date,stock_id,HoldingSharesLevel,people,percent,unit
2026-01-30,5276,"100,001-200,000",1,0.44,176000
2026-01-30,5276,"15,001-20,000",11,0.53,212000
2026-01-30,5276,"20,001-30,000",15,0.94,374000
2026-01-30,5276,"200,001-400,000",3,2.01,797000
2026-01-30,5276,"30,001-40,000",6,0.53,211942
2026-01-30,5276,"40,001-50,000",5,0.54,217000
2026-01-30,5276,"400,001-600,000",1,1.11,442000
2026-01-30,5276,"5,001-10,000",68,1.37,542000
2026-01-30,5276,"50,001-100,000",8,1.43,568000
2026-01-30,5276,"600,001-800,000",1,1.55,613000
2026-01-30,5276,"800,001-1,000,000",0,0.0,0
2026-01-30,5276,"more than 1,000,001",4,85.29,33693000
2026-01-30,5276,total,1010,100.0,39500000
2026-01-30,5276,差異數調整（說明4）,0,0.0,0
2026-02-06,5276,"1,000-5,000",637,3.14,1240877
2026-02-06,5276,1-999,206,0.03,15330
2026-02-06,5276,"10,001-15,000",28,0.91,362901
2026-02-06,5276,"100,001-200,000",1,0.42,167000
2026-02-06,5276,"15,001-20,000",11,0.53,212000
2026-02-06,5276,"20,001-30,000",14,0.87,344000
2026-02-06,5276,"200,001-400,000",3,2.01,797000
2026-02-06,5276,"30,001-40,000",6,0.53,211851
2026-02-06,5276,"40,001-50,000",6,0.66,263000
2026-02-06,5276,"400,001-600,000",1,1.14,452000
2026-02-06,5276,"5,001-10,000",70,1.41,558041
2026-02-06,5276,"50,001-100,000",8,1.44,570000
2026-02-06,5276,"600,001-800,000",1,1.55,613000
2026-02-06,5276,"800,001-1,000,000",0,0.0,0
2026-02-06,5276,"more than 1,000,001",4,85.29,33693000
2026-02-06,5276,total,996,100.0,39500000
2026-02-06,5276,差異數調整（說明4）,0,0.0,0
2026-02-13,5276,"1,000-5,000",635,3.13,1237877
2026-02-13,5276,1-999,206,0.03,15330
2026-02-13,5276,"10,001-15,000",27,0.88,348901
2026-02-13,5276,"100,001-200,000",1,0.42,169000
2026-02-13,5276,"15,001-20,000",11,0.53,212000
2026-02-13,5276,"20,001-30,000",14,0.87,344000
2026-02-13,5276,"200,001-400,000",3,2.01,797000
2026-02-13,5276,"30,001-40,000",6,0.53,211851
2026-02-13,5276,"40,001-50,000",6,0.67,266000
2026-02-13,5276,"400,001-600,000",1,1.14,454000
2026-02-13,5276,"5,001-10,000",71,1.43,568041
2026-02-13,5276,"50,001-100,000",8,1.44,570000
2026-02-13,5276,"600,001-800,000",1,1.55,613000
2026-02-13,5276,"800,001-1,000,000",0,0.0,0
2026-02-13,5276,"more than 1,000,001",4,85.29,33693000
2026-02-13,5276,total,994,100.0,39500000
2026-02-13,5276,差異數調整（說明4）,0,0.0,0
2026-03-06,5276,"1,000-5,000",628,3.06,1209876
2026-03-06,5276,1-999,209,0.03,15331
2026-03-06,5276,"10,001-15,000",26,0.85,337901
2026-03-06,5276,"100,001-200,000",1,0.43,170000
2026-03-06,5276,"15,001-20,000",11,0.53,212000
2026-03-06,5276,"20,001-30,000",14,0.87,344000
2026-03-06,5276,"200,001-400,000",3,2.01,797000
2026-03-06,5276,"30,001-40,000",6,0.53,211851
2026-03-06,5276,"40,001-50,000",6,0.68,270000
2026-03-06,5276,"400,001-600,000",1,1.19,473000
2026-03-06,5276,"5,001-10,000",73,1.46,580041
2026-03-06,5276,"50,001-100,000",8,1.44,570000
2026-03-06,5276,"600,001-800,000",1,1.55,616000
2026-03-06,5276,"800,001-1,000,000",0,0.0,0
2026-03-06,5276,"more than 1,000,001",4,85.29,33693000
2026-03-06,5276,total,991,100.0,39500000
2026-03-06,5276,差異數調整（說明4）,0,0.0,0
2026-03-13,5276,"1,000-5,000",627,3.08,1216955
2026-03-13,5276,1-999,209,0.04,16290
2026-03-13,5276,"10,001-15,000",26,0.85,335901
2026-03-13,5276,"100,001-200,000",1,0.43,173000
2026-03-13,5276,"15,001-20,000",11,0.53,210000
2026-03-13,5276,"20,001-30,000",14,0.87,347000
2026-03-13,5276,"200,001-400,000",3,2.01,797000
2026-03-13,5276,"30,001-40,000",5,0.45,180811
2026-03-13,5276,"40,001-50,000",6,0.65,260000
2026-03-13,5276,"400,001-600,000",1,1.19,473000
2026-03-13,5276,"5,001-10,000",70,1.4,555043
2026-03-13,5276,"50,001-100,000",9,1.58,626000
2026-03-13,5276,"600,001-800,000",1,1.55,616000
2026-03-13,5276,"800,001-1,000,000",0,0.0,0
2026-03-13,5276,"more than 1,000,001",4,85.29,33693000
2026-03-13,5276,total,987,100.0,39500000
2026-03-13,5276,差異數調整（說明4）,0,0.0,0
2026-03-20,5276,"1,000-5,000",629,3.07,1213745
2026-03-20,5276,1-999,205,0.03,14500
2026-03-20,5276,"10,001-15,000",27,0.88,347901
2026-03-20,5276,"100,001-200,000",1,0.43,173000
2026-03-20,5276,"15,001-20,000",11,0.53,211000
2026-03-20,5276,"20,001-30,000",14,0.87,347000
2026-03-20,5276,"200,001-400,000",3,2.01,797000
2026-03-20,5276,"30,001-40,000",5,0.45,179811
2026-03-20,5276,"40,001-50,000",6,0.65,257000
2026-03-20,5276,"400,001-600,000",1,1.2,476000
2026-03-20,5276,"5,001-10,000",69,1.37,545043
2026-03-20,5276,"50,001-100,000",9,1.59,629000
2026-03-20,5276,"600,001-800,000",1,1.55,616000
2026-03-20,5276,"800,001-1,000,000",0,0.0,0
2026-03-20,5276,"more than 1,000,001",4,85.29,33693000
2026-03-20,5276,total,985,100.0,39500000
2026-03-20,5276,差異數調整（說明4）,0,0.0,0
2026-03-27,5276,"1,000-5,000",628,3.06,1210789
2026-03-27,5276,1-999,207,0.03,14457
2026-03-27,5276,"10,001-15,000",27,0.88,350901
2026-03-27,5276,"100,001-200,000",1,0.43,173000
2026-03-27,5276,"15,001-20,000",10,0.49,194000
2026-03-27,5276,"20,001-30,000",14,0.88,348000
2026-03-27,5276,"200,001-400,000",3,2.01,797000
2026-03-27,5276,"30,001-40,000",6,0.57,226810
2026-03-27,5276,"40,001-50,000",5,0.54,216000
2026-03-27,5276,"400,001-600,000",1,1.22,482000
2026-03-27,5276,"5,001-10,000",69,1.38,547043
2026-03-27,5276,"50,001-100,000",9,1.59,629000
2026-03-27,5276,"600,001-800,000",1,1.56,618000
2026-03-27,5276,"800,001-1,000,000",0,0.0,0
2026-03-27,5276,"more than 1,000,001",4,85.29,33693000
2026-03-27,5276,total,985,100.0,39500000
2026-03-27,5276,差異數調整（說明4）,0,0.0,0
2026-04-10,5276,"1,000-5,000",631,3.1,1224891
2026-04-10,5276,1-999,205,0.03,14486
2026-04-10,5276,"10,001-15,000",26,0.86,340901
2026-04-10,5276,"100,001-200,000",1,0.43,173000
2026-04-10,5276,"15,001-20,000",12,0.57,227000
2026-04-10,5276,"20,001-30,000",13,0.82,326000
2026-04-10,5276,"200,001-400,000",3,2.01,797000
2026-04-10,5276,"30,001-40,000",7,0.64,255709
2026-04-10,5276,"40,001-50,000",4,0.44,175000
2026-04-10,5276,"400,001-600,000",1,1.22,483000
2026-04-10,5276,"5,001-10,000",68,1.36,541013
2026-04-10,5276,"50,001-100,000",9,1.59,631000
2026-04-10,5276,"600,001-800,000",1,1.56,618000
2026-04-10,5276,"800,001-1,000,000",0,0.0,0
2026-04-10,5276,"more than 1,000,001",4,85.29,33693000
2026-04-10,5276,total,985,100.0,39500000
2026-04-10,5276,差異數調整（說明4）,0,0.0,0
2026-04-17,5276,"1,000-5,000",625,3.05,1207142
2026-04-17,5276,1-999,207,0.03,15275
2026-04-17,5276,"10,001-15,000",25,0.82,326901
2026-04-17,5276,"100,001-200,000",1,0.43,173000
2026-04-17,5276,"15,001-20,000",13,0.62,247000
2026-04-17,5276,"20,001-30,000",14,0.88,351000
2026-04-17,5276,"200,001-400,000",3,2.01,797000
2026-04-17,5276,"30,001-40,000",7,0.66,261669
2026-04-17,5276,"40,001-50,000",3,0.33,134000
2026-04-17,5276,"400,001-600,000",1,1.23,486000
2026-04-17,5276,"5,001-10,000",71,1.41,558013
2026-04-17,5276,"50,001-100,000",9,1.6,632000
2026-04-17,5276,"600,001-800,000",1,1.56,618000
2026-04-17,5276,"800,001-1,000,000",0,0.0,0
2026-04-17,5276,"more than 1,000,001",4,85.29,33693000
2026-04-17,5276,total,984,100.0,39500000
2026-04-17,5276,差異數調整（說明4）,0,0.0,0
2026-04-24,5276,"1,000-5,000",606,2.98,1177105
2026-04-24,5276,1-999,208,0.03,15121
2026-04-24,5276,"10,001-15,000",26,0.89,351901
2026-04-24,5276,"100,001-200,000",1,0.37,150000
2026-04-24,5276,"15,001-20,000",13,0.62,248000
2026-04-24,5276,"20,001-30,000",14,0.89,352000
2026-04-24,5276,"200,001-400,000",3,2.01,797000
2026-04-24,5276,"30,001-40,000",6,0.57,226534
2026-04-24,5276,"40,001-50,000",2,0.21,84000
2026-04-24,5276,"400,001-600,000",1,1.24,491000
2026-04-24,5276,"5,001-10,000",71,1.44,572013
2026-04-24,5276,"50,001-100,000",10,1.83,724326
2026-04-24,5276,"600,001-800,000",1,1.56,618000
2026-04-24,5276,"800,001-1,000,000",0,0.0,0
2026-04-24,5276,"more than 1,000,001",4,85.29,33693000
2026-04-24,5276,total,966,100.0,39500000
2026-04-24,5276,差異數調整（說明4）,0,0.0,0
