date,stock_id,HoldingSharesLevel,people,percent,unit
2026-01-30,2107,"600,001-800,000",5,1.12,3402343
2026-01-30,2107,"800,001-1,000,000",4,1.24,3785719
2026-01-30,2107,"more than 1,000,001",40,53.02,160993575
2026-01-30,2107,total,45579,100.0,303593400
2026-01-30,2107,差異數調整（說明4）,0,0.0,0
2026-02-06,2107,"1,000-5,000",10469,7.8,23704456
2026-02-06,2107,1-999,30706,1.59,4849506
2026-02-06,2107,"10,001-15,000",727,3.03,9201739
2026-02-06,2107,"100,001-200,000",105,4.77,14493526
2026-02-06,2107,"15,001-20,000",375,2.19,6670014
2026-02-06,2107,"20,001-30,000",369,3.01,9138932
2026-02-06,2107,"200,001-400,000",51,4.69,14260966
2026-02-06,2107,"30,001-40,000",168,1.98,6036521
2026-02-06,2107,"40,001-50,000",137,2.05,6227952
2026-02-06,2107,"400,001-600,000",20,3.15,9580873
2026-02-06,2107,"5,001-10,000",2258,5.49,16690358
2026-02-06,2107,"50,001-100,000",204,4.75,14430651
2026-02-06,2107,"600,001-800,000",5,1.12,3412343
2026-02-06,2107,"800,001-1,000,000",4,1.25,3797719
2026-02-06,2107,"more than 1,000,001",40,53.06,161097844
2026-02-06,2107,total,45638,100.0,303593400
2026-02-06,2107,差異數調整（說明4）,0,0.0,0
2026-02-13,2107,"1,000-5,000",10440,7.79,23655355
2026-02-13,2107,1-999,30805,1.59,4843566
2026-02-13,2107,"10,001-15,000",723,3.0,9135497
2026-02-13,2107,"100,001-200,000",105,4.77,14490048
2026-02-13,2107,"15,001-20,000",376,2.2,6688049
2026-02-13,2107,"20,001-30,000",366,2.97,9046936
2026-02-13,2107,"200,001-400,000",50,4.65,14121613
2026-02-13,2107,"30,001-40,000",173,2.04,6210682
2026-02-13,2107,"40,001-50,000",136,2.03,6189305
2026-02-13,2107,"400,001-600,000",19,3.0,9135917
2026-02-13,2107,"5,001-10,000",2253,5.48,16659672
2026-02-13,2107,"50,001-100,000",204,4.75,14428898
2026-02-13,2107,"600,001-800,000",6,1.32,4031299
2026-02-13,2107,"800,001-1,000,000",3,0.92,2805719
2026-02-13,2107,"more than 1,000,001",41,53.41,162150844
2026-02-13,2107,total,45700,100.0,303593400
2026-02-13,2107,差異數調整（說明4）,0,0.0,0
2026-03-06,2107,"1,000-5,000",10406,7.75,23533350
2026-03-06,2107,1-999,31171,1.59,4827606
2026-03-06,2107,"10,001-15,000",715,2.97,9031274
2026-03-06,2107,"100,001-200,000",107,4.89,14859706
2026-03-06,2107,"15,001-20,000",371,2.17,6588753
2026-03-06,2107,"20,001-30,000",367,2.98,9063935
2026-03-06,2107,"200,001-400,000",48,4.53,13758578
2026-03-06,2107,"30,001-40,000",167,1.97,5981881
2026-03-06,2107,"40,001-50,000",139,2.07,6303365
2026-03-06,2107,"400,001-600,000",20,3.15,9564594
2026-03-06,2107,"5,001-10,000",2230,5.43,16492678
2026-03-06,2107,"50,001-100,000",202,4.7,14281839
2026-03-06,2107,"600,001-800,000",6,1.32,4032299
2026-03-06,2107,"800,001-1,000,000",3,0.93,2845719
2026-03-06,2107,"more than 1,000,001",41,53.5,162427823
2026-03-06,2107,total,45993,100.0,303593400
2026-03-06,2107,差異數調整（說明4）,0,0.0,0
2026-03-13,2107,"1,000-5,000",10408,7.75,23531828
2026-03-13,2107,1-999,31472,1.58,4820327
2026-03-13,2107,"10,001-15,000",718,2.99,9078987
2026-03-13,2107,"100,001-200,000",106,4.85,14735384
2026-03-13,2107,"15,001-20,000",373,2.18,6631838
2026-03-13,2107,"20,001-30,000",366,2.97,9026331
2026-03-13,2107,"200,001-400,000",49,4.6,13973578
2026-03-13,2107,"30,001-40,000",166,1.95,5920731
2026-03-13,2107,"40,001-50,000",134,2.0,6098865
2026-03-13,2107,"400,001-600,000",20,3.15,9592594
2026-03-13,2107,"5,001-10,000",2231,5.43,16500828
2026-03-13,2107,"50,001-100,000",203,4.7,14292068
2026-03-13,2107,"600,001-800,000",6,1.32,4032299
2026-03-13,2107,"800,001-1,000,000",3,0.93,2845719
2026-03-13,2107,"more than 1,000,001",41,53.52,162512023
2026-03-13,2107,total,46296,100.0,303593400
2026-03-13,2107,差異數調整（說明4）,0,0.0,0
2026-03-20,2107,"1,000-5,000",10396,7.73,23496404
2026-03-20,2107,1-999,31814,1.58,4810772
2026-03-20,2107,"10,001-15,000",719,2.99,9090472
2026-03-20,2107,"100,001-200,000",105,4.77,14510473
2026-03-20,2107,"15,001-20,000",370,2.16,6581638
2026-03-20,2107,"20,001-30,000",365,2.96,9003931
2026-03-20,2107,"200,001-400,000",50,4.68,14208541
2026-03-20,2107,"30,001-40,000",169,1.98,6013232
2026-03-20,2107,"40,001-50,000",132,1.98,6023864
2026-03-20,2107,"400,001-600,000",19,2.99,9106594
2026-03-20,2107,"5,001-10,000",2226,5.42,16464847
2026-03-20,2107,"50,001-100,000",202,4.67,14189685
2026-03-20,2107,"600,001-800,000",6,1.32,4031299
2026-03-20,2107,"800,001-1,000,000",3,0.93,2845719
2026-03-20,2107,"more than 1,000,001",41,53.76,163215929
2026-03-20,2107,total,46617,100.0,303593400
2026-03-20,2107,差異數調整（說明4）,0,0.0,0
2026-03-27,2107,"1,000-5,000",10383,7.73,23472196
2026-03-27,2107,1-999,32188,1.57,4788074
2026-03-27,2107,"10,001-15,000",717,2.98,9057641
2026-03-27,2107,"100,001-200,000",103,4.63,14066539
2026-03-27,2107,"15,001-20,000",365,2.13,6493030
2026-03-27,2107,"20,001-30,000",368,2.99,9099164
2026-03-27,2107,"200,001-400,000",49,4.59,13939541
2026-03-27,2107,"30,001-40,000",164,1.92,5846232
2026-03-27,2107,"40,001-50,000",133,1.99,6065864
2026-03-27,2107,"400,001-600,000",20,3.16,9599594
2026-03-27,2107,"5,001-10,000",2227,5.43,16489859
2026-03-27,2107,"50,001-100,000",204,4.75,14430719
2026-03-27,2107,"600,001-800,000",6,1.32,4013299
2026-03-27,2107,"800,001-1,000,000",2,0.6,1845719
2026-03-27,2107,"more than 1,000,001",42,54.14,164385929
2026-03-27,2107,total,46971,100.0,303593400
2026-03-27,2107,差異數調整（說明4）,0,0.0,0
2026-04-10,2107,"1,000-5,000",10366,7.7,23383620
2026-04-10,2107,1-999,33580,1.57,4777588
2026-04-10,2107,"10,001-15,000",713,2.96,9004168
2026-04-10,2107,"100,001-200,000",104,4.74,14405349
2026-04-10,2107,"15,001-20,000",365,2.14,6503494
2026-04-10,2107,"20,001-30,000",367,2.98,9073654
2026-04-10,2107,"200,001-400,000",47,4.53,13754718
2026-04-10,2107,"30,001-40,000",163,1.91,5824242
2026-04-10,2107,"40,001-50,000",126,1.88,5737864
2026-04-10,2107,"400,001-600,000",20,3.14,9558217
2026-04-10,2107,"5,001-10,000",2210,5.38,16361294
2026-04-10,2107,"50,001-100,000",203,4.7,14283419
2026-04-10,2107,"600,001-800,000",6,1.32,4016299
2026-04-10,2107,"800,001-1,000,000",2,0.6,1845719
2026-04-10,2107,"more than 1,000,001",42,54.37,165063755
2026-04-10,2107,total,48314,100.0,303593400
2026-04-10,2107,差異數調整（說明4）,0,0.0,0
2026-04-17,2107,"1,000-5,000",10280,7.62,23149445
2026-04-17,2107,1-999,33433,1.56,4744435
2026-04-17,2107,"10,001-15,000",707,2.94,8938241
2026-04-17,2107,"100,001-200,000",102,4.65,14117668
2026-04-17,2107,"15,001-20,000",368,2.15,6531965
2026-04-17,2107,"20,001-30,000",363,2.95,8967114
2026-04-17,2107,"200,001-400,000",47,4.52,13732376
2026-04-17,2107,"30,001-40,000",161,1.88,5722832
2026-04-17,2107,"40,001-50,000",125,1.87,5687864
2026-04-17,2107,"400,001-600,000",21,3.28,9961559
2026-04-17,2107,"5,001-10,000",2210,5.39,16376293
2026-04-17,2107,"50,001-100,000",201,4.67,14186835
2026-04-17,2107,"600,001-800,000",6,1.32,4011299
2026-04-17,2107,"800,001-1,000,000",2,0.6,1845719
2026-04-17,2107,"more than 1,000,001",42,54.55,165619755
2026-04-17,2107,total,48068,100.0,303593400
2026-04-17,2107,差異數調整（說明4）,0,0.0,0
2026-04-24,2107,"1,000-5,000",10205,7.56,22961675
2026-04-24,2107,1-999,33512,1.55,4717526
2026-04-24,2107,"10,001-15,000",715,2.97,9046223
2026-04-24,2107,"100,001-200,000",99,4.47,13584808
2026-04-24,2107,"15,001-20,000",358,2.09,6363555
2026-04-24,2107,"20,001-30,000",356,2.9,8806633
2026-04-24,2107,"200,001-400,000",51,4.98,15136232
2026-04-24,2107,"30,001-40,000",155,1.82,5528686
2026-04-24,2107,"40,001-50,000",125,1.87,5695354
2026-04-24,2107,"400,001-600,000",18,2.84,8643217
2026-04-24,2107,"5,001-10,000",2189,5.34,16214883
2026-04-24,2107,"50,001-100,000",200,4.64,14113835
2026-04-24,2107,"600,001-800,000",6,1.31,3996299
2026-04-24,2107,"800,001-1,000,000",2,0.6,1845719
2026-04-24,2107,"more than 1,000,001",42,54.98,166938755
2026-04-24,2107,total,48033,100.0,303593400
2026-04-24,2107,差異數調整（說明4）,0,0.0,0
