date,stock_id,buy,name,sell
2025-07-18,2337,92000,Dealer_self,5000
2025-07-18,2337,78100,Dealer_Hedging,372057
2025-07-21,2337,585000,Foreign_Investor,1335136
2025-07-21,2337,0,Foreign_Dealer_Self,0
2025-07-21,2337,0,Investment_Trust,0
2025-07-21,2337,5000,Dealer_self,6000
2025-07-21,2337,21000,Dealer_Hedging,46287
2025-07-22,2337,1420000,Foreign_Investor,1741000
2025-07-22,2337,0,Foreign_Dealer_Self,0
2025-07-22,2337,0,Investment_Trust,0
2025-07-22,2337,149000,Dealer_self,5000
2025-07-22,2337,11380,Dealer_Hedging,169908
2025-07-23,2337,5282539,Foreign_Investor,1261000
2025-07-23,2337,0,Foreign_Dealer_Self,0
2025-07-23,2337,0,Investment_Trust,0
2025-07-23,2337,163000,Dealer_self,112000
2025-07-23,2337,345129,Dealer_Hedging,49377
2025-07-24,2337,2264000,Foreign_Investor,2469000
2025-07-24,2337,0,Foreign_Dealer_Self,0
2025-07-24,2337,0,Investment_Trust,0
2025-07-24,2337,11000,Dealer_self,2143
2025-07-24,2337,49374,Dealer_Hedging,159525
2025-07-25,2337,1173000,Foreign_Investor,1013000
2025-07-25,2337,0,Foreign_Dealer_Self,0
2025-07-25,2337,0,Investment_Trust,8000
2025-07-25,2337,42000,Dealer_self,23084
2025-07-25,2337,89443,Dealer_Hedging,46952
2025-07-28,2337,3148000,Foreign_Investor,3645000
2025-07-28,2337,0,Foreign_Dealer_Self,0
2025-07-28,2337,0,Investment_Trust,0
2025-07-28,2337,68000,Dealer_self,33000
2025-07-28,2337,70133,Dealer_Hedging,89011
2025-07-29,2337,1647000,Foreign_Investor,5893000
2025-07-29,2337,0,Foreign_Dealer_Self,0
2025-07-29,2337,0,Investment_Trust,30000
2025-07-29,2337,222000,Dealer_self,21000
2025-07-29,2337,72001,Dealer_Hedging,99794
2025-07-30,2337,2192000,Foreign_Investor,2763000
2025-07-30,2337,0,Foreign_Dealer_Self,0
2025-07-30,2337,0,Investment_Trust,0
2025-07-30,2337,130000,Dealer_self,80000
2025-07-30,2337,138725,Dealer_Hedging,85969
2025-07-31,2337,923000,Foreign_Investor,8134000
2025-07-31,2337,0,Foreign_Dealer_Self,0
2025-07-31,2337,0,Investment_Trust,0
2025-07-31,2337,256880,Dealer_self,55000
2025-07-31,2337,194000,Dealer_Hedging,251041
2025-08-01,2337,2622000,Foreign_Investor,5155610
2025-08-01,2337,0,Foreign_Dealer_Self,0
2025-08-01,2337,0,Investment_Trust,31000
2025-08-01,2337,678000,Dealer_self,190000
2025-08-01,2337,428000,Dealer_Hedging,96241
2025-08-04,2337,2451000,Foreign_Investor,5351000
2025-08-04,2337,0,Foreign_Dealer_Self,0
2025-08-04,2337,0,Investment_Trust,0
2025-08-04,2337,78000,Dealer_self,372217
2025-08-04,2337,53020,Dealer_Hedging,88229
2025-08-05,2337,2666000,Foreign_Investor,4290329
2025-08-05,2337,0,Foreign_Dealer_Self,0
2025-08-05,2337,0,Investment_Trust,20000
2025-08-05,2337,326000,Dealer_self,40112
2025-08-05,2337,65206,Dealer_Hedging,97345
2025-08-06,2337,1049000,Foreign_Investor,4348000
2025-08-06,2337,0,Foreign_Dealer_Self,0
2025-08-06,2337,0,Investment_Trust,20000
2025-08-06,2337,64000,Dealer_self,27106
2025-08-06,2337,43000,Dealer_Hedging,59948
2025-08-07,2337,3102000,Foreign_Investor,2543000
2025-08-07,2337,0,Foreign_Dealer_Self,0
2025-08-07,2337,0,Investment_Trust,1000
2025-08-07,2337,178000,Dealer_self,144000
2025-08-07,2337,35290,Dealer_Hedging,82883
2025-08-08,2337,6888097,Foreign_Investor,6259621
2025-08-08,2337,0,Foreign_Dealer_Self,0
2025-08-08,2337,0,Investment_Trust,0
2025-08-08,2337,146000,Dealer_self,123106
2025-08-08,2337,331580,Dealer_Hedging,60054
2025-08-11,2337,2330000,Foreign_Investor,3022000
2025-08-11,2337,0,Foreign_Dealer_Self,0
2025-08-11,2337,0,Investment_Trust,0
2025-08-11,2337,72000,Dealer_self,2000
2025-08-11,2337,62955,Dealer_Hedging,82142
2025-08-12,2337,3407000,Foreign_Investor,3463390
2025-08-12,2337,0,Foreign_Dealer_Self,0
2025-08-12,2337,0,Investment_Trust,0
2025-08-12,2337,151000,Dealer_self,14000
2025-08-12,2337,121304,Dealer_Hedging,164520
2025-08-13,2337,5110682,Foreign_Investor,2737000
2025-08-13,2337,0,Foreign_Dealer_Self,0
2025-08-13,2337,0,Investment_Trust,30000
2025-08-13,2337,159000,Dealer_self,126057
2025-08-13,2337,105555,Dealer_Hedging,81571
2025-08-14,2337,4105342,Foreign_Investor,1433000
2025-08-14,2337,0,Foreign_Dealer_Self,0
2025-08-14,2337,0,Investment_Trust,7000
2025-08-14,2337,67000,Dealer_self,45000
2025-08-14,2337,158202,Dealer_Hedging,36204
2025-08-15,2337,2439397,Foreign_Investor,1810000
2025-08-15,2337,0,Foreign_Dealer_Self,0
2025-08-15,2337,0,Investment_Trust,0
2025-08-15,2337,36000,Dealer_self,110000
2025-08-15,2337,36000,Dealer_Hedging,157466
2025-08-18,2337,4539000,Foreign_Investor,2718116
2025-08-18,2337,0,Foreign_Dealer_Self,0
2025-08-18,2337,0,Investment_Trust,600000
2025-08-18,2337,16000,Dealer_self,58000
2025-08-18,2337,306293,Dealer_Hedging,127356
2025-08-19,2337,3931500,Foreign_Investor,3145000
2025-08-19,2337,0,Foreign_Dealer_Self,0
2025-08-19,2337,0,Investment_Trust,660000
2025-08-19,2337,27000,Dealer_self,5000
2025-08-19,2337,139207,Dealer_Hedging,121099
2025-08-20,2337,2447000,Foreign_Investor,7608000
2025-08-20,2337,0,Foreign_Dealer_Self,0
2025-08-20,2337,0,Investment_Trust,600000
2025-08-20,2337,1952000,Dealer_self,55000
2025-08-20,2337,857018,Dealer_Hedging,186343
2025-08-21,2337,9591292,Foreign_Investor,1666000
2025-08-21,2337,0,Foreign_Dealer_Self,0
2025-08-21,2337,0,Investment_Trust,0
2025-08-21,2337,103000,Dealer_self,188000
2025-08-21,2337,622823,Dealer_Hedging,94270
2025-08-22,2337,3307607,Foreign_Investor,3356000
2025-08-22,2337,0,Foreign_Dealer_Self,0
2025-08-22,2337,0,Investment_Trust,0
2025-08-22,2337,50000,Dealer_self,42000
2025-08-22,2337,5000,Dealer_Hedging,345828
2025-08-25,2337,3823000,Foreign_Investor,1424400
2025-08-25,2337,0,Foreign_Dealer_Self,0
2025-08-25,2337,0,Investment_Trust,0
2025-08-25,2337,2000,Dealer_self,77000
2025-08-25,2337,264616,Dealer_Hedging,27011
2025-08-26,2337,3870212,Foreign_Investor,1481000
2025-08-26,2337,0,Foreign_Dealer_Self,0
2025-08-26,2337,0,Investment_Trust,0
2025-08-26,2337,27000,Dealer_self,24000
2025-08-26,2337,209329,Dealer_Hedging,125000
2025-08-27,2337,3802000,Foreign_Investor,1961500
2025-08-27,2337,0,Foreign_Dealer_Self,0
2025-08-27,2337,0,Investment_Trust,0
2025-08-27,2337,60000,Dealer_self,233000
2025-08-27,2337,695478,Dealer_Hedging,47000
2025-08-28,2337,2699000,Foreign_Investor,1868000
2025-08-28,2337,0,Foreign_Dealer_Self,0
2025-08-28,2337,0,Investment_Trust,4000
2025-08-28,2337,94000,Dealer_self,106000
2025-08-28,2337,45918,Dealer_Hedging,678561
2025-08-29,2337,1966061,Foreign_Investor,2051000
2025-08-29,2337,0,Foreign_Dealer_Self,0
2025-08-29,2337,0,Investment_Trust,19000
2025-08-29,2337,93000,Dealer_self,139000
2025-08-29,2337,30000,Dealer_Hedging,29769
2025-09-01,2337,1918000,Foreign_Investor,1725459
2025-09-01,2337,0,Foreign_Dealer_Self,0
2025-09-01,2337,0,Investment_Trust,7000
2025-09-01,2337,44000,Dealer_self,111000
2025-09-01,2337,262047,Dealer_Hedging,95938
2025-09-02,2337,1607000,Foreign_Investor,1724000
2025-09-02,2337,0,Foreign_Dealer_Self,0
2025-09-02,2337,0,Investment_Trust,4000
2025-09-02,2337,94000,Dealer_self,22000
2025-09-02,2337,41059,Dealer_Hedging,262392
2025-09-03,2337,1521359,Foreign_Investor,2389000
2025-09-03,2337,0,Foreign_Dealer_Self,0
2025-09-03,2337,0,Investment_Trust,0
2025-09-03,2337,12000,Dealer_self,320000
2025-09-03,2337,428926,Dealer_Hedging,9693
2025-09-04,2337,3228000,Foreign_Investor,2245000
2025-09-04,2337,0,Foreign_Dealer_Self,0
2025-09-04,2337,0,Investment_Trust,0
2025-09-04,2337,62000,Dealer_self,52000
2025-09-04,2337,5335,Dealer_Hedging,31188
2025-09-05,2337,4373000,Foreign_Investor,8644383
2025-09-05,2337,0,Foreign_Dealer_Self,0
2025-09-05,2337,0,Investment_Trust,1000
2025-09-05,2337,262000,Dealer_self,141000
2025-09-05,2337,666241,Dealer_Hedging,34823
2025-09-08,2337,7150000,Foreign_Investor,8949000
2025-09-08,2337,0,Foreign_Dealer_Self,0
2025-09-08,2337,0,Investment_Trust,66000
2025-09-08,2337,28000,Dealer_self,240000
2025-09-08,2337,260370,Dealer_Hedging,761810
2025-09-09,2337,2302000,Foreign_Investor,5475500
2025-09-09,2337,0,Foreign_Dealer_Self,0
2025-09-09,2337,0,Investment_Trust,3000
2025-09-09,2337,150000,Dealer_self,53000
2025-09-09,2337,47298,Dealer_Hedging,233353
2025-09-10,2337,4309000,Foreign_Investor,2944327
2025-09-10,2337,0,Foreign_Dealer_Self,0
2025-09-10,2337,0,Investment_Trust,0
2025-09-10,2337,111000,Dealer_self,171000
2025-09-10,2337,259519,Dealer_Hedging,64000
2025-09-11,2337,19085000,Foreign_Investor,10778000
2025-09-11,2337,0,Foreign_Dealer_Self,0
2025-09-11,2337,0,Investment_Trust,20000
2025-09-11,2337,3469269,Dealer_self,1526975
2025-09-11,2337,1563864,Dealer_Hedging,557717
2025-09-12,2337,37979100,Foreign_Investor,40475959
2025-09-12,2337,0,Foreign_Dealer_Self,0
2025-09-12,2337,0,Investment_Trust,2000
2025-09-12,2337,2805000,Dealer_self,2553811
2025-09-12,2337,1060639,Dealer_Hedging,3971093
2025-09-15,2337,9287020,Foreign_Investor,21923541
2025-09-15,2337,0,Foreign_Dealer_Self,0
2025-09-15,2337,0,Investment_Trust,0
2025-09-15,2337,3088000,Dealer_self,430081
2025-09-15,2337,1646708,Dealer_Hedging,419601
2025-09-16,2337,26641770,Foreign_Investor,24331000
2025-09-16,2337,0,Foreign_Dealer_Self,0
2025-09-16,2337,1500000,Investment_Trust,0
2025-09-16,2337,2473000,Dealer_self,714090
2025-09-16,2337,1723364,Dealer_Hedging,670182
2025-09-17,2337,26083850,Foreign_Investor,25711050
2025-09-17,2337,0,Foreign_Dealer_Self,0
2025-09-17,2337,1300000,Investment_Trust,0
2025-09-17,2337,239000,Dealer_self,1586000
2025-09-17,2337,2065064,Dealer_Hedging,1073700
2025-09-18,2337,16155000,Foreign_Investor,9465864
2025-09-18,2337,0,Foreign_Dealer_Self,0
2025-09-18,2337,0,Investment_Trust,30000
2025-09-18,2337,447728,Dealer_self,1483000
2025-09-18,2337,1627995,Dealer_Hedging,655000
2025-09-19,2337,74125090,Foreign_Investor,47751262
2025-09-19,2337,0,Foreign_Dealer_Self,0
2025-09-19,2337,0,Investment_Trust,9000
2025-09-19,2337,3570763,Dealer_self,5305924
2025-09-19,2337,2259629,Dealer_Hedging,2704742
2025-09-22,2337,26032659,Foreign_Investor,38384250
2025-09-22,2337,0,Foreign_Dealer_Self,0
2025-09-22,2337,0,Investment_Trust,0
2025-09-22,2337,1016000,Dealer_self,1120285
2025-09-22,2337,2003583,Dealer_Hedging,2202056
2025-09-23,2337,24185010,Foreign_Investor,33309000
2025-09-23,2337,0,Foreign_Dealer_Self,0
2025-09-23,2337,4000,Investment_Trust,20000
2025-09-23,2337,590574,Dealer_self,736223
2025-09-23,2337,2165770,Dealer_Hedging,1692730
2025-09-24,2337,21690000,Foreign_Investor,13928170
2025-09-24,2337,0,Foreign_Dealer_Self,0
2025-09-24,2337,0,Investment_Trust,10000
2025-09-24,2337,546000,Dealer_self,271000
2025-09-24,2337,386825,Dealer_Hedging,1505763
2025-09-25,2337,0,Foreign_Dealer_Self,0
2025-09-25,2337,0,Investment_Trust,8000
2025-09-25,2337,501000,Dealer_self,597000
2025-09-25,2337,153509,Dealer_Hedging,1185239
2025-09-25,2337,16497149,Foreign_Investor,17182000
2025-09-26,2337,19382000,Foreign_Investor,9966571
2025-09-26,2337,0,Foreign_Dealer_Self,0
2025-09-26,2337,0,Investment_Trust,0
2025-09-26,2337,1234000,Dealer_self,1537640
2025-09-26,2337,321057,Dealer_Hedging,732131
2025-09-30,2337,11403000,Foreign_Investor,18580975
2025-09-30,2337,0,Foreign_Dealer_Self,0
2025-09-30,2337,0,Investment_Trust,0
2025-09-30,2337,386000,Dealer_self,960000
