date,stock_id,buy,name,sell
2024-08-30,2476,0,Foreign_Dealer_Self,0
2024-08-30,2476,0,Investment_Trust,0
2024-08-30,2476,30000,Dealer_self,7000
2024-08-30,2476,8000,Dealer_Hedging,165352
2024-09-02,2476,641000,Foreign_Investor,1118000
2024-09-02,2476,0,Foreign_Dealer_Self,0
2024-09-02,2476,0,Investment_Trust,0
2024-09-02,2476,1000,Dealer_self,9539
2024-09-02,2476,24000,Dealer_Hedging,36548
2024-09-03,2476,1064000,Foreign_Investor,894000
2024-09-03,2476,0,Foreign_Dealer_Self,0
2024-09-03,2476,0,Investment_Trust,0
2024-09-03,2476,38000,Dealer_self,64330
2024-09-03,2476,29716,Dealer_Hedging,200073
2024-09-04,2476,2258000,Foreign_Investor,2065000
2024-09-04,2476,0,Foreign_Dealer_Self,0
2024-09-04,2476,0,Investment_Trust,0
2024-09-04,2476,35000,Dealer_self,148091
2024-09-04,2476,71998,Dealer_Hedging,326105
2024-09-05,2476,630000,Foreign_Investor,1553578
2024-09-05,2476,0,Foreign_Dealer_Self,0
2024-09-05,2476,0,Investment_Trust,0
2024-09-05,2476,19000,Dealer_self,33114
2024-09-05,2476,8000,Dealer_Hedging,147677
2024-09-06,2476,558000,Foreign_Investor,448000
2024-09-06,2476,0,Foreign_Dealer_Self,0
2024-09-06,2476,0,Investment_Trust,0
2024-09-06,2476,1000,Dealer_self,20537
2024-09-06,2476,148911,Dealer_Hedging,3000
2024-09-09,2476,593000,Foreign_Investor,658000
2024-09-09,2476,0,Foreign_Dealer_Self,0
2024-09-09,2476,5000,Investment_Trust,0
2024-09-09,2476,1000,Dealer_self,40158
2024-09-09,2476,16000,Dealer_Hedging,70165
2024-09-10,2476,625000,Foreign_Investor,943000
2024-09-10,2476,0,Foreign_Dealer_Self,0
2024-09-10,2476,0,Investment_Trust,0
2024-09-10,2476,14000,Dealer_self,8017
2024-09-10,2476,45000,Dealer_Hedging,98518
2024-09-11,2476,478000,Foreign_Investor,497000
2024-09-11,2476,0,Foreign_Dealer_Self,0
2024-09-11,2476,6000,Investment_Trust,0
2024-09-11,2476,15000,Dealer_self,2521
2024-09-11,2476,2000,Dealer_Hedging,34806
2024-09-12,2476,275000,Foreign_Investor,479000
2024-09-12,2476,0,Foreign_Dealer_Self,0
2024-09-12,2476,0,Investment_Trust,0
2024-09-12,2476,9000,Dealer_self,589
2024-09-12,2476,36205,Dealer_Hedging,46000
2024-09-13,2476,332258,Foreign_Investor,282000
2024-09-13,2476,0,Foreign_Dealer_Self,0
2024-09-13,2476,0,Investment_Trust,0
2024-09-13,2476,2000,Dealer_self,9
2024-09-13,2476,1000,Dealer_Hedging,20603
2024-09-16,2476,357000,Foreign_Investor,421000
2024-09-16,2476,0,Foreign_Dealer_Self,0
2024-09-16,2476,0,Investment_Trust,0
2024-09-16,2476,6000,Dealer_self,4635
2024-09-16,2476,3000,Dealer_Hedging,42710
2024-09-18,2476,488000,Foreign_Investor,537000
2024-09-18,2476,0,Foreign_Dealer_Self,0
2024-09-18,2476,0,Investment_Trust,0
2024-09-18,2476,59000,Dealer_self,8309
2024-09-18,2476,41000,Dealer_Hedging,74645
2024-09-19,2476,1009000,Foreign_Investor,1234000
2024-09-19,2476,0,Foreign_Dealer_Self,0
2024-09-19,2476,0,Investment_Trust,0
2024-09-19,2476,34000,Dealer_self,3315
2024-09-19,2476,282102,Dealer_Hedging,88583
2024-09-20,2476,4872472,Foreign_Investor,5419000
2024-09-20,2476,0,Foreign_Dealer_Self,0
2024-09-20,2476,0,Investment_Trust,0
2024-09-20,2476,19000,Dealer_self,1412
2024-09-20,2476,7000,Dealer_Hedging,93171
2024-09-23,2476,452300,Foreign_Investor,1065000
2024-09-23,2476,0,Foreign_Dealer_Self,0
2024-09-23,2476,4000,Investment_Trust,0
2024-09-23,2476,12000,Dealer_self,9814
2024-09-23,2476,33000,Dealer_Hedging,52162
2024-09-24,2476,599000,Foreign_Investor,585011
2024-09-24,2476,0,Foreign_Dealer_Self,0
2024-09-24,2476,5000,Investment_Trust,0
2024-09-24,2476,31001,Dealer_self,29717
2024-09-24,2476,14000,Dealer_Hedging,113522
2024-09-25,2476,902000,Foreign_Investor,610000
2024-09-25,2476,0,Foreign_Dealer_Self,0
2024-09-25,2476,0,Investment_Trust,0
2024-09-25,2476,15697,Dealer_self,6714
2024-09-25,2476,128133,Dealer_Hedging,18712
2024-09-26,2476,267000,Foreign_Investor,678000
2024-09-26,2476,0,Foreign_Dealer_Self,0
2024-09-26,2476,0,Investment_Trust,0
2024-09-26,2476,17000,Dealer_self,1149
2024-09-26,2476,2000,Dealer_Hedging,103228
2024-09-27,2476,245000,Foreign_Investor,346000
2024-09-27,2476,0,Foreign_Dealer_Self,0
2024-09-27,2476,0,Investment_Trust,0
2024-09-27,2476,6000,Dealer_self,665
2024-09-27,2476,0,Dealer_Hedging,20615
2024-09-30,2476,316000,Foreign_Investor,539246
2024-09-30,2476,0,Foreign_Dealer_Self,0
2024-09-30,2476,0,Investment_Trust,0
