date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-06-25,6789,29018975,29018.975,9.15,316951119
2024-06-26,6789,29022831,29022.831,9.15,316951119
2024-06-27,6789,28703831,28703.831,9.05,316951119
2024-06-28,6789,28927081,28927.081,9.12,316951119
2024-07-01,6789,28852091,28852.091,9.1,316951119
2024-07-02,6789,28830354,28830.354,9.09,316951119
2024-07-03,6789,28601359,28601.359,9.02,316951119
2024-07-04,6789,28872359,28872.359,9.1,316951119
2024-07-05,6789,29267659,29267.659,9.23,316951119
2024-07-08,6789,29824919,29824.919,9.4,316951119
2024-07-09,6789,29515869,29515.869,9.31,316951119
2024-07-10,6789,29643869,29643.869,9.35,316951119
2024-07-11,6789,29816869,29816.869,9.4,316951119
2024-07-12,6789,29259882,29259.882,9.23,316951119
2024-07-15,6789,29906902,29906.902,9.43,316951119
2024-07-16,6789,29806903,29806.903,9.4,316951119
2024-07-17,6789,30184905,30184.905,9.52,316951119
2024-07-18,6789,30127793,30127.793,9.5,316951119
2024-07-19,6789,30201793,30201.793,9.52,316951119
2024-07-22,6789,30405793,30405.793,9.59,316951119
2024-07-23,6789,30398813,30398.813,9.59,316951119
2024-07-26,6789,30511864,30511.864,9.62,316951119
2024-07-29,6789,30269864,30269.864,9.55,316951119
2024-07-30,6789,30385864,30385.864,9.58,316951119
2024-07-31,6789,30601864,30601.864,9.65,316951119
2024-08-01,6789,30631853,30631.853,9.66,316951119
2024-08-02,6789,28729853,28729.853,9.06,316951119
2024-08-05,6789,29001903,29001.903,9.15,316951119
2024-08-06,6789,29670918,29670.918,9.36,316951119
2024-08-07,6789,29543891,29543.891,9.32,316951119
2024-08-08,6789,29693891,29693.891,9.36,316951119
2024-08-09,6789,29688878,29688.878,9.36,316951119
2024-08-12,6789,29299878,29299.878,9.24,316951119
2024-08-13,6789,28976878,28976.878,9.14,316951119
2024-08-14,6789,28891878,28891.878,9.11,316951119
2024-08-15,6789,28871878,28871.878,9.1,316951119
2024-08-16,6789,29044878,29044.878,9.16,316951119
2024-08-19,6789,29209878,29209.878,9.21,316951119
2024-08-20,6789,29255847,29255.847,9.23,316951119
2024-08-21,6789,29155929,29155.929,9.19,316951119
2024-08-22,6789,29605929,29605.929,9.34,316951119
2024-08-23,6789,29638929,29638.929,9.35,316951119
2024-08-26,6789,29263929,29263.929,9.23,316951119
2024-08-27,6789,28662929,28662.929,9.04,316951119
2024-08-28,6789,28862929,28862.929,9.1,316951119
2024-08-29,6789,29145919,29145.919,9.19,316951119
2024-08-30,6789,29361359,29361.359,9.26,316951119
2024-09-02,6789,28990359,28990.359,9.14,316951119
2024-09-03,6789,28837359,28837.359,9.09,316951119
2024-09-04,6789,28495359,28495.359,8.99,316951119
2024-09-05,6789,28691359,28691.359,9.05,316951119
2024-09-06,6789,28374259,28374.259,8.95,316951119
2024-09-09,6789,28344259,28344.259,8.94,316951119
2024-09-10,6789,28077314,28077.314,8.85,316951119
2024-09-11,6789,28032314,28032.314,8.84,316951119
2024-09-12,6789,28118314,28118.314,8.87,316951119
2024-09-13,6789,28051324,28051.324,8.85,316951119
2024-09-16,6789,28155324,28155.324,8.88,316951119
2024-09-18,6789,28050324,28050.324,8.85,316951119
2024-09-19,6789,28109324,28109.324,8.86,316951119
2024-09-20,6789,27946024,27946.024,8.81,316951119
2024-09-23,6789,28388992,28388.992,8.95,316951119
2024-09-24,6789,28026991,28026.991,8.84,316951119
2024-09-25,6789,28872991,28872.991,9.1,316951119
2024-09-26,6789,29001991,29001.991,9.15,316951119
2024-09-27,6789,29732991,29732.991,9.38,316951119
2024-09-30,6789,29568991,29568.991,9.32,316951119
2024-10-01,6789,29451991,29451.991,9.29,316951119
2024-10-04,6789,28930991,28930.991,9.12,316951119
2024-10-07,6789,29221991,29221.991,9.21,316951119
2024-10-08,6789,29384991,29384.991,9.27,316951119
2024-10-09,6789,29432991,29432.991,9.28,316951119
2024-10-11,6789,29383991,29383.991,9.27,316951119
2024-10-14,6789,29572882,29572.882,9.33,316951119
2024-10-15,6789,29949845,29949.845,9.44,316951119
2024-10-16,6789,29538314,29538.314,9.31,316951119
2024-10-17,6789,29396314,29396.314,9.27,316951119
2024-10-18,6789,29059283,29059.283,9.16,316951119
2024-10-21,6789,29686279,29686.279,9.36,316951119
2024-10-22,6789,29777279,29777.279,9.39,316951119
2024-10-23,6789,29774279,29774.279,9.39,316951119
2024-10-24,6789,29768287,29768.287,9.39,316951119
2024-10-25,6789,29797287,29797.287,9.4,316951119
2024-10-28,6789,29752287,29752.287,9.38,316951119
2024-10-29,6789,29352287,29352.287,9.26,316951119
2024-10-30,6789,29352287,29352.287,9.26,316951119
2024-11-01,6789,29358742,29358.742,9.26,316951119
2024-11-04,6789,28911742,28911.742,9.12,316951119
2024-11-05,6789,28086742,28086.742,8.86,316951119
2024-11-06,6789,28532777,28532.777,9.0,316951119
2024-11-07,6789,28716913,28716.913,9.06,316951119
2024-11-08,6789,28655044,28655.044,9.04,316951119
2024-11-11,6789,28936064,28936.064,9.12,316951119
2024-11-12,6789,28729044,28729.044,9.06,316951119
2024-11-13,6789,28592054,28592.054,9.02,316951119
2024-11-14,6789,28112074,28112.074,8.86,316951119
2024-11-15,6789,28369424,28369.424,8.95,316951119
2024-11-18,6789,27910591,27910.591,8.8,316951119
2024-11-19,6789,27936591,27936.591,8.81,316951119
2024-11-20,6789,27840645,27840.645,8.78,316951119
2024-11-21,6789,27760645,27760.645,8.75,316951119
2024-11-22,6789,27742645,27742.645,8.75,316951119
2024-11-25,6789,27766688,27766.688,8.76,316951119
2024-11-26,6789,27739688,27739.688,8.75,316951119
2024-11-27,6789,27677857,27677.857,8.73,316951119
2024-11-28,6789,27679857,27679.857,8.73,316951119
2024-11-29,6789,27799121,27799.121,8.77,316951119
2024-12-02,6789,27744406,27744.406,8.75,316951119
2024-12-03,6789,27806519,27806.519,8.77,316951119
2024-12-04,6789,28099615,28099.615,8.86,316951119
2024-12-05,6789,27954615,27954.615,8.81,316951119
2024-12-06,6789,27889427,27889.427,8.79,316951119
2024-12-09,6789,27742059,27742.059,8.75,316951119
2024-12-10,6789,27727705,27727.705,8.74,316951119
2024-12-11,6789,27702822,27702.822,8.74,316951119
2024-12-12,6789,27765475,27765.475,8.76,316951119
2024-12-13,6789,27598475,27598.475,8.7,316951119
2024-12-16,6789,27562475,27562.475,8.69,316951119
2024-12-17,6789,27699475,27699.475,8.73,316951119
2024-12-18,6789,28472105,28472.105,8.98,316951119
2024-12-19,6789,28619345,28619.345,9.02,316951119
2024-12-20,6789,28190180,28190.18,8.89,316951119
2024-12-23,6789,28433797,28433.797,8.97,316951119
2024-12-24,6789,28455797,28455.797,8.97,316951119
2024-12-25,6789,28642445,28642.445,9.03,316951119
2024-12-26,6789,28539428,28539.428,9.0,316951119
2024-12-27,6789,28736335,28736.335,9.06,316951119
2024-12-30,6789,28787076,28787.076,9.08,316951119
2024-12-31,6789,28501076,28501.076,8.99,316951119
2025-01-02,6789,28085831,28085.831,8.86,316951119
2025-01-03,6789,28260833,28260.833,8.91,316951119
2025-01-06,6789,28344733,28344.733,8.94,316951119
2025-01-07,6789,29047583,29047.583,9.16,316951119
2025-01-08,6789,29356348,29356.348,9.26,316951119
2025-01-09,6789,29627348,29627.348,9.34,316951119
2025-01-10,6789,29084978,29084.978,9.17,316951119
2025-01-13,6789,29182178,29182.178,9.2,316951119
2025-01-14,6789,28739178,28739.178,9.06,316951119
2025-01-15,6789,27693319,27693.319,8.73,316951119
2025-01-16,6789,28332575,28332.575,8.93,316951119
2025-01-17,6789,27834735,27834.735,8.78,316951119
2025-01-20,6789,27865155,27865.155,8.79,316951119
2025-01-21,6789,27515155,27515.155,8.68,316951119
2025-01-22,6789,27297155,27297.155,8.61,316951119
2025-01-23,6789,27297155,27297.155,8.61,316951119
2025-01-24,6789,27297155,27297.155,8.61,316951119
2025-02-03,6789,27506876,27506.876,8.67,316951119
2025-02-04,6789,27956876,27956.876,8.82,316951119
2025-02-05,6789,27931114,27931.114,8.81,316951119
2025-02-06,6789,28094669,28094.669,8.86,316951119
2025-02-07,6789,28696679,28696.679,9.05,316951119
2025-02-10,6789,28559679,28559.679,9.01,316951119
2025-02-11,6789,28362680,28362.68,8.94,316951119
2025-02-12,6789,28375418,28375.418,8.95,316951119
2025-02-13,6789,28453598,28453.598,8.97,316951119
2025-02-14,6789,28353598,28353.598,8.94,316951119
2025-02-17,6789,28591601,28591.601,9.02,316951119
2025-02-18,6789,28854584,28854.584,9.1,316951119
2025-02-19,6789,28584402,28584.402,9.01,316951119
2025-02-20,6789,27059625,27059.625,8.53,316951119
2025-02-21,6789,25519932,25519.932,8.05,316951119
2025-02-24,6789,24830958,24830.958,7.83,316951119
2025-02-25,6789,24445251,24445.251,7.71,316951119
2025-02-26,6789,23883191,23883.191,7.53,316951119
2025-02-27,6789,23939728,23939.728,7.55,316951119
2025-03-03,6789,23598043,23598.043,7.44,316951119
2025-03-04,6789,22845368,22845.368,7.2,316951119
2025-03-05,6789,22523102,22523.102,7.1,316951119
2025-03-06,6789,22076351,22076.351,6.96,316951119
2025-03-07,6789,22001997,22001.997,6.94,316951119
2025-03-10,6789,21753238,21753.238,6.86,316951119
2025-03-11,6789,21818814,21818.814,6.88,316951119
2025-03-12,6789,21649940,21649.94,6.83,316951119
2025-03-13,6789,21653245,21653.245,6.83,316951119
2025-03-14,6789,21529450,21529.45,6.79,316951119
2025-03-17,6789,21417980,21417.98,6.75,316951119
2025-03-18,6789,21384856,21384.856,6.74,316951119
2025-03-19,6789,21078929,21078.929,6.65,316951119
2025-03-20,6789,21333170,21333.17,6.73,316951119
2025-03-21,6789,21228419,21228.419,6.69,316951119
2025-03-24,6789,21083419,21083.419,6.65,316951119
2025-03-25,6789,21069419,21069.419,6.64,316951119
2025-03-26,6789,21350419,21350.419,6.73,316951119
2025-03-27,6789,21227419,21227.419,6.69,316951119
2025-03-28,6789,21782419,21782.419,6.87,316951119
2025-03-31,6789,22295540,22295.54,7.03,316951119
2025-04-01,6789,22316422,22316.422,7.04,316951119
2025-04-02,6789,22060422,22060.422,6.96,316951119
2025-04-07,6789,21987422,21987.422,6.93,316951119
2025-04-08,6789,22668887,22668.887,7.15,316951119
2025-04-09,6789,23649962,23649.962,7.46,316951119
2025-04-10,6789,23630962,23630.962,7.45,316951119
2025-04-11,6789,23730645,23730.645,7.48,316951119
2025-04-14,6789,23475064,23475.064,7.4,316951119
2025-04-15,6789,23466656,23466.656,7.4,316951119
2025-04-16,6789,23452317,23452.317,7.39,316951119
2025-04-17,6789,23448097,23448.097,7.39,316951119
2025-04-18,6789,23533602,23533.602,7.42,316951119
2025-04-21,6789,23651734,23651.734,7.46,316951119
2025-04-22,6789,23912027,23912.027,7.54,316951119
2025-04-23,6789,24211046,24211.046,7.63,316951119
2025-04-24,6789,24351325,24351.325,7.68,316951119
2025-04-25,6789,24292593,24292.593,7.66,316951119
2025-04-28,6789,24215297,24215.297,7.64,316951119
2025-04-29,6789,24261726,24261.726,7.65,316951119
2025-04-30,6789,24229237,24229.237,7.64,316951119
2025-05-02,6789,24107722,24107.722,7.6,316951119
2025-05-05,6789,24053531,24053.531,7.58,316951119
2025-05-06,6789,23484531,23484.531,7.4,316951119
2025-05-07,6789,23273900,23273.9,7.34,316951119
2025-05-08,6789,23328875,23328.875,7.36,316951119
2025-05-09,6789,22742799,22742.799,7.17,316951119
2025-05-12,6789,23052562,23052.562,7.27,316951119
2025-05-13,6789,22940097,22940.097,7.23,316951119
2025-05-14,6789,22877729,22877.729,7.21,316951119
2025-05-15,6789,22702606,22702.606,7.16,316951119
2025-05-16,6789,18584320,18584.32,5.85,317528119
2025-05-19,6789,18205635,18205.635,5.73,317528119
2025-05-20,6789,18139459,18139.459,5.71,317528119
2025-05-21,6789,18205857,18205.857,5.73,317528119
2025-05-22,6789,17998774,17998.774,5.66,317528119
2025-05-23,6789,18295774,18295.774,5.76,317528119
2025-05-26,6789,18423206,18423.206,5.8,317528119
2025-05-27,6789,18477577,18477.577,5.81,317528119
2025-05-28,6789,18506768,18506.768,5.82,317528119
2025-05-29,6789,18490180,18490.18,5.82,317528119
2025-06-02,6789,18374191,18374.191,5.78,317528119
2025-06-03,6789,17097642,17097.642,5.38,317528119
2025-06-04,6789,17107542,17107.542,5.38,317528119
2025-06-05,6789,17100890,17100.89,5.38,317528119
2025-06-06,6789,17066890,17066.89,5.37,317528119
2025-06-09,6789,17000164,17000.164,5.35,317528119
2025-06-10,6789,17035267,17035.267,5.36,317528119
2025-06-11,6789,15501021,15501.021,4.88,317528119
2025-06-12,6789,15451318,15451.318,4.86,317528119
2025-06-13,6789,15029318,15029.318,4.73,317528119
2025-06-16,6789,14869507,14869.507,4.68,317528119
2025-06-17,6789,14920715,14920.715,4.69,317528119
2025-06-18,6789,15077220,15077.22,4.74,317528119
2025-06-19,6789,14612257,14612.257,4.6,317528119
2025-06-20,6789,14455635,14455.635,4.55,317528119
2025-06-23,6789,14420120,14420.12,4.54,317528119
2025-06-24,6789,14971417,14971.417,4.71,317528119
2025-06-25,6789,14686123,14686.123,4.62,317528119
2025-06-26,6789,13817037,13817.037,4.35,317528119
2025-06-27,6789,13566319,13566.319,4.27,317528119
2025-06-30,6789,12407967,12407.967,3.9,317528119
2025-07-01,6789,12641522,12641.522,3.98,317528119
2025-07-02,6789,12609522,12609.522,3.97,317528119
2025-07-03,6789,12734162,12734.162,4.01,317528119
2025-07-04,6789,13011973,13011.973,4.09,317528119
2025-07-07,6789,13097235,13097.235,4.12,317528119
2025-07-08,6789,13122291,13122.291,4.13,317528119
2025-07-09,6789,13136326,13136.326,4.13,317528119
2025-07-10,6789,13154595,13154.595,4.14,317528119
2025-07-11,6789,13263175,13263.175,4.17,317528119
2025-07-14,6789,13048175,13048.175,4.1,317528119
2025-07-15,6789,13281937,13281.937,4.18,317528119
2025-07-16,6789,13670879,13670.879,4.3,317528119
2025-07-17,6789,13467120,13467.12,4.24,317528119
2025-07-18,6789,13226320,13226.32,4.16,317528119
2025-07-21,6789,13187096,13187.096,4.15,317528119
2025-07-22,6789,13173796,13173.796,4.14,317528119
2025-07-23,6789,13289596,13289.596,4.18,317528119
2025-07-24,6789,13431553,13431.553,4.23,317528119
2025-07-25,6789,13672553,13672.553,4.3,317528119
2025-07-28,6789,13748553,13748.553,4.32,317528119
2025-07-29,6789,13646511,13646.511,4.29,317528119
2025-07-30,6789,13673462,13673.462,4.3,317528119
2025-07-31,6789,13713185,13713.185,4.31,317528119
2025-08-01,6789,14057009,14057.009,4.42,317528119
2025-08-04,6789,14140031,14140.031,4.45,317528119
2025-08-05,6789,14045825,14045.825,4.42,317528119
2025-08-06,6789,13807236,13807.236,4.34,317528119
2025-08-07,6789,14968216,14968.216,4.71,317528119
2025-08-08,6789,14385486,14385.486,4.53,317528119
2025-08-11,6789,14148827,14148.827,4.45,317528119
2025-08-12,6789,14449811,14449.811,4.55,317528119
2025-08-13,6789,14155551,14155.551,4.45,317528119
2025-08-14,6789,13969836,13969.836,4.39,317528119
2025-08-15,6789,14182650,14182.65,4.46,317528119
2025-08-18,6789,13758883,13758.883,4.33,317528119
2025-08-19,6789,13561137,13561.137,4.27,317528119
2025-08-20,6789,12926841,12926.841,4.07,317528119
2025-08-21,6789,12371632,12371.632,3.89,317528119
2025-08-22,6789,12333799,12333.799,3.88,317528119
2025-08-25,6789,12654681,12654.681,3.98,317528119
2025-08-26,6789,13104930,13104.93,4.12,317528119
2025-08-27,6789,12842593,12842.593,4.04,317528119
2025-08-28,6789,12755908,12755.908,4.01,317528119
2025-08-29,6789,12485923,12485.923,3.93,317528119
2025-09-01,6789,12361123,12361.123,3.89,317528119
2025-09-02,6789,12046851,12046.851,3.79,317528119
2025-09-03,6789,11916713,11916.713,3.75,317528119
2025-09-04,6789,11751684,11751.684,3.7,317528119
2025-09-05,6789,12932347,12932.347,4.07,317528119
2025-09-08,6789,11807495,11807.495,3.71,317528119
2025-09-09,6789,12606047,12606.047,3.97,317528119
2025-09-10,6789,12758650,12758.65,4.01,317528119
2025-09-11,6789,13523016,13523.016,4.25,317528119
2025-09-12,6789,13545418,13545.418,4.26,317528119
2025-09-15,6789,13557187,13557.187,4.26,317528119
2025-09-16,6789,12597273,12597.273,3.96,317528119
2025-09-17,6789,12010842,12010.842,3.78,317528119
2025-09-18,6789,12094979,12094.979,3.8,317528119
2025-09-19,6789,11980040,11980.04,3.76,318302119
2025-09-22,6789,11620040,11620.04,3.65,318302119
2025-09-23,6789,12040034,12040.034,3.78,318302119
2025-09-24,6789,12335223,12335.223,3.87,318302119
2025-09-25,6789,12019232,12019.232,3.77,318302119
2025-09-26,6789,13060532,13060.532,4.1,318302119
2025-09-30,6789,13286754,13286.754,4.17,318302119
2025-10-01,6789,13019920,13019.92,4.09,318302119
2025-10-02,6789,12769636,12769.636,4.01,318302119
2025-10-03,6789,12655636,12655.636,3.97,318302119
2025-10-07,6789,13097636,13097.636,4.11,318302119
2025-10-08,6789,12701446,12701.446,3.99,318302119
2025-10-09,6789,12177646,12177.646,3.82,318302119
2025-10-13,6789,11606463,11606.463,3.64,318302119
2025-10-14,6789,11726787,11726.787,3.68,318302119
2025-10-15,6789,11761352,11761.352,3.69,318302119
2025-10-16,6789,11612552,11612.552,3.64,318302119
2025-10-17,6789,11671845,11671.845,3.66,318302119
2025-10-20,6789,11063857,11063.857,3.47,318302119
2025-10-21,6789,10779183,10779.183,3.38,318302119
2025-10-22,6789,10779684,10779.684,3.38,318302119
2025-10-23,6789,10731184,10731.184,3.37,318302119
2025-10-27,6789,10680614,10680.614,3.35,318302119
2025-10-28,6789,10400826,10400.826,3.26,318302119
2025-10-29,6789,10202915,10202.915,3.2,318302119
2025-10-30,6789,10113422,10113.422,3.17,318302119
2025-10-31,6789,9892042,9892.042,3.1,318302119
2025-11-03,6789,10086010,10086.01,3.16,318302119
2025-11-04,6789,9965310,9965.31,3.13,318302119
2025-11-05,6789,10114627,10114.627,3.17,318302119
2025-11-06,6789,10210977,10210.977,3.2,318302119
2025-11-07,6789,10141428,10141.428,3.18,318302119
2025-11-10,6789,10380824,10380.824,3.26,318302119
2025-11-11,6789,10355824,10355.824,3.25,318302119
2025-11-12,6789,10424574,10424.574,3.27,318302119
2025-11-13,6789,10424699,10424.699,3.27,318302119
2025-11-14,6789,10123811,10123.811,3.18,318302119
2025-11-17,6789,10312258,10312.258,3.23,318302119
2025-11-18,6789,10648226,10648.226,3.34,318302119
2025-11-19,6789,10310466,10310.466,3.23,318302119
2025-11-20,6789,10355842,10355.842,3.25,318302119
2025-11-21,6789,10210225,10210.225,3.2,318302119
2025-11-24,6789,10426275,10426.275,3.27,318302119
2025-11-25,6789,10577977,10577.977,3.32,318302119
2025-11-26,6789,10738879,10738.879,3.37,318299119
2025-11-27,6789,10647447,10647.447,3.34,318299119
2025-11-28,6789,10894092,10894.092,3.42,318299119
2025-12-01,6789,10428788,10428.788,3.27,318299119
2025-12-02,6789,10551850,10551.85,3.31,318299119
2025-12-03,6789,10232693,10232.693,3.21,318299119
2025-12-04,6789,10030025,10030.025,3.15,318299119
2025-12-05,6789,10140577,10140.577,3.18,318299119
2025-12-08,6789,10440832,10440.832,3.28,318299119
2025-12-09,6789,10322078,10322.078,3.24,318299119
2025-12-10,6789,10480899,10480.899,3.29,318299119
2025-12-11,6789,10673899,10673.899,3.35,318299119
2025-12-12,6789,11026197,11026.197,3.46,318299119
2025-12-15,6789,11165476,11165.476,3.5,318299119
2025-12-16,6789,10782772,10782.772,3.38,318299119
2025-12-17,6789,10732647,10732.647,3.37,318299119
2025-12-18,6789,10511948,10511.948,3.3,318299119
2025-12-19,6789,10626347,10626.347,3.33,318299119
2025-12-22,6789,10813583,10813.583,3.39,318299119
2025-12-23,6789,10921683,10921.683,3.43,318299119
2025-12-24,6789,10598363,10598.363,3.32,318299119
2025-12-26,6789,10396223,10396.223,3.26,318299119
2025-12-29,6789,10338886,10338.886,3.24,318299119
2025-12-30,6789,10768135,10768.135,3.38,318299119
2025-12-31,6789,10550771,10550.771,3.31,318299119
2026-01-02,6789,10321900,10321.9,3.24,318299119
2026-01-05,6789,10467344,10467.344,3.28,318299119
2026-01-06,6789,10445472,10445.472,3.28,318299119
2026-01-07,6789,10820554,10820.554,3.39,318299119
2026-01-08,6789,10890130,10890.13,3.42,318299119
2026-01-09,6789,10946175,10946.175,3.43,318299119
2026-01-12,6789,10640648,10640.648,3.34,318299119
2026-01-13,6789,10747270,10747.27,3.37,318299119
2026-01-14,6789,10931643,10931.643,3.43,318299119
2026-01-15,6789,10842385,10842.385,3.4,318299119
2026-01-16,6789,10870054,10870.054,3.41,318299119
2026-01-19,6789,10872262,10872.262,3.41,318299119
2026-01-20,6789,10740987,10740.987,3.37,318299119
2026-01-21,6789,10438324,10438.324,3.27,318299119
2026-01-22,6789,10959676,10959.676,3.44,318299119
2026-01-23,6789,10661930,10661.93,3.34,318299119
2026-01-26,6789,11018557,11018.557,3.46,318299119
2026-01-27,6789,11237825,11237.825,3.53,318299119
2026-01-28,6789,11355464,11355.464,3.56,318299119
2026-01-29,6789,11524149,11524.149,3.62,318299119
2026-01-30,6789,11660968,11660.968,3.66,318299119
2026-02-02,6789,11808027,11808.027,3.7,318299119
2026-02-03,6789,11559118,11559.118,3.63,318299119
2026-02-04,6789,11871274,11871.274,3.72,318299119
2026-02-05,6789,11327997,11327.997,3.55,318299119
2026-02-06,6789,11115974,11115.974,3.49,318299119
2026-02-09,6789,11553844,11553.844,3.62,318299119
2026-02-10,6789,12286277,12286.277,3.85,318299119
2026-02-11,6789,12031821,12031.821,3.78,318299119
2026-02-12,6789,12031821,12031.821,3.78,318299119
2026-02-13,6789,12031821,12031.821,3.78,318299119
2026-02-23,6789,11674241,11674.241,3.66,318299119
2026-02-24,6789,12900315,12900.315,4.05,318299119
2026-02-25,6789,13295460,13295.46,4.17,318299119
2026-02-26,6789,13529818,13529.818,4.25,318299119
2026-03-02,6789,14721299,14721.299,4.62,318299119
2026-03-03,6789,16824826,16824.826,5.28,318299119
2026-03-04,6789,16790369,16790.369,5.27,318299119
2026-03-05,6789,15493990,15493.99,4.86,318299119
2026-03-06,6789,15467415,15467.415,4.85,318299119
2026-03-09,6789,15280154,15280.154,4.8,318299119
2026-03-10,6789,15359532,15359.532,4.82,318299119
2026-03-11,6789,15628777,15628.777,4.91,318299119
2026-03-12,6789,15210558,15210.558,4.77,318299119
2026-03-13,6789,14928055,14928.055,4.68,318299119
2026-03-16,6789,14762414,14762.414,4.63,318299119
2026-03-17,6789,14648924,14648.924,4.6,318299119
2026-03-18,6789,14508455,14508.455,4.55,318299119
2026-03-19,6789,13478936,13478.936,4.23,318299119
2026-03-20,6789,13559598,13559.598,4.26,318299119
2026-03-23,6789,13367042,13367.042,4.19,318299119
2026-03-24,6789,13197056,13197.056,4.14,318299119
2026-03-25,6789,13288316,13288.316,4.17,318299119
2026-03-26,6789,13000316,13000.316,4.08,318299119
2026-03-27,6789,13006018,13006.018,4.08,318299119
2026-03-30,6789,13005018,13005.018,4.08,318299119
2026-03-31,6789,13361706,13361.706,4.19,318299119
2026-04-01,6789,13501435,13501.435,4.24,318299119
2026-04-02,6789,13455313,13455.313,4.22,318299119
2026-04-07,6789,13629283,13629.283,4.28,318299119
2026-04-08,6789,13620192,13620.192,4.27,318299119
2026-04-09,6789,13517690,13517.69,4.24,318299119
2026-04-10,6789,13424459,13424.459,4.21,318299119
2026-04-13,6789,13727530,13727.53,4.31,318299119
2026-04-14,6789,14141619,14141.619,4.44,318299119
2026-04-15,6789,13083116,13083.116,4.11,318299119
2026-04-16,6789,13208848,13208.848,4.14,318299119
2026-04-17,6789,13242805,13242.805,4.16,318299119
2026-04-20,6789,13621915,13621.915,4.27,318299119
2026-04-21,6789,13976313,13976.313,4.39,318299119
2026-04-22,6789,12295989,12295.989,3.86,318299119
2026-04-23,6789,13337806,13337.806,4.19,318299119
2026-04-24,6789,13296057,13296.057,4.17,318299119
2026-04-27,6789,11022635,11022.635,3.46,318299119
2026-04-28,6789,11125763,11125.763,3.49,318299119
2026-04-29,6789,10549381,10549.381,3.31,318299119
2026-04-30,6789,10787217,10787.217,3.38,318299119
