date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-08-29,6127,2731816,2731.816,2.52,108079751
2024-08-30,6127,2745816,2745.816,2.54,108079751
2024-09-02,6127,2779816,2779.816,2.57,108079751
2024-09-03,6127,2613816,2613.816,2.41,108079751
2024-09-04,6127,2695816,2695.816,2.49,108079751
2024-09-05,6127,2686816,2686.816,2.48,108079751
2024-09-06,6127,2813816,2813.816,2.6,108079751
2024-09-09,6127,2052816,2052.816,1.89,108079751
2024-09-10,6127,2669816,2669.816,2.47,108079751
2024-09-11,6127,2165816,2165.816,2.0,108079751
2024-09-12,6127,2117816,2117.816,1.95,108079751
2024-09-13,6127,2234816,2234.816,2.06,108079751
2024-09-16,6127,2215816,2215.816,2.05,108079751
2024-09-18,6127,1926816,1926.816,1.78,108079751
2024-09-19,6127,1877816,1877.816,1.73,108079751
2024-09-20,6127,1985816,1985.816,1.83,108079751
2024-09-23,6127,2215816,2215.816,2.05,108079751
2024-09-24,6127,2149816,2149.816,1.98,108079751
2024-09-25,6127,2240816,2240.816,2.07,108079751
2024-09-26,6127,2180816,2180.816,2.01,108079751
2024-09-27,6127,2131816,2131.816,1.97,108079751
2024-09-30,6127,2173816,2173.816,2.01,108079751
2024-10-01,6127,2100816,2100.816,1.94,108079751
2024-10-04,6127,2047816,2047.816,1.89,108079751
2024-10-07,6127,2021816,2021.816,1.87,108079751
2024-10-08,6127,2133816,2133.816,1.97,108079751
2024-10-09,6127,2114816,2114.816,1.95,108079751
2024-10-11,6127,2187816,2187.816,2.02,108079751
2024-10-14,6127,2333816,2333.816,2.15,108079751
2024-10-15,6127,2486816,2486.816,2.3,108079751
2024-10-16,6127,2529816,2529.816,2.34,108079751
2024-10-17,6127,3194816,3194.816,2.95,108079751
2024-10-18,6127,2511846,2511.846,2.32,108079751
2024-10-21,6127,3389846,3389.846,3.13,108079751
2024-10-22,6127,2723846,2723.846,2.52,108079751
2024-10-23,6127,2979846,2979.846,2.75,108079751
2024-10-24,6127,2876846,2876.846,2.66,108079751
2024-10-25,6127,2721846,2721.846,2.51,108079751
2024-10-28,6127,2691846,2691.846,2.49,108079751
2024-10-29,6127,2794846,2794.846,2.58,108079751
2024-10-30,6127,2611846,2611.846,2.41,108079751
2024-11-01,6127,2573846,2573.846,2.38,108079751
2024-11-04,6127,2471846,2471.846,2.28,108079751
2024-11-05,6127,2574846,2574.846,2.38,108079751
2024-11-06,6127,2668846,2668.846,2.46,108079751
2024-11-07,6127,2778846,2778.846,2.57,108079751
2024-11-08,6127,2537846,2537.846,2.34,108079751
2024-11-11,6127,2622846,2622.846,2.42,108079751
2024-11-12,6127,2561846,2561.846,2.37,108079751
2024-11-13,6127,1971846,1971.846,1.82,108079751
2024-11-14,6127,1835846,1835.846,1.69,108079751
2024-11-15,6127,1680846,1680.846,1.55,108079751
2024-11-18,6127,1615845,1615.845,1.49,108079751
2024-11-19,6127,1635845,1635.845,1.51,108079751
2024-11-20,6127,1554845,1554.845,1.43,108079751
2024-11-21,6127,1604845,1604.845,1.48,108079751
2024-11-22,6127,1961845,1961.845,1.81,108079751
2024-11-25,6127,2178845,2178.845,2.01,108079751
2024-11-26,6127,2088845,2088.845,1.93,108079751
2024-11-27,6127,2093845,2093.845,1.93,108079751
2024-11-28,6127,2644845,2644.845,2.44,108079751
2024-11-29,6127,2710845,2710.845,2.5,108079751
2024-12-02,6127,2028845,2028.845,1.87,108079751
2024-12-03,6127,2112845,2112.845,1.95,108079751
2024-12-04,6127,5674845,5674.845,5.25,108079751
2024-12-05,6127,3059845,3059.845,2.83,108079751
2024-12-06,6127,3006145,3006.145,2.78,108079751
2024-12-09,6127,3064145,3064.145,2.83,108079751
2024-12-10,6127,3008145,3008.145,2.78,108079751
2024-12-11,6127,3240146,3240.146,2.99,108079751
2024-12-12,6127,3140146,3140.146,2.9,108079751
2024-12-13,6127,3514146,3514.146,3.25,108079751
2024-12-16,6127,3207146,3207.146,2.96,108079751
2024-12-17,6127,3026146,3026.146,2.79,108079751
2024-12-18,6127,2838146,2838.146,2.62,108079751
2024-12-19,6127,3435146,3435.146,3.17,108079751
2024-12-20,6127,3331146,3331.146,3.08,108079751
2024-12-23,6127,3481146,3481.146,3.22,108079751
2024-12-24,6127,3258146,3258.146,3.01,108079751
2024-12-25,6127,4062146,4062.146,3.75,108079751
2024-12-26,6127,4009146,4009.146,3.7,108079751
2024-12-27,6127,3809146,3809.146,3.52,108079751
2024-12-30,6127,3869146,3869.146,3.57,108079751
2024-12-31,6127,3885146,3885.146,3.59,108079751
2025-01-02,6127,3849869,3849.869,3.56,108079751
2025-01-03,6127,3789869,3789.869,3.5,108079751
2025-01-06,6127,3870869,3870.869,3.58,108079751
2025-01-07,6127,4007869,4007.869,3.7,108079751
2025-01-08,6127,4084869,4084.869,3.77,108079751
2025-01-09,6127,3712869,3712.869,3.43,108079751
2025-01-10,6127,3675374,3675.374,3.4,108079751
2025-01-13,6127,3413075,3413.075,3.15,108079751
2025-01-14,6127,3564075,3564.075,3.29,108079751
2025-01-15,6127,3447076,3447.076,3.18,108079751
2025-01-16,6127,3496076,3496.076,3.23,108079751
2025-01-17,6127,3524076,3524.076,3.26,108079751
2025-01-20,6127,3611205,3611.205,3.34,108079751
2025-01-21,6127,3435205,3435.205,3.17,108079751
2025-01-22,6127,3393205,3393.205,3.13,108079751
2025-01-23,6127,3393205,3393.205,3.13,108079751
2025-01-24,6127,3393205,3393.205,3.13,108079751
2025-02-03,6127,3392773,3392.773,3.13,108079751
2025-02-04,6127,3238774,3238.774,2.99,108079751
2025-02-05,6127,3612774,3612.774,3.34,108079751
2025-02-06,6127,3634774,3634.774,3.36,108079751
2025-02-07,6127,3683774,3683.774,3.4,108079751
2025-02-10,6127,3567774,3567.774,3.3,108079751
2025-02-11,6127,3640774,3640.774,3.36,108079751
2025-02-12,6127,3709774,3709.774,3.43,108079751
2025-02-13,6127,3854774,3854.774,3.56,108079751
2025-02-14,6127,3780774,3780.774,3.49,108079751
2025-02-17,6127,3844774,3844.774,3.55,108079751
2025-02-18,6127,4038774,4038.774,3.73,108079751
2025-02-19,6127,3987774,3987.774,3.68,108079751
2025-02-20,6127,3710774,3710.774,3.43,108079751
2025-02-21,6127,3797774,3797.774,3.51,108079751
2025-02-24,6127,3784774,3784.774,3.5,108079751
2025-02-25,6127,3525774,3525.774,3.26,108079751
2025-02-26,6127,3469774,3469.774,3.21,108079751
2025-02-27,6127,3328774,3328.774,3.07,108079751
2025-03-03,6127,3273774,3273.774,3.02,108079751
2025-03-04,6127,3359774,3359.774,3.1,108079751
2025-03-05,6127,3354774,3354.774,3.1,108079751
2025-03-06,6127,3284774,3284.774,3.03,108079751
2025-03-07,6127,3279774,3279.774,3.03,108079751
2025-03-10,6127,3318774,3318.774,3.07,108079751
2025-03-11,6127,3393774,3393.774,3.14,108079751
2025-03-12,6127,3381514,3381.514,3.12,108079751
2025-03-13,6127,3182514,3182.514,2.94,108079751
2025-03-14,6127,3365514,3365.514,3.11,108079751
2025-03-17,6127,3522514,3522.514,3.25,108079751
2025-03-18,6127,3216514,3216.514,2.97,108079751
2025-03-19,6127,3158544,3158.544,2.92,108079751
2025-03-20,6127,3159544,3159.544,2.92,108079751
2025-03-21,6127,3155544,3155.544,2.91,108079751
2025-03-24,6127,3058544,3058.544,2.82,108079751
2025-03-25,6127,2966544,2966.544,2.74,108079751
2025-03-26,6127,3031544,3031.544,2.8,108079751
2025-03-27,6127,3208544,3208.544,2.96,108079751
2025-03-28,6127,3707544,3707.544,3.43,108079751
2025-03-31,6127,4335544,4335.544,4.01,108079751
2025-04-01,6127,4358545,4358.545,4.03,108079751
2025-04-02,6127,4088545,4088.545,3.78,108079751
2025-04-07,6127,4088879,4088.879,3.78,108079751
2025-04-08,6127,4093879,4093.879,3.78,108079751
2025-04-09,6127,4156879,4156.879,3.84,108079751
2025-04-10,6127,3663879,3663.879,3.38,108079751
2025-04-11,6127,4091880,4091.88,3.78,108079751
2025-04-14,6127,4291880,4291.88,3.97,108079751
2025-04-15,6127,4442880,4442.88,4.11,108079751
2025-04-16,6127,4420883,4420.883,4.09,108079751
2025-04-17,6127,4410883,4410.883,4.08,108079751
2025-04-18,6127,4368883,4368.883,4.04,108079751
2025-04-21,6127,4400883,4400.883,4.07,108079751
2025-04-22,6127,4714883,4714.883,4.36,108079751
2025-04-23,6127,4753883,4753.883,4.39,108079751
2025-04-24,6127,4812883,4812.883,4.45,108079751
2025-04-25,6127,4928883,4928.883,4.56,108079751
2025-04-28,6127,5056883,5056.883,4.67,108079751
2025-04-29,6127,5145883,5145.883,4.76,108079751
2025-04-30,6127,5148883,5148.883,4.76,108079751
2025-05-02,6127,5154883,5154.883,4.76,108079751
2025-05-05,6127,5141883,5141.883,4.75,108079751
2025-05-06,6127,5178883,5178.883,4.79,108079751
2025-05-07,6127,5083883,5083.883,4.7,108079751
2025-05-08,6127,5143883,5143.883,4.75,108079751
2025-05-09,6127,5149883,5149.883,4.76,108079751
2025-05-12,6127,5297883,5297.883,4.9,108079751
2025-05-13,6127,5263883,5263.883,4.87,108079751
2025-05-14,6127,5204883,5204.883,4.81,108079751
2025-05-15,6127,4810883,4810.883,4.45,108079751
2025-05-16,6127,4811883,4811.883,4.45,108079751
2025-05-19,6127,4765883,4765.883,4.4,108079751
2025-05-20,6127,4729883,4729.883,4.37,108079751
2025-05-21,6127,4768883,4768.883,4.41,108079751
2025-05-22,6127,4686883,4686.883,4.33,108079751
2025-05-23,6127,4721883,4721.883,4.36,108079751
2025-05-26,6127,4745883,4745.883,4.39,108079751
2025-05-27,6127,4768883,4768.883,4.41,108079751
2025-05-28,6127,4397883,4397.883,4.06,108079751
2025-05-29,6127,4451883,4451.883,4.11,108079751
2025-06-02,6127,4450883,4450.883,4.11,108079751
2025-06-03,6127,4438883,4438.883,4.1,108079751
2025-06-04,6127,4549883,4549.883,4.2,108079751
2025-06-05,6127,4593883,4593.883,4.25,108079751
2025-06-06,6127,4563883,4563.883,4.22,108079751
2025-06-09,6127,4545883,4545.883,4.2,108079751
2025-06-10,6127,4507883,4507.883,4.17,108079751
2025-06-11,6127,3815883,3815.883,3.53,108079751
2025-06-12,6127,3793883,3793.883,3.51,108079751
2025-06-13,6127,3535883,3535.883,3.27,108079751
2025-06-16,6127,3285883,3285.883,3.04,108079751
2025-06-17,6127,3248883,3248.883,3.0,108079751
2025-06-18,6127,3287883,3287.883,3.04,108079751
2025-06-19,6127,3257883,3257.883,3.01,108079751
2025-06-20,6127,3200883,3200.883,2.96,108079751
2025-06-23,6127,3072883,3072.883,2.84,108079751
2025-06-24,6127,2326883,2326.883,2.15,108079751
2025-06-25,6127,1962883,1962.883,1.81,108079751
2025-06-26,6127,1823883,1823.883,1.68,108079751
2025-06-27,6127,1829883,1829.883,1.69,108079751
2025-06-30,6127,1876883,1876.883,1.73,108079751
2025-07-01,6127,1655883,1655.883,1.53,108079751
2025-07-02,6127,1789883,1789.883,1.65,108079751
2025-07-03,6127,1915883,1915.883,1.77,108079751
2025-07-04,6127,1812883,1812.883,1.67,108079751
2025-07-07,6127,1831883,1831.883,1.69,108079751
2025-07-08,6127,1883883,1883.883,1.74,108079751
2025-07-09,6127,1901883,1901.883,1.75,108079751
2025-07-10,6127,1996883,1996.883,1.84,108079751
2025-07-11,6127,2004883,2004.883,1.85,108079751
2025-07-14,6127,2020883,2020.883,1.86,108079751
2025-07-15,6127,2086883,2086.883,1.93,108079751
2025-07-16,6127,2614883,2614.883,2.41,108079751
2025-07-17,6127,2309883,2309.883,2.13,108079751
2025-07-18,6127,2237883,2237.883,2.07,108079751
2025-07-21,6127,2177883,2177.883,2.01,108079751
2025-07-22,6127,2236883,2236.883,2.06,108079751
2025-07-23,6127,2256883,2256.883,2.08,108079751
2025-07-24,6127,2094883,2094.883,1.93,108079751
2025-07-25,6127,1938883,1938.883,1.79,108079751
2025-07-28,6127,2510883,2510.883,2.32,108079751
2025-07-29,6127,2393883,2393.883,2.21,108079751
2025-07-30,6127,2557883,2557.883,2.36,108079751
2025-07-31,6127,2328883,2328.883,2.15,108079751
2025-08-01,6127,2408883,2408.883,2.22,108079751
2025-08-04,6127,2561883,2561.883,2.37,108079751
2025-08-05,6127,2674883,2674.883,2.47,108079751
2025-08-06,6127,2011883,2011.883,1.86,108079751
2025-08-07,6127,1853883,1853.883,1.71,108079751
2025-08-08,6127,1738883,1738.883,1.6,108079751
2025-08-11,6127,1714883,1714.883,1.58,108079751
2025-08-12,6127,1799883,1799.883,1.66,108079751
2025-08-13,6127,2173883,2173.883,2.01,108079751
2025-08-14,6127,2312883,2312.883,2.13,108079751
2025-08-15,6127,2387883,2387.883,2.2,108079751
2025-08-18,6127,2366883,2366.883,2.18,108079751
2025-08-19,6127,2290923,2290.923,2.11,108079751
2025-08-20,6127,1963923,1963.923,1.81,108079751
2025-08-21,6127,2092923,2092.923,1.93,108079751
2025-08-22,6127,2094923,2094.923,1.93,108079751
2025-08-25,6127,2337923,2337.923,2.16,108079751
2025-08-26,6127,2501923,2501.923,2.31,108079751
2025-08-27,6127,2194923,2194.923,2.03,108079751
2025-08-28,6127,2368923,2368.923,2.19,108079751
2025-08-29,6127,2348923,2348.923,2.17,108079751
2025-09-01,6127,1877923,1877.923,1.73,108079751
2025-09-02,6127,1728923,1728.923,1.59,108079751
2025-09-03,6127,2019923,2019.923,1.86,108079751
2025-09-04,6127,2015923,2015.923,1.86,108079751
2025-09-05,6127,2069923,2069.923,1.91,108079751
2025-09-08,6127,2049923,2049.923,1.89,108079751
2025-09-09,6127,1868923,1868.923,1.72,108079751
2025-09-10,6127,2019923,2019.923,1.86,108079751
2025-09-11,6127,1902923,1902.923,1.76,108079751
2025-09-12,6127,2132923,2132.923,1.97,108079751
2025-09-15,6127,2112923,2112.923,1.95,108079751
2025-09-16,6127,2153923,2153.923,1.99,108079751
2025-09-17,6127,2017923,2017.923,1.86,108079751
2025-09-18,6127,2167923,2167.923,2.0,108079751
2025-09-19,6127,2368923,2368.923,2.19,108079751
2025-09-22,6127,1944923,1944.923,1.79,108079751
2025-09-23,6127,2182923,2182.923,2.01,108079751
2025-09-24,6127,2055923,2055.923,1.9,108079751
2025-09-25,6127,2076923,2076.923,1.92,108079751
2025-09-26,6127,2073923,2073.923,1.91,108079751
2025-09-30,6127,2199923,2199.923,2.03,108079751
2025-10-01,6127,2119923,2119.923,1.96,108079751
2025-10-02,6127,2160923,2160.923,1.99,108079751
2025-10-03,6127,2234923,2234.923,2.06,108079751
2025-10-07,6127,2284923,2284.923,2.11,108079751
2025-10-08,6127,2375923,2375.923,2.19,108079751
2025-10-09,6127,2423923,2423.923,2.24,108079751
2025-10-13,6127,2503923,2503.923,2.31,108079751
2025-10-14,6127,2525923,2525.923,2.33,108079751
2025-10-15,6127,2660923,2660.923,2.46,108079751
2025-10-16,6127,2957923,2957.923,2.73,108079751
2025-10-17,6127,2599823,2599.823,2.4,108079751
2025-10-20,6127,2581823,2581.823,2.38,108079751
2025-10-21,6127,2768823,2768.823,2.56,108079751
2025-10-22,6127,2609323,2609.323,2.41,108079751
2025-10-23,6127,2611323,2611.323,2.41,108079751
2025-10-27,6127,2522823,2522.823,2.33,108079751
2025-10-28,6127,2520823,2520.823,2.33,108079751
2025-10-29,6127,2520823,2520.823,2.33,108079751
2025-10-30,6127,2564823,2564.823,2.37,108079751
2025-10-31,6127,2605823,2605.823,2.41,108079751
2025-11-03,6127,2611823,2611.823,2.41,108079751
2025-11-04,6127,2647823,2647.823,2.44,108079751
2025-11-05,6127,2698823,2698.823,2.49,108079751
2025-11-06,6127,2724823,2724.823,2.52,108079751
2025-11-07,6127,2742823,2742.823,2.53,108079751
2025-11-10,6127,3010823,3010.823,2.78,108079751
2025-11-11,6127,3337823,3337.823,3.08,108079751
2025-11-12,6127,3053823,3053.823,2.82,108079751
2025-11-13,6127,3226823,3226.823,2.98,108079751
2025-11-14,6127,3274823,3274.823,3.03,108079751
2025-11-17,6127,2953823,2953.823,2.73,108079751
2025-11-18,6127,3916823,3916.823,3.62,108079751
2025-11-19,6127,3152823,3152.823,2.91,108079751
2025-11-20,6127,2942823,2942.823,2.72,108079751
2025-11-21,6127,3250823,3250.823,3.0,108079751
2025-11-24,6127,3107823,3107.823,2.87,108079751
2025-11-25,6127,3410823,3410.823,3.15,108079751
2025-11-26,6127,3421823,3421.823,3.16,108079751
2025-11-27,6127,3372823,3372.823,3.12,108079751
2025-11-28,6127,3081823,3081.823,2.85,108079751
2025-12-01,6127,3001823,3001.823,2.77,108079751
2025-12-02,6127,3131823,3131.823,2.89,108079751
2025-12-03,6127,2838823,2838.823,2.62,108079751
2025-12-04,6127,2581823,2581.823,2.38,108079751
2025-12-05,6127,2331823,2331.823,2.15,108079751
2025-12-08,6127,2230823,2230.823,2.06,108079751
2025-12-09,6127,2109823,2109.823,1.95,108079751
2025-12-10,6127,2706823,2706.823,2.5,108079751
2025-12-11,6127,2234823,2234.823,2.06,108079751
2025-12-12,6127,3207823,3207.823,2.96,108079751
2025-12-15,6127,4020823,4020.823,3.72,108079751
2025-12-16,6127,3556823,3556.823,3.29,108079751
2025-12-17,6127,2243823,2243.823,2.07,108079751
2025-12-18,6127,2140823,2140.823,1.98,108079751
2025-12-19,6127,2064314,2064.314,1.9,108079751
2025-12-22,6127,2582314,2582.314,2.38,108079751
2025-12-23,6127,2234314,2234.314,2.06,108079751
2025-12-24,6127,2641823,2641.823,2.44,108079751
2025-12-26,6127,2628823,2628.823,2.43,108079751
2025-12-29,6127,2667823,2667.823,2.46,108079751
2025-12-30,6127,3068825,3068.825,2.83,108079751
2025-12-31,6127,2511825,2511.825,2.32,108079751
2026-01-02,6127,3502823,3502.823,3.24,108079751
2026-01-05,6127,4013823,4013.823,3.71,108079751
2026-01-06,6127,3890823,3890.823,3.59,108079751
2026-01-07,6127,2972823,2972.823,2.75,108079751
2026-01-08,6127,2633823,2633.823,2.43,108079751
2026-01-09,6127,2405823,2405.823,2.22,108079751
2026-01-12,6127,2288823,2288.823,2.11,108079751
2026-01-13,6127,3929823,3929.823,3.63,108079751
2026-01-14,6127,3246823,3246.823,3.0,108079751
2026-01-15,6127,2833823,2833.823,2.62,108079751
2026-01-16,6127,2772823,2772.823,2.56,108079751
2026-01-19,6127,3442823,3442.823,3.18,108079751
2026-01-20,6127,2740823,2740.823,2.53,108079751
2026-01-21,6127,3081823,3081.823,2.85,108079751
2026-01-22,6127,2806823,2806.823,2.59,108079751
2026-01-23,6127,2618823,2618.823,2.42,108079751
2026-01-26,6127,3716322,3716.322,3.43,108079751
2026-01-27,6127,3478622,3478.622,3.21,108079751
2026-01-28,6127,3430522,3430.522,3.17,108079751
2026-01-29,6127,3525592,3525.592,3.26,108079751
2026-01-30,6127,3757672,3757.672,3.47,108079751
2026-02-02,6127,3882042,3882.042,3.59,108079751
2026-02-03,6127,4478902,4478.902,4.14,108079751
2026-02-04,6127,4818822,4818.822,4.45,108079751
2026-02-05,6127,3978822,3978.822,3.68,108079751
2026-02-06,6127,3763822,3763.822,3.48,108079751
2026-02-09,6127,3256322,3256.322,3.01,108079751
2026-02-10,6127,3173822,3173.822,2.93,108079751
2026-02-11,6127,3899822,3899.822,3.6,108079751
2026-02-12,6127,3899822,3899.822,3.6,108079751
2026-02-13,6127,3899822,3899.822,3.6,108079751
2026-02-23,6127,4517822,4517.822,4.18,108079751
2026-02-24,6127,7277822,7277.822,6.73,108079751
2026-02-25,6127,6704822,6704.822,6.2,108079751
2026-02-26,6127,5513822,5513.822,5.1,108079751
2026-03-02,6127,5079822,5079.822,4.7,108079751
2026-03-03,6127,4991822,4991.822,4.61,108079751
2026-03-04,6127,4971822,4971.822,4.6,108079751
2026-03-05,6127,5567822,5567.822,5.15,108079751
2026-03-06,6127,5513822,5513.822,5.1,108079751
2026-03-09,6127,5593822,5593.822,5.17,108079751
2026-03-10,6127,5529823,5529.823,5.11,108079751
2026-03-11,6127,6055823,6055.823,5.6,108079751
2026-03-12,6127,5982823,5982.823,5.53,108079751
2026-03-13,6127,6276823,6276.823,5.8,108079751
2026-03-16,6127,6618824,6618.824,6.12,108079751
2026-03-17,6127,7578824,7578.824,7.01,108079751
2026-03-18,6127,9437924,9437.924,8.73,108079751
2026-03-19,6127,12546924,12546.924,11.6,108079751
2026-03-20,6127,13526024,13526.024,12.51,108079751
2026-03-23,6127,11950924,11950.924,11.05,108079751
2026-03-24,6127,12905924,12905.924,11.94,108079751
2026-03-25,6127,11989924,11989.924,11.09,108079751
2026-03-26,6127,11200924,11200.924,10.36,108079751
2026-03-27,6127,11768924,11768.924,10.88,108079751
2026-03-30,6127,12019924,12019.924,11.12,108079751
2026-03-31,6127,12458924,12458.924,11.52,108079751
2026-04-01,6127,5060824,5060.824,4.68,108079751
2026-04-02,6127,4728824,4728.824,4.37,108079751
2026-04-07,6127,4597824,4597.824,4.25,108079751
2026-04-08,6127,5463825,5463.825,5.05,108079751
2026-04-09,6127,5676825,5676.825,5.25,108079751
2026-04-10,6127,7843825,7843.825,7.25,108079751
2026-04-13,6127,5954825,5954.825,5.5,108079751
2026-04-14,6127,12343836,12343.836,11.42,108079751
2026-04-15,6127,6489836,6489.836,6.0,108079751
2026-04-16,6127,11409836,11409.836,10.55,108079751
2026-04-17,6127,8159847,8159.847,7.54,108079751
2026-04-20,6127,8116847,8116.847,7.51,108079751
2026-04-21,6127,9187827,9187.827,8.5,108079751
2026-04-22,6127,7573828,7573.828,7.0,108079751
2026-04-23,6127,6621828,6621.828,6.12,108079751
2026-04-24,6127,6471128,6471.128,5.98,108079751
2026-04-27,6127,6708128,6708.128,6.2,108079751
2026-04-28,6127,5396128,5396.128,4.99,108079751
2026-04-29,6127,5007128,5007.128,4.63,108079751
2026-04-30,6127,5127128,5127.128,4.74,108079751
