date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-07-09,4960,96080602,96080.602,16.8,571705388
2025-07-10,4960,96307602,96307.602,16.84,571705388
2025-07-11,4960,96450602,96450.602,16.87,571705388
2025-07-14,4960,96887602,96887.602,16.94,571705388
2025-07-15,4960,97036602,97036.602,16.97,571705388
2025-07-16,4960,97413602,97413.602,17.03,571705388
2025-07-17,4960,97834602,97834.602,17.11,571705388
2025-07-18,4960,97751602,97751.602,17.09,571705388
2025-07-21,4960,97834602,97834.602,17.11,571705388
2025-07-22,4960,97711602,97711.602,17.09,571705388
2025-07-23,4960,98521602,98521.602,17.23,571705388
2025-07-24,4960,98579602,98579.602,17.24,571705388
2025-07-25,4960,98624602,98624.602,17.25,571705388
2025-07-28,4960,98737602,98737.602,17.27,571705388
2025-07-29,4960,98736602,98736.602,17.27,571705388
2025-07-30,4960,98963602,98963.602,17.31,571705388
2025-07-31,4960,99020602,99020.602,17.32,571705388
2025-08-01,4960,99119602,99119.602,17.33,571705388
2025-08-04,4960,99632602,99632.602,17.42,571705388
2025-08-05,4960,99762602,99762.602,17.45,571705388
2025-08-06,4960,99987602,99987.602,17.48,571705388
2025-08-07,4960,99633602,99633.602,17.42,571705388
2025-08-08,4960,99571602,99571.602,17.41,571705388
2025-08-11,4960,99523602,99523.602,17.4,571705388
2025-08-12,4960,100489602,100489.602,17.57,571705388
2025-08-13,4960,100816602,100816.602,17.63,571705388
2025-08-14,4960,102780599,102780.599,17.97,571705388
2025-08-15,4960,103127599,103127.599,18.03,571705388
2025-08-18,4960,102981517,102981.517,18.01,571705388
2025-08-19,4960,103754517,103754.517,18.14,571705388
2025-08-20,4960,104563516,104563.516,18.28,571705388
2025-08-21,4960,104433516,104433.516,18.26,571705388
2025-08-22,4960,103633516,103633.516,18.12,571705388
2025-08-25,4960,103904516,103904.516,18.17,571705388
2025-08-26,4960,103873516,103873.516,18.16,571705388
2025-08-27,4960,104021516,104021.516,18.19,571705388
2025-08-28,4960,104182516,104182.516,18.22,571705388
2025-08-29,4960,104435516,104435.516,18.26,571705388
2025-09-01,4960,104173516,104173.516,18.22,571705388
2025-09-02,4960,104238516,104238.516,18.23,571705388
2025-09-03,4960,104236516,104236.516,18.23,571705388
2025-09-04,4960,104397516,104397.516,18.26,571705388
2025-09-05,4960,104546516,104546.516,18.28,571705388
2025-09-08,4960,104595516,104595.516,18.29,571705388
2025-09-09,4960,104587516,104587.516,18.29,571705388
2025-09-10,4960,104430516,104430.516,18.26,571705388
2025-09-11,4960,103883516,103883.516,18.17,571705388
2025-09-12,4960,104167516,104167.516,18.22,571705388
2025-09-15,4960,104180516,104180.516,18.22,571705388
2025-09-16,4960,104265516,104265.516,18.23,571705388
2025-09-17,4960,104508266,104508.266,18.28,571705388
2025-09-18,4960,106139266,106139.266,18.56,571705388
2025-09-19,4960,106507266,106507.266,18.62,571705388
2025-09-22,4960,106960266,106960.266,18.7,571705388
2025-09-23,4960,106073266,106073.266,18.55,571705388
2025-09-24,4960,106326266,106326.266,18.59,571705388
2025-09-25,4960,106153266,106153.266,18.56,571705388
2025-09-26,4960,105271266,105271.266,18.41,571705388
2025-09-30,4960,105302266,105302.266,18.41,571705388
2025-10-01,4960,105590266,105590.266,18.46,571705388
2025-10-02,4960,105234266,105234.266,18.4,571705388
2025-10-03,4960,100859266,100859.266,17.64,571705388
2025-10-07,4960,100344266,100344.266,17.55,571705388
2025-10-08,4960,100288266,100288.266,17.54,571705388
2025-10-09,4960,100477266,100477.266,17.57,571705388
2025-10-13,4960,100546266,100546.266,17.58,571705388
2025-10-14,4960,99764266,99764.266,17.45,571705388
2025-10-15,4960,99505666,99505.666,17.4,571705388
2025-10-16,4960,99314266,99314.266,17.37,571705388
2025-10-17,4960,99254266,99254.266,17.36,571705388
2025-10-20,4960,99178266,99178.266,17.34,571705388
2025-10-21,4960,99236266,99236.266,17.35,571705388
2025-10-22,4960,99299266,99299.266,17.36,571705388
2025-10-23,4960,99273266,99273.266,17.36,571705388
2025-10-27,4960,99363266,99363.266,17.38,571705388
2025-10-28,4960,99482266,99482.266,17.4,571705388
2025-10-29,4960,99172457,99172.457,17.34,571705388
2025-10-30,4960,99602457,99602.457,17.42,571705388
2025-10-31,4960,99006174,99006.174,17.31,571705388
2025-11-03,4960,99431174,99431.174,17.39,571705388
2025-11-04,4960,99388174,99388.174,17.38,571705388
2025-11-05,4960,99349698,99349.698,17.37,571705388
2025-11-06,4960,99236698,99236.698,17.35,571705388
2025-11-07,4960,99222698,99222.698,17.35,571705388
2025-11-10,4960,99299135,99299.135,17.36,571705388
2025-11-11,4960,99375135,99375.135,17.38,571705388
2025-11-12,4960,99606135,99606.135,17.42,571705388
2025-11-13,4960,99980135,99980.135,17.48,571705388
2025-11-14,4960,100098135,100098.135,17.5,571705388
2025-11-17,4960,99667580,99667.58,17.43,571705388
2025-11-18,4960,99595580,99595.58,17.42,571705388
2025-11-19,4960,99537580,99537.58,17.41,571705388
2025-11-20,4960,99849580,99849.58,17.46,571705388
2025-11-21,4960,99964352,99964.352,17.48,571705388
2025-11-24,4960,99901352,99901.352,17.47,571705388
2025-11-25,4960,99881352,99881.352,17.47,571705388
2025-11-26,4960,99995352,99995.352,17.49,571705388
2025-11-27,4960,99876352,99876.352,17.46,571705388
2025-11-28,4960,100019352,100019.352,17.49,571705388
2025-12-01,4960,100136352,100136.352,17.51,571705388
2025-12-02,4960,100111352,100111.352,17.51,571705388
2025-12-03,4960,100291352,100291.352,17.54,571705388
2025-12-04,4960,100514352,100514.352,17.58,571705388
2025-12-05,4960,100891352,100891.352,17.64,571705388
2025-12-08,4960,101021756,101021.756,17.67,571705388
2025-12-09,4960,101654756,101654.756,17.78,571705388
2025-12-10,4960,101731756,101731.756,17.79,571705388
2025-12-11,4960,101792859,101792.859,17.8,571705388
2025-12-12,4960,102049859,102049.859,17.85,571705388
2025-12-15,4960,102147859,102147.859,17.86,571705388
2025-12-16,4960,102273859,102273.859,17.88,571705388
2025-12-17,4960,102358859,102358.859,17.9,571705388
2025-12-18,4960,102384859,102384.859,17.9,571705388
2025-12-19,4960,102465859,102465.859,17.92,571705388
2025-12-22,4960,102565859,102565.859,17.94,571705388
2025-12-23,4960,102761859,102761.859,17.97,571705388
2025-12-24,4960,102400859,102400.859,17.91,571705388
2025-12-26,4960,102251859,102251.859,17.88,571705388
2025-12-29,4960,101857859,101857.859,17.81,571705388
2025-12-30,4960,102299859,102299.859,17.89,571705388
2025-12-31,4960,102375859,102375.859,17.9,571705388
2026-01-02,4960,102556859,102556.859,17.93,571705388
2026-01-05,4960,102647859,102647.859,17.95,571705388
2026-01-06,4960,102711859,102711.859,17.96,571705388
2026-01-07,4960,101751859,101751.859,17.79,571705388
2026-01-08,4960,101527859,101527.859,17.75,571705388
2026-01-09,4960,101556858,101556.858,17.76,571705388
2026-01-12,4960,101763858,101763.858,17.8,571705388
2026-01-13,4960,102121858,102121.858,17.86,571705388
2026-01-14,4960,102788858,102788.858,17.97,571705388
2026-01-15,4960,102621858,102621.858,17.95,571705388
2026-01-16,4960,102790116,102790.116,17.97,571705388
2026-01-19,4960,103520116,103520.116,18.1,571705388
2026-01-20,4960,103391116,103391.116,18.08,571705388
2026-01-21,4960,103866116,103866.116,18.16,571705388
2026-01-22,4960,104059116,104059.116,18.2,571705388
2026-01-23,4960,103900116,103900.116,18.17,571705388
2026-01-26,4960,104143116,104143.116,18.21,571705388
2026-01-27,4960,103785116,103785.116,18.15,571705388
2026-01-28,4960,103594116,103594.116,18.12,571705388
2026-01-29,4960,103576213,103576.213,18.11,571705388
2026-01-30,4960,103516213,103516.213,18.1,571705388
2026-02-02,4960,103644213,103644.213,18.12,571705388
2026-02-03,4960,103357213,103357.213,18.07,571705388
2026-02-04,4960,104571213,104571.213,18.29,571705388
2026-02-05,4960,103192213,103192.213,18.04,571705388
2026-02-06,4960,101674657,101674.657,17.78,571705388
2026-02-09,4960,101055657,101055.657,17.67,571705388
2026-02-10,4960,100354657,100354.657,17.55,571705388
2026-02-11,4960,100253657,100253.657,17.53,571705388
2026-02-12,4960,100253657,100253.657,17.53,571705388
2026-02-13,4960,100253657,100253.657,17.53,571705388
2026-02-23,4960,99969657,99969.657,17.48,571705388
2026-02-24,4960,101186657,101186.657,17.69,571705388
2026-02-25,4960,101179657,101179.657,17.69,571705388
2026-02-26,4960,101618749,101618.749,17.77,571705388
2026-03-02,4960,103045749,103045.749,18.02,571705388
2026-03-03,4960,103284749,103284.749,18.06,571705388
2026-03-04,4960,103166749,103166.749,18.04,571705388
2026-03-05,4960,105396749,105396.749,18.43,571705388
2026-03-06,4960,103705007,103705.007,18.13,571705388
2026-03-09,4960,105214167,105214.167,18.4,571705388
2026-03-10,4960,106754169,106754.169,18.67,571705388
2026-03-11,4960,108310169,108310.169,18.94,571705388
2026-03-12,4960,110510169,110510.169,19.32,571705388
2026-03-13,4960,111050774,111050.774,19.42,571705388
2026-03-16,4960,110058774,110058.774,19.25,571705388
2026-03-17,4960,111130975,111130.975,19.43,571705388
2026-03-18,4960,113908975,113908.975,19.92,571705388
2026-03-19,4960,114089225,114089.225,19.95,571705388
2026-03-20,4960,115618880,115618.88,20.22,571705388
2026-03-23,4960,116356910,116356.91,20.35,571705388
2026-03-24,4960,117271910,117271.91,20.51,571705388
2026-03-25,4960,117977110,117977.11,20.63,571705388
2026-03-26,4960,117933110,117933.11,20.62,571705388
2026-03-27,4960,117635110,117635.11,20.57,571705388
2026-03-30,4960,116268110,116268.11,20.33,571705388
2026-03-31,4960,108360303,108360.303,18.95,571705388
2026-04-01,4960,111152223,111152.223,19.44,571705388
2026-04-02,4960,113739274,113739.274,19.89,571705388
2026-04-07,4960,112945274,112945.274,19.75,571705388
2026-04-08,4960,112914324,112914.324,19.75,571705388
2026-04-09,4960,110707324,110707.324,19.36,571705388
2026-04-10,4960,108601324,108601.324,18.99,571705388
2026-04-13,4960,111044324,111044.324,19.42,571705388
2026-04-14,4960,107173424,107173.424,18.74,571705388
2026-04-15,4960,112343924,112343.924,19.65,571705388
2026-04-16,4960,113845924,113845.924,19.91,571705388
2026-04-17,4960,131847556,131847.556,23.06,571705388
2026-04-20,4960,130666556,130666.556,22.85,571705388
2026-04-21,4960,132032961,132032.961,23.09,571705388
2026-04-22,4960,132218461,132218.461,23.12,571705388
2026-04-23,4960,132310647,132310.647,23.14,571705388
2026-04-24,4960,132264188,132264.188,23.13,571705388
2026-04-27,4960,132226190,132226.19,23.12,571705388
2026-04-28,4960,132718190,132718.19,23.21,571705388
2026-04-29,4960,132497190,132497.19,23.17,571705388
2026-04-30,4960,132025470,132025.47,23.09,571705388
