date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2026-01-22,4958,617691280,617691.28,64.56,956652509
2026-01-23,4958,623939427,623939.427,65.22,956652509
2026-01-26,4958,619990638,619990.638,64.8,956652509
2026-01-27,4958,619801851,619801.851,64.78,956652509
2026-01-28,4958,622733370,622733.37,65.09,956652509
2026-01-29,4958,622408331,622408.331,65.06,956652509
2026-01-30,4958,622287710,622287.71,65.04,956652509
2026-02-02,4958,624754823,624754.823,65.3,956652509
2026-02-03,4958,617386338,617386.338,64.53,956652509
2026-02-04,4958,636636148,636636.148,66.54,956652509
2026-02-05,4958,625377866,625377.866,65.37,956652509
2026-02-06,4958,621927570,621927.57,65.01,956652509
2026-02-09,4958,620338006,620338.006,64.84,956652509
2026-02-10,4958,619581952,619581.952,64.76,956652509
2026-02-11,4958,619079414,619079.414,64.71,956652509
2026-02-12,4958,619079414,619079.414,64.71,956652509
2026-02-13,4958,619079414,619079.414,64.71,956652509
2026-02-23,4958,624146860,624146.86,65.24,956652509
2026-02-24,4958,619629182,619629.182,64.77,956652509
2026-02-25,4958,613031112,613031.112,64.08,956652509
2026-02-26,4958,609856112,609856.112,63.74,956652509
2026-03-02,4958,605014616,605014.616,63.24,956652509
2026-03-03,4958,607277506,607277.506,63.47,956652509
2026-03-04,4958,610121003,610121.003,63.77,956652509
2026-03-05,4958,605095565,605095.565,63.25,956652509
2026-03-06,4958,605200805,605200.805,63.26,956652509
2026-03-09,4958,610659843,610659.843,63.83,956652509
2026-03-10,4958,608073188,608073.188,63.56,956652509
2026-03-11,4958,603364171,603364.171,63.07,956652509
2026-03-12,4958,602036540,602036.54,62.93,956652509
2026-03-13,4958,606802005,606802.005,63.42,956652509
2026-03-16,4958,600629645,600629.645,62.78,956652509
2026-03-17,4958,598028368,598028.368,62.51,956652509
2026-03-18,4958,606549587,606549.587,63.4,956652509
2026-03-19,4958,606080831,606080.831,63.35,956652509
2026-03-20,4958,608457835,608457.835,63.6,956652509
2026-03-23,4958,614753079,614753.079,64.26,956652509
2026-03-24,4958,615097358,615097.358,64.29,956652509
2026-03-25,4958,618675336,618675.336,64.67,956652509
2026-03-26,4958,628676003,628676.003,65.71,956652509
2026-03-27,4958,626354273,626354.273,65.47,956652509
2026-03-30,4958,629948836,629948.836,65.84,956652509
2026-03-31,4958,625556770,625556.77,65.39,956652509
2026-04-01,4958,626823549,626823.549,65.52,956652509
2026-04-02,4958,622091748,622091.748,65.02,956652509
2026-04-07,4958,624207104,624207.104,65.24,956652509
2026-04-08,4958,625913393,625913.393,65.42,956652509
2026-04-09,4958,628919158,628919.158,65.74,956652509
2026-04-10,4958,619789691,619789.691,64.78,956652509
2026-04-13,4958,612703578,612703.578,64.04,956652509
2026-04-14,4958,608345191,608345.191,63.59,956652509
2026-04-15,4958,608210188,608210.188,63.57,956652509
2026-04-16,4958,607533315,607533.315,63.5,956652509
2026-04-17,4958,611690109,611690.109,63.94,956652509
2026-04-20,4958,608066989,608066.989,63.56,956652509
2026-04-21,4958,601945163,601945.163,62.92,956652509
2026-04-22,4958,597136508,597136.508,62.41,956652509
2026-04-23,4958,590536130,590536.13,61.72,956652509
2026-04-24,4958,591861071,591861.071,61.86,956652509
2026-04-27,4958,583446646,583446.646,60.98,956652509
2026-04-28,4958,586285152,586285.152,61.28,956652509
2026-04-29,4958,579193392,579193.392,60.54,956652509
2026-04-30,4958,578275934,578275.934,60.44,956652509
