date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-06-18,2402,29158989,29158.989,9.48,307536533
2025-06-19,2402,28730989,28730.989,9.34,307536533
2025-06-20,2402,28513989,28513.989,9.27,307536533
2025-06-23,2402,28601989,28601.989,9.3,307536533
2025-06-24,2402,29789989,29789.989,9.68,307536533
2025-06-25,2402,30692969,30692.969,9.98,307536533
2025-06-26,2402,29306969,29306.969,9.52,307536533
2025-06-27,2402,29624769,29624.769,9.63,307536533
2025-06-30,2402,30157769,30157.769,9.8,307536533
2025-07-01,2402,30811769,30811.769,10.01,307536533
2025-07-02,2402,28888769,28888.769,9.39,307536533
2025-07-03,2402,28992769,28992.769,9.42,307536533
2025-07-04,2402,28879769,28879.769,9.39,307536533
2025-07-07,2402,28808769,28808.769,9.36,307536533
2025-07-08,2402,28814577,28814.577,9.36,307536533
2025-07-09,2402,29000577,29000.577,9.42,307536533
2025-07-10,2402,28950577,28950.577,9.41,307536533
2025-07-11,2402,29727058,29727.058,9.66,307536533
2025-07-14,2402,29609887,29609.887,9.62,307536533
2025-07-15,2402,29680887,29680.887,9.65,307536533
2025-07-16,2402,31308887,31308.887,10.18,307536533
2025-07-17,2402,28462541,28462.541,9.25,307536533
2025-07-18,2402,26797541,26797.541,8.71,307536533
2025-07-21,2402,26530541,26530.541,8.62,307536533
2025-07-22,2402,25883541,25883.541,8.41,307536533
2025-07-23,2402,25889541,25889.541,8.41,307536533
2025-07-24,2402,27166241,27166.241,8.83,307536533
2025-07-25,2402,27267241,27267.241,8.86,307536533
2025-07-28,2402,28557241,28557.241,9.28,307536533
2025-07-29,2402,27648241,27648.241,8.99,307536533
2025-07-30,2402,26473241,26473.241,8.6,307536533
2025-07-31,2402,25476241,25476.241,8.28,307536533
2025-08-01,2402,25762241,25762.241,8.37,307536533
2025-08-04,2402,27290611,27290.611,8.87,307536533
2025-08-05,2402,29469611,29469.611,9.58,307536533
2025-08-06,2402,31413611,31413.611,10.21,307536533
2025-08-07,2402,31267611,31267.611,10.16,307536533
2025-08-08,2402,34780711,34780.711,11.3,307536533
2025-08-11,2402,42873011,42873.011,13.94,307536533
2025-08-12,2402,46103431,46103.431,14.99,307536533
2025-08-13,2402,48349631,48349.631,15.72,307536533
2025-08-14,2402,43267867,43267.867,14.06,307536533
2025-08-15,2402,45066967,45066.967,14.65,307536533
2025-08-18,2402,46227943,46227.943,15.03,307536533
2025-08-19,2402,42500143,42500.143,13.81,307536533
2025-08-20,2402,47307343,47307.343,15.38,307536533
2025-08-21,2402,43487143,43487.143,14.14,307536533
2025-08-22,2402,47947143,47947.143,15.59,307536533
2025-08-25,2402,43535943,43535.943,14.15,307536533
2025-08-26,2402,49216890,49216.89,16.0,307536533
2025-08-27,2402,46540940,46540.94,15.13,307536533
2025-08-28,2402,50520690,50520.69,16.42,307536533
2025-08-29,2402,51699490,51699.49,16.81,307536533
2025-09-01,2402,56106990,56106.99,18.24,307536533
2025-09-02,2402,53171090,53171.09,17.28,307536533
2025-09-03,2402,48370090,48370.09,15.72,307536533
2025-09-04,2402,47085188,47085.188,15.31,307536533
2025-09-05,2402,47811188,47811.188,15.54,307536533
2025-09-08,2402,48573238,48573.238,15.79,307536533
2025-09-09,2402,48161138,48161.138,15.66,307536533
2025-09-10,2402,47188138,47188.138,15.34,307536533
2025-09-11,2402,48332138,48332.138,15.71,307536533
2025-09-12,2402,47916088,47916.088,15.58,307536533
2025-09-15,2402,49776088,49776.088,16.18,307536533
2025-09-16,2402,49508988,49508.988,16.09,307536533
2025-09-17,2402,49719138,49719.138,16.16,307536533
2025-09-18,2402,50001138,50001.138,16.25,307536533
2025-09-19,2402,50105138,50105.138,16.29,307536533
2025-09-22,2402,50272138,50272.138,16.34,307536533
2025-09-23,2402,49673080,49673.08,16.15,307536533
2025-09-24,2402,50292080,50292.08,16.35,307536533
2025-09-25,2402,50508080,50508.08,16.42,307536533
2025-09-26,2402,51839080,51839.08,16.85,307536533
2025-09-30,2402,51403996,51403.996,16.71,307536533
2025-10-01,2402,51104083,51104.083,16.61,307536533
2025-10-02,2402,48050083,48050.083,15.62,307536533
2025-10-03,2402,47439083,47439.083,15.42,307536533
2025-10-07,2402,48492083,48492.083,15.76,307536533
2025-10-08,2402,48601083,48601.083,15.8,307536533
2025-10-09,2402,48128083,48128.083,15.64,307536533
2025-10-13,2402,48691083,48691.083,15.83,307536533
2025-10-14,2402,49648083,49648.083,16.14,307536533
2025-10-15,2402,49756250,49756.25,16.17,307536533
2025-10-16,2402,49168450,49168.45,15.98,307536533
2025-10-17,2402,47287512,47287.512,15.37,307536533
2025-10-20,2402,47220583,47220.583,15.35,307536533
2025-10-21,2402,47819583,47819.583,15.54,307536533
2025-10-22,2402,47670452,47670.452,15.5,307536533
2025-10-23,2402,46469452,46469.452,15.11,307536533
2025-10-27,2402,47190452,47190.452,15.34,307536533
2025-10-28,2402,47731452,47731.452,15.52,307536533
2025-10-29,2402,44328452,44328.452,14.41,307536533
2025-10-30,2402,40554502,40554.502,13.18,307536533
2025-10-31,2402,40862002,40862.002,13.28,307536533
2025-11-03,2402,41145002,41145.002,13.37,307536533
2025-11-04,2402,40361202,40361.202,13.12,307536533
2025-11-05,2402,39934039,39934.039,12.98,307536533
2025-11-06,2402,37983239,37983.239,12.35,307536533
2025-11-07,2402,36352743,36352.743,11.82,307536533
2025-11-10,2402,36588703,36588.703,11.89,307536533
2025-11-11,2402,36614703,36614.703,11.9,307536533
2025-11-12,2402,37063703,37063.703,12.05,307536533
2025-11-13,2402,37356703,37356.703,12.14,307536533
2025-11-14,2402,36145703,36145.703,11.75,307536533
2025-11-17,2402,35642041,35642.041,11.58,307536533
2025-11-18,2402,37152141,37152.141,12.08,307536533
2025-11-19,2402,39781141,39781.141,12.93,307536533
2025-11-20,2402,42217141,42217.141,13.72,307536533
2025-11-21,2402,41631094,41631.094,13.53,307536533
2025-11-24,2402,41298094,41298.094,13.42,307536533
2025-11-25,2402,42159094,42159.094,13.7,307536533
2025-11-26,2402,43210094,43210.094,14.05,307536533
2025-11-27,2402,43287094,43287.094,14.07,307536533
2025-11-28,2402,42815992,42815.992,13.92,307536533
2025-12-01,2402,42509993,42509.993,13.82,307536533
2025-12-02,2402,41627993,41627.993,13.53,307536533
2025-12-03,2402,42681993,42681.993,13.87,307536533
2025-12-04,2402,44413293,44413.293,14.44,307536533
2025-12-05,2402,43334293,43334.293,14.09,307536533
2025-12-08,2402,44828293,44828.293,14.57,307536533
2025-12-09,2402,55358493,55358.493,18.0,307536533
2025-12-10,2402,59487559,59487.559,19.34,307536533
2025-12-11,2402,68414159,68414.159,22.24,307536533
2025-12-12,2402,58671659,58671.659,19.07,307536533
2025-12-15,2402,61434159,61434.159,19.97,307536533
2025-12-16,2402,63110102,63110.102,20.52,307536533
2025-12-17,2402,61483102,61483.102,19.99,307536533
2025-12-18,2402,59727102,59727.102,19.42,307536533
2025-12-19,2402,59323102,59323.102,19.28,307536533
2025-12-22,2402,59366102,59366.102,19.3,307536533
2025-12-23,2402,51526091,51526.091,16.75,307536533
2025-12-24,2402,52772091,52772.091,17.15,307536533
2025-12-26,2402,51107166,51107.166,16.61,307536533
2025-12-29,2402,49868211,49868.211,16.21,307536533
2025-12-30,2402,47842211,47842.211,15.55,307536533
2025-12-31,2402,46598211,46598.211,15.15,307536533
2026-01-02,2402,47696506,47696.506,15.5,307536533
2026-01-05,2402,48718356,48718.356,15.84,307536533
2026-01-06,2402,50154436,50154.436,16.3,307536533
2026-01-07,2402,49057471,49057.471,15.95,307536533
2026-01-08,2402,49018536,49018.536,15.93,307536533
2026-01-09,2402,47699761,47699.761,15.51,307536533
2026-01-12,2402,47108811,47108.811,15.31,307536533
2026-01-13,2402,48385826,48385.826,15.73,307536533
2026-01-14,2402,46151826,46151.826,15.0,307536533
2026-01-15,2402,43637881,43637.881,14.18,307536533
2026-01-16,2402,42665577,42665.577,13.87,307536533
2026-01-19,2402,42335782,42335.782,13.76,307536533
2026-01-20,2402,41767782,41767.782,13.58,307536533
2026-01-21,2402,40647002,40647.002,13.21,307536533
2026-01-22,2402,40979521,40979.521,13.32,307536533
2026-01-23,2402,40200621,40200.621,13.07,307536533
2026-01-26,2402,39864621,39864.621,12.96,307536533
2026-01-27,2402,37743621,37743.621,12.27,307536533
2026-01-28,2402,37780621,37780.621,12.28,307536533
2026-01-29,2402,37830621,37830.621,12.3,307536533
2026-01-30,2402,39043821,39043.821,12.69,307536533
2026-02-02,2402,39627470,39627.47,12.88,307536533
2026-02-03,2402,41584470,41584.47,13.52,307536533
2026-02-04,2402,40308470,40308.47,13.1,307536533
2026-02-05,2402,39449470,39449.47,12.82,307536533
2026-02-06,2402,40001976,40001.976,13.0,307536533
2026-02-09,2402,40987052,40987.052,13.32,307536533
2026-02-10,2402,41125949,41125.949,13.37,307536533
2026-02-11,2402,41693949,41693.949,13.55,307536533
2026-02-12,2402,41693949,41693.949,13.55,307536533
2026-02-13,2402,41693949,41693.949,13.55,307536533
2026-02-23,2402,41634085,41634.085,13.53,307536533
2026-02-24,2402,40981219,40981.219,13.32,307536533
2026-02-25,2402,40321419,40321.419,13.11,307536533
2026-02-26,2402,34810582,34810.582,11.31,307536533
2026-03-02,2402,38992066,38992.066,12.67,307536533
2026-03-03,2402,35839181,35839.181,11.65,307536533
2026-03-04,2402,35390927,35390.927,11.5,307536533
2026-03-05,2402,34463419,34463.419,11.2,307536533
2026-03-06,2402,33989692,33989.692,11.05,307536533
2026-03-09,2402,34685394,34685.394,11.27,307536533
2026-03-10,2402,35406025,35406.025,11.51,307536533
2026-03-11,2402,35273025,35273.025,11.46,307536533
2026-03-12,2402,35037490,35037.49,11.39,307536533
2026-03-13,2402,34633009,34633.009,11.26,307536533
2026-03-16,2402,34529550,34529.55,11.22,307536533
2026-03-17,2402,34163635,34163.635,11.1,307536533
2026-03-18,2402,34482457,34482.457,11.21,307536533
2026-03-19,2402,34410733,34410.733,11.18,307536533
2026-03-20,2402,33070734,33070.734,10.75,307536533
2026-03-23,2402,33290422,33290.422,10.82,307536533
2026-03-24,2402,33676356,33676.356,10.95,307536533
2026-03-25,2402,30591327,30591.327,9.94,307536533
2026-03-26,2402,30690441,30690.441,9.97,307536533
2026-03-27,2402,31962442,31962.442,10.39,307536533
2026-03-30,2402,30662442,30662.442,9.97,307536533
2026-03-31,2402,29489515,29489.515,9.58,307536533
2026-04-01,2402,30362436,30362.436,9.87,307536533
2026-04-02,2402,30212304,30212.304,9.82,307536533
2026-04-07,2402,27600304,27600.304,8.97,307536533
2026-04-08,2402,29589304,29589.304,9.62,307536533
2026-04-09,2402,30798304,30798.304,10.01,307536533
2026-04-10,2402,38250267,38250.267,12.43,307536533
2026-04-13,2402,47306012,47306.012,15.38,307536533
2026-04-14,2402,55678150,55678.15,18.1,307536533
2026-04-15,2402,51570371,51570.371,16.76,307536533
2026-04-16,2402,38579011,38579.011,12.54,307536533
2026-04-17,2402,44964011,44964.011,14.62,307536533
2026-04-20,2402,39306511,39306.511,12.78,307536533
2026-04-21,2402,35391943,35391.943,11.5,307536533
2026-04-22,2402,35876873,35876.873,11.66,307536533
2026-04-23,2402,37608373,37608.373,12.22,307536533
2026-04-24,2402,34523168,34523.168,11.22,307536533
2026-04-27,2402,33219468,33219.468,10.8,307536533
2026-04-28,2402,31772468,31772.468,10.33,307536533
2026-04-29,2402,32643468,32643.468,10.61,307536533
2026-04-30,2402,31416468,31416.468,10.21,307536533
