date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-07-28,2455,41279324,41279.324,22.32,184905918
2025-07-29,2455,40157601,40157.601,21.71,184905918
2025-07-30,2455,39018601,39018.601,21.1,184905918
2025-07-31,2455,36634601,36634.601,19.81,184905918
2025-08-01,2455,35637601,35637.601,19.27,184905918
2025-08-04,2455,35436619,35436.619,19.16,184905918
2025-08-05,2455,35234647,35234.647,19.05,184905918
2025-08-06,2455,36177279,36177.279,19.56,184905918
2025-08-07,2455,36118994,36118.994,19.53,184905918
2025-08-08,2455,38970004,38970.004,21.07,184905918
2025-08-11,2455,39370004,39370.004,21.29,184905918
2025-08-12,2455,38438004,38438.004,20.78,184905918
2025-08-13,2455,39457004,39457.004,21.33,184905918
2025-08-14,2455,40678947,40678.947,21.99,184905918
2025-08-15,2455,38975947,38975.947,21.07,184905918
2025-08-18,2455,39465845,39465.845,21.34,184905918
2025-08-19,2455,39469845,39469.845,21.34,184905918
2025-08-20,2455,39626845,39626.845,21.43,184905918
2025-08-21,2455,40198364,40198.364,21.73,184905918
2025-08-22,2455,40808364,40808.364,22.06,184905918
2025-08-25,2455,42564600,42564.6,23.01,184905918
2025-08-26,2455,45881819,45881.819,24.81,184905918
2025-08-27,2455,45503819,45503.819,24.6,184905918
2025-08-28,2455,45252606,45252.606,24.47,184905918
2025-08-29,2455,44801629,44801.629,24.22,184905918
2025-09-01,2455,43521629,43521.629,23.53,184905918
2025-09-02,2455,43075629,43075.629,23.29,184905918
2025-09-03,2455,43324529,43324.529,23.43,184905918
2025-09-04,2455,42614555,42614.555,23.04,184905918
2025-09-05,2455,42724555,42724.555,23.1,184905918
2025-09-08,2455,43227555,43227.555,23.37,184905918
2025-09-09,2455,43213655,43213.655,23.37,184905918
2025-09-10,2455,43000655,43000.655,23.25,184905918
2025-09-11,2455,43512655,43512.655,23.53,184905918
2025-09-12,2455,43281444,43281.444,23.4,184905918
2025-09-15,2455,42863444,42863.444,23.18,184905918
2025-09-16,2455,45154444,45154.444,24.42,184905918
2025-09-17,2455,46472212,46472.212,25.13,184905918
2025-09-18,2455,46068430,46068.43,24.91,184905918
2025-09-19,2455,45892082,45892.082,24.81,184905918
2025-09-22,2455,45664082,45664.082,24.69,184905918
2025-09-23,2455,44374371,44374.371,23.99,184905918
2025-09-24,2455,44843171,44843.171,24.25,184905918
2025-09-25,2455,44878086,44878.086,24.27,184905918
2025-09-26,2455,45552086,45552.086,24.63,184905918
2025-09-30,2455,45277566,45277.566,24.48,184905918
2025-10-01,2455,45047389,45047.389,24.36,184905918
2025-10-02,2455,44383358,44383.358,24.0,184905918
2025-10-03,2455,43877358,43877.358,23.72,184905918
2025-10-07,2455,43504358,43504.358,23.52,184905918
2025-10-08,2455,44237358,44237.358,23.92,184905918
2025-10-09,2455,43236658,43236.658,23.38,184905918
2025-10-13,2455,42878658,42878.658,23.18,184905918
2025-10-14,2455,43619658,43619.658,23.59,184905918
2025-10-15,2455,45212825,45212.825,24.45,184905918
2025-10-16,2455,47803425,47803.425,25.85,184905918
2025-10-17,2455,48838443,48838.443,26.41,184905918
2025-10-20,2455,49670464,49670.464,26.86,184905918
2025-10-21,2455,50674464,50674.464,27.4,184905918
2025-10-22,2455,50480464,50480.464,27.3,184905918
2025-10-23,2455,50598464,50598.464,27.36,184905918
2025-10-27,2455,51332159,51332.159,27.76,184905918
2025-10-28,2455,51593201,51593.201,27.9,184905918
2025-10-29,2455,50987201,50987.201,27.57,184905918
2025-10-30,2455,51407962,51407.962,27.8,184905918
2025-10-31,2455,49590407,49590.407,26.81,184905918
2025-11-03,2455,50706407,50706.407,27.42,184905918
2025-11-04,2455,52052407,52052.407,28.15,184905918
2025-11-05,2455,52257407,52257.407,28.26,184905918
2025-11-06,2455,53198407,53198.407,28.77,184905918
2025-11-07,2455,52934107,52934.107,28.62,184905918
2025-11-10,2455,52788607,52788.607,28.54,184905918
2025-11-11,2455,53267107,53267.107,28.8,184905918
2025-11-12,2455,52718107,52718.107,28.51,184905918
2025-11-13,2455,53113107,53113.107,28.72,184905918
2025-11-14,2455,52645107,52645.107,28.47,184905918
2025-11-17,2455,53658107,53658.107,29.01,184905918
2025-11-18,2455,52005870,52005.87,28.12,184905918
2025-11-19,2455,51748870,51748.87,27.98,184905918
2025-11-20,2455,52864870,52864.87,28.59,184905918
2025-11-21,2455,50858870,50858.87,27.5,184905918
2025-11-24,2455,51350140,51350.14,27.77,184905918
2025-11-25,2455,51185140,51185.14,27.68,184905918
2025-11-26,2455,52682240,52682.24,28.49,184905918
2025-11-27,2455,50718340,50718.34,27.42,184905918
2025-11-28,2455,51574340,51574.34,27.89,184905918
2025-12-01,2455,50485340,50485.34,27.3,184905918
2025-12-02,2455,51626340,51626.34,27.92,184905918
2025-12-03,2455,51408340,51408.34,27.8,184905918
2025-12-04,2455,51463304,51463.304,27.83,184905918
2025-12-05,2455,51371304,51371.304,27.78,184905918
2025-12-08,2455,52690304,52690.304,28.49,184905918
2025-12-09,2455,51498924,51498.924,27.85,184905918
2025-12-10,2455,51904934,51904.934,28.07,184905918
2025-12-11,2455,52046934,52046.934,28.14,184905918
2025-12-12,2455,52701234,52701.234,28.5,184905918
2025-12-15,2455,52806434,52806.434,28.55,184905918
2025-12-16,2455,52326046,52326.046,28.29,184905918
2025-12-17,2455,52385046,52385.046,28.33,184905918
2025-12-18,2455,52115141,52115.141,28.18,184905918
2025-12-19,2455,52434172,52434.172,28.35,184905918
2025-12-22,2455,54817172,54817.172,29.64,184905918
2025-12-23,2455,54460169,54460.169,29.45,184905918
2025-12-24,2455,53455169,53455.169,28.9,184905918
2025-12-26,2455,52516591,52516.591,28.4,184905918
2025-12-29,2455,52002791,52002.791,28.12,184905918
2025-12-30,2455,52494791,52494.791,28.39,184905918
2025-12-31,2455,52652838,52652.838,28.47,184905918
2026-01-02,2455,52449032,52449.032,28.36,184905918
2026-01-05,2455,51966032,51966.032,28.1,184905918
2026-01-06,2455,51653032,51653.032,27.93,184905918
2026-01-07,2455,49879032,49879.032,26.97,184905918
2026-01-08,2455,47899032,47899.032,25.9,184905918
2026-01-09,2455,47203032,47203.032,25.52,184905918
2026-01-12,2455,49178996,49178.996,26.59,184905918
2026-01-13,2455,45121096,45121.096,24.4,184905918
2026-01-14,2455,43823596,43823.596,23.7,184905918
2026-01-15,2455,46866752,46866.752,25.34,184905918
2026-01-16,2455,43764973,43764.973,23.66,184905918
2026-01-19,2455,41192973,41192.973,22.27,184905918
2026-01-20,2455,39755620,39755.62,21.5,184905918
2026-01-21,2455,39815383,39815.383,21.53,184905918
2026-01-22,2455,39075645,39075.645,21.13,184905918
2026-01-23,2455,40093645,40093.645,21.68,184905918
2026-01-26,2455,40255145,40255.145,21.77,184905918
2026-01-27,2455,38271145,38271.145,20.69,184905918
2026-01-28,2455,39212230,39212.23,21.2,184905918
2026-01-29,2455,40482730,40482.73,21.89,184905918
2026-01-30,2455,40465730,40465.73,21.88,184905918
2026-02-02,2455,41122786,41122.786,22.23,184905918
2026-02-03,2455,45438636,45438.636,24.57,184905918
2026-02-04,2455,45502637,45502.637,24.6,184905918
2026-02-05,2455,46593757,46593.757,25.19,184905918
2026-02-06,2455,46828104,46828.104,25.32,184905918
2026-02-09,2455,47763127,47763.127,25.83,184905918
2026-02-10,2455,50437445,50437.445,27.27,184905918
2026-02-11,2455,45995459,45995.459,24.87,184905918
2026-02-12,2455,45995459,45995.459,24.87,184905918
2026-02-13,2455,45995459,45995.459,24.87,184905918
2026-02-23,2455,43136498,43136.498,23.32,184905918
2026-02-24,2455,44567373,44567.373,24.1,184905918
2026-02-25,2455,40739973,40739.973,22.03,184905918
2026-02-26,2455,45174761,45174.761,24.43,184905918
2026-03-02,2455,48778086,48778.086,26.37,184905918
2026-03-03,2455,51003701,51003.701,27.58,184905918
2026-03-04,2455,51081644,51081.644,27.62,184905918
2026-03-05,2455,49559837,49559.837,26.8,184905918
2026-03-06,2455,49971172,49971.172,27.02,184905918
2026-03-09,2455,50237105,50237.105,27.16,184905918
2026-03-10,2455,50758865,50758.865,27.45,184905918
2026-03-11,2455,50709886,50709.886,27.42,184905918
2026-03-12,2455,50620257,50620.257,27.37,184905918
2026-03-13,2455,49907038,49907.038,26.99,184905918
2026-03-16,2455,45554965,45554.965,24.63,184905918
2026-03-17,2455,43512825,43512.825,23.53,184905918
2026-03-18,2455,46546185,46546.185,25.17,184905918
2026-03-19,2455,44535468,44535.468,24.08,184905918
2026-03-20,2455,45708561,45708.561,24.71,184905918
2026-03-23,2455,46301553,46301.553,25.04,184905918
2026-03-24,2455,49968636,49968.636,27.02,184905918
2026-03-25,2455,49069117,49069.117,26.53,184905918
2026-03-26,2455,47375709,47375.709,25.62,184905918
2026-03-27,2455,44724158,44724.158,24.18,184905918
2026-03-30,2455,44884018,44884.018,24.27,184905918
2026-03-31,2455,40382679,40382.679,21.83,184905918
2026-04-01,2455,43965411,43965.411,23.77,184905918
2026-04-02,2455,43786246,43786.246,23.68,184905918
2026-04-07,2455,44278076,44278.076,23.94,184905918
2026-04-08,2455,41365009,41365.009,22.37,184905918
2026-04-09,2455,41616500,41616.5,22.5,184905918
2026-04-10,2455,42773411,42773.411,23.13,184905918
2026-04-13,2455,42675334,42675.334,23.07,184905918
2026-04-14,2455,41555502,41555.502,22.47,184905918
2026-04-15,2455,41790182,41790.182,22.6,184905918
2026-04-16,2455,42547212,42547.212,23.01,184905918
2026-04-17,2455,44117361,44117.361,23.85,184905918
2026-04-20,2455,44622361,44622.361,24.13,184905918
2026-04-21,2455,44978261,44978.261,24.32,184905918
2026-04-22,2455,45029222,45029.222,24.35,184905918
2026-04-23,2455,44603100,44603.1,24.12,184905918
2026-04-24,2455,45169158,45169.158,24.42,184905918
2026-04-27,2455,43013414,43013.414,23.26,184905918
2026-04-28,2455,41976009,41976.009,22.7,184905918
2026-04-29,2455,42382739,42382.739,22.92,184905918
2026-04-30,2455,48946772,48946.772,26.47,184905918
