date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-08-09,2476,25047740,25047.74,12.12,206620298
2024-08-12,2476,25834579,25834.579,12.5,206620298
2024-08-13,2476,25979579,25979.579,12.57,206620298
2024-08-14,2476,26329579,26329.579,12.74,206620298
2024-08-15,2476,26595579,26595.579,12.87,206620298
2024-08-16,2476,26962579,26962.579,13.04,206620298
2024-08-19,2476,27260342,27260.342,13.19,206620298
2024-08-20,2476,27502342,27502.342,13.31,206620298
2024-08-21,2476,28707205,28707.205,13.89,206620298
2024-08-22,2476,28013994,28013.994,13.55,206620298
2024-08-23,2476,28075959,28075.959,13.58,206620298
2024-08-26,2476,28029959,28029.959,13.56,206620298
2024-08-27,2476,28637959,28637.959,13.86,206620298
2024-08-28,2476,28114959,28114.959,13.6,206620298
2024-08-29,2476,29282959,29282.959,14.17,206620298
2024-08-30,2476,29403959,29403.959,14.23,206620298
2024-09-02,2476,28923959,28923.959,13.99,206620298
2024-09-03,2476,29093959,29093.959,14.08,206620298
2024-09-04,2476,29286959,29286.959,14.17,206620298
2024-09-05,2476,28363381,28363.381,13.72,206620298
2024-09-06,2476,28465381,28465.381,13.77,206620298
2024-09-09,2476,28148381,28148.381,13.62,206620298
2024-09-10,2476,27830381,27830.381,13.46,206620298
2024-09-11,2476,27782381,27782.381,13.44,206620298
2024-09-12,2476,27590381,27590.381,13.35,206620298
2024-09-13,2476,27640639,27640.639,13.37,206620298
2024-09-16,2476,27845639,27845.639,13.47,206620298
2024-09-18,2476,27796639,27796.639,13.45,206620298
2024-09-19,2476,27514639,27514.639,13.31,206620298
2024-09-20,2476,27127111,27127.111,13.12,206620298
2024-09-23,2476,26667411,26667.411,12.9,206620298
2024-09-24,2476,26187400,26187.4,12.67,206620298
2024-09-25,2476,26542400,26542.4,12.84,206620298
2024-09-26,2476,26140400,26140.4,12.65,206620298
2024-09-27,2476,26012400,26012.4,12.58,206620298
2024-09-30,2476,25831154,25831.154,12.5,206620298
2024-10-01,2476,25804246,25804.246,12.48,206620298
2024-10-04,2476,25360685,25360.685,12.27,206620298
2024-10-07,2476,25486685,25486.685,12.33,206620298
2024-10-08,2476,25560124,25560.124,12.37,206620298
2024-10-09,2476,25327124,25327.124,12.25,206620298
2024-10-11,2476,25033235,25033.235,12.11,206620298
2024-10-14,2476,25399235,25399.235,12.29,206620298
2024-10-15,2476,24272235,24272.235,11.74,206620298
2024-10-16,2476,24636182,24636.182,11.92,206620298
2024-10-17,2476,23452182,23452.182,11.35,206620298
2024-10-18,2476,23361182,23361.182,11.3,206620298
2024-10-21,2476,23379182,23379.182,11.31,206620298
2024-10-22,2476,22784445,22784.445,11.02,206620298
2024-10-23,2476,22801870,22801.87,11.03,206620298
2024-10-24,2476,22893125,22893.125,11.07,206620298
2024-10-25,2476,23138125,23138.125,11.19,206620298
2024-10-28,2476,23056481,23056.481,11.15,206620298
2024-10-29,2476,22783108,22783.108,11.02,206620298
2024-10-30,2476,22777108,22777.108,11.02,206620298
2024-11-01,2476,22901108,22901.108,11.08,206620298
2024-11-04,2476,22739108,22739.108,11.0,206620298
2024-11-05,2476,22537108,22537.108,10.9,206620298
2024-11-06,2476,22561108,22561.108,10.91,206620298
2024-11-07,2476,22819108,22819.108,11.04,206620298
2024-11-08,2476,22522858,22522.858,10.9,206620298
2024-11-11,2476,22567858,22567.858,10.92,206620298
2024-11-12,2476,21963858,21963.858,10.63,206620298
2024-11-13,2476,22667858,22667.858,10.97,206620298
2024-11-14,2476,20124858,20124.858,9.74,206620298
2024-11-15,2476,19822858,19822.858,9.59,206620298
2024-11-18,2476,19196258,19196.258,9.29,206620298
2024-11-19,2476,18405258,18405.258,8.9,206620298
2024-11-20,2476,17886807,17886.807,8.65,206620298
2024-11-21,2476,17861107,17861.107,8.64,206620298
2024-11-22,2476,17979107,17979.107,8.7,206620298
2024-11-25,2476,18567629,18567.629,8.98,206620298
2024-11-26,2476,17970617,17970.617,8.69,206620298
2024-11-27,2476,17145807,17145.807,8.29,206620298
2024-11-28,2476,17357385,17357.385,8.4,206620298
2024-11-29,2476,17784469,17784.469,8.6,206620298
2024-12-02,2476,17931469,17931.469,8.67,206620298
2024-12-03,2476,17878469,17878.469,8.65,206620298
2024-12-04,2476,19008469,19008.469,9.19,206620298
2024-12-05,2476,17602469,17602.469,8.51,206620298
2024-12-06,2476,17286469,17286.469,8.36,206620298
2024-12-09,2476,17041008,17041.008,8.24,206620298
2024-12-10,2476,16839028,16839.028,8.14,206620298
2024-12-11,2476,16457028,16457.028,7.96,206620298
2024-12-12,2476,16358028,16358.028,7.91,206620298
2024-12-13,2476,16059028,16059.028,7.77,206620298
2024-12-16,2476,15717038,15717.038,7.6,206620298
2024-12-17,2476,15911038,15911.038,7.7,206620298
2024-12-18,2476,15903038,15903.038,7.69,206620298
2024-12-19,2476,15852038,15852.038,7.67,206620298
2024-12-20,2476,15808775,15808.775,7.65,206620298
2024-12-23,2476,16106775,16106.775,7.79,206620298
2024-12-24,2476,16025775,16025.775,7.75,206620298
2024-12-25,2476,16659775,16659.775,8.06,206620298
2024-12-26,2476,16960775,16960.775,8.2,206620298
2024-12-27,2476,16862805,16862.805,8.16,206620298
2024-12-30,2476,16613805,16613.805,8.04,206620298
2024-12-31,2476,16608805,16608.805,8.03,206620298
2025-01-02,2476,16592825,16592.825,8.03,206620298
2025-01-03,2476,16550325,16550.325,8.01,206620298
2025-01-06,2476,17142325,17142.325,8.29,206620298
2025-01-07,2476,17198325,17198.325,8.32,206620298
2025-01-08,2476,17410325,17410.325,8.42,206620298
2025-01-09,2476,17019325,17019.325,8.23,206620298
2025-01-10,2476,17055545,17055.545,8.25,206620298
2025-01-13,2476,16894495,16894.495,8.17,206620298
2025-01-14,2476,16977495,16977.495,8.21,206620298
2025-01-15,2476,17027589,17027.589,8.24,206620298
2025-01-16,2476,17102589,17102.589,8.27,206620298
2025-01-17,2476,17148589,17148.589,8.29,206620298
2025-01-20,2476,17576589,17576.589,8.5,206620298
2025-01-21,2476,17524589,17524.589,8.48,206620298
2025-01-22,2476,17628589,17628.589,8.53,206620298
2025-01-23,2476,17628589,17628.589,8.53,206620298
2025-01-24,2476,17628589,17628.589,8.53,206620298
2025-02-03,2476,17670551,17670.551,8.55,206620298
2025-02-04,2476,17597551,17597.551,8.51,206620298
2025-02-05,2476,17936551,17936.551,8.68,206620298
2025-02-06,2476,18400994,18400.994,8.9,206620298
2025-02-07,2476,18636994,18636.994,9.01,206620298
2025-02-10,2476,18986994,18986.994,9.18,206620298
2025-02-11,2476,18408994,18408.994,8.9,206620298
2025-02-12,2476,18690994,18690.994,9.04,206620298
2025-02-13,2476,18646994,18646.994,9.02,206620298
2025-02-14,2476,18865994,18865.994,9.13,206620298
2025-02-17,2476,19554958,19554.958,9.46,206620298
2025-02-18,2476,18875958,18875.958,9.13,206620298
2025-02-19,2476,18889958,18889.958,9.14,206620298
2025-02-20,2476,18659958,18659.958,9.03,206620298
2025-02-21,2476,18636861,18636.861,9.01,206620298
2025-02-24,2476,18503825,18503.825,8.95,206620298
2025-02-25,2476,18422404,18422.404,8.91,206620298
2025-02-26,2476,18601669,18601.669,9.0,206620298
2025-02-27,2476,18735650,18735.65,9.06,206620298
2025-03-03,2476,18981345,18981.345,9.18,206620298
2025-03-04,2476,19140577,19140.577,9.26,206620298
2025-03-05,2476,19045577,19045.577,9.21,206620298
2025-03-06,2476,17190607,17190.607,8.31,206620298
2025-03-07,2476,16726607,16726.607,8.09,206620298
2025-03-10,2476,17041879,17041.879,8.24,206620298
2025-03-11,2476,17012879,17012.879,8.23,206620298
2025-03-12,2476,17072466,17072.466,8.26,206620298
2025-03-13,2476,16838466,16838.466,8.14,206620298
2025-03-14,2476,17158466,17158.466,8.3,206620298
2025-03-17,2476,17243466,17243.466,8.34,206620298
2025-03-18,2476,17633498,17633.498,8.53,206620298
2025-03-19,2476,17418498,17418.498,8.43,206620298
2025-03-20,2476,17502498,17502.498,8.47,206620298
2025-03-21,2476,17606540,17606.54,8.52,206620298
2025-03-24,2476,17634540,17634.54,8.53,206620298
2025-03-25,2476,17503540,17503.54,8.47,206620298
2025-03-26,2476,17819540,17819.54,8.62,206620298
2025-03-27,2476,17526540,17526.54,8.48,206620298
2025-03-28,2476,16985307,16985.307,8.22,206620298
2025-03-31,2476,16696307,16696.307,8.08,206620298
2025-04-01,2476,16583307,16583.307,8.02,206620298
2025-04-02,2476,16537962,16537.962,8.0,206620298
2025-04-07,2476,16519962,16519.962,7.99,206620298
2025-04-08,2476,16004962,16004.962,7.74,206620298
2025-04-09,2476,16589962,16589.962,8.02,206620298
2025-04-10,2476,16656962,16656.962,8.06,206620298
2025-04-11,2476,16821962,16821.962,8.14,206620298
2025-04-14,2476,16814962,16814.962,8.13,206620298
2025-04-15,2476,17056962,17056.962,8.25,206620298
2025-04-16,2476,17036494,17036.494,8.24,206620298
2025-04-17,2476,17075020,17075.02,8.26,206620298
2025-04-18,2476,16842019,16842.019,8.15,206620298
2025-04-21,2476,16410019,16410.019,7.94,206620298
2025-04-22,2476,16637019,16637.019,8.05,206620298
2025-04-23,2476,16866019,16866.019,8.16,206620298
2025-04-24,2476,16800029,16800.029,8.13,206620298
2025-04-25,2476,16687029,16687.029,8.07,206620298
2025-04-28,2476,17303029,17303.029,8.37,206620298
2025-04-29,2476,16901028,16901.028,8.17,206620298
2025-04-30,2476,16362528,16362.528,7.91,206620298
2025-05-02,2476,16312606,16312.606,7.89,206620298
2025-05-05,2476,15841106,15841.106,7.66,206620298
2025-05-06,2476,15917916,15917.916,7.7,206620298
2025-05-07,2476,16023912,16023.912,7.75,206620298
2025-05-08,2476,16068912,16068.912,7.77,206620298
2025-05-09,2476,16441926,16441.926,7.95,206620298
2025-05-12,2476,16899662,16899.662,8.17,206620298
2025-05-13,2476,16453137,16453.137,7.96,206620298
2025-05-14,2476,16579587,16579.587,8.02,206620298
2025-05-15,2476,16641587,16641.587,8.05,206620298
2025-05-16,2476,16654893,16654.893,7.89,210896003
2025-05-19,2476,16476744,16476.744,7.81,210896003
2025-05-20,2476,16482744,16482.744,7.81,210896003
2025-05-21,2476,16697544,16697.544,7.91,210896003
2025-05-22,2476,16676644,16676.644,7.9,210896003
2025-05-23,2476,16864489,16864.489,7.99,210896003
2025-05-26,2476,16965086,16965.086,8.04,210896003
2025-05-27,2476,16624087,16624.087,7.88,210896003
2025-05-28,2476,16641416,16641.416,7.89,210896003
2025-05-29,2476,16793343,16793.343,7.96,210896003
2025-06-02,2476,16642812,16642.812,7.89,210896003
2025-06-03,2476,17119428,17119.428,8.11,210896003
2025-06-04,2476,16965216,16965.216,8.04,210896003
2025-06-05,2476,16769875,16769.875,7.95,210896003
2025-06-06,2476,16950438,16950.438,8.03,210896003
2025-06-09,2476,16115215,16115.215,7.64,210896003
2025-06-10,2476,16461480,16461.48,7.8,210896003
2025-06-11,2476,16765442,16765.442,7.94,210896003
2025-06-12,2476,17298908,17298.908,8.2,210896003
2025-06-13,2476,16738442,16738.442,7.93,210896003
2025-06-16,2476,16632442,16632.442,7.88,210896003
2025-06-17,2476,16708501,16708.501,7.92,210896003
2025-06-18,2476,16778501,16778.501,7.95,210896003
2025-06-19,2476,16366550,16366.55,7.76,210896003
2025-06-20,2476,16080550,16080.55,7.62,210896003
2025-06-23,2476,16187550,16187.55,7.67,210896003
2025-06-24,2476,16643627,16643.627,7.89,210896003
2025-06-25,2476,16694627,16694.627,7.91,210896003
2025-06-26,2476,16898394,16898.394,8.01,210896003
2025-06-27,2476,16957013,16957.013,8.04,210896003
2025-06-30,2476,16739675,16739.675,7.93,210896003
2025-07-01,2476,16841880,16841.88,7.98,210896003
2025-07-02,2476,16932880,16932.88,8.02,210896003
2025-07-03,2476,17205880,17205.88,8.15,210896003
2025-07-04,2476,16816880,16816.88,7.97,210896003
2025-07-07,2476,16696581,16696.581,7.91,210896003
2025-07-08,2476,16634581,16634.581,7.88,210896003
2025-07-09,2476,16706581,16706.581,7.92,210896003
2025-07-10,2476,16595633,16595.633,7.86,210896003
2025-07-11,2476,16859633,16859.633,7.99,210896003
2025-07-14,2476,16756633,16756.633,7.94,210896003
2025-07-15,2476,16806693,16806.693,7.96,210896003
2025-07-16,2476,16882693,16882.693,8.0,210896003
2025-07-17,2476,17857736,17857.736,8.46,210896003
2025-07-18,2476,17256736,17256.736,8.18,210896003
2025-07-21,2476,16742736,16742.736,7.93,210896003
2025-07-22,2476,17318736,17318.736,8.21,210896003
2025-07-23,2476,16650781,16650.781,7.89,210896003
2025-07-24,2476,16481781,16481.781,7.81,210896003
2025-07-25,2476,16430860,16430.86,7.79,210896003
2025-07-28,2476,16454860,16454.86,7.8,210896003
2025-07-29,2476,15215060,15215.06,7.21,210896003
2025-07-30,2476,15227060,15227.06,7.22,210896003
2025-07-31,2476,14958060,14958.06,7.09,210896003
2025-08-01,2476,15056160,15056.16,7.13,210896003
2025-08-04,2476,15114193,15114.193,7.16,210896003
2025-08-05,2476,15252423,15252.423,7.23,210896003
2025-08-06,2476,15127423,15127.423,7.17,210896003
2025-08-07,2476,13106423,13106.423,6.21,210896003
2025-08-08,2476,12732431,12732.431,6.03,210896003
2025-08-11,2476,12152431,12152.431,5.76,210896003
2025-08-12,2476,12840631,12840.631,6.08,210896003
2025-08-13,2476,11131531,11131.531,5.27,210896003
2025-08-14,2476,11228618,11228.618,5.32,210896003
2025-08-15,2476,11527618,11527.618,5.46,210896003
2025-08-18,2476,12456618,12456.618,5.9,210896003
2025-08-19,2476,11204041,11204.041,5.31,210896003
2025-08-20,2476,12118041,12118.041,5.74,210896003
2025-08-21,2476,12325862,12325.862,5.84,210896003
2025-08-22,2476,11939862,11939.862,5.66,210896003
2025-08-25,2476,12479978,12479.978,5.91,210896003
2025-08-26,2476,13397717,13397.717,6.35,210896003
2025-08-27,2476,13650717,13650.717,6.47,210896003
2025-08-28,2476,14706417,14706.417,6.97,210896003
2025-08-29,2476,17160267,17160.267,8.13,210896003
2025-09-01,2476,17242201,17242.201,8.17,210896003
2025-09-02,2476,17709201,17709.201,8.39,210896003
2025-09-03,2476,17514201,17514.201,8.3,210896003
2025-09-04,2476,17070559,17070.559,8.09,210896003
2025-09-05,2476,19828559,19828.559,9.4,210896003
2025-09-08,2476,20311557,20311.557,9.63,210896003
2025-09-09,2476,21088457,21088.457,9.99,210896003
2025-09-10,2476,21796777,21796.777,10.33,210896003
2025-09-11,2476,22504777,22504.777,10.67,210896003
2025-09-12,2476,22081777,22081.777,10.47,210896003
2025-09-15,2476,23123847,23123.847,10.96,210896003
2025-09-16,2476,21887976,21887.976,10.37,210896003
2025-09-17,2476,21097526,21097.526,10.0,210896003
2025-09-18,2476,19962708,19962.708,9.46,210896003
2025-09-19,2476,18955708,18955.708,8.98,210896003
2025-09-22,2476,18981708,18981.708,9.0,210896003
2025-09-23,2476,18944681,18944.681,8.98,210896003
2025-09-24,2476,18644681,18644.681,8.84,210896003
2025-09-25,2476,19210693,19210.693,9.1,210896003
2025-09-26,2476,20630489,20630.489,9.78,210896003
2025-09-30,2476,20288449,20288.449,9.62,210896003
2025-10-01,2476,19989941,19989.941,9.47,210896003
2025-10-02,2476,19827941,19827.941,9.4,210896003
2025-10-03,2476,19766441,19766.441,9.37,210896003
2025-10-07,2476,20141541,20141.541,9.55,210896003
2025-10-08,2476,20150641,20150.641,9.55,210896003
2025-10-09,2476,20248641,20248.641,9.6,210896003
2025-10-13,2476,20503841,20503.841,9.72,210896003
2025-10-14,2476,21726841,21726.841,10.3,210896003
2025-10-15,2476,21880130,21880.13,10.37,210896003
2025-10-16,2476,21476530,21476.53,10.18,210896003
2025-10-17,2476,21434661,21434.661,10.16,210896003
2025-10-20,2476,21435695,21435.695,10.16,210896003
2025-10-21,2476,21436695,21436.695,10.16,210896003
2025-10-22,2476,21317695,21317.695,10.1,210896003
2025-10-23,2476,21204695,21204.695,10.05,210896003
2025-10-27,2476,21178775,21178.775,10.04,210896003
2025-10-28,2476,20293591,20293.591,9.62,210896003
2025-10-29,2476,20843591,20843.591,9.88,210896003
2025-10-30,2476,21316601,21316.601,10.1,210896003
2025-10-31,2476,21055601,21055.601,9.98,210896003
2025-11-03,2476,20821699,20821.699,9.87,210896003
2025-11-04,2476,20065711,20065.711,9.51,210896003
2025-11-05,2476,20124515,20124.515,9.54,210896003
2025-11-06,2476,20012528,20012.528,9.48,210896003
2025-11-07,2476,20397528,20397.528,9.67,210896003
2025-11-10,2476,20513530,20513.53,9.72,210896003
2025-11-11,2476,20507940,20507.94,9.72,210896003
2025-11-12,2476,20097940,20097.94,9.52,210896003
2025-11-13,2476,20028940,20028.94,9.49,210896003
2025-11-14,2476,19988960,19988.96,9.47,210896003
2025-11-17,2476,20610241,20610.241,9.77,210896003
2025-11-18,2476,20819019,20819.019,9.87,210896003
2025-11-19,2476,20793787,20793.787,9.85,210896003
2025-11-20,2476,20913787,20913.787,9.91,210896003
2025-11-21,2476,21131451,21131.451,10.01,210896003
2025-11-24,2476,20635451,20635.451,9.78,210896003
2025-11-25,2476,20563353,20563.353,9.75,210896003
2025-11-26,2476,20564124,20564.124,9.75,210896003
2025-11-27,2476,20559594,20559.594,9.74,210896003
2025-11-28,2476,20590349,20590.349,9.76,210896003
2025-12-01,2476,20393349,20393.349,9.66,210896003
2025-12-02,2476,20371545,20371.545,9.65,210896003
2025-12-03,2476,20359545,20359.545,9.65,210896003
2025-12-04,2476,20216447,20216.447,9.58,210896003
2025-12-05,2476,20152447,20152.447,9.55,210896003
2025-12-08,2476,20368447,20368.447,9.65,210896003
2025-12-09,2476,19253447,19253.447,9.12,210896003
2025-12-10,2476,18845501,18845.501,8.93,210896003
2025-12-11,2476,18854509,18854.509,8.94,210896003
2025-12-12,2476,18555509,18555.509,8.79,210896003
2025-12-15,2476,18609509,18609.509,8.82,210896003
2025-12-16,2476,18450156,18450.156,8.74,210896003
2025-12-17,2476,18333156,18333.156,8.69,210896003
2025-12-18,2476,18251156,18251.156,8.65,210896003
2025-12-19,2476,18666156,18666.156,8.85,210896003
2025-12-22,2476,19077686,19077.686,9.04,210896003
2025-12-23,2476,18943681,18943.681,8.98,210896003
2025-12-24,2476,18598681,18598.681,8.81,210896003
2025-12-26,2476,18609717,18609.717,8.82,210896003
2025-12-29,2476,18708717,18708.717,8.87,210896003
2025-12-30,2476,18398717,18398.717,8.72,210896003
2025-12-31,2476,18321717,18321.717,8.68,210896003
2026-01-02,2476,18117717,18117.717,8.59,210896003
2026-01-05,2476,17233717,17233.717,8.17,210896003
2026-01-06,2476,16954917,16954.917,8.03,210896003
2026-01-07,2476,16852917,16852.917,7.99,210896003
2026-01-08,2476,16275917,16275.917,7.71,210896003
2026-01-09,2476,16444917,16444.917,7.79,210896003
2026-01-12,2476,16128917,16128.917,7.64,210896003
2026-01-13,2476,15974917,15974.917,7.57,210896003
2026-01-14,2476,16350917,16350.917,7.75,210896003
2026-01-15,2476,15977917,15977.917,7.57,210896003
2026-01-16,2476,15254875,15254.875,7.23,210896003
2026-01-19,2476,16170875,16170.875,7.66,210896003
2026-01-20,2476,15211875,15211.875,7.21,210896003
2026-01-21,2476,15009675,15009.675,7.11,210896003
2026-01-22,2476,15013910,15013.91,7.11,210896003
2026-01-23,2476,15077910,15077.91,7.14,210896003
2026-01-26,2476,15320121,15320.121,7.26,210896003
2026-01-27,2476,15257121,15257.121,7.23,210896003
2026-01-28,2476,15264121,15264.121,7.23,210896003
2026-01-29,2476,15118121,15118.121,7.16,210896003
2026-01-30,2476,14744131,14744.131,6.99,210896003
2026-02-02,2476,15139131,15139.131,7.17,210896003
2026-02-03,2476,15102131,15102.131,7.16,210896003
2026-02-04,2476,15121131,15121.131,7.16,210896003
2026-02-05,2476,14950416,14950.416,7.08,210896003
2026-02-06,2476,15170162,15170.162,7.19,210896003
2026-02-09,2476,15597199,15597.199,7.39,210896003
2026-02-10,2476,15520299,15520.299,7.35,210896003
2026-02-11,2476,15373299,15373.299,7.28,210896003
2026-02-12,2476,15373299,15373.299,7.28,210896003
2026-02-13,2476,15373299,15373.299,7.28,210896003
2026-02-23,2476,15690079,15690.079,7.43,210896003
2026-02-24,2476,15990145,15990.145,7.58,210896003
2026-02-25,2476,16054145,16054.145,7.61,210896003
2026-02-26,2476,16082317,16082.317,7.62,210896003
2026-03-02,2476,16128317,16128.317,7.64,210896003
2026-03-03,2476,15948317,15948.317,7.56,210896003
2026-03-04,2476,15882932,15882.932,7.53,210896003
2026-03-05,2476,16152383,16152.383,7.65,210896003
2026-03-06,2476,15977451,15977.451,7.57,210896003
2026-03-09,2476,15971807,15971.807,7.57,210896003
2026-03-10,2476,16099807,16099.807,7.63,210896003
2026-03-11,2476,15736807,15736.807,7.46,210896003
2026-03-12,2476,15264807,15264.807,7.23,210896003
2026-03-13,2476,15440807,15440.807,7.32,210896003
2026-03-16,2476,15225654,15225.654,7.21,210896003
2026-03-17,2476,15623754,15623.754,7.4,210896003
2026-03-18,2476,15815754,15815.754,7.49,210896003
2026-03-19,2476,15567388,15567.388,7.38,210896003
2026-03-20,2476,15361388,15361.388,7.28,210896003
2026-03-23,2476,15414388,15414.388,7.3,210896003
2026-03-24,2476,15670388,15670.388,7.43,210896003
2026-03-25,2476,15788373,15788.373,7.48,210896003
2026-03-26,2476,15823373,15823.373,7.5,210896003
2026-03-27,2476,16153373,16153.373,7.65,210896003
2026-03-30,2476,15933373,15933.373,7.55,210896003
2026-03-31,2476,15491409,15491.409,7.34,210896003
2026-04-01,2476,15628409,15628.409,7.41,210896003
2026-04-02,2476,15450409,15450.409,7.32,210896003
2026-04-07,2476,15800409,15800.409,7.49,210896003
2026-04-08,2476,16840409,16840.409,7.98,210896003
2026-04-09,2476,19503389,19503.389,9.24,210896003
2026-04-10,2476,19134915,19134.915,9.07,210896003
2026-04-13,2476,18516203,18516.203,8.77,210896003
2026-04-14,2476,20095203,20095.203,9.52,210896003
2026-04-15,2476,20110935,20110.935,9.53,210896003
2026-04-16,2476,20761371,20761.371,9.84,210896003
2026-04-17,2476,22317335,22317.335,10.58,210896003
2026-04-20,2476,22187335,22187.335,10.52,210896003
2026-04-21,2476,22966435,22966.435,10.88,210896003
2026-04-22,2476,24224435,24224.435,11.48,210896003
2026-04-23,2476,26951696,26951.696,12.77,210896003
2026-04-24,2476,27088743,27088.743,12.84,210896003
2026-04-27,2476,26313643,26313.643,12.47,210896003
2026-04-28,2476,25711663,25711.663,12.19,210896003
2026-04-29,2476,26399663,26399.663,12.51,210896003
2026-04-30,2476,26162663,26162.663,12.4,210896003
