date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-06-17,3714,107861105,107861.105,14.61,737940460
2025-06-18,3714,107951105,107951.105,14.62,737940460
2025-06-19,3714,107618303,107618.303,14.58,737940460
2025-06-20,3714,107375961,107375.961,14.55,737940460
2025-06-23,3714,107366961,107366.961,14.54,737940460
2025-06-24,3714,108538267,108538.267,14.7,737940460
2025-06-25,3714,108097017,108097.017,14.64,737940460
2025-06-26,3714,108185206,108185.206,14.66,737940460
2025-06-27,3714,108982730,108982.73,14.76,737940460
2025-06-30,3714,108470730,108470.73,14.69,737940460
2025-07-01,3714,108611872,108611.872,14.71,737940460
2025-07-02,3714,108324344,108324.344,14.67,737940460
2025-07-03,3714,108980670,108980.67,14.76,737940460
2025-07-04,3714,108504670,108504.67,14.7,737940460
2025-07-07,3714,108458967,108458.967,14.69,737940460
2025-07-08,3714,108812021,108812.021,14.74,737940460
2025-07-09,3714,108776886,108776.886,14.74,737940460
2025-07-10,3714,108476096,108476.096,14.69,737940460
2025-07-11,3714,108590096,108590.096,14.71,737940460
2025-07-14,3714,108220096,108220.096,14.66,737940460
2025-07-15,3714,107876665,107876.665,14.61,737940460
2025-07-16,3714,108227665,108227.665,14.66,737940460
2025-07-17,3714,108710028,108710.028,14.73,737940460
2025-07-18,3714,108992028,108992.028,14.76,737940460
2025-07-21,3714,108887906,108887.906,14.75,737940460
2025-07-22,3714,108253334,108253.334,14.66,737940460
2025-07-23,3714,108977514,108977.514,14.76,737940460
2025-07-24,3714,109116514,109116.514,14.78,737940460
2025-07-25,3714,109263514,109263.514,14.8,737940460
2025-07-28,3714,109409514,109409.514,14.82,737940460
2025-07-29,3714,109480514,109480.514,14.83,737940460
2025-07-30,3714,109941574,109941.574,14.89,737940460
2025-07-31,3714,109597573,109597.573,14.85,737940460
2025-08-01,3714,109768573,109768.573,14.87,737940460
2025-08-04,3714,109833573,109833.573,14.88,737940460
2025-08-05,3714,110252587,110252.587,14.94,737940460
2025-08-06,3714,110091014,110091.014,14.91,737940460
2025-08-07,3714,110451014,110451.014,14.96,737940460
2025-08-08,3714,109032047,109032.047,14.77,737940460
2025-08-11,3714,109242931,109242.931,14.8,737940460
2025-08-12,3714,109616931,109616.931,14.85,737940460
2025-08-13,3714,109968931,109968.931,14.9,737940460
2025-08-14,3714,111012280,111012.28,15.04,737940460
2025-08-15,3714,111446280,111446.28,15.1,737940460
2025-08-18,3714,113547280,113547.28,15.38,737940460
2025-08-19,3714,109499945,109499.945,14.83,737940460
2025-08-20,3714,108621944,108621.944,14.71,737940460
2025-08-21,3714,109034008,109034.008,14.77,737940460
2025-08-22,3714,108009008,108009.008,14.63,737940460
2025-08-25,3714,108368008,108368.008,14.68,737940460
2025-08-26,3714,108008207,108008.207,14.63,737940460
2025-08-27,3714,108278207,108278.207,14.67,737940460
2025-08-28,3714,108284207,108284.207,14.67,737940460
2025-08-29,3714,109069629,109069.629,14.78,737940460
2025-09-01,3714,108760629,108760.629,14.73,737940460
2025-09-02,3714,108601629,108601.629,14.71,737940460
2025-09-03,3714,108481629,108481.629,14.7,737940460
2025-09-04,3714,108090629,108090.629,14.64,737940460
2025-09-05,3714,107376629,107376.629,14.55,737940460
2025-09-08,3714,107717629,107717.629,14.59,737940460
2025-09-09,3714,106866629,106866.629,14.48,737940460
2025-09-10,3714,107281629,107281.629,14.53,737940460
2025-09-11,3714,107138629,107138.629,14.51,737940460
2025-09-12,3714,107422629,107422.629,14.55,737940460
2025-09-15,3714,106576642,106576.642,14.44,737940460
2025-09-16,3714,107618242,107618.242,14.58,737940460
2025-09-17,3714,107872793,107872.793,14.61,737940460
2025-09-18,3714,108759422,108759.422,14.73,737940460
2025-09-19,3714,107945723,107945.723,14.62,737940460
2025-09-22,3714,107991723,107991.723,14.63,737940460
2025-09-23,3714,108055923,108055.923,14.64,737940460
2025-09-24,3714,108177835,108177.835,14.65,737940460
2025-09-25,3714,108442885,108442.885,14.69,737940460
2025-09-26,3714,107245885,107245.885,14.53,737940460
2025-09-30,3714,106769845,106769.845,14.46,737940460
2025-10-01,3714,106512845,106512.845,14.43,737940460
2025-10-02,3714,106473845,106473.845,14.42,737940460
2025-10-03,3714,106411845,106411.845,14.42,737940460
2025-10-07,3714,107059845,107059.845,14.5,737940460
2025-10-08,3714,106417845,106417.845,14.42,737940460
2025-10-09,3714,106222845,106222.845,14.39,737940460
2025-10-13,3714,105450120,105450.12,14.28,737940460
2025-10-14,3714,104957640,104957.64,14.22,737940460
2025-10-15,3714,103842567,103842.567,14.07,737940460
2025-10-16,3714,103814967,103814.967,14.06,737940460
2025-10-17,3714,103487967,103487.967,14.02,737940460
2025-10-20,3714,103789967,103789.967,14.06,737940460
2025-10-21,3714,103780967,103780.967,14.06,737940460
2025-10-22,3714,103776967,103776.967,14.06,737940460
2025-10-23,3714,103131967,103131.967,13.97,737940460
2025-10-27,3714,103216967,103216.967,13.98,737940460
2025-10-28,3714,103362157,103362.157,14.0,737940460
2025-10-29,3714,103407431,103407.431,14.01,737940460
2025-10-30,3714,102875431,102875.431,13.94,737940460
2025-10-31,3714,102477545,102477.545,13.88,737940460
2025-11-03,3714,102428545,102428.545,13.88,737940460
2025-11-04,3714,102403159,102403.159,13.87,737940460
2025-11-05,3714,102292324,102292.324,13.86,737940460
2025-11-06,3714,102236179,102236.179,13.85,737940460
2025-11-07,3714,101986179,101986.179,13.82,737940460
2025-11-10,3714,101487696,101487.696,13.75,737940460
2025-11-11,3714,101711696,101711.696,13.78,737940460
2025-11-12,3714,101437086,101437.086,13.74,737940460
2025-11-13,3714,101697086,101697.086,13.78,737940460
2025-11-14,3714,101096086,101096.086,13.69,737940460
2025-11-17,3714,101000604,101000.604,13.68,737940460
2025-11-18,3714,100660554,100660.554,13.64,737940460
2025-11-19,3714,100945553,100945.553,13.67,737940460
2025-11-20,3714,101289553,101289.553,13.72,737940460
2025-11-21,3714,101060623,101060.623,13.69,737940460
2025-11-24,3714,100306740,100306.74,13.59,737940460
2025-11-25,3714,100614740,100614.74,13.63,737940460
2025-11-26,3714,100431740,100431.74,13.6,737940460
2025-11-27,3714,100710770,100710.77,13.64,737940460
2025-11-28,3714,100679770,100679.77,13.64,737940460
2025-12-01,3714,100483770,100483.77,13.61,737940460
2025-12-02,3714,100574770,100574.77,13.62,737940460
2025-12-03,3714,100622770,100622.77,13.63,737940460
2025-12-04,3714,100421770,100421.77,13.6,737940460
2025-12-05,3714,100326770,100326.77,13.59,737940460
2025-12-08,3714,98900770,98900.77,13.4,737940460
2025-12-09,3714,98730770,98730.77,13.37,737940460
2025-12-10,3714,98200094,98200.094,13.3,737940460
2025-12-11,3714,98176094,98176.094,13.3,737940460
2025-12-12,3714,96037094,96037.094,13.01,737940460
2025-12-15,3714,96064094,96064.094,13.01,737940460
2025-12-16,3714,95673094,95673.094,12.96,737940460
2025-12-17,3714,95587094,95587.094,12.95,737940460
2025-12-18,3714,95591094,95591.094,12.95,737940460
2025-12-19,3714,96000436,96000.436,13.0,737940460
2025-12-22,3714,95830436,95830.436,12.98,737940460
2025-12-23,3714,95623186,95623.186,12.95,737940460
2025-12-24,3714,95736865,95736.865,12.97,737940460
2025-12-26,3714,95736865,95736.865,12.97,737940460
2025-12-29,3714,96146865,96146.865,13.02,737940460
2025-12-30,3714,96188865,96188.865,13.03,737940460
2025-12-31,3714,94788865,94788.865,12.84,737940460
2026-01-02,3714,93583870,93583.87,12.68,737940460
2026-01-05,3714,92750870,92750.87,12.56,737940460
2026-01-06,3714,92317870,92317.87,12.51,737940460
2026-01-07,3714,94360590,94360.59,12.78,737940460
2026-01-08,3714,93771620,93771.62,12.7,737940460
2026-01-09,3714,93440680,93440.68,12.66,737940460
2026-01-12,3714,94442525,94442.525,12.79,737940460
2026-01-13,3714,94427723,94427.723,12.79,737940460
2026-01-14,3714,95319973,95319.973,12.91,737940460
2026-01-15,3714,94529693,94529.693,12.8,737940460
2026-01-16,3714,95236701,95236.701,12.9,737940460
2026-01-19,3714,97089297,97089.297,13.15,737940460
2026-01-20,3714,94879051,94879.051,12.85,737940460
2026-01-21,3714,93367551,93367.551,12.65,737940460
2026-01-22,3714,91958130,91958.13,12.46,737940460
2026-01-23,3714,91879130,91879.13,12.45,737940460
2026-01-26,3714,93988105,93988.105,12.73,737940460
2026-01-27,3714,91449105,91449.105,12.39,737940460
2026-01-28,3714,90876087,90876.087,12.31,737940460
2026-01-29,3714,91027027,91027.027,12.33,737940460
2026-01-30,3714,90726027,90726.027,12.29,737940460
2026-02-02,3714,90535027,90535.027,12.26,737940460
2026-02-03,3714,90690027,90690.027,12.28,737940460
2026-02-04,3714,92023727,92023.727,12.47,737940460
2026-02-05,3714,93678004,93678.004,12.69,737940460
2026-02-06,3714,92093378,92093.378,12.47,737940460
2026-02-09,3714,92414378,92414.378,12.52,737940460
2026-02-10,3714,93011378,93011.378,12.6,737940460
2026-02-11,3714,92172479,92172.479,12.49,737940460
2026-02-12,3714,92172479,92172.479,12.49,737940460
2026-02-13,3714,92172479,92172.479,12.49,737940460
2026-02-23,3714,95046479,95046.479,12.87,737940460
2026-02-24,3714,100898389,100898.389,13.67,737940460
2026-02-25,3714,100849742,100849.742,13.66,737940460
2026-02-26,3714,100797055,100797.055,13.65,737940460
2026-03-02,3714,101363056,101363.056,13.73,737940460
2026-03-03,3714,101448106,101448.106,13.74,737940460
2026-03-04,3714,100428156,100428.156,13.6,737940460
2026-03-05,3714,101680675,101680.675,13.77,737940460
2026-03-06,3714,100373657,100373.657,13.6,737940460
2026-03-09,3714,99776747,99776.747,13.52,737940460
2026-03-10,3714,99580993,99580.993,13.49,737940460
2026-03-11,3714,103618893,103618.893,14.04,737940460
2026-03-12,3714,104659031,104659.031,14.18,737940460
2026-03-13,3714,103004813,103004.813,13.95,737940460
2026-03-16,3714,106447202,106447.202,14.42,737940460
2026-03-17,3714,105653478,105653.478,14.31,737940460
2026-03-18,3714,106566157,106566.157,14.44,737940460
2026-03-19,3714,105240153,105240.153,14.26,737940460
2026-03-20,3714,104775446,104775.446,14.19,737940460
2026-03-23,3714,105790944,105790.944,14.33,737940460
2026-03-24,3714,105720918,105720.918,14.32,737940460
2026-03-25,3714,104694553,104694.553,14.18,737940460
2026-03-26,3714,106544705,106544.705,14.43,737940460
2026-03-27,3714,104564372,104564.372,14.16,737940460
2026-03-30,3714,105257372,105257.372,14.26,737940460
2026-03-31,3714,106073021,106073.021,14.37,737940460
2026-04-01,3714,109199643,109199.643,14.79,737940460
2026-04-02,3714,108092251,108092.251,14.64,737940460
2026-04-07,3714,101248269,101248.269,13.72,737940460
2026-04-08,3714,109605420,109605.42,14.85,737940460
2026-04-09,3714,121260403,121260.403,16.43,737940460
2026-04-10,3714,105396505,105396.505,14.28,737940460
2026-04-13,3714,113888756,113888.756,15.43,737940460
2026-04-14,3714,113455756,113455.756,15.37,737940460
2026-04-15,3714,112636746,112636.746,15.26,737940460
2026-04-16,3714,109645807,109645.807,14.85,737940460
2026-04-17,3714,104924989,104924.989,14.21,737940460
2026-04-20,3714,104395489,104395.489,14.14,737940460
2026-04-21,3714,103636750,103636.75,14.04,737940460
2026-04-22,3714,103865816,103865.816,14.07,737940460
2026-04-23,3714,105765851,105765.851,14.33,737940460
2026-04-24,3714,108227036,108227.036,14.66,737940460
2026-04-27,3714,109163606,109163.606,14.79,737940460
2026-04-28,3714,107553506,107553.506,14.57,737940460
2026-04-29,3714,105852506,105852.506,14.34,737940460
2026-04-30,3714,105392596,105392.596,14.28,737940460
