date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-07-14,1309,7661472,7661.472,1.92,397586848
2025-07-15,1309,7521472,7521.472,1.89,397586848
2025-07-16,1309,7194472,7194.472,1.8,397586848
2025-07-17,1309,7322472,7322.472,1.84,397586848
2025-07-18,1309,7137472,7137.472,1.79,397586848
2025-07-21,1309,6994472,6994.472,1.75,397586848
2025-07-22,1309,6988472,6988.472,1.75,397586848
2025-07-23,1309,7417472,7417.472,1.86,397586848
2025-07-24,1309,6925472,6925.472,1.74,397586848
2025-07-25,1309,6399472,6399.472,1.6,397586848
2025-07-28,1309,6451472,6451.472,1.62,397586848
2025-07-29,1309,6188472,6188.472,1.55,397586848
2025-07-30,1309,6923472,6923.472,1.74,397586848
2025-07-31,1309,6328472,6328.472,1.59,397586848
2025-08-01,1309,6244472,6244.472,1.57,397586848
2025-08-04,1309,6421472,6421.472,1.61,397586848
2025-08-05,1309,6196472,6196.472,1.55,397586848
2025-08-06,1309,6230422,6230.422,1.56,397586848
2025-08-07,1309,6159422,6159.422,1.54,397586848
2025-08-08,1309,6325422,6325.422,1.59,397586848
2025-08-11,1309,6439422,6439.422,1.61,397586848
2025-08-12,1309,6557422,6557.422,1.64,397586848
2025-08-13,1309,6764422,6764.422,1.7,397586848
2025-08-14,1309,6769422,6769.422,1.7,397586848
2025-08-15,1309,6857422,6857.422,1.72,397586848
2025-08-18,1309,7097422,7097.422,1.78,397586848
2025-08-19,1309,6697422,6697.422,1.68,397586848
2025-08-20,1309,6827422,6827.422,1.71,397586848
2025-08-21,1309,7104422,7104.422,1.78,397586848
2025-08-22,1309,6924422,6924.422,1.74,397586848
2025-08-25,1309,6704422,6704.422,1.68,397586848
2025-08-26,1309,6380422,6380.422,1.6,397586848
2025-08-27,1309,6408422,6408.422,1.61,397586848
2025-08-28,1309,6712422,6712.422,1.68,397586848
2025-08-29,1309,6574422,6574.422,1.65,397586848
2025-09-01,1309,6776422,6776.422,1.7,397586848
2025-09-02,1309,6696422,6696.422,1.68,397586848
2025-09-03,1309,6718422,6718.422,1.68,397586848
2025-09-04,1309,6843422,6843.422,1.72,397586848
2025-09-05,1309,6719422,6719.422,1.69,397586848
2025-09-08,1309,6909422,6909.422,1.73,397586848
2025-09-09,1309,6778422,6778.422,1.7,397586848
2025-09-10,1309,7055422,7055.422,1.77,397586848
2025-09-11,1309,7466422,7466.422,1.87,397586848
2025-09-12,1309,8040422,8040.422,2.02,397586848
2025-09-15,1309,8142422,8142.422,2.04,397586848
2025-09-16,1309,8090422,8090.422,2.03,397586848
2025-09-17,1309,8133572,8133.572,2.04,397586848
2025-09-18,1309,8186572,8186.572,2.05,397586848
2025-09-19,1309,8322572,8322.572,2.09,397586848
2025-09-22,1309,8382572,8382.572,2.1,397586848
2025-09-23,1309,7624572,7624.572,1.91,397586848
2025-09-24,1309,7750572,7750.572,1.94,397586848
2025-09-25,1309,7908572,7908.572,1.98,397586848
2025-09-26,1309,7630722,7630.722,1.91,397586848
2025-09-30,1309,7603822,7603.822,1.91,397586848
2025-10-01,1309,7665281,7665.281,1.92,397586848
2025-10-02,1309,7632281,7632.281,1.91,397586848
2025-10-03,1309,7376278,7376.278,1.85,397586848
2025-10-07,1309,7529278,7529.278,1.89,397586848
2025-10-08,1309,7790278,7790.278,1.95,397586848
2025-10-09,1309,8005278,8005.278,2.01,397586848
2025-10-13,1309,7801478,7801.478,1.96,397586848
2025-10-14,1309,7458478,7458.478,1.87,397586848
2025-10-15,1309,7276378,7276.378,1.83,397586848
2025-10-16,1309,7271378,7271.378,1.82,397586848
2025-10-17,1309,7634378,7634.378,1.92,397586848
2025-10-20,1309,7501378,7501.378,1.88,397586848
2025-10-21,1309,7358378,7358.378,1.85,397586848
2025-10-22,1309,7673378,7673.378,1.92,397586848
2025-10-23,1309,7603378,7603.378,1.91,397586848
2025-10-27,1309,7696378,7696.378,1.93,397586848
2025-10-28,1309,7485754,7485.754,1.88,397586848
2025-10-29,1309,7511726,7511.726,1.88,397586848
2025-10-30,1309,7436726,7436.726,1.87,397586848
2025-10-31,1309,7228726,7228.726,1.81,397586848
2025-11-03,1309,6871726,6871.726,1.72,397586848
2025-11-04,1309,7087726,7087.726,1.78,397586848
2025-11-05,1309,6530826,6530.826,1.64,397586848
2025-11-06,1309,6553826,6553.826,1.64,397586848
2025-11-07,1309,6585827,6585.827,1.65,397586848
2025-11-10,1309,6442827,6442.827,1.62,397586848
2025-11-11,1309,6589827,6589.827,1.65,397586848
2025-11-12,1309,7193827,7193.827,1.8,397586848
2025-11-13,1309,7672827,7672.827,1.92,397586848
2025-11-14,1309,8271827,8271.827,2.08,397586848
2025-11-17,1309,8398136,8398.136,2.11,397586848
2025-11-18,1309,8533136,8533.136,2.14,397586848
2025-11-19,1309,8321136,8321.136,2.09,397586848
2025-11-20,1309,8384136,8384.136,2.1,397586848
2025-11-21,1309,8220368,8220.368,2.06,397586848
2025-11-24,1309,8101368,8101.368,2.03,397586848
2025-11-25,1309,8036368,8036.368,2.02,397586848
2025-11-26,1309,8340368,8340.368,2.09,397586848
2025-11-27,1309,8748368,8748.368,2.2,397586848
2025-11-28,1309,8873368,8873.368,2.23,397586848
2025-12-01,1309,9338368,9338.368,2.34,397586848
2025-12-02,1309,9742368,9742.368,2.45,397586848
2025-12-03,1309,7997368,7997.368,2.01,397586848
2025-12-04,1309,8272368,8272.368,2.08,397586848
2025-12-05,1309,7817368,7817.368,1.96,397586848
2025-12-08,1309,7512818,7512.818,1.88,397586848
2025-12-09,1309,7809818,7809.818,1.96,397586848
2025-12-10,1309,7333818,7333.818,1.84,397586848
2025-12-11,1309,7675818,7675.818,1.93,397586848
2025-12-12,1309,7553818,7553.818,1.89,397586848
2025-12-15,1309,7773818,7773.818,1.95,397586848
2025-12-16,1309,7677818,7677.818,1.93,397586848
2025-12-17,1309,7704818,7704.818,1.93,397586848
2025-12-18,1309,7663818,7663.818,1.92,397586848
2025-12-19,1309,7863818,7863.818,1.97,397586848
2025-12-22,1309,8046818,8046.818,2.02,397586848
2025-12-23,1309,8222818,8222.818,2.06,397586848
2025-12-24,1309,7893818,7893.818,1.98,397586848
2025-12-26,1309,7717508,7717.508,1.94,397586848
2025-12-29,1309,7882508,7882.508,1.98,397586848
2025-12-30,1309,7894508,7894.508,1.98,397586848
2025-12-31,1309,7811508,7811.508,1.96,397586848
2026-01-02,1309,7423508,7423.508,1.86,397586848
2026-01-05,1309,7488608,7488.608,1.88,397586848
2026-01-06,1309,7811608,7811.608,1.96,397586848
2026-01-07,1309,8710608,8710.608,2.19,397586848
2026-01-08,1309,8485608,8485.608,2.13,397586848
2026-01-09,1309,8286608,8286.608,2.08,397586848
2026-01-12,1309,8523193,8523.193,2.14,397586848
2026-01-13,1309,8408193,8408.193,2.11,397586848
2026-01-14,1309,8838193,8838.193,2.22,397586848
2026-01-15,1309,9413196,9413.196,2.36,397586848
2026-01-16,1309,9000666,9000.666,2.26,397586848
2026-01-19,1309,9290666,9290.666,2.33,397586848
2026-01-20,1309,9155666,9155.666,2.3,397586848
2026-01-21,1309,9214666,9214.666,2.31,397586848
2026-01-22,1309,9299983,9299.983,2.33,397586848
2026-01-23,1309,9418983,9418.983,2.36,397586848
2026-01-26,1309,9328833,9328.833,2.34,397586848
2026-01-27,1309,9007833,9007.833,2.26,397586848
2026-01-28,1309,8967833,8967.833,2.25,397586848
2026-01-29,1309,8907833,8907.833,2.24,397586848
2026-01-30,1309,8854833,8854.833,2.22,397586848
2026-02-02,1309,8474833,8474.833,2.13,397586848
2026-02-03,1309,8432833,8432.833,2.12,397586848
2026-02-04,1309,8833833,8833.833,2.22,397586848
2026-02-05,1309,9041833,9041.833,2.27,397586848
2026-02-06,1309,8612737,8612.737,2.16,397586848
2026-02-09,1309,8905737,8905.737,2.23,397586848
2026-02-10,1309,8439737,8439.737,2.12,397586848
2026-02-11,1309,8724738,8724.738,2.19,397586848
2026-02-12,1309,8724738,8724.738,2.19,397586848
2026-02-13,1309,8724738,8724.738,2.19,397586848
2026-02-23,1309,9184737,9184.737,2.31,397586848
2026-02-24,1309,9387737,9387.737,2.36,397586848
2026-02-25,1309,10274737,10274.737,2.58,397586848
2026-02-26,1309,9744737,9744.737,2.45,397586848
2026-03-02,1309,9205737,9205.737,2.31,397586848
2026-03-03,1309,8644737,8644.737,2.17,397586848
2026-03-04,1309,7748737,7748.737,1.94,397586848
2026-03-05,1309,7674737,7674.737,1.93,397586848
2026-03-06,1309,8594737,8594.737,2.16,397586848
2026-03-09,1309,8059637,8059.637,2.02,397586848
2026-03-10,1309,7980637,7980.637,2.0,397586848
2026-03-11,1309,7683637,7683.637,1.93,397586848
2026-03-12,1309,8188637,8188.637,2.05,397586848
2026-03-13,1309,6486638,6486.638,1.63,397586848
2026-03-16,1309,6217939,6217.939,1.56,397586848
2026-03-17,1309,5672940,5672.94,1.42,397586848
2026-03-18,1309,4901940,4901.94,1.23,397586848
2026-03-19,1309,6505585,6505.585,1.63,397586848
2026-03-20,1309,8265585,8265.585,2.07,397586848
2026-03-23,1309,9046585,9046.585,2.27,397586848
2026-03-24,1309,10773186,10773.186,2.7,397586848
2026-03-25,1309,8914686,8914.686,2.24,397586848
2026-03-26,1309,12276886,12276.886,3.08,397586848
2026-03-27,1309,13683886,13683.886,3.44,397586848
2026-03-30,1309,13467886,13467.886,3.38,397586848
2026-03-31,1309,17383936,17383.936,4.37,397586848
2026-04-01,1309,15472886,15472.886,3.89,397586848
2026-04-02,1309,13546886,13546.886,3.4,397586848
2026-04-07,1309,13214386,13214.386,3.32,397586848
2026-04-08,1309,12720386,12720.386,3.19,397586848
2026-04-09,1309,8569386,8569.386,2.15,397586848
2026-04-10,1309,10467886,10467.886,2.63,397586848
2026-04-13,1309,9904386,9904.386,2.49,397586848
2026-04-14,1309,8916161,8916.161,2.24,397586848
2026-04-15,1309,10027211,10027.211,2.52,397586848
2026-04-16,1309,9614261,9614.261,2.41,397586848
2026-04-17,1309,9114237,9114.237,2.29,397586848
2026-04-20,1309,11215237,11215.237,2.82,397586848
2026-04-21,1309,12562437,12562.437,3.15,397586848
2026-04-22,1309,10948487,10948.487,2.75,397586848
2026-04-23,1309,14416537,14416.537,3.62,397586848
2026-04-24,1309,11395187,11395.187,2.86,397586848
2026-04-27,1309,12300137,12300.137,3.09,397586848
2026-04-28,1309,10795187,10795.187,2.71,397586848
2026-04-29,1309,9934187,9934.187,2.49,397586848
2026-04-30,1309,16102187,16102.187,4.04,397586848
