date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-08-12,8027,7683269,7683.269,7.47,102735530
2024-08-13,8027,7718269,7718.269,7.51,102735530
2024-08-14,8027,7731469,7731.469,7.52,102735530
2024-08-15,8027,8028469,8028.469,7.81,102735530
2024-08-16,8027,7726469,7726.469,7.52,102735530
2024-08-19,8027,7947469,7947.469,7.73,102735530
2024-08-20,8027,7335469,7335.469,7.14,102735530
2024-08-21,8027,6828469,6828.469,6.64,102735530
2024-08-22,8027,6853469,6853.469,6.67,102735530
2024-08-23,8027,6887469,6887.469,6.7,102735530
2024-08-26,8027,7024469,7024.469,6.83,102735530
2024-08-27,8027,4480452,4480.452,4.36,102735530
2024-08-28,8027,4296452,4296.452,4.18,102735530
2024-08-29,8027,3680452,3680.452,3.58,102735530
2024-08-30,8027,3533555,3533.555,3.43,102735530
2024-09-02,8027,3505555,3505.555,3.41,102735530
2024-09-03,8027,2983555,2983.555,2.9,102735530
2024-09-04,8027,2556570,2556.57,2.48,102735530
2024-09-05,8027,2941670,2941.67,2.86,102735530
2024-09-06,8027,3325672,3325.672,3.23,102735530
2024-09-09,8027,3411677,3411.677,3.32,102735530
2024-09-10,8027,3225687,3225.687,3.13,102735530
2024-09-11,8027,3007687,3007.687,2.92,102735530
2024-09-12,8027,2888687,2888.687,2.81,102735530
2024-09-13,8027,2888691,2888.691,2.81,102735530
2024-09-16,8027,2919691,2919.691,2.84,102735530
2024-09-18,8027,2868706,2868.706,2.79,102735530
2024-09-19,8027,2771710,2771.71,2.69,102735530
2024-09-20,8027,3008710,3008.71,2.92,102735530
2024-09-23,8027,2835710,2835.71,2.76,102735530
2024-09-24,8027,3194675,3194.675,3.1,102735530
2024-09-25,8027,2535665,2535.665,2.46,102735530
2024-09-26,8027,2818715,2818.715,2.74,102735530
2024-09-27,8027,2601715,2601.715,2.53,102735530
2024-09-30,8027,2922715,2922.715,2.84,102735530
2024-10-01,8027,3117715,3117.715,3.03,102735530
2024-10-04,8027,3468715,3468.715,3.37,102735530
2024-10-07,8027,3745715,3745.715,3.64,102735530
2024-10-08,8027,3943715,3943.715,3.83,102735530
2024-10-09,8027,3522015,3522.015,3.42,102735530
2024-10-11,8027,3489015,3489.015,3.39,102735530
2024-10-14,8027,3557020,3557.02,3.46,102735530
2024-10-15,8027,3557020,3557.02,3.46,102735530
2024-10-16,8027,3677020,3677.02,3.57,102735530
2024-10-17,8027,3379020,3379.02,3.28,102735530
2024-10-18,8027,3166030,3166.03,3.08,102735530
2024-10-21,8027,4051030,4051.03,3.94,102735530
2024-10-22,8027,3029160,3029.16,2.94,102735530
2024-10-23,8027,3664170,3664.17,3.56,102735530
2024-10-24,8027,3965180,3965.18,3.85,102735530
2024-10-25,8027,3613180,3613.18,3.51,102735530
2024-10-28,8027,3906190,3906.19,3.8,102735530
2024-10-29,8027,3754390,3754.39,3.65,102735530
2024-10-30,8027,3539400,3539.4,3.44,102735530
2024-11-01,8027,3375400,3375.4,3.28,102735530
2024-11-04,8027,3436400,3436.4,3.34,102735530
2024-11-05,8027,3504400,3504.4,3.41,102735530
2024-11-06,8027,2810410,2810.41,2.73,102735530
2024-11-07,8027,2553715,2553.715,2.48,102735530
2024-11-08,8027,3605715,3605.715,3.5,102735530
2024-11-11,8027,3019715,3019.715,2.93,102735530
2024-11-12,8027,2656715,2656.715,2.58,102735530
2024-11-13,8027,2912715,2912.715,2.83,102735530
2024-11-14,8027,2800715,2800.715,2.72,102735530
2024-11-15,8027,2690715,2690.715,2.61,102735530
2024-11-18,8027,2849615,2849.615,2.77,102735530
2024-11-19,8027,3045618,3045.618,2.96,102735530
2024-11-20,8027,2979618,2979.618,2.9,102735530
2024-11-21,8027,2872622,2872.622,2.79,102735530
2024-11-22,8027,2880622,2880.622,2.8,102735530
2024-11-25,8027,3022622,3022.622,2.94,102735530
2024-11-26,8027,2845622,2845.622,2.76,102735530
2024-11-27,8027,2496622,2496.622,2.43,102735530
2024-11-28,8027,2691622,2691.622,2.61,102735530
2024-11-29,8027,2667622,2667.622,2.59,102735530
2024-12-02,8027,2404622,2404.622,2.34,102735530
2024-12-03,8027,2536622,2536.622,2.46,102735530
2024-12-04,8027,2769622,2769.622,2.69,102735530
2024-12-05,8027,2683622,2683.622,2.61,102735530
2024-12-06,8027,2721622,2721.622,2.64,102735530
2024-12-09,8027,2680622,2680.622,2.6,102735530
2024-12-10,8027,2612622,2612.622,2.54,102735530
2024-12-11,8027,2667623,2667.623,2.59,102735530
2024-12-12,8027,2732623,2732.623,2.65,102735530
2024-12-13,8027,2835623,2835.623,2.76,102735530
2024-12-16,8027,3026623,3026.623,2.94,102735530
2024-12-17,8027,3190623,3190.623,3.1,102735530
2024-12-18,8027,3262623,3262.623,3.17,102735530
2024-12-19,8027,3155623,3155.623,3.07,102735530
2024-12-20,8027,2943723,2943.723,2.86,102735530
2024-12-23,8027,3082733,3082.733,3.0,102735530
2024-12-24,8027,3108733,3108.733,3.02,102735530
2024-12-25,8027,3245723,3245.723,3.15,102735530
2024-12-26,8027,3046726,3046.726,2.96,102735530
2024-12-27,8027,2921746,2921.746,2.84,102735530
2024-12-30,8027,2828746,2828.746,2.75,102735530
2024-12-31,8027,2897738,2897.738,2.82,102735530
2025-01-02,8027,2732738,2732.738,2.65,102735530
2025-01-03,8027,2323738,2323.738,2.26,102735530
2025-01-06,8027,3130738,3130.738,3.04,102735530
2025-01-07,8027,3166718,3166.718,3.08,102735530
2025-01-08,8027,2984718,2984.718,2.9,102735530
2025-01-09,8027,2854718,2854.718,2.77,102735530
2025-01-10,8027,3128718,3128.718,3.04,102735530
2025-01-13,8027,3532728,3532.728,3.43,102735530
2025-01-14,8027,3506728,3506.728,3.41,102735530
2025-01-15,8027,3447729,3447.729,3.35,102735530
2025-01-16,8027,3458729,3458.729,3.36,102735530
2025-01-17,8027,3505729,3505.729,3.41,102735530
2025-01-20,8027,3668729,3668.729,3.57,102735530
2025-01-21,8027,3491729,3491.729,3.39,102735530
2025-01-22,8027,3435729,3435.729,3.34,102735530
2025-01-23,8027,3435729,3435.729,3.34,102735530
2025-01-24,8027,3435729,3435.729,3.34,102735530
2025-02-03,8027,3500729,3500.729,3.4,102735530
2025-02-04,8027,3524729,3524.729,3.43,102735530
2025-02-05,8027,3624729,3624.729,3.52,102735530
2025-02-06,8027,3796729,3796.729,3.69,102735530
2025-02-07,8027,3804729,3804.729,3.7,102735530
2025-02-10,8027,3640729,3640.729,3.54,102735530
2025-02-11,8027,3713729,3713.729,3.61,102735530
2025-02-12,8027,3685729,3685.729,3.58,102735530
2025-02-13,8027,2927729,2927.729,2.84,102735530
2025-02-14,8027,2917709,2917.709,2.84,102735530
2025-02-17,8027,2939879,2939.879,2.86,102735530
2025-02-18,8027,2847889,2847.889,2.77,102735530
2025-02-19,8027,3182734,3182.734,3.09,102735530
2025-02-20,8027,3046719,3046.719,2.96,102735530
2025-02-21,8027,3013719,3013.719,2.93,102735530
2025-02-24,8027,3072719,3072.719,2.99,102735530
2025-02-25,8027,3064719,3064.719,2.98,102735530
2025-02-26,8027,3021719,3021.719,2.94,102735530
2025-02-27,8027,3085719,3085.719,3.0,102735530
2025-03-03,8027,3133719,3133.719,3.05,102735530
2025-03-04,8027,3058719,3058.719,2.97,102735530
2025-03-05,8027,2981539,2981.539,2.9,102735530
2025-03-06,8027,2882539,2882.539,2.8,102735530
2025-03-07,8027,2875539,2875.539,2.79,102735530
2025-03-10,8027,2753519,2753.519,2.68,102735530
2025-03-11,8027,2853519,2853.519,2.77,102735530
2025-03-12,8027,2883519,2883.519,2.8,102735530
2025-03-13,8027,2767519,2767.519,2.69,102735530
2025-03-14,8027,2317519,2317.519,2.25,102735530
2025-03-17,8027,2270519,2270.519,2.21,102735530
2025-03-18,8027,2217519,2217.519,2.15,102735530
2025-03-19,8027,2209519,2209.519,2.15,102735530
2025-03-20,8027,2187519,2187.519,2.12,102735530
2025-03-21,8027,2167519,2167.519,2.1,102735530
2025-03-24,8027,2217519,2217.519,2.15,102735530
2025-03-25,8027,2245519,2245.519,2.18,102735530
2025-03-26,8027,2309519,2309.519,2.24,102735530
2025-03-27,8027,2333519,2333.519,2.27,102735530
2025-03-28,8027,2211519,2211.519,2.15,102735530
2025-03-31,8027,2368519,2368.519,2.3,102735530
2025-04-01,8027,2668519,2668.519,2.59,102735530
2025-04-02,8027,2539519,2539.519,2.47,102735530
2025-04-07,8027,2345519,2345.519,2.28,102735530
2025-04-08,8027,2349519,2349.519,2.28,102735530
2025-04-09,8027,2430520,2430.52,2.36,102735530
2025-04-10,8027,2443520,2443.52,2.37,102735530
2025-04-11,8027,2642520,2642.52,2.57,102735530
2025-04-14,8027,2790520,2790.52,2.71,102735530
2025-04-15,8027,2681490,2681.49,2.61,102735530
2025-04-16,8027,2516490,2516.49,2.44,102735530
2025-04-17,8027,2507490,2507.49,2.44,102735530
2025-04-18,8027,2493490,2493.49,2.42,102735530
2025-04-21,8027,2416490,2416.49,2.35,102735530
2025-04-22,8027,2541490,2541.49,2.47,102735530
2025-04-23,8027,2271490,2271.49,2.21,102735530
2025-04-24,8027,2230490,2230.49,2.17,102735530
2025-04-25,8027,2307490,2307.49,2.24,102735530
2025-04-28,8027,2535490,2535.49,2.46,102735530
2025-04-29,8027,2610490,2610.49,2.54,102735530
2025-04-30,8027,2527490,2527.49,2.46,102735530
2025-05-02,8027,2585490,2585.49,2.51,102735530
2025-05-05,8027,2439490,2439.49,2.37,102735530
2025-05-06,8027,2489490,2489.49,2.42,102735530
2025-05-07,8027,2437490,2437.49,2.37,102735530
2025-05-08,8027,2507490,2507.49,2.44,102735530
2025-05-09,8027,2542490,2542.49,2.47,102735530
2025-05-12,8027,3132490,3132.49,3.04,102735530
2025-05-13,8027,2808490,2808.49,2.73,102735530
2025-05-14,8027,2871490,2871.49,2.79,102735530
2025-05-15,8027,2805490,2805.49,2.73,102735530
2025-05-16,8027,2723490,2723.49,2.65,102735530
2025-05-19,8027,2430490,2430.49,2.36,102735530
2025-05-20,8027,2444490,2444.49,2.37,102735530
2025-05-21,8027,2372490,2372.49,2.3,102735530
2025-05-22,8027,2388490,2388.49,2.32,102735530
2025-05-23,8027,2543490,2543.49,2.47,102735530
2025-05-26,8027,2461573,2461.573,2.26,108495641
2025-05-27,8027,2561573,2561.573,2.36,108495641
2025-05-28,8027,2484518,2484.518,2.28,108495641
2025-05-29,8027,2523518,2523.518,2.32,108495641
2025-06-02,8027,2591518,2591.518,2.38,108495641
2025-06-03,8027,2937146,2937.146,2.7,108495641
2025-06-04,8027,3023146,3023.146,2.78,108495641
2025-06-05,8027,3550146,3550.146,3.27,108495641
2025-06-06,8027,2456146,2456.146,2.26,108495641
2025-06-09,8027,2427808,2427.808,2.23,108495641
2025-06-10,8027,2558808,2558.808,2.35,108495641
2025-06-11,8027,3304808,3304.808,3.04,108495641
2025-06-12,8027,3021808,3021.808,2.78,108495641
2025-06-13,8027,2651436,2651.436,2.44,108495641
2025-06-16,8027,2560436,2560.436,2.35,108495641
2025-06-17,8027,2469061,2469.061,2.27,108495641
2025-06-18,8027,2322061,2322.061,2.14,108495641
2025-06-19,8027,2288061,2288.061,2.1,108495641
2025-06-20,8027,2250061,2250.061,2.07,108495641
2025-06-23,8027,2417061,2417.061,2.22,108495641
2025-06-24,8027,2499061,2499.061,2.3,108495641
2025-06-25,8027,3001061,3001.061,2.76,108495641
2025-06-26,8027,2794121,2794.121,2.57,108495641
2025-06-27,8027,2686121,2686.121,2.47,108495641
2025-06-30,8027,2506121,2506.121,2.3,108495641
2025-07-01,8027,2518061,2518.061,2.32,108495641
2025-07-02,8027,2518061,2518.061,2.32,108495641
2025-07-03,8027,2811959,2811.959,2.59,108495641
2025-07-04,8027,2642959,2642.959,2.43,108495641
2025-07-07,8027,2691959,2691.959,2.48,108495641
2025-07-08,8027,2889959,2889.959,2.66,108495641
2025-07-09,8027,3027959,3027.959,2.79,108495641
2025-07-10,8027,2874857,2874.857,2.64,108495641
2025-07-11,8027,2946678,2946.678,2.71,108495641
2025-07-14,8027,2889576,2889.576,2.66,108495641
2025-07-15,8027,2911474,2911.474,2.68,108495641
2025-07-16,8027,3500372,3500.372,3.22,108495641
2025-07-17,8027,3471551,3471.551,3.19,108495641
2025-07-18,8027,3089551,3089.551,2.84,108495641
2025-07-21,8027,3040551,3040.551,2.8,108495641
2025-07-22,8027,2477551,2477.551,2.28,108495641
2025-07-23,8027,2515551,2515.551,2.31,108495641
2025-07-24,8027,2598551,2598.551,2.39,108495641
2025-07-25,8027,2838551,2838.551,2.61,108495641
2025-07-28,8027,2950551,2950.551,2.71,108495641
2025-07-29,8027,2845551,2845.551,2.62,108495641
2025-07-30,8027,2618551,2618.551,2.41,108495641
2025-07-31,8027,2471551,2471.551,2.27,108495641
2025-08-01,8027,2559551,2559.551,2.35,108495641
2025-08-04,8027,2600551,2600.551,2.39,108495641
2025-08-05,8027,2717551,2717.551,2.5,108495641
2025-08-06,8027,2262706,2262.706,2.08,108495641
2025-08-07,8027,3014706,3014.706,2.77,108495641
2025-08-08,8027,3024706,3024.706,2.78,108495641
2025-08-11,8027,2445706,2445.706,2.25,108495641
2025-08-12,8027,2475706,2475.706,2.28,108495641
2025-08-13,8027,2684706,2684.706,2.47,108495641
2025-08-14,8027,2544706,2544.706,2.34,108495641
2025-08-15,8027,2512706,2512.706,2.31,108495641
2025-08-18,8027,2588706,2588.706,2.38,108495641
2025-08-19,8027,2591751,2591.751,2.38,108495641
2025-08-20,8027,2007751,2007.751,1.85,108495641
2025-08-21,8027,2286751,2286.751,2.1,108495641
2025-08-22,8027,2511751,2511.751,2.31,108495641
2025-08-25,8027,2688751,2688.751,2.47,108495641
2025-08-26,8027,3372751,3372.751,3.1,108495641
2025-08-27,8027,4323711,4323.711,3.98,108495641
2025-08-28,8027,4281721,4281.721,3.94,108495641
2025-08-29,8027,4597721,4597.721,4.23,108495641
2025-09-01,8027,4573721,4573.721,4.21,108495641
2025-09-02,8027,4489721,4489.721,4.13,108495641
2025-09-03,8027,4499721,4499.721,4.14,108495641
2025-09-04,8027,4545681,4545.681,4.18,108495641
2025-09-05,8027,4643681,4643.681,4.28,108495641
2025-09-08,8027,4834681,4834.681,4.45,108495641
2025-09-09,8027,4385681,4385.681,4.04,108495641
2025-09-10,8027,4972681,4972.681,4.58,108495641
2025-09-11,8027,4825681,4825.681,4.44,108495641
2025-09-12,8027,4700681,4700.681,4.33,108495641
2025-09-15,8027,4328716,4328.716,3.98,108495641
2025-09-16,8027,4341681,4341.681,4.0,108495641
2025-09-17,8027,4323681,4323.681,3.98,108495641
2025-09-18,8027,4450731,4450.731,4.1,108495641
2025-09-19,8027,4579731,4579.731,4.22,108495641
2025-09-22,8027,3677681,3677.681,3.38,108495641
2025-09-23,8027,3187641,3187.641,2.96,107461995
2025-09-24,8027,2840641,2840.641,2.64,107461995
2025-09-25,8027,2800641,2800.641,2.6,107461995
2025-09-26,8027,2455641,2455.641,2.28,107461995
2025-09-30,8027,2551663,2551.663,2.37,107461995
2025-10-01,8027,2472641,2472.641,2.3,107461995
2025-10-02,8027,2444641,2444.641,2.27,107461995
2025-10-03,8027,2436641,2436.641,2.26,107461995
2025-10-07,8027,3712741,3712.741,3.45,107461995
2025-10-08,8027,3593763,3593.763,3.34,107461995
2025-10-09,8027,3294713,3294.713,3.06,107461995
2025-10-13,8027,3266663,3266.663,3.03,107461995
2025-10-14,8027,3151663,3151.663,2.93,107461995
2025-10-15,8027,3052663,3052.663,2.84,107461995
2025-10-16,8027,3098663,3098.663,2.88,107461995
2025-10-17,8027,2958663,2958.663,2.75,107461995
2025-10-20,8027,2901663,2901.663,2.7,107461995
2025-10-21,8027,3134663,3134.663,2.91,107461995
2025-10-22,8027,3025663,3025.663,2.81,107461995
2025-10-23,8027,2886663,2886.663,2.68,107461995
2025-10-27,8027,3096663,3096.663,2.88,107461995
2025-10-28,8027,3212663,3212.663,2.98,107461995
2025-10-29,8027,4166663,4166.663,3.87,107461995
2025-10-30,8027,4671663,4671.663,4.34,107461995
2025-10-31,8027,4720663,4720.663,4.39,107461995
2025-11-03,8027,4861663,4861.663,4.52,107461995
2025-11-04,8027,4973663,4973.663,4.62,107461995
2025-11-05,8027,4910663,4910.663,4.56,107461995
2025-11-06,8027,5712663,5712.663,5.31,107461995
2025-11-07,8027,5937663,5937.663,5.52,107461995
2025-11-10,8027,6027663,6027.663,5.6,107461995
2025-11-11,8027,5959663,5959.663,5.54,107461995
2025-11-12,8027,5963663,5963.663,5.54,107461995
2025-11-13,8027,6220663,6220.663,5.78,107461995
2025-11-14,8027,5494663,5494.663,5.11,107461995
2025-11-17,8027,5557663,5557.663,5.17,107461995
2025-11-18,8027,5622663,5622.663,5.23,107461995
2025-11-19,8027,5368663,5368.663,4.99,107461995
2025-11-20,8027,5539663,5539.663,5.15,107461995
2025-11-21,8027,5185663,5185.663,4.82,107461995
2025-11-24,8027,5183663,5183.663,4.82,107461995
2025-11-25,8027,5543663,5543.663,5.15,107461995
2025-11-26,8027,6706263,6706.263,6.24,107461995
2025-11-27,8027,8425663,8425.663,7.84,107461995
2025-11-28,8027,9554663,9554.663,8.89,107461995
2025-12-01,8027,10949663,10949.663,10.18,107461995
2025-12-02,8027,8862673,8862.673,8.24,107461995
2025-12-03,8027,9303813,9303.813,8.65,107461995
2025-12-04,8027,10046813,10046.813,9.34,107461995
2025-12-05,8027,10062678,10062.678,9.36,107461995
2025-12-08,8027,9911668,9911.668,9.22,107461995
2025-12-09,8027,10088668,10088.668,9.38,107461995
2025-12-10,8027,9979668,9979.668,9.28,107461995
2025-12-11,8027,10329668,10329.668,9.61,107461995
2025-12-12,8027,10614668,10614.668,9.87,107461995
2025-12-15,8027,10854668,10854.668,10.1,107461995
2025-12-16,8027,10996668,10996.668,10.23,107461995
2025-12-17,8027,11921668,11921.668,11.09,107461995
2025-12-18,8027,12903712,12903.712,12.0,107461995
2025-12-19,8027,13330712,13330.712,12.4,107461995
2025-12-22,8027,13270712,13270.712,12.34,107461995
2025-12-23,8027,13494727,13494.727,12.55,107461995
2025-12-24,8027,13264762,13264.762,12.34,107461995
2025-12-26,8027,13135722,13135.722,12.22,107461995
2025-12-29,8027,13587737,13587.737,12.64,107461995
2025-12-30,8027,13804747,13804.747,12.84,107461995
2025-12-31,8027,13668747,13668.747,12.71,107461995
2026-01-02,8027,12854092,12854.092,11.96,107461995
2026-01-05,8027,12023092,12023.092,11.18,107461995
2026-01-06,8027,12804797,12804.797,11.91,107461995
2026-01-07,8027,12523497,12523.497,11.65,107461995
2026-01-08,8027,12379452,12379.452,11.51,107461995
2026-01-09,8027,12621452,12621.452,11.74,107461995
2026-01-12,8027,12151497,12151.497,11.3,107461995
2026-01-13,8027,12044497,12044.497,11.2,107461995
2026-01-14,8027,12085497,12085.497,11.24,107461995
2026-01-15,8027,11919497,11919.497,11.09,107461995
2026-01-16,8027,11188412,11188.412,10.41,107461995
2026-01-19,8027,12907412,12907.412,12.01,107461995
2026-01-20,8027,13158412,13158.412,12.24,107461995
2026-01-21,8027,12253112,12253.112,11.4,107461995
2026-01-22,8027,11884111,11884.111,11.05,107461995
2026-01-23,8027,12776411,12776.411,11.88,107461995
2026-01-26,8027,13196411,13196.411,12.28,107461995
2026-01-27,8027,14029411,14029.411,13.05,107461995
2026-01-28,8027,14177411,14177.411,13.19,107461995
2026-01-29,8027,14619411,14619.411,13.6,107461995
2026-01-30,8027,14923406,14923.406,13.88,107461995
2026-02-02,8027,14792406,14792.406,13.76,107461995
2026-02-03,8027,15480506,15480.506,14.4,107461995
2026-02-04,8027,15253506,15253.506,14.19,107461995
2026-02-05,8027,14587406,14587.406,13.57,107461995
2026-02-06,8027,14086406,14086.406,13.1,107461995
2026-02-09,8027,12069406,12069.406,11.23,107461995
2026-02-10,8027,11589406,11589.406,10.78,107461995
2026-02-11,8027,11749406,11749.406,10.93,107461995
2026-02-12,8027,11749406,11749.406,10.93,107461995
2026-02-13,8027,11749406,11749.406,10.93,107461995
2026-02-23,8027,11754406,11754.406,10.93,107461995
2026-02-24,8027,11823406,11823.406,11.0,107461995
2026-02-25,8027,11718406,11718.406,10.9,107461995
2026-02-26,8027,11961406,11961.406,11.13,107461995
2026-03-02,8027,12517406,12517.406,11.64,107461995
2026-03-03,8027,12469406,12469.406,11.6,107461995
2026-03-04,8027,12203406,12203.406,11.35,107461995
2026-03-05,8027,13050406,13050.406,12.14,107461995
2026-03-06,8027,12914406,12914.406,12.01,107461995
2026-03-09,8027,12843406,12843.406,11.95,107461995
2026-03-10,8027,13170407,13170.407,12.25,107461995
2026-03-11,8027,14271407,14271.407,13.28,107461995
2026-03-12,8027,15230407,15230.407,14.17,107461995
2026-03-13,8027,16035407,16035.407,14.92,107461995
2026-03-16,8027,16701407,16701.407,15.54,107461995
2026-03-17,8027,15999407,15999.407,14.88,107461995
2026-03-18,8027,16621711,16621.711,15.46,107461995
2026-03-19,8027,16844711,16844.711,15.67,107461995
2026-03-20,8027,17172711,17172.711,15.98,107461995
2026-03-23,8027,18242711,18242.711,16.97,107461995
2026-03-24,8027,17321711,17321.711,16.11,107461995
2026-03-25,8027,18576712,18576.712,17.28,107461995
2026-03-26,8027,18605777,18605.777,17.31,107461995
2026-03-27,8027,20669797,20669.797,19.23,107461995
2026-03-30,8027,19571797,19571.797,18.21,107461995
2026-03-31,8027,22814867,22814.867,21.23,107461995
2026-04-01,8027,22469867,22469.867,20.9,107461995
2026-04-02,8027,22739897,22739.897,21.16,107461995
2026-04-07,8027,21990012,21990.012,20.46,107461995
2026-04-08,8027,21423362,21423.362,19.93,107461995
2026-04-09,8027,22206478,22206.478,20.66,107461995
2026-04-10,8027,21032578,21032.578,19.57,107461995
2026-04-13,8027,20783678,20783.678,19.34,107461995
2026-04-14,8027,21232458,21232.458,19.75,107461995
2026-04-15,8027,20771509,20771.509,19.32,107461995
2026-04-16,8027,18204623,18204.623,16.94,107461995
2026-04-17,8027,17964023,17964.023,16.71,107461995
2026-04-20,8027,17932028,17932.028,16.68,107461995
2026-04-21,8027,18424527,18424.527,17.14,107461995
2026-04-22,8027,17994827,17994.827,16.74,107461995
2026-04-23,8027,18604493,18604.493,17.31,107461995
2026-04-24,8027,19170893,19170.893,17.83,107461995
2026-04-27,8027,18306093,18306.093,17.03,107461995
2026-04-28,8027,19026139,19026.139,17.7,107461995
2026-04-29,8027,20080315,20080.315,18.68,107461995
2026-04-30,8027,20102810,20102.81,18.7,107461995
