date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2026-01-27,3673,174295760,174295.76,42.85,406663759
2026-01-28,3673,173971760,173971.76,42.78,406663759
2026-01-29,3673,173153730,173153.73,42.57,406663759
2026-01-30,3673,172337586,172337.586,42.37,406663759
2026-02-02,3673,172067581,172067.581,42.31,406663759
2026-02-03,3673,172036581,172036.581,42.3,406663759
2026-02-04,3673,172047581,172047.581,42.3,406663759
2026-02-05,3673,171703414,171703.414,42.22,406663759
2026-02-06,3673,171516301,171516.301,42.17,406663759
2026-02-09,3673,171745301,171745.301,42.23,406663759
2026-02-10,3673,171415301,171415.301,42.15,406663759
2026-02-11,3673,171291301,171291.301,42.12,406663759
2026-02-12,3673,171291301,171291.301,42.12,406663759
2026-02-13,3673,171291301,171291.301,42.12,406663759
2026-02-23,3673,172185301,172185.301,42.34,406663759
2026-02-24,3673,174531301,174531.301,42.91,406663759
2026-02-25,3673,174686301,174686.301,42.95,406663759
2026-02-26,3673,175989501,175989.501,43.27,406663759
2026-03-02,3673,175689501,175689.501,43.2,406663759
2026-03-03,3673,176450501,176450.501,43.38,406663759
2026-03-04,3673,176425705,176425.705,43.38,406663759
2026-03-05,3673,176454704,176454.704,43.39,406663759
2026-03-06,3673,176702152,176702.152,43.45,406663759
2026-03-09,3673,175935353,175935.353,43.26,406663759
2026-03-10,3673,175791354,175791.354,43.22,406663759
2026-03-11,3673,176003354,176003.354,43.27,406663759
2026-03-12,3673,175589354,175589.354,43.17,406663759
2026-03-13,3673,175495352,175495.352,43.15,406663759
2026-03-16,3673,174532885,174532.885,42.91,406663759
2026-03-17,3673,174795885,174795.885,42.98,406663759
2026-03-18,3673,175458003,175458.003,43.14,406663759
2026-03-19,3673,176345445,176345.445,43.36,406663759
2026-03-20,3673,178122264,178122.264,43.8,406663759
2026-03-23,3673,178298264,178298.264,43.84,406663759
2026-03-24,3673,177869264,177869.264,43.73,406663759
2026-03-25,3673,178417014,178417.014,43.87,406663759
2026-03-26,3673,180346299,180346.299,44.34,406663759
2026-03-27,3673,179243190,179243.19,44.07,406663759
2026-03-30,3673,178193190,178193.19,43.81,406663759
2026-03-31,3673,179197055,179197.055,44.06,406663759
2026-04-01,3673,179300055,179300.055,44.09,406663759
2026-04-02,3673,180462248,180462.248,44.37,406663759
2026-04-07,3673,183190753,183190.753,45.04,406663759
2026-04-08,3673,183285754,183285.754,45.07,406663759
2026-04-09,3673,184467754,184467.754,45.36,406663759
2026-04-10,3673,180644439,180644.439,44.42,406663759
2026-04-13,3673,182551651,182551.651,44.89,406663759
2026-04-14,3673,182914651,182914.651,44.97,406663759
2026-04-15,3673,185307651,185307.651,45.56,406663759
2026-04-16,3673,191616702,191616.702,47.11,406663759
2026-04-17,3673,188773673,188773.673,46.42,406663759
2026-04-20,3673,182836474,182836.474,44.96,406663759
2026-04-21,3673,182736309,182736.309,44.93,406663759
2026-04-22,3673,183513334,183513.334,45.12,406663759
2026-04-23,3673,192221114,192221.114,47.26,406663759
2026-04-24,3673,191154399,191154.399,47.0,406663759
2026-04-27,3673,190245827,190245.827,46.78,406663759
2026-04-28,3673,188241827,188241.827,46.28,406663759
2026-04-29,3673,185731885,185731.885,45.67,406663759
2026-04-30,3673,185078185,185078.185,45.51,406663759
