date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-06-20,3105,101841396,101841.396,24.02,423940384
2024-06-21,3105,102498711,102498.711,24.17,423940384
2024-06-24,3105,100603711,100603.711,23.73,423940384
2024-06-25,3105,100118473,100118.473,23.61,423940384
2024-06-26,3105,99843647,99843.647,23.55,423940384
2024-06-27,3105,100169364,100169.364,23.62,423940384
2024-06-28,3105,112427983,112427.983,26.51,423940384
2024-07-01,3105,108527443,108527.443,25.59,423940384
2024-07-02,3105,106830653,106830.653,25.19,423940384
2024-07-03,3105,105799653,105799.653,24.95,423940384
2024-07-04,3105,105913653,105913.653,24.98,423940384
2024-07-05,3105,108053801,108053.801,25.48,423940384
2024-07-08,3105,108428135,108428.135,25.57,423940384
2024-07-09,3105,109734250,109734.25,25.88,423940384
2024-07-10,3105,110211270,110211.27,25.99,423940384
2024-07-11,3105,109977966,109977.966,25.94,423940384
2024-07-12,3105,109930126,109930.126,25.93,423940384
2024-07-15,3105,110007626,110007.626,25.94,423940384
2024-07-16,3105,109893684,109893.684,25.92,423940384
2024-07-17,3105,111622305,111622.305,26.32,423940384
2024-07-18,3105,111031205,111031.205,26.19,423940384
2024-07-19,3105,109557265,109557.265,25.84,423940384
2024-07-22,3105,108399265,108399.265,25.56,423940384
2024-07-23,3105,109133165,109133.165,25.74,423940384
2024-07-26,3105,105609270,105609.27,24.91,423940384
2024-07-29,3105,100180196,100180.196,23.63,423940384
2024-07-30,3105,97159456,97159.456,22.91,423940384
2024-07-31,3105,87094416,87094.416,20.54,423940384
2024-08-01,3105,88782542,88782.542,20.94,423940384
2024-08-02,3105,87242042,87242.042,20.57,423940384
2024-08-05,3105,87371027,87371.027,20.6,423940384
2024-08-06,3105,87361061,87361.061,20.6,423940384
2024-08-07,3105,87012041,87012.041,20.52,423940384
2024-08-08,3105,86448612,86448.612,20.39,423940384
2024-08-09,3105,85984455,85984.455,20.28,423940384
2024-08-12,3105,86283855,86283.855,20.35,423940384
2024-08-13,3105,86340578,86340.578,20.36,423940384
2024-08-14,3105,85415703,85415.703,20.14,423940384
2024-08-15,3105,85613703,85613.703,20.19,423940384
2024-08-16,3105,84893623,84893.623,20.02,423940384
2024-08-19,3105,85167623,85167.623,20.08,423940384
2024-08-20,3105,85461623,85461.623,20.15,423940384
2024-08-21,3105,85495623,85495.623,20.16,423940384
2024-08-22,3105,86182999,86182.999,20.32,423940384
2024-08-23,3105,86438999,86438.999,20.38,423940384
2024-08-26,3105,86800999,86800.999,20.47,423940384
2024-08-27,3105,86910120,86910.12,20.5,423940384
2024-08-28,3105,86989120,86989.12,20.51,423940384
2024-08-29,3105,86835190,86835.19,20.48,423940384
2024-08-30,3105,85530587,85530.587,20.17,423940384
2024-09-02,3105,86120972,86120.972,20.31,423940384
2024-09-03,3105,85269890,85269.89,20.11,423940384
2024-09-04,3105,85436890,85436.89,20.15,423940384
2024-09-05,3105,85206150,85206.15,20.09,423940384
2024-09-06,3105,85103069,85103.069,20.07,423940384
2024-09-09,3105,84563549,84563.549,19.94,423940384
2024-09-10,3105,83782124,83782.124,19.76,423940384
2024-09-11,3105,83782124,83782.124,19.76,423940384
2024-09-12,3105,83796169,83796.169,19.76,423940384
2024-09-13,3105,83459440,83459.44,19.68,423940384
2024-09-16,3105,81999860,81999.86,19.34,423940384
2024-09-18,3105,81732633,81732.633,19.27,423940384
2024-09-19,3105,83339633,83339.633,19.65,423940384
2024-09-20,3105,82679596,82679.596,19.5,423940384
2024-09-23,3105,83079619,83079.619,19.59,423940384
2024-09-24,3105,82679916,82679.916,19.5,423940384
2024-09-25,3105,82863866,82863.866,19.54,423940384
2024-09-26,3105,82664682,82664.682,19.49,423940384
2024-09-27,3105,83366601,83366.601,19.66,423940384
2024-09-30,3105,83735301,83735.301,19.75,423940384
2024-10-01,3105,82436362,82436.362,19.44,423940384
2024-10-04,3105,79700982,79700.982,18.8,423940384
2024-10-07,3105,79272002,79272.002,18.69,423940384
2024-10-08,3105,77700502,77700.502,18.32,423940384
2024-10-09,3105,77550502,77550.502,18.29,423940384
2024-10-11,3105,77643502,77643.502,18.31,423940384
2024-10-14,3105,77667502,77667.502,18.32,423940384
2024-10-15,3105,78311700,78311.7,18.47,423940384
2024-10-16,3105,76685860,76685.86,18.08,423940384
2024-10-17,3105,76603880,76603.88,18.06,423940384
2024-10-18,3105,76103185,76103.185,17.95,423940384
2024-10-21,3105,76344185,76344.185,18.0,423940384
2024-10-22,3105,76403815,76403.815,18.02,423940384
2024-10-23,3105,76055815,76055.815,17.94,423940384
2024-10-24,3105,75696815,75696.815,17.85,423940384
2024-10-25,3105,75123865,75123.865,17.72,423940384
2024-10-28,3105,75006791,75006.791,17.69,423940384
2024-10-29,3105,74665211,74665.211,17.61,423940384
2024-10-30,3105,74497446,74497.446,17.57,423940384
2024-11-01,3105,75039341,75039.341,17.7,423940384
2024-11-04,3105,73770821,73770.821,17.4,423940384
2024-11-05,3105,72852783,72852.783,17.18,423940384
2024-11-06,3105,72714873,72714.873,17.15,423940384
2024-11-07,3105,73546873,73546.873,17.34,423940384
2024-11-08,3105,73192089,73192.089,17.26,423940384
2024-11-11,3105,73263089,73263.089,17.28,423940384
2024-11-12,3105,72774274,72774.274,17.16,423940384
2024-11-13,3105,72906274,72906.274,17.19,423940384
2024-11-14,3105,73051186,73051.186,17.23,423940384
2024-11-15,3105,73131186,73131.186,17.25,423940384
2024-11-18,3105,73510377,73510.377,17.33,423940384
2024-11-19,3105,73449594,73449.594,17.32,423940384
2024-11-20,3105,73145578,73145.578,17.25,423940384
2024-11-21,3105,73437578,73437.578,17.32,423940384
2024-11-22,3105,72787678,72787.678,17.16,423940384
2024-11-25,3105,72860809,72860.809,17.18,423940384
2024-11-26,3105,72879027,72879.027,17.19,423940384
2024-11-27,3105,72738428,72738.428,17.15,423940384
2024-11-28,3105,72258534,72258.534,17.04,423940384
2024-11-29,3105,72132265,72132.265,17.01,423940384
2024-12-02,3105,72412478,72412.478,17.08,423940384
2024-12-03,3105,72782202,72782.202,17.16,423940384
2024-12-04,3105,72709439,72709.439,17.15,423940384
2024-12-05,3105,71325439,71325.439,16.82,423940384
2024-12-06,3105,70882415,70882.415,16.71,423940384
2024-12-09,3105,70586146,70586.146,16.65,423940384
2024-12-10,3105,70384037,70384.037,16.6,423940384
2024-12-11,3105,71053883,71053.883,16.76,423940384
2024-12-12,3105,71125863,71125.863,16.77,423940384
2024-12-13,3105,70332405,70332.405,16.59,423940384
2024-12-16,3105,70440106,70440.106,16.61,423940384
2024-12-17,3105,71072768,71072.768,16.76,423940384
2024-12-18,3105,71302526,71302.526,16.81,423940384
2024-12-19,3105,71476201,71476.201,16.85,423940384
2024-12-20,3105,71227258,71227.258,16.8,423940384
2024-12-23,3105,70751793,70751.793,16.68,423940384
2024-12-24,3105,71717579,71717.579,16.91,423940384
2024-12-25,3105,72277180,72277.18,17.04,423940384
2024-12-26,3105,71819180,71819.18,16.94,423940384
2024-12-27,3105,71556256,71556.256,16.87,423940384
2024-12-30,3105,71499780,71499.78,16.86,423940384
2024-12-31,3105,70472076,70472.076,16.62,423940384
2025-01-02,3105,70147934,70147.934,16.54,423940384
2025-01-03,3105,69668544,69668.544,16.43,423940384
2025-01-06,3105,69910616,69910.616,16.49,423940384
2025-01-07,3105,70940396,70940.396,16.73,423940384
2025-01-08,3105,71908646,71908.646,16.96,423940384
2025-01-09,3105,71031546,71031.546,16.75,423940384
2025-01-10,3105,72017935,72017.935,16.98,423940384
2025-01-13,3105,71744132,71744.132,16.92,423940384
2025-01-14,3105,72365241,72365.241,17.06,423940384
2025-01-15,3105,73278291,73278.291,17.28,423940384
2025-01-16,3105,74655039,74655.039,17.6,423940384
2025-01-17,3105,74789409,74789.409,17.64,423940384
2025-01-20,3105,74547805,74547.805,17.58,423940384
2025-01-21,3105,73620040,73620.04,17.36,423940384
2025-01-22,3105,73554592,73554.592,17.35,423940384
2025-01-23,3105,73554592,73554.592,17.35,423940384
2025-01-24,3105,73554592,73554.592,17.35,423940384
2025-02-03,3105,72650717,72650.717,17.13,423940384
2025-02-04,3105,72354335,72354.335,17.06,423940384
2025-02-05,3105,72491728,72491.728,17.09,423940384
2025-02-06,3105,72626146,72626.146,17.13,423940384
2025-02-07,3105,72717740,72717.74,17.15,423940384
2025-02-10,3105,72923508,72923.508,17.2,423940384
2025-02-11,3105,72599484,72599.484,17.12,423940384
2025-02-12,3105,72495586,72495.586,17.1,423940384
2025-02-13,3105,73152286,73152.286,17.25,423940384
2025-02-14,3105,72502286,72502.286,17.1,423940384
2025-02-17,3105,73771202,73771.202,17.4,423940384
2025-02-18,3105,73006232,73006.232,17.22,423940384
2025-02-19,3105,75133724,75133.724,17.72,423940384
2025-02-20,3105,75433624,75433.624,17.79,423940384
2025-02-21,3105,73816524,73816.524,17.41,423940384
2025-02-24,3105,73229516,73229.516,17.27,423940384
2025-02-25,3105,73278539,73278.539,17.28,423940384
2025-02-26,3105,72937094,72937.094,17.2,423940384
2025-02-27,3105,72628183,72628.183,17.13,423940384
2025-03-03,3105,72881096,72881.096,17.19,423940384
2025-03-04,3105,72692026,72692.026,17.14,423940384
2025-03-05,3105,72855026,72855.026,17.18,423940384
2025-03-06,3105,72463947,72463.947,17.09,423940384
2025-03-07,3105,72635540,72635.54,17.13,423940384
2025-03-10,3105,73606661,73606.661,17.36,423940384
2025-03-11,3105,72399761,72399.761,17.07,423940384
2025-03-12,3105,72329482,72329.482,17.06,423940384
2025-03-13,3105,71855603,71855.603,16.94,423940384
2025-03-14,3105,71984603,71984.603,16.97,423940384
2025-03-17,3105,71627724,71627.724,16.89,423940384
2025-03-18,3105,70756937,70756.937,16.69,423940384
2025-03-19,3105,71476220,71476.22,16.85,423940384
2025-03-20,3105,70770348,70770.348,16.69,423940384
2025-03-21,3105,72319740,72319.74,17.05,423940384
2025-03-24,3105,71403760,71403.76,16.84,423940384
2025-03-25,3105,71674760,71674.76,16.9,423940384
2025-03-26,3105,71968760,71968.76,16.97,423940384
2025-03-27,3105,71806640,71806.64,16.93,423940384
2025-03-28,3105,72124855,72124.855,17.01,423940384
2025-03-31,3105,71445955,71445.955,16.85,423940384
2025-04-01,3105,71069057,71069.057,16.76,423940384
2025-04-02,3105,71654265,71654.265,16.9,423940384
2025-04-07,3105,71784265,71784.265,16.93,423940384
2025-04-08,3105,72160465,72160.465,17.02,423940384
2025-04-09,3105,71333655,71333.655,16.82,423940384
2025-04-10,3105,71243205,71243.205,16.8,423940384
2025-04-11,3105,72006040,72006.04,16.98,423940384
2025-04-14,3105,74293095,74293.095,17.52,423940384
2025-04-15,3105,74363575,74363.575,17.54,423940384
2025-04-16,3105,74614455,74614.455,17.6,423940384
2025-04-17,3105,73659455,73659.455,17.37,423940384
2025-04-18,3105,72857432,72857.432,17.18,423940384
2025-04-21,3105,72737432,72737.432,17.15,423940384
2025-04-22,3105,72611432,72611.432,17.12,423940384
2025-04-23,3105,73364718,73364.718,17.3,423940384
2025-04-24,3105,73341718,73341.718,17.3,423940384
2025-04-25,3105,72038718,72038.718,16.99,423940384
2025-04-28,3105,72349718,72349.718,17.06,423940384
2025-04-29,3105,70003718,70003.718,16.51,423940384
2025-04-30,3105,69557308,69557.308,16.4,423940384
2025-05-02,3105,68719276,68719.276,16.2,423940384
2025-05-05,3105,68685796,68685.796,16.2,423940384
2025-05-06,3105,68083796,68083.796,16.05,423940384
2025-05-07,3105,69026255,69026.255,16.28,423940384
2025-05-08,3105,69110655,69110.655,16.3,423940384
2025-05-09,3105,70477455,70477.455,16.62,423940384
2025-05-12,3105,70963875,70963.875,16.73,423940384
2025-05-13,3105,70893875,70893.875,16.72,423940384
2025-05-14,3105,71467675,71467.675,16.85,423940384
2025-05-15,3105,71717555,71717.555,16.91,423940384
2025-05-16,3105,71825566,71825.566,16.94,423940384
2025-05-19,3105,71570566,71570.566,16.88,423940384
2025-05-20,3105,71421566,71421.566,16.84,423940384
2025-05-21,3105,71058576,71058.576,16.76,423940384
2025-05-22,3105,70934873,70934.873,16.73,423940384
2025-05-23,3105,69680989,69680.989,16.43,423940384
2025-05-26,3105,69598500,69598.5,16.41,423940384
2025-05-27,3105,68776500,68776.5,16.22,423940384
2025-05-28,3105,69244396,69244.396,16.33,423940384
2025-05-29,3105,69197298,69197.298,16.32,423940384
2025-06-02,3105,67994657,67994.657,16.03,423940384
2025-06-03,3105,65754157,65754.157,15.51,423940384
2025-06-04,3105,65470157,65470.157,15.44,423940384
2025-06-05,3105,65362337,65362.337,15.41,423940384
2025-06-06,3105,65032883,65032.883,15.34,423940384
2025-06-09,3105,65175883,65175.883,15.37,423940384
2025-06-10,3105,65257939,65257.939,15.39,423940384
2025-06-11,3105,63730945,63730.945,15.03,423940384
2025-06-12,3105,64063445,64063.445,15.11,423940384
2025-06-13,3105,62899445,62899.445,14.83,423940384
2025-06-16,3105,63233445,63233.445,14.91,423940384
2025-06-17,3105,64414580,64414.58,15.19,423940384
2025-06-18,3105,64436580,64436.58,15.19,423940384
2025-06-19,3105,63969742,63969.742,15.08,423940384
2025-06-20,3105,64041794,64041.794,15.1,423940384
2025-06-23,3105,64443794,64443.794,15.2,423940384
2025-06-24,3105,65391970,65391.97,15.42,423940384
2025-06-25,3105,67150170,67150.17,15.83,423940384
2025-06-26,3105,67601884,67601.884,15.94,423940384
2025-06-27,3105,67710928,67710.928,15.97,423940384
2025-06-30,3105,69380928,69380.928,16.36,423940384
2025-07-01,3105,68857633,68857.633,16.24,423940384
2025-07-02,3105,68440841,68440.841,16.14,423940384
2025-07-03,3105,69941778,69941.778,16.49,423940384
2025-07-04,3105,69758778,69758.778,16.45,423940384
2025-07-07,3105,69438012,69438.012,16.37,423940384
2025-07-08,3105,69458912,69458.912,16.38,423940384
2025-07-09,3105,69525827,69525.827,16.39,423940384
2025-07-10,3105,69711862,69711.862,16.44,423940384
2025-07-11,3105,70008985,70008.985,16.51,423940384
2025-07-14,3105,68641577,68641.577,16.19,423940384
2025-07-15,3105,69718716,69718.716,16.44,423940384
2025-07-16,3105,71124301,71124.301,16.77,423940384
2025-07-17,3105,71032069,71032.069,16.75,423940384
2025-07-18,3105,70163169,70163.169,16.55,423940384
2025-07-21,3105,70221899,70221.899,16.56,423940384
2025-07-22,3105,69620342,69620.342,16.42,423940384
2025-07-23,3105,70584445,70584.445,16.64,423940384
2025-07-24,3105,70499208,70499.208,16.62,423940384
2025-07-25,3105,71887208,71887.208,16.95,423940384
2025-07-28,3105,71767264,71767.264,16.92,423940384
2025-07-29,3105,69879664,69879.664,16.48,423940384
2025-07-30,3105,69722544,69722.544,16.44,423940384
2025-07-31,3105,69198614,69198.614,16.32,423940384
2025-08-01,3105,68387614,68387.614,16.13,423940384
2025-08-04,3105,68700614,68700.614,16.2,423940384
2025-08-05,3105,68905151,68905.151,16.25,423940384
2025-08-06,3105,68349869,68349.869,16.12,423940384
2025-08-07,3105,69811188,69811.188,16.46,423940384
2025-08-08,3105,69261151,69261.151,16.33,423940384
2025-08-11,3105,68764151,68764.151,16.22,423940384
2025-08-12,3105,67676751,67676.751,15.96,423940384
2025-08-13,3105,68890751,68890.751,16.25,423940384
2025-08-14,3105,69484951,69484.951,16.39,423940384
2025-08-15,3105,69530851,69530.851,16.4,423940384
2025-08-18,3105,69135251,69135.251,16.3,423940384
2025-08-19,3105,67925231,67925.231,16.02,423940384
2025-08-20,3105,67663631,67663.631,15.96,423940384
2025-08-21,3105,67918748,67918.748,16.02,423940384
2025-08-22,3105,67774328,67774.328,15.98,423940384
2025-08-25,3105,67820321,67820.321,15.99,423940384
2025-08-26,3105,68026672,68026.672,16.04,423940384
2025-08-27,3105,68492452,68492.452,16.15,423940384
2025-08-28,3105,66860838,66860.838,15.77,423940384
2025-08-29,3105,67223713,67223.713,15.85,423940384
2025-09-01,3105,67130713,67130.713,15.83,423940384
2025-09-02,3105,67078724,67078.724,15.82,423940384
2025-09-03,3105,67314502,67314.502,15.87,423940384
2025-09-04,3105,67370427,67370.427,15.89,423940384
2025-09-05,3105,66949427,66949.427,15.79,423940384
2025-09-08,3105,67301447,67301.447,15.87,423940384
2025-09-09,3105,66861647,66861.647,15.77,423940384
2025-09-10,3105,66806647,66806.647,15.75,423940384
2025-09-11,3105,66371558,66371.558,15.65,423940384
2025-09-12,3105,67217006,67217.006,15.85,423940384
2025-09-15,3105,67071006,67071.006,15.82,423940384
2025-09-16,3105,69852023,69852.023,16.47,423940384
2025-09-17,3105,69737523,69737.523,16.44,423940384
2025-09-18,3105,70694091,70694.091,16.67,423940384
2025-09-19,3105,70316141,70316.141,16.58,423940384
2025-09-22,3105,70140141,70140.141,16.54,423940384
2025-09-23,3105,69565931,69565.931,16.4,423940384
2025-09-24,3105,70426681,70426.681,16.61,423940384
2025-09-25,3105,70217209,70217.209,16.56,423940384
2025-09-26,3105,68662494,68662.494,16.19,423940384
2025-09-30,3105,69174467,69174.467,16.31,423940384
2025-10-01,3105,69263554,69263.554,16.33,423940384
2025-10-02,3105,69667294,69667.294,16.43,423940384
2025-10-03,3105,69770394,69770.394,16.45,423940384
2025-10-07,3105,70527369,70527.369,16.63,423940384
2025-10-08,3105,71834354,71834.354,16.94,423940384
2025-10-09,3105,72389454,72389.454,17.07,423940384
2025-10-13,3105,70827084,70827.084,16.7,423940384
2025-10-14,3105,70088072,70088.072,16.53,423940384
2025-10-15,3105,69832072,69832.072,16.47,423940384
2025-10-16,3105,69803722,69803.722,16.46,423940384
2025-10-17,3105,69246722,69246.722,16.33,423940384
2025-10-20,3105,69502722,69502.722,16.39,423940384
2025-10-21,3105,72180752,72180.752,17.02,423940384
2025-10-22,3105,72214772,72214.772,17.03,423940384
2025-10-23,3105,71874812,71874.812,16.95,423940384
2025-10-27,3105,73324812,73324.812,17.29,423940384
2025-10-28,3105,73121333,73121.333,17.24,423940384
2025-10-29,3105,73776333,73776.333,17.4,423940384
2025-10-30,3105,72473995,72473.995,17.09,423940384
2025-10-31,3105,77041745,77041.745,18.17,423940384
2025-11-03,3105,79945645,79945.645,18.85,423940384
2025-11-04,3105,89755960,89755.96,21.17,423940384
2025-11-05,3105,88870585,88870.585,20.96,423940384
2025-11-06,3105,89708387,89708.387,21.16,423940384
2025-11-07,3105,90579387,90579.387,21.36,423940384
2025-11-10,3105,90906775,90906.775,21.44,423940384
2025-11-11,3105,91289414,91289.414,21.53,423940384
2025-11-12,3105,91365315,91365.315,21.55,423940384
2025-11-13,3105,93941115,93941.115,22.15,423940384
2025-11-14,3105,92569215,92569.215,21.83,423940384
2025-11-17,3105,94590415,94590.415,22.31,423940384
2025-11-18,3105,95650317,95650.317,22.56,423940384
2025-11-19,3105,96034831,96034.831,22.65,423940384
2025-11-20,3105,95798131,95798.131,22.59,423940384
2025-11-21,3105,97781310,97781.31,23.06,423940384
2025-11-24,3105,98297157,98297.157,23.18,423940384
2025-11-25,3105,99002404,99002.404,23.35,423940384
2025-11-26,3105,96564270,96564.27,22.77,423940384
2025-11-27,3105,95858270,95858.27,22.61,423940384
2025-11-28,3105,99265150,99265.15,23.41,423940384
2025-12-01,3105,97698612,97698.612,23.04,423940384
2025-12-02,3105,97761368,97761.368,23.06,423940384
2025-12-03,3105,95182841,95182.841,22.45,423940384
2025-12-04,3105,95410964,95410.964,22.5,423940384
2025-12-05,3105,95528934,95528.934,22.53,423940384
2025-12-08,3105,97892213,97892.213,23.09,423940384
2025-12-09,3105,103011702,103011.702,24.29,423940384
2025-12-10,3105,105043394,105043.394,24.77,423940384
2025-12-11,3105,109219027,109219.027,25.76,423940384
2025-12-12,3105,110903915,110903.915,26.16,423940384
2025-12-15,3105,105909482,105909.482,24.98,423940384
2025-12-16,3105,102178926,102178.926,24.1,423940384
2025-12-17,3105,103283836,103283.836,24.36,423940384
2025-12-18,3105,104282686,104282.686,24.59,423940384
2025-12-19,3105,105206346,105206.346,24.81,423940384
2025-12-22,3105,109815621,109815.621,25.9,423940384
2025-12-23,3105,108129553,108129.553,25.5,423940384
2025-12-24,3105,109258129,109258.129,25.77,423940384
2025-12-26,3105,106300129,106300.129,25.07,423940384
2025-12-29,3105,106708170,106708.17,25.17,423940384
2025-12-30,3105,106469962,106469.962,25.11,423940384
2025-12-31,3105,107338383,107338.383,25.31,423940384
2026-01-02,3105,107969503,107969.503,25.46,423940384
2026-01-05,3105,111218673,111218.673,26.23,423940384
2026-01-06,3105,111510613,111510.613,26.3,423940384
2026-01-07,3105,113653472,113653.472,26.8,423940384
2026-01-08,3105,121158981,121158.981,28.57,423940384
2026-01-09,3105,121516671,121516.671,28.66,423940384
2026-01-12,3105,120005602,120005.602,28.3,423940384
2026-01-13,3105,112471526,112471.526,26.53,423940384
2026-01-14,3105,112893126,112893.126,26.62,423940384
2026-01-15,3105,113400937,113400.937,26.74,423940384
2026-01-16,3105,111011197,111011.197,26.18,423940384
2026-01-19,3105,111659997,111659.997,26.33,423940384
2026-01-20,3105,113814197,113814.197,26.84,423940384
2026-01-21,3105,117181802,117181.802,27.64,423940384
2026-01-22,3105,123310713,123310.713,29.08,423940384
2026-01-23,3105,118063123,118063.123,27.84,423940384
2026-01-26,3105,116029573,116029.573,27.36,423940384
2026-01-27,3105,120163595,120163.595,28.34,423940384
2026-01-28,3105,125845770,125845.77,29.68,423940384
2026-01-29,3105,122263825,122263.825,28.83,423940384
2026-01-30,3105,121110305,121110.305,28.56,423940384
2026-02-02,3105,122955025,122955.025,29.0,423940384
2026-02-03,3105,121643281,121643.281,28.69,423940384
2026-02-04,3105,122868246,122868.246,28.98,423940384
2026-02-05,3105,118266980,118266.98,27.89,423940384
2026-02-06,3105,115831695,115831.695,27.32,423940384
2026-02-09,3105,119385706,119385.706,28.16,423940384
2026-02-10,3105,122098336,122098.336,28.8,423940384
2026-02-11,3105,121245556,121245.556,28.59,423940384
2026-02-12,3105,121245556,121245.556,28.59,423940384
2026-02-13,3105,121245556,121245.556,28.59,423940384
2026-02-23,3105,127028823,127028.823,29.96,423940384
2026-02-24,3105,130419783,130419.783,30.76,423940384
2026-02-25,3105,134639370,134639.37,31.75,423940384
2026-02-26,3105,128648546,128648.546,30.34,423940384
2026-03-02,3105,125714621,125714.621,29.65,423940384
2026-03-03,3105,128759091,128759.091,30.37,423940384
2026-03-04,3105,129148290,129148.29,30.46,423940384
2026-03-05,3105,129435940,129435.94,30.53,423940384
2026-03-06,3105,129695944,129695.944,30.59,423940384
2026-03-09,3105,129696467,129696.467,30.59,423940384
2026-03-10,3105,130074923,130074.923,30.68,423940384
2026-03-11,3105,129384617,129384.617,30.51,423940384
2026-03-12,3105,129787499,129787.499,30.61,423940384
2026-03-13,3105,129487157,129487.157,30.54,423940384
2026-03-16,3105,125764840,125764.84,29.66,423940384
2026-03-17,3105,120029094,120029.094,28.31,423940384
2026-03-18,3105,122856970,122856.97,28.97,423940384
2026-03-19,3105,120556394,120556.394,28.43,423940384
2026-03-20,3105,116658826,116658.826,27.51,423940384
2026-03-23,3105,118345862,118345.862,27.91,423940384
2026-03-24,3105,114484545,114484.545,27.0,423940384
2026-03-25,3105,114465515,114465.515,27.0,423940384
2026-03-26,3105,116668413,116668.413,27.52,423940384
2026-03-27,3105,113819662,113819.662,26.84,423940384
2026-03-30,3105,114356471,114356.471,26.97,423940384
2026-03-31,3105,107122885,107122.885,25.26,423940384
2026-04-01,3105,110622557,110622.557,26.09,423940384
2026-04-02,3105,114146296,114146.296,26.92,423940384
2026-04-07,3105,117507589,117507.589,27.71,423940384
2026-04-08,3105,117769996,117769.996,27.77,423940384
2026-04-09,3105,118817713,118817.713,28.02,423940384
2026-04-10,3105,122689744,122689.744,28.94,423940384
2026-04-13,3105,116408652,116408.652,27.45,423940384
2026-04-14,3105,115651536,115651.536,27.28,423940384
2026-04-15,3105,113276009,113276.009,26.71,423940384
2026-04-16,3105,125609233,125609.233,29.62,423940384
2026-04-17,3105,129445635,129445.635,30.53,423940384
2026-04-20,3105,130016825,130016.825,30.66,423940384
2026-04-21,3105,128448123,128448.123,30.29,423940384
2026-04-22,3105,126323274,126323.274,29.79,423940384
2026-04-23,3105,128055906,128055.906,30.2,423940384
2026-04-24,3105,126543599,126543.599,29.84,423940384
2026-04-27,3105,126819338,126819.338,29.91,423940384
2026-04-28,3105,127067189,127067.189,29.97,423940384
2026-04-29,3105,127030866,127030.866,29.96,423940384
2026-04-30,3105,129216914,129216.914,30.47,423940384
