date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-06-26,1711,36047625,36047.625,6.58,547752226
2024-06-27,1711,35729125,35729.125,6.52,547752226
2024-06-28,1711,35834125,35834.125,6.54,547752226
2024-07-01,1711,35962125,35962.125,6.56,547752226
2024-07-02,1711,35660125,35660.125,6.51,547752226
2024-07-03,1711,35951125,35951.125,6.56,547752226
2024-07-04,1711,36698125,36698.125,6.69,547752226
2024-07-05,1711,38719625,38719.625,7.06,547752226
2024-07-08,1711,37069845,37069.845,6.76,547752226
2024-07-09,1711,37585845,37585.845,6.86,547752226
2024-07-10,1711,37163845,37163.845,6.78,547752226
2024-07-11,1711,37962845,37962.845,6.93,547752226
2024-07-12,1711,37760845,37760.845,6.89,547752226
2024-07-15,1711,36697845,36697.845,6.69,547752226
2024-07-16,1711,37007345,37007.345,6.75,547752226
2024-07-17,1711,37554845,37554.845,6.85,547752226
2024-07-18,1711,37453845,37453.845,6.83,547752226
2024-07-19,1711,36741845,36741.845,6.7,547752226
2024-07-22,1711,36896845,36896.845,6.73,547752226
2024-07-23,1711,37127845,37127.845,6.77,547752226
2024-07-26,1711,36972145,36972.145,6.74,547752226
2024-07-29,1711,36934145,36934.145,6.74,547752226
2024-07-30,1711,37031145,37031.145,6.76,547752226
2024-07-31,1711,36750145,36750.145,6.7,547752226
2024-08-01,1711,38057145,38057.145,6.94,547752226
2024-08-02,1711,38301038,38301.038,6.99,547752226
2024-08-05,1711,38572038,38572.038,7.04,547752226
2024-08-06,1711,37312288,37312.288,6.81,547752226
2024-08-07,1711,37788288,37788.288,6.89,547752226
2024-08-08,1711,37370488,37370.488,6.82,547752226
2024-08-09,1711,36959488,36959.488,6.74,547752226
2024-08-12,1711,37927338,37927.338,6.92,547752226
2024-08-13,1711,38204338,38204.338,6.97,547752226
2024-08-14,1711,39364217,39364.217,7.18,547752226
2024-08-15,1711,39453217,39453.217,7.2,547752226
2024-08-16,1711,40083038,40083.038,7.31,547752226
2024-08-19,1711,40087038,40087.038,7.31,547752226
2024-08-20,1711,40343838,40343.838,7.36,547752226
2024-08-21,1711,41102307,41102.307,7.5,547752226
2024-08-22,1711,40959927,40959.927,7.47,547752226
2024-08-23,1711,37216227,37216.227,6.79,547752226
2024-08-26,1711,36492027,36492.027,6.66,547752226
2024-08-27,1711,38937027,38937.027,7.1,547752226
2024-08-28,1711,39537834,39537.834,7.21,547752226
2024-08-29,1711,42486234,42486.234,7.75,547752226
2024-08-30,1711,33924834,33924.834,6.19,547752226
2024-09-02,1711,32185834,32185.834,5.87,547752226
2024-09-03,1711,36250834,36250.834,6.61,547752226
2024-09-04,1711,39198834,39198.834,7.15,547752226
2024-09-05,1711,34965834,34965.834,6.38,547752226
2024-09-06,1711,34477834,34477.834,6.29,547752226
2024-09-09,1711,35187834,35187.834,6.42,547752226
2024-09-10,1711,37047834,37047.834,6.76,547752226
2024-09-11,1711,37439334,37439.334,6.83,547752226
2024-09-12,1711,39080334,39080.334,7.13,547752226
2024-09-13,1711,37807834,37807.834,6.9,547752226
2024-09-16,1711,32537834,32537.834,5.94,547752226
2024-09-18,1711,29538876,29538.876,5.39,547752226
2024-09-19,1711,36066880,36066.88,6.58,547752226
2024-09-20,1711,40599990,40599.99,7.41,547752226
2024-09-23,1711,30910020,30910.02,5.64,547752226
2024-09-24,1711,35895412,35895.412,6.55,547752226
2024-09-25,1711,34138332,34138.332,6.23,547752226
2024-09-26,1711,36054332,36054.332,6.58,547752226
2024-09-27,1711,41272332,41272.332,7.53,547752226
2024-09-30,1711,40258829,40258.829,7.34,547752226
2024-10-01,1711,40928829,40928.829,7.47,547752226
2024-10-04,1711,41860829,41860.829,7.64,547752226
2024-10-07,1711,41598829,41598.829,7.59,547752226
2024-10-08,1711,40508829,40508.829,7.39,547752226
2024-10-09,1711,42073429,42073.429,7.68,547752226
2024-10-11,1711,41676429,41676.429,7.6,547752226
2024-10-14,1711,41872429,41872.429,7.64,547752226
2024-10-15,1711,40585459,40585.459,7.4,547752226
2024-10-16,1711,40690003,40690.003,7.42,547752226
2024-10-17,1711,41945909,41945.909,7.65,547752226
2024-10-18,1711,41307949,41307.949,7.54,547752226
2024-10-21,1711,40186949,40186.949,7.33,547752226
2024-10-22,1711,40605949,40605.949,7.41,547752226
2024-10-23,1711,39077949,39077.949,7.13,547752226
2024-10-24,1711,39471949,39471.949,7.2,547752226
2024-10-25,1711,39545979,39545.979,7.21,547752226
2024-10-28,1711,40253979,40253.979,7.34,547752226
2024-10-29,1711,39150009,39150.009,7.14,547752226
2024-10-30,1711,39482727,39482.727,7.2,547752226
2024-11-01,1711,39047757,39047.757,7.12,547752226
2024-11-04,1711,38851757,38851.757,7.09,547752226
2024-11-05,1711,39290757,39290.757,7.17,547752226
2024-11-06,1711,38556767,38556.767,7.03,547752226
2024-11-07,1711,38399777,38399.777,7.01,547752226
2024-11-08,1711,37839419,37839.419,6.9,547752226
2024-11-11,1711,39205419,39205.419,7.15,547752226
2024-11-12,1711,39105419,39105.419,7.13,547752226
2024-11-13,1711,38782419,38782.419,7.08,547752226
2024-11-14,1711,38915419,38915.419,7.1,547752226
2024-11-15,1711,40520419,40520.419,7.39,547752226
2024-11-18,1711,40988418,40988.418,7.48,547752226
2024-11-19,1711,40977428,40977.428,7.48,547752226
2024-11-20,1711,41463428,41463.428,7.56,547752226
2024-11-21,1711,40976428,40976.428,7.48,547752226
2024-11-22,1711,41294428,41294.428,7.53,547752226
2024-11-25,1711,41270428,41270.428,7.53,547752226
2024-11-26,1711,41419428,41419.428,7.56,547752226
2024-11-27,1711,41000428,41000.428,7.48,547752226
2024-11-28,1711,41304428,41304.428,7.54,547752226
2024-11-29,1711,41397428,41397.428,7.55,547752226
2024-12-02,1711,41575428,41575.428,7.59,547752226
2024-12-03,1711,42750428,42750.428,7.8,547752226
2024-12-04,1711,42143428,42143.428,7.69,547752226
2024-12-05,1711,41491627,41491.627,7.57,547752226
2024-12-06,1711,41598627,41598.627,7.59,547752226
2024-12-09,1711,41207627,41207.627,7.52,547752226
2024-12-10,1711,42781627,42781.627,7.81,547752226
2024-12-11,1711,42718627,42718.627,7.79,547752226
2024-12-12,1711,42645627,42645.627,7.78,547752226
2024-12-13,1711,42910687,42910.687,7.83,547752226
2024-12-16,1711,44395687,44395.687,8.1,547752226
2024-12-17,1711,44555697,44555.697,8.13,547752226
2024-12-18,1711,44610707,44610.707,8.14,547752226
2024-12-19,1711,44549707,44549.707,8.13,547752226
2024-12-20,1711,44076717,44076.717,8.04,547752226
2024-12-23,1711,44808722,44808.722,8.18,547752226
2024-12-24,1711,44503722,44503.722,8.12,547752226
2024-12-25,1711,44550722,44550.722,8.13,547752226
2024-12-26,1711,44512732,44512.732,8.12,547752226
2024-12-27,1711,43776732,43776.732,7.99,547752226
2024-12-30,1711,43764732,43764.732,7.98,547752226
2024-12-31,1711,43909732,43909.732,8.01,547752226
2025-01-02,1711,44194727,44194.727,8.06,547752226
2025-01-03,1711,44383727,44383.727,8.1,547752226
2025-01-06,1711,45023737,45023.737,8.21,547752226
2025-01-07,1711,44630454,44630.454,8.14,547752226
2025-01-08,1711,45080454,45080.454,8.23,547752226
2025-01-09,1711,44726454,44726.454,8.16,547752226
2025-01-10,1711,44786454,44786.454,8.17,547752226
2025-01-13,1711,45207454,45207.454,8.25,547752226
2025-01-14,1711,46299454,46299.454,8.45,547752226
2025-01-15,1711,45292454,45292.454,8.26,547752226
2025-01-16,1711,45474454,45474.454,8.3,547752226
2025-01-17,1711,45717454,45717.454,8.34,547752226
2025-01-20,1711,45797454,45797.454,8.36,547752226
2025-01-21,1711,45494424,45494.424,8.3,547752226
2025-01-22,1711,45563424,45563.424,8.31,547752226
2025-01-23,1711,45563424,45563.424,8.31,547752226
2025-01-24,1711,45563424,45563.424,8.31,547752226
2025-02-03,1711,45567424,45567.424,8.31,547752226
2025-02-04,1711,45505424,45505.424,8.3,547752226
2025-02-05,1711,45774424,45774.424,8.35,547752226
2025-02-06,1711,46376424,46376.424,8.46,547752226
2025-02-07,1711,45799424,45799.424,8.36,547752226
2025-02-10,1711,45862424,45862.424,8.37,547752226
2025-02-11,1711,45087404,45087.404,8.23,547752226
2025-02-12,1711,45058404,45058.404,8.22,547752226
2025-02-13,1711,45528404,45528.404,8.31,547752226
2025-02-14,1711,45502404,45502.404,8.3,547752226
2025-02-17,1711,45356404,45356.404,8.28,547752226
2025-02-18,1711,44970404,44970.404,8.2,547752226
2025-02-19,1711,44692404,44692.404,8.15,547752226
2025-02-20,1711,44400404,44400.404,8.1,547752226
2025-02-21,1711,43950404,43950.404,8.02,547752226
2025-02-24,1711,43751545,43751.545,7.98,547752226
2025-02-25,1711,43884545,43884.545,8.01,547752226
2025-02-26,1711,43523442,43523.442,7.94,547752226
2025-02-27,1711,43611442,43611.442,7.96,547752226
2025-03-03,1711,43404442,43404.442,7.92,547752226
2025-03-04,1711,43366442,43366.442,7.91,547752226
2025-03-05,1711,43763542,43763.542,7.98,547752226
2025-03-06,1711,43698542,43698.542,7.97,547752226
2025-03-07,1711,43661542,43661.542,7.97,547752226
2025-03-10,1711,43629542,43629.542,7.96,547752226
2025-03-11,1711,43736542,43736.542,7.98,547752226
2025-03-12,1711,43570716,43570.716,7.95,547752226
2025-03-13,1711,43252716,43252.716,7.89,547752226
2025-03-14,1711,43574716,43574.716,7.95,547752226
2025-03-17,1711,43418716,43418.716,7.92,547752226
2025-03-18,1711,43654716,43654.716,7.96,547752226
2025-03-19,1711,43102716,43102.716,7.86,547752226
2025-03-20,1711,43514716,43514.716,7.94,547752226
2025-03-21,1711,43003716,43003.716,7.85,547752226
2025-03-24,1711,42890716,42890.716,7.83,547752226
2025-03-25,1711,42713716,42713.716,7.79,547752226
2025-03-26,1711,42805716,42805.716,7.81,547752226
2025-03-27,1711,42536717,42536.717,7.76,547752226
2025-03-28,1711,42405153,42405.153,7.74,547752226
2025-03-31,1711,43051153,43051.153,7.85,547752226
2025-04-01,1711,42787153,42787.153,7.81,547752226
2025-04-02,1711,42451153,42451.153,7.75,547752226
2025-04-07,1711,42466144,42466.144,7.75,547752226
2025-04-08,1711,43190150,43190.15,7.88,547752226
2025-04-09,1711,45632650,45632.65,8.33,547752226
2025-04-10,1711,45323650,45323.65,8.27,547752226
2025-04-11,1711,45825652,45825.652,8.36,547752226
2025-04-14,1711,45599655,45599.655,8.32,547752226
2025-04-15,1711,46121655,46121.655,8.42,547752226
2025-04-16,1711,46184655,46184.655,8.43,547752226
2025-04-17,1711,46013087,46013.087,8.4,547752226
2025-04-18,1711,46054655,46054.655,8.4,547752226
2025-04-21,1711,45836655,45836.655,8.36,547752226
2025-04-22,1711,46215655,46215.655,8.43,547752226
2025-04-23,1711,46128655,46128.655,8.42,547752226
2025-04-24,1711,46417655,46417.655,8.47,547752226
2025-04-25,1711,46702655,46702.655,8.52,547752226
2025-04-28,1711,46767655,46767.655,8.53,547752226
2025-04-29,1711,46901655,46901.655,8.56,547752226
2025-04-30,1711,46701655,46701.655,8.52,547752226
2025-05-02,1711,46951655,46951.655,8.57,547752226
2025-05-05,1711,47001655,47001.655,8.58,547752226
2025-05-06,1711,47104655,47104.655,8.59,547752226
2025-05-07,1711,47131655,47131.655,8.6,547752226
2025-05-08,1711,47147775,47147.775,8.6,547752226
2025-05-09,1711,46904648,46904.648,8.56,547752226
2025-05-12,1711,47202248,47202.248,8.61,547752226
2025-05-13,1711,46849655,46849.655,8.55,547752226
2025-05-14,1711,45687855,45687.855,8.34,547752226
2025-05-15,1711,45452855,45452.855,8.29,547752226
2025-05-16,1711,45294255,45294.255,8.26,547752226
2025-05-19,1711,44806395,44806.395,8.18,547752226
2025-05-20,1711,44816331,44816.331,8.18,547752226
2025-05-21,1711,44874157,44874.157,8.19,547752226
2025-05-22,1711,44704055,44704.055,8.16,547752226
2025-05-23,1711,44837522,44837.522,8.18,547752226
2025-05-26,1711,44516166,44516.166,8.12,547752226
2025-05-27,1711,44050166,44050.166,8.04,547752226
2025-05-28,1711,36110091,36110.091,6.59,547752226
2025-05-29,1711,34440328,34440.328,6.28,547752226
2025-06-02,1711,34330010,34330.01,6.26,547752226
2025-06-03,1711,33584075,33584.075,6.13,547752226
2025-06-04,1711,33712340,33712.34,6.15,547752226
2025-06-05,1711,33483075,33483.075,6.11,547752226
2025-06-06,1711,32670075,32670.075,5.96,547752226
2025-06-09,1711,32086075,32086.075,5.85,547752226
2025-06-10,1711,32660132,32660.132,5.96,547752226
2025-06-11,1711,32445539,32445.539,5.92,547752226
2025-06-12,1711,32239015,32239.015,5.88,547752226
2025-06-13,1711,31081075,31081.075,5.67,547752226
2025-06-16,1711,31280075,31280.075,5.71,547752226
2025-06-17,1711,31193053,31193.053,5.69,547752226
2025-06-18,1711,31523053,31523.053,5.75,547752226
2025-06-19,1711,30374053,30374.053,5.54,547752226
2025-06-20,1711,29917053,29917.053,5.46,547752226
2025-06-23,1711,30340053,30340.053,5.53,547752226
2025-06-24,1711,30877053,30877.053,5.63,547752226
2025-06-25,1711,30592053,30592.053,5.58,547752226
2025-06-26,1711,30826063,30826.063,5.62,547752226
2025-06-27,1711,31044103,31044.103,5.66,547752226
2025-06-30,1711,30666123,30666.123,5.59,547752226
2025-07-01,1711,31006523,31006.523,5.66,547752226
2025-07-02,1711,31210523,31210.523,5.69,547752226
2025-07-03,1711,31558523,31558.523,5.76,547752226
2025-07-04,1711,30389543,30389.543,5.54,547752226
2025-07-07,1711,30384543,30384.543,5.54,547752226
2025-07-08,1711,30401543,30401.543,5.55,547752226
2025-07-09,1711,30165543,30165.543,5.5,547752226
2025-07-10,1711,29962543,29962.543,5.47,547752226
2025-07-11,1711,30140543,30140.543,5.5,547752226
2025-07-14,1711,30176543,30176.543,5.5,547752226
2025-07-15,1711,30262543,30262.543,5.52,547752226
2025-07-16,1711,30660543,30660.543,5.59,547752226
2025-07-17,1711,31544543,31544.543,5.75,547752226
2025-07-18,1711,31761543,31761.543,5.79,547752226
2025-07-21,1711,32245543,32245.543,5.88,547752226
2025-07-22,1711,32965553,32965.553,6.01,547752226
2025-07-23,1711,33566553,33566.553,6.12,547752226
2025-07-24,1711,34195553,34195.553,6.24,547752226
2025-07-25,1711,34195553,34195.553,6.24,547752226
2025-07-28,1711,31706553,31706.553,5.78,547752226
2025-07-29,1711,31604553,31604.553,5.76,547752226
2025-07-30,1711,32401553,32401.553,5.91,547752226
2025-07-31,1711,32329553,32329.553,5.9,547752226
2025-08-01,1711,32286553,32286.553,5.89,547752226
2025-08-04,1711,32394553,32394.553,5.91,547752226
2025-08-05,1711,32799433,32799.433,5.98,547752226
2025-08-06,1711,32536933,32536.933,5.94,547752226
2025-08-07,1711,33560933,33560.933,6.12,547752226
2025-08-08,1711,33357933,33357.933,6.08,547752226
2025-08-11,1711,33860933,33860.933,6.18,547752226
2025-08-12,1711,34709943,34709.943,6.33,547752226
2025-08-13,1711,33582593,33582.593,6.13,547752226
2025-08-14,1711,33581593,33581.593,6.13,547752226
2025-08-15,1711,34982613,34982.613,6.38,547752226
2025-08-18,1711,32259613,32259.613,5.88,547752226
2025-08-19,1711,29196613,29196.613,5.33,547752226
2025-08-20,1711,27982673,27982.673,5.1,547752226
2025-08-21,1711,28211673,28211.673,5.15,547752226
2025-08-22,1711,28629673,28629.673,5.22,547752226
2025-08-25,1711,29475820,29475.82,5.38,547752226
2025-08-26,1711,29590820,29590.82,5.4,547752226
2025-08-27,1711,29440820,29440.82,5.37,547752226
2025-08-28,1711,29776850,29776.85,5.43,547752226
2025-08-29,1711,29111850,29111.85,5.31,547752226
2025-09-01,1711,29147850,29147.85,5.32,547752226
2025-09-02,1711,29311850,29311.85,5.35,547752226
2025-09-03,1711,28789850,28789.85,5.25,547752226
2025-09-04,1711,28545850,28545.85,5.21,547752226
2025-09-05,1711,27299850,27299.85,4.98,547752226
2025-09-08,1711,27241850,27241.85,4.97,547752226
2025-09-09,1711,28264850,28264.85,5.16,547752226
2025-09-10,1711,27254780,27254.78,4.97,547752226
2025-09-11,1711,26238720,26238.72,4.79,547752226
2025-09-12,1711,23536600,23536.6,4.29,547752226
2025-09-15,1711,23962580,23962.58,4.37,547752226
2025-09-16,1711,23374520,23374.52,4.26,547752226
2025-09-17,1711,23105280,23105.28,4.21,547752226
2025-09-18,1711,22568280,22568.28,4.12,547752226
2025-09-19,1711,21926280,21926.28,4.0,547752226
2025-09-22,1711,22299280,22299.28,4.07,547752226
2025-09-23,1711,22510265,22510.265,4.1,547752226
2025-09-24,1711,22671265,22671.265,4.13,547752226
2025-09-25,1711,23245265,23245.265,4.24,547752226
2025-09-26,1711,22507245,22507.245,4.1,547752226
2025-09-30,1711,23059245,23059.245,4.2,547752226
2025-10-01,1711,23576245,23576.245,4.3,547752226
2025-10-02,1711,22519395,22519.395,4.11,547752226
2025-10-03,1711,21944895,21944.895,4.0,547752226
2025-10-07,1711,22584895,22584.895,4.12,547752226
2025-10-08,1711,22990895,22990.895,4.19,547752226
2025-10-09,1711,23718895,23718.895,4.33,547752226
2025-10-13,1711,24702097,24702.097,4.5,547752226
2025-10-14,1711,25554097,25554.097,4.66,547752226
2025-10-15,1711,24860967,24860.967,4.53,547752226
2025-10-16,1711,24432567,24432.567,4.46,547752226
2025-10-17,1711,24752673,24752.673,4.51,547752226
2025-10-20,1711,24341794,24341.794,4.44,547752226
2025-10-21,1711,24197794,24197.794,4.41,547752226
2025-10-22,1711,24062935,24062.935,4.39,547752226
2025-10-23,1711,23730935,23730.935,4.33,547752226
2025-10-27,1711,24643935,24643.935,4.49,547752226
2025-10-28,1711,24456935,24456.935,4.46,547752226
2025-10-29,1711,23908935,23908.935,4.36,547752226
2025-10-30,1711,22761935,22761.935,4.15,547752226
2025-10-31,1711,22888735,22888.735,4.17,547752226
2025-11-03,1711,23352735,23352.735,4.26,547752226
2025-11-04,1711,23323735,23323.735,4.25,547752226
2025-11-05,1711,23676735,23676.735,4.32,547752226
2025-11-06,1711,24190735,24190.735,4.41,547752226
2025-11-07,1711,24017735,24017.735,4.38,547752226
2025-11-10,1711,24470735,24470.735,4.46,547752226
2025-11-11,1711,24776735,24776.735,4.52,547752226
2025-11-12,1711,25880735,25880.735,4.72,547752226
2025-11-13,1711,25354735,25354.735,4.62,547752226
2025-11-14,1711,24553735,24553.735,4.48,547752226
2025-11-17,1711,23021161,23021.161,4.2,547752226
2025-11-18,1711,22406161,22406.161,4.09,547752226
2025-11-19,1711,22252161,22252.161,4.06,547752226
2025-11-20,1711,22488161,22488.161,4.1,547752226
2025-11-21,1711,22463858,22463.858,4.1,547752226
2025-11-24,1711,22163858,22163.858,4.04,547752226
2025-11-25,1711,22781858,22781.858,4.15,547752226
2025-11-26,1711,23210858,23210.858,4.23,547752226
2025-11-27,1711,23340858,23340.858,4.26,547752226
2025-11-28,1711,23727858,23727.858,4.33,547752226
2025-12-01,1711,23337858,23337.858,4.26,547752226
2025-12-02,1711,23742858,23742.858,4.33,547752226
2025-12-03,1711,23983858,23983.858,4.37,547752226
2025-12-04,1711,23495858,23495.858,4.28,547752226
2025-12-05,1711,22759858,22759.858,4.15,547752226
2025-12-08,1711,23060858,23060.858,4.21,547752226
2025-12-09,1711,23359858,23359.858,4.26,547752226
2025-12-10,1711,22535858,22535.858,4.11,547752226
2025-12-11,1711,23101858,23101.858,4.21,547752226
2025-12-12,1711,22941858,22941.858,4.18,547752226
2025-12-15,1711,23039858,23039.858,4.2,547752226
2025-12-16,1711,23465858,23465.858,4.28,547752226
2025-12-17,1711,23241858,23241.858,4.24,547752226
2025-12-18,1711,22711858,22711.858,4.14,547752226
2025-12-19,1711,23906858,23906.858,4.36,547752226
2025-12-22,1711,23753858,23753.858,4.33,547752226
2025-12-23,1711,25552850,25552.85,4.66,547752226
2025-12-24,1711,24402850,24402.85,4.45,547752226
2025-12-26,1711,24078850,24078.85,4.39,547752226
2025-12-29,1711,22906850,22906.85,4.18,547752226
2025-12-30,1711,22044850,22044.85,4.02,547752226
2025-12-31,1711,22194850,22194.85,4.05,547752226
2026-01-02,1711,23374850,23374.85,4.26,547752226
2026-01-05,1711,20092850,20092.85,3.66,547752226
2026-01-06,1711,23277850,23277.85,4.24,547752226
2026-01-07,1711,22749850,22749.85,4.15,547752226
2026-01-08,1711,20955850,20955.85,3.82,547752226
2026-01-09,1711,23245850,23245.85,4.24,547752226
2026-01-12,1711,25929993,25929.993,4.73,547752226
2026-01-13,1711,27972993,27972.993,5.1,547752226
2026-01-14,1711,27537993,27537.993,5.02,547752226
2026-01-15,1711,27814180,27814.18,5.07,547752226
2026-01-16,1711,26494083,26494.083,4.83,547752226
2026-01-19,1711,27230083,27230.083,4.97,547752226
2026-01-20,1711,28122053,28122.053,5.13,547752226
2026-01-21,1711,31205448,31205.448,5.69,547752226
2026-01-22,1711,31407598,31407.598,5.73,547752226
2026-01-23,1711,31751588,31751.588,5.79,547752226
2026-01-26,1711,31883588,31883.588,5.82,547752226
2026-01-27,1711,31312588,31312.588,5.71,547752226
2026-01-28,1711,30355589,30355.589,5.54,547752226
2026-01-29,1711,29057589,29057.589,5.3,547752226
2026-01-30,1711,29508579,29508.579,5.38,547752226
2026-02-02,1711,30209579,30209.579,5.51,547752226
2026-02-03,1711,26990579,26990.579,4.92,547752226
2026-02-04,1711,23207564,23207.564,4.23,547752226
2026-02-05,1711,24053879,24053.879,4.39,547752226
2026-02-06,1711,22861172,22861.172,4.17,547752226
2026-02-09,1711,21208487,21208.487,3.87,547752226
2026-02-10,1711,19597682,19597.682,3.57,547752226
2026-02-11,1711,20164952,20164.952,3.68,547752226
2026-02-12,1711,20164952,20164.952,3.68,547752226
2026-02-13,1711,20164952,20164.952,3.68,547752226
2026-02-23,1711,26267452,26267.452,4.79,547752226
2026-02-24,1711,30354102,30354.102,5.54,547752226
2026-02-25,1711,23113203,23113.203,4.21,547752226
2026-02-26,1711,23590203,23590.203,4.3,547752226
2026-03-02,1711,23659003,23659.003,4.31,547752226
2026-03-03,1711,30033503,30033.503,5.48,547752226
2026-03-04,1711,25007385,25007.385,4.56,547752226
2026-03-05,1711,27175485,27175.485,4.96,547752226
2026-03-06,1711,25822535,25822.535,4.71,547752226
2026-03-09,1711,25232085,25232.085,4.6,547752226
2026-03-10,1711,26178936,26178.936,4.77,547752226
2026-03-11,1711,31535586,31535.586,5.75,547752226
2026-03-12,1711,31735386,31735.386,5.79,547752226
2026-03-13,1711,30223386,30223.386,5.51,547752226
2026-03-16,1711,38491948,38491.948,7.02,547752226
2026-03-17,1711,49285851,49285.851,8.99,547752226
2026-03-18,1711,47638226,47638.226,8.69,547752226
2026-03-19,1711,43511364,43511.364,7.94,547752226
2026-03-20,1711,47604494,47604.494,8.69,547752226
2026-03-23,1711,50543064,50543.064,9.22,547752226
2026-03-24,1711,51511465,51511.465,9.4,547752226
2026-03-25,1711,53381414,53381.414,9.74,547752226
2026-03-26,1711,52684014,52684.014,9.61,547752226
2026-03-27,1711,52959014,52959.014,9.66,547752226
2026-03-30,1711,52508064,52508.064,9.58,547752226
2026-03-31,1711,52692190,52692.19,9.61,547752226
2026-04-01,1711,52679490,52679.49,9.61,547752226
2026-04-02,1711,51669590,51669.59,9.43,547752226
2026-04-07,1711,40924590,40924.59,7.47,547752226
2026-04-08,1711,37004229,37004.229,6.75,547752226
2026-04-09,1711,45103229,45103.229,8.23,547752226
2026-04-10,1711,39883499,39883.499,7.28,547752226
2026-04-13,1711,38622399,38622.399,7.05,547752226
2026-04-14,1711,30791182,30791.182,5.62,547752226
2026-04-15,1711,35547082,35547.082,6.48,547752226
2026-04-16,1711,30525052,30525.052,5.57,547752226
2026-04-17,1711,43095456,43095.456,7.86,547752226
2026-04-20,1711,44780456,44780.456,8.17,547752226
2026-04-21,1711,38836311,38836.311,7.09,547752226
2026-04-22,1711,34251311,34251.311,6.25,547752226
2026-04-23,1711,29276770,29276.77,5.34,547752226
2026-04-24,1711,28740705,28740.705,5.24,547752226
2026-04-27,1711,29077705,29077.705,5.3,547752226
2026-04-28,1711,31251155,31251.155,5.7,547752226
2026-04-29,1711,33266555,33266.555,6.07,547752226
2026-04-30,1711,35549555,35549.555,6.49,547752226
