date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-09-10,8046,52166145,52166.145,8.07,646165487
2025-09-11,8046,51140005,51140.005,7.91,646165487
2025-09-12,8046,53285874,53285.874,8.24,646165487
2025-09-15,8046,53817782,53817.782,8.32,646165487
2025-09-16,8046,52417982,52417.982,8.11,646165487
2025-09-17,8046,49836332,49836.332,7.71,646165487
2025-09-18,8046,51043763,51043.763,7.89,646165487
2025-09-19,8046,54384934,54384.934,8.41,646165487
2025-09-22,8046,61135621,61135.621,9.46,646165487
2025-09-23,8046,68159074,68159.074,10.54,646165487
2025-09-24,8046,69596224,69596.224,10.77,646165487
2025-09-25,8046,71024357,71024.357,10.99,646165487
2025-09-26,8046,69018672,69018.672,10.68,646165487
2025-09-30,8046,69803261,69803.261,10.8,646165487
2025-10-01,8046,68304957,68304.957,10.57,646165487
2025-10-02,8046,69873344,69873.344,10.81,646165487
2025-10-03,8046,72600988,72600.988,11.23,646165487
2025-10-07,8046,69253710,69253.71,10.71,646165487
2025-10-08,8046,70174276,70174.276,10.86,646165487
2025-10-09,8046,68080636,68080.636,10.53,646165487
2025-10-13,8046,68199521,68199.521,10.55,646165487
2025-10-14,8046,67341317,67341.317,10.42,646165487
2025-10-15,8046,69551280,69551.28,10.76,646165487
2025-10-16,8046,70046755,70046.755,10.84,646165487
2025-10-17,8046,68402919,68402.919,10.58,646165487
2025-10-20,8046,65138687,65138.687,10.08,646165487
2025-10-21,8046,65242287,65242.287,10.09,646165487
2025-10-22,8046,64316797,64316.797,9.95,646165487
2025-10-23,8046,64879857,64879.857,10.04,646165487
2025-10-27,8046,67277675,67277.675,10.41,646165487
2025-10-28,8046,63919629,63919.629,9.89,646165487
2025-10-29,8046,68621579,68621.579,10.61,646165487
2025-10-30,8046,65784618,65784.618,10.18,646165487
2025-10-31,8046,70237921,70237.921,10.86,646165487
2025-11-03,8046,65123756,65123.756,10.07,646165487
2025-11-04,8046,68607491,68607.491,10.61,646165487
2025-11-05,8046,70225551,70225.551,10.86,646165487
2025-11-06,8046,69205600,69205.6,10.71,646165487
2025-11-07,8046,70754527,70754.527,10.94,646165487
2025-11-10,8046,76175189,76175.189,11.78,646165487
2025-11-11,8046,78691165,78691.165,12.17,646165487
2025-11-12,8046,76761235,76761.235,11.87,646165487
2025-11-13,8046,78108472,78108.472,12.08,646165487
2025-11-14,8046,78141224,78141.224,12.09,646165487
2025-11-17,8046,76516876,76516.876,11.84,646165487
2025-11-18,8046,77029604,77029.604,11.92,646165487
2025-11-19,8046,77928962,77928.962,12.06,646165487
2025-11-20,8046,80628711,80628.711,12.47,646165487
2025-11-21,8046,78615972,78615.972,12.16,646165487
2025-11-24,8046,77914836,77914.836,12.05,646165487
2025-11-25,8046,77444186,77444.186,11.98,646165487
2025-11-26,8046,78799329,78799.329,12.19,646165487
2025-11-27,8046,78089804,78089.804,12.08,646165487
2025-11-28,8046,78845804,78845.804,12.2,646165487
2025-12-01,8046,77814026,77814.026,12.04,646165487
2025-12-02,8046,75993671,75993.671,11.76,646165487
2025-12-03,8046,77380628,77380.628,11.97,646165487
2025-12-04,8046,73447331,73447.331,11.36,646165487
2025-12-05,8046,77448399,77448.399,11.98,646165487
2025-12-08,8046,76599341,76599.341,11.85,646165487
2025-12-09,8046,81005288,81005.288,12.53,646165487
2025-12-10,8046,80472062,80472.062,12.45,646165487
2025-12-11,8046,80847191,80847.191,12.51,646165487
2025-12-12,8046,78978802,78978.802,12.22,646165487
2025-12-15,8046,78119309,78119.309,12.08,646165487
2025-12-16,8046,76403485,76403.485,11.82,646165487
2025-12-17,8046,75231806,75231.806,11.64,646165487
2025-12-18,8046,74519177,74519.177,11.53,646165487
2025-12-19,8046,74499385,74499.385,11.52,646165487
2025-12-22,8046,74338385,74338.385,11.5,646165487
2025-12-23,8046,73645597,73645.597,11.39,646165487
2025-12-24,8046,72642960,72642.96,11.24,646165487
2025-12-26,8046,71825721,71825.721,11.11,646165487
2025-12-29,8046,70612616,70612.616,10.92,646165487
2025-12-30,8046,70549716,70549.716,10.91,646165487
2025-12-31,8046,70204516,70204.516,10.86,646165487
2026-01-02,8046,69059703,69059.703,10.68,646165487
2026-01-05,8046,67951921,67951.921,10.51,646165487
2026-01-06,8046,67446153,67446.153,10.43,646165487
2026-01-07,8046,62402792,62402.792,9.65,646165487
2026-01-08,8046,61784597,61784.597,9.56,646165487
2026-01-09,8046,62174861,62174.861,9.62,646165487
2026-01-12,8046,65383798,65383.798,10.11,646165487
2026-01-13,8046,69838915,69838.915,10.8,646165487
2026-01-14,8046,67025260,67025.26,10.37,646165487
2026-01-15,8046,69321269,69321.269,10.72,646165487
2026-01-16,8046,76957220,76957.22,11.9,646165487
2026-01-19,8046,81287504,81287.504,12.57,646165487
2026-01-20,8046,88103710,88103.71,13.63,646165487
2026-01-21,8046,88910651,88910.651,13.75,646165487
2026-01-22,8046,89643212,89643.212,13.87,646165487
2026-01-23,8046,92554803,92554.803,14.32,646165487
2026-01-26,8046,92543367,92543.367,14.32,646165487
2026-01-27,8046,93187082,93187.082,14.42,646165487
2026-01-28,8046,93591397,93591.397,14.48,646165487
2026-01-29,8046,94413466,94413.466,14.61,646165487
2026-01-30,8046,94180089,94180.089,14.57,646165487
2026-02-02,8046,94030369,94030.369,14.55,646165487
2026-02-03,8046,95390169,95390.169,14.76,646165487
2026-02-04,8046,95457052,95457.052,14.77,646165487
2026-02-05,8046,95209020,95209.02,14.73,646165487
2026-02-06,8046,94834477,94834.477,14.67,646165487
2026-02-09,8046,94573695,94573.695,14.63,646165487
2026-02-10,8046,87045495,87045.495,13.47,646165487
2026-02-11,8046,86357320,86357.32,13.36,646165487
2026-02-12,8046,86357320,86357.32,13.36,646165487
2026-02-13,8046,86357320,86357.32,13.36,646165487
2026-02-23,8046,85432141,85432.141,13.22,646165487
2026-02-24,8046,84715760,84715.76,13.11,646165487
2026-02-25,8046,84881886,84881.886,13.13,646165487
2026-02-26,8046,83224288,83224.288,12.87,646165487
2026-03-02,8046,83785188,83785.188,12.96,646165487
2026-03-03,8046,84279648,84279.648,13.04,646165487
2026-03-04,8046,85299497,85299.497,13.2,646165487
2026-03-05,8046,85327150,85327.15,13.2,646165487
2026-03-06,8046,86004109,86004.109,13.3,646165487
2026-03-09,8046,86180350,86180.35,13.33,646165487
2026-03-10,8046,86284934,86284.934,13.35,646165487
2026-03-11,8046,86414494,86414.494,13.37,646165487
2026-03-12,8046,86325258,86325.258,13.35,646165487
2026-03-13,8046,86857356,86857.356,13.44,646165487
2026-03-16,8046,80593507,80593.507,12.47,646165487
2026-03-17,8046,76165758,76165.758,11.78,646165487
2026-03-18,8046,75723948,75723.948,11.71,646165487
2026-03-19,8046,73357670,73357.67,11.35,646165487
2026-03-20,8046,73210647,73210.647,11.33,646165487
2026-03-23,8046,74985310,74985.31,11.6,646165487
2026-03-24,8046,73287930,73287.93,11.34,646165487
2026-03-25,8046,74658316,74658.316,11.55,646165487
2026-03-26,8046,78928764,78928.764,12.21,646165487
2026-03-27,8046,76382999,76382.999,11.82,646165487
2026-03-30,8046,79401261,79401.261,12.28,646165487
2026-03-31,8046,76767930,76767.93,11.88,646165487
2026-04-01,8046,78513028,78513.028,12.15,646165487
2026-04-02,8046,80554228,80554.228,12.46,646165487
2026-04-07,8046,85181440,85181.44,13.18,646165487
2026-04-08,8046,79821924,79821.924,12.35,646165487
2026-04-09,8046,83785184,83785.184,12.96,646165487
2026-04-10,8046,81338244,81338.244,12.58,646165487
2026-04-13,8046,80976031,80976.031,12.53,646165487
2026-04-14,8046,79418303,79418.303,12.29,646165487
2026-04-15,8046,79620642,79620.642,12.32,646165487
2026-04-16,8046,83157979,83157.979,12.86,646165487
2026-04-17,8046,80118638,80118.638,12.39,646165487
2026-04-20,8046,80851640,80851.64,12.51,646165487
2026-04-21,8046,76950852,76950.852,11.9,646165487
2026-04-22,8046,77871588,77871.588,12.05,646165487
2026-04-23,8046,76353786,76353.786,11.81,646165487
2026-04-24,8046,81378804,81378.804,12.59,646165487
2026-04-27,8046,75802200,75802.2,11.73,646165487
2026-04-28,8046,74461324,74461.324,11.52,646165487
2026-04-29,8046,73762841,73762.841,11.41,646165487
2026-04-30,8046,75639584,75639.584,11.7,646165487
