date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-08-07,6257,134997984,134997.984,29.05,464578783
2024-08-08,6257,133856984,133856.984,28.81,464578783
2024-08-09,6257,133990411,133990.411,28.84,464578783
2024-08-12,6257,133209411,133209.411,28.67,464578783
2024-08-13,6257,132764411,132764.411,28.57,464578783
2024-08-14,6257,132541411,132541.411,28.52,464578783
2024-08-15,6257,132679503,132679.503,28.55,464578783
2024-08-16,6257,133056503,133056.503,28.64,464578783
2024-08-19,6257,132816503,132816.503,28.58,464578783
2024-08-20,6257,131869441,131869.441,28.38,464578783
2024-08-21,6257,132507030,132507.03,28.52,464578783
2024-08-22,6257,131742030,131742.03,28.35,464578783
2024-08-23,6257,131870030,131870.03,28.38,464578783
2024-08-26,6257,131358030,131358.03,28.27,464578783
2024-08-27,6257,131214030,131214.03,28.24,464578783
2024-08-28,6257,130657000,130657.0,28.12,464578783
2024-08-29,6257,132838000,132838.0,28.59,464578783
2024-08-30,6257,132583000,132583.0,28.53,464578783
2024-09-02,6257,132719000,132719.0,28.56,464578783
2024-09-03,6257,132924994,132924.994,28.61,464578783
2024-09-04,6257,131502994,131502.994,28.3,464578783
2024-09-05,6257,130156994,130156.994,28.01,464578783
2024-09-06,6257,128804994,128804.994,27.72,464578783
2024-09-09,6257,128958194,128958.194,27.75,464578783
2024-09-10,6257,127303195,127303.195,27.4,464578783
2024-09-11,6257,125583301,125583.301,27.03,464578783
2024-09-12,6257,125899009,125899.009,27.09,464578783
2024-09-13,6257,124751009,124751.009,26.85,464578783
2024-09-16,6257,125240009,125240.009,26.95,464578783
2024-09-18,6257,124391009,124391.009,26.77,464578783
2024-09-19,6257,124470009,124470.009,26.79,464578783
2024-09-20,6257,124093891,124093.891,26.71,464578783
2024-09-23,6257,123514891,123514.891,26.58,464578783
2024-09-24,6257,120796840,120796.84,26.0,464578783
2024-09-25,6257,121840860,121840.86,26.22,464578783
2024-09-26,6257,123835768,123835.768,26.65,464578783
2024-09-27,6257,124376768,124376.768,26.77,464578783
2024-09-30,6257,123226631,123226.631,26.52,464578783
2024-10-01,6257,122867331,122867.331,26.44,464578783
2024-10-04,6257,122185643,122185.643,26.3,464578783
2024-10-07,6257,121621643,121621.643,26.17,464578783
2024-10-08,6257,121236643,121236.643,26.09,464578783
2024-10-09,6257,121949643,121949.643,26.24,464578783
2024-10-11,6257,122806643,122806.643,26.43,464578783
2024-10-14,6257,123262643,123262.643,26.53,464578783
2024-10-15,6257,123271823,123271.823,26.53,464578783
2024-10-16,6257,123671593,123671.593,26.62,464578783
2024-10-17,6257,123073593,123073.593,26.49,464578783
2024-10-18,6257,122675593,122675.593,26.4,464578783
2024-10-21,6257,123318593,123318.593,26.54,464578783
2024-10-22,6257,124455127,124455.127,26.78,464578783
2024-10-23,6257,125016127,125016.127,26.9,464578783
2024-10-24,6257,124937166,124937.166,26.89,464578783
2024-10-25,6257,125058166,125058.166,26.91,464578783
2024-10-28,6257,124790166,124790.166,26.86,464578783
2024-10-29,6257,123735866,123735.866,26.63,464578783
2024-10-30,6257,118884866,118884.866,25.58,464578783
2024-11-01,6257,117227323,117227.323,25.23,464578783
2024-11-04,6257,115705823,115705.823,24.9,464578783
2024-11-05,6257,113593823,113593.823,24.45,464578783
2024-11-06,6257,113232823,113232.823,24.37,464578783
2024-11-07,6257,112703823,112703.823,24.25,464578783
2024-11-08,6257,112629141,112629.141,24.24,464578783
2024-11-11,6257,112288141,112288.141,24.16,464578783
2024-11-12,6257,111194541,111194.541,23.93,464578783
2024-11-13,6257,110637541,110637.541,23.81,464578783
2024-11-14,6257,108944539,108944.539,23.45,464578783
2024-11-15,6257,108434539,108434.539,23.34,464578783
2024-11-18,6257,107156857,107156.857,23.06,464578783
2024-11-19,6257,106602648,106602.648,22.94,464578783
2024-11-20,6257,105607235,105607.235,22.73,464578783
2024-11-21,6257,104566235,104566.235,22.5,464578783
2024-11-22,6257,104531235,104531.235,22.5,464578783
2024-11-25,6257,103791163,103791.163,22.34,464578783
2024-11-26,6257,102847508,102847.508,22.13,464578783
2024-11-27,6257,101564964,101564.964,21.86,464578783
2024-11-28,6257,101386973,101386.973,21.82,464578783
2024-11-29,6257,101169912,101169.912,21.77,464578783
2024-12-02,6257,100019931,100019.931,21.52,464578783
2024-12-03,6257,99957182,99957.182,21.51,464578783
2024-12-04,6257,99946466,99946.466,21.51,464578783
2024-12-05,6257,98992435,98992.435,21.3,464578783
2024-12-06,6257,99198673,99198.673,21.35,464578783
2024-12-09,6257,98833776,98833.776,21.27,464578783
2024-12-10,6257,97938895,97938.895,21.08,464578783
2024-12-11,6257,97589266,97589.266,21.0,464578783
2024-12-12,6257,97911724,97911.724,21.07,464578783
2024-12-13,6257,97468247,97468.247,20.97,464578783
2024-12-16,6257,97158783,97158.783,20.91,464578783
2024-12-17,6257,97479240,97479.24,20.98,464578783
2024-12-18,6257,100076240,100076.24,21.54,464578783
2024-12-19,6257,100250602,100250.602,21.57,464578783
2024-12-20,6257,101512597,101512.597,21.85,464578783
2024-12-23,6257,103112866,103112.866,22.19,464578783
2024-12-24,6257,103824866,103824.866,22.34,464578783
2024-12-25,6257,104896106,104896.106,22.57,464578783
2024-12-26,6257,105477106,105477.106,22.7,464578783
2024-12-27,6257,105536562,105536.562,22.71,464578783
2024-12-30,6257,104418562,104418.562,22.47,464578783
2024-12-31,6257,103544391,103544.391,22.28,464578783
2025-01-02,6257,103681586,103681.586,22.31,464578783
2025-01-03,6257,102347695,102347.695,22.03,464578783
2025-01-06,6257,100906610,100906.61,21.72,464578783
2025-01-07,6257,101461020,101461.02,21.83,464578783
2025-01-08,6257,101618567,101618.567,21.87,464578783
2025-01-09,6257,100843567,100843.567,21.7,464578783
2025-01-10,6257,100501376,100501.376,21.63,464578783
2025-01-13,6257,99374376,99374.376,21.39,464578783
2025-01-14,6257,99558391,99558.391,21.42,464578783
2025-01-15,6257,99067645,99067.645,21.32,464578783
2025-01-16,6257,98689678,98689.678,21.24,464578783
2025-01-17,6257,98455678,98455.678,21.19,464578783
2025-01-20,6257,98998707,98998.707,21.3,464578783
2025-01-21,6257,98872654,98872.654,21.28,464578783
2025-01-22,6257,99847241,99847.241,21.49,464578783
2025-01-23,6257,99847241,99847.241,21.49,464578783
2025-01-24,6257,99847241,99847.241,21.49,464578783
2025-02-03,6257,98411661,98411.661,21.18,464578783
2025-02-04,6257,97748720,97748.72,21.04,464578783
2025-02-05,6257,98041155,98041.155,21.1,464578783
2025-02-06,6257,98614393,98614.393,21.22,464578783
2025-02-07,6257,97234404,97234.404,20.92,464578783
2025-02-10,6257,97943237,97943.237,21.08,464578783
2025-02-11,6257,96882477,96882.477,20.85,464578783
2025-02-12,6257,95414969,95414.969,20.53,464578783
2025-02-13,6257,95593969,95593.969,20.57,464578783
2025-02-14,6257,95620969,95620.969,20.58,464578783
2025-02-17,6257,96660928,96660.928,20.8,464578783
2025-02-18,6257,97620363,97620.363,21.01,464578783
2025-02-19,6257,98995563,98995.563,21.3,464578783
2025-02-20,6257,98076684,98076.684,21.11,464578783
2025-02-21,6257,97893853,97893.853,21.07,464578783
2025-02-24,6257,98333465,98333.465,21.16,464578783
2025-02-25,6257,99278003,99278.003,21.36,464578783
2025-02-26,6257,99233236,99233.236,21.35,464578783
2025-02-27,6257,99419026,99419.026,21.39,464578783
2025-03-03,6257,103304404,103304.404,22.23,464578783
2025-03-04,6257,107158404,107158.404,23.06,464578783
2025-03-05,6257,106497404,106497.404,22.92,464578783
2025-03-06,6257,107032557,107032.557,23.03,464578783
2025-03-07,6257,110616621,110616.621,23.81,464578783
2025-03-10,6257,110683621,110683.621,23.82,464578783
2025-03-11,6257,109418521,109418.521,23.55,464578783
2025-03-12,6257,109258033,109258.033,23.51,464578783
2025-03-13,6257,109249033,109249.033,23.51,464578783
2025-03-14,6257,109405033,109405.033,23.54,464578783
2025-03-17,6257,108945569,108945.569,23.45,464578783
2025-03-18,6257,108478569,108478.569,23.34,464578783
2025-03-19,6257,108339455,108339.455,23.31,464578783
2025-03-20,6257,108942684,108942.684,23.44,464578783
2025-03-21,6257,109139240,109139.24,23.49,464578783
2025-03-24,6257,109064241,109064.241,23.47,464578783
2025-03-25,6257,108525241,108525.241,23.35,464578783
2025-03-26,6257,109092242,109092.242,23.48,464578783
2025-03-27,6257,109077242,109077.242,23.47,464578783
2025-03-28,6257,109278242,109278.242,23.52,464578783
2025-03-31,6257,107961242,107961.242,23.23,464578783
2025-04-01,6257,107328242,107328.242,23.1,464578783
2025-04-02,6257,107672440,107672.44,23.17,464578783
2025-04-07,6257,107542440,107542.44,23.14,464578783
2025-04-08,6257,106200440,106200.44,22.85,464578783
2025-04-09,6257,106011440,106011.44,22.81,464578783
2025-04-10,6257,106096440,106096.44,22.83,464578783
2025-04-11,6257,105488707,105488.707,22.7,464578783
2025-04-14,6257,103941752,103941.752,22.37,464578783
2025-04-15,6257,104299790,104299.79,22.45,464578783
2025-04-16,6257,104849873,104849.873,22.56,464578783
2025-04-17,6257,104175373,104175.373,22.42,464578783
2025-04-18,6257,104068873,104068.873,22.4,464578783
2025-04-21,6257,103910873,103910.873,22.36,464578783
2025-04-22,6257,104289443,104289.443,22.44,464578783
2025-04-23,6257,104249024,104249.024,22.43,464578783
2025-04-24,6257,103860124,103860.124,22.35,464578783
2025-04-25,6257,103914127,103914.127,22.36,464578783
2025-04-28,6257,104683124,104683.124,22.53,464578783
2025-04-29,6257,105304127,105304.127,22.66,464578783
2025-04-30,6257,106286238,106286.238,22.87,464578783
2025-05-02,6257,105984124,105984.124,22.81,464578783
2025-05-05,6257,105869490,105869.49,22.78,464578783
2025-05-06,6257,106104124,106104.124,22.83,464578783
2025-05-07,6257,107425181,107425.181,23.12,464578783
2025-05-08,6257,108153729,108153.729,22.34,483912325
2025-05-09,6257,108158753,108158.753,22.35,483912325
2025-05-12,6257,108357795,108357.795,22.39,483912325
2025-05-13,6257,108406765,108406.765,22.4,483912325
2025-05-14,6257,108094290,108094.29,22.33,483912325
2025-05-15,6257,108276402,108276.402,22.37,483912325
2025-05-16,6257,108220631,108220.631,22.36,483912325
2025-05-19,6257,108667877,108667.877,22.45,483912325
2025-05-20,6257,108773582,108773.582,22.47,483912325
2025-05-21,6257,110299284,110299.284,22.79,483912325
2025-05-22,6257,110586252,110586.252,22.85,483912325
2025-05-23,6257,110813371,110813.371,22.89,483912325
2025-05-26,6257,111625100,111625.1,23.06,483912325
2025-05-27,6257,111991106,111991.106,23.14,483912325
2025-05-28,6257,112834902,112834.902,23.31,483912325
2025-05-29,6257,113800390,113800.39,23.51,483912325
2025-06-02,6257,113644582,113644.582,23.48,483912325
2025-06-03,6257,112008258,112008.258,23.14,483912325
2025-06-04,6257,111983211,111983.211,23.14,483912325
2025-06-05,6257,112275280,112275.28,23.2,483912325
2025-06-06,6257,113641540,113641.54,23.48,483912325
2025-06-09,6257,114884381,114884.381,23.74,483912325
2025-06-10,6257,115545242,115545.242,23.87,483912325
2025-06-11,6257,116091771,116091.771,23.99,483912325
2025-06-12,6257,116219871,116219.871,24.01,483912325
2025-06-13,6257,116582635,116582.635,24.09,483912325
2025-06-16,6257,116686522,116686.522,24.11,483912325
2025-06-17,6257,115205127,115205.127,23.8,483912325
2025-06-18,6257,114446025,114446.025,23.65,483912325
2025-06-19,6257,114303315,114303.315,23.62,483912325
2025-06-20,6257,111550315,111550.315,23.05,483912325
2025-06-23,6257,111841865,111841.865,23.11,483912325
2025-06-24,6257,112338092,112338.092,23.21,483912325
2025-06-25,6257,112742191,112742.191,23.29,483912325
2025-06-26,6257,109343093,109343.093,22.59,483912325
2025-06-27,6257,107934656,107934.656,22.3,483912325
2025-06-30,6257,103679188,103679.188,21.42,483912325
2025-07-01,6257,103479240,103479.24,21.38,483912325
2025-07-02,6257,101075275,101075.275,20.88,483912325
2025-07-03,6257,98044589,98044.589,20.26,483912325
2025-07-04,6257,93184511,93184.511,19.25,483912325
2025-07-07,6257,91133378,91133.378,18.83,483912325
2025-07-08,6257,91857316,91857.316,18.98,483912325
2025-07-09,6257,94758155,94758.155,19.58,483912325
2025-07-10,6257,95374461,95374.461,19.7,483912325
2025-07-11,6257,96521257,96521.257,19.94,483912325
2025-07-14,6257,98934342,98934.342,20.44,483912325
2025-07-15,6257,101375529,101375.529,20.94,483912325
2025-07-16,6257,102478231,102478.231,21.17,483912325
2025-07-17,6257,103849070,103849.07,21.46,483912325
2025-07-18,6257,103933070,103933.07,21.47,483912325
2025-07-21,6257,105150393,105150.393,21.72,483912325
2025-07-22,6257,106334393,106334.393,21.97,483912325
2025-07-23,6257,108334405,108334.405,22.38,483912325
2025-07-24,6257,107690219,107690.219,22.25,483912325
2025-07-25,6257,109108219,109108.219,22.54,483912325
2025-07-28,6257,110509219,110509.219,22.83,483912325
2025-07-29,6257,110702219,110702.219,22.87,483912325
2025-07-30,6257,111225662,111225.662,22.98,483912325
2025-07-31,6257,109395308,109395.308,22.6,483912325
2025-08-01,6257,109725308,109725.308,22.67,483912325
2025-08-04,6257,109939326,109939.326,22.71,483912325
2025-08-05,6257,109532498,109532.498,22.63,483912325
2025-08-06,6257,107477498,107477.498,22.21,483912325
2025-08-07,6257,106716084,106716.084,22.05,483912325
2025-08-08,6257,107819108,107819.108,22.28,483912325
2025-08-11,6257,107872108,107872.108,22.29,483912325
2025-08-12,6257,108286108,108286.108,22.37,483912325
2025-08-13,6257,110322436,110322.436,22.79,483912325
2025-08-14,6257,110654239,110654.239,22.86,483912325
2025-08-15,6257,110191249,110191.249,22.77,483912325
2025-08-18,6257,110417383,110417.383,22.81,483912325
2025-08-19,6257,110671383,110671.383,22.87,483912325
2025-08-20,6257,109612482,109612.482,22.65,483912325
2025-08-21,6257,110091530,110091.53,22.75,483912325
2025-08-22,6257,110630530,110630.53,22.86,483912325
2025-08-25,6257,110878530,110878.53,22.91,483912325
2025-08-26,6257,111346721,111346.721,23.0,483912325
2025-08-27,6257,113272721,113272.721,23.4,483912325
2025-08-28,6257,115138468,115138.468,23.79,483912325
2025-08-29,6257,116784600,116784.6,24.13,483912325
2025-09-01,6257,117339600,117339.6,24.24,483912325
2025-09-02,6257,117019600,117019.6,24.18,483912325
2025-09-03,6257,121806560,121806.56,25.17,483912325
2025-09-04,6257,121465635,121465.635,25.1,483912325
2025-09-05,6257,122492198,122492.198,25.31,483912325
2025-09-08,6257,123637635,123637.635,25.54,483912325
2025-09-09,6257,124694635,124694.635,25.76,483912325
2025-09-10,6257,126164635,126164.635,26.07,483912325
2025-09-11,6257,128240635,128240.635,26.5,483912325
2025-09-12,6257,129155389,129155.389,26.68,483912325
2025-09-15,6257,130041399,130041.399,26.87,483912325
2025-09-16,6257,130217399,130217.399,26.9,483912325
2025-09-17,6257,131740349,131740.349,27.22,483912325
2025-09-18,6257,132583915,132583.915,27.39,483912325
2025-09-19,6257,133646915,133646.915,27.61,483912325
2025-09-22,6257,135150915,135150.915,27.92,483912325
2025-09-23,6257,136103866,136103.866,28.12,483912325
2025-09-24,6257,136964866,136964.866,28.3,483912325
2025-09-25,6257,137875105,137875.105,28.49,483912325
2025-09-26,6257,138710105,138710.105,28.66,483912325
2025-09-30,6257,139562169,139562.169,28.84,483912325
2025-10-01,6257,137106742,137106.742,28.33,483912325
2025-10-02,6257,135807742,135807.742,28.06,483912325
2025-10-03,6257,136011742,136011.742,28.1,483912325
2025-10-07,6257,137639742,137639.742,28.44,483912325
2025-10-08,6257,138270742,138270.742,28.57,483912325
2025-10-09,6257,138693742,138693.742,28.66,483912325
2025-10-13,6257,142791742,142791.742,29.5,483912325
2025-10-14,6257,142976742,142976.742,29.54,483912325
2025-10-15,6257,143419153,143419.153,29.63,483912325
2025-10-16,6257,144629953,144629.953,29.88,483912325
2025-10-17,6257,145782000,145782.0,30.12,483912325
2025-10-20,6257,146243053,146243.053,30.22,483912325
2025-10-21,6257,146172053,146172.053,30.2,483912325
2025-10-22,6257,146437553,146437.553,30.26,483912325
2025-10-23,6257,146548553,146548.553,30.28,483912325
2025-10-27,6257,146707553,146707.553,30.31,483912325
2025-10-28,6257,146647662,146647.662,30.3,483912325
2025-10-29,6257,146997862,146997.862,30.37,483912325
2025-10-30,6257,148401862,148401.862,30.66,483912325
2025-10-31,6257,151852071,151852.071,31.38,483912325
2025-11-03,6257,151579771,151579.771,31.32,483912325
2025-11-04,6257,152830720,152830.72,31.58,483912325
2025-11-05,6257,153122119,153122.119,31.64,483912325
2025-11-06,6257,150613699,150613.699,31.12,483912325
2025-11-07,6257,151193786,151193.786,31.24,483912325
2025-11-10,6257,150710070,150710.07,31.14,483912325
2025-11-11,6257,150928313,150928.313,31.18,483912325
2025-11-12,6257,150658913,150658.913,31.13,483912325
2025-11-13,6257,150497913,150497.913,31.1,483912325
2025-11-14,6257,149987913,149987.913,30.99,483912325
2025-11-17,6257,148224136,148224.136,30.63,483912325
2025-11-18,6257,146304536,146304.536,30.23,483912325
2025-11-19,6257,144292536,144292.536,29.81,483912325
2025-11-20,6257,143242417,143242.417,29.6,483912325
2025-11-21,6257,141004917,141004.917,29.13,483912325
2025-11-24,6257,140562788,140562.788,29.04,483912325
2025-11-25,6257,139889061,139889.061,28.9,483912325
2025-11-26,6257,139627362,139627.362,28.85,483912325
2025-11-27,6257,139556862,139556.862,28.83,483912325
2025-11-28,6257,138360862,138360.862,28.59,483912325
2025-12-01,6257,135720228,135720.228,28.04,483912325
2025-12-02,6257,132977928,132977.928,27.47,483912325
2025-12-03,6257,133049928,133049.928,27.49,483912325
2025-12-04,6257,133002385,133002.385,27.48,483912325
2025-12-05,6257,131723851,131723.851,27.22,483912325
2025-12-08,6257,136206051,136206.051,28.14,483912325
2025-12-09,6257,132623795,132623.795,27.4,483912325
2025-12-10,6257,131849695,131849.695,27.24,483912325
2025-12-11,6257,129985556,129985.556,26.86,483912325
2025-12-12,6257,127787556,127787.556,26.4,483912325
2025-12-15,6257,125411516,125411.516,25.91,483912325
2025-12-16,6257,127126416,127126.416,26.27,483912325
2025-12-17,6257,128985416,128985.416,26.65,483912325
2025-12-18,6257,129614916,129614.916,26.78,483912325
2025-12-19,6257,131229872,131229.872,27.11,483912325
2025-12-22,6257,135924432,135924.432,28.08,483912325
2025-12-23,6257,135212424,135212.424,27.94,483912325
2025-12-24,6257,137926017,137926.017,28.5,483912325
2025-12-26,6257,143800643,143800.643,29.71,483912325
2025-12-29,6257,140325643,140325.643,28.99,483912325
2025-12-30,6257,139904413,139904.413,28.91,483912325
2025-12-31,6257,135503913,135503.913,28.0,483912325
2026-01-02,6257,135783343,135783.343,28.05,483912325
2026-01-05,6257,133805243,133805.243,27.65,483912325
2026-01-06,6257,134070243,134070.243,27.7,483912325
2026-01-07,6257,133688202,133688.202,27.62,483912325
2026-01-08,6257,135366245,135366.245,27.97,483912325
2026-01-09,6257,135793454,135793.454,28.06,483912325
2026-01-12,6257,138270882,138270.882,28.57,483912325
2026-01-13,6257,140277998,140277.998,28.98,483912325
2026-01-14,6257,139575855,139575.855,28.84,483912325
2026-01-15,6257,141016065,141016.065,29.14,483912325
2026-01-16,6257,140757812,140757.812,29.08,483912325
2026-01-19,6257,136328581,136328.581,28.17,483912325
2026-01-20,6257,135647581,135647.581,28.03,483912325
2026-01-21,6257,138768481,138768.481,28.67,483912325
2026-01-22,6257,137302650,137302.65,28.37,483912325
2026-01-23,6257,137972872,137972.872,28.51,483912325
2026-01-26,6257,137852844,137852.844,28.48,483912325
2026-01-27,6257,137552658,137552.658,28.42,483912325
2026-01-28,6257,136684658,136684.658,28.24,483912325
2026-01-29,6257,137023683,137023.683,28.31,483912325
2026-01-30,6257,138155583,138155.583,28.54,483912325
2026-02-02,6257,140062552,140062.552,28.94,483912325
2026-02-03,6257,139635552,139635.552,28.85,483912325
2026-02-04,6257,137770552,137770.552,28.47,483912325
2026-02-05,6257,135793552,135793.552,28.06,483912325
2026-02-06,6257,136178552,136178.552,28.14,483912325
2026-02-09,6257,134742598,134742.598,27.84,483912325
2026-02-10,6257,132389281,132389.281,27.35,483912325
2026-02-11,6257,130797281,130797.281,27.02,483912325
2026-02-12,6257,130797281,130797.281,27.02,483912325
2026-02-13,6257,130797281,130797.281,27.02,483912325
2026-02-23,6257,128709573,128709.573,26.59,483912325
2026-02-24,6257,129094456,129094.456,26.67,483912325
2026-02-25,6257,128357787,128357.787,26.52,483912325
2026-02-26,6257,128341554,128341.554,26.52,483912325
2026-03-02,6257,120032536,120032.536,24.8,483912325
2026-03-03,6257,121503598,121503.598,25.1,483912325
2026-03-04,6257,120523498,120523.498,24.9,483912325
2026-03-05,6257,120582648,120582.648,24.91,483912325
2026-03-06,6257,119506701,119506.701,24.69,483912325
2026-03-09,6257,118450218,118450.218,24.47,483912325
2026-03-10,6257,117905237,117905.237,24.36,483912325
2026-03-11,6257,118752137,118752.137,24.54,483912325
2026-03-12,6257,118241167,118241.167,24.43,483912325
2026-03-13,6257,117812947,117812.947,24.34,483912325
2026-03-16,6257,117637870,117637.87,24.3,483912325
2026-03-17,6257,117699719,117699.719,24.32,483912325
2026-03-18,6257,118813733,118813.733,24.55,483912325
2026-03-19,6257,118957419,118957.419,24.58,483912325
2026-03-20,6257,118505435,118505.435,24.48,483912325
2026-03-23,6257,118048486,118048.486,24.39,483912325
2026-03-24,6257,118594911,118594.911,24.5,483912325
2026-03-25,6257,120249057,120249.057,24.84,483912325
2026-03-26,6257,125401011,125401.011,25.91,483912325
2026-03-27,6257,125691689,125691.689,25.97,483912325
2026-03-30,6257,125104239,125104.239,25.85,483912325
2026-03-31,6257,130232487,130232.487,26.91,483912325
2026-04-01,6257,128505501,128505.501,26.55,483912325
2026-04-02,6257,127396551,127396.551,26.32,483912325
2026-04-07,6257,125652566,125652.566,25.96,483912325
2026-04-08,6257,127753366,127753.366,26.4,483912325
2026-04-09,6257,128644366,128644.366,26.58,483912325
2026-04-10,6257,127818491,127818.491,26.41,483912325
2026-04-13,6257,127470059,127470.059,26.34,483912325
2026-04-14,6257,125784237,125784.237,25.99,483912325
2026-04-15,6257,127069427,127069.427,26.25,483912325
2026-04-16,6257,126599459,126599.459,26.16,483912325
2026-04-17,6257,125892564,125892.564,26.01,483912325
2026-04-20,6257,127278229,127278.229,26.3,483912325
2026-04-21,6257,126726069,126726.069,26.18,483912325
2026-04-22,6257,124705819,124705.819,25.77,483912325
2026-04-23,6257,131065706,131065.706,27.08,483912325
2026-04-24,6257,134011869,134011.869,27.69,483912325
2026-04-27,6257,131850629,131850.629,27.24,483912325
2026-04-28,6257,133523629,133523.629,27.59,483912325
2026-04-29,6257,132559749,132559.749,27.39,483912325
2026-04-30,6257,133762025,133762.025,27.64,483912325
