date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-11-26,5439,23599353,23599.353,25.38,92975752
2025-11-27,5439,26387153,26387.153,28.38,92975752
2025-11-28,5439,28391098,28391.098,30.53,92975752
2025-12-01,5439,29008298,29008.298,31.19,92975752
2025-12-02,5439,28285777,28285.777,30.42,92975752
2025-12-03,5439,24802080,24802.08,26.67,92975752
2025-12-04,5439,23893070,23893.07,25.69,92975752
2025-12-05,5439,23987070,23987.07,25.79,92975752
2025-12-08,5439,22377143,22377.143,24.06,92975752
2025-12-09,5439,23769143,23769.143,25.56,92975752
2025-12-10,5439,23611143,23611.143,25.39,92975752
2025-12-11,5439,22100242,22100.242,23.76,92975752
2025-12-12,5439,22844592,22844.592,24.57,92975752
2025-12-15,5439,21803592,21803.592,23.45,92975752
2025-12-16,5439,21313592,21313.592,22.92,92975752
2025-12-17,5439,20940592,20940.592,22.52,92975752
2025-12-18,5439,20806692,20806.692,22.37,92975752
2025-12-19,5439,20455707,20455.707,22.0,92975752
2025-12-22,5439,20391712,20391.712,21.93,92975752
2025-12-23,5439,19936712,19936.712,21.44,92975752
2025-12-24,5439,19746712,19746.712,21.23,92975752
2025-12-26,5439,19614712,19614.712,21.09,92975752
2025-12-29,5439,19850702,19850.702,21.35,92975752
2025-12-30,5439,19615692,19615.692,21.09,92975752
2025-12-31,5439,18400892,18400.892,19.79,92975752
2026-01-02,5439,17353692,17353.692,18.66,92975752
2026-01-05,5439,17967835,17967.835,19.32,92975752
2026-01-06,5439,18313585,18313.585,19.69,92975752
2026-01-07,5439,18409085,18409.085,19.79,92975752
2026-01-08,5439,18765085,18765.085,20.18,92975752
2026-01-09,5439,18479085,18479.085,19.87,92975752
2026-01-12,5439,19723597,19723.597,21.21,92975752
2026-01-13,5439,19330597,19330.597,20.79,92975752
2026-01-14,5439,19134225,19134.225,20.57,92975752
2026-01-15,5439,19776238,19776.238,21.27,92975752
2026-01-16,5439,19315273,19315.273,20.77,92975752
2026-01-19,5439,18913286,18913.286,20.34,92975752
2026-01-20,5439,19064286,19064.286,20.5,92975752
2026-01-21,5439,19320486,19320.486,20.78,92975752
2026-01-22,5439,19888286,19888.286,21.39,92975752
2026-01-23,5439,19760286,19760.286,21.25,92975752
2026-01-26,5439,21281409,21281.409,22.88,92975752
2026-01-27,5439,21303509,21303.509,22.91,92975752
2026-01-28,5439,21818479,21818.479,23.46,92975752
2026-01-29,5439,21489579,21489.579,23.11,92975752
2026-01-30,5439,21525579,21525.579,23.15,92975752
2026-02-02,5439,21445273,21445.273,23.06,92975752
2026-02-03,5439,22250100,22250.1,23.93,92975752
2026-02-04,5439,24356270,24356.27,26.19,92975752
2026-02-05,5439,24290570,24290.57,26.12,92975752
2026-02-06,5439,23396757,23396.757,25.16,92975752
2026-02-09,5439,24375457,24375.457,26.21,92975752
2026-02-10,5439,24676457,24676.457,26.54,92975752
2026-02-11,5439,25566414,25566.414,27.49,92975752
2026-02-12,5439,25566414,25566.414,27.49,92975752
2026-02-13,5439,25566414,25566.414,27.49,92975752
2026-02-23,5439,24245522,24245.522,26.07,92975752
2026-02-24,5439,24150522,24150.522,25.97,92975752
2026-02-25,5439,24038922,24038.922,25.85,92975752
2026-02-26,5439,23879922,23879.922,25.68,92975752
2026-03-02,5439,23635504,23635.504,25.42,92975752
2026-03-03,5439,23082704,23082.704,24.82,92975752
2026-03-04,5439,23812714,23812.714,25.61,92975752
2026-03-05,5439,24270714,24270.714,26.1,92975752
2026-03-06,5439,24524014,24524.014,26.37,92975752
2026-03-09,5439,24456014,24456.014,26.3,92975752
2026-03-10,5439,26715104,26715.104,28.73,92975752
2026-03-11,5439,26300114,26300.114,28.28,92975752
2026-03-12,5439,26323114,26323.114,28.31,92975752
2026-03-13,5439,27100239,27100.239,29.14,92975752
2026-03-16,5439,27110249,27110.249,29.15,92975752
2026-03-17,5439,27097249,27097.249,29.14,92975752
2026-03-18,5439,27310249,27310.249,29.37,92975752
2026-03-19,5439,28743349,28743.349,30.91,92975752
2026-03-20,5439,29282717,29282.717,31.49,92975752
2026-03-23,5439,28288517,28288.517,30.42,92975752
2026-03-24,5439,28405437,28405.437,30.55,92975752
2026-03-25,5439,29083437,29083.437,31.28,92975752
2026-03-26,5439,30728272,30728.272,33.04,92975752
2026-03-27,5439,30341272,30341.272,32.63,92975752
2026-03-30,5439,29784570,29784.57,32.03,92975752
2026-03-31,5439,29198390,29198.39,31.4,92975752
2026-04-01,5439,28784390,28784.39,30.95,92975752
2026-04-02,5439,28334390,28334.39,30.47,92975752
2026-04-07,5439,28440390,28440.39,30.58,92975752
2026-04-08,5439,29936358,29936.358,32.19,92975752
2026-04-09,5439,31591402,31591.402,33.97,92975752
2026-04-10,5439,31676515,31676.515,34.06,92975752
2026-04-13,5439,34446367,34446.367,37.04,92975752
2026-04-14,5439,34510865,34510.865,37.11,92975752
2026-04-15,5439,36439853,36439.853,39.19,92975752
2026-04-16,5439,37041203,37041.203,39.83,92975752
2026-04-17,5439,37520498,37520.498,40.35,92975752
2026-04-20,5439,38172470,38172.47,41.05,92975752
2026-04-21,5439,36512957,36512.957,39.27,92975752
2026-04-22,5439,36404832,36404.832,39.15,92975752
2026-04-23,5439,35497090,35497.09,38.17,92975752
2026-04-24,5439,36692038,36692.038,39.46,92975752
2026-04-27,5439,35564313,35564.313,38.25,92975752
2026-04-28,5439,35556483,35556.483,38.24,92975752
2026-04-29,5439,34564283,34564.283,37.17,92975752
2026-04-30,5439,35201283,35201.283,37.86,92975752
