date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-11-10,3162,60534046,60534.046,46.47,130241112
2025-11-11,3162,59557046,59557.046,45.72,130241112
2025-11-12,3162,60030046,60030.046,46.09,130241112
2025-11-13,3162,58904046,58904.046,45.22,130241112
2025-11-14,3162,58820046,58820.046,45.16,130241112
2025-11-17,3162,59030046,59030.046,45.32,130241112
2025-11-18,3162,59506046,59506.046,45.68,130241112
2025-11-19,3162,59500046,59500.046,45.68,130241112
2025-11-20,3162,59519046,59519.046,45.69,130241112
2025-11-21,3162,59630046,59630.046,45.78,130241112
2025-11-24,3162,59740046,59740.046,45.86,130241112
2025-11-25,3162,59840277,59840.277,45.94,130241112
2025-11-26,3162,59897277,59897.277,45.98,130241112
2025-11-27,3162,60291277,60291.277,46.29,130241112
2025-11-28,3162,60403277,60403.277,45.26,133441112
2025-12-01,3162,60355277,60355.277,45.22,133441112
2025-12-02,3162,60419277,60419.277,45.27,133441112
2025-12-03,3162,60577277,60577.277,45.39,133441112
2025-12-04,3162,60505078,60505.078,45.34,133441112
2025-12-05,3162,60184078,60184.078,45.1,133441112
2025-12-08,3162,60452078,60452.078,45.3,133441112
2025-12-09,3162,62010078,62010.078,46.46,133441112
2025-12-10,3162,60735078,60735.078,45.51,133441112
2025-12-11,3162,60499078,60499.078,45.33,133441112
2025-12-12,3162,59584490,59584.49,44.65,133441112
2025-12-15,3162,60938490,60938.49,45.66,133441112
2025-12-16,3162,60832490,60832.49,45.58,133441112
2025-12-17,3162,61163490,61163.49,45.83,133441112
2025-12-18,3162,61252490,61252.49,45.9,133441112
2025-12-19,3162,61385490,61385.49,46.0,133441112
2025-12-22,3162,62166490,62166.49,46.58,133441112
2025-12-23,3162,61959490,61959.49,46.43,133441112
2025-12-24,3162,62103490,62103.49,46.53,133441112
2025-12-26,3162,62279490,62279.49,46.67,133441112
2025-12-29,3162,62241490,62241.49,46.64,133441112
2025-12-30,3162,62407490,62407.49,46.76,133441112
2025-12-31,3162,62492490,62492.49,46.83,133441112
2026-01-02,3162,63451431,63451.431,47.55,133441112
2026-01-05,3162,62798431,62798.431,47.06,133441112
2026-01-06,3162,62814431,62814.431,47.07,133441112
2026-01-07,3162,63171431,63171.431,47.34,133441112
2026-01-08,3162,62962431,62962.431,47.18,133441112
2026-01-09,3162,63368431,63368.431,47.48,133441112
2026-01-12,3162,62391599,62391.599,46.75,133441112
2026-01-13,3162,62401599,62401.599,46.76,133441112
2026-01-14,3162,62586599,62586.599,46.9,133441112
2026-01-15,3162,62179599,62179.599,46.59,133441112
2026-01-16,3162,62360566,62360.566,46.73,133441112
2026-01-19,3162,62186566,62186.566,46.6,133441112
2026-01-20,3162,62237566,62237.566,46.64,133441112
2026-01-21,3162,62417566,62417.566,46.77,133441112
2026-01-22,3162,62425566,62425.566,46.78,133441112
2026-01-23,3162,65723566,65723.566,49.25,133441112
2026-01-26,3162,64570441,64570.441,48.38,133441112
2026-01-27,3162,64067441,64067.441,48.01,133441112
2026-01-28,3162,64895441,64895.441,48.63,133441112
2026-01-29,3162,64878441,64878.441,48.61,133441112
2026-01-30,3162,64286441,64286.441,48.17,133441112
2026-02-02,3162,64350441,64350.441,48.22,133441112
2026-02-03,3162,64606441,64606.441,48.41,133441112
2026-02-04,3162,64969441,64969.441,48.68,133441112
2026-02-05,3162,63459500,63459.5,47.55,133441112
2026-02-06,3162,63105501,63105.501,47.29,133441112
2026-02-09,3162,63239996,63239.996,47.39,133441112
2026-02-10,3162,63327996,63327.996,47.45,133441112
2026-02-11,3162,63563996,63563.996,47.63,133441112
2026-02-12,3162,63563996,63563.996,47.63,133441112
2026-02-13,3162,63563996,63563.996,47.63,133441112
2026-02-23,3162,63389996,63389.996,47.5,133441112
2026-02-24,3162,62637996,62637.996,46.94,133441112
2026-02-25,3162,62742996,62742.996,47.01,133441112
2026-02-26,3162,63700996,63700.996,47.73,133441112
2026-03-02,3162,64022996,64022.996,47.97,133441112
2026-03-03,3162,63651996,63651.996,47.7,133441112
2026-03-04,3162,63400996,63400.996,47.51,133441112
2026-03-05,3162,63413996,63413.996,47.52,133441112
2026-03-06,3162,63502996,63502.996,47.58,133441112
2026-03-09,3162,63248996,63248.996,47.39,133441112
2026-03-10,3162,63119996,63119.996,47.3,133441112
2026-03-11,3162,62800996,62800.996,47.06,133441112
2026-03-12,3162,62912996,62912.996,47.14,133441112
2026-03-13,3162,62677670,62677.67,46.97,133441112
2026-03-16,3162,63131670,63131.67,47.31,133441112
2026-03-17,3162,63999909,63999.909,47.96,133441112
2026-03-18,3162,63725909,63725.909,47.75,133441112
2026-03-19,3162,69234763,69234.763,44.82,154441112
2026-03-20,3162,69032862,69032.862,44.69,154441112
2026-03-23,3162,69071821,69071.821,44.72,154441112
2026-03-24,3162,69148040,69148.04,44.77,154441112
2026-03-25,3162,69345040,69345.04,44.9,154441112
2026-03-26,3162,69341040,69341.04,44.89,154441112
2026-03-27,3162,69517751,69517.751,45.01,154441112
2026-03-30,3162,69247751,69247.751,44.83,154441112
2026-03-31,3162,69171639,69171.639,44.78,154441112
2026-04-01,3162,70113639,70113.639,45.39,154441112
2026-04-02,3162,71046639,71046.639,46.0,154441112
2026-04-07,3162,71821134,71821.134,46.5,154441112
2026-04-08,3162,74848134,74848.134,48.46,154441112
2026-04-09,3162,77473044,77473.044,50.16,154441112
2026-04-10,3162,76262914,76262.914,49.37,154441112
2026-04-13,3162,77184914,77184.914,49.97,154441112
2026-04-14,3162,76937754,76937.754,49.81,154441112
2026-04-15,3162,76523704,76523.704,49.54,154441112
2026-04-16,3162,74407704,74407.704,48.17,154441112
2026-04-17,3162,74762704,74762.704,48.4,154441112
2026-04-20,3162,76402903,76402.903,49.47,154441112
2026-04-21,3162,74176742,74176.742,48.05,154371112
2026-04-22,3162,75873742,75873.742,49.15,154371112
2026-04-23,3162,79031935,79031.935,51.19,154371112
2026-04-24,3162,76811660,76811.66,49.75,154371112
2026-04-27,3162,76733988,76733.988,49.7,154371112
2026-04-28,3162,74919988,74919.988,48.53,154371112
2026-04-29,3162,73386748,73386.748,47.53,154371112
2026-04-30,3162,73513748,73513.748,47.62,154371112
