date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-07-30,2351,14579464,14579.464,8.0,182140249
2025-07-31,2351,13475464,13475.464,7.39,182140249
2025-08-01,2351,13586464,13586.464,7.45,182140249
2025-08-04,2351,13978539,13978.539,7.67,182140249
2025-08-05,2351,13949539,13949.539,7.65,182140249
2025-08-06,2351,13846539,13846.539,7.6,182140249
2025-08-07,2351,13737739,13737.739,7.54,182140249
2025-08-08,2351,13652685,13652.685,7.49,182140249
2025-08-11,2351,13442685,13442.685,7.38,182140249
2025-08-12,2351,13543685,13543.685,7.43,182140249
2025-08-13,2351,13829685,13829.685,7.59,182140249
2025-08-14,2351,13888737,13888.737,7.62,182140249
2025-08-15,2351,13927737,13927.737,7.64,182140249
2025-08-18,2351,13983355,13983.355,7.67,182140249
2025-08-19,2351,13898653,13898.653,7.63,182140249
2025-08-20,2351,13887653,13887.653,7.62,182140249
2025-08-21,2351,14890653,14890.653,8.17,182140249
2025-08-22,2351,15183653,15183.653,8.33,182140249
2025-08-25,2351,14849653,14849.653,8.15,182140249
2025-08-26,2351,14650658,14650.658,8.04,182140249
2025-08-27,2351,14338658,14338.658,7.87,182140249
2025-08-28,2351,14208658,14208.658,7.8,182140249
2025-08-29,2351,14136658,14136.658,7.76,182140249
2025-09-01,2351,14699658,14699.658,8.07,182140249
2025-09-02,2351,14700658,14700.658,8.07,182140249
2025-09-03,2351,13945658,13945.658,7.65,182140249
2025-09-04,2351,12669687,12669.687,6.95,182140249
2025-09-05,2351,12752687,12752.687,7.0,182140249
2025-09-08,2351,13057687,13057.687,7.16,182140249
2025-09-09,2351,13452687,13452.687,7.38,182140249
2025-09-10,2351,13644687,13644.687,7.49,182140249
2025-09-11,2351,13561687,13561.687,7.44,182140249
2025-09-12,2351,13566687,13566.687,7.44,182140249
2025-09-15,2351,13449687,13449.687,7.38,182140249
2025-09-16,2351,13460687,13460.687,7.39,182140249
2025-09-17,2351,13451287,13451.287,7.38,182140249
2025-09-18,2351,13778287,13778.287,7.56,182140249
2025-09-19,2351,13786087,13786.087,7.56,182140249
2025-09-22,2351,13762087,13762.087,7.55,182140249
2025-09-23,2351,13735069,13735.069,7.54,182140249
2025-09-24,2351,13797069,13797.069,7.57,182140249
2025-09-25,2351,13811269,13811.269,7.58,182140249
2025-09-26,2351,13420269,13420.269,7.36,182140249
2025-09-30,2351,13648245,13648.245,7.49,182140249
2025-10-01,2351,13416270,13416.27,7.36,182140249
2025-10-02,2351,13398270,13398.27,7.35,182140249
2025-10-03,2351,13589270,13589.27,7.46,182140249
2025-10-07,2351,13921270,13921.27,7.64,182140249
2025-10-08,2351,14187770,14187.77,7.78,182140249
2025-10-09,2351,13752770,13752.77,7.55,182140249
2025-10-13,2351,13647770,13647.77,7.49,182140249
2025-10-14,2351,13866551,13866.551,7.61,182140249
2025-10-15,2351,13852827,13852.827,7.6,182140249
2025-10-16,2351,15560375,15560.375,8.54,182140249
2025-10-17,2351,12865408,12865.408,7.06,182140249
2025-10-20,2351,12734447,12734.447,6.99,182140249
2025-10-21,2351,13604447,13604.447,7.46,182140249
2025-10-22,2351,13552447,13552.447,7.44,182140249
2025-10-23,2351,13428447,13428.447,7.37,182140249
2025-10-27,2351,13597403,13597.403,7.46,182140249
2025-10-28,2351,14390403,14390.403,7.9,182140249
2025-10-29,2351,12136523,12136.523,6.66,182140249
2025-10-30,2351,11884623,11884.623,6.52,182140249
2025-10-31,2351,11724623,11724.623,6.43,182140249
2025-11-03,2351,11998623,11998.623,6.58,182140249
2025-11-04,2351,12297923,12297.923,6.75,182140249
2025-11-05,2351,12377923,12377.923,6.79,182140249
2025-11-06,2351,11997923,11997.923,6.58,182140249
2025-11-07,2351,12214273,12214.273,6.7,182140249
2025-11-10,2351,11904373,11904.373,6.53,182140249
2025-11-11,2351,12465373,12465.373,6.84,182140249
2025-11-12,2351,12415373,12415.373,6.81,182140249
2025-11-13,2351,12800373,12800.373,7.02,182140249
2025-11-14,2351,12387373,12387.373,6.8,182140249
2025-11-17,2351,12725516,12725.516,6.98,182140249
2025-11-18,2351,12455616,12455.616,6.83,182140249
2025-11-19,2351,12335616,12335.616,6.77,182140249
2025-11-20,2351,12714616,12714.616,6.98,182140249
2025-11-21,2351,12369373,12369.373,6.79,182140249
2025-11-24,2351,12367373,12367.373,6.79,182140249
2025-11-25,2351,12396373,12396.373,6.8,182140249
2025-11-26,2351,12317373,12317.373,6.76,182140249
2025-11-27,2351,12218373,12218.373,6.7,182140249
2025-11-28,2351,12435620,12435.62,6.82,182140249
2025-12-01,2351,12555620,12555.62,6.89,182140249
2025-12-02,2351,12688620,12688.62,6.96,182140249
2025-12-03,2351,12405620,12405.62,6.81,182140249
2025-12-04,2351,12223620,12223.62,6.71,182140249
2025-12-05,2351,11800620,11800.62,6.47,182140249
2025-12-08,2351,11914620,11914.62,6.54,182140249
2025-12-09,2351,11854620,11854.62,6.5,182140249
2025-12-10,2351,11657620,11657.62,6.4,182140249
2025-12-11,2351,11680620,11680.62,6.41,182140249
2025-12-12,2351,11485620,11485.62,6.3,182140249
2025-12-15,2351,11352620,11352.62,6.23,182140249
2025-12-16,2351,11193620,11193.62,6.14,182140249
2025-12-17,2351,11254620,11254.62,6.17,182140249
2025-12-18,2351,11078620,11078.62,6.08,182140249
2025-12-19,2351,11140620,11140.62,6.11,182140249
2025-12-22,2351,11237620,11237.62,6.16,182140249
2025-12-23,2351,11208628,11208.628,6.15,182140249
2025-12-24,2351,11151628,11151.628,6.12,182140249
2025-12-26,2351,11197668,11197.668,6.14,182140249
2025-12-29,2351,11454668,11454.668,6.28,182140249
2025-12-30,2351,10677668,10677.668,5.86,182140249
2025-12-31,2351,10144168,10144.168,5.56,182140249
2026-01-02,2351,9952168,9952.168,5.46,182140249
2026-01-05,2351,9606268,9606.268,5.27,182140249
2026-01-06,2351,10100268,10100.268,5.54,182140249
2026-01-07,2351,10515268,10515.268,5.77,182140249
2026-01-08,2351,9886768,9886.768,5.42,182140249
2026-01-09,2351,10012968,10012.968,5.49,182140249
2026-01-12,2351,10282968,10282.968,5.64,182140249
2026-01-13,2351,10336068,10336.068,5.67,182140249
2026-01-14,2351,10648068,10648.068,5.84,182140249
2026-01-15,2351,10651068,10651.068,5.84,182140249
2026-01-16,2351,10815711,10815.711,5.93,182140249
2026-01-19,2351,11173787,11173.787,6.13,182140249
2026-01-20,2351,11412073,11412.073,6.26,182140249
2026-01-21,2351,12964023,12964.023,7.11,182140249
2026-01-22,2351,12290023,12290.023,6.74,182140249
2026-01-23,2351,13213023,13213.023,7.25,182140249
2026-01-26,2351,13724023,13724.023,7.53,182140249
2026-01-27,2351,14038023,14038.023,7.7,182140249
2026-01-28,2351,19431023,19431.023,10.66,182140249
2026-01-29,2351,19677536,19677.536,10.8,182140249
2026-01-30,2351,19761536,19761.536,10.84,182140249
2026-02-02,2351,19636536,19636.536,10.78,182140249
2026-02-03,2351,19170536,19170.536,10.52,182140249
2026-02-04,2351,18881536,18881.536,10.36,182140249
2026-02-05,2351,19094536,19094.536,10.48,182140249
2026-02-06,2351,19006215,19006.215,10.43,182140249
2026-02-09,2351,18730256,18730.256,10.28,182140249
2026-02-10,2351,18807256,18807.256,10.32,182140249
2026-02-11,2351,18686256,18686.256,10.25,182140249
2026-02-12,2351,18686256,18686.256,10.25,182140249
2026-02-13,2351,18686256,18686.256,10.25,182140249
2026-02-23,2351,18924330,18924.33,10.38,182140249
2026-02-24,2351,18752463,18752.463,10.29,182140249
2026-02-25,2351,18516513,18516.513,10.16,182140249
2026-02-26,2351,18427578,18427.578,10.11,182140249
2026-03-02,2351,18515678,18515.678,10.16,182140249
2026-03-03,2351,18044778,18044.778,9.9,182140249
2026-03-04,2351,18124363,18124.363,9.95,182140249
2026-03-05,2351,18474563,18474.563,10.14,182140249
2026-03-06,2351,18605678,18605.678,10.21,182140249
2026-03-09,2351,18376728,18376.728,10.08,182140249
2026-03-10,2351,18519728,18519.728,10.16,182140249
2026-03-11,2351,19132728,19132.728,10.5,182140249
2026-03-12,2351,19901880,19901.88,10.92,182140249
2026-03-13,2351,20177130,20177.13,11.07,182140249
2026-03-16,2351,20753842,20753.842,11.39,182140249
2026-03-17,2351,22428842,22428.842,12.31,182140249
2026-03-18,2351,24237833,24237.833,13.3,182140249
2026-03-19,2351,24435753,24435.753,13.41,182140249
2026-03-20,2351,25057753,25057.753,13.75,182140249
2026-03-23,2351,25389368,25389.368,13.93,182140249
2026-03-24,2351,27687947,27687.947,15.2,182140249
2026-03-25,2351,26678931,26678.931,14.64,182140249
2026-03-26,2351,26852021,26852.021,14.74,182140249
2026-03-27,2351,26594640,26594.64,14.6,182140249
2026-03-30,2351,25844051,25844.051,14.18,182140249
2026-03-31,2351,26545670,26545.67,14.57,182140249
2026-04-01,2351,27118670,27118.67,14.88,182140249
2026-04-02,2351,27520670,27520.67,15.1,182140249
2026-04-07,2351,27453670,27453.67,15.07,182140249
2026-04-08,2351,25563170,25563.17,14.03,182140249
2026-04-09,2351,25017825,25017.825,13.73,182140249
2026-04-10,2351,24047825,24047.825,13.2,182140249
2026-04-13,2351,25066067,25066.067,13.76,182140249
2026-04-14,2351,24160167,24160.167,13.26,182140249
2026-04-15,2351,25574167,25574.167,14.04,182140249
2026-04-16,2351,25182967,25182.967,13.82,182140249
2026-04-17,2351,23934771,23934.771,13.14,182140249
2026-04-20,2351,23749771,23749.771,13.03,182140249
2026-04-21,2351,23105605,23105.605,12.68,182140249
2026-04-22,2351,21066605,21066.605,11.56,182140249
2026-04-23,2351,25459635,25459.635,13.97,182140249
2026-04-24,2351,24161486,24161.486,13.26,182140249
2026-04-27,2351,24308326,24308.326,13.34,182140249
2026-04-28,2351,23012326,23012.326,12.63,182140249
2026-04-29,2351,21885326,21885.326,12.01,182140249
2026-04-30,2351,22794230,22794.23,12.51,182140249
