date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-07-29,2484,8118062,8118.062,5.09,159421022
2024-07-30,2484,8142062,8142.062,5.1,159421022
2024-07-31,2484,8148062,8148.062,5.11,159421022
2024-08-01,2484,8150062,8150.062,5.11,159421022
2024-08-02,2484,8105062,8105.062,5.08,159421022
2024-08-05,2484,7833062,7833.062,4.91,159421022
2024-08-06,2484,7851062,7851.062,4.92,159421022
2024-08-07,2484,7981062,7981.062,5.0,159421022
2024-08-08,2484,7917062,7917.062,4.96,159421022
2024-08-09,2484,7889062,7889.062,4.94,159421022
2024-08-12,2484,7408945,7408.945,4.64,159421022
2024-08-13,2484,7403945,7403.945,4.64,159421022
2024-08-14,2484,7409945,7409.945,4.64,159421022
2024-08-15,2484,7371945,7371.945,4.62,159421022
2024-08-16,2484,7308945,7308.945,4.58,159421022
2024-08-19,2484,7309945,7309.945,4.58,159421022
2024-08-20,2484,7271945,7271.945,4.56,159421022
2024-08-21,2484,7220913,7220.913,4.52,159421022
2024-08-22,2484,7234913,7234.913,4.53,159421022
2024-08-23,2484,7301913,7301.913,4.58,159421022
2024-08-26,2484,7262913,7262.913,4.55,159421022
2024-08-27,2484,7175913,7175.913,4.5,159421022
2024-08-28,2484,7225913,7225.913,4.53,159421022
2024-08-29,2484,7354913,7354.913,4.61,159421022
2024-08-30,2484,7380913,7380.913,4.62,159421022
2024-09-02,2484,7375913,7375.913,4.62,159421022
2024-09-03,2484,7322913,7322.913,4.59,159421022
2024-09-04,2484,7134914,7134.914,4.47,159421022
2024-09-05,2484,7092914,7092.914,4.44,159421022
2024-09-06,2484,7140914,7140.914,4.47,159421022
2024-09-09,2484,7174914,7174.914,4.5,159421022
2024-09-10,2484,7134914,7134.914,4.47,159421022
2024-09-11,2484,7129914,7129.914,4.47,159421022
2024-09-12,2484,7174914,7174.914,4.5,159421022
2024-09-13,2484,7096914,7096.914,4.45,159421022
2024-09-16,2484,7088914,7088.914,4.44,159421022
2024-09-18,2484,6997914,6997.914,4.38,159421022
2024-09-19,2484,7007914,7007.914,4.39,159421022
2024-09-20,2484,7066914,7066.914,4.43,159421022
2024-09-23,2484,7076914,7076.914,4.43,159421022
2024-09-24,2484,7018914,7018.914,4.4,159421022
2024-09-25,2484,7117914,7117.914,4.46,159421022
2024-09-26,2484,7114914,7114.914,4.46,159421022
2024-09-27,2484,7195914,7195.914,4.51,159421022
2024-09-30,2484,7252063,7252.063,4.54,159421022
2024-10-01,2484,7276063,7276.063,4.56,159421022
2024-10-04,2484,7254063,7254.063,4.55,159421022
2024-10-07,2484,7281063,7281.063,4.56,159421022
2024-10-08,2484,7333063,7333.063,4.59,159421022
2024-10-09,2484,7325063,7325.063,4.59,159421022
2024-10-11,2484,7323063,7323.063,4.59,159421022
2024-10-14,2484,7495063,7495.063,4.7,159421022
2024-10-15,2484,7505063,7505.063,4.7,159421022
2024-10-16,2484,7412063,7412.063,4.64,159421022
2024-10-17,2484,7398063,7398.063,4.64,159421022
2024-10-18,2484,7343063,7343.063,4.6,159421022
2024-10-21,2484,7380063,7380.063,4.62,159421022
2024-10-22,2484,7382063,7382.063,4.63,159421022
2024-10-23,2484,7435063,7435.063,4.66,159421022
2024-10-24,2484,7629063,7629.063,4.78,159421022
2024-10-25,2484,7620063,7620.063,4.77,159421022
2024-10-28,2484,7634063,7634.063,4.78,159421022
2024-10-29,2484,7596063,7596.063,4.76,159421022
2024-10-30,2484,7521063,7521.063,4.71,159421022
2024-11-01,2484,7552063,7552.063,4.73,159421022
2024-11-04,2484,7556063,7556.063,4.73,159421022
2024-11-05,2484,7567063,7567.063,4.74,159421022
2024-11-06,2484,7587063,7587.063,4.75,159421022
2024-11-07,2484,7621063,7621.063,4.78,159421022
2024-11-08,2484,7607063,7607.063,4.77,159421022
2024-11-11,2484,7601063,7601.063,4.76,159421022
2024-11-12,2484,7608063,7608.063,4.77,159421022
2024-11-13,2484,7627063,7627.063,4.78,159421022
2024-11-14,2484,7630063,7630.063,4.78,159421022
2024-11-15,2484,7768063,7768.063,4.87,159421022
2024-11-18,2484,7759062,7759.062,4.86,159421022
2024-11-19,2484,7427062,7427.062,4.65,159421022
2024-11-20,2484,7433062,7433.062,4.66,159421022
2024-11-21,2484,7466062,7466.062,4.68,159421022
2024-11-22,2484,7639062,7639.062,4.79,159421022
2024-11-25,2484,7609062,7609.062,4.77,159421022
2024-11-26,2484,7633062,7633.062,4.78,159421022
2024-11-27,2484,7501062,7501.062,4.7,159421022
2024-11-28,2484,7528062,7528.062,4.72,159421022
2024-11-29,2484,7524062,7524.062,4.71,159421022
2024-12-02,2484,7541062,7541.062,4.73,159421022
2024-12-03,2484,7544062,7544.062,4.73,159421022
2024-12-04,2484,7678062,7678.062,4.81,159421022
2024-12-05,2484,7676062,7676.062,4.81,159421022
2024-12-06,2484,7650062,7650.062,4.79,159421022
2024-12-09,2484,7624062,7624.062,4.78,159421022
2024-12-10,2484,7621062,7621.062,4.78,159421022
2024-12-11,2484,7609062,7609.062,4.77,159421022
2024-12-12,2484,7604062,7604.062,4.76,159421022
2024-12-13,2484,7591062,7591.062,4.76,159421022
2024-12-16,2484,7555062,7555.062,4.73,159421022
2024-12-17,2484,7549062,7549.062,4.73,159421022
2024-12-18,2484,7516062,7516.062,4.71,159421022
2024-12-19,2484,7454062,7454.062,4.67,159421022
2024-12-20,2484,7463062,7463.062,4.68,159421022
2024-12-23,2484,7534062,7534.062,4.72,159421022
2024-12-24,2484,7590062,7590.062,4.76,159421022
2024-12-25,2484,7563062,7563.062,4.74,159421022
2024-12-26,2484,7583062,7583.062,4.75,159421022
2024-12-27,2484,7548062,7548.062,4.73,159421022
2024-12-30,2484,7517062,7517.062,4.71,159421022
2024-12-31,2484,7488062,7488.062,4.69,159421022
2025-01-02,2484,7458062,7458.062,4.67,159421022
2025-01-03,2484,7457062,7457.062,4.67,159421022
2025-01-06,2484,7605062,7605.062,4.77,159421022
2025-01-07,2484,7567062,7567.062,4.74,159421022
2025-01-08,2484,7582062,7582.062,4.75,159421022
2025-01-09,2484,7495062,7495.062,4.7,159421022
2025-01-10,2484,7491810,7491.81,4.69,159421022
2025-01-13,2484,7437810,7437.81,4.66,159421022
2025-01-14,2484,7484810,7484.81,4.69,159421022
2025-01-15,2484,7511811,7511.811,4.71,159421022
2025-01-16,2484,7550811,7550.811,4.73,159421022
2025-01-17,2484,7708811,7708.811,4.83,159421022
2025-01-20,2484,7784359,7784.359,4.88,159421022
2025-01-21,2484,7692359,7692.359,4.82,159421022
2025-01-22,2484,7709359,7709.359,4.83,159421022
2025-01-23,2484,7709359,7709.359,4.83,159421022
2025-01-24,2484,7709359,7709.359,4.83,159421022
2025-02-03,2484,7694359,7694.359,4.82,159421022
2025-02-04,2484,7645359,7645.359,4.79,159421022
2025-02-05,2484,7761359,7761.359,4.86,159421022
2025-02-06,2484,7766360,7766.36,4.87,159421022
2025-02-07,2484,7756360,7756.36,4.86,159421022
2025-02-10,2484,7814360,7814.36,4.9,159421022
2025-02-11,2484,7814360,7814.36,4.9,159421022
2025-02-12,2484,7822360,7822.36,4.9,159421022
2025-02-13,2484,7897360,7897.36,4.95,159421022
2025-02-14,2484,7731360,7731.36,4.84,159421022
2025-02-17,2484,7674361,7674.361,4.81,159421022
2025-02-18,2484,7571361,7571.361,4.74,159421022
2025-02-19,2484,7568361,7568.361,4.74,159421022
2025-02-20,2484,7562361,7562.361,4.74,159421022
2025-02-21,2484,7562361,7562.361,4.74,159421022
2025-02-24,2484,7521361,7521.361,4.71,159421022
2025-02-25,2484,7533361,7533.361,4.72,159421022
2025-02-26,2484,7514361,7514.361,4.71,159421022
2025-02-27,2484,7499361,7499.361,4.7,159421022
2025-03-03,2484,7474361,7474.361,4.68,159421022
2025-03-04,2484,7507361,7507.361,4.7,159421022
2025-03-05,2484,7514361,7514.361,4.71,159421022
2025-03-06,2484,7456361,7456.361,4.67,159421022
2025-03-07,2484,7434361,7434.361,4.66,159421022
2025-03-10,2484,7416361,7416.361,4.65,159421022
2025-03-11,2484,7512361,7512.361,4.71,159421022
2025-03-12,2484,7498865,7498.865,4.7,159421022
2025-03-13,2484,7518865,7518.865,4.71,159421022
2025-03-14,2484,7565865,7565.865,4.74,159421022
2025-03-17,2484,7620865,7620.865,4.78,159421022
2025-03-18,2484,7717865,7717.865,4.84,159421022
2025-03-19,2484,7687865,7687.865,4.82,159421022
2025-03-20,2484,7639865,7639.865,4.79,159421022
2025-03-21,2484,7655865,7655.865,4.8,159421022
2025-03-24,2484,7646865,7646.865,4.79,159421022
2025-03-25,2484,7641865,7641.865,4.79,159421022
2025-03-26,2484,7663866,7663.866,4.8,159421022
2025-03-27,2484,7670866,7670.866,4.81,159421022
2025-03-28,2484,7573866,7573.866,4.75,159421022
2025-03-31,2484,7530866,7530.866,4.72,159421022
2025-04-01,2484,7559866,7559.866,4.74,159421022
2025-04-02,2484,7609866,7609.866,4.77,159421022
2025-04-07,2484,7605866,7605.866,4.77,159421022
2025-04-08,2484,7593866,7593.866,4.76,159421022
2025-04-09,2484,7672866,7672.866,4.81,159421022
2025-04-10,2484,7864866,7864.866,4.93,159421022
2025-04-11,2484,7974866,7974.866,5.0,159421022
2025-04-14,2484,7987866,7987.866,5.01,159421022
2025-04-15,2484,8052967,8052.967,5.05,159421022
2025-04-16,2484,8031867,8031.867,5.03,159421022
2025-04-17,2484,7992867,7992.867,5.01,159421022
2025-04-18,2484,7985866,7985.866,5.0,159421022
2025-04-21,2484,7943104,7943.104,4.98,159421022
2025-04-22,2484,7939868,7939.868,4.98,159421022
2025-04-23,2484,7840867,7840.867,4.91,159421022
2025-04-24,2484,7846866,7846.866,4.92,159421022
2025-04-25,2484,8035887,8035.887,5.04,159421022
2025-04-28,2484,8168866,8168.866,5.12,159421022
2025-04-29,2484,8222336,8222.336,5.15,159421022
2025-04-30,2484,8138064,8138.064,5.1,159421022
2025-05-02,2484,8126866,8126.866,5.09,159421022
2025-05-05,2484,7994866,7994.866,5.01,159421022
2025-05-06,2484,8051866,8051.866,5.05,159421022
2025-05-07,2484,8030866,8030.866,5.03,159421022
2025-05-08,2484,8053866,8053.866,5.05,159421022
2025-05-09,2484,7603798,7603.798,4.76,159421022
2025-05-12,2484,7643866,7643.866,4.79,159421022
2025-05-13,2484,7695866,7695.866,4.82,159421022
2025-05-14,2484,7797216,7797.216,4.89,159421022
2025-05-15,2484,7832256,7832.256,4.91,159421022
2025-05-16,2484,7878267,7878.267,4.94,159421022
2025-05-19,2484,7853490,7853.49,4.92,159421022
2025-05-20,2484,7873916,7873.916,4.93,159421022
2025-05-21,2484,8019316,8019.316,5.03,159421022
2025-05-22,2484,8033316,8033.316,5.03,159421022
2025-05-23,2484,8077316,8077.316,5.06,159421022
2025-05-26,2484,8113316,8113.316,5.08,159421022
2025-05-27,2484,8165317,8165.317,5.12,159421022
2025-05-28,2484,8153555,8153.555,5.11,159421022
2025-05-29,2484,8247555,8247.555,5.17,159421022
2025-06-02,2484,8177556,8177.556,5.12,159421022
2025-06-03,2484,8146555,8146.555,5.11,159421022
2025-06-04,2484,8150555,8150.555,5.11,159421022
2025-06-05,2484,8157555,8157.555,5.11,159421022
2025-06-06,2484,8161849,8161.849,5.11,159421022
2025-06-09,2484,8065661,8065.661,5.05,159421022
2025-06-10,2484,8180470,8180.47,5.13,159421022
2025-06-11,2484,8180311,8180.311,5.13,159421022
2025-06-12,2484,8167827,8167.827,5.12,159421022
2025-06-13,2484,8025555,8025.555,5.03,159421022
2025-06-16,2484,7954555,7954.555,4.98,159421022
2025-06-17,2484,7940555,7940.555,4.98,159421022
2025-06-18,2484,7982555,7982.555,5.0,159421022
2025-06-19,2484,7918555,7918.555,4.96,159421022
2025-06-20,2484,8003555,8003.555,5.02,159421022
2025-06-23,2484,7980555,7980.555,5.0,159421022
2025-06-24,2484,8077555,8077.555,5.06,159421022
2025-06-25,2484,8045555,8045.555,5.04,159421022
2025-06-26,2484,8018744,8018.744,5.02,159421022
2025-06-27,2484,8030144,8030.144,5.03,159421022
2025-06-30,2484,7991144,7991.144,5.01,159421022
2025-07-01,2484,8042624,8042.624,5.04,159421022
2025-07-02,2484,8097624,8097.624,5.07,159421022
2025-07-03,2484,8231624,8231.624,5.16,159421022
2025-07-04,2484,8182624,8182.624,5.13,159421022
2025-07-07,2484,8147624,8147.624,5.11,159421022
2025-07-08,2484,8204624,8204.624,5.14,159421022
2025-07-09,2484,8280624,8280.624,5.19,159421022
2025-07-10,2484,8332624,8332.624,5.22,159421022
2025-07-11,2484,8325325,8325.325,5.22,159421022
2025-07-14,2484,8299325,8299.325,5.2,159421022
2025-07-15,2484,8319325,8319.325,5.21,159421022
2025-07-16,2484,8328325,8328.325,5.22,159421022
2025-07-17,2484,8343197,8343.197,5.23,159421022
2025-07-18,2484,8323197,8323.197,5.22,159421022
2025-07-21,2484,8305197,8305.197,5.2,159421022
2025-07-22,2484,8297197,8297.197,5.2,159421022
2025-07-23,2484,8406197,8406.197,5.27,159421022
2025-07-24,2484,8458197,8458.197,5.3,159421022
2025-07-25,2484,8469197,8469.197,5.31,159421022
2025-07-28,2484,8536197,8536.197,5.35,159421022
2025-07-29,2484,8563197,8563.197,5.37,159421022
2025-07-30,2484,8629197,8629.197,5.41,159421022
2025-07-31,2484,8637197,8637.197,5.41,159421022
2025-08-01,2484,8670197,8670.197,5.43,159421022
2025-08-04,2484,8810197,8810.197,5.52,159421022
2025-08-05,2484,8749197,8749.197,5.48,159421022
2025-08-06,2484,8665197,8665.197,5.43,159421022
2025-08-07,2484,8521197,8521.197,5.34,159421022
2025-08-08,2484,8466197,8466.197,5.31,159421022
2025-08-11,2484,8408197,8408.197,5.27,159421022
2025-08-12,2484,8423197,8423.197,5.28,159421022
2025-08-13,2484,8988197,8988.197,5.63,159421022
2025-08-14,2484,9265197,9265.197,5.81,159421022
2025-08-15,2484,9306197,9306.197,5.83,159421022
2025-08-18,2484,9304197,9304.197,5.83,159421022
2025-08-19,2484,9008197,9008.197,5.65,159421022
2025-08-20,2484,8863197,8863.197,5.55,159421022
2025-08-21,2484,8983197,8983.197,5.63,159421022
2025-08-22,2484,8987197,8987.197,5.63,159421022
2025-08-25,2484,8966197,8966.197,5.62,159421022
2025-08-26,2484,9102197,9102.197,5.7,159421022
2025-08-27,2484,9170197,9170.197,5.75,159421022
2025-08-28,2484,9151197,9151.197,5.74,159421022
2025-08-29,2484,9253197,9253.197,5.8,159421022
2025-09-01,2484,9120197,9120.197,5.72,159421022
2025-09-02,2484,9071197,9071.197,5.69,159421022
2025-09-03,2484,9157197,9157.197,5.74,159421022
2025-09-04,2484,9285197,9285.197,5.82,159421022
2025-09-05,2484,9361197,9361.197,5.87,159421022
2025-09-08,2484,9414197,9414.197,5.9,159421022
2025-09-09,2484,9139197,9139.197,5.73,159421022
2025-09-10,2484,8992197,8992.197,5.64,159421022
2025-09-11,2484,9047197,9047.197,5.67,159421022
2025-09-12,2484,8982197,8982.197,5.63,159421022
2025-09-15,2484,8967197,8967.197,5.62,159421022
2025-09-16,2484,9021197,9021.197,5.65,159421022
2025-09-17,2484,9151847,9151.847,5.74,159421022
2025-09-18,2484,9789847,9789.847,6.14,159421022
2025-09-19,2484,9706847,9706.847,6.08,159421022
2025-09-22,2484,9088247,9088.247,5.7,159421022
2025-09-23,2484,9189535,9189.535,5.76,159421022
2025-09-24,2484,9241647,9241.647,5.79,159421022
2025-09-25,2484,9144847,9144.847,5.73,159421022
2025-09-26,2484,9098847,9098.847,5.7,159421022
2025-09-30,2484,9123366,9123.366,5.72,159421022
2025-10-01,2484,9129366,9129.366,5.72,159421022
2025-10-02,2484,9081366,9081.366,5.69,159421022
2025-10-03,2484,9025366,9025.366,5.66,159421022
2025-10-07,2484,9147366,9147.366,5.73,159421022
2025-10-08,2484,9171366,9171.366,5.75,159421022
2025-10-09,2484,9212366,9212.366,5.77,159421022
2025-10-13,2484,9026366,9026.366,5.66,159421022
2025-10-14,2484,8904366,8904.366,5.58,159421022
2025-10-15,2484,8994266,8994.266,5.64,159421022
2025-10-16,2484,8921866,8921.866,5.59,159421022
2025-10-17,2484,9139866,9139.866,5.73,159421022
2025-10-20,2484,9343866,9343.866,5.86,159421022
2025-10-21,2484,9027866,9027.866,5.66,159421022
2025-10-22,2484,9103866,9103.866,5.71,159421022
2025-10-23,2484,9100866,9100.866,5.7,159421022
2025-10-27,2484,9209866,9209.866,5.77,159421022
2025-10-28,2484,9173866,9173.866,5.75,159421022
2025-10-29,2484,9239866,9239.866,5.79,159421022
2025-10-30,2484,9269866,9269.866,5.81,159421022
2025-10-31,2484,9194866,9194.866,5.76,159421022
2025-11-03,2484,9153866,9153.866,5.74,159421022
2025-11-04,2484,8942866,8942.866,5.6,159421022
2025-11-05,2484,8767866,8767.866,5.49,159421022
2025-11-06,2484,8570866,8570.866,5.37,159421022
2025-11-07,2484,8505866,8505.866,5.33,159421022
2025-11-10,2484,8365866,8365.866,5.24,159421022
2025-11-11,2484,8359866,8359.866,5.24,159421022
2025-11-12,2484,8463866,8463.866,5.3,159421022
2025-11-13,2484,8460866,8460.866,5.3,159421022
2025-11-14,2484,8449866,8449.866,5.3,159421022
2025-11-17,2484,8294990,8294.99,5.2,159421022
2025-11-18,2484,8237990,8237.99,5.16,159421022
2025-11-19,2484,8198990,8198.99,5.14,159421022
2025-11-20,2484,8173990,8173.99,5.12,159421022
2025-11-21,2484,8160484,8160.484,5.11,159421022
2025-11-24,2484,8118484,8118.484,5.09,159421022
2025-11-25,2484,8177484,8177.484,5.12,159421022
2025-11-26,2484,8224484,8224.484,5.15,159421022
2025-11-27,2484,8266484,8266.484,5.18,159421022
2025-11-28,2484,8271484,8271.484,5.18,159421022
2025-12-01,2484,8254485,8254.485,5.17,159421022
2025-12-02,2484,8290485,8290.485,5.2,159421022
2025-12-03,2484,8369485,8369.485,5.24,159421022
2025-12-04,2484,8387485,8387.485,5.26,159421022
2025-12-05,2484,8362485,8362.485,5.24,159421022
2025-12-08,2484,8402485,8402.485,5.27,159421022
2025-12-09,2484,8427485,8427.485,5.28,159421022
2025-12-10,2484,8495485,8495.485,5.32,159421022
2025-12-11,2484,8508485,8508.485,5.33,159421022
2025-12-12,2484,8534485,8534.485,5.35,159421022
2025-12-15,2484,8577485,8577.485,5.38,159421022
2025-12-16,2484,8508485,8508.485,5.33,159421022
2025-12-17,2484,8569485,8569.485,5.37,159421022
2025-12-18,2484,8610485,8610.485,5.4,159421022
2025-12-19,2484,8665485,8665.485,5.43,159421022
2025-12-22,2484,8721485,8721.485,5.47,159421022
2025-12-23,2484,8672485,8672.485,5.43,159421022
2025-12-24,2484,8635485,8635.485,5.41,159421022
2025-12-26,2484,8539485,8539.485,5.35,159421022
2025-12-29,2484,8597485,8597.485,5.39,159421022
2025-12-30,2484,8491485,8491.485,5.32,159421022
2025-12-31,2484,8513494,8513.494,5.34,159421022
2026-01-02,2484,8610494,8610.494,5.4,159421022
2026-01-05,2484,8494494,8494.494,5.32,159421022
2026-01-06,2484,8658494,8658.494,5.43,159421022
2026-01-07,2484,8911494,8911.494,5.58,159421022
2026-01-08,2484,8796494,8796.494,5.51,159421022
2026-01-09,2484,8794494,8794.494,5.51,159421022
2026-01-12,2484,8906494,8906.494,5.58,159421022
2026-01-13,2484,8913494,8913.494,5.59,159421022
2026-01-14,2484,8844494,8844.494,5.54,159421022
2026-01-15,2484,8517494,8517.494,5.34,159421022
2026-01-16,2484,8528494,8528.494,5.34,159421022
2026-01-19,2484,9059494,9059.494,5.68,159421022
2026-01-20,2484,8730694,8730.694,5.47,159421022
2026-01-21,2484,8140794,8140.794,5.1,159421022
2026-01-22,2484,8071794,8071.794,5.06,159421022
2026-01-23,2484,8209794,8209.794,5.14,159421022
2026-01-26,2484,8124794,8124.794,5.09,159421022
2026-01-27,2484,7590794,7590.794,4.76,159421022
2026-01-28,2484,6804794,6804.794,4.26,159421022
2026-01-29,2484,6187794,6187.794,3.88,159421022
2026-01-30,2484,6572794,6572.794,4.12,159421022
2026-02-02,2484,7108794,7108.794,4.45,159421022
2026-02-03,2484,6829794,6829.794,4.28,159421022
2026-02-04,2484,6383794,6383.794,4.0,159421022
2026-02-05,2484,6241794,6241.794,3.91,159421022
2026-02-06,2484,6495100,6495.1,4.07,159421022
2026-02-09,2484,6617100,6617.1,4.15,159421022
2026-02-10,2484,6754100,6754.1,4.23,159421022
2026-02-11,2484,6808100,6808.1,4.27,159421022
2026-02-12,2484,6808100,6808.1,4.27,159421022
2026-02-13,2484,6808100,6808.1,4.27,159421022
2026-02-23,2484,7368100,7368.1,4.62,159421022
2026-02-24,2484,7587100,7587.1,4.75,159421022
2026-02-25,2484,6220100,6220.1,3.9,159421022
2026-02-26,2484,6318962,6318.962,3.96,159421022
2026-03-02,2484,7139962,7139.962,4.47,159421022
2026-03-03,2484,7134962,7134.962,4.47,159421022
2026-03-04,2484,7171962,7171.962,4.49,159421022
2026-03-05,2484,7297962,7297.962,4.57,159421022
2026-03-06,2484,7258962,7258.962,4.55,159421022
2026-03-09,2484,7536962,7536.962,4.72,159421022
2026-03-10,2484,7651963,7651.963,4.79,159421022
2026-03-11,2484,7682963,7682.963,4.81,159421022
2026-03-12,2484,7768963,7768.963,4.87,159421022
2026-03-13,2484,7987963,7987.963,5.01,159421022
2026-03-16,2484,7990964,7990.964,5.01,159421022
2026-03-17,2484,8168964,8168.964,5.12,159421022
2026-03-18,2484,8197964,8197.964,5.14,159421022
2026-03-19,2484,8305694,8305.694,5.2,159421022
2026-03-20,2484,8285694,8285.694,5.19,159421022
2026-03-23,2484,8262694,8262.694,5.18,159421022
2026-03-24,2484,8395694,8395.694,5.26,159421022
2026-03-25,2484,6943694,6943.694,4.35,159421022
2026-03-26,2484,6909694,6909.694,4.33,159421022
2026-03-27,2484,7034694,7034.694,4.41,159421022
2026-03-30,2484,8328694,8328.694,5.22,159421022
2026-03-31,2484,8680694,8680.694,5.44,159421022
2026-04-01,2484,7171694,7171.694,4.49,159421022
2026-04-02,2484,6851694,6851.694,4.29,159421022
2026-04-07,2484,6847694,6847.694,4.29,159421022
2026-04-08,2484,7400213,7400.213,4.64,159421022
2026-04-09,2484,8373213,8373.213,5.25,159421022
2026-04-10,2484,8707213,8707.213,5.46,159421022
2026-04-13,2484,10409213,10409.213,6.52,159421022
2026-04-14,2484,10349113,10349.113,6.49,159421022
2026-04-15,2484,10171113,10171.113,6.38,159421022
2026-04-16,2484,11325113,11325.113,7.1,159421022
2026-04-17,2484,11346510,11346.51,7.11,159421022
2026-04-20,2484,12594511,12594.511,7.9,159421022
2026-04-21,2484,9753412,9753.412,6.11,159421022
2026-04-22,2484,9667412,9667.412,6.06,159421022
2026-04-23,2484,10096412,10096.412,6.33,159421022
2026-04-24,2484,11159512,11159.512,7.0,159421022
2026-04-27,2484,11500512,11500.512,7.21,159421022
2026-04-28,2484,10969662,10969.662,6.88,159421022
2026-04-29,2484,10612662,10612.662,6.65,159421022
2026-04-30,2484,10428662,10428.662,6.54,159421022
