date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-06-14,6672,16275168,16275.168,22.78,71434745
2024-06-17,6672,16259168,16259.168,22.76,71434745
2024-06-18,6672,16277168,16277.168,22.78,71434745
2024-06-19,6672,16203168,16203.168,22.68,71434745
2024-06-20,6672,16267168,16267.168,22.77,71434745
2024-06-21,6672,16246168,16246.168,22.74,71434745
2024-06-24,6672,16111168,16111.168,22.55,71434745
2024-06-25,6672,16023168,16023.168,22.43,71434745
2024-06-26,6672,16076168,16076.168,22.5,71434745
2024-06-27,6672,15887168,15887.168,22.24,71434745
2024-06-28,6672,15752168,15752.168,22.05,71434745
2024-07-01,6672,15809168,15809.168,22.13,71434745
2024-07-02,6672,15602168,15602.168,21.84,71434745
2024-07-03,6672,15437168,15437.168,21.61,71434745
2024-07-04,6672,15483168,15483.168,21.67,71434745
2024-07-05,6672,15317940,15317.94,21.44,71434745
2024-07-08,6672,15049940,15049.94,21.06,71434745
2024-07-09,6672,14919940,14919.94,20.88,71434745
2024-07-10,6672,14937940,14937.94,20.91,71434745
2024-07-11,6672,14852168,14852.168,20.79,71434745
2024-07-12,6672,14831168,14831.168,20.76,71434745
2024-07-15,6672,14737168,14737.168,20.63,71434745
2024-07-16,6672,14788368,14788.368,20.7,71434745
2024-07-17,6672,14777368,14777.368,20.68,71434745
2024-07-18,6672,14678368,14678.368,20.54,71434745
2024-07-19,6672,14595368,14595.368,20.43,71434745
2024-07-22,6672,14631368,14631.368,20.48,71434745
2024-07-23,6672,14685368,14685.368,20.55,71434745
2024-07-26,6672,14679131,14679.131,20.54,71434745
2024-07-29,6672,14562131,14562.131,20.38,71434745
2024-07-30,6672,14603131,14603.131,20.44,71434745
2024-07-31,6672,14593131,14593.131,20.42,71434745
2024-08-01,6672,14638131,14638.131,20.49,71434745
2024-08-02,6672,14611131,14611.131,20.45,71434745
2024-08-05,6672,14712131,14712.131,20.59,71434745
2024-08-06,6672,14796131,14796.131,20.71,71434745
2024-08-07,6672,14857131,14857.131,20.79,71434745
2024-08-08,6672,14833131,14833.131,20.76,71434745
2024-08-09,6672,14828131,14828.131,20.75,71434745
2024-08-12,6672,14835131,14835.131,20.76,71434745
2024-08-13,6672,14826131,14826.131,20.75,71434745
2024-08-14,6672,14724131,14724.131,20.61,71434745
2024-08-15,6672,14711131,14711.131,20.59,71434745
2024-08-16,6672,14713131,14713.131,20.59,71434745
2024-08-19,6672,14710131,14710.131,20.59,71434745
2024-08-20,6672,14714131,14714.131,20.59,71434745
2024-08-21,6672,14733131,14733.131,20.62,71434745
2024-08-22,6672,14760131,14760.131,20.66,71434745
2024-08-23,6672,14777131,14777.131,20.68,71434745
2024-08-26,6672,14731131,14731.131,20.62,71434745
2024-08-27,6672,14703131,14703.131,20.58,71434745
2024-08-28,6672,14724131,14724.131,20.61,71434745
2024-08-29,6672,14752131,14752.131,20.65,71434745
2024-08-30,6672,14784131,14784.131,20.69,71434745
2024-09-02,6672,14678131,14678.131,20.54,71434745
2024-09-03,6672,14546131,14546.131,20.36,71434745
2024-09-04,6672,14390131,14390.131,20.14,71434745
2024-09-05,6672,14281131,14281.131,19.99,71434745
2024-09-06,6672,14228131,14228.131,19.91,71434745
2024-09-09,6672,14158131,14158.131,19.81,71434745
2024-09-10,6672,14093131,14093.131,19.72,71434745
2024-09-11,6672,14126131,14126.131,19.77,71434745
2024-09-12,6672,14139131,14139.131,19.79,71434745
2024-09-13,6672,14157731,14157.731,19.81,71434745
2024-09-16,6672,14215731,14215.731,19.9,71434745
2024-09-18,6672,14198731,14198.731,19.87,71434745
2024-09-19,6672,14216731,14216.731,19.9,71434745
2024-09-20,6672,14262731,14262.731,19.96,71434745
2024-09-23,6672,14283731,14283.731,19.99,71434745
2024-09-24,6672,14244731,14244.731,19.94,71434745
2024-09-25,6672,14296331,14296.331,20.01,71434745
2024-09-26,6672,14293331,14293.331,20.0,71434745
2024-09-27,6672,14277331,14277.331,19.98,71434745
2024-09-30,6672,14281331,14281.331,19.99,71434745
2024-10-01,6672,14259331,14259.331,19.96,71434745
2024-10-04,6672,14232331,14232.331,19.92,71434745
2024-10-07,6672,14201331,14201.331,19.88,71434745
2024-10-08,6672,14173331,14173.331,19.84,71434745
2024-10-09,6672,14133331,14133.331,19.78,71434745
2024-10-11,6672,14127312,14127.312,19.77,71434745
2024-10-14,6672,14106312,14106.312,19.74,71434745
2024-10-15,6672,14105428,14105.428,19.74,71434745
2024-10-16,6672,14082428,14082.428,19.71,71434745
2024-10-17,6672,14080428,14080.428,19.71,71434745
2024-10-18,6672,14051428,14051.428,19.67,71434745
2024-10-21,6672,14087428,14087.428,19.72,71434745
2024-10-22,6672,14170428,14170.428,19.83,71434745
2024-10-23,6672,14205428,14205.428,19.88,71434745
2024-10-24,6672,14197428,14197.428,19.87,71434745
2024-10-25,6672,14202428,14202.428,19.88,71434745
2024-10-28,6672,14197428,14197.428,19.87,71434745
2024-10-29,6672,14144428,14144.428,19.8,71434745
2024-10-30,6672,14118428,14118.428,19.76,71434745
2024-11-01,6672,14164428,14164.428,19.82,71434745
2024-11-04,6672,14159428,14159.428,19.82,71434745
2024-11-05,6672,14163428,14163.428,19.82,71434745
2024-11-06,6672,14186428,14186.428,19.85,71434745
2024-11-07,6672,14294428,14294.428,20.01,71434745
2024-11-08,6672,14160428,14160.428,19.82,71434745
2024-11-11,6672,14148428,14148.428,19.8,71434745
2024-11-12,6672,14135428,14135.428,19.78,71434745
2024-11-13,6672,14105428,14105.428,19.74,71434745
2024-11-14,6672,14051428,14051.428,19.67,71434745
2024-11-15,6672,14025428,14025.428,19.63,71434745
2024-11-18,6672,13961428,13961.428,19.54,71434745
2024-11-19,6672,14031428,14031.428,19.64,71434745
2024-11-20,6672,14016428,14016.428,19.62,71434745
2024-11-21,6672,14038428,14038.428,19.65,71434745
2024-11-22,6672,14086428,14086.428,19.71,71434745
2024-11-25,6672,14102428,14102.428,19.74,71434745
2024-11-26,6672,14109428,14109.428,19.75,71434745
2024-11-27,6672,14059428,14059.428,19.68,71434745
2024-11-28,6672,14001428,14001.428,19.6,71434745
2024-11-29,6672,14003428,14003.428,19.6,71434745
2024-12-02,6672,14004428,14004.428,19.6,71434745
2024-12-03,6672,14000428,14000.428,19.59,71434745
2024-12-04,6672,14028428,14028.428,19.63,71434745
2024-12-05,6672,14026428,14026.428,19.63,71434745
2024-12-06,6672,14030428,14030.428,19.64,71434745
2024-12-09,6672,13987428,13987.428,19.58,71434745
2024-12-10,6672,14008428,14008.428,19.61,71434745
2024-12-11,6672,14008428,14008.428,19.61,71434745
2024-12-12,6672,13995428,13995.428,19.59,71434745
2024-12-13,6672,13959428,13959.428,19.54,71434745
2024-12-16,6672,13952428,13952.428,19.53,71434745
2024-12-17,6672,13958428,13958.428,19.54,71434745
2024-12-18,6672,13998428,13998.428,19.59,71434745
2024-12-19,6672,13991428,13991.428,19.58,71434745
2024-12-20,6672,13983428,13983.428,19.57,71434745
2024-12-23,6672,14024428,14024.428,19.63,71434745
2024-12-24,6672,14024428,14024.428,19.63,71434745
2024-12-25,6672,14080428,14080.428,19.71,71434745
2024-12-26,6672,14111428,14111.428,19.75,71434745
2024-12-27,6672,14099428,14099.428,19.73,71434745
2024-12-30,6672,14093428,14093.428,19.72,71434745
2024-12-31,6672,14161428,14161.428,19.82,71434745
2025-01-02,6672,14189428,14189.428,19.86,71434745
2025-01-03,6672,14197428,14197.428,19.87,71434745
2025-01-06,6672,14272428,14272.428,19.97,71434745
2025-01-07,6672,14273128,14273.128,19.98,71434745
2025-01-08,6672,13952128,13952.128,19.53,71434745
2025-01-09,6672,13987928,13987.928,19.58,71434745
2025-01-10,6672,14198273,14198.273,19.87,71434745
2025-01-13,6672,14019273,14019.273,19.62,71434745
2025-01-14,6672,13934273,13934.273,19.5,71434745
2025-01-15,6672,13856274,13856.274,19.39,71434745
2025-01-16,6672,14154274,14154.274,19.81,71434745
2025-01-17,6672,14678274,14678.274,20.54,71434745
2025-01-20,6672,14477705,14477.705,20.26,71434745
2025-01-21,6672,14118705,14118.705,19.76,71434745
2025-01-22,6672,14226705,14226.705,19.91,71434745
2025-01-23,6672,14226705,14226.705,19.91,71434745
2025-01-24,6672,14226705,14226.705,19.91,71434745
2025-02-03,6672,14430705,14430.705,20.2,71434745
2025-02-04,6672,14422106,14422.106,20.18,71434745
2025-02-05,6672,14327106,14327.106,20.05,71434745
2025-02-06,6672,14392106,14392.106,20.14,71434745
2025-02-07,6672,14188106,14188.106,19.86,71434745
2025-02-10,6672,13917106,13917.106,19.48,71434745
2025-02-11,6672,13502106,13502.106,18.9,71434745
2025-02-12,6672,13451106,13451.106,18.82,71434745
2025-02-13,6672,13350106,13350.106,18.68,71434745
2025-02-14,6672,13304106,13304.106,18.62,71434745
2025-02-17,6672,13372107,13372.107,18.71,71434745
2025-02-18,6672,13459107,13459.107,18.84,71434745
2025-02-19,6672,13528107,13528.107,18.93,71434745
2025-02-20,6672,13659107,13659.107,19.12,71434745
2025-02-21,6672,13395107,13395.107,18.75,71434745
2025-02-24,6672,13476107,13476.107,18.86,71434745
2025-02-25,6672,13542107,13542.107,18.95,71434745
2025-02-26,6672,14398107,14398.107,20.15,71434745
2025-02-27,6672,14489107,14489.107,20.28,71434745
2025-03-03,6672,14368107,14368.107,20.11,71434745
2025-03-04,6672,14460107,14460.107,20.24,71434745
2025-03-05,6672,14367107,14367.107,20.11,71434745
2025-03-06,6672,14387107,14387.107,20.14,71434745
2025-03-07,6672,14418107,14418.107,20.18,71434745
2025-03-10,6672,14467107,14467.107,20.25,71434745
2025-03-11,6672,14561107,14561.107,20.38,71434745
2025-03-12,6672,14554980,14554.98,20.37,71434745
2025-03-13,6672,14561980,14561.98,20.38,71434745
2025-03-14,6672,14437980,14437.98,20.21,71434745
2025-03-17,6672,14414980,14414.98,20.17,71434745
2025-03-18,6672,14818185,14818.185,20.74,71434745
2025-03-19,6672,14813185,14813.185,20.73,71434745
2025-03-20,6672,14862185,14862.185,20.8,71434745
2025-03-21,6672,15854185,15854.185,22.19,71434745
2025-03-24,6672,15336185,15336.185,21.46,71434745
2025-03-25,6672,15622185,15622.185,21.86,71434745
2025-03-26,6672,15661185,15661.185,21.92,71434745
2025-03-27,6672,15757185,15757.185,22.05,71434745
2025-03-28,6672,15656185,15656.185,21.91,71434745
2025-03-31,6672,15479185,15479.185,21.66,71434745
2025-04-01,6672,15410186,15410.186,21.57,71434745
2025-04-02,6672,15475537,15475.537,21.66,71434745
2025-04-07,6672,15471537,15471.537,21.65,71434745
2025-04-08,6672,15428537,15428.537,21.59,71434745
2025-04-09,6672,15427537,15427.537,21.59,71434745
2025-04-10,6672,15436537,15436.537,21.6,71434745
2025-04-11,6672,15340964,15340.964,21.47,71434745
2025-04-14,6672,15385837,15385.837,21.53,71434745
2025-04-15,6672,15468903,15468.903,21.65,71434745
2025-04-16,6672,15416115,15416.115,21.58,71434745
2025-04-17,6672,15444992,15444.992,21.62,71434745
2025-04-18,6672,15431994,15431.994,21.6,71434745
2025-04-21,6672,15405996,15405.996,21.56,71434745
2025-04-22,6672,15407998,15407.998,21.56,71434745
2025-04-23,6672,15507998,15507.998,21.7,71434745
2025-04-24,6672,15443998,15443.998,21.61,71434745
2025-04-25,6672,15542194,15542.194,21.75,71434745
2025-04-28,6672,15616925,15616.925,21.86,71434745
2025-04-29,6672,15623466,15623.466,21.87,71434745
2025-04-30,6672,15649990,15649.99,21.9,71434745
2025-05-02,6672,15705074,15705.074,21.98,71434745
2025-05-05,6672,15716217,15716.217,22.0,71434745
2025-05-06,6672,15640077,15640.077,21.89,71434745
2025-05-07,6672,15662122,15662.122,21.92,71434745
2025-05-08,6672,15723047,15723.047,22.01,71434745
2025-05-09,6672,15786038,15786.038,22.09,71434745
2025-05-12,6672,15908303,15908.303,22.26,71434745
2025-05-13,6672,15838303,15838.303,22.17,71434745
2025-05-14,6672,15929995,15929.995,22.3,71434745
2025-05-15,6672,15908993,15908.993,22.27,71434745
2025-05-16,6672,15936592,15936.592,22.3,71434745
2025-05-19,6672,15955293,15955.293,22.33,71434745
2025-05-20,6672,15796293,15796.293,22.11,71434745
2025-05-21,6672,15827001,15827.001,22.15,71434745
2025-05-22,6672,15965971,15965.971,22.35,71434745
2025-05-23,6672,16123664,16123.664,22.57,71434745
2025-05-26,6672,15884944,15884.944,22.23,71434745
2025-05-27,6672,15086536,15086.536,21.11,71434745
2025-05-28,6672,15140036,15140.036,21.19,71434745
2025-05-29,6672,15337036,15337.036,21.46,71434745
2025-06-02,6672,15257036,15257.036,21.35,71434745
2025-06-03,6672,15650271,15650.271,21.9,71434745
2025-06-04,6672,15448258,15448.258,21.62,71434745
2025-06-05,6672,15333035,15333.035,21.46,71434745
2025-06-06,6672,15388358,15388.358,21.54,71434745
2025-06-09,6672,15366619,15366.619,21.51,71434745
2025-06-10,6672,15524489,15524.489,21.73,71434745
2025-06-11,6672,15582303,15582.303,21.81,71434745
2025-06-12,6672,15497762,15497.762,21.69,71434745
2025-06-13,6672,15327621,15327.621,21.45,71434745
2025-06-16,6672,15404621,15404.621,21.56,71434745
2025-06-17,6672,15442621,15442.621,21.61,71434745
2025-06-18,6672,15488673,15488.673,21.68,71434745
2025-06-19,6672,15455168,15455.168,21.63,71434745
2025-06-20,6672,15444168,15444.168,21.61,71434745
2025-06-23,6672,15423168,15423.168,21.59,71434745
2025-06-24,6672,15534168,15534.168,21.74,71434745
2025-06-25,6672,15589168,15589.168,21.82,71434745
2025-06-26,6672,15704717,15704.717,21.98,71434745
2025-06-27,6672,15625917,15625.917,21.87,71434745
2025-06-30,6672,15577917,15577.917,21.8,71434745
2025-07-01,6672,15660917,15660.917,21.92,71434745
2025-07-02,6672,15712917,15712.917,21.99,71434745
2025-07-03,6672,15780917,15780.917,22.09,71434745
2025-07-04,6672,15701917,15701.917,21.98,71434745
2025-07-07,6672,15686917,15686.917,21.95,71434745
2025-07-08,6672,15709917,15709.917,21.99,71434745
2025-07-09,6672,15751917,15751.917,22.05,71434745
2025-07-10,6672,15831917,15831.917,22.16,71434745
2025-07-11,6672,15945917,15945.917,22.32,71434745
2025-07-14,6672,15881917,15881.917,22.23,71434745
2025-07-15,6672,15898917,15898.917,22.25,71434745
2025-07-16,6672,16071917,16071.917,22.49,71434745
2025-07-17,6672,16240917,16240.917,22.73,71434745
2025-07-18,6672,16275917,16275.917,22.78,71434745
2025-07-21,6672,16309917,16309.917,22.83,71434745
2025-07-22,6672,16391917,16391.917,22.94,71434745
2025-07-23,6672,16434917,16434.917,23.0,71434745
2025-07-24,6672,16453917,16453.917,23.03,71434745
2025-07-25,6672,16540917,16540.917,23.15,71434745
2025-07-28,6672,16497917,16497.917,23.09,71434745
2025-07-29,6672,15530917,15530.917,21.74,71434745
2025-07-30,6672,14626917,14626.917,20.47,71434745
2025-07-31,6672,15038917,15038.917,21.05,71434745
2025-08-01,6672,14916917,14916.917,20.88,71434745
2025-08-04,6672,15165917,15165.917,21.23,71434745
2025-08-05,6672,15424917,15424.917,21.59,71434745
2025-08-06,6672,15324917,15324.917,21.45,71434745
2025-08-07,6672,15650917,15650.917,21.9,71434745
2025-08-08,6672,15614917,15614.917,21.85,71434745
2025-08-11,6672,15705917,15705.917,21.98,71434745
2025-08-12,6672,15856917,15856.917,22.19,71434745
2025-08-13,6672,16561545,16561.545,23.18,71434745
2025-08-14,6672,16593545,16593.545,23.22,71434745
2025-08-15,6672,16829545,16829.545,23.55,71434745
2025-08-18,6672,16867545,16867.545,23.61,71434745
2025-08-19,6672,16856625,16856.625,23.59,71434745
2025-08-20,6672,16831544,16831.544,23.56,71434745
2025-08-21,6672,16227544,16227.544,22.71,71434745
2025-08-22,6672,16204544,16204.544,22.68,71434745
2025-08-25,6672,16089604,16089.604,22.52,71434745
2025-08-26,6672,16026603,16026.603,22.43,71434745
2025-08-27,6672,15985638,15985.638,22.37,71434745
2025-08-28,6672,16186638,16186.638,22.65,71434745
2025-08-29,6672,14765728,14765.728,20.67,71434745
2025-09-01,6672,14105758,14105.758,19.74,71434745
2025-09-02,6672,14342758,14342.758,20.07,71434745
2025-09-03,6672,14696758,14696.758,20.57,71434745
2025-09-04,6672,14118758,14118.758,19.76,71434745
2025-09-05,6672,14450098,14450.098,20.22,71434745
2025-09-08,6672,13966873,13966.873,19.55,71434745
2025-09-09,6672,14290873,14290.873,20.0,71434745
2025-09-10,6672,13901873,13901.873,19.46,71434745
2025-09-11,6672,15342873,15342.873,21.47,71434745
2025-09-12,6672,14466873,14466.873,20.25,71434745
2025-09-15,6672,14027873,14027.873,19.63,71434745
2025-09-16,6672,14943776,14943.776,20.91,71434745
2025-09-17,6672,14642626,14642.626,20.49,71434745
2025-09-18,6672,14775626,14775.626,20.68,71434745
2025-09-19,6672,15466626,15466.626,21.65,71434745
2025-09-22,6672,15377626,15377.626,21.52,71434745
2025-09-23,6672,15575526,15575.526,21.8,71434745
2025-09-24,6672,16006526,16006.526,22.4,71434745
2025-09-25,6672,15993526,15993.526,22.38,71434745
2025-09-26,6672,16458526,16458.526,23.03,71434745
2025-09-30,6672,16419526,16419.526,22.98,71434745
2025-10-01,6672,16110723,16110.723,22.55,71434745
2025-10-02,6672,16026723,16026.723,22.43,71434745
2025-10-03,6672,16152723,16152.723,22.61,71434745
2025-10-07,6672,16229723,16229.723,22.71,71434745
2025-10-08,6672,16288723,16288.723,22.8,71434745
2025-10-09,6672,16403723,16403.723,22.96,71434745
2025-10-13,6672,16587008,16587.008,23.21,71434745
2025-10-14,6672,16590008,16590.008,23.22,71434745
2025-10-15,6672,16765208,16765.208,23.46,71434745
2025-10-16,6672,16730008,16730.008,23.41,71434745
2025-10-17,6672,16556008,16556.008,23.17,71434745
2025-10-20,6672,16660008,16660.008,23.32,71434745
2025-10-21,6672,16680008,16680.008,23.34,71434745
2025-10-22,6672,15515008,15515.008,21.71,71434745
2025-10-23,6672,15585008,15585.008,21.81,71434745
2025-10-27,6672,15844738,15844.738,22.18,71434745
2025-10-28,6672,15958738,15958.738,22.34,71434745
2025-10-29,6672,15948738,15948.738,22.32,71434745
2025-10-30,6672,16004738,16004.738,22.4,71434745
2025-10-31,6672,16135738,16135.738,22.58,71434745
2025-11-03,6672,16398738,16398.738,22.95,71434745
2025-11-04,6672,16001738,16001.738,22.4,71434745
2025-11-05,6672,16008738,16008.738,22.41,71434745
2025-11-06,6672,15998738,15998.738,22.39,71434745
2025-11-07,6672,15934738,15934.738,22.3,71434745
2025-11-10,6672,16203738,16203.738,22.68,71434745
2025-11-11,6672,16288738,16288.738,22.8,71434745
2025-11-12,6672,16504738,16504.738,23.1,71434745
2025-11-13,6672,16570738,16570.738,23.19,71434745
2025-11-14,6672,16352738,16352.738,22.89,71434745
2025-11-17,6672,16420795,16420.795,22.98,71434745
2025-11-18,6672,16193795,16193.795,22.66,71434745
2025-11-19,6672,16287795,16287.795,22.8,71434745
2025-11-20,6672,16474795,16474.795,23.06,71434745
2025-11-21,6672,16407016,16407.016,22.96,71434745
2025-11-24,6672,16527016,16527.016,23.13,71434745
2025-11-25,6672,16691016,16691.016,23.36,71434745
2025-11-26,6672,16816016,16816.016,23.54,71434745
2025-11-27,6672,16929016,16929.016,23.69,71434745
2025-11-28,6672,17144016,17144.016,23.99,71434745
2025-12-01,6672,17003016,17003.016,23.8,71434745
2025-12-02,6672,17063016,17063.016,23.88,71434745
2025-12-03,6672,17058016,17058.016,23.87,71434745
2025-12-04,6672,17030016,17030.016,23.83,71434745
2025-12-05,6672,17035016,17035.016,23.84,71434745
2025-12-08,6672,17193016,17193.016,24.06,71434745
2025-12-09,6672,16780016,16780.016,23.48,71434745
2025-12-10,6672,17123016,17123.016,23.97,71434745
2025-12-11,6672,16860016,16860.016,23.6,71434745
2025-12-12,6672,16751016,16751.016,23.44,71434745
2025-12-15,6672,17039016,17039.016,23.85,71434745
2025-12-16,6672,16803062,16803.062,23.52,71434745
2025-12-17,6672,16797062,16797.062,23.51,71434745
2025-12-18,6672,16692062,16692.062,23.36,71434745
2025-12-19,6672,16909062,16909.062,23.67,71434745
2025-12-22,6672,17124062,17124.062,23.97,71434745
2025-12-23,6672,16325062,16325.062,22.85,71434745
2025-12-24,6672,16213062,16213.062,22.69,71434745
2025-12-26,6672,16181108,16181.108,22.65,71434745
2025-12-29,6672,15446108,15446.108,21.62,71434745
2025-12-30,6672,15333108,15333.108,21.46,71434745
2025-12-31,6672,15393523,15393.523,21.54,71434745
2026-01-02,6672,15616523,15616.523,21.86,71434745
2026-01-05,6672,15262523,15262.523,21.36,71434745
2026-01-06,6672,15286523,15286.523,21.39,71434745
2026-01-07,6672,15435523,15435.523,21.6,71434745
2026-01-08,6672,15389523,15389.523,21.54,71434745
2026-01-09,6672,15547523,15547.523,21.76,71434745
2026-01-12,6672,15728523,15728.523,22.01,71434745
2026-01-13,6672,15688523,15688.523,21.96,71434745
2026-01-14,6672,15821523,15821.523,22.14,71434745
2026-01-15,6672,15141523,15141.523,21.19,71434745
2026-01-16,6672,13882523,13882.523,19.43,71434745
2026-01-19,6672,14455523,14455.523,20.23,71434745
2026-01-20,6672,14455477,14455.477,20.23,71434745
2026-01-21,6672,14679477,14679.477,20.54,71434745
2026-01-22,6672,15046496,15046.496,21.06,71434745
2026-01-23,6672,15254496,15254.496,21.35,71434745
2026-01-26,6672,14638496,14638.496,20.49,71434745
2026-01-27,6672,14623496,14623.496,20.47,71434745
2026-01-28,6672,14831496,14831.496,20.76,71434745
2026-01-29,6672,14898496,14898.496,20.85,71434745
2026-01-30,6672,14963496,14963.496,20.94,71434745
2026-02-02,6672,15228496,15228.496,21.31,71434745
2026-02-03,6672,15298496,15298.496,21.41,71434745
2026-02-04,6672,15891496,15891.496,22.24,71434745
2026-02-05,6672,17379996,17379.996,24.32,71434745
2026-02-06,6672,18247133,18247.133,25.54,71434745
2026-02-09,6672,17163333,17163.333,24.02,71434745
2026-02-10,6672,17004333,17004.333,23.8,71434745
2026-02-11,6672,16940333,16940.333,23.71,71434745
2026-02-12,6672,16940333,16940.333,23.71,71434745
2026-02-13,6672,16940333,16940.333,23.71,71434745
2026-02-23,6672,17138333,17138.333,23.99,71434745
2026-02-24,6672,18082333,18082.333,25.31,71434745
2026-02-25,6672,18205333,18205.333,25.48,71434745
2026-02-26,6672,18651719,18651.719,26.11,71434745
2026-03-02,6672,18578719,18578.719,26.0,71434745
2026-03-03,6672,18151719,18151.719,25.41,71434745
2026-03-04,6672,17790719,17790.719,24.9,71434745
2026-03-05,6672,17917719,17917.719,25.08,71434745
2026-03-06,6672,18074719,18074.719,25.3,71434745
2026-03-09,6672,17379719,17379.719,24.32,71434745
2026-03-10,6672,17613720,17613.72,24.65,71434745
2026-03-11,6672,17811720,17811.72,24.93,71434745
2026-03-12,6672,17869720,17869.72,25.01,71434745
2026-03-13,6672,17966720,17966.72,25.15,71434745
2026-03-16,6672,18169654,18169.654,25.43,71434745
2026-03-17,6672,18147654,18147.654,25.4,71434745
2026-03-18,6672,18140754,18140.754,25.39,71434745
2026-03-19,6672,18911418,18911.418,26.47,71434745
2026-03-20,6672,18459418,18459.418,25.84,71434745
2026-03-23,6672,16753368,16753.368,23.45,71434745
2026-03-24,6672,17792318,17792.318,24.9,71434745
2026-03-25,6672,16509317,16509.317,23.11,71434745
2026-03-26,6672,16243297,16243.297,22.73,71434745
2026-03-27,6672,15691297,15691.297,21.96,71434745
2026-03-30,6672,15599297,15599.297,21.83,71434745
2026-03-31,6672,15825161,15825.161,22.15,71434745
2026-04-01,6672,15270234,15270.234,21.37,71434745
2026-04-02,6672,15320234,15320.234,21.44,71434745
2026-04-07,6672,14953003,14953.003,20.93,71434745
2026-04-08,6672,16047763,16047.763,22.46,71434745
2026-04-09,6672,18194563,18194.563,25.47,71434745
2026-04-10,6672,16470631,16470.631,23.05,71434745
2026-04-13,6672,15383031,15383.031,21.53,71434745
2026-04-14,6672,14132894,14132.894,19.78,71434745
2026-04-15,6672,15350895,15350.895,21.48,71434745
2026-04-16,6672,14927895,14927.895,20.89,71434745
2026-04-17,6672,15783895,15783.895,22.09,71434745
2026-04-20,6672,14418695,14418.695,20.18,71434745
2026-04-21,6672,14498524,14498.524,20.29,71434745
2026-04-22,6672,13866910,13866.91,19.41,71434745
2026-04-23,6672,13182037,13182.037,18.45,71434745
2026-04-24,6672,16136592,16136.592,22.58,71434745
2026-04-27,6672,15076422,15076.422,21.1,71434745
2026-04-28,6672,13921107,13921.107,19.48,71434745
2026-04-29,6672,14676972,14676.972,20.54,71434745
2026-04-30,6672,15276872,15276.872,21.38,71434745
