date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-07-23,8358,28352467,28352.467,11.22,252588000
2024-07-26,8358,28067398,28067.398,11.11,252588000
2024-07-29,8358,27643718,27643.718,10.94,252588000
2024-07-30,8358,27816699,27816.699,11.01,252588000
2024-07-31,8358,27759456,27759.456,10.99,252588000
2024-08-01,8358,28657241,28657.241,11.34,252588000
2024-08-02,8358,28857557,28857.557,11.42,252588000
2024-08-05,8358,26988534,26988.534,10.68,252588000
2024-08-06,8358,27243488,27243.488,10.78,252588000
2024-08-07,8358,27033108,27033.108,10.7,252588000
2024-08-08,8358,26958097,26958.097,10.67,252588000
2024-08-09,8358,27693085,27693.085,10.96,252588000
2024-08-12,8358,27174078,27174.078,10.75,252588000
2024-08-13,8358,26980078,26980.078,10.68,252588000
2024-08-14,8358,27521078,27521.078,10.89,252588000
2024-08-15,8358,27952128,27952.128,11.06,252588000
2024-08-16,8358,28104128,28104.128,11.12,252588000
2024-08-19,8358,28305128,28305.128,11.2,252588000
2024-08-20,8358,27702022,27702.022,10.96,252588000
2024-08-21,8358,27056067,27056.067,10.71,252588000
2024-08-22,8358,26841737,26841.737,10.62,252588000
2024-08-23,8358,26685575,26685.575,10.56,252588000
2024-08-26,8358,26237626,26237.626,10.38,252588000
2024-08-27,8358,26139351,26139.351,10.34,252588000
2024-08-28,8358,26251872,26251.872,10.39,252588000
2024-08-29,8358,26016049,26016.049,10.29,252588000
2024-08-30,8358,26169644,26169.644,10.36,252588000
2024-09-02,8358,26084856,26084.856,10.32,252588000
2024-09-03,8358,25797256,25797.256,10.21,252588000
2024-09-04,8358,25048118,25048.118,9.91,252588000
2024-09-05,8358,25155117,25155.117,9.95,252588000
2024-09-06,8358,24864986,24864.986,9.84,252588000
2024-09-09,8358,24934981,24934.981,9.87,252588000
2024-09-10,8358,24522981,24522.981,9.7,252588000
2024-09-11,8358,24449968,24449.968,9.67,252588000
2024-09-12,8358,24520968,24520.968,9.7,252588000
2024-09-13,8358,24386968,24386.968,9.65,252588000
2024-09-16,8358,24622968,24622.968,9.74,252588000
2024-09-18,8358,24178962,24178.962,9.57,252588000
2024-09-19,8358,24335962,24335.962,9.63,252588000
2024-09-20,8358,24588780,24588.78,9.73,252588000
2024-09-23,8358,24647780,24647.78,9.75,252588000
2024-09-24,8358,24537663,24537.663,9.71,252588000
2024-09-25,8358,24497663,24497.663,9.69,252588000
2024-09-26,8358,24498653,24498.653,9.69,252588000
2024-09-27,8358,24575658,24575.658,9.72,252588000
2024-09-30,8358,24563656,24563.656,9.72,252588000
2024-10-01,8358,24623651,24623.651,9.74,252588000
2024-10-04,8358,24543636,24543.636,9.71,252588000
2024-10-07,8358,24759635,24759.635,9.8,252588000
2024-10-08,8358,24520629,24520.629,9.7,252588000
2024-10-09,8358,24095623,24095.623,9.53,252588000
2024-10-11,8358,23645623,23645.623,9.36,252588000
2024-10-14,8358,23963234,23963.234,9.48,252588000
2024-10-15,8358,23939218,23939.218,9.47,252588000
2024-10-16,8358,23914211,23914.211,9.46,252588000
2024-10-17,8358,24013191,24013.191,9.5,252588000
2024-10-18,8358,23624180,23624.18,9.35,252588000
2024-10-21,8358,23816179,23816.179,9.42,252588000
2024-10-22,8358,23862179,23862.179,9.44,252588000
2024-10-23,8358,24075179,24075.179,9.53,252588000
2024-10-24,8358,24048179,24048.179,9.52,252588000
2024-10-25,8358,23972179,23972.179,9.49,252588000
2024-10-28,8358,23488179,23488.179,9.29,252588000
2024-10-29,8358,23101179,23101.179,9.14,252588000
2024-10-30,8358,22909105,22909.105,9.06,252588000
2024-11-01,8358,23426074,23426.074,9.27,252588000
2024-11-04,8358,23552074,23552.074,9.32,252588000
2024-11-05,8358,23535974,23535.974,9.31,252588000
2024-11-06,8358,23598974,23598.974,9.34,252588000
2024-11-07,8358,24105974,24105.974,9.54,252588000
2024-11-08,8358,23787959,23787.959,9.41,252588000
2024-11-11,8358,23476935,23476.935,9.29,252588000
2024-11-12,8358,22816925,22816.925,9.03,252588000
2024-11-13,8358,22545312,22545.312,8.92,252588000
2024-11-14,8358,22027857,22027.857,8.72,252588000
2024-11-15,8358,21950792,21950.792,8.69,252588000
2024-11-18,8358,21706306,21706.306,8.59,252588000
2024-11-19,8358,21617306,21617.306,8.55,252588000
2024-11-20,8358,21387596,21387.596,8.46,252588000
2024-11-21,8358,21734315,21734.315,8.6,252588000
2024-11-22,8358,21956877,21956.877,8.69,252588000
2024-11-25,8358,21494329,21494.329,8.5,252588000
2024-11-26,8358,21633444,21633.444,8.56,252588000
2024-11-27,8358,21374502,21374.502,8.46,252588000
2024-11-28,8358,21192015,21192.015,8.38,252588000
2024-11-29,8358,21291632,21291.632,8.42,252588000
2024-12-02,8358,21098077,21098.077,8.35,252588000
2024-12-03,8358,21147411,21147.411,8.37,252588000
2024-12-04,8358,21700381,21700.381,8.59,252588000
2024-12-05,8358,21551381,21551.381,8.53,252588000
2024-12-06,8358,21458012,21458.012,8.49,252588000
2024-12-09,8358,21361261,21361.261,8.45,252588000
2024-12-10,8358,21463721,21463.721,8.49,252588000
2024-12-11,8358,21310751,21310.751,8.43,252588000
2024-12-12,8358,21168229,21168.229,8.38,252588000
2024-12-13,8358,20487566,20487.566,8.11,252588000
2024-12-16,8358,20242973,20242.973,8.01,252588000
2024-12-17,8358,20212367,20212.367,8.0,252588000
2024-12-18,8358,20094708,20094.708,7.95,252588000
2024-12-19,8358,20195679,20195.679,7.99,252588000
2024-12-20,8358,20142110,20142.11,7.97,252588000
2024-12-23,8358,20165455,20165.455,7.98,252588000
2024-12-24,8358,20175426,20175.426,7.98,252588000
2024-12-25,8358,20311674,20311.674,8.04,252588000
2024-12-26,8358,20511672,20511.672,8.12,252588000
2024-12-27,8358,20560792,20560.792,8.14,252588000
2024-12-30,8358,20345593,20345.593,8.05,252588000
2024-12-31,8358,20196389,20196.389,7.99,252588000
2025-01-02,8358,20172281,20172.281,7.98,252588000
2025-01-03,8358,20162692,20162.692,7.98,252588000
2025-01-06,8358,20055512,20055.512,7.94,252588000
2025-01-07,8358,20029463,20029.463,7.92,252588000
2025-01-08,8358,19938188,19938.188,7.89,252588000
2025-01-09,8358,19552014,19552.014,7.74,252588000
2025-01-10,8358,19375390,19375.39,7.67,252588000
2025-01-13,8358,19449861,19449.861,7.7,252588000
2025-01-14,8358,19624550,19624.55,7.76,252588000
2025-01-15,8358,19558551,19558.551,7.74,252588000
2025-01-16,8358,19337812,19337.812,7.65,252588000
2025-01-17,8358,19358873,19358.873,7.66,252588000
2025-01-20,8358,19480881,19480.881,7.71,252588000
2025-01-21,8358,19207894,19207.894,7.6,252588000
2025-01-22,8358,19345849,19345.849,7.65,252588000
2025-01-23,8358,19345849,19345.849,7.65,252588000
2025-01-24,8358,19345849,19345.849,7.65,252588000
2025-02-03,8358,19407235,19407.235,7.68,252588000
2025-02-04,8358,19408197,19408.197,7.68,252588000
2025-02-05,8358,19537080,19537.08,7.73,252588000
2025-02-06,8358,19783013,19783.013,7.83,252588000
2025-02-07,8358,19847943,19847.943,7.85,252588000
2025-02-10,8358,20283893,20283.893,8.03,252588000
2025-02-11,8358,20539210,20539.21,8.13,252588000
2025-02-12,8358,19542271,19542.271,7.73,252588000
2025-02-13,8358,20338201,20338.201,8.05,252588000
2025-02-14,8358,20546201,20546.201,8.13,252588000
2025-02-17,8358,20779880,20779.88,8.22,252588000
2025-02-18,8358,21545566,21545.566,8.52,252588000
2025-02-19,8358,21304542,21304.542,8.43,252588000
2025-02-20,8358,21144518,21144.518,8.37,252588000
2025-02-21,8358,21013488,21013.488,8.31,252588000
2025-02-24,8358,21007715,21007.715,8.31,252588000
2025-02-25,8358,20034582,20034.582,7.93,252588000
2025-02-26,8358,20002501,20002.501,7.91,252588000
2025-02-27,8358,18352049,18352.049,7.26,252588000
2025-03-03,8358,17532401,17532.401,6.94,252588000
2025-03-04,8358,16657899,16657.899,6.59,252588000
2025-03-05,8358,16887792,16887.792,6.68,252588000
2025-03-06,8358,17333492,17333.492,6.86,252588000
2025-03-07,8358,17042489,17042.489,6.74,252588000
2025-03-10,8358,16891458,16891.458,6.68,252588000
2025-03-11,8358,16438357,16438.357,6.5,252588000
2025-03-12,8358,16521871,16521.871,6.54,252588000
2025-03-13,8358,16613831,16613.831,6.57,252588000
2025-03-14,8358,16573573,16573.573,6.56,252588000
2025-03-17,8358,16544047,16544.047,6.54,252588000
2025-03-18,8358,16403633,16403.633,6.49,252588000
2025-03-19,8358,16193774,16193.774,6.41,252588000
2025-03-20,8358,16506370,16506.37,6.53,252588000
2025-03-21,8358,16305370,16305.37,6.45,252588000
2025-03-24,8358,16015268,16015.268,6.34,252588000
2025-03-25,8358,15587267,15587.267,6.17,252588000
2025-03-26,8358,15167146,15167.146,6.0,252588000
2025-03-27,8358,15005905,15005.905,5.94,252588000
2025-03-28,8358,14655903,14655.903,5.8,252588000
2025-03-31,8358,14529845,14529.845,5.75,252588000
2025-04-01,8358,14345884,14345.884,5.67,252588000
2025-04-02,8358,14442230,14442.23,5.71,252588000
2025-04-07,8358,14489080,14489.08,5.73,252588000
2025-04-08,8358,14386035,14386.035,5.69,252588000
2025-04-09,8358,14675935,14675.935,5.81,252588000
2025-04-10,8358,15145935,15145.935,5.99,252588000
2025-04-11,8358,15435884,15435.884,6.11,252588000
2025-04-14,8358,15678884,15678.884,6.2,252588000
2025-04-15,8358,15749880,15749.88,6.23,252588000
2025-04-16,8358,15721879,15721.879,6.22,252588000
2025-04-17,8358,15931879,15931.879,6.3,252588000
2025-04-18,8358,15702861,15702.861,6.21,252588000
2025-04-21,8358,15814917,15814.917,6.26,252588000
2025-04-22,8358,15869912,15869.912,6.28,252588000
2025-04-23,8358,16325912,16325.912,6.46,252588000
2025-04-24,8358,16442912,16442.912,6.5,252588000
2025-04-25,8358,16783812,16783.812,6.64,252588000
2025-04-28,8358,16994132,16994.132,6.72,252588000
2025-04-29,8358,17433047,17433.047,6.9,252588000
2025-04-30,8358,17433410,17433.41,6.9,252588000
2025-05-02,8358,16986272,16986.272,6.72,252588000
2025-05-05,8358,16827330,16827.33,6.66,252588000
2025-05-06,8358,17047303,17047.303,6.74,252588000
2025-05-07,8358,17017303,17017.303,6.73,252588000
2025-05-08,8358,17271243,17271.243,6.83,252588000
2025-05-09,8358,17530153,17530.153,6.94,252588000
2025-05-12,8358,17777843,17777.843,7.03,252588000
2025-05-13,8358,18409523,18409.523,7.28,252588000
2025-05-14,8358,18716303,18716.303,7.4,252588000
2025-05-15,8358,18296110,18296.11,7.24,252588000
2025-05-16,8358,18381042,18381.042,7.27,252588000
2025-05-19,8358,18463742,18463.742,7.3,252588000
2025-05-20,8358,18579422,18579.422,7.35,252588000
2025-05-21,8358,19027972,19027.972,7.53,252588000
2025-05-22,8358,19064737,19064.737,7.54,252588000
2025-05-23,8358,19432637,19432.637,7.69,252588000
2025-05-26,8358,19032538,19032.538,7.53,252588000
2025-05-27,8358,18628511,18628.511,7.37,252588000
2025-05-28,8358,18570854,18570.854,7.35,252588000
2025-05-29,8358,18541851,18541.851,7.34,252588000
2025-06-02,8358,18644851,18644.851,7.38,252588000
2025-06-03,8358,19574846,19574.846,7.74,252588000
2025-06-04,8358,18521844,18521.844,7.33,252588000
2025-06-05,8358,18582813,18582.813,7.35,252588000
2025-06-06,8358,18546985,18546.985,7.34,252588000
2025-06-09,8358,19069195,19069.195,7.54,252588000
2025-06-10,8358,18076195,18076.195,7.15,252588000
2025-06-11,8358,17494525,17494.525,6.92,252588000
2025-06-12,8358,16235525,16235.525,6.42,252588000
2025-06-13,8358,17346525,17346.525,6.86,252588000
2025-06-16,8358,17481759,17481.759,6.92,252588000
2025-06-17,8358,16176549,16176.549,6.4,252588000
2025-06-18,8358,16561559,16561.559,6.55,252588000
2025-06-19,8358,16352558,16352.558,6.47,252588000
2025-06-20,8358,16373299,16373.299,6.48,252588000
2025-06-23,8358,16820257,16820.257,6.65,252588000
2025-06-24,8358,17548257,17548.257,6.94,252588000
2025-06-25,8358,17330257,17330.257,6.86,252588000
2025-06-26,8358,16458257,16458.257,6.51,252588000
2025-06-27,8358,16609257,16609.257,6.57,252588000
2025-06-30,8358,17220257,17220.257,6.81,252588000
2025-07-01,8358,17264257,17264.257,6.83,252588000
2025-07-02,8358,16797252,16797.252,6.65,252588000
2025-07-03,8358,16266252,16266.252,6.43,252588000
2025-07-04,8358,16115050,16115.05,6.37,252588000
2025-07-07,8358,16132951,16132.951,6.38,252588000
2025-07-08,8358,16291233,16291.233,6.44,252588000
2025-07-09,8358,23198768,23198.768,9.18,252588000
2025-07-10,8358,28389766,28389.766,11.23,252588000
2025-07-11,8358,27063234,27063.234,10.71,252588000
2025-07-14,8358,25622234,25622.234,10.14,252588000
2025-07-15,8358,24483361,24483.361,9.69,252588000
2025-07-16,8358,25670745,25670.745,10.16,252588000
2025-07-17,8358,35223882,35223.882,13.94,252588000
2025-07-18,8358,37489957,37489.957,14.84,252588000
2025-07-21,8358,40419081,40419.081,16.0,252588000
2025-07-22,8358,39977327,39977.327,15.82,252588000
2025-07-23,8358,40557722,40557.722,16.05,252588000
2025-07-24,8358,44342316,44342.316,17.55,252588000
2025-07-25,8358,45650303,45650.303,18.07,252588000
2025-07-28,8358,50063553,50063.553,19.82,252588000
2025-07-29,8358,51973653,51973.653,20.57,252588000
2025-07-30,8358,57575308,57575.308,22.79,252588000
2025-07-31,8358,52655558,52655.558,20.84,252588000
2025-08-01,8358,46618508,46618.508,18.45,252588000
2025-08-04,8358,55243758,55243.758,21.87,252588000
2025-08-05,8358,54002249,54002.249,21.37,252588000
2025-08-06,8358,52860449,52860.449,20.92,252588000
2025-08-07,8358,50849526,50849.526,20.13,252588000
2025-08-08,8358,52873046,52873.046,20.93,252588000
2025-08-11,8358,53170573,53170.573,21.05,252588000
2025-08-12,8358,52492013,52492.013,20.78,252588000
2025-08-13,8358,48900497,48900.497,19.35,252588000
2025-08-14,8358,54148728,54148.728,21.43,252588000
2025-08-15,8358,56357156,56357.156,22.31,252588000
2025-08-18,8358,47625906,47625.906,18.85,252588000
2025-08-19,8358,47060205,47060.205,18.63,252588000
2025-08-20,8358,49358105,49358.105,19.54,252588000
2025-08-21,8358,50921450,50921.45,20.15,252588000
2025-08-22,8358,50632534,50632.534,20.04,252588000
2025-08-25,8358,50223549,50223.549,19.88,252588000
2025-08-26,8358,49665743,49665.743,19.66,252588000
2025-08-27,8358,48429062,48429.062,19.17,252588000
2025-08-28,8358,47156362,47156.362,18.66,252588000
2025-08-29,8358,45001552,45001.552,17.81,252588000
2025-09-01,8358,42908791,42908.791,16.98,252588000
2025-09-02,8358,40493848,40493.848,16.03,252588000
2025-09-03,8358,34822814,34822.814,13.78,252588000
2025-09-04,8358,37218571,37218.571,14.73,252588000
2025-09-05,8358,38970811,38970.811,15.42,252588000
2025-09-08,8358,37541369,37541.369,14.86,252588000
2025-09-09,8358,39577824,39577.824,15.66,252588000
2025-09-10,8358,32247105,32247.105,12.76,252588000
2025-09-11,8358,29937977,29937.977,11.85,252588000
2025-09-12,8358,28888579,28888.579,11.43,252588000
2025-09-15,8358,25986145,25986.145,10.28,252588000
2025-09-16,8358,26443223,26443.223,10.46,252588000
2025-09-17,8358,36299061,36299.061,14.37,252588000
2025-09-18,8358,34744473,34744.473,13.75,252588000
2025-09-19,8358,31947329,31947.329,12.64,252588000
2025-09-22,8358,32602544,32602.544,12.9,252588000
2025-09-23,8358,31556945,31556.945,12.49,252588000
2025-09-24,8358,33704953,33704.953,13.34,252588000
2025-09-25,8358,30444450,30444.45,12.05,252588000
2025-09-26,8358,33565694,33565.694,13.28,252588000
2025-09-30,8358,32785798,32785.798,12.97,252588000
2025-10-01,8358,30521847,30521.847,12.08,252588000
2025-10-02,8358,28533192,28533.192,11.29,252588000
2025-10-03,8358,29166717,29166.717,11.54,252588000
2025-10-07,8358,40102649,40102.649,15.87,252588000
2025-10-08,8358,35043229,35043.229,13.87,252588000
2025-10-09,8358,33728002,33728.002,13.35,252588000
2025-10-13,8358,33454973,33454.973,13.24,252588000
2025-10-14,8358,37724108,37724.108,14.93,252588000
2025-10-15,8358,36873225,36873.225,14.59,252588000
2025-10-16,8358,36145235,36145.235,14.3,252588000
2025-10-17,8358,37764735,37764.735,14.95,252588000
2025-10-20,8358,35255979,35255.979,13.95,252588000
2025-10-21,8358,38388769,38388.769,15.19,252588000
2025-10-22,8358,38541769,38541.769,15.25,252588000
2025-10-23,8358,38546889,38546.889,15.26,252588000
2025-10-27,8358,39573816,39573.816,15.66,252588000
2025-10-28,8358,40538666,40538.666,16.04,252588000
2025-10-29,8358,41287626,41287.626,16.34,252588000
2025-10-30,8358,41280395,41280.395,16.34,252588000
2025-10-31,8358,41616346,41616.346,16.47,252588000
2025-11-03,8358,44360131,44360.131,17.56,252588000
2025-11-04,8358,44486335,44486.335,17.61,252588000
2025-11-05,8358,41474368,41474.368,16.41,252588000
2025-11-06,8358,41346368,41346.368,16.36,252588000
2025-11-07,8358,41192505,41192.505,16.3,252588000
2025-11-10,8358,41566505,41566.505,16.45,252588000
2025-11-11,8358,41294505,41294.505,16.34,252588000
2025-11-12,8358,41976268,41976.268,16.61,252588000
2025-11-13,8358,41597338,41597.338,16.46,252588000
2025-11-14,8358,41532338,41532.338,16.44,252588000
2025-11-17,8358,41597338,41597.338,16.46,252588000
2025-11-18,8358,41749358,41749.358,16.52,252588000
2025-11-19,8358,42109358,42109.358,16.67,252588000
2025-11-20,8358,41634788,41634.788,16.48,252588000
2025-11-21,8358,39757598,39757.598,15.74,252588000
2025-11-24,8358,42324623,42324.623,16.75,252588000
2025-11-25,8358,38230087,38230.087,15.13,252588000
2025-11-26,8358,37792520,37792.52,14.96,252588000
2025-11-27,8358,38094520,38094.52,15.08,252588000
2025-11-28,8358,38370520,38370.52,15.19,252588000
2025-12-01,8358,38327520,38327.52,15.17,252588000
2025-12-02,8358,38622520,38622.52,15.29,252588000
2025-12-03,8358,39442970,39442.97,15.61,252588000
2025-12-04,8358,39884970,39884.97,15.79,252588000
2025-12-05,8358,39748970,39748.97,15.73,252588000
2025-12-08,8358,40340270,40340.27,15.97,252588000
2025-12-09,8358,40863210,40863.21,16.17,252588000
2025-12-10,8358,44963460,44963.46,17.8,252588000
2025-12-11,8358,47483024,47483.024,18.79,252588000
2025-12-12,8358,45926983,45926.983,18.18,252588000
2025-12-15,8358,46890818,46890.818,18.56,252588000
2025-12-16,8358,43622228,43622.228,17.27,252588000
2025-12-17,8358,45034478,45034.478,17.82,252588000
2025-12-18,8358,45593478,45593.478,18.05,252588000
2025-12-19,8358,45919478,45919.478,18.17,252588000
2025-12-22,8358,46383478,46383.478,18.36,252588000
2025-12-23,8358,46471951,46471.951,18.39,252588000
2025-12-24,8358,46738951,46738.951,18.5,252588000
2025-12-26,8358,46888951,46888.951,18.56,252588000
2025-12-29,8358,46985871,46985.871,18.6,252588000
2025-12-30,8358,47173871,47173.871,18.67,252588000
2025-12-31,8358,47527871,47527.871,18.81,252588000
2026-01-02,8358,49567231,49567.231,19.62,252588000
2026-01-05,8358,44756858,44756.858,17.71,252588000
2026-01-06,8358,44747710,44747.71,17.71,252588000
2026-01-07,8358,44791732,44791.732,17.73,252588000
2026-01-08,8358,42438014,42438.014,16.8,252588000
2026-01-09,8358,42711489,42711.489,16.9,252588000
2026-01-12,8358,42269339,42269.339,16.73,252588000
2026-01-13,8358,42200339,42200.339,16.7,252588000
2026-01-14,8358,42272931,42272.931,16.73,252588000
2026-01-15,8358,42812931,42812.931,16.94,252588000
2026-01-16,8358,43584081,43584.081,17.25,252588000
2026-01-19,8358,44193181,44193.181,17.49,252588000
2026-01-20,8358,45132181,45132.181,17.86,252588000
2026-01-21,8358,46385681,46385.681,18.36,252588000
2026-01-22,8358,47369951,47369.951,18.75,252588000
2026-01-23,8358,48153031,48153.031,19.06,252588000
2026-01-26,8358,50648343,50648.343,20.05,252588000
2026-01-27,8358,52796251,52796.251,20.9,252588000
2026-01-28,8358,49861461,49861.461,19.74,252588000
2026-01-29,8358,48707311,48707.311,19.28,252588000
2026-01-30,8358,48818319,48818.319,19.32,252588000
2026-02-02,8358,49548044,49548.044,19.61,252588000
2026-02-03,8358,50093084,50093.084,19.83,252588000
2026-02-04,8358,51191119,51191.119,20.26,252588000
2026-02-05,8358,51737269,51737.269,20.48,252588000
2026-02-06,8358,52143169,52143.169,20.64,252588000
2026-02-09,8358,52369169,52369.169,20.73,252588000
2026-02-10,8358,52772169,52772.169,20.89,252588000
2026-02-11,8358,53995144,53995.144,21.37,252588000
2026-02-12,8358,53995144,53995.144,21.37,252588000
2026-02-13,8358,53995144,53995.144,21.37,252588000
2026-02-23,8358,52999144,52999.144,20.98,252588000
2026-02-24,8358,58207134,58207.134,23.04,252588000
2026-02-25,8358,57071534,57071.534,22.59,252588000
2026-02-26,8358,58258561,58258.561,23.06,252588000
2026-03-02,8358,58427691,58427.691,23.13,252588000
2026-03-03,8358,55395423,55395.423,21.93,252588000
2026-03-04,8358,52380887,52380.887,20.73,252588000
2026-03-05,8358,50508559,50508.559,19.99,252588000
2026-03-06,8358,51477822,51477.822,20.38,252588000
2026-03-09,8358,53244222,53244.222,21.07,252588000
2026-03-10,8358,54612232,54612.232,21.62,252588000
2026-03-11,8358,54316277,54316.277,21.5,252588000
2026-03-12,8358,55830277,55830.277,22.1,252588000
2026-03-13,8358,55217262,55217.262,21.86,252588000
2026-03-16,8358,55280263,55280.263,21.88,252588000
2026-03-17,8358,56560358,56560.358,22.39,252588000
2026-03-18,8358,56423358,56423.358,22.33,252588000
2026-03-19,8358,55227508,55227.508,21.86,252588000
2026-03-20,8358,51737337,51737.337,20.48,252588000
2026-03-23,8358,51048480,51048.48,20.21,252588000
2026-03-24,8358,51104590,51104.59,20.23,252588000
2026-03-25,8358,50695959,50695.959,20.07,252588000
2026-03-26,8358,55220753,55220.753,21.86,252588000
2026-03-27,8358,53976526,53976.526,21.36,252588000
2026-03-30,8358,55050741,55050.741,21.79,252588000
2026-03-31,8358,62061812,62061.812,24.57,252588000
2026-04-01,8358,61682873,61682.873,24.42,252588000
2026-04-02,8358,61901929,61901.929,24.5,252588000
2026-04-07,8358,65091994,65091.994,25.77,252588000
2026-04-08,8358,68360280,68360.28,27.06,252588000
2026-04-09,8358,68765728,68765.728,27.22,252588000
2026-04-10,8358,69094069,69094.069,27.35,252588000
2026-04-13,8358,72233040,72233.04,28.59,252588000
2026-04-14,8358,74953899,74953.899,29.67,252588000
2026-04-15,8358,83369858,83369.858,33.0,252588000
2026-04-16,8358,83560206,83560.206,33.08,252588000
2026-04-17,8358,84929566,84929.566,33.62,252588000
2026-04-20,8358,78505753,78505.753,31.08,252588000
2026-04-21,8358,74336143,74336.143,29.42,252588000
2026-04-22,8358,76323120,76323.12,30.21,252588000
2026-04-23,8358,77015656,77015.656,30.49,252588000
2026-04-24,8358,78521432,78521.432,31.08,252588000
2026-04-27,8358,80474196,80474.196,31.85,252588000
2026-04-28,8358,82426640,82426.64,32.63,252588000
2026-04-29,8358,83024391,83024.391,32.86,252588000
2026-04-30,8358,85304885,85304.885,33.77,252588000
