stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1326,台化,已發動籃,90,2026-04-30,52.3,38.84999999999998,32.81854166666664,9.34036939313987,6.550103148567721,-4.909090909090919,101.15384615384615,56.695156695156676,8.988047181310478,1.0900000000000034,,-0.4999999999999991,,-12521,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1460,宏遠,已發動籃,90,2026-04-30,6.98,6.467333333333334,6.4239166666666625,3.0240276118411957,0.2457801243205493,-8.87728459530026,4.33482810164425,16.58767772511849,2.6955779658971,1.1599999999999966,,-0.17999999999999972,,-542,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1560,中砂,已發動籃,90,2026-04-30,540.0,414.2,365.71458333333334,8.089770354906056,7.508436273218888,-3.9145907473309594,99.63031423290202,45.5958549222798,-5.294719472562948,1.0,,-1.3599999999999994,,-1422,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1595,川寶,已發動籃,90,2026-04-30,72.8,41.156666666666645,38.588125000000055,6.8044937988604115,4.416282858576381,0.0,109.79827089337175,96.75675675675674,311.08436197484116,2.049999999999997,,-1.4800000000000004,,-275,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1727,中華化,已發動籃,90,2026-04-30,81.5,46.66291666666667,38.57374999999998,9.06479164029097,9.084160603293467,-3.664302600472802,252.05183585313176,113.36696090794449,59.49761742606277,5.100000000000001,4.550000000000004,-5.100000000000001,-4.369999999999997,-2435,-1565,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,90,2026-04-30,167.0,147.16666666666666,141.9375,2.0573277854831318,1.8035652914543565,-7.734806629834257,26.0377358490566,33.08823529411764,95.23700785662001,0.980000000000004,,-0.8799999999999999,,-1317,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1785,光洋科,已發動籃,90,2026-04-30,165.5,77.45333333333339,67.1308333333332,18.613050192064694,11.56358952875236,-8.05555555555556,216.44359464627155,218.5840707964602,23.99809646164539,2.6300000000000026,11.620000000000005,-1.870000000000001,-6.089999999999996,-3469,-7599,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-04-30,312.5,225.74583333333334,220.66458333333333,4.574494778899418,3.037053610513918,-2.9503105590062084,52.06812652068127,52.60663507109005,75.67451396506712,6.540000000000006,,-3.1799999999999997,,-4524,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2236,百達-KY,已發動籃,90,2026-04-30,132.0,110.1808333333333,104.90833333333347,3.860081851959518,2.8752609880568825,-4.347826086956519,41.78302900107411,36.63366336633664,16.78261633722473,0.7900000000000063,,-0.5199999999999996,,-164,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,已發動籃,90,2026-04-30,27.25,14.459166666666677,13.141250000000001,14.949153665242365,7.662215303948883,-5.381944444444442,115.41501976284584,171.6981132075472,176.41892098675797,3.6099999999999994,,-3.6999999999999993,,-900,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2303,聯電,已發動籃,90,2026-04-30,77.3,56.84958333333337,50.44520833333331,7.115996074582931,4.039340712223294,-4.449938195302849,70.26431718061674,53.219696969697,56.00060978621446,2.660000000000011,,-1.2300000000000004,,-45335,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,90,2026-04-30,112.5,102.0916666666666,88.091875,2.155513862830949,7.659972094633827,-10.358565737051794,191.07373868046574,48.170011806375435,30.18485134309026,2.3900000000000006,,-0.360000000000003,,2119,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-04-30,154.0,91.83750000000003,84.40333333333335,9.897287594734783,6.568744015740546,-10.724637681159422,116.90140845070425,129.99999999999997,185.37341580522656,2.1600000000000037,8.150000000000006,0.41999999999999815,-3.030000000000001,3446,1021,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2382,廣達,已發動籃,90,2026-04-30,312.5,288.5,282.6166666666667,1.3065679547017428,2.679463501771173,-9.420289855072461,23.03149606299213,28.49162011173185,24.286123259644278,2.3400000000000034,,-1.5499999999999998,,-33987,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,已發動籃,90,2026-04-30,45.7,42.08708333333334,42.31291666666676,0.8385827950763147,1.4541113236858472,-4.592901878914402,17.631917631917627,16.06475716064757,40.02887967734203,0.7700000000000031,,-0.00999999999999801,,-40,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,90,2026-04-30,54.7,51.51583333333337,52.79395833333335,0.9561759494394639,0.3667544606610118,-9.136212624584717,2.819548872180455,17.113402061855652,32.07705786175454,0.6400000000000006,,-0.5799999999999983,,-478,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2426,鼎元,已發動籃,90,2026-04-30,57.3,24.958333333333364,20.82125000000003,26.33932337804772,15.557251378819847,-11.437403400309131,264.968152866242,261.4525139664805,204.28495590391992,2.210000000000001,6.3700000000000045,-0.4800000000000004,-1.490000000000002,392,7283,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2454,聯發科,已發動籃,90,2026-04-30,2610.0,1590.75,1469.1666666666667,7.211457455770853,3.7043572888634024,-2.7932960893854775,103.90625,87.76223776223777,58.47886836882128,0.5300000000000011,,-0.79,,-13188,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-04-30,113.5,68.65749999999996,66.06124999999976,4.229183007362791,3.443281279054222,-3.8135593220338992,91.0774410774411,90.63004846526657,147.19177116035942,11.310000000000002,13.02,-10.579999999999998,-12.689999999999998,-8276,-6273,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2472,立隆電,已發動籃,90,2026-04-30,176.5,120.04333333333338,100.7983333333333,11.216454093449846,8.64913903834581,-10.178117048346058,150.71022727272725,93.59605911330048,6.609342214281022,4.780000000000001,,-1.0700000000000003,,628,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-04-30,117.0,90.82166666666667,88.61333333333339,1.1874808508267831,3.9295121462535,-9.302325581395355,68.83116883116884,78.67036011080333,194.5387775437086,6.869999999999997,7.719999999999999,-2.990000000000002,-3.5500000000000007,-1610,-1904,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,90,2026-04-30,51.8,47.05250000000002,46.922291666666645,2.0136047047345063,1.019945907881925,-1.7077798861480198,11.158798283261785,16.5929203539823,66.52694075985708,3.3500000000000014,,-1.5899999999999999,,2369,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2855,統一證,已發動籃,90,2026-04-30,35.6,28.165833333333346,24.989583333333353,5.916455140860499,3.749513471435395,-2.732240437158473,53.11827956989248,29.328621908127218,19.00739567977081,1.4300000000000068,,-0.16000000000000103,,-1145,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2897,王道銀行,已發動籃,90,2026-04-30,10.1,9.462750000000002,9.333875000000017,2.034343016830098,0.8186539690541617,-2.8846153846153966,5.53814002089863,14.663726571113568,-1.3084755798311587,0.7799999999999869,,-0.10000000000000009,,-933,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3016,嘉晶,已發動籃,90,2026-04-30,89.7,57.70875000000003,48.70750000000003,2.183841051785085,5.904095813591148,0.0,171.8181818181818,75.88235294117646,26.064681964001313,3.9200000000000017,,-1.950000000000001,,-2511,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,90,2026-04-30,68.3,45.79875000000006,39.33854166666662,11.646402779047428,6.926661872214601,-10.71895424836602,116.13924050632912,89.35643564356437,6.874996882884576,2.269999999999996,,-1.2399999999999984,,518,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,已發動籃,90,2026-04-30,153.0,94.38916666666663,91.82791666666657,8.320024481911116,4.588100740796985,-11.046511627906973,71.52466367713004,103.06965761511218,217.70455931366558,8.550000000000004,,-3.650000000000004,,754,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3122,笙泉,已發動籃,90,2026-04-30,32.7,24.469166666666645,25.041666666666632,1.487946081396374,2.0053124230928754,-9.917355371900815,51.388888888888886,54.14012738853502,156.7159520833211,2.530000000000001,,-0.9600000000000009,,958,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3171,炎洲流通,已發動籃,90,2026-04-30,69.1,53.32666666666667,49.57458333333339,4.603112331633308,5.609849190921312,-6.368563685636863,77.17948717948717,57.02127659574467,86.2411588763783,5.3999999999999915,,-1.2899999999999991,,-241,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3176,基亞,已發動籃,90,2026-04-30,32.95,31.310416666666633,30.753333333333334,1.5308328379181724,0.9202160388322778,-8.344923504867873,10.942760942760966,24.179620034542324,62.22127903713981,0.9599999999999973,,-0.4799999999999969,,938,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,90,2026-04-30,52.2,36.6879166666667,35.75312499999997,7.958558116723924,2.775166036854526,-5.94594594594594,36.64921465968587,69.20731707317074,142.36285325197332,2.5,,-1.5199999999999996,,1346,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3264,欣銓,已發動籃,90,2026-04-30,195.0,133.51833333333335,105.73874999999995,14.846247580818606,10.090059605924173,-11.963882618510159,157.25593667546173,71.04247104247104,40.8546309296582,-0.4099999999999966,1.2999999999999972,0.7000000000000011,-1.0299999999999994,4834,1598,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,90,2026-04-30,509.0,448.17083333333335,433.81041666666664,2.5582104921909377,2.642605043673707,-8.944543828264761,40.22038567493114,44.818652849740936,65.2581412139462,5.289999999999999,,-2.4400000000000013,,-437,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3455,由田,已發動籃,90,2026-04-30,243.0,120.4108333333333,106.5745833333334,16.355832568327134,8.972895133734959,-4.518664047151278,164.70588235294116,148.29268292682926,79.68724972006713,6.039999999999999,,-5.890000000000004,,1150,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3498,陽程,已發動籃,90,2026-04-30,87.7,58.527916666666705,51.430416666666694,10.505613115889023,7.948349067948168,-4.570184983677916,135.752688172043,95.94882729211089,53.08963238521538,4.759999999999998,,-1.6400000000000041,,774,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3532,台勝科,已發動籃,90,2026-04-30,189.0,124.8616666666667,105.33958333333332,9.774931864138559,8.255258289942425,-5.263157894736848,140.15247776365945,80.54298642533936,-17.79509781599313,0.9699999999999989,,-0.9300000000000015,,-1637,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3580,友威科,已發動籃,90,2026-04-30,85.9,67.11499999999995,67.09791666666655,4.732181172707062,2.1173650568181657,-3.5914702581369085,25.03639010189229,44.1747572815534,71.0085762541843,5.14,,-1.6900000000000048,,3110,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3607,谷崧,已發動籃,90,2026-04-30,14.55,14.11000000000004,14.169374999999995,1.434776097049606,0.13102879689061986,-9.062499999999996,-1.6891891891891886,22.60536398467432,-4.328378673170774,1.0900000000000034,,-0.33999999999999986,,1880,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3661,世芯-KY,已發動籃,90,2026-04-30,4135.0,3337.5833333333335,3350.2708333333335,1.0763542757637357,3.373509465496749,-7.494407158836691,81.75824175824175,76.61290322580645,19.79027476451718,2.520000000000003,,-3.770000000000003,,-12521,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3665,貿聯-KY,已發動籃,90,2026-04-30,2770.0,1656.125,1280.0916666666667,13.909793829205519,13.888636603751902,-4.810996563573888,363.98659966499156,133.73493975903617,-19.989736996028682,2.069999999999993,,-1.4500000000000002,,-4317,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3709,鑫聯大投控,已發動籃,90,2026-04-30,82.5,61.684166666666655,51.261458333333366,6.557931635128278,6.0819666476969125,-5.1724137931034475,77.80172413793105,47.95918367346938,5.381931053251399,0.7299999999999898,,-1.2899999999999991,,-549,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4540,全球傳動,已發動籃,90,2026-04-30,68.5,42.82249999999999,41.92291666666662,4.913179734792417,3.199105604332453,-1.862464183381085,80.02628120893563,71.49877149877149,144.71867078917887,7.619999999999997,,-4.450000000000003,,1711,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4576,大銀微系統,已發動籃,90,2026-04-30,222.0,124.26583333333342,122.24958333333328,9.651161080635905,5.362593638002489,0.0,94.73684210526316,109.43396226415096,159.5071753529294,3.799999999999997,,-3.709999999999999,,-391,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4707,磐亞,已發動籃,90,2026-04-30,15.2,10.696666666666676,10.383291666666661,6.924787791448339,3.185000848836661,-10.588235294117654,45.45454545454546,71.37096774193547,271.61729083374587,3.219999999999999,,-1.2700000000000014,,-1319,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4908,前鼎,已發動籃,90,2026-04-30,214.0,94.75833333333338,88.6883333333334,14.42285438280484,8.697228591417684,-0.46511627906976605,190.3663500678426,208.02292263610317,57.71653736732569,2.970000000000006,,-5.010000000000002,,23,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4919,新唐,已發動籃,90,2026-04-30,147.5,72.80416666666669,70.00458333333344,15.450689149366358,6.890145755530219,-8.385093167701863,102.33196159122082,185.46099290780145,78.2226131446834,3.3400000000000034,,-1.6300000000000026,,3118,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4938,和碩,已發動籃,90,2026-04-30,82.3,73.3441666666667,75.28291666666662,1.9070004399880158,0.26192101305717586,-7.838745800671898,-0.24242424242424399,26.656848306332837,12.68421116103664,0.6299999999999955,,-0.5600000000000005,,-6420,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4989,榮科,已發動籃,90,2026-04-30,113.0,59.66166666666662,41.69104166666666,20.253292125772624,18.663093042699664,-9.599999999999998,604.0498442367601,175.027502750275,-19.35613367106186,18.25,,-9.270000000000003,,-1669,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5234,達興材料,已發動籃,90,2026-04-30,444.5,366.6,330.71875,1.9064606546364438,7.054705834749542,-11.011011011011007,167.7710843373494,55.12422360248448,-3.843642038089523,1.6099999999999994,,-1.5999999999999979,,-1509,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5434,崇越,已發動籃,90,2026-04-30,406.0,329.43333333333334,307.73125,4.160408926830561,4.507570397622751,-7.51708428246014,67.07818930041152,45.123966942148755,43.62651041414802,1.0200000000000031,,-0.46999999999999886,,-239,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5443,均豪,已發動籃,90,2026-04-30,129.5,94.8908333333333,92.65999999999995,1.9719344121360782,4.577474723724428,-2.264150943396226,89.32748538011694,59.638554216867476,157.58374323825768,1.6799999999999997,,-2.739999999999995,,-1840,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5464,霖宏,已發動籃,90,2026-04-30,33.0,27.069583333333334,26.40916666666665,3.8856996657978593,2.51508240736249,-0.6024096385542244,44.104803493449786,34.685598377281956,206.71344723189318,4.3799999999999955,,-0.2599999999999998,,-83,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5475,德宏,已發動籃,90,2026-04-30,358.0,150.59916666666672,94.02916666666667,40.724964958729174,38.25192518577967,-11.495673671199015,3082.222222222222,304.5,2.639486091415777,1.8699999999999974,,-0.6799999999999997,,2977,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5483,中美晶,已發動籃,90,2026-04-30,134.0,113.97499999999998,110.52583333333335,0.2602353113660527,1.6111485658249602,-7.586206896551728,23.502304147465438,38.75598086124401,71.0355510541268,1.5599999999999952,,-1.0700000000000038,,594,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5515,建國,已發動籃,90,2026-04-30,40.7,34.37208333333333,30.087291666666665,7.9991621172250005,3.4194093552175397,-8.126410835214436,39.38356164383563,42.90322580645161,3.0388453583752195,1.2000000000000028,,-0.33999999999999986,,-278,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5864,致和證,已發動籃,90,2026-04-30,28.5,20.20124999999999,16.76583333333333,9.412800144430399,6.81000729975445,-0.8695652173912993,125.29644268774702,34.032634032634036,-7.963311302443965,1.5,,-0.29000000000000004,,-602,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6024,群益期,已發動籃,90,2026-04-30,56.2,52.395833333333336,50.816458333333294,2.3697685588452977,1.3773612352195874,-2.0905923344947674,13.192346424974843,14.115308151093453,-6.564004228688159,1.4100000000000037,,-0.17999999999999972,,-323,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6101,寬魚國際,已發動籃,90,2026-04-30,40.45,37.94416666666662,38.02937499999996,0.8862694702324481,0.3661855670102909,-2.7644230769230727,8.445040214477228,17.514124293785315,40.10597162201521,0.8599999999999994,,-0.08000000000000007,,-41,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6147,頎邦,已發動籃,90,2026-04-30,163.0,67.0616666666666,61.99458333333338,18.605747973470898,8.776739629483398,-5.780346820809246,162.47987117552336,244.62151394422307,212.49223845293486,5.829999999999998,13.219999999999999,-2.419999999999998,-6.309999999999999,109,-4280,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6151,晉倫,已發動籃,90,2026-04-30,35.65,30.392499999999995,30.00854166666664,3.715394787356585,1.656386297232082,-5.186170212765962,14.63022508038585,33.33333333333335,134.5063379573631,4.059999999999999,,-1.5699999999999967,,-133,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6173,信昌電,已發動籃,90,2026-04-30,85.7,67.97833333333337,54.705833333333324,5.535933760269129,6.837766801474476,-9.789473684210526,147.33044733044736,66.95957820738137,-11.391304762105015,7.409999999999997,,-5.100000000000001,,-1533,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6190,萬泰科,已發動籃,90,2026-04-30,69.8,49.67708333333336,45.69249999999989,8.402131219086373,5.809987408397266,-6.933333333333335,92.0220082530949,71.42857142857142,91.16978842639779,4.560000000000002,,-1.4299999999999997,,675,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6196,帆宣,已發動籃,90,2026-04-30,378.0,279.7125,246.64791666666667,6.768986083498985,7.068505539226777,-9.025270758122739,134.05572755417955,65.20874751491054,23.222930692763377,0.6199999999999903,,-0.39000000000000057,,1805,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6234,高僑,已發動籃,90,2026-04-30,52.8,27.292916666666674,25.967083333333314,8.221124456853989,4.98997624623061,0.0,136.77130044843045,119.99999999999997,170.3259699820993,1.6600000000000037,3.1700000000000017,-3.1999999999999993,-5.049999999999997,-2533,-2896,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
