stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2492,華新科,空轉多觀察籃,,100,2026-07-20,277.0,-29.336734693877553,-26.912928759894463,21.718377088305488,-2.3594006148738913,247.70416666666668,176.07500000000002,33.308666890907055,24.104633439352984,-57.054263565891475,228.978622327791,420.1612903225806,-22.231370135361882,4.150000000000006,15.420000000000002,-2.3299999999999983,-9.799999999999997,1221,-11476,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,空轉多觀察籃,,100,2026-07-20,86.0,7.231920199501252,-2.3836549375709337,28.91566265060237,13.505869677639607,77.15249999999996,69.36458333333336,6.136650235010843,4.078749116916991,-12.778904665314395,47.76632302405497,41.05865522174532,-40.8332810671442,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3048,益登,空轉多觀察籃,,100,2026-07-20,49.3,-27.286135693215343,-13.66024518388792,25.49800796812748,-1.945313768971096,49.13083333333331,43.07083333333337,7.356556257625124,7.2831530058897975,-39.804639804639805,86.74242424242425,125.00000000000004,-49.09166870367668,-1.6700000000000017,7.660000000000004,3.6000000000000014,-2.669999999999998,7901,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3090,日電貿,空轉多觀察籃,,100,2026-07-20,175.5,-20.588235294117652,-21.999999999999996,21.25279642058166,-6.143608045999312,156.06500000000003,119.23999999999995,24.658364007907686,17.470116905293565,-51.917808219178085,134.31241655540717,293.3189655172414,-26.312800843830818,6.540000000000006,7.450000000000003,-3.4299999999999997,-4.07,-105,1133,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3131,弘塑,空轉多觀察籃,,100,2026-07-20,2885.0,-10.124610591900307,-9.98439937597504,34.48275862068965,4.841610467271832,2706.875,2102.0833333333335,12.264118338287133,7.5039688036054875,-28.67737948084055,80.87774294670847,58.62745098039215,-43.67057381264247,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3152,璟德,空轉多觀察籃,,100,2026-07-20,225.0,14.213197969543145,-12.45136186770428,53.846153846153854,29.662782408433813,177.20416666666668,150.38125,12.210759610564391,8.084271681839962,-32.330827067669176,93.96551724137932,115.90909090909092,-29.17946994247821,4.1200000000000045,3.220000000000006,-1.5199999999999996,-2.9399999999999977,-301,-563,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,空轉多觀察籃,,100,2026-07-20,64.4,-10.181311018131101,1.098901098901095,34.558823529411825,18.569021377040386,62.75458333333333,55.928541666666725,5.729027729027725,4.166553494309699,-18.891687657430733,66.62354463130661,27.04000000000002,-67.60643399479386,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,空轉多觀察籃,,100,2026-07-20,679.0,-1.8786127167630062,-19.64497041420118,39.81337480559876,4.286926994906584,484.1916666666667,306.0562500000002,27.743822003341823,23.351749848861438,-27.689030883919063,575.6218905472637,110.77441077441077,-37.82079389640454,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3209,全科,空轉多觀察籃,,100,2026-07-20,55.5,-27.922077922077925,-7.960199004975122,42.32804232804233,-3.007544529187953,51.37166666666664,41.933749999999954,9.742138196836558,4.692603765733883,-33.69175627240144,55.89887640449438,74.55683003128257,-53.33054454140029,-0.12000000000000455,2.9599999999999937,-0.5600000000000023,-1.5399999999999991,-523,-1018,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3231,緯創,空轉多觀察籃,,100,2026-07-20,143.5,-18.465909090909093,-1.3745704467353903,35.8974358974359,19.58902797143956,141.7333333333334,137.96250000000003,0.5944107644536567,2.0055452865064716,-28.60696517412935,25.32751091703056,52.27272727272727,-24.238993740449533,4.029999999999994,7.259999999999991,-1.3800000000000026,-3.7500000000000036,11756,-22082,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3450,聯鈞,空轉多觀察籃,,100,2026-07-20,389.0,-25.192307692307693,-18.958333333333332,30.13698630136986,-12.36674165315584,370.8,304.725,12.885303295532392,9.156038477899099,-36.43790849673203,97.46192893401016,108.87372013651877,-55.88358526813737,-3.5700000000000003,4.210000000000001,3.0500000000000007,-5.439999999999998,6342,760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3498,陽程,空轉多觀察籃,,100,2026-07-20,109.5,-17.35849056603773,-10.97560975609756,46.268656716417915,-5.645278156008049,93.0145833333334,70.86895833333328,14.374497256364705,10.610686774685462,-33.43465045592705,172.72727272727275,116.1629434954008,-36.13501276189249,-0.5399999999999991,3.000000000000007,1.4699999999999989,-0.3000000000000007,609,-571,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3624,光頡,空轉多觀察籃,,100,2026-07-20,89.5,-13.526570048309184,-21.49122807017544,26.31578947368422,-5.690546854565954,80.15833333333336,62.307916666666685,20.120382626938714,16.504226559152357,-49.71910112359551,179.6875,266.6323377960866,-31.419724991015553,0.7100000000000009,10.029999999999994,0.6099999999999959,-4.830000000000005,3449,1570,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3631,晟楠,空轉多觀察籃,,100,2026-07-20,32.35,-6.906474820143882,-1.3719512195121797,41.58415841584158,16.34114727253024,32.07958333333336,27.755833333333374,5.239344979359739,2.9065770671610425,-24.41588785046728,42.51101321585904,38.96103896103895,-78.05853780671006,1.1100000000000136,0.04000000000000625,-0.33000000000000007,0.5199999999999996,-148,148,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4555,氣立,空轉多觀察籃,,100,2026-07-20,45.2,-15.514018691588783,-6.514994829369181,44.54022988505748,-0.8252353881092596,42.34458333333337,42.24041666666674,3.756074651856056,2.6961318131397904,-26.504065040650403,31.204644412191573,60.15625,-23.79365311060101,3.240000000000009,2.5,-1.2400000000000002,-1.1899999999999995,-398,-232,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4722,國精化,空轉多觀察籃,,100,2026-07-20,218.5,-21.402877697841728,-20.400728597449913,22.67080745341616,-7.617146625374284,212.22499999999994,181.54041666666686,7.938458930236503,10.27595754966506,-30.191693290734822,246.82539682539684,79.36962750716332,-25.329992837251336,0.3599999999999923,4.039999999999999,-0.7000000000000011,-3.51,-429,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4741,泓瀚,空轉多觀察籃,,100,2026-07-20,45.55,-28.605015673981192,-10.157790927021704,27.45098039215688,3.9699530880381646,45.19083333333331,33.98645833333331,13.994723731646053,7.630847996622014,-47.40184757505773,78.27788649706456,101.39534883720928,-48.263522592683906,7.07,4.6399999999999935,-4.119999999999999,-0.09999999999999964,-82,7079,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4767,誠泰科技,空轉多觀察籃,,100,2026-07-20,27.1,-2.166064981949456,-0.9140767824497242,52.27272727272731,55.03604044445112,25.833333333333265,25.781458333333358,0.4097365054172464,0.47496874137347156,-16.871165644171782,-16.35802469135802,,-29.849868875775876,1.3399999999999963,-0.030000000000001137,-0.0600000000000005,0.29000000000000004,-25,17,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4919,新唐,空轉多觀察籃,,100,2026-07-20,135.5,-30.154639175257735,-19.584569732937684,32.84313725490196,-0.12544425859068487,128.22999999999996,93.45916666666675,18.051048355543276,9.585065686940307,-41.086956521739125,99.55817378497788,81.1023622047244,-24.129792903223326,4.170000000000002,5.480000000000004,-2.6700000000000017,-2.7600000000000016,1146,10365,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
