stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2542,興富發,已發動籃,,90,2026-08-03,43.85,-2.01117318435754,1.387283236994219,53.91304347826088,51.91124591740029,40.184583333333286,40.11062500000011,2.114435762234579,0.45707129999217333,-7.48945147679324,4.404761904761911,19.240506329113938,-12.132085106137591,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2610,華航,已發動籃,,90,2026-08-03,22.45,2.0454545454545503,3.4562211981566726,70.70707070707071,91.43183187501741,19.983749999999986,20.247499999999963,0.06676542385612994,0.1308455507360584,-9.292929292929298,7.932692307692291,35.98901098901099,-1.07851068674788,0.6199999999999903,-0.4200000000000159,-0.2699999999999996,-0.19000000000000128,-5566,-4524,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-08-03,43.7,2.7027027027027195,5.428226779252121,63.67924528301892,95.14306455882266,37.48250000000004,37.3208333333333,1.956206365037616,0.7774614925910805,-4.271631982475343,14.39790575916231,33.87096774193547,25.860443469515083,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-08-03,83.0,7.235142118863047,3.233830845771135,48.38709677419356,69.25386913697251,74.21416666666654,69.23749999999998,2.529357586921499,2.8992866343009682,-5.681818181818176,42.12328767123288,25.0,-7.599659274021898,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-08-03,85.8,0.5861664712778492,-2.6106696935300766,60.087719298245624,58.09310631453406,79.03583333333329,78.4545833333333,2.0475575640197974,0.9998551711930315,-5.921052631578949,14.705882352941169,25.1028806584362,12.308795021369612,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-08-03,38.45,8.615819209039554,5.3424657534246744,76.87074829931977,101.03036002930217,33.46624999999998,32.862291666666636,1.33355201736014,0.5744781239240382,-1.662404092071612,17.764165390505383,27.569331158238185,8.445727163238658,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-08-03,51.6,13.406593406593403,3.4068136272545235,71.9047619047619,92.4634411767796,41.91541666666667,41.39854166666656,3.366179961159488,1.190579248886059,-3.9106145251396662,20.420070011668614,37.34015345268542,4.1758976905367895,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-08-03,35.3,8.78274268104775,8.282208588957051,49.23857868020302,57.401000614581086,27.17874999999999,23.02625000000004,8.920132916993673,6.912362159024932,-6.490066225165569,112.01201201201201,65.20787746170677,-19.287388568709197,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-08-03,92.0,8.875739644970416,4.545454545454541,56.3758389261745,75.56715162118802,72.75749999999998,70.10833333333326,5.195368507295406,1.2498269979480447,-3.866248693834906,17.496807151979567,44.780635400907734,79.60817910765894,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3231,緯創,已發動籃,,90,2026-08-03,186.0,15.170278637770895,9.734513274336276,72.53886010362694,97.682876793054,144.48750000000004,140.0625,1.6801548205489292,2.387986963540567,-7.462686567164178,50.0,52.27272727272727,54.473006620108436,4.029999999999994,7.259999999999991,-1.3800000000000026,-3.7500000000000036,11756,-22082,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-08-03,45.35,-6.01036269430052,10.880195599022002,42.50000000000001,47.98386940699276,39.498750000000086,36.61041666666668,4.759641949386717,4.294514938217375,-11.770428015564194,60.247349823321564,47.91366906474819,2.528721905376208,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5288,豐祥-KY,已發動籃,,90,2026-08-03,189.5,0.2645502645502562,3.5519125683060038,56.666666666666664,55.829063193437875,161.80833333333334,145.8125,4.0595943085291575,2.9249569859266966,-6.188118811881194,35.35714285714286,39.3103448275862,-17.406250458162475,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5490,同亨,已發動籃,,90,2026-07-31,33.05,12.798634812286668,2.4806201550387597,60.81081081081079,82.74276367119104,28.086666666666655,28.42750000000002,2.4936139155820047,1.1092586417694505,-11.394101876675599,31.936127744510955,28.80733944954128,132.75050445669189,0.6799999999999997,0.8400000000000034,-0.5499999999999972,-0.5800000000000018,-530,1470,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5876,上海商銀,已發動籃,,90,2026-08-03,44.65,5.05882352941176,0.6764374295377573,49.740932642487024,52.58126733393114,40.8204166666666,40.83833333333323,1.9024339504887688,0.005611872681887675,-5.201698513800435,1.8244013683010207,22.020725388601026,47.070911748940205,0.7800000000000011,0.5999999999999943,-0.13000000000000012,-0.13000000000000012,-2759,-3188,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6206,飛捷,已發動籃,,90,2026-08-03,133.5,1.520912547528508,8.536585365853666,57.5,83.02127603370579,115.7675,108.65541666666658,5.06488988383349,0.10748849297292917,-8.56164383561644,15.58441558441559,28.07017543859649,31.168930994762768,0.7199999999999989,4.029999999999994,-1.120000000000001,-4.210000000000001,-960,-2323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6214,精誠,已發動籃,,90,2026-08-03,148.5,4.577464788732399,3.125,60.810810810810814,88.95778105115076,125.6,123.5375,3.2328767123287694,2.0988653385905387,-8.333333333333337,32.00000000000001,33.88429752066116,29.5387395796342,2.799999999999997,2.539999999999999,-1.5,-0.8699999999999974,-2032,-986,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6432,,已發動籃,,90,2026-07-31,77.3,-2.1518987341772156,8.1118881118881,54.54545454545453,79.22839162862026,51.77250000000003,41.689791666666665,13.90253740099736,10.115061437635141,-11.047180667433842,172.66313932980597,108.39328537170263,-2.7084637934570166,0.5600000000000023,1.2399999999999949,-2.0600000000000023,0.379999999999999,240,630,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,正隆,空轉多觀察籃,,100,2026-08-03,21.15,-8.441558441558449,0.47505938242278223,31.746031746031676,26.303277645405288,19.71250000000005,18.764999999999983,3.8069116840373507,1.654515495564568,-14.372469635627539,16.528925619834723,41.95402298850575,-31.22856227879689,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2049,上銀,空轉多觀察籃,,100,2026-08-03,332.0,-0.8955223880596996,14.28571428571428,54.310344827586206,67.10297250555962,298.09583333333336,253.67916666666667,6.032042446608288,3.6685765854738372,-22.065727699530512,56.973995271867615,52.68817204301075,-56.982132225860724,-2.1499999999999915,2.6899999999999977,1.2600000000000016,-2.4300000000000015,7012,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-08-03,43.2,-16.44100580270793,-2.3728813559321993,34.79087452471482,17.649856245383198,29.35500000000001,20.513958333333335,28.672401512245884,19.241202257259825,-36.28318584070796,313.3971291866029,224.40191387559813,-26.90978282819687,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-08-03,149.0,-27.49391727493917,9.157509157509146,32.32323232323233,30.868426746484023,137.66999999999996,118.77041666666666,9.248898940602324,7.664793243590307,-40.04024144869215,95.53805774278214,125.90909090909092,-57.79434724056406,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-08-03,253.0,-5.772811918063314,6.7510548523206815,59.56284153005464,84.2834852867559,235.325,229.4,0.9418955872102286,3.054806828391743,-19.426751592356684,37.127371273712725,38.63134657836645,-27.79978543880668,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2344,華邦電,空轉多觀察籃,,100,2026-08-03,143.0,-34.55377574370709,10.000000000000009,42.99674267100978,28.325286201729575,132.63333333333335,93.57270833333328,7.196497726890061,14.270994463893194,-38.75802997858673,712.5,125.60386473429949,-39.34712748497816,4.849999999999994,10.059999999999988,-2.549999999999999,-5.580000000000004,-14815,-64725,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,100,2026-08-03,324.5,-5.66860465116279,0.9331259720062102,46.18473895582329,22.061956371870124,292.75,278.53125,5.592209080388932,1.640603024244136,-19.278606965174127,16.72661870503598,34.00000000000001,-34.5661009050119,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2401,凌陽,空轉多觀察籃,,100,2026-08-03,25.85,-19.844961240310077,7.039337474120089,34.402332361516045,26.011713376849844,25.52833333333335,23.65791666666664,4.815834944314257,3.5215825698527548,-27.489481065918643,31.55216284987279,53.66379310344826,-29.771151921470064,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,100,2026-08-03,1105.0,-12.648221343873523,8.866995073891616,42.857142857142854,33.87361292693466,1070.6166666666666,1005.1125,2.2393760942224894,3.416832077922627,-23.793103448275865,35.58282208588957,48.71794871794872,-37.990113449011865,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2408,南亞科,空轉多觀察籃,,100,2026-08-03,396.5,-13.710554951033737,12.164073550212162,44.321940463065054,41.56160112861959,313.6333333333333,222.11916666666673,9.424471935919975,15.859673754410576,-21.48514851485148,793.018018018018,94.23076923076923,-27.869995317875418,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2464,盟立,空轉多觀察籃,,100,2026-08-03,147.5,-14.244186046511631,19.918699186991873,43.97905759162304,49.30616797987084,116.00166666666678,90.71916666666652,13.125452048337682,9.174146317003506,-28.57142857142857,148.73524451939292,89.44954128440368,-52.35612646889285,-1.2199999999999989,9.649999999999999,3.2099999999999973,-5.210000000000001,9878,6459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2476,鉅祥,空轉多觀察籃,,100,2026-08-03,119.0,-4.800000000000004,12.264150943396235,47.65625,44.030131980285006,107.62333333333329,101.30499999999998,4.838984633118759,3.795220327695281,-15.000000000000002,48.19427148194273,39.303482587064686,-26.306374516046503,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2481,強茂,空轉多觀察籃,,100,2026-08-03,129.0,-19.374999999999996,14.666666666666671,31.496062992125985,29.028904778841707,125.07333333333324,101.37583333333332,10.739081994790967,10.115069981104519,-44.516129032258064,163.26530612244898,136.04060913705584,-43.881375175314496,-0.14999999999999147,4.789999999999999,1.4400000000000013,-1.259999999999998,9992,7531,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2491,吉祥全,空轉多觀察籃,,100,2026-08-03,24.05,-41.34146341463415,2.123142250530785,22.190201729106633,16.961265254664752,23.339166666666664,19.41229166666666,9.191212304333419,9.931713716718104,-48.884165781083944,140.50000000000003,150.2659574468085,-28.06600662513138,4.02000000000001,4.280000000000015,-1.2499999999999982,-1.9900000000000002,-481,-756,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2603,長榮,空轉多觀察籃,,100,2026-08-03,207.5,7.512953367875652,2.977667493796532,66.66666666666666,90.72006204322119,203.7,195.13333333333333,0.6567975457596242,0.03631314749545922,-14.432989690721653,5.867346938775508,34.34903047091413,-37.40054004101443,3.3800000000000097,5.049999999999997,-1.4600000000000009,-2.3599999999999994,-20419,-36901,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2882,國泰金,空轉多觀察籃,,100,2026-08-03,100.5,-12.987012987012992,6.8012752391073406,59.82142857142858,99.16531796373691,84.28583333333327,76.02958333333343,4.22600523484673,3.9063612188302566,-14.468085106382977,60.03184713375798,54.40210249671487,-23.77872169105134,0.5400000000000063,0.7600000000000051,-0.15999999999999925,-0.23999999999999932,-7069,-13101,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,空轉多觀察籃,,100,2026-08-03,198.0,-16.631578947368418,15.116279069767447,45.13715710723192,38.9784729473619,194.5208333333334,141.1195833333333,5.5004406680075,10.140322921578537,-27.605118829981723,290.5325443786982,69.87577639751552,-47.66335591660027,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3048,益登,空轉多觀察籃,,100,2026-08-03,50.8,-30.884353741496607,14.93212669683257,41.14391143911438,41.92108418179636,49.72749999999997,43.97979166666672,3.7475550919285228,5.236317229896503,-37.97313797313798,84.05797101449272,99.51278928136422,-69.00839073745414,-1.6700000000000017,7.660000000000004,3.6000000000000014,-2.669999999999998,7901,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3152,,空轉多觀察籃,,100,2026-07-31,221.0,7.021791767554486,1.1441647597254079,30.47619047619048,25.895682965810344,181.90833333333333,154.29375,9.123175364927016,7.353452774395541,-33.53383458646616,80.40816326530613,107.16510903426793,-82.10410016182445,4.1200000000000045,3.220000000000006,-1.5199999999999996,-2.9399999999999977,-301,-563,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,,空轉多觀察籃,,100,2026-07-31,65.6,-8.37988826815642,2.180685358255441,54.99999999999999,51.02169975680319,64.02249999999998,56.886041666666735,4.889004177702527,3.9346670929825356,-17.380352644836282,61.97530864197529,27.04000000000002,-73.7236636201381,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3209,全科,空轉多觀察籃,,100,2026-08-03,55.5,-10.91492776886035,3.93258426966292,41.71122994652406,30.100855582182064,53.236666666666636,42.749374999999944,8.241274144357824,4.28160510641753,-33.69175627240144,49.3943472409152,62.84046692607006,-55.70839736759887,-0.12000000000000455,2.9599999999999937,-0.5600000000000023,-1.5399999999999991,-523,-1018,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3450,聯鈞,空轉多觀察籃,,100,2026-08-03,409.0,-27.610619469026553,12.208504801097387,41.78921568627451,32.52089244046076,383.94166666666666,313.6333333333333,8.893878515717324,6.960716747070994,-33.16993464052288,113.5770234986945,85.45454545454545,-55.94957825898197,-3.5700000000000003,4.210000000000001,3.0500000000000007,-5.439999999999998,6342,760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3528,安馳,空轉多觀察籃,,100,2026-08-03,87.2,-21.085972850678736,11.082802547770697,46.220930232558146,48.37586206762906,84.70166666666654,78.30041666666656,3.9486198750268153,0.26891904149568546,-38.807017543859644,-1.4689265536723117,88.99204244031829,-36.47226285607691,5.099999999999994,5.47999999999999,-1.910000000000002,-4.050000000000001,-597,-959,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3706,神達,空轉多觀察籃,,100,2026-08-03,89.5,2.9919447640966546,4.9237983587338885,49.52380952380952,53.474640796551064,84.14666666666655,86.59458333333336,0.6037660655574983,1.507270160837404,-17.889908256880737,7.314148681055155,33.033419023136254,-24.36122669125528,2.6300000000000026,3.980000000000004,-1.259999999999998,-2.049999999999997,-3916,-8279,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4916,事欣科,空轉多觀察籃,,100,2026-08-03,95.0,-8.212560386473433,5.3215077605321515,35.74144486692015,21.38296211332258,81.17083333333332,69.31625000000003,9.469650142168407,7.451783338285223,-25.49019607843137,58.597662771285485,106.64505672609401,-20.048871311243122,7.43,14.96,-3.9000000000000057,-9.340000000000003,-243,-3361,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4938,和碩,空轉多觀察籃,,100,2026-08-03,86.6,4.463208685162834,5.609756097560958,58.42696629213483,83.63934657805146,80.5633333333334,76.05666666666676,2.9070200649316424,0.33309514648491856,-15.512195121951223,5.2247873633049835,35.22427440633247,-25.703662989197916,1.7999999999999972,1.6400000000000006,-0.7399999999999984,-0.5699999999999985,-5074,-3561,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6222,立軒,空轉多觀察籃,,100,2026-07-31,20.65,0.48661800486617945,2.481389578163773,43.10344827586201,48.646615011152925,20.50041666666668,20.13479166666666,1.4851178812318455,0.027944524943035454,-12.50000000000001,-1.1961722488038284,21.243523316062163,-62.02842296311866,0.0,3.509999999999991,-0.1200000000000001,-1.0300000000000002,-62,-98,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6227,,空轉多觀察籃,,100,2026-07-31,113.5,-8.467741935483875,-1.7316017316017285,49.350649350649356,46.57290939160758,103.56166666666665,96.2200000000001,4.6165502146645165,1.9725250705419528,-20.629370629370626,21.911922663802375,46.66666666666666,-47.14797737955077,0.6900000000000119,1.1600000000000108,0.6699999999999999,-1.450000000000001,695,-231,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6651,全宇昕,空轉多觀察籃,,100,2026-07-31,119.0,-16.491228070175435,3.9301310043668103,31.818181818181827,31.240172654304075,116.08333333333329,95.61833333333331,7.913390401673315,5.012584084565042,-32.95774647887324,50.25252525252524,67.45283018867924,-21.483740589044096,1.0599999999999952,1.5499999999999972,-1.1199999999999992,-1.2899999999999991,-261,-340,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
