stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
8271,宇瞻,已發動籃,100,2026-05-07,248.0,133.39499999999995,98.92625000000007,14.783768473436254,15.183431493358412,-3.125,402.02429149797575,153.46534653465346,-41.85769577253845,-3.8399999999999963,8.330000000000005,2.169999999999998,-6.77,2314,-2089,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1301,台塑,已發動籃,90,2026-05-07,49.55,44.8833333333333,41.197708333333324,4.974906202796925,3.3165970919691645,-11.98934280639432,35.01362397820162,28.832951945080087,-11.196185935464431,1.8500000000000085,0.7800000000000011,-0.8900000000000006,-0.46000000000000085,-26128,-12813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1303,南亞,已發動籃,90,2026-05-07,90.3,71.57166666666669,53.50145833333329,12.247271776775737,9.818385525578698,-11.03448275862069,185.3080568720379,44.99999999999999,-17.71318320691122,1.519999999999996,1.0799999999999983,-0.8500000000000014,-0.5200000000000005,-29044,-14799,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1326,台化,已發動籃,90,2026-05-07,49.45,39.55458333333332,33.23333333333331,9.70243254174612,6.705196125648838,-10.090909090909083,90.19230769230771,42.85714285714286,1.8684668365594348,1.4599999999999937,1.0,-0.8500000000000005,-0.4900000000000002,-21242,-11390,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1560,中砂,已發動籃,90,2026-05-07,577.0,422.825,370.7625,9.099705420689364,7.472583216580508,-3.993344425956735,114.89757914338918,55.69948186528497,-5.3589264241905905,0.980000000000004,-4.3899999999999935,-1.299999999999999,1.2900000000000027,-972,4129,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1595,川寶,已發動籃,90,2026-05-07,96.2,42.91791666666664,39.45812500000004,10.988632078013127,6.3107613552167985,-4.752475247524746,158.6021505376344,172.97297297297297,358.138813886326,4.259999999999998,4.239999999999995,-2.59,-2.8500000000000014,-439,-513,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1721,三晃,已發動籃,90,2026-05-07,30.0,16.827499999999993,14.61041666666666,12.333110814419257,7.335812786017093,0.0,141.93548387096774,92.3076923076923,90.63866901671757,4.0,6.700000000000003,-2.0900000000000034,-2.8599999999999994,1035,5126,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1727,中華化,已發動籃,90,2026-05-07,78.2,48.13,39.496874999999996,11.370144332282383,10.261659522743383,-7.9999999999999964,220.49180327868854,114.37578814627996,72.08480874742658,5.100000000000001,4.550000000000004,-5.100000000000001,-4.369999999999997,-2435,-1565,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,90,2026-05-07,176.5,148.2625,142.62916666666666,2.574228884404728,2.0070029054607863,-3.0219780219780223,27.898550724637673,33.823529411764696,84.84644267107169,1.8599999999999994,1.1600000000000108,-1.17,-0.8399999999999999,-1648,-1246,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1785,光洋科,已發動籃,90,2026-05-07,185.0,81.17250000000007,69.0983333333332,22.47369016634604,13.523319254386301,0.0,241.9593345656192,227.43362831858408,39.6675537768187,2.6300000000000026,11.620000000000005,-1.870000000000001,-6.089999999999996,-3469,-7599,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1802,台玻,已發動籃,90,2026-05-07,70.8,47.89500000000001,35.41291666666665,15.751314119992665,14.464451657216703,-7.932379713914184,380.0,79.88304093567254,47.121748616706746,0.8700000000000045,-1.9300000000000068,-0.5899999999999999,1.3599999999999994,-1774,30142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-05-07,318.0,228.95,222.4625,5.770933589990368,3.53011896336084,-5.074626865671639,42.28187919463087,58.76777251184835,85.14008845209098,5.75,5.219999999999999,-2.889999999999999,-3.380000000000001,-3839,-5169,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2059,川湖,已發動籃,90,2026-05-07,4840.0,3523.875,3150.0833333333335,0.09349776315477065,5.807354536230358,0.0,157.44680851063828,68.34782608695653,-1.6509016165663137,0.8200000000000003,1.990000000000002,-0.22000000000000064,-1.1100000000000003,-1217,-4459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2236,百達-KY,已發動籃,90,2026-05-07,135.0,111.71749999999996,105.60541666666681,5.2011645335195755,2.980696172958397,-3.57142857142857,39.17525773195876,38.6138613861386,32.35088320386399,2.219999999999999,3.519999999999996,-0.11000000000000032,-0.47000000000000064,-78,-199,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,已發動籃,90,2026-05-07,26.4,14.915000000000015,13.358541666666667,15.829666062645686,7.9151098993570645,-8.333333333333337,100.76045627376425,171.6981132075472,170.03773156332764,2.8100000000000023,4.340000000000003,-2.4700000000000006,-4.260000000000002,-668,-927,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2303,聯電,已發動籃,90,2026-05-07,96.5,58.23916666666669,51.149999999999984,8.868430071346234,4.9513330512061415,-2.3279352226720618,107.7502691065662,87.12121212121214,67.10743923196003,2.3500000000000085,1.990000000000009,-1.1500000000000004,-0.8399999999999981,-51326,3006,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,90,2026-05-07,116.5,102.49583333333325,89.37583333333333,2.547961880622651,7.805660121324243,-7.171314741035861,189.80099502487562,48.170011806375435,35.86842410765987,0.020000000000003126,3.030000000000001,-0.6499999999999986,-1.620000000000001,235,2207,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-05-07,166.5,94.25416666666669,85.88500000000002,11.54229248232268,7.502386056044896,-3.4782608695652195,127.77017783857731,129.99999999999997,175.81801409173318,2.1600000000000037,8.150000000000006,0.41999999999999815,-3.030000000000001,3446,1021,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,90,2026-05-07,52.7,39.5179166666667,36.78541666666664,8.425456998159397,4.984332915147993,-8.027923211169274,57.78443113772455,57.851239669421496,55.66269698160249,-0.8999999999999986,3.1600000000000037,0.6800000000000033,-1.7800000000000011,5805,3553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,90,2026-05-07,49.95,43.980000000000054,43.50520833333324,0.27074011798571274,1.0745141695506222,-9.18181818181818,17.253521126760575,31.258106355382644,23.878077120013195,1.5700000000000074,1.5600000000000023,-0.9199999999999999,-1.0399999999999991,-13010,-16398,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,90,2026-05-07,539.0,505.2,524.9708333333333,0.2182106724856192,0.4612704272631829,-9.10623946037099,5.686274509803924,31.278538812785396,9.910686667231449,1.4799999999999969,0.46999999999999886,-1.4000000000000004,-1.37,-7267,-2949,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2382,廣達,已發動籃,90,2026-05-07,344.0,289.4791666666667,283.90416666666664,1.5760925186777186,2.5418372261015953,-2.4113475177305,33.07543520309477,31.28491620111731,23.50326769302238,2.3400000000000034,4.079999999999998,-1.5499999999999998,-2.6399999999999997,-33987,-58732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2395,研華,已發動籃,90,2026-05-07,444.0,313.6333333333333,323.48125,2.4164580385326984,0.7958713362978376,-1.3333333333333308,27.769784172661872,59.01060070671378,31.94876524254735,0.18999999999999773,1.2600000000000051,-0.34999999999999964,-0.9500000000000002,-2726,-5122,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,90,2026-05-07,43.5,27.703749999999996,23.584374999999998,11.425985822258667,8.038594415071309,-7.446808510638303,108.13397129186603,123.80952380952381,144.75244758532466,-1.3200000000000003,5.510000000000002,1.3399999999999963,-1.8999999999999986,4320,3306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,90,2026-05-07,25.4,21.352500000000006,21.27312499999998,0.6817422739149981,1.0399762517316669,-7.971014492753636,15.717539863325737,37.82383419689119,156.82614409576607,2.950000000000003,3.7200000000000024,-0.9500000000000028,-1.490000000000002,5182,8324,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,已發動籃,90,2026-05-07,48.3,42.27041666666667,42.44458333333342,1.2869408945686667,1.5005828957463496,-2.0283975659229236,19.554455445544548,22.789539227895396,78.60345080885796,0.7700000000000031,0.6799999999999997,-0.00999999999999801,-0.17999999999999972,-40,-179,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2415,錩新,已發動籃,90,2026-05-07,27.6,27.10374999999999,25.905625,2.3088658561520203,1.7486294083953746,-11.961722488038273,15.000000000000014,26.411290322580648,-2.0124963844776023,0.12999999999999545,1.7199999999999989,-0.27999999999999936,-0.7599999999999998,-159,-311,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,90,2026-05-07,55.5,51.630000000000024,52.81812500000002,1.201394957571389,0.3348095028909759,-7.807308970099669,1.4625228519195455,17.113402061855652,48.46263061828093,0.6400000000000006,0.6499999999999986,-0.5799999999999983,-0.6999999999999993,-478,2086,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2426,鼎元,已發動籃,90,2026-05-07,74.0,26.725833333333362,21.732083333333367,31.083953241232678,18.118510298596966,-5.852417302798973,351.219512195122,339.10614525139664,174.66064821773693,2.210000000000001,6.3700000000000045,-0.4800000000000004,-1.490000000000002,392,7283,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2454,聯發科,已發動籃,90,2026-05-07,3420.0,1654.5416666666667,1501.125,11.058593203747735,5.695970427307784,-1.4409221902017322,160.07604562737643,142.65734265734267,63.92909285015431,0.5300000000000011,-0.3299999999999983,-0.79,-0.10999999999999943,-13188,28189,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-05-07,111.0,70.2908333333333,66.93083333333308,6.7641288526042675,4.377603202141689,-8.64197530864198,75.35545023696683,96.2843295638126,174.78443329465088,11.310000000000002,13.02,-10.579999999999998,-12.689999999999998,-8276,-6273,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2472,立隆電,已發動籃,90,2026-05-07,201.5,122.68916666666672,102.72999999999996,12.055987274235648,9.41041775758167,-1.7073170731707332,161.6883116883117,101.9704433497537,5.93312224077438,4.780000000000001,8.560000000000002,-1.0700000000000003,-3.610000000000003,628,-1844,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-05-07,114.5,91.46750000000002,89.33458333333337,2.520969158057973,4.316623769650296,-11.240310077519378,54.52091767881242,78.67036011080333,208.90092968275607,6.869999999999997,7.719999999999999,-2.990000000000002,-3.5500000000000007,-1610,-1904,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,90,2026-05-07,80.1,64.7558333333333,55.47812500000002,3.7199679658301843,4.113396983274309,-3.4939759036144658,72.25806451612901,46.38447971781305,16.038837480087963,2.729999999999997,2.549999999999997,-1.5899999999999999,0.41000000000000014,1682,6223,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2483,百容,已發動籃,90,2026-05-07,23.7,20.39833333333331,19.654583333333317,1.9937915373236192,2.070801055957028,-4.627766599597594,28.45528455284554,31.830238726790448,51.50078125734747,0.1599999999999966,2.4599999999999937,-0.39000000000000057,-0.8499999999999996,-138,-285,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,90,2026-05-07,51.7,47.2279166666667,46.970416666666644,2.022502250225,0.8810277015870893,-1.8975332068311146,6.597938144329896,16.5929203539823,52.545932747821645,3.3500000000000014,5.219999999999999,-1.5899999999999999,-2.460000000000001,2369,5109,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,已發動籃,90,2026-05-07,160.0,128.9375,108.75874999999994,3.7003029409399257,4.9723112560676075,-3.3232628398791486,92.53910950661854,42.920353982300874,13.67911510949229,1.6400000000000006,3.009999999999998,-1.1099999999999994,-1.9500000000000028,-3236,-3974,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,已發動籃,90,2026-05-07,40.85,32.50333333333332,27.482708333333342,10.26333272082207,5.599494084308598,-11.19565217391304,65.3846153846154,62.83185840707966,25.9406359295459,2.520000000000003,6.900000000000006,-1.7899999999999991,-3.669999999999998,1954,808,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,90,2026-05-07,60.5,47.6245833333333,46.31395833333326,3.7619717670555053,1.685092602333671,-2.8892455858748,21.485943775100402,55.944931163954934,82.72857691169723,0.0799999999999983,3.1600000000000037,-1.2800000000000011,-2.59,-677,-853,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2501,國建,已發動籃,90,2026-05-07,23.5,22.964166666666674,21.930625,0.4593343297728758,1.8400812654186582,-11.487758945386062,14.914425427872867,24.941176470588246,86.85576299065102,0.960000000000008,1.6100000000000136,-0.29000000000000004,-0.5,-1280,-2260,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,90,2026-05-07,31.35,27.801250000000007,25.95437500000002,3.8926864207526446,1.5652897008829436,-1.5698587127158548,21.042471042471057,20.872865275142317,38.34334553257446,0.2599999999999909,1.1199999999999903,0.009999999999999787,-0.2900000000000009,-152,-968,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2855,統一證,已發動籃,90,2026-05-07,39.7,28.661250000000013,25.24750000000002,6.532546578079268,4.017784339138419,-1.732673267326723,68.93617021276597,42.75618374558303,38.251570457500584,1.4300000000000068,1.6400000000000006,-0.16000000000000103,-0.20999999999999996,-1145,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,90,2026-05-07,22.45,18.53458333333334,17.16812500000002,5.222945002956769,2.598356573705196,-1.535087719298256,38.58024691358024,28.08988764044944,3.7893555263725176,0.46000000000000085,1.8200000000000003,-0.0699999999999994,-0.1299999999999999,-3873,-2442,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3003,健和興,已發動籃,90,2026-05-07,55.7,49.49374999999994,50.714166666666706,1.1978292539551738,0.27806041531925896,-4.295532646048105,-1.415929203539823,24.400871459695004,127.32839314561359,-0.030000000000001137,1.7199999999999989,-0.18999999999999773,-0.6499999999999986,-31,-402,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3016,嘉晶,已發動籃,90,2026-05-07,118.5,59.46291666666669,49.972291666666706,5.640642233753557,7.76422490284614,-2.066115702479343,240.51724137931038,137.2549019607843,58.50601455850235,3.9200000000000017,4.1200000000000045,-1.950000000000001,-2.6500000000000004,-2511,-3732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3023,信邦,已發動籃,90,2026-05-07,310.0,231.68333333333334,230.20208333333332,4.450079834695231,2.4856933507702683,-1.898734177215189,36.86534216335542,49.408983451536635,20.53165451025123,0.0,1.7100000000000009,-0.9099999999999984,-2.120000000000001,-486,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,已發動籃,90,2026-05-07,300.0,130.61916666666664,109.15291666666668,18.70153277596025,12.921190908267999,0.0,252.52643948296125,200.0,140.81862975852846,9.239999999999995,14.079999999999998,-5.5,-8.219999999999999,-938,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,90,2026-05-07,76.0,47.0595833333334,40.013541666666626,12.838060603638567,7.672427808206095,-6.748466257668717,128.22822822822823,97.81553398058252,15.54333954251561,2.269999999999996,2.979999999999997,-1.2399999999999984,-2.4899999999999984,518,1235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,90,2026-05-07,42.9,31.764999999999954,31.646875000000005,3.457822169145608,1.032237467825703,-5.298013245033106,29.80332829046899,59.226713532513166,99.66590744777737,-0.14000000000000057,4.419999999999998,0.28000000000000114,-1.629999999999999,2175,879,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,已發動籃,90,2026-05-07,163.0,96.76249999999996,92.99916666666657,10.867634842886197,5.640855736463468,-6.3218390804597675,77.5599128540305,105.43093270365995,231.7269777334139,8.550000000000004,10.96,-3.650000000000004,-4.830000000000004,754,2760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,已發動籃,90,2026-05-07,116.0,95.3308333333334,85.12041666666661,3.8396252961413024,4.058659032910428,0.0,57.39484396200814,37.44075829383886,13.517100108428771,1.3200000000000003,2.6500000000000057,-1.4600000000000009,-2.7500000000000036,-3561,-609,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3122,笙泉,已發動籃,90,2026-05-07,39.9,24.834999999999972,25.266874999999963,3.256877555263027,2.6743536343779573,0.0,79.32584269662921,69.06779661016948,209.7884906371065,2.530000000000001,2.530000000000001,-0.9600000000000009,-1.4299999999999997,958,6039,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3162,精確,已發動籃,90,2026-05-07,95.9,61.458333333333385,55.83395833333325,6.241986833196433,4.559606111206471,-1.3374485596707841,83.71647509578544,85.14285714285714,82.11449506722464,6.1299999999999955,7.57,-2.0,-4.609999999999999,-1109,-282,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3171,炎洲流通,已發動籃,90,2026-05-07,67.3,53.874166666666675,50.05270833333338,4.83054970001624,5.521297247915968,-8.807588075880757,64.74908200734393,57.02127659574467,69.62777023309508,5.3999999999999915,7.929999999999993,-1.2899999999999991,-1.92,-241,-354,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3176,基亞,已發動籃,90,2026-05-07,33.1,31.435416666666633,30.808125,1.5519840628869908,0.72609373829291,-7.927677329624483,9.784411276948601,24.179620034542324,62.42106140112327,0.9599999999999973,1.1499999999999986,-0.4799999999999969,-0.9399999999999977,938,2732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,90,2026-05-07,54.7,37.43250000000003,36.0164583333333,9.058463630183589,3.07718909121264,-3.527336860670194,41.34366925064599,72.86585365853662,142.13666524653985,2.5,9.639999999999997,-1.5199999999999996,-4.93,1346,-122,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3264,欣銓,已發動籃,90,2026-05-07,248.5,138.12500000000003,108.30708333333328,16.23992762618083,10.826540009550456,-0.20080321285140812,206.41183723797784,92.27799227799227,45.52029423354789,-0.4099999999999966,1.2999999999999972,0.7000000000000011,-1.0299999999999994,4834,1598,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,臺慶科,已發動籃,90,2026-05-07,177.5,158.62916666666666,136.21875,2.550910462234679,4.86633691949423,-11.910669975186106,73.17073170731707,43.41637010676156,23.151771822135125,0.9500000000000028,0.490000000000002,-1.7100000000000009,-0.7200000000000024,-1133,238,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
