stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3006,晶豪科,已發動籃,,100,2026-08-13,277.5,30.281690140845075,0.7259528130671544,69.16890080428954,90.2704595608845,200.16250000000005,147.95916666666662,5.281728725152868,10.483420579793545,-2.8021015761821366,410.1102941176471,77.32919254658385,-43.65221967542755,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-08-13,851.0,-4.1666666666666625,1.7942583732057482,64.46280991735537,79.34786677745306,562.9291666666667,354.74791666666687,18.346341506144938,17.78063677173469,-9.371671991480302,734.3137254901961,95.21829521829521,-46.86613536854098,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,已發動籃,,100,2026-08-13,181.0,-0.5494505494505475,10.030395136778125,60.526315789473685,104.69740664110418,164.12916666666672,135.48958333333326,1.6883083356997064,3.6830727240262373,-11.49144254278729,81.7269076305221,56.10687022900764,-51.68586419008564,1.25,2.4299999999999997,-1.620000000000001,-2.1099999999999994,-1425,-1580,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4198,欣大健康,已發動籃,,100,2026-08-13,41.5,5.867346938775508,0.24154589371980784,50.2283105022831,59.10534881689748,37.296249999999965,34.20208333333334,3.071023904932968,0.14029522996217292,-8.791208791208794,3.750000000000009,,-35.25632955006836,0.7399999999999949,1.1099999999999994,-0.2699999999999996,-0.39999999999999947,-42,-93,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4931,新盛力,已發動籃,,100,2026-08-13,261.0,10.593220338983045,9.663865546218497,69.3498452012384,97.28310373311385,189.4708333333333,171.87708333333356,5.290821524497558,4.173190565180063,-9.059233449477356,65.71428571428572,79.375,-35.524419093896675,0.259999999999998,9.439999999999998,1.6000000000000014,-5.829999999999998,3345,3445,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6227,茂綸,已發動籃,,100,2026-08-13,127.0,6.2761506276150625,1.6000000000000014,64.21052631578948,82.60719212171195,106.57999999999998,97.15000000000012,4.8233356008884565,1.8998046439669292,-11.188811188811187,36.26609442060085,42.99999999999999,-44.17011332026532,0.6900000000000119,1.1600000000000108,0.6699999999999999,-1.450000000000001,695,-231,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9933,中鼎,已發動籃,,100,2026-08-13,42.2,3.431372549019618,10.326797385620923,59.148936170212785,96.42443239219322,37.67499999999993,34.781458333333305,2.9043565348021882,1.996542096613596,-5.908584169453734,38.58784893267653,28.69440459110473,-47.417365615147425,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1709,和益,已發動籃,,90,2026-08-13,30.65,32.11206896551724,12.271062271062272,66.79389312977099,105.01719556083906,20.61958333333332,18.72354166666661,8.059655865141035,3.871802873224439,-0.48701298701299134,67.94520547945204,70.6371191135734,132.11878481994196,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-08-13,31.85,-2.89634146341462,-0.15673981191222097,62.85714285714293,45.2005835735585,31.518333333333334,31.28375000000001,0.5489758211375317,0.0566375927024243,-7.814761215629506,-0.312989045383405,13.838550247116954,3.872727950087662,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2049,上銀,已發動籃,,90,2026-08-13,381.0,9.32568149210904,-1.5503875968992276,67.70833333333334,86.49718486398288,306.89166666666665,258.92083333333335,5.689563632711048,4.003414283084239,-10.563380281690138,81.42857142857143,52.68817204301075,-16.921173754584895,-2.1499999999999915,2.6899999999999977,1.2600000000000016,-2.4300000000000015,7012,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-08-13,28.1,36.407766990291265,2.181818181818196,68.3206106870229,95.81233654462652,21.023750000000003,18.34999999999999,7.0591979630808765,2.756746036375479,-2.93609671848013,61.49425287356325,55.227882037533526,1.6240019057428112,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,已發動籃,,90,2026-08-13,269.5,22.779043280182233,-0.7366482504604033,67.74193548387098,87.40355712049946,196.62916666666666,178.50624999999994,5.322947819488455,4.884139399948584,-4.0925266903914626,101.11940298507464,59.206798866855515,-1.0641159666045064,-1.3899999999999864,1.6599999999999966,1.25,-0.879999999999999,27147,11597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,,90,2026-08-13,196.0,3.157894736842115,8.888888888888879,73.02325581395348,94.4353464527316,123.37083333333345,94.63624999999986,13.271715927436322,9.201448153508164,-5.0847457627118615,190.37037037037038,75.0,-17.476294068313823,-1.2199999999999989,9.649999999999999,3.2099999999999973,-5.210000000000001,9878,6459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-08-13,45.8,12.530712530712517,-3.7815126050420256,49.152542372881356,48.414143549688035,36.710416666666646,31.783124999999995,8.07114382091385,5.161610521744531,-11.923076923076925,65.34296028880865,59.02140672782874,63.82974000680151,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-08-13,41.0,-6.60592255125284,-3.86869871043376,51.29310344827585,19.884614432840287,37.79625000000002,37.448124999999955,1.9213267266659617,0.8369843878850425,-10.18619934282584,2.7568922305764465,33.09037900874636,-5.46426373420974,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2762,世界健身-KY,已發動籃,,90,2026-08-13,83.5,0.8454106280193274,-1.5330188679245293,44.89795918367346,26.31947049564971,79.74333333333328,78.68916666666661,2.3564269593214116,0.9752446131636505,-8.442982456140358,7.051282051282048,14.000000000000012,-12.27884138699682,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-08-13,37.3,13.373860182370812,-1.3227513227513255,61.157024793388416,56.85615855019235,33.73124999999998,32.99874999999997,1.8763213530655243,1.0275348730410805,-4.603580562659859,9.705882352941163,27.569331158238185,-1.3209168922682646,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3034,聯詠,已發動籃,,90,2026-08-13,538.0,0.0,-1.1029411764705843,61.07142857142857,72.92412743011224,457.3125,428.88958333333335,5.087033951858455,0.9201431442717789,-11.221122112211223,25.116279069767433,34.36807095343681,-18.741284856187,-0.37999999999999545,1.7800000000000153,-0.8499999999999996,-2.5200000000000014,-5355,-10356,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3213,茂訊,已發動籃,,90,2026-08-13,135.0,9.31174089068827,-2.1739130434782594,58.22784810126581,75.1761119725279,116.39916666666667,111.35124999999991,4.017604480057169,1.3616382138644356,-8.163265306122447,27.96208530805686,31.25,-19.95760412534858,5.359999999999999,5.329999999999998,-3.240000000000009,-4.420000000000002,-1248,-1998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3231,緯創,已發動籃,,90,2026-08-13,197.0,23.510971786833856,2.0725388601036343,60.8433734939759,80.45855314965581,148.65000000000003,142.4,4.8369086100499725,3.3709904269316304,-2.716049382716046,69.09871244635193,53.40909090909092,84.91816190218013,4.029999999999994,7.259999999999991,-1.3800000000000026,-3.7500000000000036,11756,-22082,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-08-13,83.0,19.76911976911977,-7.0548712206046975,55.976676384839635,63.24587654780657,54.57083333333333,43.84270833333333,15.263097679248737,9.154235565053192,-9.782608695652172,134.13258110014104,76.92307692307692,-4.754617723448851,6.3700000000000045,8.939999999999998,-1.08,-2.3099999999999987,-333,-802,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4541,晟田,已發動籃,,90,2026-08-13,72.6,28.042328042328023,11.009174311926584,51.64835164835163,81.84827481374303,50.599166666666655,48.49562500000006,7.180808811847972,3.878387062225519,-11.029411764705888,58.862144420131266,89.10776361529547,145.0973209760311,0.00999999999999801,2.8799999999999955,-0.9799999999999969,-3.039999999999992,-755,-1980,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4938,和碩,已發動籃,,90,2026-08-13,94.8,14.769975786924938,5.921787709497206,61.42857142857141,106.71158503157781,81.89083333333339,76.45166666666675,3.4083973482058605,0.733469486351801,-7.512195121951226,33.70944992947813,33.81201044386424,-7.504030339867873,1.7999999999999972,1.6400000000000006,-0.7399999999999984,-0.5699999999999985,-5074,-3561,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5288,豐祥-KY,已發動籃,,90,2026-08-13,189.5,6.162464985994398,-4.0506329113924044,45.45454545454546,43.77093931297815,165.25,147.93541666666667,4.500421585160197,3.275302878252395,-6.188118811881194,49.80237154150198,39.3103448275862,-10.713656264877791,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5876,上海商銀,已發動籃,,90,2026-08-13,42.25,-0.3537735849056589,-2.5374855824682796,27.586206896551758,2.495091406234248,41.063333333333276,40.8062499999999,2.0069762868350605,0.08482197604542385,-10.297239915074307,-4.303510758776897,21.862871927554984,21.393556967267834,0.7800000000000011,0.5999999999999943,-0.13000000000000012,-0.13000000000000012,-2759,-3188,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6206,飛捷,已發動籃,,90,2026-08-13,156.5,24.20634920634921,-0.9493670886076,62.03208556149733,95.2097805301909,119.54916666666666,109.84708333333326,6.0695009242144105,1.3513097901721505,-1.5723270440251569,41.62895927601811,39.47368421052631,95.1609918070479,0.7199999999999989,4.029999999999994,-1.120000000000001,-4.210000000000001,-960,-2323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6214,精誠,已發動籃,,90,2026-08-13,156.5,19.465648854961827,8.304498269896188,64.91228070175438,106.55912796584761,127.9,124.64166666666667,3.8711423930698485,2.2298925208892317,-3.3950617283950657,36.68122270742358,31.70731707317074,31.0533354311449,2.799999999999997,2.539999999999999,-1.5,-0.8699999999999974,-2032,-986,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6245,立端,已發動籃,,90,2026-08-13,87.1,9.011264080100112,-1.6930022573363401,55.762081784386616,82.31435136640486,77.67,76.32041666666666,2.7970176909162925,0.13667251625042454,-7.635206786850479,7.930607187112759,30.24861878453038,-19.692082315565727,1.9699999999999989,2.3200000000000003,-1.4199999999999946,-3.3199999999999967,-1125,-2359,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6416,瑞祺電通,已發動籃,,90,2026-08-13,97.8,22.55639097744362,-5.507246376811592,42.92803970223325,50.23216722883475,86.20749999999995,85.24625000000002,2.2374857933488146,1.1739863611862633,-11.090909090909095,17.125748502994,39.771283354510786,99.22383903127306,-0.1600000000000037,1.0699999999999932,0.21999999999999886,-0.3099999999999987,-32,-22,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6432,今展科,已發動籃,,90,2026-08-13,78.0,2.4967148488830526,9.859154929577475,60.10101010101011,99.74468273666403,54.80500000000003,43.371249999999996,12.817785706933794,9.299102220822132,-10.241657077100118,193.78531073446328,76.26774847870186,-16.130499658406315,0.5600000000000023,1.2399999999999949,-2.0600000000000023,0.379999999999999,240,630,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6446,藥華藥,已發動籃,,90,2026-08-13,1445.0,6.25,8.646616541353392,67.61363636363636,95.6060647162143,901.6416666666667,715.75625,11.658410732714142,9.015014976900027,-7.9617834394904445,186.70634920634922,102.58064516129033,20.803348222488125,0.36000000000000654,2.25,-0.5400000000000009,-1.5099999999999998,-919,-4166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3441,聯一光,已發動籃,,70,2026-08-13,85.0,10.103626943005173,6.91823899371069,63.96761133603239,68.87762887925646,52.995000000000005,43.907500000000034,14.846585881205577,10.028348133878385,-11.27348643006263,180.99173553719007,117.72727272727272,252.5287327771585,3.279999999999994,2.259999999999998,-0.0799999999999983,-0.7999999999999972,1149,1099,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5351,鈺創,已發動籃,,70,2026-08-13,129.0,57.509157509157504,13.157894736842103,77.08333333333333,102.90775231662161,79.38333333333331,61.185624999999966,7.19389649701232,9.605006829530405,-0.7692307692307665,301.24416796267496,97.869101978691,-17.21516806575657,-2.6300000000000026,2.25,2.8999999999999986,-0.5799999999999983,4705,198,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6913,鴻呈,已發動籃,,70,2026-08-13,149.5,27.234042553191486,2.397260273972601,78.49462365591398,92.8743848975283,125.45,126.23125,1.599514071674446,0.8354274492835545,-7.430340557275539,30.567685589519655,39.01345291479821,7.174383132593309,1.1099999999999994,1.0899999999999963,0.259999999999998,0.28000000000000114,5,33,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6949,沛爾生醫-創,已發動籃,,70,2026-08-13,1020.0,12.58278145695364,7.594936708860756,52.69230769230769,73.94964910480546,755.9083333333333,578.4145833333334,10.809242552879583,11.13650737737073,-8.92857142857143,190.5982905982906,84.51400329489292,-10.242627861570652,0.6899999999999977,1.5300000000000011,0.020000000000000018,0.009999999999999787,66,288,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1342,八貫,空轉多觀察籃,,100,2026-08-13,104.0,-3.2558139534883734,0.48309178743961567,36.11111111111111,42.45766175216496,99.67416666666674,93.80333333333326,1.649556378964534,1.8646468211414247,-14.754098360655743,21.495327102803753,35.105204872646745,-28.845780743911565,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1568,倉佑,空轉多觀察籃,,100,2026-08-13,30.1,-20.789473684210524,5.24475524475525,58.823529411764696,88.86116024558494,29.995416666666685,26.437083333333355,2.307965607901674,1.684348857335216,-39.800000000000004,31.154684095860574,94.1747572815534,-35.9670168218192,2.4599999999999937,4.619999999999997,-3.91,-5.77,-1318,-2196,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-08-13,39.7,-35.967741935483865,-2.216748768472898,23.645320197044356,21.340229605415832,31.348750000000017,21.54854166666666,22.06664936076319,15.616686414343551,-41.44542772861356,274.5283018867925,224.40191387559813,-59.28916360197958,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-08-13,164.0,-24.770642201834857,0.3058103975535076,54.54545454545455,71.79714677700512,142.0291666666666,121.4,7.170255043010232,5.623386792726426,-34.00402414486921,76.72413793103449,95.66929133858268,-58.135971910326624,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-08-13,262.0,5.645161290322576,-0.9451795841209809,55.24861878453039,73.1188062483919,238.23333333333332,231.55625,2.0162009777682455,2.852938999111654,-16.560509554140125,26.570048309178752,38.63134657836645,-20.438983130785616,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2342,茂矽,空轉多觀察籃,,100,2026-08-13,39.25,-28.37591240875912,5.795148247978443,50.354609929078016,63.652533207030935,38.582916666666705,34.32645833333332,1.4839169269548869,4.074104486568064,-38.57589984350548,80.04587155963303,116.97792869269948,-55.256973807246524,2.3799999999999955,3.9099999999999966,-0.3199999999999932,-0.6000000000000014,-220,-524,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2344,華邦電,空轉多觀察籃,,100,2026-08-13,177.0,-6.842105263157894,-1.392757660167132,58.964143426294825,79.20319226759798,136.59750000000003,98.7004166666666,6.12399487239248,13.375180378633633,-24.19700214132763,861.9565217391305,108.48214285714283,-28.936911578389058,4.849999999999994,10.059999999999988,-2.549999999999999,-5.580000000000004,-14815,-64725,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2351,順德,空轉多觀察籃,,100,2026-08-13,173.0,-15.815085158150854,2.6706231454005858,57.594936708860764,74.56394951145123,153.95666666666665,117.95374999999997,8.925181298272488,6.299354518930733,-25.75107296137339,122.93814432989691,87.90322580645163,-52.35903858727169,0.3999999999999915,3.950000000000003,0.6899999999999977,-2.110000000000001,2508,639,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2369,菱生,空轉多觀察籃,,100,2026-08-13,32.95,-14.080834419817467,-1.9345238095238027,50.15873015873017,53.33187430373288,32.88416666666664,27.2845833333333,2.5533739620827056,5.772135132734024,-27.899343544857768,116.77631578947371,72.7788279773157,-52.587675738783716,4.0,5.009999999999998,-0.9500000000000028,-2.250000000000007,-1812,-5220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2399,映泰,空轉多觀察籃,,100,2026-08-13,44.4,-10.663983903420526,1.7182130584192379,62.570888468809066,86.27769764384804,39.52125,31.02833333333329,6.015491399255635,5.708587367718754,-22.782608695652172,130.64935064935065,91.66666666666667,-61.791199017683994,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2401,凌陽,空轉多觀察籃,,100,2026-08-13,27.2,-12.82051282051282,-2.683363148479423,46.02510460251047,54.41497846974763,25.918750000000014,23.91604166666663,3.2379593056062417,2.630190872111138,-23.702664796633943,35.323383084577095,53.66379310344826,-53.642216606144565,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
