stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2107,厚生,已發動籃,,90,2026-07-24,25.95,0.3868471953578201,-0.38387715930903177,54.054054054054006,73.5954633669325,25.503333333333327,24.83874999999999,0.7340113886969091,0.3526728223084419,-2.259887005649719,4.63709677419355,7.92682926829269,-2.8210297442227916,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-07-24,139.0,-3.472222222222221,0.0,44.11764705882352,52.987597339166804,137.14166666666668,134.86666666666667,0.7653686015185013,0.5170566588512893,-5.442176870748295,7.3359073359073435,11.363636363636353,52.66318349310808,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2425,承啟,已發動籃,,90,2026-07-24,46.85,41.32730015082957,12.89156626506025,63.803680981595086,99.18650862629293,33.237916666666685,32.265625000000014,6.2819761244937045,2.046531241557914,-2.4973985431841705,35.01440922190202,61.51260504201679,188.53666619881918,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-07-24,46.15,33.38150289017341,-8.613861386138622,59.18367346938775,62.00071391296538,34.87958333333332,30.75166666666666,7.582475485471196,4.632353462391814,-11.250000000000004,67.2101449275362,59.02140672782874,117.56132174143667,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-07-24,44.2,-2.7502750275027465,0.22675736961450532,54.54545454545457,71.37690248781628,39.89666666666663,40.06270833333345,1.7988517967255646,0.41303326197066337,-6.751054852320671,7.151515151515153,20.306513409961703,-4.224322363403143,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-07-24,40.7,9.261744966442965,-3.782505910165468,34.92822966507174,25.503402603209857,37.28500000000004,37.210833333333305,2.468853059728837,0.700231155212272,-10.843373493975895,5.3040103492884905,36.67664670658684,21.8511490002401,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-07-24,83.8,10.26315789473684,3.329223181257701,68.62745098039214,76.4045863773224,73.77583333333317,68.69749999999998,2.1755187775546636,2.775180461532689,-4.772727272727273,38.05601317957166,25.0,-10.804871841523722,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-07-24,85.5,-3.93258426966292,-1.384083044982698,57.22543352601158,81.10538446077786,78.36166666666664,78.14374999999998,1.5288604806841022,0.7499368785220728,-5.837004405286339,13.245033112582782,26.111111111111107,24.452926035910405,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-07-24,127.5,4.081632653061229,3.238866396761142,62.745098039215684,65.0075056296916,102.50916666666676,96.54374999999982,5.024503526117141,3.8267649497009115,-9.57446808510638,53.985507246376805,58.24915824915826,-2.3639389869207106,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-07-24,30.65,8.687943262411334,3.1986531986532007,65.7142857142857,79.03491160735531,23.126666666666672,19.565416666666685,9.566109992498761,6.573915411763376,-2.07667731629394,101.64473684210526,47.29411764705882,-12.762658800637915,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-07-24,35.95,6.835066864784567,-2.706359945872805,70.64220183486236,81.59295648598898,33.27374999999998,32.73604166666664,0.7850066258597632,0.22963137785203536,-3.360215053763438,11.645962732919246,21.370309951060374,15.40822187606441,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-07-24,48.45,11.635944700460833,-0.30864197530864335,74.38016528925624,91.25843050974744,41.35458333333334,41.19687499999989,2.6614121103043287,0.9598447910550645,-1.2232415902140525,13.33333333333333,26.744186046511608,20.685486214391837,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-07-24,34.15,18.166089965397923,-1.5850144092219187,50.0,40.26967195502823,26.590416666666666,22.578958333333375,9.271942741686946,6.957534368245999,-9.536423841059605,109.5092024539877,65.20787746170677,-16.776174534139365,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-07-24,94.0,10.588235294117654,9.175377468060407,58.31325301204821,93.93462921356476,71.67249999999991,69.82833333333319,5.068533313787227,1.0473256115427931,-1.7763845350052265,22.077922077922075,44.780635400907734,87.52562276831695,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-07-24,150.5,7.885304659498216,8.664259927797824,52.5,86.79987283114693,110.98583333333333,95.525,10.08497131804733,4.641927974804894,-5.345911949685533,64.12213740458014,59.00000000000001,32.85511138200794,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-07-24,46.8,3.88457269700333,-1.1615628299894487,49.58217270194985,58.241539072473856,39.29375000000007,36.238125,5.967818055149876,4.574530763403772,-8.949416342412453,66.84491978609624,54.81927710843373,1.6198388553017695,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-07-24,78.9,17.761194029850746,4.365079365079372,58.287795992714024,73.29624696110662,49.64708333333336,41.17395833333334,17.26503296919597,8.268827277159652,-11.348314606741571,118.55955678670362,,52.03214364152198,6.3700000000000045,8.939999999999998,-1.08,-2.3099999999999987,-333,-802,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4198,欣大健康,已發動籃,,90,2026-07-24,40.7,12.586445366528377,1.243781094527363,49.214659685863886,46.05754105517592,36.6245833333333,34.15104166666668,5.239275409168709,0.08608899526205693,-10.549450549450546,-0.3671970624234966,,22.158540749818556,0.7399999999999949,1.1099999999999994,-0.2699999999999996,-0.39999999999999947,-42,-93,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4534,慶騰,已發動籃,,90,2026-07-24,40.8,29.523809523809508,11.780821917808204,63.1578947368421,83.05539465936158,27.887083333333358,22.15395833333332,13.654734411085467,7.796407428432417,-8.314606741573039,143.58208955223878,105.06912442396312,32.36841836052078,6.130000000000003,4.5,-4.790000000000006,-4.360000000000003,-971,2162,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5511,德昌,已發動籃,,90,2026-07-24,75.0,0.6711409395973256,4.748603351955305,42.702702702702695,54.53639081849886,71.80083333333323,67.29541666666668,1.6984962583507457,1.7809091080959627,-7.4074074074074066,27.98634812286689,31.493506493506484,86.02330519973418,0.6899999999999977,0.9799999999999898,-0.25,-0.41000000000000014,-170,-235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6206,飛捷,已發動籃,,90,2026-07-24,134.0,1.132075471698113,11.203319502074693,51.68539325842697,84.0905479086585,114.19666666666666,108.40333333333325,5.362058095369915,0.13278270207024434,-8.21917808219178,13.080168776371304,39.047619047619044,-5.325018185512198,0.7199999999999989,4.029999999999994,-1.120000000000001,-4.210000000000001,-960,-2323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,,90,2026-07-24,500.0,28.865979381443307,12.2334455667789,82.17054263565892,105.04036862915196,329.5375,313.35833333333335,6.02026863990992,2.870430530383361,-4.214559386973182,65.01650165016501,68.1159420289855,65.19994308997165,-0.10999999999999943,6.609999999999999,-1.1199999999999992,-4.229999999999999,-488,-2483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6416,瑞祺電通,已發動籃,,90,2026-07-24,103.5,26.6829865361077,4.124748490945662,70.18867924528303,80.89480093989123,84.89999999999993,84.55500000000002,0.8503182506606866,0.38485511046040255,-5.909090909090908,17.48013620885358,39.771283354510786,165.3226385974317,-0.1600000000000037,1.0699999999999932,0.21999999999999886,-0.3099999999999987,-32,-22,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8476,台境*,已發動籃,,90,2026-07-24,23.25,22.047244094488192,-3.3264033264033266,44.39252336448599,34.0645078399631,19.372916666666637,19.325416666666683,3.990069557826903,1.664785243799538,-7.185628742514972,13.138686131386867,65.89403973509935,47.33326454593816,2.6700000000000017,3.25,-0.9399999999999995,-1.8899999999999988,-635,-1325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6949,沛爾生醫-創,已發動籃,,70,2026-07-24,992.0,36.82758620689655,-0.2012072434607659,57.45098039215686,66.37579486002375,714.2166666666667,541.4708333333334,16.398552250056042,13.837084015872868,-11.428571428571432,486.98224852071,84.51400329489292,16.471715516858442,0.6899999999999977,1.5300000000000011,0.020000000000000018,0.009999999999999787,66,288,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1570,力肯,空轉多觀察籃,,100,2026-07-24,37.8,-8.805790108564548,1.4765100671140896,20.652173913043455,27.34245231510774,36.972916666666656,32.55479166666667,3.857723053874662,4.182973418050606,-33.21554770318021,59.157894736842096,58.98876404494382,-58.93561063903449,1.5200000000000031,1.0,-0.6000000000000014,-1.9600000000000009,-329,-885,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1904,正隆,空轉多觀察籃,,100,2026-07-24,21.45,-7.343412526997839,-0.23255813953488857,32.323232323232304,30.696834194218038,19.53583333333337,18.692499999999963,4.038521279900609,1.7475023530611589,-13.157894736842103,14.705882352941169,43.60465116279071,-20.555395136243725,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2049,上銀,空轉多觀察籃,,100,2026-07-24,313.0,-3.9877300613496924,2.6229508196721207,36.496350364963504,29.393407508409336,294.975,251.35,7.547169811320775,4.017656998999897,-26.525821596244135,46.26168224299065,46.39175257731958,-53.614141436878796,-2.1499999999999915,2.6899999999999977,1.2600000000000016,-2.4300000000000015,7012,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-07-24,50.4,63.636363636363626,-5.97014925373135,24.08026755852842,26.287653729703166,27.72500000000002,19.67333333333333,35.58562230010591,22.752148084597422,-25.663716814159287,364.5161290322581,224.40191387559813,-29.853650002354204,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2301,光寶科,空轉多觀察籃,,100,2026-07-24,214.5,0.7042253521126751,3.6231884057970953,47.593582887700535,52.22076286172253,188.87083333333334,172.4479166666666,4.5314085416474414,4.960501122199257,-18.12977099236641,72.28915662650604,59.270516717325236,-34.300860601094165,-1.3899999999999864,1.6599999999999966,1.25,-0.879999999999999,27147,11597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-07-24,156.0,-0.6369426751592355,0.3215434083601254,21.645021645021643,15.60074207388693,135.47499999999997,117.16416666666667,12.658780482734254,10.328402715109664,-37.223340040241446,117.27019498607243,125.90909090909092,-60.322978735936594,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-07-24,252.5,-3.9923954372623527,2.6422764227642226,61.32075471698114,85.95244284729677,234.30833333333334,227.04375,0.9279035123929802,2.961850235247443,-19.5859872611465,43.46590909090908,43.05239179954441,-29.53778517801244,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2342,茂矽,空轉多觀察籃,,100,2026-07-24,39.1,0.6435006435006496,-4.166666666666652,20.909090909090935,9.955876126007185,38.35750000000005,33.47416666666666,8.136871409944701,7.397282249062531,-38.81064162754303,82.7102803738318,106.46203554119546,-40.239342436709705,2.3799999999999955,3.9099999999999966,-0.3199999999999932,-0.6000000000000014,-220,-524,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2344,華邦電,空轉多觀察籃,,100,2026-07-24,154.5,3.691275167785224,-0.6430868167202619,37.288135593220346,18.495207582159388,131.32500000000002,90.57124999999992,11.50814429050564,16.903211233670866,-33.83297644539615,782.8571428571429,162.95045045045046,-25.10136109618314,4.849999999999994,10.059999999999988,-2.549999999999999,-5.580000000000004,-14815,-64725,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,100,2026-07-24,1120.0,-2.608695652173909,-2.608695652173909,29.824561403508767,11.313652505317561,1066.2333333333333,998.675,3.8648558695316915,4.611181186904489,-22.758620689655174,42.49363867684479,53.43915343915344,-32.119091307678325,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2408,南亞科,空轉多觀察籃,,100,2026-07-24,401.0,20.420420420420427,-0.987654320987652,48.801128349788435,26.128517536227193,308.48333333333335,213.77437500000005,12.448359659781305,17.365077004901085,-20.59405940594059,826.0969976905311,135.43123543123542,-21.132599438763343,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2481,強茂,空轉多觀察籃,,100,2026-07-24,140.0,3.3210332103321027,-2.4390243902439046,27.210884353741505,14.33500247110024,123.62833333333325,99.54874999999998,14.946963885854236,12.442641390443265,-39.784946236559136,181.6901408450704,137.73006134969327,-51.52726488562435,-0.14999999999999147,4.789999999999999,1.4400000000000013,-1.259999999999998,9992,7531,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2492,華新科,空轉多觀察籃,,100,2026-07-24,274.0,-32.760736196319016,0.366300366300365,7.871720116618079,15.735904761133968,252.57916666666668,179.42083333333332,25.12178005284016,19.256450804394643,-57.519379844961236,218.60465116279067,392.3664122137405,-34.02458637106031,4.150000000000006,15.420000000000002,-2.3299999999999983,-9.799999999999997,1221,-11476,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,空轉多觀察籃,,100,2026-07-24,64.0,-6.705539358600577,1.5873015873015817,58.08823529411766,80.03832125801547,63.18166666666666,60.29666666666665,0.28703324030110444,1.5116760313418798,-12.328767123287676,16.788321167883225,23.519458544839257,-41.75197609748693,2.010000000000005,3.549999999999997,-1.0999999999999996,-1.959999999999999,-4155,-7582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,空轉多觀察籃,,100,2026-07-24,206.0,1.980198019801982,3.2581453634085156,48.32826747720365,27.636252285113173,192.7083333333334,137.73041666666666,8.135027331858801,11.112119531420749,-24.6800731261426,298.4526112185686,64.26426426426426,-47.37936785911467,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3048,益登,空轉多觀察籃,,100,2026-07-24,50.4,-31.241473396998632,0.3984063745019917,17.592592592592553,17.016043955892332,49.42583333333331,43.46666666666671,5.646497212375956,6.39144136334433,-38.46153846153847,89.83050847457625,114.96062992125987,-60.65127588106907,-1.6700000000000017,7.660000000000004,3.6000000000000014,-2.669999999999998,7901,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3090,日電貿,空轉多觀察籃,,100,2026-07-24,164.0,-22.64150943396226,-6.552706552706555,13.647058823529406,12.543811916953999,158.44833333333335,120.87166666666663,19.53177551880001,14.561251086012161,-55.06849315068494,116.07378129117257,280.20833333333337,-38.62806395702992,6.540000000000006,7.450000000000003,-3.4299999999999997,-4.07,-105,1133,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3131,弘塑,空轉多觀察籃,,100,2026-07-24,2865.0,-7.729468599033817,-4.180602006688961,27.339901477832512,16.574306489218657,2747.0833333333335,2126.0625,10.620805369127506,7.001981692931958,-29.171817058096416,89.73509933774835,58.62745098039215,-45.485778980850355,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3152,璟德,空轉多觀察籃,,100,2026-07-24,230.0,25.34059945504088,0.6564551422319376,16.853932584269657,28.535007941120632,179.9,152.25833333333333,11.551479137062381,8.141221035186884,-30.827067669172937,90.87136929460581,115.90909090909092,-68.08743913659613,4.1200000000000045,3.220000000000006,-1.5199999999999996,-2.9399999999999977,-301,-563,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,空轉多觀察籃,,100,2026-07-24,65.2,-9.570041608876545,-0.15313935681469104,38.095238095238116,34.24803787304477,63.329583333333325,56.36666666666671,5.310163725429051,4.0507331930914825,-17.884130982367765,67.60925449871466,27.04000000000002,-70.55232715037134,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,空轉多觀察籃,,100,2026-07-24,711.0,7.727272727272738,-4.691689008042898,41.285714285714285,18.822683694015062,502.9625,317.02291666666684,25.697416513073623,22.161335071640952,-24.281150159744413,611.0,110.77441077441077,-46.367117265819935,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
