stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1709,和益,已發動籃,,90,2026-06-17,20.95,12.93800539083556,-1.8735362997658211,63.91752577319586,76.93597723989171,17.995833333333312,17.568749999999955,3.147688192586995,0.9976406337951937,-3.4562211981566837,19.714285714285708,21.91011235955056,105.622835614968,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,正隆,已發動籃,,90,2026-06-17,23.0,30.681818181818166,0.4366812227074357,82.30769230769232,79.53142543806095,18.592916666666685,18.266666666666644,2.4285550327097782,1.632047477744747,-3.9665970772442605,41.10429447852759,39.24418604651163,118.96235568031184,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-06-17,41.7,8.45253576072822,-4.247990815154978,49.73544973544975,21.668205827820298,38.17041666666672,37.882083333333384,2.397612447464881,1.6678687846307882,-6.815642458100557,24.10714285714286,24.651810584958223,2.0054787151623232,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-06-17,21.2,6.265664160400997,-4.072398190045257,66.18705035971223,60.1524372918951,18.518749999999997,17.445625000000007,5.289964938879943,1.2624705242154421,-6.607929515418498,22.19020172910662,24.383561643835616,-10.373628206203378,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2241,艾姆勒,已發動籃,,90,2026-06-17,46.05,52.231404958677686,6.844547563805103,64.8854961832061,99.51919240630687,32.98666666666671,31.51125000000002,0.450433304150355,3.7741933270670325,-3.0526315789473735,104.66666666666664,75.92592592592592,246.92833802208364,4.340000000000003,3.3900000000000006,-0.7900000000000027,-0.5100000000000016,189,671,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2344,華邦電,已發動籃,,90,2026-06-17,199.0,83.41013824884793,15.697674418604656,70.37037037037037,92.23787211994625,111.8125,73.41687499999995,17.443936768026912,19.248977216200757,-0.995024875621886,915.3061224489795,139.85680190930788,22.90980665630333,-0.5800000000000125,7.4399999999999835,1.410000000000002,-3.669999999999998,81116,-22677,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,,90,2026-06-17,51.9,15.84821428571428,8.919202518363068,58.33333333333332,88.04453412816856,33.59333333333333,26.956249999999965,14.371639737278862,9.951648127533286,-9.739130434782606,179.78436657681937,99.30675909878681,3.018901468321533,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,,90,2026-06-17,31.5,25.49800796812749,10.139860139860124,54.632587859424916,83.48344135803801,23.200833333333325,22.208124999999974,6.922441768919074,3.724786175088357,-4.545454545454541,73.55371900826448,70.9844559585492,157.94383034971148,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2404,漢唐,已發動籃,,90,2026-06-17,1280.0,30.081300813008127,-2.2900763358778664,57.79220779220778,77.76260695932956,1012.7,940.9416666666667,7.010205788857293,5.975325327439185,-10.48951048951049,109.15032679738563,74.17783191230207,18.05474741122739,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,已發動籃,,90,2026-06-17,437.0,54.96453900709219,16.844919786096256,66.96696696696696,95.58669500226841,261.74999999999994,173.52145833333336,15.010710166419505,17.238122451392556,0.0,648.2876712328767,120.15113350125945,28.762909720719996,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-06-17,145.5,6.985294117647056,0.34482758620688614,73.68421052631578,83.73365346527093,135.52916666666667,134.01041666666666,1.2702761605280388,0.47484419174956827,-1.0204081632653073,6.593406593406592,10.526315789473696,34.399003691558505,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,,90,2026-06-17,60.8,10.545454545454547,3.401360544217691,37.74834437086091,26.15385971509469,54.26541666666666,53.64187500000001,4.102986315385571,1.3852411571764645,-8.018154311649017,17.374517374517385,31.411530815109344,124.84588432068517,0.7899999999999991,1.3699999999999974,-1.0,-0.9899999999999984,-566,-689,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2428,興勤,已發動籃,,90,2026-06-17,299.0,61.621621621621614,2.7491408934707806,52.050473186119866,79.763046545699,191.7,176.50833333333333,8.417381468564432,7.137076378351037,-6.998444790046654,131.78294573643413,120.96219931271479,140.87113621306915,1.2399999999999949,3.4399999999999906,-0.10999999999999943,-2.4799999999999986,1654,-204,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-06-17,156.5,10.2112676056338,6.8259385665528916,45.26315789473685,41.70670505639124,133.79166666666666,130.24166666666667,3.8117099350166495,1.9554120390756324,-7.941176470588241,28.80658436213992,40.49586776859504,9.663517383204368,1.240000000000002,0.8099999999999952,-0.259999999999998,-0.9299999999999997,-385,-913,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2472,立隆電,已發動籃,,90,2026-06-17,365.5,95.97855227882037,-1.6150740242261152,49.01256732495512,63.48613652186169,172.3416666666667,130.86916666666664,30.239558667942966,20.70759865336431,-10.416666666666663,400.6849315068493,234.42622950819674,67.92417466803893,2.5,0.5899999999999963,-1.3000000000000007,1.4299999999999997,6096,12420,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-06-17,122.5,7.456140350877183,-0.40650406504064707,50.52631578947368,50.535018667721474,98.95749999999997,94.99041666666669,6.224114642502521,4.468303501874216,-9.259259259259256,72.29254571026725,68.32917705735659,63.364368522608316,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2484,希華,已發動籃,,90,2026-06-17,69.5,70.34313725490198,4.197901049475261,67.31234866828086,91.86101400102461,34.718333333333355,28.115833333333338,21.470639687445313,11.81573387464272,-8.672798948751637,252.79187817258887,190.45801526717554,237.59224302840326,6.5,-3.3000000000000007,-1.6099999999999994,7.460000000000001,1681,9829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,,90,2026-06-17,61.4,11.636363636363644,-3.9123630672926457,51.13636363636364,50.90914471171673,51.89499999999999,48.153124999999946,6.371276305001383,3.2189061613829395,-11.014492753623195,52.54658385093167,64.48152562574492,61.23723370507448,1.220000000000013,3.4399999999999977,-1.1199999999999992,-1.8399999999999999,-628,-966,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2501,國建,已發動籃,,90,2026-06-17,27.0,18.681318681318682,1.8867924528301883,74.35897435897434,92.51968047399396,23.280833333333344,22.383541666666662,1.4028783506651488,1.6884825425669936,-1.2797074954296161,43.61702127659575,26.620370370370374,98.60637783361858,1.25,1.0699999999999932,-0.35999999999999943,-0.4499999999999993,-1601,-1991,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-06-17,38.9,14.749262536873164,6.57534246575342,59.90783410138248,88.98576557460522,31.945833333333322,29.134791666666647,4.643227602773403,2.2146370699547946,-4.5398773006135045,45.420560747663544,42.73204903677759,53.960007650336635,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-06-17,45.45,14.77272727272727,1.1123470522803158,71.42857142857142,88.94924855085148,38.9833333333333,39.85854166666676,2.5663513083896916,0.6571194073825337,-4.1139240506329,13.483146067415742,39.76261127596439,114.25560398746124,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2597,潤弘,已發動籃,,90,2026-06-17,183.5,18.0064308681672,-3.6745406824146953,69.62962962962963,62.34304808402641,166.03333333333333,165.35833333333332,1.1627316577811575,0.06303421497189099,-10.48780487804878,8.902077151335309,37.583892617449656,150.84227791194456,2.749999999999986,3.0999999999999943,-0.9199999999999999,-0.9800000000000004,-498,-570,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-06-17,77.4,1.8421052631579116,-1.401273885350307,51.417004048583,54.303640135453215,71.80333333333319,66.40499999999999,2.485905273925293,1.825384148484166,-7.857142857142851,41.24087591240877,26.12612612612615,72.52763399460729,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-06-17,85.2,16.712328767123296,-3.1818181818181746,62.580645161290334,50.56986867180107,76.8983333333333,77.42291666666667,1.4880395930711998,0.5318343144044446,-6.167400881057262,10.362694300518127,26.815642458100577,12.294968305227005,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-06-17,135.5,46.01293103448276,11.065573770491799,80.0,96.3351335071578,95.92583333333341,91.93041666666646,3.973372353493776,2.7662626808387714,-2.517985611510787,59.97638724911452,62.95427901524033,131.18308296377398,0.8599999999999994,1.519999999999996,-0.2699999999999996,-0.5,-15628,-31849,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2882,國泰金,已發動籃,,90,2026-06-17,113.5,44.21855146124523,12.935323383084585,80.59701492537314,100.4036702446733,78.10249999999998,71.30708333333341,6.086297059289603,3.4091664400736965,-2.991452991452992,72.2306525037936,69.31982633863967,57.73499737078589,0.5100000000000193,0.7300000000000182,-0.15999999999999925,-0.2499999999999991,-7458,-14670,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-06-17,30.2,36.036036036036045,10.018214936247727,81.08108108108107,88.62465317229199,20.566666666666663,18.05833333333335,8.326383707150043,4.070116460559414,-3.04975922953451,89.937106918239,62.23958333333333,131.75254193221582,0.9699999999999989,1.7000000000000028,0.0,-0.10999999999999943,-1147,-10619,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-06-17,35.5,11.459968602825743,3.3478893740902516,84.2857142857142,94.8144562953715,32.92125,32.59854166666664,0.9802668575225937,0.44872700193867576,-1.114206128133699,12.341772151898734,17.128874388254477,36.74331724345154,0.7399999999999949,0.7099999999999795,-0.1800000000000006,-0.22000000000000064,-14525,-21896,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3014,聯陽,已發動籃,,90,2026-06-17,151.5,14.33962264150943,-0.9803921568627416,53.19148936170213,65.65523605219458,125.28333333333333,127.7375,4.088344237892483,0.8520297387986098,-9.82142857142857,11.397058823529417,47.36842105263157,104.37754262248195,2.1899999999999977,1.1299999999999955,-1.990000000000002,-0.7199999999999989,-1872,-216,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3019,亞光,已發動籃,,90,2026-06-17,158.5,10.839160839160833,8.934707903780058,57.5,82.13635181664503,141.40416666666667,144.13125000000002,1.8609118468049468,0.8601460790459647,-11.944444444444446,17.407407407407405,40.41666666666666,52.271177587587836,1.5500000000000043,2.710000000000008,-1.0499999999999972,-1.8599999999999994,-664,-1159,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-06-17,48.9,15.330188679245293,-1.4112903225806495,45.7142857142857,26.890805131580876,36.34374999999997,33.521666666666675,10.111721264911955,4.317157768485225,-11.573236889692584,49.31297709923663,75.55555555555556,70.61622923654085,-0.9799999999999969,7.119999999999997,1.4799999999999969,-2.3000000000000007,6386,1979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3038,全台,已發動籃,,90,2026-06-17,23.05,-0.6465517241379226,2.2172949002217335,47.89915966386555,37.04682753295447,22.90125000000001,22.218749999999975,2.1028775241032083,0.24061507227850498,-9.251968503937002,6.466512702078542,26.683291770573557,21.002803129517567,0.480000000000004,3.260000000000005,-0.6099999999999994,-1.5600000000000023,-417,-963,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,已發動籃,,90,2026-06-17,224.0,48.837209302325576,-0.22271714922048602,52.20338983050848,66.99272074929779,122.82999999999997,104.80416666666662,20.933361776144153,10.274711303234675,-9.311740890688258,167.94258373205744,177.8402699662542,257.29344357265995,0.5799999999999983,5.590000000000003,-0.8899999999999988,-1.549999999999999,4982,8911,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,,90,2026-06-17,72.6,76.21359223300968,-0.5479452054794609,50.57803468208092,61.80450210884928,45.47958333333334,39.953541666666716,13.303576062697875,10.20273298778318,-11.35531135531137,177.62906309751432,141.94977843426884,126.06593987815234,-1.6700000000000017,7.660000000000004,3.6000000000000014,-2.669999999999998,7901,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,協禧,已發動籃,,90,2026-06-17,33.45,10.214168039538718,0.0,60.000000000000014,67.90764647109879,27.312916666666663,24.670416666666704,7.256692191897329,5.0289140383865005,-7.596685082872923,92.79538904899137,35.83489681050658,38.73083274357158,0.740000000000002,1.9600000000000009,-0.8599999999999994,-0.9899999999999984,-211,-284,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-06-17,141.0,17.01244813278009,0.0,51.19047619047619,58.90323321809531,98.07166666666659,90.18208333333335,12.378369603620975,4.717784465324226,-7.236842105263152,61.32723112128144,89.99999999999999,91.43882513489423,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3213,茂訊,已發動籃,,90,2026-06-17,134.0,20.72072072072073,-3.2490974729241895,65.93406593406593,71.10049252995807,107.71500000000005,107.95791666666656,4.693713906190533,1.9119879797669936,-8.21917808219178,32.01970443349753,48.82772680937819,181.14030779017875,5.359999999999999,5.329999999999998,-3.240000000000009,-4.420000000000002,-1248,-1998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3234,光環,已發動籃,,90,2026-06-17,132.0,28.155339805825253,18.385650224215254,66.30859375,80.16596895422272,85.10958333333335,60.89270833333346,17.40872304225871,12.720786733513268,-7.692307692307687,279.85611510791364,74.39024390243902,-4.0435230522342,7.530000000000001,2.789999999999999,-5.2499999999999964,-1.8299999999999947,-2255,-80,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3311,閎暉,已發動籃,,90,2026-06-17,39.4,28.968903436988548,4.926764314247678,59.30599369085172,70.50319571721504,32.96541666666668,33.458333333333364,2.9257948691262747,0.5132056577794586,-10.045662100456621,22.550544323483667,40.85667215815485,269.90036407220276,0.0,1.2199999999999989,0.4499999999999993,-0.10000000000000142,94,-185,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,,90,2026-06-17,722.0,40.19417475728155,9.06344410876132,68.20388349514563,85.12110722328731,493.4,462.45625,7.14925575713703,4.644387560282293,-7.435897435897432,75.24271844660196,80.13856812933025,127.051441777586,3.279999999999994,4.789999999999999,-2.16,-4.050000000000001,-391,-1066,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3537,堡達,已發動籃,,90,2026-06-17,81.5,87.78801843317974,7.8042328042328135,58.050847457627114,77.03408443312382,52.09500000000001,47.791458333333445,9.145191703331257,5.31392316732775,-8.529741863075191,83.14606741573034,114.18269230769229,286.91845532913175,4.979999999999997,5.859999999999996,0.3400000000000034,-1.0699999999999932,1329,2731,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-06-17,49.35,40.59829059829059,8.700440528634367,60.30927835051547,89.22493779470008,36.40041666666673,34.21729166666661,5.481701500827096,4.592723729709447,-3.2352941176470584,85.17823639774862,61.392405063291136,60.35571407940235,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-06-17,71.2,83.74193548387096,4.705882352941182,60.074626865671654,82.8393727951379,40.91000000000004,37.43812500000002,17.54621204865434,7.2764067480926675,-4.8128342245989275,95.3360768175583,,159.43293441552674,5.599999999999994,8.400000000000006,-1.4399999999999995,-2.450000000000001,-450,-785,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4534,慶騰,已發動籃,,90,2026-06-17,33.65,40.79497907949792,1.9696969696969546,63.51351351351351,78.0167608744121,23.809166666666684,20.22624999999998,11.500936621916935,5.087350897322107,-7.3002754820936655,107.71604938271606,67.2811059907834,120.23606701987558,6.130000000000003,4.5,-4.790000000000006,-4.360000000000003,-971,2162,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4556,旭然,已發動籃,,90,2026-06-17,73.1,69.01734104046243,9.431137724550887,84.55445544554453,100.13889433388974,32.62833333333332,27.499583333333312,15.184231815841741,8.746838467305373,-8.625000000000005,202.06611570247932,203.6053130929791,42.50022118351418,1.079999999999984,-2.3400000000000176,-1.129999999999999,0.9500000000000011,-200,277,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4707,磐亞,已發動籃,,90,2026-06-17,22.6,49.174917491749184,13.00000000000001,76.81660899653978,91.98650381586884,12.744250000000003,11.292041666666657,12.707829727020737,6.359790270168464,0.0,132.74974253347062,120.48780487804879,60.22265694767206,2.1200000000000045,6.609999999999992,-0.11999999999999922,-1.2599999999999998,-60,-1566,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4721,美琪瑪,已發動籃,,90,2026-06-17,98.1,5.144694533762051,6.630434782608696,65.12261580381468,91.89866658362772,76.95916666666659,75.54541666666667,5.693783189891977,3.497505451473293,-11.621621621621625,65.70945945945945,58.34522111269615,62.923475181379864,4.27,1.4600000000000009,-3.799999999999997,-0.30000000000000426,-1856,-347,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4739,康普,已發動籃,,90,2026-06-17,123.0,35.31353135313531,1.2345679012345734,71.08843537414965,75.309172367629,84.16750000000006,73.00229166666661,9.718103307805137,8.092159245846409,-8.550185873605953,175.47592385218366,79.5727636849132,82.45730693266798,3.5,3.3000000000000043,-2.41,-2.870000000000001,-450,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
