stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2107,厚生,已發動籃,,90,2026-06-29,25.4,0.7936507936507908,-1.740812379110257,48.809523809523796,27.679865461939784,25.332916666666645,24.756458333333317,0.9815971299494741,0.16183548411567994,-4.331450094161971,2.626262626262621,7.92682926829269,54.566789288285335,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2363,矽統,已發動籃,,90,2026-06-29,68.7,13.553719008264476,-0.7225433526011571,63.18181818181819,74.3340181516101,54.868749999999906,54.18166666666657,4.769671413795851,2.447018041440163,-9.724047306176075,42.827442827442816,64.36285097192224,39.56441619995261,-0.75,2.779999999999994,-0.04999999999999716,-1.3399999999999963,-954,-4112,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,,90,2026-06-29,31.4,27.383367139959436,-9.770114942528728,65.97402597402598,61.346458327006914,23.93583333333334,22.616874999999975,7.3014924257990055,4.18022167842238,-11.921458625525949,66.13756613756614,84.71502590673575,83.84969660966397,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2404,漢唐,已發動籃,,90,2026-06-29,1360.0,36.00000000000001,8.366533864541825,67.12328767123287,87.28738436523366,1033.3416666666667,960.6375,6.478841794325763,5.970197275284517,-6.206896551724139,113.16614420062696,75.97087378640776,4.057901007693632,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,,已發動籃,,90,2026-06-29,453.0,45.42536115569824,2.1420518602029315,66.09929078014184,72.11439244112607,278.87916666666666,185.4908333333334,17.72227596517457,19.047625414661606,-10.297029702970296,816.076845298281,153.76884422110555,10.825561260413629,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-06-29,142.0,2.898550724637672,-1.0452961672473893,62.06896551724138,35.49292847867761,136.3,134.2375,1.608995464993468,0.5179245577361158,-3.401360544217691,5.576208178438669,10.526315789473696,20.89231224727326,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2428,興勤,已發動籃,,90,2026-06-29,298.0,44.66019417475729,-1.9736842105263164,58.306188925081436,62.042343296378775,199.3125,181.51041666666666,10.14022242177246,7.787950018557455,-7.453416149068326,121.56133828996283,121.30584192439864,93.81278707716511,0.1600000000000108,3.9100000000000037,0.5500000000000007,-2.2300000000000004,1847,147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-06-29,180.0,26.315789473684205,9.756097560975618,61.92893401015229,91.65787938688811,136.56666666666666,131.7,4.385489983757429,2.432147776067395,-4.255319148936165,45.16129032258065,54.73251028806585,58.078727789194254,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-06-29,126.5,10.000000000000009,-0.7843137254901933,58.41584158415842,70.93678439272443,101.18833333333329,96.58791666666667,6.154599339079958,4.536619902503247,-6.296296296296299,75.69444444444444,62.25961538461537,23.15071251212548,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2484,希華,已發動籃,,90,2026-06-29,69.2,85.52278820375336,-0.1443001443001357,61.88034188034189,68.90880213189753,37.555000000000035,29.54708333333335,23.240582484446538,13.544368655330308,-10.362694300518138,239.21568627450984,166.20689655172413,189.89391105220443,7.539999999999999,1.0400000000000027,-1.1899999999999977,2.4000000000000057,1991,4207,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2493,揚博,已發動籃,,90,2026-06-29,266.0,94.87179487179486,0.37735849056603765,80.72289156626506,75.35984997900923,137.03166666666667,122.5845833333333,16.677309946499808,8.81817711068862,-11.185308848080133,175.0775594622544,190.7766990291262,75.93288846469109,5.599999999999994,3.1299999999999955,-3.0699999999999967,-0.2799999999999976,-1189,1114,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,,已發動籃,,90,2026-06-29,39.45,18.46846846846848,-0.6297229219143552,72.68518518518522,70.63821396764153,32.61124999999999,29.48229166666664,4.891646675690531,2.833246134170486,-4.939759036144576,34.18367346938778,41.88034188034189,86.55163130014141,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,,已發動籃,,90,2026-06-29,93.0,23.834886817576574,-1.5873015873015928,68.1372549019608,62.63176656679901,74.28416666666664,67.58125000000005,6.536236733913348,4.1046213093709705,-5.679513184584173,62.87215411558669,47.60479041916168,10.821422871301479,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,,已發動籃,,90,2026-06-29,43.1,-1.485714285714279,0.0,56.451612903225815,37.74263015512919,39.25458333333327,39.9062500000001,2.4400056542020376,0.5997647157683028,-9.071729957805896,2.497027348394787,39.76261127596439,109.76746331943997,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2618,,已發動籃,,90,2026-06-29,43.9,26.695526695526706,-0.2272727272727315,83.78378378378376,84.65252885858791,36.50958333333339,36.980208333333316,2.346578830565016,0.058060224800193794,-3.833515881708649,7.334963325183375,37.49999999999998,75.14558288131184,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-06-29,81.7,-0.3658536585365857,-2.6221692491060766,35.66878980891718,5.165814488051692,77.25166666666662,77.59124999999999,1.6770315773310118,0.6910311937320612,-10.022026431718057,5.1480051480051525,26.815642458100577,10.96387993690222,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-06-29,128.5,33.71488033298648,-4.460966542750933,63.15789473684211,56.49588836637498,98.15666666666678,93.38708333333315,5.532509653893358,3.6722327582219494,-8.865248226950351,55.006031363088034,63.005780346820806,73.51685581981175,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-06-29,29.65,35.69794050343247,-0.5033557046979942,64.9484536082474,65.35935530358054,21.308333333333334,18.48041666666668,10.066074080451104,5.708089041422326,-4.9679487179487225,98.32775919732441,60.82474226804124,128.69529854976767,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-06-29,34.5,7.9812206572769995,-1.4285714285714235,62.49999999999998,56.04339775907423,33.03291666666666,32.67354166666664,1.156010360710913,0.6023323540354175,-5.737704918032794,4.545454545454541,19.412724306688432,50.15962516841279,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-06-29,46.2,17.25888324873097,3.70370370370372,77.47252747252745,85.52571207332294,40.36749999999999,40.84291666666656,1.343124333144985,0.6571988950843988,-2.5316455696202445,10.658682634730553,22.639068564036215,62.546948179962,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,,已發動籃,,90,2026-06-29,33.0,38.65546218487395,4.430379746835444,79.00552486187844,80.90665802246991,24.524166666666666,21.248333333333367,7.749199084668157,5.6988589845896165,-1.6393442622950727,106.25,46.827133479212236,31.42387226531067,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3014,,已發動籃,,90,2026-06-29,157.5,15.808823529411775,-5.12048192771084,62.295081967213115,65.942256902138,127.95,128.38333333333333,4.755406972777521,0.9997705444652061,-7.8947368421052655,11.702127659574458,48.695652173913054,93.99364833951425,2.1899999999999977,1.1299999999999955,-1.990000000000002,-0.7199999999999989,-1872,-216,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,,已發動籃,,90,2026-06-29,82.3,22.288261515601793,-0.6038647342995196,56.79012345679012,52.67400496208312,68.47333333333322,69.13041666666656,3.874695017888019,0.4139709130963398,-7.528089887640455,3.652392947103267,46.86468646864685,125.08085970560808,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-06-29,48.8,1.8789144050104456,-2.400000000000002,54.45544554455444,25.334434948934557,37.45499999999999,33.99479166666667,9.343031954361326,4.109510380644887,-11.754068716094036,44.80712166172105,74.44794952681389,14.686874391657433,-0.9799999999999969,7.119999999999997,1.4799999999999969,-2.3000000000000007,6386,1979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3066,李洲,已發動籃,,90,2026-07-01,24.05,27.248677248677254,9.318181818181825,68.78048780487805,81.72447109479009,18.310833333333303,16.596666666666685,7.882656192463422,3.5027543914353476,-5.31496062992125,64.72602739726028,48.97360703812315,46.984574355451315,0.5799999999999983,0.5799999999999983,-1.6500000000000004,-1.5600000000000005,-590,-706,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-07-01,137.5,4.961832061068705,1.1029411764705843,47.87234042553191,34.13453497100629,102.85833333333328,92.11791666666666,11.425063643093214,4.708701768012835,-9.539473684210531,55.719139297848244,88.58560794044665,41.59597287263812,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3093,港建*,已發動籃,,90,2026-07-01,75.0,54.47991761071063,5.633802816901401,83.02752293577979,98.48802682261632,46.43500000000002,36.19250000000004,17.038437303087605,9.270685913765476,-3.474903474903479,176.75276752767525,62.55230125523015,76.1199048471347,1.539999999999992,-1.289999999999992,-0.9500000000000011,2.7300000000000004,-453,2242,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3236,千如,已發動籃,,90,2026-07-01,73.0,81.14143920595535,8.148148148148149,66.45468998410175,88.74638902841664,38.83500000000003,29.92583333333332,17.52007968830782,14.839865048528189,-3.566710700132103,352.01238390092885,170.35714285714286,88.56946800803635,6.890000000000001,7.600000000000001,-1.5000000000000036,-1.090000000000007,-26,657,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3285,微端,已發動籃,,90,2026-07-01,50.4,76.84210526315789,17.757009345794405,73.03851640513551,81.00659137598298,30.61291666666666,28.437708333333298,8.506741888319436,5.1455465602637585,-5.794392523364489,101.19760479041915,93.49005424954792,282.39888423175285,0.3500000000000085,1.3800000000000026,-0.46000000000000085,-0.8400000000000016,-212,-363,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3290,東浦,已發動籃,,90,2026-07-01,69.1,49.08306364617043,3.7537537537537524,68.18181818181816,72.99735273626223,49.01458333333331,43.681041666666665,6.899121252601237,7.210828002679381,-7.620320855614981,162.7376425855513,76.41509433962264,154.6581134425703,2.8000000000000043,4.420000000000009,-0.3200000000000003,-0.7000000000000011,226,451,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3484,崧騰,已發動籃,,90,2026-07-01,51.0,16.17312072892938,0.0,68.80733944954127,66.48699901198606,46.989166666666684,48.154999999999994,0.06566104702754316,0.06580314469761817,-10.526315789473683,7.36842105263158,35.67110036275696,182.0746031096613,0.7900000000000027,0.0,-0.8099999999999987,-0.5,-392,751,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,,已發動籃,,90,2026-06-29,45.25,18.45549738219894,-6.893004115226342,47.08249496981891,19.06164156866544,37.27083333333339,34.79333333333332,6.138092243435311,4.882781835423633,-11.964980544747084,66.05504587155964,58.64197530864197,18.036129586075724,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-07-01,69.3,46.51162790697674,7.441860465116279,54.581673306772906,73.94737360356997,43.592916666666696,38.54729166666669,16.34343793786004,7.001503585473023,-7.352941176470584,90.38461538461537,,10.942989574439599,6.3700000000000045,8.939999999999998,-1.08,-2.3099999999999987,-333,-802,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4707,磐亞,已發動籃,,90,2026-07-01,28.1,95.13888888888889,1.9963702359346636,75.70621468926555,88.94284547378291,13.917666666666666,11.885416666666659,18.116495516138986,9.845042436191665,-9.354838709677416,184.9898580121704,174.3362831858407,143.91923449877288,2.1200000000000045,6.609999999999992,-0.11999999999999922,-1.2599999999999998,-60,-1566,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4722,國精化,已發動籃,,90,2026-06-29,306.5,15.87901701323251,1.82724252491695,64.54081632653062,87.98068030190221,202.55416666666662,170.18375000000012,8.902529178521036,10.554993151908576,-2.076677316293929,367.22560975609764,96.85534591194968,-19.707205065825704,0.3599999999999923,4.039999999999999,-0.7000000000000011,-3.51,-429,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5011,久陽,已發動籃,,90,2026-07-01,24.75,64.45182724252491,-3.696498054474706,77.15355805243445,77.98390300331943,15.02958333333335,13.317291666666653,13.541502722780073,5.032862306933916,-11.449016100178888,84.70149253731343,118.359375,132.6002681712713,2.259999999999998,2.3799999999999955,-0.870000000000001,-1.7999999999999972,-424,-752,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5210,寶碩,已發動籃,,90,2026-07-01,29.8,15.280464216634426,-0.6666666666666599,45.72490706319704,39.895659037260415,24.28916666666665,24.78062500000004,5.0512695752464865,0.39670146948351803,-10.37593984962406,3.2928942807625594,53.2258064516129,140.95675265907576,1.0900000000000034,1.3900000000000006,-0.7600000000000016,-1.3900000000000023,-203,-166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5464,霖宏,已發動籃,,90,2026-07-01,102.0,63.19999999999999,2.0000000000000018,76.33587786259542,88.42846019169995,42.74833333333336,33.979583333333345,26.92655045712664,14.825792189689068,-6.422018348623848,304.76190476190476,291.38240574506284,111.98307414364224,2.3200000000000074,11.079999999999998,-0.6399999999999988,-2.6899999999999995,-327,-1501,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5511,德昌,已發動籃,,90,2026-07-01,79.4,10.584958217270213,2.7166882276843607,68.99224806201552,92.7261577829514,71.0191666666666,66.39875000000002,2.501713914580894,1.9375927536973592,-0.12578616352200145,27.652733118971074,14.8843930635838,47.72178454612839,0.6899999999999977,0.9799999999999898,-0.25,-0.41000000000000014,-170,-235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6121,新普,已發動籃,,90,2026-07-01,407.5,8.811748998664882,-1.9253910950661868,52.76073619631902,21.360670511880212,365.17083333333335,368.5416666666667,2.626525211363262,0.7581064994389708,-6.5366972477064245,13.351877607788598,28.424153166421217,64.54847249219064,1.049999999999983,1.6099999999999852,-1.6899999999999995,-1.7799999999999976,-2136,-1463,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6170,統振,已發動籃,,90,2026-07-01,52.3,4.600000000000004,0.9652509652509744,52.459016393442596,45.85326684665693,50.63791666666676,50.647500000000115,0.7118469901882918,0.33264273509920894,-3.3271719038817094,0.5769230769230749,7.507507507507505,11.551709193657711,2.299999999999997,0.8399999999999963,-0.4399999999999977,-0.08999999999999986,-173,-334,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
