stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2243,宏旭-KY,已發動籃,,90,2026-06-02,28.0,26.41083521444696,12.676056338028152,73.86363636363637,91.99461327181011,16.735000000000014,14.197708333333328,13.992166657206129,7.172736994401463,-6.666666666666665,140.34334763948496,160.8695652173913,54.5959344472392,-0.480000000000004,4.109999999999999,-0.6399999999999988,-3.1099999999999994,-333,-1001,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2303,聯電,已發動籃,,90,2026-06-02,141.5,84.00520156046814,-0.35211267605633756,81.18668596237337,83.98517635209623,69.30375000000001,56.53895833333331,20.619162267215852,11.405899787358065,-9.0032154340836,214.44444444444443,194.50757575757578,73.96370796895954,1.7399999999999949,4.0800000000000125,-0.46000000000000085,-1.6100000000000012,27841,-23485,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2312,金寶,已發動籃,,90,2026-06-02,41.3,67.20647773279352,9.54907161803713,78.50467289719626,94.54063394948633,26.03541666666668,23.01624999999998,7.059025100659588,4.272729846815948,-5.057471264367819,98.55769230769229,101.85614849187937,62.1065243467094,5.04999999999999,4.069999999999993,-2.3999999999999986,-1.6400000000000006,-7960,-355,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2338,光罩,已發動籃,,90,2026-06-02,54.5,9.218436873747503,-2.5044722719141266,64.67661691542287,65.00689650144487,43.979999999999954,39.801458333333336,6.862129710247622,4.930521228099072,-11.237785016286638,80.4635761589404,43.45794392523366,88.00499962547718,3.7800000000000082,3.3900000000000006,-2.239999999999995,-1.9299999999999997,-3701,-2304,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,已發動籃,,90,2026-06-02,66.8,20.143884892086316,3.245749613601223,64.31535269709545,76.09956670558408,52.67791666666657,53.05291666666658,4.1442881149296396,2.274379395239201,-7.22222222222223,41.2262156448203,57.72179627601315,131.75127900795275,3.8799999999999955,4.8799999999999955,-1.6499999999999986,-1.9199999999999946,-2818,-3757,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,,90,2026-06-02,50.1,31.323722149410237,5.031446540880502,54.88721804511278,88.18963375805417,31.345833333333324,25.591249999999988,14.62221748205932,9.431541812545085,-4.389312977099236,165.07936507936512,149.52380952380952,45.56147434084639,2.9200000000000017,-0.01999999999999602,-1.3099999999999952,0.710000000000008,-1332,2511,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2415,錩新,已發動籃,,90,2026-06-02,27.6,-3.832752613240409,2.7932960893854775,64.17910447761199,81.94730403780632,27.3075,26.065833333333345,0.9441663457836036,0.7334648363592544,-11.961722488038273,11.515151515151523,26.411290322580648,-15.243789752148096,0.5200000000000102,0.7000000000000028,0.09999999999999964,-0.17999999999999972,-51,-210,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2417,圓剛,已發動籃,,90,2026-06-02,52.0,23.809523809523814,8.220603537981287,56.43776824034335,74.42196019622216,40.21916666666664,40.208125000000024,5.925860895902368,2.308581242976171,-11.564625850340127,37.74834437086092,77.37556561085972,172.53307325850736,-2.280000000000001,1.6299999999999955,0.509999999999998,-2.09,181,3299,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,,90,2026-06-02,63.8,14.748201438848918,-1.0852713178294615,74.83443708609272,77.96115384949638,53.19708333333334,53.250625000000014,3.1567635699626395,0.8347568119864146,-3.479576399394857,16.849816849816833,32.464929859719426,157.14063350450851,1.1400000000000006,1.8300000000000054,-0.5,-1.0799999999999983,-397,-875,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-06-02,167.5,24.07407407407407,4.037267080745344,75.51020408163265,86.57996546130327,131.42916666666667,128.89375,3.545284443423191,1.4129526119953661,-1.4705882352941124,30.859375,40.49586776859504,40.29911111048694,1.8700000000000045,-1.1000000000000014,-1.620000000000001,-0.7799999999999976,-2102,910,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-06-02,89.1,34.186746987951786,8.791208791208781,59.49367088607595,85.11111531360558,62.555416666666616,62.349374999999895,7.021520782988677,3.2149816350813154,-5.010660980810233,45.58823529411764,95.62043795620437,124.53085392667838,3.0799999999999983,6.350000000000001,-2.4899999999999984,-4.9900000000000055,-1065,-130,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-06-02,119.0,-2.0576131687242816,-2.4590163934426257,50.60240963855422,47.63993227149438,95.87166666666664,92.77208333333341,5.150304813958351,4.250009364348095,-11.851851851851848,57.19947159841479,86.98060941828254,87.179701349876,2.670000000000009,9.300000000000004,-0.3100000000000005,-3.3000000000000025,-196,-1806,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2481,強茂,已發動籃,,90,2026-06-02,146.0,32.72727272727274,-1.3513513513513487,66.89189189189189,72.90354640781459,97.77583333333327,81.33270833333336,8.798983698373576,8.910717075456965,-10.703363914373087,187.96844181459568,98.42233009708737,83.92209876877818,6.960000000000001,1.769999999999996,-3.639999999999997,0.0,-719,9769,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,,90,2026-06-02,53.7,2.4809160305343525,1.3207547169811429,65.15151515151516,81.40326410149198,48.215,47.34979166666663,2.2930994855111964,0.8568968883682082,-1.4678899082568808,16.35969664138679,19.256017505470457,10.874637296360113,-0.5,2.469999999999999,-0.5500000000000007,-2.1400000000000006,-512,1857,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,已發動籃,,90,2026-06-02,51.6,21.5547703180212,8.975712777191136,78.3450704225352,90.60406230006328,34.911249999999995,28.81083333333334,8.445290052030785,5.3862098396634694,-2.6415094339622636,121.45922746781115,87.61061946902655,12.04324063615858,2.1700000000000017,2.9100000000000037,-0.35999999999999943,-1.6799999999999997,-417,1049,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,,90,2026-06-02,61.8,9.57446808510638,1.6447368421052655,56.140350877192986,82.65986323710904,50.16624999999999,47.204374999999956,5.845274725274785,2.074088756943304,-5.792682926829262,40.774487471526186,64.20525657071336,73.0969075248686,0.5999999999999943,3.789999999999992,-0.48999999999999844,-1.7699999999999996,-278,-955,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-06-02,36.6,1.104972375690605,-0.40816326530611624,71.9298245614035,88.49118559359829,31.232083333333318,28.73479166666662,4.842296664102386,1.392309219086596,-9.06832298136646,26.643598615916964,40.98073555166375,-1.2706991931087597,0.28000000000000114,1.6199999999999903,-0.2400000000000002,-0.7800000000000002,-267,-883,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,,90,2026-06-02,81.3,17.146974063400556,2.264150943396226,69.81132075471699,97.29616539314785,70.03749999999998,65.08708333333341,3.199941060179956,2.0546960748444976,-2.048192771084345,31.980519480519476,24.251497005988032,52.57071435695171,0.6599999999999895,1.1199999999999974,-0.2699999999999996,-0.23999999999999844,-861,6241,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-06-02,42.45,23.94160583941607,1.0714285714285676,48.14814814814815,51.70946276608176,38.39583333333328,39.68437500000007,1.9572697801528927,0.2378534254577458,-10.443037974683534,3.5365853658536617,32.937685459940624,95.99103619973457,1.7199999999999918,1.5799999999999983,-0.0400000000000027,-0.120000000000001,229,-874,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2606,裕民,已發動籃,,90,2026-06-02,72.0,16.129032258064523,1.5514809590973178,71.03825136612022,92.89260540355468,62.53833333333329,58.64041666666664,2.9946201141853424,1.2445416417877775,-1.2345679012345734,26.537785588752193,28.798586572438168,2.8601596673752505,3.3299999999999983,4.560000000000002,-1.5700000000000003,-2.3900000000000006,-5860,-8959,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-06-02,77.0,5.914718019257226,0.39113428943937656,57.86802030456851,80.75923630616482,70.85916666666654,65.62291666666668,2.5866541194637493,1.3220535254760302,-3.508771929824561,19.751166407465014,20.543806646525663,-18.784687604133566,0.8700000000000045,1.7999999999999972,-0.5,-1.21,-1911,-4339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,,90,2026-06-02,35.05,17.815126050420147,-0.42613636363637575,55.813953488372086,67.47146613463502,29.08166666666669,26.621458333333344,5.032203695900828,2.745883185385267,-1.6830294530154277,39.641434262948195,34.528301886792455,78.58694733145653,0.8000000000000114,1.3299999999999983,-0.34999999999999964,-0.33999999999999986,-1044,-1196,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3006,晶豪科,已發動籃,,90,2026-06-02,267.5,77.74086378737542,10.309278350515472,69.921875,99.64058758444577,158.34250000000011,112.45374999999999,17.61599980192137,15.183109771971681,-1.6544117647058876,374.290780141844,106.06060606060606,44.65147032828241,7.549999999999997,-2.019999999999996,-5.520000000000007,0.9999999999999964,-6886,3435,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3014,聯陽,已發動籃,,90,2026-06-02,151.0,22.267206477732792,1.683501683501687,67.53246753246754,78.58859374484327,122.65833333333333,127.25208333333333,2.657274375784624,0.4241816418131261,-3.205128205128205,11.439114391143912,39.28571428571428,157.85957287119942,2.1499999999999986,1.6499999999999986,-0.6699999999999946,-0.3099999999999987,-43,1136,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,,90,2026-06-02,84.0,37.03099510603589,3.4482758620689724,78.6096256684492,82.9817365833344,53.697083333333396,43.48437499999995,15.789899280316977,9.654998502734479,-4.869762174405434,147.4226804123711,86.09062170706005,-0.7983587581790075,-2.3499999999999943,1.2800000000000082,0.490000000000002,-1.629999999999999,531,-715,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-06-02,49.7,43.849493487699,-0.7984031936127733,66.66666666666669,62.8940022418781,34.571666666666644,32.78062499999999,9.597654082899677,3.8456969376980066,-10.126582278481,46.60766961651919,94.37609841827768,198.4564187288481,5.590000000000003,9.14,-1.7899999999999956,-3.879999999999999,2351,-437,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,已發動籃,,90,2026-06-02,210.0,26.126126126126124,-3.4482758620689613,77.7292576419214,86.36587508786381,110.18916666666664,98.8491666666666,15.21142468785126,6.9135680067779814,-7.8947368421052655,111.90716448032293,163.88888888888889,231.73317562043536,0.6400000000000006,9.100000000000001,-0.009999999999999787,-3.6600000000000037,3390,4144,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3046,建碁,已發動籃,,90,2026-06-02,62.1,27.254098360655753,14.154411764705888,79.7752808988764,107.84008032214389,50.50041666666667,48.64749999999989,1.8333207303035337,1.4304020155072372,-2.968749999999998,27.515400410677614,46.95752009184846,103.62509047803687,0.6199999999999974,-0.030000000000001137,-0.46000000000000085,-0.43000000000000327,-237,-361,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,,90,2026-06-02,75.2,91.10546378653113,4.155124653739617,80.10471204188482,81.80810010895676,42.65499999999999,37.942708333333364,9.288894108101719,7.769460634930048,-8.180708180708185,172.46376811594203,141.94977843426884,151.41980358873107,12.199999999999996,12.68999999999999,-5.699999999999999,-6.5,-4002,-3978,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,協禧,已發動籃,,90,2026-06-02,33.5,10.016420361247945,5.845181674565558,66.05504587155966,93.6241537475489,26.297916666666666,23.992916666666698,5.695481796563584,4.134039821328472,-5.633802816901412,76.3157894736842,58.836689038031324,9.50999642405832,0.769999999999996,2.180000000000007,-1.0100000000000016,-0.6700000000000017,-493,7,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-06-02,141.0,37.560975609756085,0.7142857142857117,62.295081967213115,73.65438034332502,92.31166666666658,87.97541666666667,11.635828596767062,3.8190722511235453,-7.236842105263152,56.14617940199336,100.52770448548816,137.08698989301814,1.3300000000000054,2.8500000000000014,-2.0199999999999996,-1.0599999999999987,124,1152,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3206,志豐,已發動籃,,90,2026-06-02,40.4,8.89487870619945,0.7481296758104605,61.904761904761905,80.23215933759883,35.110416666666644,35.143958333333295,2.3415961232495563,0.07356125457531615,-5.497076023391811,6.176084099868606,28.185907046476764,65.31329809687945,0.6899999999999977,0.6599999999999966,-0.490000000000002,-0.3100000000000023,-175,-542,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,,90,2026-06-02,77.8,60.4123711340206,-0.8917197452229297,70.02652519893898,69.9792601299645,43.42041666666665,38.6070833333333,17.215198416269175,7.606189936997354,-7.048984468339315,102.60416666666666,149.10714285714283,127.06452682002096,2.8900000000000006,5.539999999999999,-1.4199999999999982,-2.6799999999999997,-1005,-720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3217,優群,已發動籃,,90,2026-06-02,192.0,16.36363636363636,1.8567639257294433,58.992805755395686,61.23974694895114,164.94583333333333,167.375,1.235167757774125,1.6588847132065432,-9.433962264150942,21.904761904761916,45.704467353951884,127.99863442039903,1.0300000000000011,2.270000000000003,-0.8699999999999974,-1.0399999999999991,217,874,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3227,原相,已發動籃,,90,2026-06-02,235.0,17.500000000000004,4.212860310421296,60.909090909090914,86.10496925605435,204.95,211.25416666666666,0.8074763290568443,0.30169045570096475,-9.615384615384615,5.3811659192825045,36.26062322946175,75.1100885953465,3.799999999999997,6.460000000000001,-3.1499999999999986,-5.449999999999996,-2635,-4471,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3285,微端,已發動籃,,90,2026-06-02,30.75,9.625668449197855,-1.6000000000000014,68.50393700787404,81.2777201990126,28.212916666666676,27.046041666666643,1.2379827459892523,1.217059098705775,-9.558823529411764,23.246492985971944,29.77099236641221,73.89502306251008,1.1099999999999994,0.22000000000001307,-0.09999999999999964,-0.46999999999999886,-132,-229,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3305,昇貿,已發動籃,,90,2026-06-02,157.5,32.91139240506329,-0.31645569620253333,67.53246753246754,75.10474925153534,114.35000000000005,102.96624999999996,5.896788831523625,6.59215997515481,-7.079646017699115,144.945567651633,78.23343848580441,71.73001874073412,6.310000000000002,9.449999999999996,-6.1299999999999955,-8.989999999999995,-2436,-3006,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3354,律勝,已發動籃,,90,2026-06-02,33.2,7.269789983844932,5.901116427432229,45.79945799457995,48.01270133827446,27.292083333333306,22.163958333333333,11.738314568406683,6.636529478980835,-11.702127659574469,101.82370820668693,59.32203389830508,46.15539994619584,1.4399999999999977,1.4399999999999977,-0.8599999999999994,-1.799999999999999,-607,-1052,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3356,奇偶,已發動籃,,90,2026-06-02,62.4,20.696324951644087,0.6451612903225712,56.86274509803922,61.83634745783149,50.65833333333337,49.94250000000003,4.936992922492633,1.5654855971087844,-7.692307692307687,26.443768996960483,59.43396226415094,139.49775332067637,0.7899999999999991,2.0799999999999983,-0.7900000000000027,-1.610000000000003,-159,1925,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,臺慶科,已發動籃,,90,2026-06-02,289.5,58.63013698630137,2.29681978798586,75.75757575757575,81.97214027548037,172.42083333333332,146.81208333333333,8.971928161373576,8.256855365235417,-7.949125596184414,182.4390243902439,123.84341637010677,130.02149812172715,3.6099999999999923,4.759999999999998,-1.1799999999999997,-2.8900000000000006,2350,1217,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,,90,2026-06-02,595.0,9.375,4.020979020979021,68.72037914691944,76.12398002391055,470.6625,449.34583333333336,4.59747763764653,3.257341465516417,-5.254777070063699,50.63291139240506,62.69430051813472,79.95119434909085,0.1600000000000037,3.780000000000001,-0.6400000000000006,-3.080000000000002,37,-400,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3450,聯鈞,已發動籃,,90,2026-06-02,548.0,43.080939947780685,13.929313929313935,66.16314199395771,94.46436428598538,304.65,264.48125,12.506924355265593,8.579370509750262,-7.432432432432434,201.92837465564736,149.78902953586498,-17.01684690435703,7.419999999999995,16.409999999999997,-8.009999999999998,-14.520000000000003,-4749,-6371,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3526,凡甲,已發動籃,,90,2026-06-02,370.5,35.46617915904935,0.13513513513514486,38.65030674846626,45.341149093482876,286.1625,264.4770833333333,8.288921825234151,4.576870165495528,-8.064516129032262,63.938053097345126,59.2885375494071,55.061009315347164,2.8699999999999974,2.749999999999993,-1.160000000000002,-0.1899999999999995,26,1460,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3532,台勝科,已發動籃,,90,2026-06-02,315.5,69.6236559139785,8.793103448275863,63.91129032258064,84.29054465677541,155.3716666666667,122.05499999999999,22.545746135240297,14.6083241390643,-9.985734664764623,336.98060941828254,217.1945701357466,-3.531442606765034,1.7000000000000028,3.190000000000012,-0.6399999999999997,-1.7599999999999998,44,-1929,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3537,堡達,已發動籃,,90,2026-06-02,78.5,72.90748898678414,6.224627875507438,77.18978102189782,87.30601776380135,49.542083333333316,46.2875000000001,4.209539168083576,2.115572877647942,-7.319952774498228,57.630522088353416,109.1358024691358,210.14981394282876,8.069999999999997,8.099999999999998,-4.449999999999996,-5.1399999999999935,-854,2380,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3588,通嘉,已發動籃,,90,2026-06-02,63.9,6.6777963272120155,3.565640194489461,60.240963855421704,76.33415271632566,53.524583333333325,50.53854166666665,4.798616379908149,2.14406319344147,-10.754189944134074,30.27522935779816,57.53575357535752,-4.282271967121265,1.6400000000000006,3.3900000000000006,-0.9799999999999969,-1.240000000000002,-742,1633,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3675,德微,已發動籃,,90,2026-06-02,370.5,82.06388206388206,-3.515625,75.6637168141593,80.38924379464576,190.00416666666666,166.99166666666667,15.838540872834429,7.955662702527988,-10.290556900726388,160.9154929577465,152.5993883792049,114.86500240753466,6.310000000000002,7.130000000000003,-4.17,-5.1800000000000015,-238,-434,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3709,鑫聯大投控,已發動籃,,90,2026-06-02,88.4,25.74679943100997,1.2600229095074633,63.05220883534136,69.05141605736385,67.65249999999999,55.186250000000015,8.498610071634772,6.98897370653091,-4.84391819160388,128.4237726098191,49.117174959871605,1.3471194836884859,1.0100000000000051,2.299999999999997,-0.41000000000000014,-1.6999999999999993,-285,-834,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
