stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
9960,邁達康,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-08-06,31.7,-1.8575851393188736,0.0,40.67796610169492,26.94946089178036,31.47375,31.28791666666667,0.7334604664808175,0.15805795458336824,-8.248914616497826,-0.3144654088050314,15.939597315436238,18.096650612977072,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2027,大成鋼,已發動籃,,90,2026-08-06,46.1,13.68680641183726,3.712035995500562,69.96336996336998,95.52771030387302,39.669583333333335,38.695625000000035,2.380824363124101,1.1534628392178004,-1.8104366347177825,8.983451536643038,24.867021276595747,-13.511626320586313,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-08-06,25.55,-1.1605415860735047,0.39292730844793233,45.45454545454549,26.095427813312238,25.54124999999999,24.872708333333314,0.5544528469021204,0.347972263080476,-3.766478342749524,4.073319755600813,7.92682926829269,-15.396008103407056,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2206,三陽工業,已發動籃,,90,2026-08-06,61.4,-0.1626016260162677,-4.062500000000002,44.1340782122905,25.460604958554907,60.27666666666666,61.047083333333276,0.8659759311681725,0.012969814463437146,-8.358208955223878,-3.001579778830965,17.636684303350968,30.810355433401583,0.7999999999999972,1.1500000000000057,-0.3899999999999997,-0.5800000000000001,-1700,-106,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2301,光寶科,已發動籃,,90,2026-08-06,252.5,16.628175519630496,10.02178649237473,70.8955223880597,99.56900911234769,192.725,175.86249999999993,4.453276726435118,4.615193952162588,-5.959031657355684,84.30656934306569,52.12464589235128,-12.62628834669629,-1.3899999999999864,1.6599999999999966,1.25,-0.879999999999999,27147,11597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2425,承啟,已發動籃,,90,2026-08-06,48.15,25.064935064935057,-0.31055900621117516,66.27358490566036,80.20252241434297,34.480833333333365,32.699166666666684,7.423898228078141,2.6137894062422395,-7.581573896353177,38.760806916426496,63.06729264475743,170.48836618062424,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-08-06,85.5,8.917197452229297,13.245033112582782,60.41189931350114,77.50875328027695,70.14541666666668,65.53020833333333,5.62014166420941,2.166463662200524,-8.848614072494666,31.538461538461537,37.982195845697305,34.56116902881963,-0.13999999999999346,3.960000000000001,0.14999999999999858,-3.539999999999999,-271,-1638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-08-06,45.95,15.743073047858935,1.997780244173164,45.51148225469729,53.54182711516082,35.9533333333333,31.377708333333327,7.846519185101841,5.043904004017241,-11.634615384615376,70.81784386617103,59.02140672782874,110.97682866138427,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-08-06,44.1,2.3201856148491906,0.5701254275940704,56.66666666666669,64.36571195615099,40.35291666666662,40.13604166666677,2.236931002449194,0.41593912069008976,-6.962025316455689,4.875148632580273,14.320388349514568,-16.54103087413037,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-08-06,43.25,-1.7045454545454586,-1.0297482837528626,61.45251396648047,77.79562736611003,37.63250000000004,37.384374999999956,1.9862464571641425,0.8100987062015896,-5.257393209200433,12.04663212435233,33.87096774193547,13.007553633037737,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-08-06,85.5,12.945838837516499,3.0120481927710774,63.4361233480176,87.01028056243135,74.57916666666651,69.55333333333333,2.6095231543585173,2.8939858105317517,-2.840909090909094,38.57374392220421,25.0,-11.615300280444718,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-08-06,82.8,-1.3110846245530494,-3.4965034965035002,47.26368159203978,20.372535980887044,79.30249999999995,78.56541666666662,2.188456375838954,1.0363138519903892,-9.21052631578948,7.8125,19.215686274509803,8.361617824619326,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-08-06,37.95,8.42857142857143,-1.3003901170351106,69.38775510204081,79.41289311135203,33.57999999999998,32.92374999999997,1.6266928955133375,0.7625702954641156,-2.941176470588236,14.135338345864668,27.569331158238185,5.825488698827952,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-08-06,50.3,12.90684624017957,-2.519379844961245,63.23529411764702,67.254300269183,42.20916666666666,41.51520833333323,3.6793679060865614,1.3400258342741722,-6.331471135940426,23.891625615763544,37.34015345268542,6.888951826263856,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-08-06,100.5,21.376811594202906,9.239130434782616,72.53218884120172,105.86478770500479,73.55999999999999,70.36249999999993,5.398144499767166,1.423423423423431,-0.4950495049504955,34.8993288590604,52.79878971255674,76.60970000719153,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3034,聯詠,已發動籃,,90,2026-08-06,543.0,0.0,4.6242774566473965,72.85318559556787,89.12141027017056,450.1458333333333,426.68125,4.426036189297866,0.334600536928531,-10.396039603960395,23.409090909090914,34.36807095343681,3.1958597692211654,-0.37999999999999545,1.7800000000000153,-0.8499999999999996,-2.5200000000000014,-5355,-10356,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3231,緯創,已發動籃,,90,2026-08-06,189.5,20.317460317460313,1.8817204301075252,75.37688442211055,84.07108481894622,146.04166666666669,140.925,2.776881799255193,2.7056572834107673,-6.419753086419755,52.208835341365464,53.40909090909092,75.88908692158304,4.029999999999994,7.259999999999991,-1.3800000000000026,-3.7500000000000036,11756,-22082,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-08-06,47.25,-2.777777777777779,4.189636163175292,53.56321839080459,62.62149582046202,39.760000000000076,36.85437500000001,4.578830852859328,4.3343634991035,-8.073929961089487,73.07692307692307,46.02272727272725,5.720571623881132,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-08-06,86.0,34.165366614664606,15.436241610738266,54.4578313253012,102.58265554563211,52.49166666666669,42.745833333333344,15.616166807385913,8.649375681772465,-4.338153503893216,152.5697503671072,,25.495225080685092,6.3700000000000045,8.939999999999998,-1.08,-2.3099999999999987,-333,-802,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5288,豐祥-KY,已發動籃,,90,2026-08-06,188.5,4.432132963988922,-0.527704485488123,53.63636363636364,46.664709388537844,163.0625,146.53958333333333,4.179422334619987,3.017033055551477,-6.683168316831678,45.559845559845556,39.3103448275862,-11.421477527584,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5490,同亨,已發動籃,,90,2026-08-06,33.35,17.223198594024613,-5.790960451977389,63.7883008356546,72.64267197428214,28.35124999999999,28.57291666666668,3.076713324849978,1.5249093197127639,-10.589812332439664,34.4758064516129,33.39449541284405,127.00340899266678,0.6799999999999997,0.8400000000000034,-0.5499999999999972,-0.5800000000000018,-530,1470,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5876,上海商銀,已發動籃,,90,2026-08-06,43.45,4.572803850782203,-2.6875699888017857,41.379310344827594,13.874614170993379,40.9316666666666,40.8356249999999,2.0845890055075422,0.11236471543634163,-7.749469214437365,-1.473922902494329,21.862871927554984,45.232227701454164,0.7800000000000011,0.5999999999999943,-0.13000000000000012,-0.13000000000000012,-2759,-3188,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6206,飛捷,已發動籃,,90,2026-08-06,144.5,10.727969348659006,8.239700374531832,68.34532374100719,99.81515906235026,117.09666666666664,109.04708333333323,5.276722633041886,0.45098987479752495,-5.863192182410426,29.01785714285714,34.64912280701755,65.71411302828815,0.7199999999999989,4.029999999999994,-1.120000000000001,-4.210000000000001,-960,-2323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6214,精誠,已發動籃,,90,2026-08-06,145.5,11.068702290076327,-2.020202020202022,59.55056179775281,60.65780651756264,126.4375,123.99583333333334,3.552416052416052,2.2048974825703116,-10.185185185185187,28.19383259911894,33.88429752066116,39.46525822464657,2.799999999999997,2.539999999999999,-1.5,-0.8699999999999974,-2032,-986,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,,90,2026-08-06,468.0,26.1455525606469,6.971428571428562,63.1294964028777,72.90640730474284,340.9,318.3229166666667,7.453277472058417,3.464270478537923,-10.344827586206895,48.1012658227848,68.1159420289855,110.81306542038716,-0.10999999999999943,6.609999999999999,-1.1199999999999992,-4.229999999999999,-488,-2483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6416,瑞祺電通,已發動籃,,90,2026-08-06,103.0,25.609756097560975,10.871905274488691,60.934579439252346,76.3486065728746,85.5883333333333,84.88458333333334,2.029544122468052,0.9859517979121435,-6.36363636363636,18.25487944890931,39.771283354510786,143.77513974965902,-0.1600000000000037,1.0699999999999932,0.21999999999999886,-0.3099999999999987,-32,-22,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6538,倉和,已發動籃,,90,2026-08-06,150.0,14.068441064638781,11.111111111111116,56.8421052631579,73.85997304015062,97.65250000000006,85.53541666666663,14.191190801013454,5.294877976221013,-7.975460122699385,75.43859649122805,113.91076115485563,157.92387985076672,1.8299999999999983,2.129999999999999,-1.2199999999999989,-2.440000000000005,-325,-623,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6606,建德工業,已發動籃,,90,2026-08-06,26.0,5.263157894736836,-0.3831417624521105,53.84615384615389,64.15077562498487,25.07874999999999,25.146041666666687,0.016617092341153494,0.5104589967357409,-7.637655417406741,6.557377049180335,13.749999999999996,18.6653120310871,0.5799999999999983,0.4299999999999926,-0.3799999999999999,-0.5200000000000005,-217,-306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3441,聯一光,已發動籃,,70,2026-08-06,88.4,-2.10409745293465,-4.329004329004327,64.86880466472303,87.06717372502233,51.007916666666674,42.8122916666667,13.793456032719774,9.549804088813119,-7.724425887265129,192.7152317880795,146.58944658944657,250.43348260211093,3.279999999999994,2.259999999999998,-0.0799999999999983,-0.7999999999999972,1149,1099,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2049,上銀,空轉多觀察籃,,100,2026-08-06,362.0,9.036144578313255,9.036144578313255,66.5680473372781,102.27429691543473,300.775,255.43958333333333,5.535087719298248,3.623102667252631,-15.02347417840375,67.59259259259258,52.68817204301075,-44.844996364958675,-2.1499999999999915,2.6899999999999977,1.2600000000000016,-2.4300000000000015,7012,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2241,艾姆勒,空轉多觀察籃,,100,2026-08-06,35.1,-26.260504201680668,7.668711656441718,44.31372549019609,47.49730859255178,34.26375000000003,33.675625000000004,0.465474270634858,2.6800233763593972,-36.18181818181818,39.2857142857143,87.0748299319728,-44.04265101352019,4.340000000000003,3.3900000000000006,-0.7900000000000027,-0.5100000000000016,189,671,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-08-06,42.9,-15.88235294117647,-0.6944444444444531,31.198347107437996,20.176802660268507,30.150416666666683,20.924166666666665,25.524311759501785,17.522612653725123,-36.72566371681416,310.5263157894737,224.40191387559813,-40.30232214884324,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-08-06,162.5,-26.30385487528345,9.060402684563762,51.704545454545446,52.547416859448184,139.22916666666663,119.81208333333332,8.070608934138868,6.685736970789757,-34.607645875251514,117.53681392235609,102.85714285714285,-55.84818577175397,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-08-06,264.5,3.3203125,4.545454545454541,66.31016042780749,100.5995952503332,236.275,230.225,1.2787997856760214,2.977272091918026,-15.764331210191084,35.98971722365039,38.63134657836645,-23.599846147392267,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2344,華邦電,空轉多觀察籃,,100,2026-08-06,171.0,-16.58536585365854,19.580419580419584,55.71428571428571,72.35128853870843,133.6541666666667,95.43104166666663,6.186399719281521,13.82066751480937,-26.76659528907923,879.9426934097422,108.48214285714283,-36.442762206904334,4.849999999999994,10.059999999999988,-2.549999999999999,-5.580000000000004,-14815,-64725,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2351,順德,空轉多觀察籃,,100,2026-08-06,171.5,-21.149425287356326,9.584664536741204,49.53271028037383,54.126021799829374,150.47333333333333,116.03749999999997,10.520259517688825,7.09506229810799,-26.394849785407725,111.99011124845488,87.90322580645163,-39.65775341358743,0.3999999999999915,3.950000000000003,0.6899999999999977,-2.110000000000001,2508,639,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2369,菱生,空轉多觀察籃,,100,2026-08-06,34.25,-20.900692840646652,7.03125,46.27539503386004,48.7145742902092,32.557083333333296,26.9008333333333,3.5791455121491733,6.507196766610246,-25.054704595185996,137.0242214532872,72.7788279773157,-30.24348129237139,4.0,5.009999999999998,-0.9500000000000028,-2.250000000000007,-1812,-5220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,100,2026-08-06,344.0,1.4749262536873253,6.009244992295848,58.26086956521739,67.57380606344869,295.4166666666667,279.2375,5.784581412350986,1.6487183376308279,-14.427860696517413,20.27972027972027,34.00000000000001,-28.926728117889787,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2399,映泰,空轉多觀察籃,,100,2026-08-06,42.7,-21.36279926335174,17.307692307692314,60.5058365758755,75.21639231838505,38.651666666666664,30.51520833333329,5.779054916985915,5.8415047438741485,-25.73913043478261,127.73333333333335,91.66666666666667,-64.8406077233443,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2401,凌陽,空轉多觀察籃,,100,2026-08-06,27.4,-21.264367816091955,5.996131528046411,50.0,44.628794483926036,25.669166666666683,23.757291666666635,4.113432028662234,3.170151360251827,-23.141654978962134,41.237113402061865,53.66379310344826,-36.492112950372935,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,100,2026-08-06,1170.0,-6.772908366533869,5.882352941176472,51.24999999999999,59.91523977520814,1075.8083333333334,1007.9958333333333,2.021511154663802,2.9977264792786062,-19.310344827586214,21.243523316062184,48.71794871794872,-39.76137633251155,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2428,興勤,空轉多觀察籃,,100,2026-08-06,232.0,-23.684210526315784,3.571428571428581,35.71428571428572,36.24451819551716,220.31666666666666,196.22291666666666,6.080850636974611,4.992865742185759,-36.176066024759294,55.70469798657718,85.93350383631713,-25.675120571154185,0.1600000000000108,3.9100000000000037,0.5500000000000007,-2.2300000000000004,1847,147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2481,強茂,空轉多觀察籃,,100,2026-08-06,139.0,-28.717948717948715,7.751937984496116,44.44444444444444,42.87020593922878,126.12666666666654,102.44729166666664,8.329873885222682,8.735848222182895,-40.21505376344086,185.71428571428572,120.3791469194313,-33.58467763410472,-0.14999999999999147,4.789999999999999,1.4400000000000013,-1.259999999999998,9992,7531,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2882,國泰金,空轉多觀察籃,,100,2026-08-06,97.5,-11.363636363636365,-2.985074626865669,56.72268907563026,55.67354861632037,84.87833333333329,76.48125000000009,4.304103388598146,3.919448344580778,-17.021276595744684,54.27215189873418,54.40210249671487,-33.052073800386005,0.5400000000000063,0.7600000000000051,-0.15999999999999925,-0.23999999999999932,-7069,-13101,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3048,益登,空轉多觀察籃,,100,2026-08-06,58.4,-15.362318840579714,14.960629921259837,64.36567164179104,82.56213305348709,50.182083333333296,44.363750000000046,3.7436149227760396,5.0329976028647305,-28.6935286935287,119.5488721804511,94.53681710213777,-54.234294193483336,-1.6700000000000017,7.660000000000004,3.6000000000000014,-2.669999999999998,7901,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
