stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2412,中華電,已發動籃,,90,2026-07-23,138.0,-2.8169014084507005,-0.7194244604316502,40.625,43.46996741692183,137.09166666666667,134.82708333333332,0.808873092714002,0.5156480546711251,-6.122448979591832,6.976744186046502,11.363636363636353,52.51905993636981,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2425,承啟,已發動籃,,90,2026-07-23,45.8,33.52769679300292,10.096153846153832,61.81229773462782,94.27201344057386,33.11041666666669,32.21500000000001,6.228110044648827,1.9569574849667593,-4.6826222684703485,31.98847262247837,65.40447504302924,189.31282984997844,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-07-23,82.7,2.6054590570719682,11.006711409395976,63.33333333333333,71.9780785915913,68.35291666666666,64.9939583333333,4.655851074010053,2.2624389892122565,-11.833688699360334,35.3518821603928,38.144329896907195,24.619801397096076,-0.13999999999999346,3.960000000000001,0.14999999999999858,-3.539999999999999,-271,-1638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-07-23,48.7,38.94436519258204,-3.373015873015861,65.65040650406505,80.51117379638568,34.741666666666674,30.674375000000005,7.4816953697019795,4.5605936867521235,-6.346153846153846,76.44927536231884,59.02140672782874,116.68536050113896,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-07-23,44.95,4.05092592592593,3.8106235565819935,65.81196581196578,101.32962177175267,39.84541666666664,40.050416666666784,1.7470501239534197,0.4021475724910184,-5.168776371308004,7.535885167464129,23.13725490196079,-4.888022903356015,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-07-23,40.85,10.4054054054054,-0.8495145631068013,35.26570048309178,25.495852377148537,37.2641666666667,37.20229166666663,2.6066405084784527,0.7293629215130881,-10.514786418400867,5.1480051480051525,37.293233082706756,25.05993288359363,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-07-23,81.3,0.49443757725586845,2.7812895069532217,68.74999999999997,65.36518806160555,73.66916666666654,68.60124999999998,2.127979112995493,2.7714836800808884,-7.613636363636367,31.129032258064516,25.0,-11.127033896327776,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-07-23,84.2,-4.3181818181818095,-1.520467836257311,56.47058823529414,63.907680015705914,78.27166666666663,78.10208333333334,1.4681257899683553,0.7265184611995545,-7.268722466960343,10.498687664041984,26.111111111111107,25.98831209306669,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-07-23,128.5,2.8000000000000025,4.048582995951411,67.30769230769232,65.97838558728316,102.23000000000009,96.35749999999982,5.08570400637316,3.8530972974429645,-8.865248226950351,54.07673860911271,60.04540295119183,-1.5169579075259843,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-07-23,30.85,6.196213425129082,4.399323181049075,70.06802721088437,85.71276915190738,23.022083333333338,19.501041666666687,9.631143475068992,6.599476141669514,-1.4376996805111841,101.63398692810458,52.31143552311435,-11.284870581973038,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-07-23,35.65,4.239766081871332,-0.5578800557880181,68.93203883495141,74.64939764670035,33.24999999999998,32.72041666666664,0.7613924769877212,0.21503180811759393,-4.166666666666674,9.523809523809534,21.370309951060374,20.8010630446098,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-07-23,48.15,10.562571756601603,-0.10373443983403563,67.20000000000002,88.39125613929124,41.28416666666668,41.1731249999999,2.6150356784075734,0.9593722701567886,-1.834862385321101,12.631578947368416,26.744186046511608,27.208535065022055,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-07-23,34.5,16.75126903553299,-1.849217638691314,59.86842105263158,49.63874190276062,26.496666666666666,22.504583333333375,9.277748182771116,6.945063213440661,-8.609271523178808,110.36585365853662,65.20787746170677,-16.770899714903308,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-07-23,92.2,6.098964326812428,17.752234993614312,56.53266331658292,89.4059621867213,71.45416666666657,69.75749999999987,4.927922856653288,0.9734385177678551,-3.6572622779519337,20.6806282722513,44.780635400907734,79.8997293087252,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-07-22,147.5,13.899613899613893,14.341085271317834,56.32911392405063,85.8417677418785,109.86833333333333,95.01958333333333,10.1620989304813,4.590004540472092,-2.960526315789469,60.67538126361656,61.01694915254237,5.383426807735825,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-07-23,46.55,-4.708290685772787,3.7904124860646426,54.29292929292928,53.917792339248805,39.20416666666674,36.16,6.101782834718561,4.607558927936495,-9.43579766536965,65.95365418894829,54.81927710843373,-1.6468968134196738,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4198,,已發動籃,,90,2026-07-22,42.2,,10.906701708278588,57.731958762886585,65.40639895290205,36.46124999999997,34.14583333333335,4.835212229397023,0.06838107797886295,-7.252747252747249,4.069050554870546,,45.61459993174126,0.7399999999999949,1.1099999999999994,-0.2699999999999996,-0.39999999999999947,-42,-93,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4534,,已發動籃,,90,2026-07-22,40.15,26.059654631083195,-3.7170263788968927,66.78899082568807,86.39424515507586,27.539166666666688,21.95645833333332,13.499218656088473,7.473843078868492,-9.775280898876403,134.79532163742687,105.06912442396312,19.208336385115633,6.130000000000003,4.5,-4.790000000000006,-4.360000000000003,-971,2162,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5210,寶碩,已發動籃,,90,2026-07-22,29.4,0.8576329331046351,-3.764320785597386,47.435897435897424,27.369155212708563,25.215416666666663,24.931458333333374,5.397262182590845,0.7340129125666284,-11.578947368421055,7.692307692307687,46.79911699779251,80.96321830989616,1.0900000000000034,1.3900000000000006,-0.7600000000000016,-1.3900000000000023,-203,-166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5511,德昌,已發動籃,,90,2026-07-22,73.9,1.0943912448700521,8.836524300441816,42.547425474254744,48.1971159276621,71.71833333333323,67.16416666666669,1.8714267113314476,1.8043792670064285,-8.765432098765425,25.042301184433178,31.493506493506484,88.13234944244566,0.6899999999999977,0.9799999999999898,-0.25,-0.41000000000000014,-170,-235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6141,柏承,已發動籃,,90,2026-07-23,42.9,22.22222222222221,13.793103448275845,56.85279187817258,92.20379009378414,27.774166666666687,19.89166666666665,20.041779970826102,12.655449890270653,-9.589041095890416,240.47619047619045,104.96760259179267,-2.266166751457277,4.810000000000002,6.100000000000001,-2.870000000000001,-3.3900000000000006,-382,475,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6206,飛捷,已發動籃,,90,2026-07-23,130.0,-6.137184115523464,11.111111111111116,50.0,65.10764893503588,113.86583333333331,108.33874999999992,5.362223850098324,0.11165741963554687,-10.95890410958904,6.995884773662553,41.06280193236715,-17.18075680015754,0.7199999999999989,4.029999999999994,-1.120000000000001,-4.210000000000001,-960,-2323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6416,瑞祺電通,已發動籃,,90,2026-07-23,106.5,25.589622641509436,17.80973451327432,75.0,92.40604914675781,84.76083333333327,84.49083333333334,0.6541186715749658,0.2660205696203066,-2.2935779816513735,21.436716077537056,38.50063532401524,159.18541916460666,-0.1600000000000037,1.0699999999999932,0.21999999999999886,-0.3099999999999987,-32,-22,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6576,逸達,已發動籃,,90,2026-07-22,83.0,6.546854942233615,3.8798498122653235,59.18367346938776,71.52101538505147,80.1383333333334,79.81416666666661,0.3066588785046953,1.4452535416390688,-11.419423692636077,14.010989010989006,15.006640106241687,14.844334767185563,0.45000000000000284,1.1800000000000068,-0.16999999999999993,-0.4300000000000006,-187,-703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8476,台境*,已發動籃,,90,2026-07-23,24.55,30.933333333333344,0.8213552361396204,51.81347150259067,73.84268186188679,19.37249999999996,19.314166666666676,4.251311718014206,1.6769212208951778,-1.9960079840319334,19.756097560975604,65.89403973509935,37.55549341120374,2.6700000000000017,3.25,-0.9399999999999995,-1.8899999999999988,-635,-1325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3413,京鼎,已發動籃,,70,2026-07-23,341.0,9.119999999999994,-5.013927576601674,53.08988764044943,54.184781565170425,313.1625,307.55,2.9730507336722,0.9829875433520208,-11.082138200782266,12.72727272727272,34.09090909090908,63.316629746934815,-2.489999999999995,1.1800000000000068,2.4599999999999973,1.6999999999999993,2736,2172,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4939,,已發動籃,,70,2026-07-22,70.9,8.07926829268295,17.774086378737543,61.79039301310044,100.25636324301605,44.31833333333338,35.57166666666668,10.155554174692982,11.016905071521466,-9.335038363171355,266.40826873385015,119.6629213483146,53.009112357584385,8.829999999999998,6.569999999999997,-0.1599999999999966,0.46000000000000796,2576,2940,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6949,沛爾生醫-創,已發動籃,,70,2026-07-23,1005.0,42.75568181818181,1.412714429868811,60.994263862332694,73.18027018622485,709.4125,538.0416666666667,16.43631389981193,13.842139135494435,-10.267857142857139,494.6745562130178,84.51400329489292,15.092247916019597,0.6899999999999977,1.5300000000000011,0.020000000000000018,0.009999999999999787,66,288,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1570,力肯,空轉多觀察籃,,100,2026-07-22,37.1,-15.296803652968027,-3.25945241199479,36.238532110091754,9.60884779545189,36.853333333333325,32.441875,3.9195413102735,4.263026099066591,-34.45229681978799,56.540084388185676,54.43383356070943,-53.77574058315082,1.5200000000000031,1.0,-0.6000000000000014,-1.9600000000000009,-329,-885,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2049,上銀,空轉多觀察籃,,100,2026-07-23,319.5,-7.391304347826089,6.499999999999995,37.73584905660377,36.977129965746244,294.3125,250.9375,7.7590809928450355,4.070365218292893,-25.0,47.57505773672055,47.66031195840554,-53.732908916628055,-2.1499999999999915,2.6899999999999977,1.2600000000000016,-2.4300000000000015,7012,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-07-23,54.4,90.87719298245614,5.0193050193050315,35.738831615120276,44.77951866167887,27.40166666666668,19.508541666666662,36.442664785576426,23.121121279057498,-19.76401179941003,396.8036529680366,224.40191387559813,-30.91230705696426,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2301,光寶科,空轉多觀察籃,,100,2026-07-23,218.0,-2.67857142857143,12.661498708010344,48.10810810810811,62.86046418889749,188.42916666666667,172.0729166666666,4.554597368968638,5.010552546596503,-16.793893129770986,85.53191489361703,59.270516717325236,-30.94417455026145,-1.3899999999999864,1.6599999999999966,1.25,-0.879999999999999,27147,11597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-07-23,165.5,-1.7804154302670572,8.169934640522868,28.634361233480178,21.237625842836945,134.99999999999994,116.81333333333333,13.308107125121516,10.784794119971552,-33.40040241448692,134.75177304964538,125.90909090909092,-59.3221164221963,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-07-23,257.5,-7.207207207207212,9.808102345415781,68.68686868686868,100.39032598602698,234.06666666666666,226.725,0.9542636355467815,3.005120536094563,-17.99363057324841,47.56446991404011,43.05239179954441,-29.21416490733838,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2342,茂矽,空轉多觀察籃,,100,2026-07-23,41.25,-0.241837968561065,2.103960396039617,27.752639517345415,13.451014580954535,38.33791666666672,33.40041666666666,8.71250162458499,7.609490888344417,-35.44600938967136,91.415313225058,110.19736842105266,-39.827720893573606,2.3799999999999955,3.9099999999999966,-0.3199999999999932,-0.6000000000000014,-220,-524,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2344,華邦電,空轉多觀察籃,,100,2026-07-23,161.0,2.8753993610223683,6.62251655629138,40.0,26.033239865838077,130.97916666666669,90.00041666666658,12.393095163181833,17.42535234238025,-31.049250535331907,822.6361031518625,162.95045045045046,-22.55338493282556,4.849999999999994,10.059999999999988,-2.549999999999999,-5.580000000000004,-14815,-64725,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2399,映泰,空轉多觀察籃,,100,2026-07-23,38.8,-18.487394957983206,5.722070844686633,28.401360544217695,19.994717208946337,37.76874999999999,29.76416666666663,9.507701600724827,8.268602650863532,-32.52173913043479,109.72972972972971,64.99282639885222,-35.18359921746834,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,100,2026-07-23,1165.0,-2.1008403361344574,2.643171806167399,30.35714285714286,20.942965920032847,1065.9,997.2833333333333,4.155368266764392,4.804816639299392,-19.6551724137931,47.84263959390862,53.43915343915344,-26.77602262417671,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2481,強茂,空轉多觀察籃,,100,2026-07-23,144.5,-1.0273972602739767,3.584229390680993,26.845637583892625,14.196546398357256,123.2749999999999,99.17249999999999,15.59740564194736,12.771310391880908,-37.8494623655914,196.4102564102564,137.73006134969327,-44.775431499428755,-0.14999999999999147,4.789999999999999,1.4400000000000013,-1.259999999999998,9992,7531,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2492,華新科,空轉多觀察籃,,100,2026-07-23,300.0,-31.818181818181824,8.303249097472932,9.090909090909093,17.797075838943364,251.52916666666667,178.6375,27.141954507160904,20.462936426319622,-53.48837209302326,252.52643948296125,398.0694980694981,-36.214401360582116,4.150000000000006,15.420000000000002,-2.3299999999999983,-9.799999999999997,1221,-11476,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,空轉多觀察籃,,100,2026-07-23,63.2,-8.538350217076685,2.5974025974025983,60.95890410958906,69.74757807771557,63.16499999999999,60.25833333333332,0.26455726341971797,1.541874964893597,-13.424657534246576,11.463844797178124,23.519458544839257,-42.73605847160694,2.010000000000005,3.549999999999997,-1.0999999999999996,-1.959999999999999,-4155,-7582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,空轉多觀察籃,,100,2026-07-23,212.5,-0.9324009324009341,12.732095490716189,48.32826747720365,38.285181926783345,192.25833333333338,137.08749999999998,8.692682053528934,11.287000111621914,-22.303473491773307,311.8217054263566,64.75903614457832,-45.24898585445578,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3048,益登,空轉多觀察籃,,100,2026-07-23,50.8,-29.05027932960894,3.0425963488843744,18.30985915492957,15.586988441403996,49.356249999999974,43.36729166666671,6.030362161871827,6.591735367914375,-37.97313797313798,91.33709981167605,114.96062992125987,-58.44140027751084,-1.6700000000000017,7.660000000000004,3.6000000000000014,-2.669999999999998,7901,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3090,日電貿,空轉多觀察籃,,100,2026-07-23,171.5,-25.43478260869565,-2.279202279202275,17.176470588235304,10.99455619624619,157.92750000000004,120.5045833333333,20.859028729951177,15.330105914630266,-53.013698630136986,127.75564409030547,281.00208768267225,-39.437508298597244,6.540000000000006,7.450000000000003,-3.4299999999999997,-4.07,-105,1133,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3131,弘塑,空轉多觀察籃,,100,2026-07-22,3010.0,-0.660066006600657,2.7303754266211566,34.33179723502303,22.643376788908913,2727.0833333333335,2114.1875,11.457375429992167,7.277186380117762,-25.587144622991342,96.73202614379083,58.62745098039215,-48.08112226523252,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
