stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
6245,立端,已發動籃,,100,2026-08-07,84.4,5.897114178168139,7.928388746803083,63.036303630363044,85.92107145126957,77.00583333333334,76.18833333333332,2.538865278132252,0.04431775281643624,-10.498409331919401,5.2369077306733125,30.24861878453038,-28.94009679612082,1.9699999999999989,2.3200000000000003,-1.4199999999999946,-3.3199999999999967,-1125,-2359,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1709,和益,已發動籃,,90,2026-08-07,27.8,29.90654205607477,10.317460317460325,56.15384615384615,75.22774681513462,20.23708333333332,18.559374999999946,8.027135231316663,3.9037532949217413,-2.7972027972028024,50.67750677506777,60.22408963585433,195.93347478648488,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-08-07,31.8,-1.7001545595054068,0.15748031496063408,40.67796610169492,33.54645249120844,31.482916666666668,31.28833333333334,0.6849223799053616,0.13601813575145894,-7.959479015918946,0.3154574132492094,13.838550247116954,16.907192733691055,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2027,大成鋼,已發動籃,,90,2026-08-07,46.6,15.920398009950244,5.310734463276834,72.04301075268818,95.43967096611735,39.74000000000001,38.71520833333338,2.4534868732007276,1.1259006116541403,-0.7454739084132078,11.217183770883054,23.22834645669292,-11.801963164365393,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-08-07,25.0,16.550116550116556,14.678899082568808,60.42780748663102,84.70828251623497,20.608333333333334,18.174166666666657,6.649991374849096,2.4979438373868845,-9.420289855072472,46.1988304093567,47.989276139410194,-15.99937331955623,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,已發動籃,,90,2026-08-07,247.0,14.883720930232558,-1.9841269841269882,69.5970695970696,87.60059942439483,193.3625,176.30624999999995,4.595654525784343,4.625027816927529,-8.007448789571692,75.80071174377223,52.12464589235128,-9.212410963173811,-1.3899999999999864,1.6599999999999966,1.25,-0.879999999999999,27147,11597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-08-07,85.1,9.664948453608257,9.102564102564092,62.559241706161124,78.40332756436862,70.41875000000002,65.61270833333334,5.635387432886052,2.092146508604875,-9.275053304904057,30.32159264931087,37.982195845697305,17.500831492223014,-0.13999999999999346,3.960000000000001,0.14999999999999858,-3.539999999999999,-271,-1638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-08-07,47.1,17.310087173100875,10.69330199764984,42.76315789473685,61.42932761393847,36.10791666666663,31.46187499999999,7.9472838475815655,5.11160760894529,-9.423076923076923,75.092936802974,59.02140672782874,112.86458140926756,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-08-07,44.3,2.3094688221708903,0.3397508493771184,58.06451612903225,71.76859279001886,40.40999999999996,40.145208333333436,2.2811402537413317,0.4179368925714577,-6.540084388185652,5.2256532066508266,14.320388349514568,-16.030556208656687,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-08-07,44.4,-0.22471910112359383,1.3698630136986356,65.84158415841586,98.22184703831167,37.6854166666667,37.40812499999995,2.0535966149506146,0.8582774909987378,-2.7382256297918905,14.728682170542617,33.87096774193547,8.942865840899984,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-08-07,87.9,15.505913272010519,4.767580452920139,67.74193548387098,103.7180807848625,74.73083333333317,69.6625,2.6217014167028374,2.8886864907443854,-0.5656108597285048,42.463533225283626,25.568181818181813,-17.962079018371448,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-08-07,82.5,-1.3157894736842035,-2.5974025974025983,42.02127659574467,16.680667464720955,79.38833333333328,78.5895833333333,2.228803828778081,1.0273330583780105,-9.539473684210531,7.561929595827888,14.000000000000012,3.3558166140539747,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-08-07,38.15,7.616361071932287,0.39473684210526994,66.91176470588235,79.8858243275549,33.61958333333331,32.944583333333306,1.7195517063146593,0.8314735701077547,-2.4296675191815886,15.082956259426838,27.569331158238185,3.0157036771942147,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-08-07,50.9,9.11039657020365,0.39447731755424265,63.23529411764702,72.7417956882035,42.309166666666655,41.55708333333322,3.7943371154042893,1.398928437083824,-5.214152700186226,24.602203182374538,36.815286624203836,7.983073996249357,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-08-07,103.0,24.697336561743356,13.311331133113313,75.78288100208769,105.46128774365506,73.88499999999999,70.49624999999992,5.537436019521502,1.5558316676570483,-2.8301886792452824,45.275035260930885,60.36308623298034,77.96371000200708,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3034,聯詠,已發動籃,,90,2026-08-07,542.0,-3.3868092691622054,3.435114503816794,73.46368715083798,88.22413021810243,451.55,427.13958333333335,4.420719956833419,0.3961452957134126,-10.561056105610556,25.462962962962955,34.36807095343681,0.13981474560658125,-0.37999999999999545,1.7800000000000153,-0.8499999999999996,-2.5200000000000014,-5355,-10356,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3231,緯創,已發動籃,,90,2026-08-07,183.5,14.687500000000009,-5.897435897435899,69.8019801980198,73.47992136309401,146.50000000000003,141.15833333333333,3.1599331044802392,2.789872111898295,-9.382716049382712,43.92156862745098,53.40909090909092,78.13701966945361,4.029999999999994,7.259999999999991,-1.3800000000000026,-3.7500000000000036,11756,-22082,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-08-07,45.85,-3.8784067085953944,-0.10893246187363426,52.24215246636771,49.273284582703766,39.83750000000008,36.93312500000001,4.4975135253292775,4.337001942204677,-10.7976653696498,70.12987012987013,40.05449591280652,7.31965188411654,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-08-07,89.3,38.449612403100765,15.673575129533667,67.27272727272725,107.74303674580774,52.92458333333334,42.971041666666665,15.63475806818695,8.789168604988484,-0.7777777777777772,153.33333333333331,130.4737516005122,14.206996380842995,6.3700000000000045,8.939999999999998,-1.08,-2.3099999999999987,-333,-802,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5288,豐祥-KY,已發動籃,,90,2026-08-07,192.5,5.47945205479452,-0.5167958656330796,55.26315789473684,67.14329603010277,163.5,146.81458333333333,4.220339433215581,3.057911670078961,-4.702970297029707,52.17391304347827,39.3103448275862,-9.984872816642842,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5876,上海商銀,已發動籃,,90,2026-08-07,43.45,3.4523809523809623,-1.5855039637599044,39.285714285714334,10.338046818445644,40.964583333333266,40.8324999999999,2.117869458639654,0.13538989735910612,-7.749469214437365,-1.6968325791855254,21.862871927554984,42.40868183982938,0.7800000000000011,0.5999999999999943,-0.13000000000000012,-0.13000000000000012,-2759,-3188,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6206,飛捷,已發動籃,,90,2026-08-07,144.0,11.196911196911197,2.857142857142847,69.8529411764706,92.84077762473395,117.54583333333332,109.18666666666658,5.357703051941254,0.577639775392158,-6.1889250814332275,30.316742081447966,34.64912280701755,66.22272718678279,0.7199999999999989,4.029999999999994,-1.120000000000001,-4.210000000000001,-960,-2323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6214,精誠,已發動籃,,90,2026-08-07,146.5,13.127413127413124,-2.3333333333333317,60.0,65.15485259136017,126.70416666666667,124.12708333333333,3.572888283378739,2.2007616041716638,-9.567901234567898,27.391304347826086,33.88429752066116,28.57746316447205,2.799999999999997,2.539999999999999,-1.5,-0.8699999999999974,-2032,-986,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,,90,2026-08-07,474.0,26.907630522088354,8.59106529209621,62.59124087591241,74.2473875182342,342.475,319.01875,7.635896965808042,3.5558020166226,-9.195402298850574,54.39739413680782,68.1159420289855,109.67066241537542,-0.10999999999999943,6.609999999999999,-1.1199999999999992,-4.229999999999999,-488,-2483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6416,瑞祺電通,已發動籃,,90,2026-08-07,103.0,26.847290640394085,8.879492600422845,61.97718631178707,74.71456188555959,85.72583333333328,84.96791666666668,2.0667142913838976,1.0310044490245085,-6.36363636363636,24.096385542168687,39.771283354510786,127.68968285633422,-0.1600000000000037,1.0699999999999932,0.21999999999999886,-0.3099999999999987,-32,-22,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6538,倉和,已發動籃,,90,2026-08-07,145.0,11.969111969111967,-2.3569023569023573,51.832460732984295,61.0298253470693,98.31833333333338,85.78416666666664,14.177602291642465,5.354675618417959,-11.042944785276077,69.98827667057445,113.0718954248366,156.60960389786052,1.8299999999999983,2.129999999999999,-1.2199999999999989,-2.440000000000005,-325,-623,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6606,建德工業,已發動籃,,90,2026-08-07,25.9,4.858299595141702,-0.766283524904221,51.85185185185174,52.6559698929457,25.08083333333332,25.152916666666684,0.033236946189352246,0.524545393991871,-7.992895204262873,6.804123711340204,13.749999999999996,18.739703970631428,0.5799999999999983,0.4299999999999926,-0.3799999999999999,-0.5200000000000005,-217,-306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3441,聯一光,已發動籃,,70,2026-08-07,84.4,-9.051724137931028,-5.803571428571419,65.15373352855052,74.09814797761737,51.416250000000005,43.036458333333364,14.042918930908211,9.671476656154798,-11.89979123173277,175.81699346405227,144.6998722860792,253.05824189179054,3.279999999999994,2.259999999999998,-0.0799999999999983,-0.7999999999999972,1149,1099,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5351,鈺創,已發動籃,,70,2026-08-07,104.0,11.229946524064172,18.45102505694762,65.1862464183381,86.31846204139624,77.2033333333333,59.66812499999997,6.070389961301492,9.268521591832535,-5.882352941176472,252.54237288135593,68.18873668188736,10.045987624869479,-2.6300000000000026,2.25,2.8999999999999986,-0.5799999999999983,4705,198,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-08-07,40.05,-27.837837837837842,-7.505773672055427,28.11918063314711,9.86697579304975,30.39000000000002,21.048124999999995,24.804928131416837,17.13060112457252,-40.929203539823014,288.8349514563106,224.40191387559813,-46.55149059846112,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-08-07,159.5,-31.98294243070362,4.590163934426239,53.846153846153854,52.19067314431015,139.7508333333333,120.14708333333333,7.706387843444551,6.375843877965082,-35.8148893360161,101.64348925410876,102.85714285714285,-56.95450122401794,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-08-07,260.0,0.9708737864077666,4.0000000000000036,63.07692307692307,84.66545764174711,236.6375,230.48333333333332,1.42875002232421,2.9450901206882207,-17.19745222929936,31.313131313131315,38.63134657836645,-23.68013256017897,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2344,華邦電,空轉多觀察籃,,100,2026-08-07,163.5,-25.512528473804096,4.140127388535042,54.35540069686411,62.18061339773171,134.13750000000002,96.0397916666666,6.061304903601594,13.652915463754866,-29.978586723768743,839.6551724137933,108.48214285714283,-35.30012216503467,4.849999999999994,10.059999999999988,-2.549999999999999,-5.580000000000004,-14815,-64725,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2351,順德,空轉多觀察籃,,100,2026-08-07,170.0,-18.66028708133971,2.7190332326284095,57.608695652173914,54.386943888399166,151.15666666666667,116.41499999999996,10.183205364952851,6.922099591286912,-27.038626609442062,114.1057934508816,87.90322580645163,-39.33865686475559,0.3999999999999915,3.950000000000003,0.6899999999999977,-2.110000000000001,2508,639,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2369,菱生,空轉多觀察籃,,100,2026-08-07,33.1,-23.73271889400921,-0.3012048192771122,48.463356973995275,44.182082875889115,32.62291666666663,26.979166666666632,3.28883142924985,6.327076867497516,-27.5711159737418,131.46853146853147,72.7788279773157,-38.76097368858622,4.0,5.009999999999998,-0.9500000000000028,-2.250000000000007,-1812,-5220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,100,2026-08-07,344.0,2.9940119760478945,3.6144578313253017,55.96330275229357,66.46455319932123,296.3833333333333,279.46458333333334,5.841740320804689,1.6388846794969103,-14.427860696517413,18.825561312607952,34.00000000000001,-28.469573554843418,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2399,映泰,空轉多觀察籃,,100,2026-08-07,42.55,-18.64244741873805,6.775407779171894,61.584158415841564,80.6944327824043,38.81333333333334,30.614166666666623,5.660034935686564,5.715703977611986,-26.0,126.32978723404253,91.66666666666667,-63.758480734103195,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2401,凌陽,空轉多觀察籃,,100,2026-08-07,27.05,-22.492836676217763,-0.36832412523019054,52.17391304347827,43.379548280102675,25.71500000000002,23.789583333333304,3.858775221715516,3.0298108849429406,-24.1234221598878,40.15544041450778,53.66379310344826,-42.52125169887563,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,100,2026-08-07,1150.0,-15.75091575091575,3.603603603603611,51.89873417721519,54.30264453240593,1077.5916666666667,1008.7458333333333,2.033392775419385,2.8589030037812657,-20.68965517241379,18.556701030927837,48.71794871794872,-40.82413736798123,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2428,興勤,空轉多觀察籃,,100,2026-08-07,224.5,-27.110389610389607,-0.6637168141592875,37.91469194312797,31.959691241546974,220.775,196.51666666666668,5.680322310423236,4.701860320561213,-38.239339752407155,45.779220779220786,85.45918367346938,-35.20700403628586,0.1600000000000108,3.9100000000000037,0.5500000000000007,-2.2300000000000004,1847,147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2464,盟立,空轉多觀察籃,,100,2026-08-07,173.5,2.359882005899716,7.098765432098775,68.57142857142857,88.28379363336177,119.43000000000012,92.54583333333319,12.903251219108691,8.99232033761075,-15.980629539951574,173.22834645669292,83.55555555555556,-37.24842627796613,-1.2199999999999989,9.649999999999999,3.2099999999999973,-5.210000000000001,9878,6459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2481,強茂,空轉多觀察籃,,100,2026-08-07,133.0,-30.729166666666664,2.3076923076922995,46.948356807511736,38.941054067997946,126.49583333333322,102.79749999999997,7.616340073164518,8.305274479246648,-42.795698924731184,171.70582226762,120.3791469194313,-31.23876674156374,-0.14999999999999147,4.789999999999999,1.4400000000000013,-1.259999999999998,9992,7531,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2603,長榮,空轉多觀察籃,,100,2026-08-07,207.5,12.162162162162172,0.728155339805836,65.75342465753425,84.80783771897919,204.34583333333333,195.29791666666668,0.928136318735584,0.15705799393137543,-14.432989690721653,6.41025641025641,34.34903047091413,-46.48544267921483,3.3800000000000097,5.049999999999997,-1.4600000000000009,-2.3599999999999994,-20419,-36901,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2882,國泰金,空轉多觀察籃,,100,2026-08-07,99.4,-10.852017937219728,0.20161290322580072,60.629921259842526,76.04829817760982,85.08416666666659,76.62916666666676,4.340139391338083,3.925679379305258,-15.40425531914893,55.55555555555556,53.594771241830074,-34.377944018186525,0.5400000000000063,0.7600000000000051,-0.15999999999999925,-0.23999999999999932,-7069,-13101,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3048,益登,空轉多觀察籃,,100,2026-08-07,57.5,-14.179104477611936,3.046594982078865,65.58935361216732,79.66239714649174,50.34999999999996,44.493958333333374,3.8037315740644617,4.984491055935414,-29.792429792429797,119.04761904761907,94.53681710213777,-50.35089554767447,-1.6700000000000017,7.660000000000004,3.6000000000000014,-2.669999999999998,7901,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3066,李洲,空轉多觀察籃,,100,2026-08-07,23.95,-0.2083333333333326,7.640449438202235,58.41584158415842,70.84981696670356,20.298749999999973,17.565833333333345,6.767625851980075,3.787589704452299,-23.847376788553266,47.83950617283952,75.20891364902506,-37.073715754268655,0.5799999999999983,0.5799999999999983,-1.6500000000000004,-1.5600000000000005,-590,-706,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
