stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2059,川湖,已發動籃,90,2026-05-08,5320.0,3533.25,3164.2291666666665,0.3752323007540248,6.031708355731169,0.0,176.36363636363637,85.04347826086958,3.312175816881946,0.8200000000000003,1.990000000000002,-0.22000000000000064,-1.1100000000000003,-1217,-4459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2236,百達-KY,已發動籃,90,2026-05-08,135.0,112.1108333333333,105.76291666666681,5.517733611507669,3.0129014191967007,-3.57142857142857,38.888888888888886,38.6138613861386,33.89252582684177,2.219999999999999,3.519999999999996,-0.11000000000000032,-0.47000000000000064,-78,-199,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2303,聯電,已發動籃,90,2026-05-08,91.3,58.605000000000025,51.33645833333332,9.276524333395496,5.192720628727354,-7.591093117408909,96.13319011815253,87.12121212121214,70.80513080557299,2.3500000000000085,1.990000000000009,-1.1500000000000004,-0.8399999999999981,-51326,3006,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,90,2026-05-08,112.5,102.61666666666659,89.67,2.5816179472013756,7.761601341962643,-10.358565737051794,168.4964200477327,48.170011806375435,31.734944513771435,0.020000000000003126,3.030000000000001,-0.6499999999999986,-1.620000000000001,235,2207,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-05-08,183.0,95.05500000000004,86.33708333333335,12.075538437352652,7.795592641917737,0.0,145.63758389261744,144.0,178.8073004070279,2.1600000000000037,8.150000000000006,0.41999999999999815,-3.030000000000001,3446,1021,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,90,2026-05-07,52.7,39.5179166666667,36.78541666666664,8.425456998159397,4.984332915147993,-8.027923211169274,57.78443113772455,57.851239669421496,55.66269698160249,-0.8999999999999986,3.1600000000000037,0.6800000000000033,-1.7800000000000011,5805,3553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,90,2026-05-08,49.55,44.02375000000006,43.532916666666566,0.40291543527222196,1.1178429019395697,-9.909090909090912,15.501165501165492,32.295719844358,26.070738477493904,1.5700000000000074,1.5600000000000023,-0.9199999999999999,-1.0399999999999991,-13010,-16398,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,90,2026-05-08,592.0,505.9166666666667,525.2708333333334,0.38527043338789646,0.5090630767820237,-0.1686340640809414,13.846153846153841,35.159817351598164,17.132650233784652,1.4799999999999969,0.46999999999999886,-1.4000000000000004,-1.37,-7267,-2949,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2382,廣達,已發動籃,90,2026-05-08,340.5,289.92083333333335,284.23125,1.674581719880197,2.528820284670741,-3.404255319148941,29.961832061068705,31.28491620111731,15.897909729206884,2.3400000000000034,4.079999999999998,-1.5499999999999998,-2.6399999999999997,-33987,-58732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2395,研華,已發動籃,90,2026-05-08,476.5,315.02916666666664,324.0208333333333,2.7855569754479337,0.9515526015162479,-2.3565573770491843,37.319884726224785,72.43816254416961,41.80820250795308,0.18999999999999773,1.2600000000000051,-0.34999999999999964,-0.9500000000000002,-2726,-5122,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,90,2026-05-08,42.3,27.87291666666666,23.676666666666666,11.497241528743052,8.101321208777645,-10.000000000000009,109.92555831265508,123.80952380952381,135.3548941846662,-1.3200000000000003,5.510000000000002,1.3399999999999963,-1.8999999999999986,4320,3306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,90,2026-05-08,25.3,21.38833333333334,21.28624999999998,0.9558274003854672,1.1143219064207344,-8.333333333333337,14.221218961625294,37.82383419689119,164.7057563451411,2.950000000000003,3.7200000000000024,-0.9500000000000028,-1.490000000000002,5182,8324,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,已發動籃,90,2026-05-08,48.9,42.33250000000001,42.47750000000009,1.4346901488603292,1.5201230836640267,-2.004008016032066,19.268292682926823,24.283935242839362,86.42942012269275,0.7700000000000031,0.6799999999999997,-0.00999999999999801,-0.17999999999999972,-40,-179,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2415,錩新,已發動籃,90,2026-05-08,28.0,27.13416666666666,25.921041666666667,2.330332029101667,1.6968409007315222,-10.685805422647531,15.226337448559658,26.411290322580648,-3.3540775407496115,0.12999999999999545,1.7199999999999989,-0.27999999999999936,-0.7599999999999998,-159,-311,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,90,2026-05-08,55.5,51.670833333333384,52.821041666666694,1.2814335067501625,0.3324086568711415,-7.807308970099669,1.277372262773735,17.113402061855652,54.50725357400303,0.6400000000000006,0.6499999999999986,-0.5799999999999983,-0.6999999999999993,-478,2086,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2454,聯發科,已發動籃,90,2026-05-08,3630.0,1673.8333333333333,1510.6041666666667,12.168425755291224,6.308829135266714,-1.0899182561307952,167.8966789667897,156.6433566433566,64.06706258269497,0.5300000000000011,-0.3299999999999983,-0.79,-0.10999999999999943,-13188,28189,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-05-08,122.0,70.79499999999997,67.17458333333308,7.50813075005381,4.667272609231965,0.0,92.12598425196849,97.09208400646203,193.54223713746,11.310000000000002,13.02,-10.579999999999998,-12.689999999999998,-8276,-6273,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2472,立隆電,已發動籃,90,2026-05-08,221.5,123.66000000000005,103.32749999999997,12.436921305065972,9.674936977577264,0.0,183.6107554417414,118.22660098522167,8.966407771783302,4.780000000000001,8.560000000000002,-1.0700000000000003,-3.610000000000003,628,-1844,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,90,2026-05-08,78.1,64.90249999999996,55.61000000000002,3.7983287353563933,4.184913702255222,-6.801909307875897,68.13778256189448,47.79541446208111,27.831361416215582,2.729999999999997,2.549999999999997,-1.5899999999999999,0.41000000000000014,1682,6223,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2483,百容,已發動籃,90,2026-05-08,23.8,20.42958333333331,19.67666666666665,2.116005414974431,2.0860805464882226,-4.225352112676061,28.648648648648646,31.830238726790448,58.44120995625004,0.1599999999999966,2.4599999999999937,-0.39000000000000057,-0.8499999999999996,-138,-285,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,90,2026-05-08,51.9,47.282916666666694,46.98374999999997,2.0402841471090394,0.8649838095067253,-1.5180265654649028,6.5708418891170295,16.5929203539823,47.72118030667778,3.3500000000000014,5.219999999999999,-1.5899999999999999,-2.460000000000001,2369,5109,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,已發動籃,90,2026-05-08,156.0,129.25,109.06083333333326,3.8020599789852616,5.063179358733527,-5.740181268882171,86.82634730538923,45.57522123893805,24.53465478621264,1.6400000000000006,3.009999999999998,-1.1099999999999994,-1.9500000000000028,-3236,-3974,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,90,2026-05-08,60.7,47.770416666666634,46.36083333333326,4.027765175573905,1.7265891065346928,-3.189792663476876,22.750252780586443,56.9461827284105,97.50316921887472,0.0799999999999983,3.1600000000000037,-1.2800000000000011,-2.59,-677,-853,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,90,2026-05-08,31.15,27.855416666666674,25.977500000000013,3.873523927905498,1.563047249802474,-2.197802197802201,21.67968749999998,20.872865275142317,38.671107596049325,0.2599999999999909,1.1199999999999903,0.009999999999999787,-0.2900000000000009,-152,-968,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2855,統一證,已發動籃,90,2026-05-08,40.0,28.795000000000016,25.31604166666669,6.776675628070827,4.13927858287555,-1.3563501849568338,69.85138004246284,43.28621908127208,35.917967022517814,1.4300000000000068,1.6400000000000006,-0.16000000000000103,-0.20999999999999996,-1145,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,90,2026-05-08,22.9,18.592500000000012,17.195000000000018,5.2405660377358165,2.615874278893937,-0.21786492374727962,39.209726443768986,28.932584269662918,5.787111084521102,0.46000000000000085,1.8200000000000003,-0.0699999999999994,-0.1299999999999999,-3873,-2442,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3003,健和興,已發動籃,90,2026-05-08,55.8,49.55791666666661,50.710000000000036,1.3549327220513607,0.27312612000245373,-4.123711340206193,-1.7605633802816878,24.400871459695004,135.5868965852543,-0.030000000000001137,1.7199999999999989,-0.18999999999999773,-0.6499999999999986,-31,-402,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3010,華立,已發動籃,90,2026-05-08,133.5,119.07416666666667,108.09041666666673,6.3209667098233835,3.2554788686424585,-11.589403973509938,36.92307692307693,34.821428571428584,-0.918606488286533,0.5,1.8500000000000014,-0.23000000000000043,-1.2899999999999991,1309,3323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3016,嘉晶,已發動籃,90,2026-05-08,117.0,59.99041666666669,50.3147916666667,6.582522115704936,8.276134157659044,-3.3057851239669422,236.20689655172416,137.2549019607843,61.056027227309784,3.9200000000000017,4.1200000000000045,-1.950000000000001,-2.6500000000000004,-2511,-3732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3023,信邦,已發動籃,90,2026-05-08,302.5,232.39583333333334,230.50416666666666,4.596429375140643,2.523188687812139,-4.272151898734178,31.52173913043479,49.408983451536635,22.587031377196798,0.0,1.7100000000000009,-0.9099999999999984,-2.120000000000001,-486,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,已發動籃,90,2026-05-08,330.0,132.415,110.17375000000001,19.553980543078353,13.469568165335644,0.0,288.2352941176471,229.99999999999997,136.05346686268427,9.239999999999995,14.079999999999998,-5.5,-8.219999999999999,-938,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,90,2026-05-08,79.8,47.4345833333334,40.20729166666663,13.088698381793407,7.832893795816176,-2.0858895705521463,139.63963963963963,97.81553398058252,17.12072260139088,2.269999999999996,2.979999999999997,-1.2399999999999984,-2.4899999999999984,518,1235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,90,2026-05-08,43.85,31.88874999999997,31.690625000000004,3.72011709221014,1.1476903230954072,-3.2008830022074997,31.484257871064457,59.226713532513166,111.05083369883575,-0.14000000000000057,4.419999999999998,0.28000000000000114,-1.629999999999999,2175,879,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,已發動籃,90,2026-05-08,154.0,97.34583333333329,93.25541666666658,11.348883317923143,5.818247150212552,-11.494252873563216,66.4864864864865,105.43093270365995,231.3955849096462,8.550000000000004,10.96,-3.650000000000004,-4.830000000000004,754,2760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,已發動籃,90,2026-05-08,113.5,95.56916666666673,85.28583333333329,3.8560108671043425,4.054699811905893,-8.097165991902832,53.794037940379404,46.32701421800947,25.81154156655554,1.3200000000000003,2.6500000000000057,-1.4600000000000009,-2.7500000000000036,-3561,-609,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3122,笙泉,已發動籃,90,2026-05-08,40.2,24.967499999999976,25.341041666666637,3.8473536445877254,2.9156196326284967,-4.964539007092183,79.46428571428574,79.23728813559319,228.84643298635373,2.530000000000001,2.530000000000001,-0.9600000000000009,-1.4299999999999997,958,6039,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3162,精確,已發動籃,90,2026-05-08,91.1,61.71083333333339,55.994374999999906,6.448459758218661,4.648935300370249,-6.850715746421276,73.19391634980987,86.28571428571428,83.16977121407034,6.1299999999999955,7.57,-2.0,-4.609999999999999,-1109,-282,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3176,基亞,已發動籃,90,2026-05-08,33.05,31.4708333333333,30.81875,1.559768723947852,0.6908756764115065,-8.066759388038957,8.360655737704903,24.179620034542324,63.60325772341761,0.9599999999999973,1.1499999999999986,-0.4799999999999969,-0.9399999999999977,938,2732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,90,2026-05-08,55.0,37.62750000000003,36.09041666666663,9.298863512581313,3.1762764962686374,-2.9982363315696703,47.65100671140941,72.86585365853662,139.4450855458723,2.5,9.639999999999997,-1.5199999999999996,-4.93,1346,-122,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3264,欣銓,已發動籃,90,2026-05-08,224.0,139.21750000000006,108.91291666666663,16.359621934486324,10.923874066938556,-10.040160642570283,184.9872773536896,92.27799227799227,43.30550475363577,-0.4099999999999966,1.2999999999999972,0.7000000000000011,-1.0299999999999994,4834,1598,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,臺慶科,已發動籃,90,2026-05-08,187.5,158.97083333333333,136.5625,2.639083180888835,4.925663648819967,-6.94789081885856,78.57142857142858,43.41637010676156,35.136976593014005,0.9500000000000028,0.490000000000002,-1.7100000000000009,-0.7200000000000024,-1133,238,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,90,2026-05-08,506.0,452.34583333333336,436.7375,3.3097016700766035,2.7783906220123944,-9.48121645796064,28.917197452229292,44.818652849740936,81.7880693966742,5.289999999999999,4.340000000000003,-2.4400000000000013,-2.730000000000004,-437,137,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3450,聯鈞,已發動籃,90,2026-05-08,410.0,273.35833333333335,245.7041666666666,4.588062747098598,5.013935017407634,-1.0856453558504175,96.64268585131894,74.89451476793249,49.13383764198089,10.629999999999999,15.780000000000001,-6.510000000000005,-7.3500000000000085,-1622,3615,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3498,陽程,已發動籃,90,2026-05-08,93.5,60.65333333333336,52.63270833333335,12.108189701646555,8.48423430193359,-11.374407582938383,108.93854748603351,124.94669509594884,59.4564229211431,4.759999999999998,6.560000000000002,-1.6400000000000041,-2.8000000000000043,774,3940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3529,力旺,已發動籃,90,2026-05-08,4335.0,2381.9583333333335,2295.3541666666665,14.936266034018274,5.737099204406948,-9.404388714733546,73.74749498997997,188.25301204819277,-7.652029423112905,1.3900000000000006,2.5900000000000034,-1.3699999999999992,-5.02,-736,-6969,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3532,台勝科,已發動籃,90,2026-05-08,257.5,130.75583333333336,108.71124999999999,13.472956456966823,10.104531087131718,-5.67765567765568,221.072319201995,147.05882352941177,30.457815008579846,0.9699999999999989,1.9200000000000017,-0.9300000000000015,-1.7200000000000006,-1637,-3060,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3661,世芯-KY,已發動籃,90,2026-05-08,4890.0,3384.7083333333335,3394.2291666666665,3.257912800305074,4.287405984957582,-2.200000000000002,81.44712430426718,101.61290322580645,30.602197624360272,2.520000000000003,3.6300000000000026,-3.770000000000003,-3.9700000000000024,-12521,-12990,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3663,鑫科,已發動籃,90,2026-05-08,72.1,59.42750000000003,57.678333333333335,7.357058982928333,2.935752528256974,-10.545905707196034,30.852994555353884,57.72994129158511,15.962231917134595,-1.6700000000000017,1.8800000000000026,1.6999999999999993,-2.259999999999998,975,-6,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3702,大聯大,已發動籃,90,2026-05-08,113.5,73.98833333333333,70.55791666666678,9.314093645732036,4.139402735412823,0.0,64.01734104046241,83.06451612903226,12.063331799962619,0.06999999999999318,3.019999999999996,-0.6199999999999992,-1.9099999999999993,-647,-5417,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3707,漢磊,已發動籃,90,2026-05-08,73.2,55.136249999999976,50.07916666666677,0.5669511555620232,4.675973907212128,-8.841843088418422,92.63157894736842,66.59751037344397,106.52040842719205,0.21000000000000085,2.0600000000000023,-0.5399999999999991,-1.6600000000000001,721,-498,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3709,鑫聯大投控,已發動籃,90,2026-05-08,92.9,63.33583333333332,52.076458333333356,7.6049637909431755,6.098948208388855,0.0,106.9042316258352,57.99319727891159,30.15594583749013,0.7299999999999898,-1.0700000000000074,-1.2899999999999991,0.16000000000000014,-549,622,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4540,全球傳動,已發動籃,90,2026-05-08,68.6,44.137916666666655,42.552291666666626,8.02341351988003,4.403586252019043,-9.379128137384418,62.17494089834514,85.99508599508599,212.80083875206287,7.619999999999997,8.629999999999999,-4.450000000000003,-6.68,1711,3724,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
