stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2535,達欣工,已發動籃,,90,2026-06-11,90.8,19.94715984147952,6.074766355140193,79.03930131004367,99.08738682735893,71.37249999999997,65.86041666666674,4.310176840259117,2.5337476242061507,-1.089324618736387,55.746140651801035,37.4251497005988,26.834826144979562,0.23999999999999488,1.1499999999999986,-0.17999999999999972,-0.39000000000000057,-575,2892,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-06-11,45.35,11.699507389162566,8.233890214797146,62.011173184357524,103.61991705423073,38.72708333333328,39.77687500000009,2.4311486791787296,0.53339371090384,-4.32489451476793,12.252475247524753,36.79525222551927,119.9056197222161,1.2100000000000009,1.769999999999996,-0.07000000000000028,-0.10999999999999943,-772,-823,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2606,裕民,已發動籃,,90,2026-06-11,67.7,11.900826446280988,-0.7331378299120228,55.34883720930234,45.78748836354804,62.87749999999997,58.94833333333331,2.566437844083458,1.4499404821661344,-7.260273972602738,16.12349914236708,28.97526501766785,3.756795769668897,2.710000000000008,4.209999999999994,-1.3599999999999994,-2.380000000000001,-5157,-8907,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-06-11,78.3,9.357541899441335,-0.2547770700636942,62.633451957295364,71.68761538557274,71.41666666666649,66.05666666666664,2.385816517926398,1.4916200402032898,-6.785714285714284,30.066445182724234,26.12612612612615,55.274342789414035,0.3300000000000125,1.8100000000000165,-0.33999999999999986,-1.2699999999999987,-1300,-4535,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-06-11,89.9,23.15068493150685,4.292343387470998,77.77777777777773,105.32900450723697,76.58999999999997,77.2829166666667,1.3028238873090459,0.4179592543867017,-0.9911894273127664,12.939698492462327,26.815642458100577,34.76513017113183,0.5100000000000051,0.1699999999999875,-0.4399999999999995,-0.5399999999999991,-311,-439,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2850,新產,已發動籃,,90,2026-06-11,151.0,18.43137254901961,4.861111111111116,68.83116883116884,97.8053781660059,122.93333333333335,116.05708333333334,3.5046483073145174,2.7084132275288386,-0.983606557377048,43.12796208530805,32.6086956521739,64.87183900358333,0.539999999999992,0.8299999999999983,-0.0600000000000005,-0.26000000000000156,-179,-412,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-06-11,27.75,27.880184331797242,3.738317757009346,77.6255707762557,85.14067891688711,20.154583333333335,17.84437500000002,7.200478702185165,3.253610434698717,-4.80274442538593,69.72477064220182,51.82291666666667,121.39447650266244,0.5700000000000074,1.3100000000000023,0.009999999999999787,-0.11000000000000032,-2227,-13138,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-06-11,43.4,8.229426433915199,5.339805825242716,76.11940298507461,94.86571769267094,39.973333333333336,40.64958333333324,0.37141272847107665,0.14268117429685478,-0.6864988558352492,6.896551724137923,15.303430079155689,69.57144967425492,0.6600000000000108,0.8900000000000148,-0.2400000000000002,-0.3200000000000003,-15445,-23047,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-06-11,28.75,19.542619542619533,3.603603603603611,73.68421052631577,83.92435472030876,23.447500000000005,20.51916666666669,5.051523297491034,3.6376071973484247,-3.0354131534569895,72.1556886227545,29.759299781181614,30.351026736261378,0.6000000000000085,0.6200000000000045,-0.09999999999999964,-0.14000000000000057,-11231,-16882,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3014,聯陽,已發動籃,,90,2026-06-11,139.5,12.5,-2.1052631578947323,38.96103896103895,27.97554556061514,124.12916666666666,127.48125,3.4481561219529056,0.6215776232055603,-10.576923076923073,1.8248175182481674,36.8421052631579,89.62267906550288,1.7800000000000011,1.6600000000000037,-0.6600000000000001,-0.8099999999999987,-57,-504,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3033,威健,已發動籃,,90,2026-06-11,49.7,38.633193863319384,3.757828810020891,39.3939393939394,42.60438778023946,35.72708333333332,33.256666666666675,10.290050807125883,4.336004392214288,-10.126582278481,47.91666666666667,75.55555555555556,132.43640205438675,2.1699999999999946,9.019999999999996,-0.7299999999999969,-3.6499999999999986,2047,-569,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,,90,2026-06-11,75.0,94.04915912031049,12.612612612612617,50.716332378223484,77.7008580195256,44.44041666666667,39.19041666666671,12.539436337353461,9.635682272512703,-8.424908424908429,179.8507462686567,141.94977843426884,150.83221881456933,5.090000000000003,7.230000000000004,-0.8499999999999979,-2.1999999999999993,2074,551,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,協禧,已發動籃,,90,2026-06-11,32.55,7.2487644151564945,2.19780219780219,58.66666666666666,59.88904710287129,26.94916666666667,24.41520833333337,6.673043937194878,4.668381472947147,-10.082872928176812,78.35616438356163,40.582524271844676,32.87242272803521,0.8999999999999915,1.79999999999999,-0.46999999999999886,-1.1000000000000014,-106,-375,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-06-11,145.0,42.85714285714286,11.969111969111967,53.94736842105263,86.81331426371605,95.94583333333327,89.33583333333334,12.27425205757302,4.431899545558604,-4.6052631578947345,60.398230088495566,89.99999999999999,103.55995985466868,1.2099999999999937,2.8499999999999943,-0.7200000000000024,-0.7200000000000024,653,1495,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3213,茂訊,已發動籃,,90,2026-06-11,134.0,27.014218009478675,-0.371747211895912,67.05882352941177,85.2114777287436,106.43250000000005,107.36833333333325,3.855161085722658,1.3833370054452176,-4.62633451957295,32.67326732673268,43.22120285423039,163.80174979803792,1.4299999999999997,0.5799999999999983,-1.6700000000000017,-2.8399999999999963,-1000,-2225,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3236,千如,已發動籃,,90,2026-06-11,57.5,87.60195758564437,8.490566037735858,56.26740947075209,73.28926988292717,34.61750000000002,27.16145833333332,13.907702432202761,12.173696074888586,-7.852564102564097,257.1428571428571,122.85714285714286,33.64183714318736,6.239999999999995,7.479999999999997,0.03999999999999204,-1.2100000000000009,1667,1868,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3288,點晶,已發動籃,,90,2026-06-11,23.75,53.721682847896446,12.028301886792448,73.65591397849462,84.04256583763369,15.90875000000002,16.287500000000012,3.513623424156176,0.5052258089397688,-10.71428571428572,20.865139949109412,88.65248226950355,200.60858768693066,1.230000000000004,3.1899999999999977,-0.18999999999999773,-0.46000000000000085,-55,-46,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,,90,2026-06-11,693.0,34.56310679611649,5.9633027522935755,68.81028938906752,91.85465892805274,483.7083333333333,457.4125,6.118083676883268,4.193202418352149,-8.090185676392569,73.25,74.13394919168593,134.78764587054516,2.0900000000000034,3.740000000000002,-1.9299999999999997,-3.379999999999999,-436,-2927,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-06-11,45.95,35.946745562130204,-1.6059957173447548,56.39344262295083,60.0741059319207,35.9695833333334,33.88291666666661,4.545014169108952,4.020415472779404,-8.099999999999996,65.5855855855856,58.22784810126582,58.063942077407575,7.669999999999995,9.249999999999993,-3.299999999999999,-4.729999999999999,-5212,-7540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4739,康普,已發動籃,,90,2026-06-11,123.5,44.953051643192474,4.219409282700415,70.41742286751361,84.7993331327708,82.53583333333339,71.7458333333333,8.710636943374261,7.417677534864442,-8.178438661710041,167.6056338028169,79.5727636849132,73.69541757873155,5.049999999999997,3.809999999999995,-5.040000000000003,-4.060000000000002,-2565,-2227,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4741,泓瀚,已發動籃,,90,2026-06-11,81.0,48.62385321100917,17.221418234442854,78.98089171974522,108.51670173114887,37.497083333333315,30.602708333333332,23.13470616405553,11.1646738307855,-6.46651270207852,213.953488372093,288.34080717488786,81.62650744572204,5.340000000000003,5.380000000000003,-2.3800000000000026,1.2599999999999998,53,7983,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4916,事欣科,已發動籃,,90,2026-06-11,114.5,83.2,-1.2931034482758674,62.776025236593064,65.98708704658304,68.2525,60.601250000000086,16.278376421483,9.119350579196883,-10.196078431372547,167.52336448598132,139.66165413533832,44.717790542281286,9.629999999999995,14.849999999999994,-5.420000000000002,-10.660000000000004,-1049,-5162,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4938,和碩,已發動籃,,90,2026-06-11,95.4,16.341463414634163,3.583061889250816,76.15658362989323,75.57132381362233,76.52083333333333,75.37125,3.4916090930607213,0.30386541202047646,-6.926829268292678,22.938144329896915,37.215528781793836,91.80250451338358,0.46999999999999886,1.1099999999999994,-0.20000000000000107,-0.40000000000000036,688,-1909,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4953,緯軟,已發動籃,,90,2026-06-11,134.5,13.502109704641342,-4.6099290780141855,65.06024096385542,65.45638274525251,122.45,116.88541666666667,0.38942406230786375,2.1402017862929723,-7.560137457044669,35.858585858585855,34.72222222222223,107.36546512925949,0.6799999999999997,1.1599999999999966,-0.38999999999999346,-0.4599999999999973,209,-63,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5274,信驊,已發動籃,,90,2026-06-11,17600.0,6.312292358803995,0.42796005706133844,48.74651810584959,54.057181036696264,11852.708333333334,8551.291666666666,18.427899967110896,14.97502808115383,-9.7898513582778,282.60869565217394,83.02063789868667,-3.5390171272854487,1.740000000000002,1.7700000000000031,0.6400000000000006,1.6500000000000004,-876,14175,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5523,豐謙,已發動籃,,90,2026-06-11,30.4,0.16474464579900872,-0.16420361247947435,50.0,51.80265546470586,29.266249999999978,29.497916666666598,0.2483408263755038,0.4198641115476853,-8.018154311649017,0.0,,3.215417221521255,0.5200000000000102,0.9399999999999977,-0.050000000000000044,-0.1100000000000001,-64,-137,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5536,聖暉*,已發動籃,,90,2026-06-11,1075.0,24.854819976771193,2.3809523809523725,62.012987012987004,69.20018240259928,800.7416666666667,735.7979166666667,7.910606996462466,7.789805865244048,-10.788381742738585,174.58492975734353,80.65967016491756,-19.12485920086785,1.5900000000000034,7.710000000000001,-2.6099999999999977,-5.979999999999997,-3793,-9153,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6121,新普,已發動籃,,90,2026-06-11,411.0,12.91208791208791,1.2315270935960632,64.62264150943398,77.23855543292953,359.53333333333336,366.55625,2.244235372182879,0.42063809143313424,-5.733944954128445,6.7532467532467555,30.930930930930934,38.06289485515981,0.05000000000001137,1.7300000000000182,-0.7699999999999996,-1.3199999999999985,-346,-1036,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6126,信音,已發動籃,,90,2026-06-11,41.55,30.660377358490564,8.485639686684078,62.41610738255032,82.80997973747985,34.04625000000001,30.333958333333346,3.824601974561914,4.05193914230384,-6.62921348314608,84.2572062084257,54.246100519930664,54.7384229209289,4.469999999999992,5.859999999999999,-2.3999999999999986,-2.6799999999999997,-782,-1390,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6153,嘉聯益,已發動籃,,90,2026-06-11,20.3,14.366197183098596,-0.24570024570025328,56.20915032679738,85.73819248500979,16.909583333333313,15.721666666666673,3.4779061169330827,3.896246936696346,-9.977827050997778,88.83720930232559,43.63057324840764,67.98733807165414,0.75,1.269999999999996,-0.360000000000003,-0.45000000000000284,-1122,-124,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6155,鈞寶,已發動籃,,90,2026-06-11,84.1,75.75757575757574,8.796895213454082,71.72675521821631,93.59558565163957,51.22583333333339,38.54958333333331,10.471928689526266,10.234184643063537,-4.971751412429382,272.1238938053097,114.80582524271843,168.05149336927795,0.13000000000000256,1.4699999999999989,-0.0899999999999963,-1.879999999999999,1102,312,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6206,飛捷,已發動籃,,90,2026-06-11,132.0,24.52830188679245,-1.8587360594795488,38.888888888888886,22.408937173996872,105.33999999999996,107.73666666666661,6.964071146913997,1.7171315838129475,-9.589041095890416,11.864406779661007,51.609553478712364,81.370735839235,4.590000000000003,4.519999999999996,-2.3800000000000026,-4.289999999999999,-946,-2398,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6210,慶生,已發動籃,,90,2026-06-11,20.9,2.2004889975550057,0.7228915662650603,47.761194029850714,23.088326480653787,20.164999999999996,18.719374999999964,1.4421061457198459,1.439409334146169,-7.726269315673284,18.07909604519773,,0.35915605174834386,2.460000000000001,2.460000000000001,-0.21000000000000085,-0.740000000000002,-9,-78,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6227,茂綸,已發動籃,,90,2026-06-11,130.5,39.27427961579508,3.1620553359683834,52.21238938053097,64.22313967792276,94.45416666666664,92.83166666666675,7.939395093707136,2.586818186004103,-8.74125874125874,33.983572895277206,73.33333333333334,173.1005221464529,0.730000000000004,1.5799999999999983,0.35999999999999943,-1.1999999999999993,621,83,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6265,方土昶,已發動籃,,90,2026-06-11,57.7,32.79631760644419,9.073724007561434,62.18274111675127,69.53164003214198,40.55541666666667,26.301458333333343,16.491131483830813,15.992348457563722,-10.819165378670792,534.7634763476348,84.59343794579175,13.078975714193163,9.229999999999997,7.590000000000003,-7.260000000000002,-6.75,-3447,-2981,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,,90,2026-06-11,395.0,23.63067292644758,6.182795698924726,66.3003663003663,82.76853023708621,304.62083333333334,301.71458333333334,4.255258467023171,1.7394114382459858,-4.126213592233007,31.229235880398676,58.15738963531669,70.92725755853382,0.4000000000000057,5.739999999999995,-1.1899999999999995,-3.84,-481,-2064,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6446,藥華藥,已發動籃,,90,2026-06-11,934.0,44.358578052550236,0.8639308855291628,64.83253588516746,69.40811683196075,668.2041666666667,590.6583333333333,10.761250932397726,5.419796237078911,-8.431372549019612,77.22960151802656,76.47058823529412,30.414193851893543,1.4399999999999977,1.5200000000000031,-1.0899999999999999,-1.2400000000000002,-3016,-4144,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6494,九齊,已發動籃,,90,2026-06-11,56.5,6.4030131826742,10.784313725490202,45.76271186440678,57.33805355082837,45.882083333333334,40.971666666666685,7.282593869955778,3.321932741763556,-9.599999999999998,41.073657927590524,47.57969303423848,30.758471431552216,0.40000000000000213,2.9299999999999997,-1.5600000000000023,-2.719999999999999,-359,-221,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
