stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2851,中再保,已發動籃,,90,2026-06-01,35.15,18.950930626057527,0.4285714285714226,58.015267175572504,70.73984669981334,29.009583333333353,26.58000000000001,4.9614062594223185,2.6634694304520368,-1.4025245441795287,40.31936127744511,34.528301886792455,82.52241304421699,0.8000000000000114,1.3299999999999983,-0.34999999999999964,-0.33999999999999986,-1044,-1196,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-06-01,22.65,8.11455847255369,1.5695067264573925,64.38356164383558,85.08729426675059,19.41625,17.504375000000024,5.637921653971656,2.404689937597526,-1.9480519480519654,30.17241379310345,20.31250000000002,31.330078112472528,0.7999999999999972,1.1500000000000057,-0.10000000000000053,-0.16999999999999993,-10285,-14158,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3006,晶豪科,已發動籃,,90,2026-06-01,250.0,63.39869281045751,3.734439834024905,63.15789473684211,79.94655348942783,156.77416666666676,111.57416666666667,17.072093095615926,14.928646537479363,-4.580152671755721,334.02777777777777,98.48484848484848,43.007973744704465,7.549999999999997,-2.019999999999996,-5.520000000000007,0.9999999999999964,-6886,3435,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3014,聯陽,已發動籃,,90,2026-06-01,152.5,22.983870967741925,-0.32679738562091387,65.82278481012659,86.34502302502992,122.40833333333333,127.1875,2.4444676918785158,0.3847671665351271,-2.2435897435897467,13.382899628252787,39.28571428571428,161.33126731485757,2.1499999999999986,1.6499999999999986,-0.6699999999999946,-0.3099999999999987,-43,1136,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,,90,2026-06-01,81.1,29.14012738853502,-0.3685503685503799,68.20809248554913,62.88312229371553,53.30000000000007,43.27583333333328,15.655853314527501,9.568318001519094,-8.154020385050964,137.82991202346037,86.09062170706005,-1.5392342257012248,-2.3499999999999943,1.2800000000000082,0.490000000000002,-1.629999999999999,531,-715,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-06-01,48.85,40.98124098124099,-3.6489151873767334,60.52631578947369,59.22345686678858,34.40999999999998,32.71479166666666,9.349469697972857,3.719286657859988,-11.6636528028933,43.6764705882353,94.37609841827768,204.48666703778304,5.590000000000003,9.14,-1.7899999999999956,-3.879999999999999,2351,-437,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,已發動籃,,90,2026-06-01,202.5,33.66336633663367,2.2727272727272707,74.0909090909091,83.2605421736551,109.13916666666664,98.38708333333327,14.87325673186566,6.769851282120887,-11.184210526315786,106.63265306122449,163.88888888888889,224.33933896123511,0.6400000000000006,9.100000000000001,-0.009999999999999787,-3.6600000000000037,3390,4144,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3057,喬鼎,已發動籃,,90,2026-06-01,22.4,20.430107526881702,10.617283950617274,62.58064516129033,100.9704213001148,18.01583333333332,14.638333333333332,6.23065205640998,5.968974243735881,-11.111111111111116,88.23529411764703,55.517241379310356,-11.975273700789145,2.549999999999997,11.169999999999998,-2.479999999999997,-6.75,641,6858,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,協禧,已發動籃,,90,2026-06-01,33.45,10.945273631840813,1.0574018126888296,65.29680365296805,98.56939907567747,26.197083333333335,23.93250000000003,5.505772586924396,4.087346531962122,-5.774647887323936,77.45358090185677,58.836689038031324,6.988033865031706,0.769999999999996,2.180000000000007,-1.0100000000000016,-0.6700000000000017,-493,7,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-06-01,141.5,44.68302658486707,-2.076124567474047,65.07936507936508,76.51662457993574,91.77499999999992,87.76416666666667,11.36841679475773,3.6594848374491784,-6.907894736842102,55.494505494505496,100.52770448548816,146.11699718981893,1.3300000000000054,2.8500000000000014,-2.0199999999999996,-1.0599999999999987,124,1152,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3206,志豐,已發動籃,,90,2026-06-01,40.4,7.733333333333325,7.019867549668879,52.23214285714286,82.63940923868446,35.04874999999998,35.13416666666662,2.171774222934819,0.01779211690602356,-5.497076023391811,6.4558629776021,28.185907046476764,60.41328569801203,0.6899999999999977,0.6599999999999966,-0.490000000000002,-0.3100000000000023,-175,-542,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,,90,2026-06-01,75.3,58.69336143308745,-7.493857493857503,61.282051282051285,65.3113051031038,43.04999999999998,38.44291666666663,16.803834674866547,7.34621694260551,-10.035842293906816,96.09375,149.10714285714283,129.14266933539758,2.8900000000000006,5.539999999999999,-1.4199999999999982,-2.6799999999999997,-1005,-720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3217,優群,已發動籃,,90,2026-06-01,193.5,18.711656441717793,-2.0253164556962022,57.74647887323944,67.30375414274161,164.74166666666667,167.23125,1.0943492712861103,1.6487482429814015,-8.726415094339623,22.082018927444793,45.704467353951884,127.64924042974961,1.0300000000000011,2.270000000000003,-0.8699999999999974,-1.0399999999999991,217,874,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3227,原相,已發動籃,,90,2026-06-01,233.0,17.676767676767668,2.8697571743929284,53.846153846153854,80.32425836973866,204.725,211.20416666666668,0.6184469200524179,0.27993471487215427,-10.384615384615381,2.1929824561403466,36.26062322946175,73.4189589327495,3.799999999999997,6.460000000000001,-3.1499999999999986,-5.449999999999996,-2635,-4471,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3265,台星科,已發動籃,,90,2026-06-01,185.0,10.77844311377245,-2.37467018469657,56.70103092783505,56.7453529722135,143.53750000000002,120.20874999999991,11.481829067020488,6.650770766330294,-9.535452322738392,95.14767932489451,64.2570281124498,-10.844936424247253,3.1199999999999974,1.6400000000000006,-1.9999999999999964,-0.48999999999999844,-1271,638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3285,微端,已發動籃,,90,2026-06-01,30.6,8.510638297872353,-3.7735849056603765,66.66666666666669,80.8211922787338,28.18500000000001,27.021874999999973,1.2013584476593842,1.170001170001167,-9.999999999999998,23.138832997987933,29.77099236641221,73.46053916295696,1.1099999999999994,0.22000000000001307,-0.09999999999999964,-0.46999999999999886,-132,-229,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3305,昇貿,已發動籃,,90,2026-06-01,167.5,39.00414937759336,4.6875,78.26086956521739,91.60865048474932,113.83916666666671,102.57791666666662,5.529590804100448,6.408167322928193,-1.179941002949858,155.72519083969465,78.23343848580441,67.9754801310155,6.310000000000002,9.449999999999996,-6.1299999999999955,-8.989999999999995,-2436,-3006,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3354,律勝,已發動籃,,90,2026-06-01,34.6,22.912966252220258,6.461538461538474,49.70760233918128,72.66378377207475,27.154999999999973,22.09416666666667,11.6551594168137,6.576355669895917,-7.978723404255317,108.433734939759,59.32203389830508,42.77851300663889,1.4399999999999977,1.4399999999999977,-0.8599999999999994,-1.799999999999999,-607,-1052,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3356,奇偶,已發動籃,,90,2026-06-01,62.2,18.70229007633588,-3.4161490683229823,54.14012738853505,61.936288962013954,50.54083333333337,49.88812500000004,4.88732857167562,1.4325591640157453,-7.988165680473358,25.403225806451623,59.43396226415094,145.67577824206145,0.7899999999999991,2.0799999999999983,-0.7900000000000027,-1.610000000000003,-159,1925,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
