stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
8021,尖點,已發動籃,,100,2026-06-22,581.0,44.88778054862843,12.162162162162172,67.15542521994135,97.41515184860171,313.07499999999976,204.62437500000019,23.02377365904775,22.96060291190427,-7.336523125996807,1331.0344827586207,161.79540709812107,-52.16602938702552,0.7299999999999898,-5.070000000000007,-1.7700000000000031,3.6799999999999997,2913,15222,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8096,擎亞,已發動籃,,100,2026-06-22,157.5,64.23357664233575,10.526315789473696,64.55696202531645,101.56682163895067,85.2845833333333,65.22937499999999,19.628402270030797,12.286169228451937,-2.777777777777779,246.15384615384616,91.71597633136095,-20.24831281747661,7.579999999999998,8.599999999999994,-3.870000000000001,-4.43,-2466,-540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8131,福懋科,已發動籃,,100,2026-06-22,78.8,19.57511380880119,3.6842105263157787,54.6742209631728,95.09897789630467,66.10124999999995,49.484374999999986,7.526874432349628,8.180302781876847,-7.728337236533966,188.64468864468864,43.57142857142857,-25.883107795123152,2.4099999999999966,1.539999999999992,-2.2300000000000004,-1.2100000000000009,-3847,-1350,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-06-22,32.2,-6.666666666666654,0.6250000000000089,67.64705882352945,75.36819568490505,25.624166666666675,23.304374999999993,8.905771308151355,4.28082670669061,-10.555555555555552,33.057851239669446,,-28.769360814336288,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1326,台化,已發動籃,,90,2026-06-22,56.2,19.701810436634727,7.869481765834929,55.21739130434784,86.18812843243056,43.80999999999999,36.386041666666685,7.138926817338831,6.493783650299112,-4.745762711864399,146.49122807017542,39.64497041420118,-0.26283480820581406,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-06-22,117.0,24.20382165605095,0.42918454935623185,80.86734693877551,81.12150677299351,94.66750000000002,90.00458333333319,3.292416803055076,1.317529854316568,-4.098360655737709,35.103926096997704,47.16525934861278,130.294686354303,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1563,巧新,已發動籃,,90,2026-06-22,66.2,50.79726651480638,0.6079027355623268,44.63768115942028,66.35160139092356,47.12625000000002,47.62375000000002,8.106325629408717,1.2167583220424438,-8.68965517241379,24.905660377358487,82.61964735516372,187.83533840684163,4.390000000000001,6.010000000000005,-1.4100000000000001,-2.1799999999999997,-1092,-1647,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-06-22,21.5,15.281501340482585,3.3653846153846034,69.60784313725492,88.44554514076988,18.072916666666643,17.59749999999995,3.419088719868424,1.1689742729842356,-2.934537246049651,19.444444444444443,24.438202247191,112.64574305385958,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,正隆,已發動籃,,90,2026-06-22,22.55,29.226361031518632,-2.1691973969631184,73.01587301587304,68.05279432803434,18.673333333333353,18.317291666666645,2.8149303723417063,1.8664843822410848,-5.845511482254695,33.43195266272192,39.24418604651163,123.14423549242099,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-06-22,41.1,3.7878787878787845,-1.4388489208633115,37.790697674418595,12.936693534017369,38.234583333333376,37.93770833333337,2.354660241823936,1.6897947787239742,-8.156424581005584,19.999999999999996,24.651810584958223,-2.221988565007582,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-06-22,21.4,5.418719211822642,-2.947845804988669,64.66165413533835,61.708717528517454,18.60833333333333,17.47687500000001,5.220997078503431,1.3813356536871213,-5.726872246696035,21.246458923512755,24.383561643835616,-10.846659004882486,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2241,艾姆勒,已發動籃,,90,2026-06-22,51.6,74.03035413153458,19.168591224018485,80.32200357781754,104.4324267481397,33.21333333333333,31.74291666666667,1.174051556728939,4.189004376367622,-6.181818181818177,121.45922746781115,103.70370370370372,239.88154443766726,4.340000000000003,3.3900000000000006,-0.7900000000000027,-0.5100000000000016,189,671,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,已發動籃,,90,2026-06-22,46.55,95.58823529411762,3.559510567296975,72.67759562841529,90.20777433130485,19.464583333333348,15.539583333333338,22.727511559478764,12.782750695536492,-9.961315280464223,303.03030303030295,178.70619946091642,102.07897943182451,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,已發動籃,,90,2026-06-22,231.5,13.480392156862742,11.298076923076916,48.79032258064516,60.4435693970092,179.13333333333333,162.95624999999993,6.833656378907604,6.5175057535440395,-11.641221374045807,111.41552511415527,87.81362007168458,33.3084049614079,-1.3899999999999864,1.6599999999999966,1.25,-0.879999999999999,27147,11597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,已發動籃,,90,2026-06-22,69.1,16.32996632996633,17.118644067796595,53.03030303030303,85.71012391255523,53.96291666666658,53.74208333333324,4.690884987228028,2.4292816187798882,-4.027777777777786,41.5983606557377,55.84415584415583,16.84763911236491,-0.3999999999999986,3.940000000000005,-0.03999999999999204,-1.769999999999996,-934,-4510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2369,菱生,已發動籃,,90,2026-06-22,40.5,31.92182410423452,16.546762589928065,51.793721973094165,89.07874023055838,29.592083333333303,23.936041666666647,8.924572865863034,7.8554329969490855,-3.57142857142857,163.84364820846903,51.07913669064747,25.650741288938118,2.979999999999997,3.0899999999999963,-0.5300000000000011,-1.4699999999999989,-1479,-4600,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,,90,2026-06-22,51.6,21.9858156028369,-2.2727272727272596,52.32558139534884,82.89612539039928,34.01458333333333,27.211666666666634,14.32993011498116,10.059151654055443,-10.26086956521739,168.75,99.30675909878681,5.740017005400722,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,,90,2026-06-22,34.0,34.387351778656125,10.569105691056912,62.25352112676056,103.00123879413073,23.40791666666666,22.32604166666664,7.060639554827142,3.878290876662449,-2.5787965616045794,78.4776902887139,80.82901554404143,112.62345972700905,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2404,漢唐,已發動籃,,90,2026-06-22,1280.0,26.108374384236456,2.8112449799196693,56.7741935483871,73.4991114586201,1018.325,946.2166666666667,6.944444444444442,5.983049581839905,-10.48951048951049,101.25786163522012,74.17783191230207,10.646046269330188,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-06-22,144.5,5.860805860805862,-1.3651877133105783,61.76470588235294,72.07441220291159,135.75833333333333,134.07708333333332,1.368925393566034,0.4934338939117211,-1.7006802721088454,5.474452554744524,10.526315789473696,31.614026480874948,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2428,興勤,已發動籃,,90,2026-06-22,311.0,63.254593175853024,11.071428571428577,58.187134502923975,88.91966220004286,194.025,178.0125,9.191952351920474,7.495471014492749,-3.4161490683229823,132.95880149812734,121.30584192439864,138.6672674847402,0.1600000000000108,3.9100000000000037,0.5500000000000007,-2.2300000000000004,1847,147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2436,偉詮電,已發動籃,,90,2026-06-22,78.6,9.166666666666657,16.79049034175335,53.91304347826085,81.05804255845261,61.88250000000004,55.81354166666673,7.553154510167448,3.4797756628143883,-6.872037914691953,55.952380952380956,46.52777777777779,-6.817996325749521,2.4600000000000044,-4.849999999999998,-3.4100000000000037,4.559999999999995,-3623,7187,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-06-22,178.5,17.821782178217816,16.666666666666675,59.055118110236215,104.38915831211482,134.65,130.66875,4.0940570140119315,2.1248534583821588,-2.7247956403269713,42.8,51.652892561983464,24.70055202020236,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2472,立隆電,已發動籃,,90,2026-06-22,393.5,77.65237020316027,13.237410071942456,50.24793388429752,80.11287249162298,177.275,133.55291666666662,31.264577754192825,21.453607114573604,-9.017341040462423,418.4453227931488,251.6260162601626,51.347164470249986,2.5,0.5899999999999963,-1.3000000000000007,1.4299999999999997,6096,12420,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-06-22,125.5,12.05357142857142,5.020920502092041,53.46534653465347,68.41056917535715,99.56583333333329,95.42583333333333,6.269678911322596,4.495140758315452,-7.037037037037042,72.15363511659807,66.66666666666667,54.62837265706953,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-06-22,39.25,13.275613275613285,-1.7521902377972576,60.16260162601627,85.34547214722242,32.13208333333333,29.236666666666647,4.798467099720094,2.470938723056282,-3.6809815950920255,44.301470588235304,42.73204903677759,70.0478205415534,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,,90,2026-06-22,93.8,26.415094339622634,-2.898550724637683,73.94957983193275,77.93940059754267,72.95499999999998,66.80125000000007,5.685933652035313,3.457554931758766,-4.86815415821501,65.7243816254417,47.60479041916168,25.95848013878641,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-06-22,42.7,6.7500000000000115,-5.216426193118739,50.49504950495051,34.41858887831753,39.09166666666662,39.87916666666677,2.6016775844533324,0.6551894580753004,-9.915611814345981,2.8915662650602414,39.76261127596439,121.98916515877758,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2637,慧洋-KY,已發動籃,,90,2026-06-22,77.1,3.351206434316345,-1.658163265306134,45.77114427860696,43.12347702109054,71.99249999999982,66.58333333333333,2.557071120766352,2.003689495151928,-8.214285714285719,38.42010771992817,26.12612612612615,76.5468418068763,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-06-22,84.5,14.18918918918919,-2.985074626865669,45.901639344262286,41.70446330289199,77.01916666666664,77.48124999999999,1.5191124780316478,0.5923401493021618,-6.93832599118942,8.611825192802058,26.815642458100577,9.200161928683027,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,,90,2026-06-22,39.3,26.1637239165329,-1.132075471698124,68.44444444444444,87.19090305114949,30.31500000000001,27.284375,6.151152611613631,3.651732079682768,-3.5582822085889587,55.02958579881654,40.275387263339056,29.76417802575575,0.38999999999998636,1.1499999999999915,-0.14000000000000057,-0.40000000000000213,-500,-1294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-06-22,138.5,43.226473629782824,4.924242424242431,81.11111111111111,93.61375426984989,96.63333333333343,92.36666666666649,4.646650603279445,3.1098542284901276,-1.773049645390068,61.610268378063004,64.33566433566433,128.92820650777423,0.8599999999999994,1.519999999999996,-0.2699999999999996,-0.5,-15628,-31849,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2882,國泰金,已發動籃,,90,2026-06-22,113.0,41.25000000000001,3.1963470319634757,75.83333333333334,88.3090252662827,78.83749999999996,71.7050000000001,6.742714010086925,3.7780337339516468,-3.8297872340425587,69.92481203007519,70.04341534008685,58.5190833316233,0.5100000000000193,0.7300000000000182,-0.15999999999999925,-0.2499999999999991,-7458,-14670,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-06-22,30.35,32.53275109170306,2.1885521885522063,78.73134328358209,81.98852911960152,20.790416666666662,18.17958333333335,8.940657613204639,4.5717641137488,-2.7243589743589647,88.50931677018632,62.5,135.92120412035612,0.9699999999999989,1.7000000000000028,0.0,-0.10999999999999943,-1147,-10619,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-06-22,35.8,10.153846153846136,1.7045454545454364,82.22222222222211,89.26770464941652,32.965,32.62770833333331,1.043436059208891,0.5069854899468762,-2.1857923497267895,10.83591331269349,19.412724306688432,49.28940061411844,0.7399999999999949,0.7099999999999795,-0.1800000000000006,-0.22000000000000064,-14525,-21896,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-06-22,44.75,11.318407960199007,0.561797752808979,73.57142857142856,81.59188682361989,40.15708333333334,40.749999999999886,0.8180344160259034,0.4287217929299425,-2.717391304347827,9.279609279609268,20.41884816753925,71.7407108595288,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-06-22,32.05,34.663865546218474,-0.7739938080495334,81.4345991561181,80.71728049378535,24.07041666666667,20.910000000000032,6.699050644601212,4.714707508685612,-4.470938897168408,102.84810126582275,46.827133479212236,34.39771561201022,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3006,晶豪科,已發動籃,,90,2026-06-22,254.0,25.742574257425744,13.14031180400892,51.333333333333336,80.19128514351499,174.1466666666667,121.60208333333327,16.960033133153907,13.758438966587129,-7.129798903107865,353.57142857142856,86.05442176870748,-13.619078174428134,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3014,聯陽,已發動籃,,90,2026-06-22,160.5,18.450184501845012,7.000000000000006,58.16326530612245,97.06519073231405,126.0125,127.94166666666666,4.307787818169273,0.9468078111644518,-4.46428571428571,16.30434782608696,47.36842105263157,85.8939418222771,2.1899999999999977,1.1299999999999955,-1.990000000000002,-0.7199999999999989,-1872,-216,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3016,嘉晶,已發動籃,,90,2026-06-22,139.0,18.803418803418804,16.317991631799167,57.558139534883715,92.71386412075935,77.00666666666666,61.112291666666685,17.996028832463963,13.767840521253504,-5.762711864406778,330.3405572755418,189.2156862745098,90.42143759491927,-3.5,3.799999999999983,2.5100000000000016,-1.9099999999999984,5205,1490,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3019,亞光,已發動籃,,90,2026-06-22,163.0,13.194444444444443,-0.6097560975609762,56.77966101694915,93.31996451080798,141.84166666666667,144.30625000000003,1.9435210972359673,0.8825971075282935,-9.444444444444445,16.428571428571438,40.83333333333334,46.21748335853542,1.5500000000000043,2.710000000000008,-1.0499999999999972,-1.8599999999999994,-664,-1159,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-06-22,83.2,12.890094979647216,0.7263922518159882,63.98467432950191,66.9784456492904,67.83666666666656,69.0554166666666,3.6069746722667606,0.015086779153716812,-6.516853932584265,6.530089628681179,47.59535655058045,113.88283811013986,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-06-22,51.2,16.761687571265682,4.918032786885251,58.02047781569966,87.91775824107219,36.67416666666664,33.664166666666674,9.819334231671451,4.217376442285992,-7.414104882459305,53.98496240601504,75.55555555555556,50.99907782839084,-0.9799999999999969,7.119999999999997,1.4799999999999969,-2.3000000000000007,6386,1979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3038,全台,已發動籃,,90,2026-06-22,22.95,0.4376367614879584,0.4376367614879584,42.34234234234231,33.161862884724144,22.898333333333348,22.22604166666664,1.9043557269743605,0.29142185663924014,-9.645669291338576,3.8461538461538325,26.683291770573557,28.114101777766297,0.480000000000004,3.260000000000005,-0.6099999999999994,-1.5600000000000023,-417,-963,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,,90,2026-06-22,72.4,70.75471698113209,1.8284106891701901,56.09756097560975,58.83406456724043,46.0425,40.33458333333337,13.1172713127508,10.139205725240785,-11.599511599511603,164.71663619744058,141.94977843426884,119.93769775796869,-1.6700000000000017,7.660000000000004,3.6000000000000014,-2.669999999999998,7901,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,協禧,已發動籃,,90,2026-06-22,33.6,14.675767918088734,3.0674846625766916,50.95541401273884,70.7596566108169,27.497083333333325,24.800625000000032,7.382517573548508,5.1495852949749565,-7.182320441988955,88.23529411764706,35.83489681050658,41.34545707309436,0.740000000000002,1.9600000000000009,-0.8599999999999994,-0.9899999999999984,-211,-284,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-06-22,144.0,15.662650602409634,5.494505494505497,52.747252747252745,76.6535378101495,99.19499999999994,90.63458333333334,12.248573718704359,4.778350987220792,-5.263157894736848,60.17797552836483,89.99999999999999,79.26928226015701,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
