stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2351,順德,已發動籃,90,2026-05-20,180.0,101.39083333333336,89.97,15.25723975256481,9.622589783423209,-8.629441624365485,151.39664804469274,162.66666666666666,153.08276338347068,2.5,5.82,-2.200000000000001,-3.08,26,1265,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,90,2026-05-20,59.1,41.215833333333386,37.59291666666666,9.0474143157941,4.825751282393886,-8.93682588597844,76.94610778443113,76.83923705722071,58.66774077102883,2.010000000000005,4.670000000000002,-2.0600000000000023,-2.5799999999999983,-3472,-349,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,90,2026-05-20,51.4,44.59875000000004,43.858124999999895,1.6833705410154831,1.4681428426831733,-7.052441229656415,23.855421686746993,43.45006485084306,59.041276059242605,3.960000000000008,4.490000000000009,-1.8199999999999985,-2.25,-21092,-27893,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,已發動籃,90,2026-05-20,60.1,51.270833333333236,52.3293749999999,0.8672699849170185,1.2691859550947093,-9.759759759759746,21.536905965621834,45.67360350492882,119.41607346152105,3.620000000000001,3.6400000000000006,-1.730000000000004,-1.8400000000000034,-3576,-2396,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,90,2026-05-20,567.0,509.8375,526.625,1.3140245417059937,0.6069530954607938,-7.804878048780484,9.459459459459453,40.41095890410959,25.93106007966197,0.18999999999999773,1.6499999999999986,-0.4900000000000002,-1.5700000000000003,-1930,-7159,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,90,2026-05-20,26.9,21.698750000000004,21.41062499999998,2.497638167217753,1.3610675503743064,-2.5362318840579823,30.582524271844648,41.96891191709844,126.82074131619854,1.2300000000000004,2.700000000000003,-0.6799999999999962,-1.2399999999999984,-1984,3940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2455,全新,已發動籃,90,2026-05-20,400.5,218.7833333333334,179.80458333333334,18.772195706756523,13.296034529835588,-3.2608695652173947,281.42857142857144,133.2394366197183,-17.695355148490833,1.1199999999999974,-1.6799999999999997,-1.4800000000000004,-0.5799999999999983,1550,6140,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-05-20,124.5,74.86833333333334,69.19624999999975,12.35165384855874,6.636915272738975,-11.387900355871883,99.2,126.97899838449112,214.23266440012566,9.799999999999997,7.459999999999997,-8.419999999999998,-8.170000000000005,-3419,-1290,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-05-20,114.0,93.15916666666665,90.92750000000005,3.851549073342908,4.267680869972379,-11.627906976744185,54.47154471544715,78.67036011080333,118.11602213761252,2.8299999999999983,7.309999999999995,-0.5499999999999989,-2.9799999999999986,777,-1020,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,90,2026-05-20,105.5,66.54749999999994,56.93416666666668,4.182593834392234,4.767125808417871,0.0,122.10526315789471,86.06701940035273,68.47781168733668,4.490000000000002,4.839999999999996,-0.4100000000000037,-1.4200000000000017,261,2321,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2481,強茂,已發動籃,90,2026-05-20,133.0,93.1391666666666,77.76250000000003,4.469785483946409,7.209021113795067,-5.338078291814952,156.75675675675674,70.50970873786406,36.716392842561454,5.829999999999998,7.079999999999998,-2.6999999999999993,-4.23,-2461,-1213,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,90,2026-05-20,52.1,47.60291666666669,47.1002083333333,1.7981092231063256,0.6782212167902868,-1.1385199240986799,8.54166666666667,15.317286652078765,6.395542418046318,2.5700000000000003,3.3399999999999963,-1.3400000000000034,-2.3500000000000014,825,3732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,已發動籃,90,2026-05-20,242.0,135.1375,113.2320833333333,6.08032969189507,6.796272935554515,0.0,195.48229548229546,114.15929203539825,45.56903050720329,12.330000000000005,8.540000000000006,-8.380000000000003,-6.530000000000001,-17595,-12279,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,90,2026-05-20,56.1,48.78666666666665,46.651458333333274,4.973059233824362,1.6357801954403062,-10.526315789473683,17.85714285714286,56.9461827284105,63.905706465830114,-0.0800000000000054,5.0,-0.7200000000000006,-2.950000000000001,-338,-525,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,90,2026-05-20,74.6,68.77833333333335,64.45041666666674,2.5407198499174166,2.0922573278508105,-3.3678756476684057,19.551282051282048,15.568862275449113,103.20544672322912,1.1799999999999997,0.4899999999999949,-0.7599999999999998,-0.05000000000000249,-1827,9563,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2727,王品,已發動籃,90,2026-05-20,234.5,221.54583333333332,226.25208333333333,0.9569559686330997,0.09216504917006763,-9.633911368015413,-6.2000000000000055,11.188811188811187,23.476870706769915,-1.129999999999999,1.660000000000002,-0.10000000000000142,-2.0500000000000007,640,18889,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2816,旺旺保,已發動籃,90,2026-05-20,31.3,29.92249999999997,28.145625000000003,1.9853442399454968,1.043349488422196,-3.0959752321981338,16.791044776119413,13.33333333333333,27.321984481241767,0.6299999999999955,0.769999999999996,-0.14000000000000057,-0.3000000000000007,-220,-298,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,90,2026-05-20,34.9,28.403750000000016,26.242500000000017,4.186153140761095,1.9183934365214261,-1.2729844413012836,35.27131782945736,33.39622641509435,60.676555152432776,0.7700000000000102,2.0900000000000034,-0.1299999999999999,-0.39000000000000057,-466,-1154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,90,2026-05-20,95.8,92.26000000000013,89.45583333333312,0.20908572514732882,1.156714835633399,-3.0364372469635637,17.546012269938636,18.08383233532933,31.408180190536527,0.519999999999996,0.14999999999999147,-0.1800000000000006,0.02999999999999936,-13370,-1159,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,90,2026-05-20,21.6,18.985833333333336,17.35208333333336,5.211387933223999,2.4792371577976535,-6.493506493506496,22.379603399433456,22.222222222222232,20.580102789000797,0.9899999999999949,1.3499999999999943,-0.1299999999999999,-0.16000000000000014,-12014,-8797,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,已發動籃,90,2026-05-20,394.5,148.415,118.93708333333338,24.51096911310282,16.609747130193252,-1.743462017434616,364.1176470588236,297.5247524752475,105.25334306650618,0.19000000000000483,6.6200000000000045,-1.9499999999999993,-6.829999999999998,3678,2558,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,90,2026-05-20,84.4,50.22750000000006,41.68166666666662,14.411267819517448,8.753696295007817,-4.416761041902594,145.70596797671035,99.32279909706547,24.540072271863835,1.1799999999999997,0.759999999999998,-0.1999999999999993,-1.2299999999999933,-426,2472,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,90,2026-05-20,51.4,33.00624999999997,32.134374999999984,6.206258547180443,2.23295951642406,-2.0952380952380945,53.89221556886228,84.53427065026362,190.21062872688393,9.979999999999997,10.02,-4.439999999999998,-3.0599999999999987,-4712,882,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3035,智原,已發動籃,90,2026-05-20,189.5,166.77083333333334,167.49583333333334,1.1191955939568565,0.07593014426727773,-9.97624703087886,3.835616438356171,51.4388489208633,220.44326636563505,1.0200000000000031,1.4500000000000028,-1.6600000000000037,-2.1400000000000006,4025,7823,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,90,2026-05-20,61.7,40.13958333333334,36.254583333333365,2.835213868636499,4.581785838772134,0.0,127.25598526703502,82.27474150664698,78.32862239196491,9.229999999999997,9.43,-6.299999999999997,-6.199999999999996,-6992,-2656,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,,已發動籃,90,2026-05-18,130.0,86.32499999999996,85.81291666666671,7.058701942951684,1.4317093831879069,-4.411764705882348,31.845841784989858,79.41952506596306,183.6171017702596,1.7199999999999989,2.0799999999999983,-0.7300000000000004,-1.379999999999999,597,186,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,已發動籃,90,2026-05-20,178.5,99.22250000000008,87.43124999999996,5.4791729416558965,4.74885434450536,0.0,137.05179282868528,111.49289099526065,81.71662595539439,2.3299999999999983,1.8500000000000014,-0.6400000000000006,-1.2500000000000036,1238,2845,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3171,,已發動籃,90,2026-05-18,67.7,54.79250000000001,50.752916666666714,4.840947141832119,4.684310717493223,-8.265582655826552,57.99299883313886,54.07098121085594,18.849349624797163,3.6000000000000085,9.060000000000002,-0.6499999999999986,-2.1099999999999994,-121,-383,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3176,,已發動籃,90,2026-05-18,36.95,31.63291666666663,30.84687500000002,1.6209776730738534,0.6060894321648913,0.0,15.830721003134807,27.633851468048377,106.30707143460434,0.9800000000000004,1.129999999999999,-0.6199999999999974,-1.2800000000000011,-343,1762,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3189,景碩,已發動籃,90,2026-05-20,504.0,284.8708333333334,195.70250000000004,27.131912678046778,22.07975838040015,-9.352517985611508,515.3846153846154,120.19801980198022,10.257308068378613,1.6000000000000014,2.950000000000003,-0.75,-1.5899999999999999,17851,40279,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,90,2026-05-20,78.0,40.04833333333334,37.1127083333333,12.897011839879703,5.01120018863479,-2.2556390977443552,103.65535248041775,138.2089552238806,161.85692165431377,3.509999999999998,9.86,-1.5899999999999999,-4.289999999999999,-1677,173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3356,奇偶,已發動籃,90,2026-05-20,60.1,49.47708333333336,49.44812500000004,3.736415417409189,0.03877618973360253,-5.354330708661415,14.694656488549619,49.76415094339623,128.44872980209217,0.07000000000000028,1.5300000000000011,-1.1400000000000006,-2.1700000000000017,-166,3968,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,90,2026-05-20,550.0,460.4791666666667,441.93125,3.9045899851450683,2.8394822320259694,-9.539473684210531,39.59390862944163,57.51295336787565,85.54482539634365,0.4299999999999997,3.789999999999999,-1.8900000000000006,-3.8000000000000007,-675,-512,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3481,群創,已發動籃,90,2026-05-20,36.95,22.67791666666665,17.758124999999996,13.588362968528234,8.134268715034176,-6.218274111675115,184.23076923076925,84.97652582159623,33.29690744719185,7.57,6.390000000000001,-3.0900000000000034,-1.75,-78173,-23646,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3490,,已發動籃,90,2026-05-18,37.8,26.185,24.362499999999994,4.484014165295047,2.8984742093870475,-4.545454545454552,65.06550218340612,72.17391304347827,158.2332770122243,0.28000000000000114,3.740000000000002,-0.14999999999999858,-0.6900000000000048,-326,1752,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3498,,已發動籃,90,2026-05-18,144.5,64.68083333333337,54.739374999999995,15.821202874004857,10.069456080967809,-5.863192182410426,238.8042203985932,226.59574468085108,39.53126690371549,5.310000000000002,12.329999999999998,-1.7699999999999996,-7.329999999999998,-1180,1195,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3504,揚明光,已發動籃,90,2026-05-20,82.3,56.92416666666673,55.18270833333333,4.15180068917147,3.4291961967238382,-4.302325581395349,67.27642276422763,70.63492063492065,165.93963214952385,0.35999999999999943,1.0700000000000003,-0.6899999999999977,-1.1199999999999974,149,-130,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3526,,已發動籃,90,2026-05-18,366.0,274.175,258.1458333333333,5.726405090137865,3.3513495479264632,-9.181141439205954,53.13807531380754,59.2885375494071,123.02686975730093,3.1199999999999974,-0.10000000000000142,-0.5100000000000016,-1.5300000000000011,685,1045,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3580,,已發動籃,90,2026-05-18,101.0,70.62416666666657,68.31624999999985,7.762829967956852,2.4430018306893286,-6.481481481481477,44.9067431850789,74.75728155339807,142.09357112695088,-0.05000000000000071,2.5599999999999996,1.6600000000000037,-4.259999999999998,1006,5380,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3624,,已發動籃,90,2026-05-18,83.8,55.05833333333344,45.903124999999974,5.492575443078396,5.287930844988975,0.0,157.84615384615384,86.6369710467706,2.9574079380956464,3.6199999999999974,4.839999999999996,-5.440000000000001,-5.010000000000002,-1879,385,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3702,大聯大,已發動籃,90,2026-05-20,119.0,77.29833333333336,72.04666666666681,10.478799428299235,4.622682608064288,-1.6528925619834656,79.2168674698795,88.18040435458786,-8.666781709488214,0.4899999999999949,1.9200000000000017,-0.6499999999999995,-1.6599999999999993,-1633,-4071,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,90,2026-05-20,38.7,34.50875000000004,32.714791666666585,0.2906237512260823,1.5862439270534434,-4.679802955665025,28.358208955223894,31.333333333333325,-13.205802162989066,1.759999999999998,2.5899999999999963,-1.5599999999999987,-1.9400000000000013,-2724,-2934,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,,已發動籃,90,2026-05-18,43.0,34.49875000000004,34.7966666666667,2.6252184583349436,0.09648633909258297,-10.602910602910608,13.157894736842103,,232.04203728099074,2.3599999999999994,2.3599999999999994,-1.0100000000000016,-1.1799999999999997,-335,51,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4916,事欣科,已發動籃,90,2026-05-20,89.9,59.67833333333335,56.08354166666676,4.452968889018516,3.575097437949415,0.0,102.24971878515188,68.98496240601504,2.4253450306806146,8.969999999999999,9.29,-5.439999999999998,-6.709999999999994,-3118,3787,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5284,jpp-KY,已發動籃,90,2026-05-20,363.0,294.98333333333335,266.82916666666665,4.263560183207904,7.045667290719426,-10.370370370370374,134.19354838709677,61.35458167330676,30.051294204627087,2.8100000000000023,2.8100000000000023,-5.569999999999997,-8.89,-1271,-2026,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5351,,已發動籃,90,2026-05-18,85.3,59.12666666666663,45.378749999999954,11.4764916139676,9.680603042403323,-9.25531914893617,205.18783542039353,95.83333333333333,60.93658156061848,2.080000000000002,3.9299999999999997,-2.1600000000000037,-2.8500000000000014,-3395,6878,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5425,,已發動籃,90,2026-05-18,77.9,60.033333333333374,55.3016666666667,3.074787883990826,3.389744688309415,-8.136792452830177,64.34599156118146,63.70656370656371,114.07481794435111,2.0299999999999976,0.0,-1.7000000000000028,-0.28999999999999915,736,5938,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5536,,已發動籃,90,2026-05-18,985.0,748.1166666666667,687.9354166666667,3.4238842422985583,6.7718404221608575,-6.635071090047395,168.02721088435374,73.23481116584564,2.3398968918830088,5.0,5.350000000000001,-5.3700000000000045,-7.530000000000001,-7282,-9590,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5904,,已發動籃,90,2026-05-18,536.0,474.2708333333333,474.525,3.863455940725058,1.0707360256302145,-10.963455149501666,5.928853754940722,41.98113207547169,42.32906894503841,1.1099999999999994,-0.740000000000002,-0.9199999999999999,-2.0299999999999994,-1909,-3242,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6024,群益期,已發動籃,90,2026-05-20,55.8,53.17708333333331,51.17916666666663,2.1964734709565725,1.1050519600782849,-5.423728813559325,9.626719056974453,15.686274509803933,6.440690818466432,0.44999999999999574,3.25,-0.21000000000000085,-1.0,-366,-1232,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6101,,已發動籃,90,2026-05-18,38.6,38.056249999999956,38.02979166666663,0.5681630495821821,0.11791935413101307,-7.211538461538458,-1.781170483460548,17.514124293785315,25.009926676831217,-0.14000000000000057,2.530000000000001,-0.009999999999999787,-0.06000000000000005,-7,-15,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
