stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
5439,高技,空轉多觀察籃,90,2026-04-30,382.5,317.70000000000005,286.90208333333334,3.366095031519012,6.92584224297903,-17.47572815533981,143.63057324840764,90.34907597535936,43.94704148527717,1.4500000000000028,9.040000000000003,-3.3999999999999986,-4.469999999999999,2617,3325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1727,中華化,空轉多觀察籃,75,2026-04-30,81.5,46.66291666666667,38.57375000000002,9.06479164029097,,-3.664302600472802,252.05183585313176,113.36696090794449,59.49761742606277,5.100000000000001,4.550000000000004,-5.100000000000001,-4.369999999999997,-2435,-1565,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2426,鼎元,空轉多觀察籃,75,2026-04-30,57.3,24.95833333333333,20.82125,26.339323378047762,,-11.437403400309131,264.968152866242,261.4525139664805,204.28495590391992,2.210000000000001,6.3700000000000045,-0.4800000000000004,-1.490000000000002,392,7283,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,空轉多觀察籃,75,2026-04-30,113.5,68.65749999999997,66.06124999999996,4.229183007362791,,-3.8135593220338992,91.0774410774411,90.63004846526657,147.19177116035942,11.310000000000002,13.02,-10.579999999999998,-12.689999999999998,-8276,-6273,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8064,東捷,空轉多觀察籃,75,2026-04-30,104.0,54.18833333333336,47.25416666666667,12.659609487343836,,0.0,185.32235939643346,140.18475750577372,131.4632358990576,6.230000000000004,15.469999999999999,-3.719999999999999,-9.270000000000003,118,2166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2337,旺宏,空轉多觀察籃,70,2026-04-30,154.0,80.49541666666666,51.32562500000003,30.663771879988076,24.521979105066038,-12.5,649.3917274939173,161.1275964391691,-5.6224530390517335,-0.5,1.7299999999999969,0.7199999999999953,-0.32000000000000384,16074,26904,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2402,毅嘉,空轉多觀察籃,70,2026-04-30,70.2,56.11541666666666,51.00812499999998,5.065374773762721,5.66522234497997,-17.411764705882348,91.02040816326532,85.18518518518519,120.27599634916201,2.5799999999999983,1.4099999999999966,3.359999999999996,3.4599999999999973,9335,12629,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2484,希華,空轉多觀察籃,70,2026-04-30,39.55,26.513333333333335,24.129374999999982,10.673971649708648,6.589300669053322,-22.75390625000001,94.34889434889433,103.98406374501991,231.5795813354577,6.150000000000002,7.480000000000002,0.0,-0.05000000000000426,4229,8013,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3673,TPK-KY,空轉多觀察籃,70,2026-04-30,60.4,44.118749999999935,39.48229166666665,8.593317334317895,6.493630555352614,-19.680851063829795,98.35796387520526,102.96896086369772,214.8388745888862,3.0,3.969999999999999,0.5500000000000007,0.389999999999997,5950,8420,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1309,台達化,未入籃,60,2026-04-30,20.8,14.139999999999993,12.649541666666675,13.98629584844815,6.993603411513849,-22.962962962962962,69.10569105691056,135.80786026200875,194.47602657962494,-1.6200000000000045,-0.35999999999999943,0.2799999999999976,2.3900000000000006,-49,7136,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8046,南電,未入籃,60,2026-04-30,1005.0,415.86250000000007,291.86541666666665,24.368543694159573,23.08136991163503,0.0,912.0845921450151,181.90743338008417,43.103569185593926,0.3200000000000074,-1.519999999999996,-0.5200000000000005,-0.009999999999999787,9876,18663,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1711,永光,未入籃,40,2026-04-30,56.5,27.19208333333331,22.437500000000007,19.949638833238346,12.705239694848224,-12.130637636080866,237.3134328358209,215.97051597051595,102.27442021347457,-5.57,-1.8200000000000003,3.1699999999999946,3.019999999999996,8599,15913,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2340,台亞,未入籃,40,2026-04-30,38.05,27.41541666666668,24.97708333333332,4.010433133101499,4.2802842505371475,-17.10239651416122,81.62291169451072,91.24999999999999,178.66502765927476,0.05000000000000426,0.740000000000002,0.9999999999999964,0.3699999999999939,4809,7249,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2455,全新,未入籃,40,2026-04-30,347.5,195.2458333333334,165.63875,15.20910677845253,12.027831321226934,-9.505208333333337,263.1138975966562,151.8032786885246,11.392189814339183,-3.1799999999999997,-11.670000000000002,1.6600000000000001,6.84,4467,16919,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
3105,穩懋,未入籃,40,2026-04-30,536.0,259.7775,174.61041666666682,33.98247280448019,24.08872596338918,-15.855572998430144,540.3823178016726,196.96969696969697,47.379226459290024,0.35999999999999943,-2.3999999999999986,0.7199999999999989,2.9400000000000013,24831,42032,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
3221,台嘉碩,未入籃,40,2026-04-30,42.85,28.163750000000018,23.834583333333335,13.109322445154682,8.739580462119022,-20.2048417132216,119.74358974358977,119.18367346938777,124.97394991777209,0.4399999999999995,-0.3600000000000012,2.969999999999999,1.3599999999999994,2769,4603,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
4958,臻鼎-KY,未入籃,40,2026-04-30,421.0,187.5375,160.82374999999996,13.55585831062669,11.570169099580841,0.0,323.11557788944725,167.3015873015873,102.52596840184731,-2.5500000000000114,-1.690000000000012,2.9200000000000017,2.210000000000001,39333,38031,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
5271,矽力-KY,未入籃,40,2026-04-30,25.65,13.316749999999992,12.630458333333326,23.19297542323242,10.603091899544248,-53.36363636363637,127.99999999999999,570.7317073170732,230.8176445311353,-13.040000000000003,-20.249999999999996,12.170000000000005,19.780000000000005,3974,5906,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6127,九豪,未入籃,40,2026-04-30,44.1,36.070416666666695,28.499583333333344,9.90237276085779,9.07452737667147,-18.333333333333336,152.7220630372493,70.34700315457414,71.81429124287628,-5.549999999999999,0.05000000000000071,6.249999999999993,2.809999999999995,7559,9377,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6213,聯茂,未入籃,40,2026-04-30,270.0,139.13500000000002,118.7029166666666,19.471914132379275,14.438876447372406,-13.461538461538458,306.6265060240964,205.88235294117646,111.90529743406029,-4.3799999999999955,-0.6899999999999977,6.149999999999999,2.6899999999999977,32963,28995,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6257,矽格,未入籃,40,2026-04-30,180.0,126.2908333333334,104.26291666666653,12.411731545217219,9.469083845904812,-7.216494845360821,154.23728813559322,64.40677966101696,50.095911083880026,-4.589999999999996,-1.6799999999999997,2.969999999999999,1.3900000000000006,10151,11643,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6407,安集,未入籃,40,2026-04-30,45.85,22.75624999999999,20.430416666666684,18.73600452203408,11.068827653381351,-34.2180774748924,172.91666666666666,301.72910662824205,356.8355395322877,-5.689999999999998,-5.899999999999999,11.23,14.52,4333,5482,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6434,達輝光電,未入籃,40,2026-04-30,29.45,7.359583333333325,5.407333333333339,40.05138045322636,31.394783735622788,-23.40702210663199,948.0427046263344,863.6591478696741,177.9783509893307,-0.7599999999999909,-0.10999999999999943,1.8199999999999994,1.7899999999999996,4479,4350,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6672,騰輝電子-KY,未入籃,40,2026-04-30,219.0,108.61250000000015,96.87749999999998,14.166710464077337,10.1955505843768,-3.524229074889873,221.11436950146626,168.00472255017706,174.172029775391,-0.6900000000000013,-3.8599999999999994,1.2700000000000031,5.590000000000003,4713,9726,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6789,采鈺,未入籃,40,2026-04-30,576.0,309.59583333333336,275.8875,10.705026967430499,8.064042303172725,-2.866779089376059,176.2589928057554,120.03710575139146,150.88867854183152,-0.8799999999999955,-3.1899999999999977,2.1500000000000004,3.1700000000000017,14912,18337,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6920,恆勁科技,未入籃,40,2026-04-30,128.5,41.369583333333345,32.403541666666676,21.90980194737424,21.494297765974025,-3.018867924528301,737.1335504885994,371.5302491103203,348.8955445025964,-10.700000000000003,-11.429999999999993,5.530000000000001,5.750000000000002,6484,6742,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
