stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2376,技嘉,已發動籃,90,2026-05-18,330.5,249.6375,265.04375,1.2522814844859065,1.7474967209443637,-5.840455840455839,27.115384615384606,69.97578692493947,96.79751416060458,3.769999999999996,7.119999999999997,-2.539999999999999,-5.02,-8542,-17240,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,90,2026-05-18,560.0,508.8125,526.3083333333333,1.150539237612458,0.6001091107473933,-8.943089430894313,6.666666666666665,40.41095890410959,27.96522577850764,0.5300000000000011,2.0500000000000043,-0.8999999999999995,-1.8499999999999996,-4367,-6030,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,90,2026-05-18,24.8,21.612083333333334,21.367708333333315,2.2452197910506566,1.3287887769215745,-10.144927536231885,14.285714285714302,37.82383419689119,151.55988441030894,2.1799999999999997,2.7900000000000027,-1.0699999999999967,-1.3499999999999979,-1051,6683,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-05-18,139.0,73.75,68.62999999999974,11.326356043071373,6.185653410006653,0.0,123.1139646869984,124.5557350565428,220.67308091192677,9.799999999999997,7.459999999999997,-8.419999999999998,-8.170000000000005,-3419,-1290,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-05-18,118.5,92.79833333333333,90.58916666666671,3.866135636536616,4.426053919567319,-8.139534883720934,58.42245989304813,78.67036011080333,151.8842334399993,2.8299999999999983,7.309999999999995,-0.5499999999999989,-2.9799999999999986,777,-1020,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,90,2026-05-18,91.8,65.96749999999994,56.489166666666684,3.9055988344238513,4.444358845961238,0.0,92.85714285714283,61.904761904761884,41.507770655222664,6.469999999999999,4.589999999999996,-2.6099999999999994,0.39000000000000057,-2117,4986,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2481,強茂,已發動籃,90,2026-05-18,129.0,92.28999999999994,77.08500000000002,4.00338075785327,7.0897682280210095,-3.007518796992481,151.953125,61.40776699029124,27.376393112975727,5.829999999999998,7.079999999999998,-2.6999999999999993,-4.23,-2461,-1213,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,90,2026-05-18,51.4,47.51083333333335,47.066666666666634,1.8571288198879765,0.7384154389469266,-2.4667931688804656,6.971904266389184,15.317286652078765,16.155797087227207,2.5700000000000003,3.3399999999999963,-1.3400000000000034,-2.3500000000000014,825,3732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,已發動籃,90,2026-05-18,217.5,133.4125,111.99249999999998,5.451228107153905,6.235845141400409,-2.2471910112359605,161.4182692307692,96.90265486725664,38.239971907161554,12.330000000000005,8.540000000000006,-8.380000000000003,-6.530000000000001,-17595,-12279,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,90,2026-05-18,55.5,48.55041666666664,46.582499999999946,4.911494066591082,1.6918626862413522,-11.483253588516751,14.315139031925849,56.9461827284105,71.90040589959261,-0.0800000000000054,5.0,-0.7200000000000006,-2.950000000000001,-338,-525,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,90,2026-05-18,73.1,68.59583333333335,64.34791666666673,2.4991283558301047,2.157792727537333,-5.310880829015552,20.428336079077415,15.568862275449113,105.81203524296838,1.1799999999999997,0.4899999999999949,-0.7599999999999998,-0.05000000000000249,-1827,9563,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2727,王品,已發動籃,90,2026-05-18,233.0,221.25833333333333,226.3625,0.8623309527427292,0.17702052331691753,-10.211946050096344,-3.118503118503113,11.188811188811187,21.091074193967074,-1.129999999999999,1.660000000000002,-0.10000000000000142,-2.0500000000000007,640,18889,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2816,旺旺保,已發動籃,90,2026-05-18,31.25,29.865833333333303,28.10625,2.015314110045252,0.9896098451956936,-3.2507739938080427,17.481203007518786,14.336283185840703,28.505915513578174,0.6299999999999955,0.769999999999996,-0.14000000000000057,-0.3000000000000007,-220,-298,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,90,2026-05-18,34.55,28.260416666666682,26.166041666666686,4.030860315658669,1.761422101229071,-0.7183908045977017,33.6557059961315,31.320754716981124,53.24071586953443,0.7700000000000102,2.0900000000000034,-0.1299999999999999,-0.39000000000000057,-466,-1154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,90,2026-05-18,95.2,92.21250000000012,89.33249999999978,0.11671461918463244,1.0996576537492864,-3.6437246963562653,16.80981595092026,18.08383233532933,25.470910460443253,0.519999999999996,0.14999999999999147,-0.1800000000000006,0.02999999999999936,-13370,-1159,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,90,2026-05-18,21.35,18.893333333333334,17.31791666666669,5.179652524877576,2.537344731031621,-7.57575757575758,23.054755043227672,25.20325203252034,12.76189684179927,0.9899999999999949,1.3499999999999943,-0.1299999999999999,-0.16000000000000014,-12014,-8797,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3006,晶豪科,已發動籃,90,2026-05-18,252.0,144.31666666666678,103.95166666666667,13.414146970798368,12.61504850205608,-3.4482758620689613,371.91011235955057,97.72727272727273,42.35172729663277,8.240000000000002,8.399999999999999,-7.23,-6.68,-12460,-5351,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,已發動籃,90,2026-05-18,359.5,143.8775,116.48333333333336,23.131837567216774,15.747372953636486,-6.135770234986948,318.0232558139535,279.20792079207916,105.9132873461026,0.19000000000000483,6.6200000000000045,-1.9499999999999993,-6.829999999999998,3678,2558,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,90,2026-05-18,81.2,49.509583333333396,41.27604166666663,13.974523759280189,8.411946244090363,-3.791469194312802,136.3901018922853,104.85436893203884,13.534912625546891,1.1799999999999997,0.759999999999998,-0.1999999999999993,-1.2299999999999933,-426,2472,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,90,2026-05-18,48.7,32.681666666666636,31.996249999999982,5.478604663672315,1.8873932743785238,-0.10256410256409554,44.08284023668641,71.35325131810193,164.34400091273704,9.979999999999997,10.02,-4.439999999999998,-3.0599999999999987,-4712,882,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3035,智原,已發動籃,90,2026-05-18,193.0,166.4625,167.44375,1.105937136204882,0.04854731496002351,-8.313539192399055,3.4852546916890104,51.4388489208633,241.55688930639653,1.0200000000000031,1.4500000000000028,-1.6600000000000037,-2.1400000000000006,4025,7823,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,90,2026-05-18,57.3,39.806250000000006,35.99041666666669,2.1174936400367717,4.210551714985478,-4.81727574750831,107.60869565217388,77.84342688330872,62.39674742788688,9.229999999999997,9.43,-6.299999999999997,-6.199999999999996,-6992,-2656,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,,已發動籃,90,2026-05-18,130.0,86.32499999999996,85.81291666666671,7.058701942951684,1.4317093831879069,-4.411764705882348,31.845841784989858,79.41952506596306,183.6171017702596,1.7199999999999989,2.0799999999999983,-0.7300000000000004,-1.379999999999999,597,186,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,已發動籃,90,2026-05-18,148.0,97.91333333333341,86.64249999999997,4.694948630899876,4.2937892778148745,-1.0033444816053505,95.50858652575957,77.13270142180093,53.238808722693,2.3299999999999983,1.8500000000000014,-0.6400000000000006,-1.2500000000000036,1238,2845,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3171,,已發動籃,90,2026-05-18,67.7,54.79250000000001,50.752916666666714,4.840947141832119,4.684310717493223,-8.265582655826552,57.99299883313886,54.07098121085594,18.849349624797163,3.6000000000000085,9.060000000000002,-0.6499999999999986,-2.1099999999999994,-121,-383,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3176,,已發動籃,90,2026-05-18,36.95,31.63291666666663,30.84687500000002,1.6209776730738534,0.6060894321648913,0.0,15.830721003134807,27.633851468048377,106.30707143460434,0.9800000000000004,1.129999999999999,-0.6199999999999974,-1.2800000000000011,-343,1762,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3189,景碩,已發動籃,90,2026-05-18,505.0,278.74166666666673,192.14541666666673,27.342292610499854,22.278200413119077,-9.172661870503596,511.38014527845036,131.1850311850312,9.899598858046454,1.6000000000000014,2.950000000000003,-0.75,-1.5899999999999999,17851,40279,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,90,2026-05-18,73.3,39.317916666666676,36.78833333333329,11.80715182824239,4.396767308908811,-0.27210884353742193,92.89473684210525,119.40298507462686,155.27072496868723,3.509999999999998,9.86,-1.5899999999999999,-4.289999999999999,-1677,173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,90,2026-05-18,577.0,458.6166666666667,440.58125,3.9357884796978215,2.867441045995789,-4.311774461028195,46.07594936708861,56.21761658031088,86.20213616019738,0.4299999999999997,3.789999999999999,-1.8900000000000006,-3.8000000000000007,-675,-512,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3481,群創,已發動籃,90,2026-05-18,38.7,22.276666666666653,17.557083333333328,12.660148347943355,7.5527081525345485,-1.776649746192882,174.468085106383,88.51674641148325,25.49307772138849,7.57,6.390000000000001,-3.0900000000000034,-1.75,-78173,-23646,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3490,,已發動籃,90,2026-05-18,37.8,26.185,24.362499999999994,4.484014165295047,2.8984742093870475,-4.545454545454552,65.06550218340612,72.17391304347827,158.2332770122243,0.28000000000000114,3.740000000000002,-0.14999999999999858,-0.6900000000000048,-326,1752,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3498,,已發動籃,90,2026-05-18,144.5,64.68083333333337,54.739374999999995,15.821202874004857,10.069456080967809,-5.863192182410426,238.8042203985932,226.59574468085108,39.53126690371549,5.310000000000002,12.329999999999998,-1.7699999999999996,-7.329999999999998,-1180,1195,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3504,揚明光,已發動籃,90,2026-05-18,75.3,56.445000000000064,54.920833333333334,3.748066230643188,3.421355124971037,-8.170731707317081,53.04878048780486,62.698412698412696,193.88006096442334,0.35999999999999943,1.0700000000000003,-0.6899999999999977,-1.1199999999999974,149,-130,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3526,,已發動籃,90,2026-05-18,366.0,274.175,258.1458333333333,5.726405090137865,3.3513495479264632,-9.181141439205954,53.13807531380754,59.2885375494071,123.02686975730093,3.1199999999999974,-0.10000000000000142,-0.5100000000000016,-1.5300000000000011,685,1045,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3580,,已發動籃,90,2026-05-18,101.0,70.62416666666657,68.31624999999985,7.762829967956852,2.4430018306893286,-6.481481481481477,44.9067431850789,74.75728155339807,142.09357112695088,-0.05000000000000071,2.5599999999999996,1.6600000000000037,-4.259999999999998,1006,5380,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3583,辛耘,已發動籃,90,2026-05-18,900.0,453.49583333333334,401.775,21.358324784799954,13.04668952782906,-10.89108910891089,215.23642732049035,221.656050955414,71.0886268474458,2.3100000000000023,8.439999999999998,-0.259999999999998,-8.559999999999999,7861,3980,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3624,,已發動籃,90,2026-05-18,83.8,55.05833333333344,45.903124999999974,5.492575443078396,5.287930844988975,0.0,157.84615384615384,86.6369710467706,2.9574079380956464,3.6199999999999974,4.839999999999996,-5.440000000000001,-5.010000000000002,-1879,385,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3645,達邁,已發動籃,90,2026-05-18,107.0,70.52583333333338,67.60333333333338,11.780166948436243,6.725253907277806,-10.833333333333329,86.08695652173913,116.99819168173597,69.88860835748956,1.1099999999999994,9.580000000000002,1.3900000000000006,-4.890000000000004,4691,4568,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3702,大聯大,已發動籃,90,2026-05-18,110.5,76.49833333333336,71.65708333333347,10.326178400596152,4.517332749902758,-8.677685950413228,66.66666666666667,91.45569620253164,-6.627342205074582,0.4899999999999949,1.9200000000000017,-0.6499999999999995,-1.6599999999999993,-1633,-4071,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,90,2026-05-18,38.6,34.46291666666671,32.648124999999915,0.44081216301548043,1.6257684625560653,-4.926108374384242,30.405405405405396,30.666666666666686,-10.850782033001904,1.759999999999998,2.5899999999999963,-1.5599999999999987,-1.9400000000000013,-2724,-2934,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,,已發動籃,90,2026-05-18,43.0,34.49875000000004,34.7966666666667,2.6252184583349436,0.09648633909258297,-10.602910602910608,13.157894736842103,,232.04203728099074,2.3599999999999994,2.3599999999999994,-1.0100000000000016,-1.1799999999999997,-335,51,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4576,大銀微系統,已發動籃,90,2026-05-18,258.5,136.5325,127.54749999999994,15.751285819250516,7.128758609104646,-5.6569343065693385,90.0735294117647,157.2769953051643,141.13862624305904,0.4799999999999969,4.049999999999997,1.2899999999999991,-2.740000000000002,4762,2305,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4916,事欣科,已發動籃,90,2026-05-18,74.4,59.052500000000016,55.74270833333344,3.7419298168562376,3.388782627175946,0.0,57.12777191129885,39.849624060150376,-0.9668036610704478,8.969999999999999,9.29,-5.439999999999998,-6.709999999999994,-3118,3787,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5284,jpp-KY,已發動籃,90,2026-05-18,374.5,293.84583333333336,265.09375,4.38727630663569,7.182567091763659,-7.530864197530862,134.06250000000003,61.35458167330676,45.259879639535974,2.8100000000000023,2.8100000000000023,-5.569999999999997,-8.89,-1271,-2026,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5351,,已發動籃,90,2026-05-18,85.3,59.12666666666663,45.378749999999954,11.4764916139676,9.680603042403323,-9.25531914893617,205.18783542039353,95.83333333333333,60.93658156061848,2.080000000000002,3.9299999999999997,-2.1600000000000037,-2.8500000000000014,-3395,6878,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5425,,已發動籃,90,2026-05-18,77.9,60.033333333333374,55.3016666666667,3.074787883990826,3.389744688309415,-8.136792452830177,64.34599156118146,63.70656370656371,114.07481794435111,2.0299999999999976,0.0,-1.7000000000000028,-0.28999999999999915,736,5938,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5536,,已發動籃,90,2026-05-18,985.0,748.1166666666667,687.9354166666667,3.4238842422985583,6.7718404221608575,-6.635071090047395,168.02721088435374,73.23481116584564,2.3398968918830088,5.0,5.350000000000001,-5.3700000000000045,-7.530000000000001,-7282,-9590,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
