stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1904,正隆,已發動籃,,90,2026-06-16,23.05,31.33903133903133,1.318681318681314,81.67938931297715,83.22420473797298,18.551666666666687,18.23874999999998,2.180199201358657,1.4849591375412086,-3.757828810020869,36.79525222551927,39.24418604651163,116.40273384197909,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-06-16,41.7,10.463576158940402,-1.997649823736769,46.30541871921183,23.573016665561237,38.13250000000005,37.84833333333338,2.354243790052868,1.6278627448786276,-6.815642458100557,25.225225225225234,24.651810584958223,8.048015290212419,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-06-16,22.05,12.213740458015288,-0.4514672686230181,76.00000000000003,78.71677018986027,18.475416666666664,17.429583333333344,5.318037147878951,1.2060727030786644,-2.8634361233480066,24.929178470254975,24.383561643835616,-11.317650108540189,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2241,艾姆勒,已發動籃,,90,2026-06-16,43.3,38.78205128205128,8.114856429463169,63.708086785009854,89.41615099752806,32.91958333333337,31.413125000000022,0.18132481233517073,3.552640615342373,-5.458515283842791,89.08296943231441,69.62962962962962,239.84800313286598,4.340000000000003,3.3900000000000006,-0.7900000000000027,-0.5100000000000016,189,671,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,,90,2026-06-16,170.0,44.06779661016949,10.749185667752448,51.5625,71.89278611415507,114.66916666666661,102.14291666666666,9.530366950569125,10.675289788823772,-9.57446808510638,244.12955465587046,103.02375809935205,30.623196899687777,0.14000000000000057,1.3700000000000045,0.10999999999999943,-1.5600000000000023,245,-1375,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,,90,2026-06-16,678.0,27.204502814258902,3.511450381679393,60.11080332409973,98.30342560791021,525.5375,532.4166666666666,3.187355296851102,1.138981011706397,-1.5965166908563089,23.272727272727266,46.90831556503199,35.922643510092996,0.9500000000000028,1.5799999999999983,-0.45999999999999996,-0.9500000000000002,-1746,-3676,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,,90,2026-06-16,52.8,22.50580046403712,14.409534127843981,59.756097560975604,98.80733015759647,33.36416666666666,26.817291666666634,14.210323629672938,9.794438758102952,-3.296703296703307,188.5245901639344,89.25476603119584,-11.090839115200534,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,,90,2026-06-16,30.75,22.266401590457274,11.615245009074403,49.056603773584904,76.79204784542732,23.10916666666666,22.15249999999997,6.768567358410649,3.591991816454798,-6.818181818181824,68.0327868852459,70.9844559585492,175.67258118104542,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-06-16,146.5,7.720588235294112,1.0344827586206806,75.67567567567568,95.19962667318616,135.40416666666667,133.97291666666666,1.2241465237976534,0.46555953069100653,-0.3401360544217691,7.326007326007322,10.526315789473696,41.20361255369236,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2413,環科,已發動籃,,90,2026-06-16,59.5,31.34657836644592,3.4782608695652195,67.67317939609237,85.69793672274562,47.763333333333335,34.32125000000001,10.52809194604334,9.454395662804327,-11.58989598811292,248.97360703812316,60.23809523809523,20.878937137745268,6.290000000000013,4.830000000000005,-1.730000000000004,-1.1700000000000017,-18,322,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,,90,2026-06-16,59.1,6.678700361010836,-0.16891891891892552,38.96103896103896,8.938741139803126,54.180416666666666,53.60437500000001,4.074690656464575,1.3438943790396785,-10.590015128593034,12.144212523719155,31.411530815109344,132.73869636248813,0.7899999999999991,1.3699999999999974,-1.0,-0.9899999999999984,-566,-689,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-06-16,153.0,8.896797153024917,4.794520547945202,37.89473684210527,29.619265323022436,133.53333333333333,130.09583333333333,3.758862952051034,1.8944276739822241,-9.999999999999998,25.92592592592593,40.49586776859504,12.242057403294226,1.240000000000002,0.8099999999999952,-0.259999999999998,-0.9299999999999997,-385,-913,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-06-16,119.5,3.0172413793103425,0.42016806722688926,40.77669902912622,34.201245651076334,98.67666666666663,94.77625000000002,6.141034949489521,4.4251322168356255,-11.481481481481481,69.02404526166902,68.32917705735659,63.813479551353794,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2484,希華,已發動籃,,90,2026-06-16,70.4,65.45240893066982,15.980230642504111,70.69767441860466,99.58432376492325,34.312083333333355,27.90833333333334,20.872168973564854,11.397541869709137,-7.490144546649136,252.8822055137845,190.45801526717554,240.22504095208404,6.5,-3.3000000000000007,-1.6099999999999994,7.460000000000001,1681,9829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,,90,2026-06-16,62.4,13.043478260869556,-0.9523809523809601,57.950530035335696,62.443053828428575,51.76125,48.06499999999995,6.362375423815925,3.1082826459060353,-9.565217391304348,51.64034021871202,65.66626650660265,61.10578488744582,1.220000000000013,3.4399999999999977,-1.1199999999999992,-1.8399999999999999,-628,-966,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2501,國建,已發動籃,,90,2026-06-16,25.75,14.444444444444438,0.0,71.91011235955054,80.5914074135404,23.24000000000001,22.349375,1.226860254083495,1.5774871935688717,-5.850091407678248,35.17060367454068,26.620370370370374,89.76180849095334,1.25,1.0699999999999932,-0.35999999999999943,-0.4499999999999993,-1601,-1991,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-06-16,39.95,17.846607669616542,15.462427745664753,67.9611650485437,107.82608863007226,31.86249999999999,29.084166666666647,4.580079594097475,2.0840341050353484,-1.9631901840490684,47.68946395563771,42.73204903677759,45.50825940957468,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-06-16,45.05,13.476070528967243,-0.6615214994487362,61.14285714285711,85.0186328075184,38.9158333333333,39.83604166666676,2.5236281408138383,0.6204152941053254,-4.957805907172997,13.048933500627346,39.76261127596439,114.55690625332609,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-06-16,78.4,5.945945945945952,0.12771392081738497,55.102040816326536,65.83112102636129,71.69833333333318,66.31083333333332,2.451803427047161,1.7284360977231072,-6.666666666666665,39.00709219858158,26.12612612612615,67.49975970821487,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-06-16,87.1,19.807427785419527,-3.1145717463848865,71.7391304347826,69.34012378230429,76.8358333333333,77.38958333333333,1.4646975966194242,0.5043208173027613,-4.074889867841414,11.66666666666667,26.815642458100577,13.510827855489115,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-06-16,132.0,43.16702819956615,5.179282868525892,78.2051282051282,94.20615246623527,95.60333333333341,91.7187499999998,3.647221444252713,2.5979836961841363,-0.37735849056603765,55.47703180212014,55.334114888628385,130.46616875168587,0.8599999999999994,1.519999999999996,-0.2699999999999996,-0.5,-15628,-31849,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2882,國泰金,已發動籃,,90,2026-06-16,109.5,41.839378238341965,8.955223880597018,77.70114942528735,97.57397889792948,77.74083333333331,71.10875000000009,5.737472655762965,3.197619925864581,0.0,66.92073170731709,58.465991316932,55.015597290939944,0.5100000000000193,0.7300000000000182,-0.15999999999999925,-0.2499999999999991,-7458,-14670,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-06-16,29.7,36.23853211009174,7.027027027027022,79.36507936507934,89.34206356277171,20.457083333333333,17.99875000000002,8.014696176354107,3.8252154162309537,-1.655629139072845,85.04672897196261,57.29166666666667,127.46999197123019,0.9699999999999989,1.7000000000000028,0.0,-0.10999999999999943,-1147,-10619,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-06-16,35.2,11.568938193343904,3.988183161004444,78.32167832167828,96.68668988294178,32.89875,32.58229166666664,0.9551208285385027,0.4199279573137149,-0.845070422535199,10.691823899371066,15.334420880913546,34.100002484532446,0.7399999999999949,0.7099999999999795,-0.1800000000000006,-0.22000000000000064,-14525,-21896,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-06-16,44.5,13.810741687979533,2.5345622119815614,84.82758620689654,94.8285678433614,40.05375000000001,40.69291666666656,0.5912268218156935,0.2787717613960128,-1.001112347052291,10.285006195786872,18.601583113456478,63.590845668757055,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-06-16,32.3,36.28691983122363,12.347826086956504,84.88372093023254,96.66878321276687,23.751250000000006,20.703333333333365,5.882680734081291,4.117511472455715,-0.920245398773023,96.35258358662612,42.669584245076585,32.391755672656444,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3014,聯陽,已發動籃,,90,2026-06-16,150.0,14.50381679389312,7.526881720430101,47.0,60.463320742553115,124.99583333333334,127.67291666666667,3.957445333887799,0.8026975902623468,-10.71428571428571,11.524163568773238,47.36842105263157,108.10188050503812,2.1899999999999977,1.1299999999999955,-1.990000000000002,-0.7199999999999989,-1872,-216,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-06-16,48.8,26.58884565499351,-1.8108651911468931,43.44827586206895,22.589300012776157,36.191249999999975,33.454375000000006,10.232752931620936,4.351301296422672,-11.754068716094036,47.43202416918428,75.55555555555556,92.35893546679168,-0.9799999999999969,7.119999999999997,1.4799999999999969,-2.3000000000000007,6386,1979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,已發動籃,,90,2026-06-16,229.0,38.368580060422964,-2.553191489361706,59.567901234567906,73.42058314357467,121.67999999999998,104.21916666666661,20.434506478831448,9.926166827810556,-7.287449392712553,171.00591715976333,177.8402699662542,261.82709307727976,0.5799999999999983,5.590000000000003,-0.8899999999999988,-1.549999999999999,4982,8911,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,協禧,已發動籃,,90,2026-06-16,32.6,4.320000000000013,0.1536098310291889,47.39583333333333,53.20402358743755,27.219583333333333,24.60333333333337,7.112758038334754,4.925723221266609,-9.944751381215477,84.70254957507083,38.96353166986566,37.56149595582987,0.740000000000002,1.9600000000000009,-0.8599999999999994,-0.9899999999999984,-211,-284,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-06-16,136.5,17.67241379310345,-5.862068965517242,40.476190476190474,27.46360106106678,97.53666666666659,89.95875000000002,12.402884883173758,4.658467892443219,-10.197368421052634,54.586636466591166,89.99999999999999,98.92431670368637,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3152,璟德,已發動籃,,90,2026-06-16,214.5,23.63112391930835,6.7164179104477695,58.88888888888889,84.58054332010346,160.61666666666667,140.44375,9.303314713471522,4.996495600031148,-9.110169491525422,86.52173913043477,80.84291187739463,42.92659437643993,4.1200000000000045,3.220000000000006,-1.5199999999999996,-2.9399999999999977,-301,-563,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3211,順達,已發動籃,,90,2026-06-16,437.5,20.68965517241379,9.786700125470515,44.62474645030425,62.408417552092324,345.48333333333335,319.5874999999999,8.098664997914051,6.333483519911276,-11.16751269035533,142.38227146814407,64.16666666666666,13.449819982152157,3.0899999999999963,-4.800000000000004,-2.9599999999999973,6.440000000000001,-1942,10147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3213,茂訊,已發動籃,,90,2026-06-16,135.0,24.423963133640548,0.746268656716409,65.93406593406593,76.47793943529881,107.41916666666671,107.8224999999999,4.520465749870262,1.7961669184290097,-7.534246575342463,34.32835820895524,48.82772680937819,180.98034749221554,5.359999999999999,5.329999999999998,-3.240000000000009,-4.420000000000002,-1248,-1998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3311,閎暉,已發動籃,,90,2026-06-16,39.95,29.91869918699188,7.9729729729729915,64.98516320474778,77.18613856339155,32.894583333333344,33.42812500000004,2.6565588265889506,0.34583682505535673,-8.78995433789953,19.253731343283587,40.85667215815485,267.3833795256857,0.0,1.2199999999999989,0.4499999999999993,-0.10000000000000142,94,-185,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3362,先進光,已發動籃,,90,2026-06-16,194.0,77.98165137614679,18.29268292682926,82.99595141700405,106.95527607394652,108.49000000000001,109.71583333333335,7.62451948910845,0.6632694020636043,0.0,55.82329317269077,110.41214750542298,206.97871938555585,0.529999999999994,0.19999999999999574,-1.3199999999999967,-1.4199999999999982,1821,2375,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,,90,2026-06-16,744.0,43.07692307692308,7.3593073593073655,69.72704714640199,98.33050540391943,490.82916666666665,461.1645833333333,6.80744575713339,4.505818756934121,-3.3766233766233777,77.56563245823389,77.82909930715935,119.20118262382195,3.279999999999994,4.789999999999999,-2.16,-4.050000000000001,-391,-1066,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-06-16,46.7,33.42857142857143,1.6322089227421177,54.30267062314542,59.560052290854706,36.26666666666673,34.12270833333328,5.183018936327066,4.417314803009087,-6.599999999999994,74.57943925233646,58.22784810126582,54.83174756104297,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-06-16,68.8,79.40026075619295,8.176100628930815,54.150197628458486,65.08270525949835,40.567916666666704,37.29333333333336,17.1523800356163,7.04811567855903,-8.021390374331549,87.97814207650272,,163.40216363645425,5.599999999999994,8.400000000000006,-1.4399999999999995,-2.450000000000001,-450,-785,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4534,慶騰,已發動籃,,90,2026-06-16,32.3,32.648870636550285,7.666666666666666,61.55202821869488,71.54449435152206,23.65541666666668,20.153541666666644,11.071330750870567,4.770827015552559,-11.019283746556475,94.57831325301203,67.2811059907834,118.20937243539147,6.130000000000003,4.5,-4.790000000000006,-4.360000000000003,-971,2162,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4707,磐亞,已發動籃,,90,2026-06-16,20.55,37.45819397993313,3.5264483627204024,72.11155378486055,76.68417129519496,12.639250000000004,11.238333333333324,12.15282912833855,5.999512682056496,-5.517241379310345,109.69387755102038,112.19512195121952,55.17982106991673,2.1200000000000045,6.609999999999992,-0.11999999999999922,-1.2599999999999998,-60,-1566,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4721,美琪瑪,已發動籃,,90,2026-06-16,98.5,10.67415730337078,7.5327510917030605,60.20151133501258,98.26753965560323,76.71166666666659,75.38333333333335,5.551988258496587,3.3982191639900794,-11.261261261261257,64.71571906354517,58.34522111269615,58.83686929625169,4.27,1.4600000000000009,-3.799999999999997,-0.30000000000000426,-1856,-347,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4953,緯軟,已發動籃,,90,2026-06-16,135.0,10.655737704918034,0.3717472118959009,70.12987012987013,60.911748600248764,122.57083333333334,117.35916666666667,0.6707504876629855,2.367825198893714,-7.216494845360821,40.332640332640324,34.72222222222223,115.01197554733076,2.009999999999998,2.0,-1.2399999999999984,-0.629999999999999,-101,106,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5210,寶碩,已發動籃,,90,2026-06-16,29.65,7.818181818181813,-2.786885245901649,60.08403361344538,59.40723906760235,23.710416666666656,24.73625000000004,4.963662522595658,0.35922879916152617,-7.343750000000004,3.6713286713286664,48.49187935034802,162.18837653005883,1.0900000000000034,1.3900000000000006,-0.7600000000000016,-1.3900000000000023,-203,-166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5288,豐祥-KY,已發動籃,,90,2026-06-16,183.0,7.017543859649122,-4.188481675392675,80.41237113402062,80.68946076233505,150.275,139.45416666666668,3.5575846326126204,1.531974274966652,-9.405940594059404,40.22988505747127,48.529411764705884,23.308819593183937,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5410,國眾,已發動籃,,90,2026-06-16,46.2,37.091988130563806,4.643261608154026,73.57357357357358,97.36623429635539,32.952083333333356,32.342083333333356,5.539541463154274,3.0748086129166907,-7.228915662650593,63.829787234042556,67.11409395973153,218.43826210378964,2.5899999999999963,4.75,-0.4400000000000013,-2.3199999999999967,-198,-886,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5511,德昌,已發動籃,,90,2026-06-16,74.8,6.704707560627687,-1.5789473684210575,64.58333333333331,80.65751353511322,70.0233333333333,65.69666666666667,1.813863881450617,1.6917232616785682,-3.6082474226804107,24.459234608985025,12.1387283236994,29.967846917344577,0.6899999999999977,0.9799999999999898,-0.25,-0.41000000000000014,-170,-235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5522,遠雄,已發動籃,,90,2026-06-16,76.2,10.274963820549932,-4.749999999999998,60.245901639344275,62.14278740603343,70.77666666666671,65.86458333333336,3.859323028761641,0.8523724152891488,-9.17759237187128,14.586466165413547,23.20117474302499,-2.099789246364525,0.5199999999999818,0.18999999999999773,-0.2400000000000002,-0.1299999999999999,-789,-293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
