stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2527,宏璟,已發動籃,,90,2026-08-10,47.6,17.96778190830235,11.345029239766081,43.75000000000001,64.69560647611671,36.26499999999997,31.547708333333325,7.971715668031276,5.137854182143875,-8.461538461538453,76.2962962962963,59.02140672782874,98.81114868455543,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-08-10,44.35,3.379953379953382,0.6810442678774287,52.29357798165138,71.77466511104532,40.463333333333296,40.1543750000001,2.3233270464771527,0.42254988797998383,-6.4345991561181375,5.21945432977462,14.320388349514568,-16.942668447192467,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-08-10,42.65,-2.6255707762557035,-2.6255707762557035,51.62790697674419,58.021111848996874,37.72083333333337,37.424166666666615,2.0562306946542153,0.8748975168184625,-6.571741511500551,9.922680412371143,33.87096774193547,2.6721097602170785,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-08-10,84.8,4.950495049504955,-0.7025761124121899,45.22613065326632,41.61835432836669,79.48583333333326,78.62291666666663,2.2917873152735524,1.0295975842203209,-7.017543859649134,10.416666666666675,14.000000000000012,0.3188739041405597,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-08-10,37.8,9.406657018813313,-0.7874015748031593,57.024793388429714,71.31823483057718,33.65374999999998,32.963749999999976,1.7882797731568756,0.8991429445974974,-3.3248081841432353,13.855421686746961,27.569331158238185,2.410816825323736,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-08-10,51.0,10.50920910075841,-0.390625,62.121212121212096,71.77450784490597,42.40791666666666,41.59666666666655,3.8953482437247056,1.4439442745221687,-5.027932960893855,22.891566265060238,36.46759847522236,7.080218549033002,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3034,聯詠,已發動籃,,90,2026-08-10,544.0,6.876227897838905,-1.0909090909090868,70.85889570552148,85.8119505440271,453.0208333333333,427.6020833333333,4.628783140066384,0.5348824679046071,-10.231023102310232,25.635103926097003,34.36807095343681,-8.853632571555892,-0.37999999999999545,1.7800000000000153,-0.8499999999999996,-2.5200000000000014,-5355,-10356,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-08-10,146.0,7.352941176470584,10.188679245283016,54.601226993865026,78.73138845926647,115.28833333333334,97.7225,8.016989646933958,4.280435913510949,-8.176100628930815,82.72841051314141,39.47368421052631,68.28984981769526,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3231,緯創,已發動籃,,90,2026-08-10,193.0,26.1437908496732,0.0,70.8133971291866,82.89731105986795,147.03333333333336,141.4375,3.626699556573576,2.9197744224122246,-4.691358024691361,53.174603174603185,53.40909090909092,80.69199971058241,4.029999999999994,7.259999999999991,-1.3800000000000026,-3.7500000000000036,11756,-22082,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-08-10,50.4,17.209302325581397,3.2786885245901676,56.26283367556468,91.02194633464238,39.95208333333341,37.02895833333334,4.42145385243673,4.333865552137839,-1.945525291828798,83.94160583941606,39.29539295392954,-1.6890484744432888,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-08-10,89.3,38.449612403100765,5.1825677267373305,67.97900262467189,99.33934266136627,53.36416666666667,43.195833333333326,15.712440031441123,8.962298855407113,-1.4348785871964642,152.6166902404526,132.0102432778489,11.752799158423265,6.3700000000000045,8.939999999999998,-1.08,-2.3099999999999987,-333,-802,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5288,豐祥-KY,已發動籃,,90,2026-08-10,197.5,12.535612535612529,3.1331592689294974,50.48543689320388,88.4019886278239,163.97083333333333,147.11666666666667,4.334800360570545,3.1297007579629943,-2.2277227722772297,58.00000000000001,39.3103448275862,-6.892715255365845,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5876,上海商銀,已發動籃,,90,2026-08-10,43.35,2.2405660377358583,-1.812004530011324,38.26530612244901,10.749526059758722,40.9966666666666,40.8281249999999,2.115117172094494,0.1348927755721263,-7.9617834394904445,-2.3648648648648574,21.862871927554984,33.452001362908405,0.7800000000000011,0.5999999999999943,-0.13000000000000012,-0.13000000000000012,-2759,-3188,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6214,精誠,已發動籃,,90,2026-08-10,144.5,12.890625,-5.555555555555558,53.48837209302325,53.41194008174857,126.9625,124.24375,3.604093706436373,2.189893589677694,-10.802469135802472,24.034334763948493,33.88429752066116,27.921601480315907,2.799999999999997,2.539999999999999,-1.5,-0.8699999999999974,-2032,-986,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,,90,2026-08-10,482.0,33.33333333333333,2.771855010660973,57.55693581780539,76.72674517530082,344.0875,319.7625,7.857376085678824,3.676634491330222,-7.662835249042144,58.81383855024711,68.1159420289855,109.52121539540775,-0.10999999999999943,6.609999999999999,-1.1199999999999992,-4.229999999999999,-488,-2483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6416,瑞祺電通,已發動籃,,90,2026-08-10,103.5,31.1787072243346,3.915662650602414,54.6485260770975,74.74387758441388,85.85916666666662,85.05291666666669,2.1251499202077584,1.0900032685241534,-5.909090909090908,24.548736462093878,39.771283354510786,117.19173401509929,-0.1600000000000037,1.0699999999999932,0.21999999999999886,-0.3099999999999987,-32,-22,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6538,倉和,已發動籃,,90,2026-08-10,145.5,22.26890756302522,-7.028753993610226,54.34782608695652,62.83881477532738,98.93416666666671,86.0333333333333,13.971795290255052,5.33833972736919,-10.73619631901841,69.77829638273046,91.0902696365768,153.80025759672878,1.8299999999999983,2.129999999999999,-1.2199999999999989,-2.440000000000005,-325,-623,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6606,建德工業,已發動籃,,90,2026-08-10,26.4,7.099391480730222,1.1494252873563093,66.66666666666654,100.4634279659709,25.08624999999999,25.161666666666683,0.056503747527925086,0.5394246137453429,-6.216696269982236,8.64197530864197,13.749999999999996,16.56706448237324,0.5799999999999983,0.4299999999999926,-0.3799999999999999,-0.5200000000000005,-217,-306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5351,鈺創,已發動籃,,70,2026-08-10,114.0,30.584192439862544,18.134715025906733,67.02849389416554,102.05596722642787,77.6758333333333,60.01937499999997,6.245155701454386,9.292144507376744,0.0,283.8383838383839,73.51598173515981,2.124280439551063,-2.6300000000000026,2.25,2.8999999999999986,-0.5799999999999983,4705,198,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6913,鴻呈,已發動籃,,70,2026-08-10,146.0,24.255319148936174,15.41501976284585,71.42857142857143,109.64824777166196,124.67916666666666,125.83333333333333,1.1698279068194761,0.5493590810720761,-9.597523219814242,19.672131147540984,37.21973094170403,-15.80204251423809,1.1099999999999994,1.0899999999999963,0.259999999999998,0.28000000000000114,5,33,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-08-10,40.6,-23.396226415094333,-6.451612903225801,24.609374999999986,16.68231657615099,30.63083333333335,21.17458333333333,24.151790991842994,16.786358570131842,-40.117994100294986,296.0975609756098,224.40191387559813,-51.385609447211635,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-08-10,163.5,-28.913043478260867,2.507836990595602,54.651162790697676,62.058065249141194,140.2891666666666,120.48,7.512261789199415,6.166538770804486,-34.205231388329985,95.57416267942584,102.85714285714285,-58.180926453495154,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-08-10,264.5,6.438631790744465,2.3210831721470093,60.22099447513812,90.42489197650583,237.01666666666668,230.76458333333332,1.5985282823411717,2.929916181909409,-15.764331210191084,34.26395939086295,38.63134657836645,-23.919995013307947,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2344,華邦電,空轉多觀察籃,,100,2026-08-10,179.5,-13.075060532687655,6.213017751479288,57.74193548387096,85.3094427526188,134.72916666666669,96.71083333333327,6.106148807844014,13.611767153293597,-23.12633832976445,872.89972899729,108.48214285714283,-35.00568929415232,4.849999999999994,10.059999999999988,-2.549999999999999,-5.580000000000004,-14815,-64725,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2351,順德,空轉多觀察籃,,100,2026-08-10,168.5,-14.249363867684483,-0.295857988165682,52.906976744186046,55.911201129759625,151.82666666666668,116.78166666666662,9.78133153369205,6.698238547896507,-27.6824034334764,109.31677018633539,87.90322580645163,-43.373753638120746,0.3999999999999915,3.950000000000003,0.6899999999999977,-2.110000000000001,2508,639,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2369,菱生,空轉多觀察籃,,100,2026-08-10,33.6,-17.948717948717952,-0.29673590504450953,50.11655011655014,49.83938970855918,32.68499999999997,27.058749999999968,3.0909951111811607,6.175201098685457,-26.477024070021884,131.7241379310345,72.7788279773157,-43.68444151185511,4.0,5.009999999999998,-0.9500000000000028,-2.250000000000007,-1812,-5220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,100,2026-08-10,349.5,9.38967136150235,2.1929824561403466,54.06698564593301,77.21595341865087,297.3875,279.73125,5.915087479780978,1.655764513491409,-13.059701492537313,22.416812609457093,34.00000000000001,-27.579672570451653,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2399,映泰,空轉多觀察籃,,100,2026-08-10,43.65,-9.999999999999998,10.927573062261754,61.04417670682731,88.92482709394612,38.98125,30.717291666666622,5.682010731431797,5.680270646081498,-24.086956521739133,130.95238095238096,91.66666666666667,-64.50160134627113,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2401,凌陽,空轉多觀察籃,,100,2026-08-10,27.95,-11.690363349131117,0.7207207207207134,51.19453924914675,56.197665786333985,25.766250000000017,23.82312499999997,3.6975550860247397,2.916002916002869,-21.59887798036465,40.45226130653268,53.66379310344826,-47.63468414449649,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,100,2026-08-10,1150.0,-14.179104477611936,3.1390134529148073,50.0,55.968982544301895,1079.4,1009.4333333333333,2.0194700860086456,2.715605510071706,-20.68965517241379,16.75126903553299,48.71794871794872,-41.29417942023535,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2428,興勤,空轉多觀察籃,,100,2026-08-10,229.0,-22.765598650927487,0.2188183807439792,39.06976744186046,37.830397625238376,221.25833333333333,196.82291666666666,5.413399503722083,4.492716755333848,-37.00137551581844,47.2668810289389,85.45918367346938,-42.5718900765086,0.1600000000000108,3.9100000000000037,0.5500000000000007,-2.2300000000000004,1847,147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2436,偉詮電,空轉多觀察籃,,100,2026-08-10,67.4,-4.802259887005633,10.491803278688527,63.26530612244899,105.59747878053037,66.1275,57.9341666666667,2.1977809688781713,1.472734703409606,-20.14218009478673,45.57235421166308,65.99597585513078,-53.5393667773651,1.7199999999999989,0.05000000000000071,-2.1199999999999974,-0.9299999999999926,-2403,-1180,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2464,盟立,空轉多觀察籃,,100,2026-08-10,180.0,15.7556270096463,5.882352941176472,68.86792452830188,94.67931826235892,120.33000000000013,93.03374999999986,12.891397656109515,8.966994782999137,-12.832929782082324,186.16852146263915,77.25321888412017,-36.223019620045214,-1.2199999999999989,9.649999999999999,3.2099999999999973,-5.210000000000001,9878,6459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2481,強茂,空轉多觀察籃,,100,2026-08-10,137.5,-21.42857142857143,2.6119402985074647,47.19626168224299,46.90336346032545,126.90416666666655,103.16499999999998,7.119996060859735,8.000968360352179,-40.86021505376344,178.90466531440165,120.3791469194313,-32.97220094752637,-0.14999999999999147,4.789999999999999,1.4400000000000013,-1.259999999999998,9992,7531,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
