stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1563,巧新,已發動籃,,90,2026-07-16,65.1,-6.733524355300869,1.244167962674947,50.86956521739128,44.14969071118601,49.916666666666714,48.55625000000001,7.334205386421067,2.2855939121046775,-11.186903137789905,23.529411764705866,81.21137206427687,117.93463814111198,4.390000000000001,6.010000000000005,-1.4100000000000001,-2.1799999999999997,-1092,-1647,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1617,榮星,已發動籃,,90,2026-07-16,23.9,44.84848484848485,-2.448979591836742,70.69486404833836,69.9566823626274,16.430833333333336,15.76291666666666,7.029638475735545,2.582805699797963,-11.317254174397029,51.74603174603174,92.5,207.72046022710384,0.75,0.960000000000008,-0.28000000000000114,-0.5700000000000021,-275,-576,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-07-16,27.2,37.721518987341774,1.4925373134328401,79.0,90.27733351309331,19.081666666666646,18.02562499999994,6.240430566510469,2.6845159682414854,-3.886925795053009,54.54545454545452,58.54341736694677,206.65161543396437,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-07-16,32.5,3.833865814696491,-1.3657056145675361,51.99999999999997,41.66362119153179,31.34625000000001,31.26604166666667,1.1917412065371114,0.13411086498171798,-5.933429811866853,2.848101265822778,15.939597315436238,27.876232673746372,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1904,正隆,已發動籃,,90,2026-07-16,22.4,11.72069825436408,2.2831050228310446,54.887218045112775,50.66205398816926,19.35875000000004,18.61562499999997,4.350462671817512,2.0663422657801966,-9.311740890688258,21.739130434782616,43.60465116279071,3.108242446767462,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-07-16,24.55,21.23456790123457,5.364806866952798,64.0909090909091,81.0308537304625,19.637499999999996,17.85770833333333,6.289889718319386,2.456312304271946,-11.050724637681164,42.31884057971016,51.23287671232877,12.392634635210076,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-07-16,26.05,1.7578125,0.5791505791505891,54.545454545454604,88.60131808636248,25.45458333333333,24.81249999999999,0.7503793126195868,0.3496650798331613,-1.883239171374762,4.618473895582342,7.92682926829269,11.237487875981934,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2425,承啟,已發動籃,,90,2026-07-16,43.35,20.24965325936201,-1.5891032917139558,52.463054187192114,72.30914578507627,32.632916666666695,32.04312500000002,6.1060532162791725,1.5764099854708613,-9.78147762747138,24.56896551724139,69.19014084507043,219.3508727081089,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-07-16,175.5,4.7761194029850795,-4.098360655737709,46.51162790697674,42.04948729301001,142.9,134.68541666666667,7.014478282576131,3.527848060724459,-10.687022900763354,38.73517786561265,47.74436090225564,107.38239405597487,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-07-16,131.5,10.504201680672276,3.9525691699604737,51.11111111111111,69.24441992721437,105.29666666666662,99.50874999999999,6.70877951558968,4.993339576106881,-6.071428571428572,69.6774193548387,29.629629629629626,6.98174427999354,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-07-16,43.35,2.1201413427561766,0.23121387283238093,50.400000000000034,45.58275964730033,39.63833333333329,40.007500000000114,1.856570804514046,0.4304100662612109,-8.544303797468345,3.584229390680993,39.76261127596439,-0.2750951519922995,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-07-16,41.9,12.483221476510064,2.822085889570558,36.86868686868685,37.08437747412426,37.08375000000004,37.13729166666665,2.9472661446102943,0.7517139643586024,-8.214676889375683,9.114583333333325,37.49999999999998,60.435650485186024,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-07-16,82.5,7.14285714285714,-2.5974025974025983,64.41441441441444,79.20425488080234,73.26749999999986,68.14999999999999,2.18856784211634,2.7735538436404417,-6.25,42.733564013840834,25.177809388335714,-4.4908125645912955,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2645,長榮航太,已發動籃,,90,2026-07-16,231.5,39.45783132530121,-7.952286282306165,67.36526946107784,73.11794789833931,167.69166666666666,160.9395833333333,6.232017949056368,5.458948673213926,-10.27131782945736,124.75728155339807,74.32432432432432,103.56336905461943,0.5700000000000074,1.3599999999999994,-1.08,-1.6199999999999992,-2525,-4251,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-07-16,86.1,1.893491124260338,4.999999999999982,58.278145695364245,97.80041549268094,77.90749999999997,77.92916666666665,1.394748543973634,0.6972299243545921,-5.176211453744495,13.140604467805517,26.111111111111107,34.67684806176281,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-07-16,125.0,10.13215859030836,-1.5748031496062964,35.526315789473685,34.523878783601134,100.93916666666674,95.4799999999998,5.5812210173982635,4.10085178875641,-11.34751773049646,49.34289127837515,61.69724770642202,5.910841301632708,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-07-16,30.55,30.555555555555557,2.5167785234899265,50.32679738562092,75.53489422327667,22.505416666666676,19.192916666666687,10.012831741246963,6.6347200037039755,-2.083333333333326,97.73462783171523,55.610972568578546,5.773380198245359,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-07-16,34.9,8.38509316770184,0.8670520231213841,44.66019417475724,57.759399651665824,33.109999999999985,32.663124999999965,0.6421216611573355,0.24808977269090704,-4.6448087431694045,-0.28571428571428914,19.412724306688432,34.047534609216456,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2886,兆豐金,已發動籃,,90,2026-07-16,46.6,11.750599520383687,-0.8510638297872353,49.46236559139788,69.07549715801909,40.969583333333325,41.05937499999989,2.286510834399591,0.9005457542774709,-2.1008403361344574,10.426540284360186,22.997416020671825,44.451440486589355,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-07-16,36.15,38.50574712643677,1.118881118881121,77.56410256410255,84.6380246077857,25.947499999999998,22.13166666666671,9.246881743066115,6.899050072452106,-4.238410596026498,100.83333333333333,65.20787746170677,-18.427023579335543,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-07-16,84.8,9.137709137709127,-3.9637599093997777,53.900709219858165,45.31410178411822,70.71916666666654,69.56291666666652,4.936256507276915,0.8462700090606345,-11.389759665621735,11.578947368421044,44.780635400907734,72.7431035668823,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-07-16,54.2,9.05432595573441,6.483300589390972,72.00000000000001,107.86667911074741,39.43333333333331,34.8429166666667,8.958196617506498,4.1505533033173725,-8.754208754208747,57.32946298984034,74.70588235294117,10.191750456120419,-0.9799999999999969,7.119999999999997,1.4799999999999969,-2.3000000000000007,6386,1979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-07-16,138.0,-2.127659574468088,-1.0752688172043001,46.56488549618321,27.510531846807524,108.13583333333331,94.28166666666667,10.866853490994878,4.805443235557005,-9.210526315789469,50.655021834061145,61.01694915254237,-5.886227274523604,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3290,東浦,已發動籃,,90,2026-07-16,68.0,40.06179196704429,4.294478527607359,42.91845493562233,48.50535284278361,50.980416666666635,45.34333333333333,8.573887888118792,8.122286361513709,-9.090909090909083,139.0158172231986,69.6145124716553,50.64475682881484,2.8000000000000043,4.420000000000009,-0.3200000000000003,-0.7000000000000011,226,451,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3484,崧騰,已發動籃,,90,2026-07-16,51.1,14.445688689809643,-2.851711026615966,46.551724137931046,26.899571555267972,47.35666666666669,48.41104166666667,1.5293360966197822,0.8515218457452178,-10.350877192982455,9.656652360515029,35.67110036275696,169.15149429861208,0.7900000000000027,0.0,-0.8099999999999987,-0.5,-392,751,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-07-16,46.65,-2.8125000000000067,-6.4192577733199645,47.96905222437136,46.77653734844661,38.64875000000005,35.763333333333314,6.5682444852941835,4.808015190275361,-9.241245136186771,74.39252336448598,55.052790346908,12.300037284688159,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-07-16,83.0,21.16788321167884,15.277777777777768,71.66276346604215,103.9201143756411,47.34458333333336,40.16583333333336,16.704497601758383,7.702449052556348,-6.741573033707871,121.33333333333334,,61.54181931675167,6.3700000000000045,8.939999999999998,-1.08,-2.3099999999999987,-333,-802,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4198,欣大健康,已發動籃,,90,2026-07-16,40.1,3.483870967741942,-11.479028697571735,49.72527472527472,47.54808184971626,36.184999999999974,34.15416666666666,4.20446364290854,0.05859231952343169,-11.86813186813187,-5.535924617196708,,73.62958942964804,0.7399999999999949,1.1099999999999994,-0.2699999999999996,-0.39999999999999947,-42,-93,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4541,晟田,已發動籃,,90,2026-07-16,71.3,55.50708833151581,6.2593144560357805,76.9409038238702,91.1008857269092,47.20916666666666,46.68500000000008,5.8916989102600015,2.5729286345306246,-6.430446194225725,76.48514851485149,76.59327925840094,236.03874477113206,0.00999999999999801,2.8799999999999955,-0.9799999999999969,-3.039999999999992,-755,-1980,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5210,寶碩,已發動籃,,90,2026-07-16,31.45,8.07560137457044,2.777777777777768,41.17647058823528,82.4342413598003,24.95749999999999,24.89208333333338,5.259643265090963,0.6299796183065087,-5.41353383458647,13.129496402877683,47.777777777777786,80.92304430919854,1.0900000000000034,1.3900000000000006,-0.7600000000000016,-1.3900000000000023,-203,-166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,,90,2026-07-16,400.0,4.438642297650142,2.9601029601029616,62.44131455399061,89.16145546032467,321.51666666666665,309.4895833333333,4.8253002227897746,2.2563791928522647,-4.30622009569378,31.795716639209214,36.15635179153094,9.70255885053588,-0.10999999999999943,6.609999999999999,-1.1199999999999992,-4.229999999999999,-488,-2483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6538,倉和,已發動籃,,90,2026-07-16,148.0,14.72868217054264,-1.0033444816053505,60.10928961748633,80.65423453812288,88.9741666666667,82.43624999999996,13.967166218351078,4.449395256019728,-8.64197530864198,62.28070175438596,133.09352517985613,167.52449474643475,1.8299999999999983,2.129999999999999,-1.2199999999999989,-2.440000000000005,-325,-623,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6870,騰雲,已發動籃,,90,2026-07-16,330.0,2.6438569206842955,11.675126903553302,65.34391534391534,102.86447464933542,220.1,213.88541666666666,3.8432050954412267,3.025589563472142,-1.3452914798206317,56.769596199524926,100.2994011976048,0.35576417756626455,-0.9200000000000159,3.009999999999991,-1.33,-1.3200000000000003,147,107,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8150,南茂,已發動籃,,90,2026-07-16,122.5,24.23935091277891,6.521739130434789,64.48087431693989,99.62349142497607,77.26999999999995,56.044374999999995,14.320940468631548,13.396112682468274,-2.0000000000000018,349.54128440366975,94.70404984423675,54.97418385974184,0.06999999999999318,4.13000000000001,0.6900000000000013,-1.1599999999999966,9187,8760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8476,台境*,已發動籃,,90,2026-07-16,23.7,53.89610389610389,7.727272727272716,50.0,57.68541798425495,19.327916666666642,19.23333333333336,4.959837085643137,1.3124972564856785,-5.389221556886237,18.500000000000007,65.89403973509935,14.597768177922422,2.6700000000000017,3.25,-0.9399999999999995,-1.8899999999999988,-635,-1325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,已發動籃,,70,2026-07-16,61.8,19.30501930501931,-3.1347962382445194,56.028368794326234,56.54327894624343,48.27083333333334,45.26020833333338,7.60028606722587,3.552498617704858,-8.714918759231916,36.87707641196014,51.116071428571445,29.804649117357897,1.0300000000000011,1.0700000000000003,-0.09999999999999787,-0.22999999999999865,110,69,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4939,亞電,已發動籃,,70,2026-07-16,66.8,24.859813084112137,16.78321678321677,60.71428571428571,97.16444282025181,43.33333333333338,34.77062500000001,10.05873326631046,11.021013629923292,-7.350901525658804,240.8163265306122,102.52808988764043,-14.637198198163704,8.829999999999998,6.569999999999997,-0.1599999999999966,0.46000000000000796,2576,2940,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5351,鈺創,已發動籃,,70,2026-07-16,97.7,5.16684607104414,-2.300000000000002,53.27102803738318,73.75891126289879,74.05583333333335,55.82374999999998,10.797753299296243,10.709239197798626,-7.393364928909952,266.6041275797374,77.3109243697479,22.697167893601723,-2.6300000000000026,2.25,2.8999999999999986,-0.5799999999999983,4705,198,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6175,立敦,已發動籃,,70,2026-07-16,110.0,15.789473684210531,8.374384236453203,43.80952380952381,53.34450031045323,70.30333333333336,56.996249999999954,15.58454013618491,12.367848194849484,-10.569105691056912,227.38095238095238,104.99999999999999,42.0855890062323,1.0399999999999991,1.6200000000000045,0.30000000000000426,0.0400000000000027,3320,4145,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1570,力肯,空轉多觀察籃,,100,2026-07-16,38.9,-29.014598540145986,-1.269035532994922,44.09090909090908,19.427914659087083,36.612916666666656,32.212291666666665,4.2162816072868425,4.49842190277292,-31.272084805653712,64.83050847457625,56.56984785615493,-48.329535337280674,1.5200000000000031,1.0,-0.6000000000000014,-1.9600000000000009,-329,-885,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1721,三晃,空轉多觀察籃,,100,2026-07-16,23.05,-15.722120658135285,-1.2847965738758016,45.7912457912458,26.106482452115493,22.499166666666664,17.555625,8.462388269559163,6.599620493358693,-35.972222222222214,88.16326530612247,64.00911161731209,-31.219666539039338,-3.460000000000001,1.8299999999999983,1.759999999999998,-0.17999999999999972,197,-390,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2049,上銀,空轉多觀察籃,,100,2026-07-16,332.0,-8.791208791208794,0.0,49.17491749174917,45.17498293094324,290.37083333333334,248.95416666666668,8.58028730796796,4.360508274747832,-22.065727699530512,55.503512880562056,48.173913043478265,-52.01176104870082,-2.1499999999999915,2.6899999999999977,1.2600000000000016,-2.4300000000000015,7012,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-07-16,177.0,9.937888198757761,-4.582210242587603,24.669603524229075,2.9787435658832844,132.5266666666666,114.93666666666668,15.573061633830676,12.525342351199109,-28.772635814889334,171.88940092165902,127.98165137614679,-35.81536600364943,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-07-16,242.5,-19.56882255389718,2.5369978858351017,33.33333333333333,37.67901771766283,233.525,225.13333333333333,1.543646048483538,3.2948755938327468,-22.770700636942674,46.525679758308144,49.88066825775657,-26.48086177376633,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2338,光罩,空轉多觀察籃,,100,2026-07-16,48.0,-11.926605504587151,3.2258064516129004,44.11764705882352,26.661774246091785,47.476666666666645,42.344374999999985,5.190081423902804,4.198643515172029,-21.824104234527685,41.176470588235304,42.129629629629626,-33.56300211826437,0.6199999999999974,0.020000000000003126,-0.9500000000000028,-0.379999999999999,-1907,-1613,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2360,致茂,空轉多觀察籃,,100,2026-07-16,1990.0,-17.76859504132231,7.567567567567557,41.702127659574465,34.74692854009458,1796.25,1228.5895833333334,13.551357559027743,12.778013639162689,-28.80143112701252,357.99769850402765,61.56069364161849,-24.285118433085383,0.6400000000000006,-1.2000000000000028,-0.10999999999999988,0.22999999999999998,-801,10294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,100,2026-07-16,337.0,-13.70038412291933,0.44709388971684305,51.72413793103448,53.212606233140235,283.23333333333335,275.81666666666666,5.96414653156665,1.7007482063021495,-16.16915422885572,16.40759930915372,48.61367837338262,-33.676229677439785,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
