stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1727,中華化,已發動籃,90,2026-05-04,81.5,47.03791666666667,38.815833333333316,9.655078629639323,9.414859881139815,-4.117647058823525,248.2905982905983,114.37578814627996,63.37203564407747,5.100000000000001,4.550000000000004,-5.100000000000001,-4.369999999999997,-2435,-1565,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,90,2026-05-04,173.0,147.43333333333334,142.10833333333332,2.2097692018833603,1.872815794975935,-4.41988950276243,31.060606060606055,33.08823529411764,99.66409276150843,1.8599999999999994,1.1600000000000108,-1.17,-0.8399999999999999,-1648,-1246,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1785,光洋科,已發動籃,90,2026-05-04,170.0,78.36916666666671,67.62374999999987,19.56695866654796,12.072340822224348,-5.555555555555558,228.82011605415858,218.5840707964602,25.125649482875744,2.6300000000000026,11.620000000000005,-1.870000000000001,-6.089999999999996,-3469,-7599,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-05-04,318.5,226.57083333333333,221.13541666666666,4.904022378701645,3.186639058201357,-4.925373134328359,54.98783454987834,58.76777251184835,80.23367477906433,5.75,5.219999999999999,-2.889999999999999,-3.380000000000001,-3839,-5169,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2236,百達-KY,已發動籃,90,2026-05-04,139.5,110.5858333333333,105.10458333333347,4.213196375001971,2.9335433482139406,-0.3571428571428559,50.97402597402596,38.6138613861386,22.00499881108442,2.219999999999999,3.519999999999996,-0.11000000000000032,-0.47000000000000064,-78,-199,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2303,聯電,已發動籃,90,2026-05-04,81.2,57.14625000000003,50.592916666666646,7.453951440413054,4.203389830508497,-1.4563106796116498,77.48633879781421,56.06060606060608,60.8213344065222,2.3500000000000085,1.990000000000009,-1.1500000000000004,-0.8399999999999981,-51326,3006,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,90,2026-05-04,114.5,102.12916666666659,88.40916666666666,2.1896288637444083,7.686646890296989,-8.764940239043828,198.56584093872226,48.170011806375435,35.46204091753671,0.020000000000003126,3.030000000000001,-0.6499999999999986,-1.620000000000001,235,2207,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-05-04,158.0,92.4041666666667,84.77208333333334,10.326746661890862,6.8376113258275195,-8.405797101449275,127.33812949640289,129.99999999999997,193.49473033899923,2.1600000000000037,8.150000000000006,0.41999999999999815,-3.030000000000001,3446,1021,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2426,鼎元,已發動籃,90,2026-05-04,63.0,25.333333333333364,21.0191666666667,27.343177296051913,16.10928257417075,-2.6275115919629055,306.4516129032258,261.4525139664805,212.73998790881768,2.210000000000001,6.3700000000000045,-0.4800000000000004,-1.490000000000002,392,7283,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-05-04,116.0,69.08249999999995,66.29833333333309,4.916850178449383,3.710318171596927,-3.3333333333333326,96.27749576988155,93.8610662358643,157.37512920616905,11.310000000000002,13.02,-10.579999999999998,-12.689999999999998,-8276,-6273,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-05-04,114.0,90.98416666666667,88.80125000000004,1.543884450479438,4.059391921253441,-11.627906976744185,65.45718432510883,78.67036011080333,202.997326074467,6.869999999999997,7.719999999999999,-2.990000000000002,-3.5500000000000007,-1610,-1904,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3162,精確,已發動籃,90,2026-05-04,75.5,60.57500000000006,55.35937499999992,5.154281250452053,4.19648423867649,-10.225921521997616,50.09940357852884,60.190476190476176,53.74163571489605,6.1299999999999955,7.57,-2.0,-4.609999999999999,-1109,-282,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3264,欣銓,已發動籃,90,2026-05-04,214.5,134.56583333333336,106.32124999999995,15.079104903078711,10.18983132821476,-3.160270880361171,187.14859437751002,71.04247104247104,38.69016560630625,-0.4099999999999966,1.2999999999999972,0.7000000000000011,-1.0299999999999994,4834,1598,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6147,頎邦,已發動籃,90,2026-05-04,179.0,68.06166666666658,62.477916666666715,20.017045788514665,9.46474719306185,0.0,184.12698412698413,256.57370517928285,207.2751360774812,5.829999999999998,13.219999999999999,-2.419999999999998,-6.309999999999999,109,-4280,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6234,高僑,已發動籃,90,2026-05-04,58.0,27.58750000000001,26.11583333333331,9.27906516141812,5.460816893114062,0.0,160.0896860986547,141.66666666666666,172.15597847962724,1.6600000000000037,3.1700000000000017,-3.1999999999999993,-5.049999999999997,-2533,-2896,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6531,愛普*,已發動籃,90,2026-05-04,924.0,474.9625,393.0625,11.576484867467984,10.188992197355518,0.0,293.1914893617021,136.01532567049807,40.601638003133985,3.940000000000005,8.270000000000003,-2.9800000000000004,-5.370000000000001,-1230,-4289,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8064,東捷,已發動籃,90,2026-05-04,114.0,54.80083333333334,47.57937500000001,13.509221620968503,8.798967181329198,0.0,217.1070931849791,163.2794457274827,128.44956129200554,6.230000000000004,15.469999999999999,-3.719999999999999,-9.270000000000003,118,2166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8358,金居,已發動籃,90,2026-05-04,402.5,265.4291666666669,199.5624999999999,7.493840909857918,13.744852448738198,-3.245192307692313,762.8081457663452,95.30516431924883,62.53704188955594,8.850000000000001,5.93,-5.43,-2.099999999999998,3658,11271,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3714,富采,已發動籃,70,2026-05-04,78.4,41.585833333333284,39.049583333333366,13.256320639099473,7.156414360850638,-2.608695652173909,117.7777777777778,131.98847262247835,247.716875019194,2.770000000000003,3.3599999999999994,1.6900000000000013,1.75,9639,25299,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8027,鈦昇,已發動籃,70,2026-05-04,202.0,112.61333333333336,98.47041666666665,11.363280509612927,7.654709030862117,-2.6506024096385583,182.12290502793297,141.84149184149186,162.87663559327575,-10.740000000000002,5.68,7.879999999999999,1.8499999999999979,8994,8383,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,90,2026-05-04,24.75,14.56500000000001,13.1925,15.028464246931517,7.685086931679019,-14.0625,98.79518072289157,171.6981132075472,187.21502199019932,2.8100000000000023,4.340000000000003,-2.4700000000000006,-4.260000000000002,-668,-927,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4960,誠美材,空轉多觀察籃,90,2026-05-04,39.1,18.322916666666668,16.111875000000005,19.6631200849003,11.409308958900555,-18.541666666666668,196.21212121212125,263.6363636363637,130.50872598119852,6.319999999999993,6.169999999999995,-2.5,1.1300000000000008,2903,14987,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5439,高技,空轉多觀察籃,90,2026-05-04,392.5,318.3500000000001,287.9,3.6661148951181666,7.0840759395582875,-15.318230852211434,156.53594771241833,90.34907597535936,45.9928993411356,1.4500000000000028,9.040000000000003,-3.3999999999999986,-4.469999999999999,2617,3325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2337,旺宏,空轉多觀察籃,70,2026-05-04,154.5,81.46208333333333,51.88437500000003,30.441947665496837,24.506936632920894,-12.215909090909093,657.3529411764706,152.1489971346705,1.4561588629881994,-0.5,1.7299999999999969,0.7199999999999953,-0.32000000000000384,16074,26904,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2402,毅嘉,空轉多觀察籃,70,2026-05-04,72.3,56.26791666666666,51.157291666666644,5.355833294325074,5.793423751012461,-14.941176470588236,98.08219178082192,85.18518518518519,125.49779647073534,2.5799999999999983,1.4099999999999966,3.359999999999996,3.4599999999999973,9335,12629,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2484,希華,空轉多觀察籃,70,2026-05-04,41.5,26.66583333333334,24.217708333333313,10.980473762702436,6.739819108397249,-18.9453125,104.43349753694582,103.98406374501991,221.21224389112803,6.150000000000002,7.480000000000002,0.0,-0.05000000000000426,4229,8013,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3673,TPK-KY,空轉多觀察籃,70,2026-05-04,61.4,44.3179166666666,39.61270833333331,8.99300111695207,6.670967741935452,-18.35106382978724,103.98671096345512,102.96896086369772,216.40926041613798,3.0,3.969999999999999,0.5500000000000007,0.389999999999997,5950,8420,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1309,台達化,未入籃,60,2026-04-30,20.8,14.139999999999993,12.649541666666675,13.98629584844815,6.993603411513849,-22.962962962962962,69.10569105691056,135.80786026200875,194.47602657962494,-1.6200000000000045,-0.35999999999999943,0.2799999999999976,2.3900000000000006,-49,7136,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8046,南電,未入籃,60,2026-04-30,1005.0,415.86250000000007,291.86541666666665,24.368543694159573,23.08136991163503,0.0,912.0845921450151,181.90743338008417,43.103569185593926,0.3200000000000074,-1.519999999999996,-0.5200000000000005,-0.009999999999999787,9876,18663,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3037,欣興,未入籃,50,2026-05-04,911.0,369.84166666666675,249.9075,32.25359457647323,25.634005793871385,-0.9782608695652173,902.2002200220021,189.3081761006289,-32.82651391156871,0.4100000000000108,0.3500000000000085,-0.05999999999999872,-0.24999999999999822,21541,28835,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1711,永光,未入籃,40,2026-04-30,56.5,27.19208333333331,22.437500000000007,19.949638833238346,12.705239694848224,-12.130637636080866,237.3134328358209,215.97051597051595,102.27442021347457,-5.57,-1.8200000000000003,3.1699999999999946,3.019999999999996,8599,15913,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2340,台亞,未入籃,40,2026-04-30,38.05,27.41541666666668,24.97708333333332,4.010433133101499,4.2802842505371475,-17.10239651416122,81.62291169451072,91.24999999999999,178.66502765927476,0.05000000000000426,0.740000000000002,0.9999999999999964,0.3699999999999939,4809,7249,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
2455,全新,未入籃,40,2026-04-30,347.5,195.2458333333334,165.63875,15.20910677845253,12.027831321226934,-9.505208333333337,263.1138975966562,151.8032786885246,11.392189814339183,-3.1799999999999997,-11.670000000000002,1.6600000000000001,6.84,4467,16919,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
3105,穩懋,未入籃,40,2026-04-30,536.0,259.7775,174.61041666666682,33.98247280448019,24.08872596338918,-15.855572998430144,540.3823178016726,196.96969696969697,47.379226459290024,0.35999999999999943,-2.3999999999999986,0.7199999999999989,2.9400000000000013,24831,42032,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
3221,台嘉碩,未入籃,40,2026-04-30,42.85,28.163750000000018,23.834583333333335,13.109322445154682,8.739580462119022,-20.2048417132216,119.74358974358977,119.18367346938777,124.97394991777209,0.4399999999999995,-0.3600000000000012,2.969999999999999,1.3599999999999994,2769,4603,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
4958,臻鼎-KY,未入籃,40,2026-04-30,421.0,187.5375,160.82374999999996,13.55585831062669,11.570169099580841,0.0,323.11557788944725,167.3015873015873,102.52596840184731,-2.5500000000000114,-1.690000000000012,2.9200000000000017,2.210000000000001,39333,38031,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
5271,矽力-KY,未入籃,40,2026-04-30,25.65,13.316749999999992,12.630458333333326,23.19297542323242,10.603091899544248,-53.36363636363637,127.99999999999999,570.7317073170732,230.8176445311353,-13.040000000000003,-20.249999999999996,12.170000000000005,19.780000000000005,3974,5906,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6127,九豪,未入籃,40,2026-04-30,44.1,36.070416666666695,28.499583333333344,9.90237276085779,9.07452737667147,-18.333333333333336,152.7220630372493,70.34700315457414,71.81429124287628,-5.549999999999999,0.05000000000000071,6.249999999999993,2.809999999999995,7559,9377,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6213,聯茂,未入籃,40,2026-04-30,270.0,139.13500000000002,118.7029166666666,19.471914132379275,14.438876447372406,-13.461538461538458,306.6265060240964,205.88235294117646,111.90529743406029,-4.3799999999999955,-0.6899999999999977,6.149999999999999,2.6899999999999977,32963,28995,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6257,矽格,未入籃,40,2026-04-30,180.0,126.2908333333334,104.26291666666653,12.411731545217219,9.469083845904812,-7.216494845360821,154.23728813559322,64.40677966101696,50.095911083880026,-4.589999999999996,-1.6799999999999997,2.969999999999999,1.3900000000000006,10151,11643,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6407,安集,未入籃,40,2026-04-30,45.85,22.75624999999999,20.430416666666684,18.73600452203408,11.068827653381351,-34.2180774748924,172.91666666666666,301.72910662824205,356.8355395322877,-5.689999999999998,-5.899999999999999,11.23,14.52,4333,5482,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6434,達輝光電,未入籃,40,2026-04-30,29.45,7.359583333333325,5.407333333333339,40.05138045322636,31.394783735622788,-23.40702210663199,948.0427046263344,863.6591478696741,177.9783509893307,-0.7599999999999909,-0.10999999999999943,1.8199999999999994,1.7899999999999996,4479,4350,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6672,騰輝電子-KY,未入籃,40,2026-04-30,219.0,108.61250000000015,96.87749999999998,14.166710464077337,10.1955505843768,-3.524229074889873,221.11436950146626,168.00472255017706,174.172029775391,-0.6900000000000013,-3.8599999999999994,1.2700000000000031,5.590000000000003,4713,9726,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6789,采鈺,未入籃,40,2026-04-30,576.0,309.59583333333336,275.8875,10.705026967430499,8.064042303172725,-2.866779089376059,176.2589928057554,120.03710575139146,150.88867854183152,-0.8799999999999955,-3.1899999999999977,2.1500000000000004,3.1700000000000017,14912,18337,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
6920,恆勁科技,未入籃,40,2026-04-30,128.5,41.369583333333345,32.403541666666676,21.90980194737424,21.494297765974025,-3.018867924528301,737.1335504885994,371.5302491103203,348.8955445025964,-10.700000000000003,-11.429999999999993,5.530000000000001,5.750000000000002,6484,6742,False,False,False,True,MA120上彎且收盤站上、近20日未破60日低位區、240扣抵偏有利
