stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2236,百達-KY,已發動籃,90,2026-05-12,139.5,112.53833333333328,105.93916666666681,5.870270778782993,3.0916883253794047,-1.7605633802816878,43.51851851851851,40.594059405940584,30.849388352468864,2.219999999999999,3.519999999999996,-0.11000000000000032,-0.47000000000000064,-78,-199,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2303,聯電,已發動籃,90,2026-05-12,104.5,59.08333333333336,51.576041666666654,9.858609335657587,5.527777422558744,0.0,122.34042553191489,97.91666666666667,75.74300493261643,2.3500000000000085,1.990000000000009,-1.1500000000000004,-0.8399999999999981,-51326,3006,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,90,2026-05-12,135.5,102.95333333333325,90.054375,2.742710776242019,7.781246415694643,0.0,213.2947976878613,59.97638724911452,25.545341076612573,0.020000000000003126,3.030000000000001,-0.6499999999999986,-1.620000000000001,235,2207,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-05-12,182.0,95.83000000000003,86.78750000000001,12.522749955967827,8.069545546521905,-4.461942257217844,146.2787550744249,154.0,174.17425750971987,2.1600000000000037,8.150000000000006,0.41999999999999815,-3.030000000000001,3446,1021,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,90,2026-05-12,51.6,39.67791666666671,36.860416666666644,8.403437873527242,4.905843847832259,-9.947643979057585,53.571428571428555,57.851239669421496,46.10343500770999,-0.8999999999999986,3.1600000000000037,0.6800000000000033,-1.7800000000000011,5805,3553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,90,2026-05-12,48.7,44.06666666666672,43.5599999999999,0.5284970153226265,1.1518719733730087,-11.45454545454545,15.402843601895743,32.295719844358,27.373378915771738,1.5700000000000074,1.5600000000000023,-0.9199999999999999,-1.0399999999999991,-13010,-16398,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2376,技嘉,已發動籃,90,2026-05-12,321.0,247.55,263.7,0.011783519905739226,1.7099511442530302,-2.4316109422492405,22.05323193916351,59.32203389830508,89.58763448092837,4.469999999999999,4.669999999999995,-3.1900000000000013,-3.9700000000000024,-11549,-15021,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,90,2026-05-12,555.0,506.35,525.4166666666666,0.51114088630837,0.5337617246204074,-6.408094435075884,6.730769230769229,35.159817351598164,21.497275252535132,1.4799999999999969,0.46999999999999886,-1.4000000000000004,-1.37,-7267,-2949,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2382,廣達,已發動籃,90,2026-05-12,340.0,290.34166666666664,284.49583333333334,1.7582289202371593,2.480244347219207,-3.546099290780147,22.965641952983717,31.28491620111731,9.279831139381445,2.3400000000000034,4.079999999999998,-1.5499999999999998,-2.6399999999999997,-33987,-58732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2395,研華,已發動籃,90,2026-05-12,494.5,316.5833333333333,324.6354166666667,3.2168668151931756,1.143687971803753,-1.100000000000001,42.50720461095101,76.67844522968197,46.120246980665215,0.18999999999999773,1.2600000000000051,-0.34999999999999964,-0.9500000000000002,-2726,-5122,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,90,2026-05-12,46.45,28.077499999999993,23.785833333333333,11.75680382108557,8.282514060262368,-1.1702127659574457,129.38271604938274,123.80952380952381,136.63755821782163,-1.3200000000000003,5.510000000000002,1.3399999999999963,-1.8999999999999986,4320,3306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,90,2026-05-12,25.95,21.433750000000007,21.29999999999998,1.3016935801496654,1.2136931514443505,-5.978260869565222,14.569536423841068,37.82383419689119,168.527626739242,2.950000000000003,3.7200000000000024,-0.9500000000000028,-1.490000000000002,5182,8324,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2409,友達,已發動籃,90,2026-05-12,20.7,14.687499999999998,13.71437500000001,6.534090909090873,3.543790109475231,-5.263157894736848,51.09489051094891,64.28571428571428,36.79675515454288,1.5700000000000003,4.969999999999999,-0.3200000000000003,-1.1000000000000014,-4561,-14042,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,已發動籃,90,2026-05-12,47.65,42.38541666666667,42.50104166666676,1.5310756455170216,1.5031047247541895,-4.509018036072144,13.452380952380949,24.283935242839362,77.7734672870913,0.7700000000000031,0.6799999999999997,-0.00999999999999801,-0.17999999999999972,-40,-179,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,90,2026-05-12,58.0,51.733333333333384,52.83104166666669,1.3923482095463457,0.35775768249002304,-3.6544850498338888,4.316546762589923,19.58762886597938,59.002672846850544,0.6400000000000006,0.6499999999999986,-0.5799999999999983,-0.6999999999999993,-478,2086,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2426,鼎元,已發動籃,90,2026-05-12,69.9,27.594166666666695,22.163333333333362,32.36993064300127,18.863476385738622,-11.068702290076327,308.77192982456137,337.88300835654593,145.93282021869865,2.210000000000001,6.3700000000000045,-0.4800000000000004,-1.490000000000002,392,7283,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2454,聯發科,已發動籃,90,2026-05-12,3700.0,1693.5833333333333,1520.3541666666667,13.330545099679348,6.935408241017527,-5.370843989769824,172.05882352941177,173.4265734265734,66.07971182661177,0.5300000000000011,-0.3299999999999983,-0.79,-0.10999999999999943,-13188,28189,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-05-12,118.0,71.26833333333329,67.39874999999975,8.189960530310692,4.9429731798777965,-4.0650406504065035,83.8006230529595,98.70759289176092,197.4026845624472,11.310000000000002,13.02,-10.579999999999998,-12.689999999999998,-8276,-6273,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2467,志聖,已發動籃,90,2026-05-12,649.0,324.1375,245.83541666666667,23.917614450922308,16.614454140272162,0.0,346.0481099656358,177.94432548179873,-13.33523540865591,-1.6799999999999997,1.240000000000002,0.47000000000000064,-1.33,759,4730,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2472,立隆電,已發動籃,90,2026-05-12,223.0,124.66000000000005,103.92124999999997,12.826391926749414,9.940007317255928,-4.700854700854706,177.0186335403727,130.54187192118226,17.962599682276426,4.780000000000001,8.560000000000002,-1.0700000000000003,-3.610000000000003,628,-1844,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-05-12,118.5,91.78833333333334,89.67666666666672,2.9440352910389267,4.393040593305431,-8.139534883720934,58.42245989304813,78.67036011080333,198.55602379847917,6.869999999999997,7.719999999999999,-2.990000000000002,-3.5500000000000007,-1610,-1904,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,90,2026-05-12,80.0,65.07249999999996,55.74854166666669,3.898505794536744,4.272721604813201,-4.534606205250591,71.12299465240642,47.79541446208111,32.19694326012714,2.729999999999997,2.549999999999997,-1.5899999999999999,0.41000000000000014,1682,6223,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2483,百容,已發動籃,90,2026-05-12,24.6,20.46916666666664,19.700833333333318,2.2840367278102347,2.1253617866862307,-5.384615384615376,30.85106382978724,37.931034482758605,85.3947875764149,0.1599999999999966,2.4599999999999937,-0.39000000000000057,-0.8499999999999996,-138,-285,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,90,2026-05-12,51.9,47.336666666666694,46.9964583333333,2.0480022995113423,0.8584343409504092,-1.5180265654649028,6.243602865916054,16.5929203539823,44.30151120269086,3.3500000000000014,5.219999999999999,-1.5899999999999999,-2.460000000000001,2369,5109,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,已發動籃,90,2026-05-12,188.5,129.85,109.4941666666666,4.102779949091051,5.275260598194054,0.0,123.07692307692308,66.8141592920354,34.27852225721439,1.6400000000000006,3.009999999999998,-1.1099999999999994,-1.9500000000000028,-3236,-3974,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,90,2026-05-12,58.5,47.90541666666663,46.39583333333326,4.296198191169953,1.767100939986177,-6.6985645933014375,16.766467065868262,56.9461827284105,96.7452540344033,0.0799999999999983,3.1600000000000037,-1.2800000000000011,-2.59,-677,-853,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,90,2026-05-12,34.1,27.934166666666673,26.012083333333347,3.9378623918638,1.6063930210605148,-1.729106628242083,32.170542635658926,31.688804554079695,59.68692963476394,0.2599999999999909,1.1199999999999903,0.009999999999999787,-0.2900000000000009,-152,-968,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2855,統一證,已發動籃,90,2026-05-12,41.8,28.946250000000017,25.391458333333354,7.089345172031081,4.291312979189499,-4.5662100456621,76.37130801687763,54.770318021201405,45.06427821523229,1.4300000000000068,1.6400000000000006,-0.16000000000000103,-0.20999999999999996,-1145,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,90,2026-05-12,21.6,18.64125000000001,17.215833333333354,5.20634920634917,2.6139002371757147,-5.88235294117646,30.12048192771084,28.932584269662918,9.112506215608018,0.46000000000000085,1.8200000000000003,-0.0699999999999994,-0.1299999999999999,-3873,-2442,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3003,健和興,已發動籃,90,2026-05-12,59.8,49.657083333333276,50.7179166666667,1.5741924486491587,0.3082019629333521,-1.6447368421052655,3.2815198618307395,32.46187363834423,150.98662355764625,-0.030000000000001137,1.7199999999999989,-0.18999999999999773,-0.6499999999999986,-31,-402,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3010,華立,已發動籃,90,2026-05-12,141.0,119.475,108.26583333333339,6.391504708475293,3.280402249736647,-6.622516556291391,42.56825075834174,34.821428571428584,2.8933869354534236,0.5,1.8500000000000014,-0.23000000000000043,-1.2899999999999991,1309,3323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3016,嘉晶,已發動籃,90,2026-05-12,121.5,60.56125000000002,50.675208333333366,7.623786569518187,8.833149141606956,-6.896551724137934,247.14285714285717,155.88235294117646,62.1809437214847,3.9200000000000017,4.1200000000000045,-1.950000000000001,-2.6500000000000004,-2511,-3732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3023,信邦,已發動籃,90,2026-05-12,301.5,233.075,230.78125,4.707710162289636,2.5447577435061985,-4.588607594936711,28.297872340425535,49.408983451536635,23.203594993287325,0.0,1.7100000000000009,-0.9099999999999984,-2.120000000000001,-486,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,已發動籃,90,2026-05-12,330.0,134.2108333333333,111.19166666666668,20.30731765619864,13.968704089651185,-2.6548672566371723,285.0641773628938,239.0,119.54431834922845,9.239999999999995,14.079999999999998,-5.5,-8.219999999999999,-938,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,90,2026-05-12,74.8,47.77000000000007,40.376874999999956,13.259439274494667,7.943925233644822,-8.220858895705529,119.35483870967741,97.81553398058252,8.900116947918724,2.269999999999996,2.979999999999997,-1.2399999999999984,-2.4899999999999984,518,1235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,90,2026-05-12,44.45,32.017083333333304,31.735625000000006,3.9782952869379384,1.2704427602712176,-1.8763796909492148,32.09509658246659,59.226713532513166,117.00551749157376,-0.14000000000000057,4.419999999999998,0.28000000000000114,-1.629999999999999,2175,879,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,90,2026-05-12,46.9,39.220000000000006,35.491250000000015,0.7880760664725095,3.771791966667948,-5.538771399798592,75.98499061913697,38.84785819793204,-1.5931537357826486,-0.6899999999999977,1.3999999999999986,0.24000000000000554,-1.3099999999999987,2676,3610,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3081,聯亞,已發動籃,90,2026-05-12,3055.0,1227.7916666666667,808.425,43.388238728984696,32.753117462923996,-7.564296520423596,908.2508250825082,256.91144708423326,13.199022184999908,0.5399999999999991,-4.18,-0.41000000000000014,-0.6800000000000015,8058,14993,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,已發動籃,90,2026-05-12,120.5,95.87916666666675,85.47249999999994,3.9528370075894603,4.086665313578264,-2.429149797570851,59.18097754293263,46.32701421800947,30.68596913455228,1.3200000000000003,2.6500000000000057,-1.4600000000000009,-2.7500000000000036,-3561,-609,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3122,笙泉,已發動籃,90,2026-05-12,38.9,25.092499999999976,25.407916666666633,4.405263431632611,3.16015631608324,-8.037825059101655,70.24070021881836,79.23728813559319,238.92604144762757,2.530000000000001,2.530000000000001,-0.9600000000000009,-1.4299999999999997,958,6039,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3162,精確,已發動籃,90,2026-05-12,88.2,61.94583333333339,56.14770833333325,6.686663987599717,4.782103270103288,-9.815950920245397,71.59533073929963,86.28571428571428,92.39399653118781,6.1299999999999955,7.57,-2.0,-4.609999999999999,-1109,-282,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3171,炎洲流通,已發動籃,90,2026-05-12,67.2,54.07916666666666,50.23979166666672,4.723405628711608,5.3355522940909506,-8.943089430894302,53.42465753424659,57.02127659574467,66.43038520488315,5.3999999999999915,7.929999999999993,-1.2899999999999991,-1.92,-241,-354,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3176,基亞,已發動籃,90,2026-05-12,31.8,31.497499999999967,30.824583333333337,1.559792027729645,0.6729310262708399,-11.54381084840056,4.6052631578947345,24.179620034542324,62.4198038512477,0.9599999999999973,1.1499999999999986,-0.4799999999999969,-0.9399999999999977,938,2732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,90,2026-05-12,66.5,37.920416666666696,36.21124999999996,9.809481292004051,3.4256234491868653,0.0,77.33333333333334,102.74390243902442,143.49517634050932,2.5,9.639999999999997,-1.5199999999999996,-4.93,1346,-122,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3264,欣銓,已發動籃,90,2026-05-12,228.5,140.3541666666667,109.5358333333333,16.432200753517012,11.011828097749676,-8.232931726907633,189.2405063291139,92.27799227799227,32.45895181036216,-0.4099999999999966,1.2999999999999972,0.7000000000000011,-1.0299999999999994,4834,1598,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,臺慶科,已發動籃,90,2026-05-12,194.0,159.40416666666667,136.93333333333334,2.8082339030420123,5.015929418456411,-3.7220843672456594,84.76190476190477,43.41637010676156,43.7740770248564,0.9500000000000028,0.490000000000002,-1.7100000000000009,-0.7200000000000024,-1133,238,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,90,2026-05-12,523.0,453.2375,437.2875,3.464117563133118,2.82413916417239,-6.440071556350624,33.75959079283888,44.818652849740936,85.16251793331617,5.289999999999999,4.340000000000003,-2.4400000000000013,-2.730000000000004,-437,137,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3450,聯鈞,已發動籃,90,2026-05-12,470.5,275.1458333333333,246.7708333333333,5.221645049236745,5.282337987858554,0.0,119.34731934731934,98.52320675105486,44.78607611452312,10.629999999999999,15.780000000000001,-6.510000000000005,-7.3500000000000085,-1622,3615,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3455,由田,已發動籃,90,2026-05-12,292.0,130.17083333333332,111.31041666666673,21.873293282359406,11.605706765817914,-9.457364341085272,216.017316017316,214.63414634146343,36.27819558452716,6.039999999999999,6.1,-5.890000000000004,-5.180000000000003,1150,3701,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3498,陽程,已發動籃,90,2026-05-12,112.5,61.217083333333356,52.909791666666685,12.617660585620104,8.652237714070555,0.0,144.56521739130434,139.8720682302772,49.98500049801484,4.759999999999998,6.560000000000002,-1.6400000000000041,-2.8000000000000043,774,3940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3532,台勝科,已發動籃,90,2026-05-12,264.5,132.19000000000003,109.47333333333333,14.242502808745993,10.455466523168466,-3.1135531135531136,224.1421568627451,147.05882352941177,25.325684472158926,0.9699999999999989,1.9200000000000017,-0.9300000000000015,-1.7200000000000006,-1637,-3060,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3580,友威科,已發動籃,90,2026-05-12,102.5,68.85583333333328,67.69749999999989,6.515153468345947,2.302006069840945,-0.4854368932038833,44.77401129943503,66.66666666666667,119.47854379956703,5.14,5.14,-1.6900000000000048,-6.6100000000000065,3110,5510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3583,辛耘,已發動籃,90,2026-05-12,952.0,429.35,388.74791666666664,19.337093355878032,12.438161692486617,0.0,227.71084337349396,214.19141914191417,63.54449237877846,9.529999999999994,10.769999999999996,-5.66,-10.610000000000003,1790,-194,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
