stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2542,興富發,已發動籃,,90,2026-07-29,43.25,-4.840484048404847,-2.1493212669683293,47.36842105263159,34.88142107963094,40.02583333333329,40.08875000000012,1.8976801417161404,0.45102890970027953,-8.755274261603374,5.616605616605619,20.306513409961703,-8.686556517728505,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-07-29,41.45,3.754693366708395,1.8427518427518441,58.16326530612247,41.87935988369692,37.36708333333336,37.261041666666635,2.1528402683645975,0.7202631015802208,-9.200438116100763,9.5112285336856,36.67664670658684,23.749822616139582,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-07-29,80.4,1.5151515151515138,-4.057279236276845,50.862068965517246,50.79492584283983,74.0133333333332,68.9725,2.3721155397773197,2.856397223758367,-8.636363636363631,37.43589743589744,25.0,-11.513571133814072,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-07-29,88.1,0.0,3.040935672514622,66.3157894736842,96.78196059284025,78.68333333333331,78.29166666666666,1.791759201362697,0.8766985026870344,-2.9735682819383324,16.38044914134742,26.111111111111107,15.516443599597384,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-07-29,36.5,5.3391053391053545,1.5299026425591,66.66666666666666,83.68655641842037,33.34916666666665,32.790208333333304,0.9446455372119411,0.3404331278409112,-1.8817204301075363,13.884555382215291,21.370309951060374,12.346463821105157,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-07-29,49.9,13.409090909090903,2.992776057791535,75.00000000000003,99.14655760219492,41.60041666666666,41.28291666666655,2.9394782967316013,1.031947546065437,-1.1881188118811892,17.136150234741777,30.490956072351416,16.107293016704528,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-07-29,88.0,3.1652989449003632,-6.382978723404253,42.0654911838791,52.68881246742231,72.23749999999993,69.99166666666656,5.246224078480877,1.225089938353796,-8.045977011494255,14.583333333333348,44.780635400907734,85.55613863688187,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5288,豐祥-KY,已發動籃,,90,2026-07-29,183.0,0.273972602739736,-5.670103092783507,47.540983606557376,26.19916753052015,160.8125,145.20625,4.288261997405973,2.8661245332585628,-9.405940594059404,35.555555555555564,39.3103448275862,-18.840114116728934,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5490,同亨,已發動籃,,90,2026-07-29,33.15,13.139931740614319,1.3761467889908063,62.33766233766232,86.75704122728914,27.999583333333323,28.36875000000002,2.2177940706712196,0.9017954398938599,-11.126005361930291,30.76923076923075,30.483271375464692,122.09860837996965,0.6799999999999997,0.8400000000000034,-0.5499999999999972,-0.5800000000000018,-530,1470,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5511,德昌,已發動籃,,90,2026-07-29,73.8,-0.6729475100942128,-1.6000000000000014,42.09115281501339,52.276388615126315,71.9133333333332,67.49666666666668,1.4220905906963788,1.7633571002292792,-8.888888888888891,29.47368421052632,31.493506493506484,79.84427481123963,0.6899999999999977,0.9799999999999898,-0.25,-0.41000000000000014,-170,-235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6214,精誠,已發動籃,,90,2026-07-29,144.0,0.6993006993007089,3.2258064516129004,64.0625,81.12354554979072,124.91666666666667,123.07291666666667,2.8932285410303127,1.9888472627453746,-11.111111111111116,31.506849315068486,33.88429752066116,5.752269030981605,2.799999999999997,2.539999999999999,-1.5,-0.8699999999999974,-2032,-986,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,正隆,空轉多觀察籃,,100,2026-07-29,21.05,-7.675438596491224,-1.8648018648018572,22.988505747126453,19.643753419030194,19.627916666666707,18.727499999999978,3.9958496147648015,1.7084926795048139,-14.777327935222662,15.342465753424662,43.60465116279071,-20.879219023662678,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-07-29,44.25,8.190709046454781,-12.202380952380953,30.2771855010661,8.807670051340518,28.605000000000015,20.12354166666666,32.938306029975536,21.537319442347357,-34.73451327433628,333.82352941176475,224.40191387559813,-29.090473652159865,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-07-29,237.0,-11.401869158878508,-6.138613861386144,49.6,31.885986986329534,234.84166666666667,228.62083333333334,0.8896446791371915,3.1808565652766685,-24.52229299363057,33.14606741573034,38.32599118942732,-30.226489380139565,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,100,2026-07-29,321.5,-8.01144492131617,-9.308885754583917,42.931937172774866,4.83368962631388,290.6166666666667,277.90208333333334,5.76532314317777,1.7125820644010137,-20.024875621890548,16.909090909090917,45.916515426497284,-39.0953480145705,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2408,南亞科,空轉多觀察籃,,100,2026-07-29,353.5,-10.619469026548678,-11.845386533665836,45.131729667812145,-7.484188686330147,311.7583333333333,218.1508333333334,10.916422070028764,16.555097206793445,-30.000000000000004,693.4904601571269,108.24742268041238,-26.733149283463153,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2491,吉祥全,空轉多觀察籃,,100,2026-07-29,23.55,-31.540697674418606,-19.072164948453608,10.569105691056905,-2.9688420574505945,23.23,19.249208333333332,11.057548654409267,11.264688385849087,-49.94686503719446,133.1683168316832,194.06249999999997,-29.03770239105755,4.02000000000001,4.280000000000015,-1.2499999999999982,-1.9900000000000002,-481,-756,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,空轉多觀察籃,,100,2026-07-29,86.3,-9.15789473684211,-1.8202502844141155,46.76258992805753,13.736657266857291,78.20833333333329,70.17125000000004,4.943586532332889,3.612671420397562,-12.474645030425958,44.55611390284755,38.288920056100984,-49.615442861843874,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3152,璟德,空轉多觀察籃,,100,2026-07-29,212.5,19.38202247191012,-7.608695652173914,18.085106382978722,10.573902152060093,181.11666666666667,153.53958333333333,10.383707051982016,7.87482252374887,-36.09022556390977,77.08333333333333,110.44303797468356,-75.82247205506286,4.1200000000000045,3.220000000000006,-1.5199999999999996,-2.9399999999999977,-301,-563,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,空轉多觀察籃,,100,2026-07-29,64.2,-10.33519553072625,-1.5337423312883458,25.641025641025635,29.030383930897834,63.73958333333333,56.680416666666716,5.034227528957791,3.972148338377801,-19.143576826196472,62.53164556962025,27.04000000000002,-72.22442286347237,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,空轉多觀察籃,,100,2026-07-29,576.0,-12.727272727272732,-18.9873417721519,35.587761674718195,-10.132595425943146,513.8416666666667,323.7354166666668,23.11516652024599,20.41339144019043,-38.65814696485623,459.2233009708738,110.77441077441077,-58.62754331769724,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3209,全科,空轉多觀察籃,,100,2026-07-29,53.4,-12.887438825448616,-7.772020725388606,39.32584269662919,-10.531597897925966,52.71291666666663,42.52833333333329,8.688293613292286,4.436088302253571,-36.20071684587815,48.74651810584958,62.84046692607006,-54.74605267950956,-0.12000000000000455,2.9599999999999937,-0.5600000000000023,-1.5399999999999991,-523,-1018,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4767,誠泰科技,空轉多觀察籃,,100,2026-07-29,26.2,,-4.727272727272725,32.81249999999996,-9.20546634036226,25.887499999999932,25.762708333333357,1.4532984977139174,0.4116796855968996,-14.796747967479673,-14.935064935064934,,-26.421626588429024,1.3399999999999963,-0.030000000000001137,-0.0600000000000005,0.29000000000000004,-25,17,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4938,和碩,空轉多觀察籃,,100,2026-07-29,82.0,-1.7964071856287456,-7.239819004524895,45.673076923076934,30.44516849240324,80.23250000000006,76.02166666666676,2.9611806223933668,0.3696776323027784,-19.999999999999996,2.499999999999991,35.22427440633247,-28.11272851534681,1.7999999999999972,1.6400000000000006,-0.7399999999999984,-0.5699999999999985,-5074,-3561,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
5464,霖宏,空轉多觀察籃,,100,2026-07-29,64.8,-9.37062937062938,-18.695106649937276,17.124735729386884,-0.5224288711501406,52.37916666666669,38.92520833333332,24.41484149998514,15.643761682532142,-40.550458715596335,137.79816513761466,194.5945945945946,-24.225467113893927,2.3200000000000074,11.079999999999998,-0.6399999999999988,-2.6899999999999995,-327,-1501,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,聖暉*,空轉多觀察籃,,100,2026-07-29,944.0,-24.780876494023907,-15.714285714285714,25.91463414634147,-2.4996243868178327,923.5916666666667,839.6145833333334,8.892709766162321,7.84481628262319,-36.64429530201342,92.65306122448979,79.95169082125604,-47.29927315867787,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6227,茂綸,空轉多觀察籃,,100,2026-07-29,111.0,-12.252964426877465,-2.2026431718061623,35.526315789473685,31.48274579337466,103.19333333333334,96.07208333333345,4.923700019488053,2.042414962072603,-22.377622377622373,20.52117263843649,51.80467091295115,-47.877253538728596,0.6900000000000119,1.1600000000000108,0.6699999999999999,-1.450000000000001,695,-231,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6245,立端,空轉多觀察籃,,100,2026-07-29,77.4,-5.1470588235293935,-7.857142857142851,44.16058394160586,13.807846353396814,76.40916666666665,76.25458333333329,2.7488289742037875,0.3531340648254,-17.921527041357365,-3.3707865168539186,30.24861878453038,-34.154674234405405,1.9699999999999989,2.3200000000000003,-1.4199999999999946,-3.3199999999999967,-1125,-2359,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8028,昇陽半導體,空轉多觀察籃,,100,2026-07-29,252.0,-20.879120879120883,-16.139767054908482,37.92325056433408,-21.14532071447039,243.91666666666663,205.96666666666667,9.191971946579125,7.64105132504409,-30.958904109589035,96.875,62.22222222222222,-34.082288755363756,4.07,6.57,-2.2099999999999973,-4.119999999999997,-218,-517,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8096,擎亞,空轉多觀察籃,,100,2026-07-29,113.5,-21.993127147766323,-19.217081850533813,15.432098765432102,-5.570908763360322,106.08499999999995,76.52041666666668,17.454064003616754,12.706819520816959,-35.87570621468926,171.53110047846894,94.07894736842104,-64.13385611355335,7.579999999999998,8.599999999999994,-3.870000000000001,-4.43,-2466,-540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9933,中鼎,空轉多觀察籃,,100,2026-07-28,39.1,-4.517704517704524,-3.0978934324659257,32.638888888888886,4.568963668021225,37.05374999999994,34.47812499999996,3.9473069010660167,3.2665668289030947,-12.82051282051282,32.31810490693741,24.583333333333336,-56.534410487614295,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1303,南亞,空轉多觀察籃,,90,2026-07-29,141.5,20.940170940170933,-20.281690140845065,38.46153846153846,-9.533838095946694,108.56166666666667,78.9983333333332,23.372540106445427,20.068141374353267,-38.47826086956522,245.5433455433455,186.0696517412935,2.8044251683672528,2.4199999999999875,2.4599999999999937,-1.2400000000000002,-1.2800000000000002,-40251,-43864,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1326,台化,空轉多觀察籃,,90,2026-07-29,58.5,13.372093023255815,-13.33333333333333,42.75700934579439,8.346348063229737,50.40166666666668,40.547500000000035,12.057657390595477,9.00964478946127,-24.61340206185566,102.77296360485266,77.77777777777777,61.01906307127791,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,八貫,空轉多觀察籃,,90,2026-07-29,103.0,-10.822510822510822,-7.207207207207212,35.593220338983045,-12.747438494737526,99.14666666666672,93.0574999999999,3.3226226660876934,2.6143130191869535,-15.573770491803273,23.501199040767375,35.105204872646745,-14.213813831563249,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1563,巧新,空轉多觀察籃,,90,2026-07-29,54.7,-14.531249999999996,-11.631663974151852,25.762711864406782,-2.4553049774216342,50.83500000000003,48.787916666666675,5.441283230200145,1.8359714732997023,-25.37517053206002,0.7366482504604255,81.21137206427687,38.694755613258124,4.390000000000001,6.010000000000005,-1.4100000000000001,-2.1799999999999997,-1092,-1647,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1709,和益,空轉多觀察籃,,90,2026-07-29,24.0,13.475177304964546,-8.571428571428575,50.20408163265306,23.94067557893311,19.77083333333332,18.350624999999944,8.005371816174577,3.801689901834826,-16.083916083916083,35.593220338983066,60.22408963585433,241.07585034132128,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1733,五鼎,空轉多觀察籃,,90,2026-07-29,32.0,9.028960817717202,-0.15600624024960652,71.42857142857144,78.28015028632403,29.70666666666668,30.615208333333314,0.5897457603205369,0.8412991415454707,-17.312661498708014,11.304347826086957,16.221033868092704,25.230733959483743,0.990000000000002,0.5899999999999963,-0.34999999999999787,-0.379999999999999,-162,-174,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,空轉多觀察籃,,90,2026-07-29,20.65,-7.399103139013463,-11.373390557939922,34.92822966507177,2.3405113687304566,20.207499999999996,18.045833333333327,7.071420686610019,2.780117944397653,-25.181159420289866,13.461538461538458,47.989276139410194,17.780945754132183,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2305,全友,空轉多觀察籃,,90,2026-07-29,27.45,-0.5434782608695676,-15.015479876160986,32.420091324200925,-3.338606288692715,21.36083333333334,16.37562500000001,20.841976239864234,14.243564960830192,-35.63892145369285,161.42857142857144,171.656050955414,10.085218568497156,1.9199999999999875,-0.5400000000000063,-0.7899999999999991,0.040000000000000924,-602,-5,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2357,華碩,空轉多觀察籃,,90,2026-07-29,761.0,-3.9141414141414144,-1.2970168612191912,67.78846153846155,84.08771953163263,641.6625,633.6270833333333,4.947559953386627,0.92382124855237,-21.058091286307057,14.954682779456196,63.94557823129252,-3.0151673221341047,1.7999999999999972,2.9200000000000017,-1.1199999999999992,-2.01,-2832,-9388,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,空轉多觀察籃,,90,2026-07-29,738.0,16.403785488959,-0.8064516129032251,35.84229390681004,33.47673861478027,589.9875,557.1208333333333,7.629218607479471,2.858615463909575,-23.91752577319588,28.347826086956516,84.41064638783271,7.650784647371434,0.9500000000000028,1.5799999999999983,-0.45999999999999996,-0.9500000000000002,-1746,-3676,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,空轉多觀察籃,,90,2026-07-29,149.5,-0.9933774834437137,-11.011904761904766,20.799999999999997,-7.1742539701694,146.4,136.10208333333333,6.789860798735647,3.13368274816872,-23.918575063613233,20.080321285140567,43.956043956043956,27.343376015924314,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,空轉多觀察籃,,90,2026-07-29,123.0,-24.770642201834857,-16.040955631399324,28.143712574850298,1.7345168369306119,114.3708333333334,89.77083333333323,14.87052009574985,10.131933404556603,-40.43583535108959,113.54166666666666,96.66666666666666,-15.702298881335663,-1.2199999999999989,9.649999999999999,3.2099999999999973,-5.210000000000001,9878,6459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,空轉多觀察籃,,90,2026-07-29,72.6,-12.530120481927721,-9.813664596273297,39.3719806763285,21.05891890742575,69.02208333333333,65.219375,5.08643385035048,2.301224465787155,-22.60127931769723,16.159999999999997,35.94202898550725,25.953664376108133,-0.13999999999999346,3.960000000000001,0.14999999999999858,-3.539999999999999,-271,-1638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2484,希華,空轉多觀察籃,,90,2026-07-29,59.3,-19.099590723055936,-17.52433936022254,22.40802675585283,-1.3718743689013218,47.3966666666667,34.670625000000015,24.769112646703938,16.487708589987694,-41.86274509803922,173.27188940092165,180.60522696011003,90.42762292581689,7.539999999999999,1.0400000000000027,-1.1899999999999977,2.4000000000000057,1991,4207,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2493,揚博,空轉多觀察籃,,90,2026-07-29,176.0,-22.637362637362635,-17.176470588235293,28.828828828828833,3.5801104957801297,160.03166666666667,136.2058333333333,15.460880335251304,10.381225730204303,-47.77448071216617,85.65400843881856,171.7741935483871,15.194489426251923,5.599999999999994,3.1299999999999955,-3.0699999999999967,-0.2799999999999976,-1189,1114,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
