stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
6274,台燿,已發動籃,100,2026-05-22,1455.0,657.9916666666667,474.05,28.553751974080544,23.897525251150253,-1.6891891891891886,815.0943396226415,235.60090702947844,-54.688997506364004,1.0300000000000011,4.539999999999999,-1.459999999999999,-3.5399999999999974,2373,3406,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8042,金山電,已發動籃,100,2026-05-22,123.0,62.73208333333342,48.528124999999974,13.136102678168871,10.630628063376246,-3.90625,303.2786885245901,160.69246435845216,-32.855260729537726,8.699999999999996,8.829999999999998,-7.469999999999999,-7.2499999999999964,-4331,-2715,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8358,金居,已發動籃,100,2026-05-22,522.0,291.5333333333336,222.97958333333318,13.044883187384881,16.43424463656109,-1.1363636363636354,843.9421338155515,147.88732394366195,-22.967875917314785,1.519999999999996,11.049999999999997,1.129999999999999,-5.16,11815,4890,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8390,金益鼎,已發動籃,100,2026-05-22,120.0,94.29583333333336,79.67666666666669,6.622254468702549,4.178606840493804,-4.3824701195219085,94.1747572815534,52.676399026763974,-20.907561968827913,1.6499999999999986,1.5700000000000003,-2.259999999999998,-1.9299999999999997,-1312,1855,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1423,利華,已發動籃,90,2026-05-22,40.9,38.644166666666706,37.42333333333333,1.162739965096038,1.3633080534488862,-4.550758459743298,10.540540540540544,13.6604774535809,24.325037817377048,0.5300000000000011,0.7999999999999972,-0.08000000000000007,-0.08000000000000007,-130,-3,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1570,力肯,已發動籃,90,2026-05-22,42.1,32.687916666666666,29.11145833333335,3.7615564696390935,4.668059893785181,-6.02678571428571,78.38983050847457,49.08485856905156,45.027439608675614,0.14999999999999858,2.3599999999999994,-1.3599999999999994,-2.08,-556,-325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1595,川寶,已發動籃,90,2026-05-22,98.1,48.14458333333332,42.070416666666716,20.750122791067092,10.957383678762177,-3.349753694581281,188.52941176470588,174.32432432432435,252.28496707331578,5.869999999999997,5.829999999999998,-2.849999999999998,-3.2200000000000024,-102,-324,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1597,直得,已發動籃,90,2026-05-22,183.0,94.73083333333328,88.67500000000005,18.532073740407107,7.747142032624854,-8.040201005025127,105.15695067264575,194.8148148148148,151.02434936905698,8.07,8.050000000000004,-2.34,-8.7,632,-1845,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,90,2026-05-22,184.5,151.32916666666668,144.00833333333333,3.750785579614946,2.0641998641585113,-1.8617021276595702,24.662162162162172,38.23529411764706,29.636353945922234,1.539999999999992,1.0,-1.1599999999999984,-1.1399999999999988,-1699,-1532,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1809,中釉,已發動籃,90,2026-05-22,41.5,24.807500000000008,21.334583333333317,11.735009852678967,7.387716152305468,-4.7072330654420185,144.8377581120944,90.17467248908298,68.11759964182944,1.8100000000000023,-0.6300000000000026,-1.0800000000000018,3.289999999999999,1628,9910,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,90,2026-05-22,41.95,37.35500000000004,37.307291666666714,0.8424912545133445,0.06705596378984158,-3.4522439585730758,15.724137931034488,20.168067226890752,26.28391112263928,2.3999999999999915,1.529999999999987,-1.3699999999999992,-0.9599999999999991,-14924,-10527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-05-22,376.5,243.65416666666667,228.50625,9.60395854028826,4.402330141445665,-5.6390977443609,65.8590308370044,89.09952606635072,38.25378402183483,4.299999999999997,7.950000000000003,-3.690000000000003,-4.960000000000003,-5715,-6696,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2059,川湖,已發動籃,90,2026-05-22,5090.0,3619.7083333333335,3286.875,3.148858360741391,7.267424072449868,-9.349955476402494,148.29268292682926,91.96581196581197,-5.3617501781974,1.1899999999999977,2.0,-0.9500000000000002,-1.04,-3605,-3738,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2061,風青,已發動籃,90,2026-05-22,26.65,18.28833333333331,18.263749999999995,1.634789052007557,1.328062692881149,-1.1131725417439675,57.692307692307686,79.66666666666666,275.57367690982437,1.8100000000000023,0.15000000000000568,-0.6699999999999999,-0.9500000000000011,1219,2465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2233,宇隆,已發動籃,90,2026-05-22,347.0,233.81666666666666,217.76666666666668,7.277906287636915,5.2023470445556,-6.845637583892616,111.58536585365853,81.70731707317074,30.419728458107297,2.269999999999996,0.6400000000000006,-3.6000000000000014,-3.710000000000001,-1102,-858,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2303,聯電,已發動籃,90,2026-05-22,114.0,63.83750000000001,53.83583333333331,14.750292099823238,8.040806087465535,-5.394190871369298,147.82608695652172,128.21969696969697,61.8770558743577,2.739999999999995,4.359999999999999,-1.2300000000000004,-1.9900000000000002,-32894,-64075,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,90,2026-05-22,153.5,106.0666666666666,93.59437499999999,4.470016579936642,8.203413834048234,-6.11620795107034,257.8088578088578,93.03423848878394,50.452548624490866,0.3200000000000003,2.8100000000000023,-1.6700000000000017,-1.7699999999999996,-1620,862,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2342,茂矽,已發動籃,90,2026-05-22,41.4,32.28625000000005,28.939375000000027,2.6807484363404965,4.364387678437276,-11.3490364025696,75.79617834394902,68.89692585895119,139.60925415783413,1.6799999999999997,1.4699999999999989,-0.8400000000000034,-0.7999999999999972,-577,1102,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2344,華邦電,已發動籃,90,2026-05-22,125.0,96.13333333333334,62.416874999999976,10.306316126657178,14.279556767684465,-8.424908424908429,620.4610951008644,62.88782816229117,-0.4787694541331988,8.020000000000003,2.6500000000000057,-5.08,-1.5,-103793,-39189,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-05-22,186.5,103.16583333333337,90.95666666666666,15.59520808239261,9.860997876216636,-5.3299492385786795,165.66951566951565,162.66666666666666,111.67810629572416,2.5,5.82,-2.200000000000001,-3.08,26,1265,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,90,2026-05-22,65.2,41.79708333333337,37.859166666666646,9.649669344701328,5.046417794836833,-2.8315946348733134,97.87556904400607,71.39208173690932,63.61206669320239,2.010000000000005,4.670000000000002,-2.0600000000000023,-2.5799999999999983,-3472,-349,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,90,2026-05-22,59.5,44.85833333333336,43.98062499999989,2.1762031755672595,1.6227326991951951,0.0,43.028846153846146,54.34500648508431,71.06141720455301,3.960000000000008,4.490000000000009,-1.8199999999999985,-2.25,-21092,-27893,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,已發動籃,90,2026-05-22,66.7,51.544999999999895,52.467499999999895,1.3900272104382605,1.3999444370629055,-2.911208151382827,40.42105263157896,50.492880613362544,111.38748373116397,3.620000000000001,3.6400000000000006,-1.730000000000004,-1.8400000000000034,-3576,-2396,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2376,技嘉,已發動籃,90,2026-05-22,322.5,251.33333333333334,265.9479166666667,1.9332161687170446,1.7252370706829279,-8.119658119658125,25.730994152046783,69.97578692493947,110.0761684826412,3.769999999999996,7.119999999999997,-2.539999999999999,-5.02,-8542,-17240,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,90,2026-05-22,578.0,511.1875,527.05,1.5066521048451076,0.6400795624067701,-6.016260162601627,10.940499040307095,40.41095890410959,19.781499463091023,0.18999999999999773,1.6499999999999986,-0.4900000000000002,-1.5700000000000003,-1930,-7159,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2382,廣達,已發動籃,90,2026-05-22,316.0,292.56666666666666,286.1979166666667,1.7519961743011736,1.8248797373122017,-10.354609929078018,18.796992481203013,29.595588235294112,26.719006899851294,0.6499999999999915,2.4599999999999937,-0.5799999999999983,-1.7499999999999982,-8344,-35785,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,90,2026-05-22,30.75,21.86416666666667,21.492499999999975,3.090312567533049,1.5933665530892371,-3.149606299212604,52.60545905707197,64.50777202072537,158.43805252896192,1.2300000000000004,2.700000000000003,-0.6799999999999962,-1.2399999999999984,-1984,3940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2409,友達,已發動籃,90,2026-05-22,22.2,15.28333333333332,13.943333333333337,7.53129489021136,3.242526146916336,0.0,67.54716981132074,58.57142857142856,9.08359873721729,-2.8900000000000006,3.1599999999999966,1.0399999999999991,-0.5300000000000011,26468,-1578,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2426,鼎元,已發動籃,90,2026-05-22,83.2,31.57250000000003,24.113125000000025,34.549070440541854,20.338736340857277,0.0,395.23809523809524,347.3118279569892,89.97948119601243,1.1200000000000045,3.8600000000000065,-0.7800000000000011,-0.9199999999999982,-59,903,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2454,聯發科,已發動籃,90,2026-05-22,3860.0,1860.875,1600.9166666666667,20.81315768117509,10.878003030084415,-3.1367628607277265,201.5625,178.67132867132867,25.83623779155473,1.6299999999999955,0.4299999999999926,-1.3499999999999996,-0.3199999999999994,52565,92273,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2455,全新,已發動籃,90,2026-05-22,425.0,223.0958333333334,182.31916666666666,18.841834243352416,13.34350464832552,0.0,312.621359223301,129.11051212938008,-7.565007233128673,1.1199999999999974,-1.6799999999999997,-1.4800000000000004,-0.5799999999999983,1550,6140,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-05-22,144.0,76.20916666666668,69.84458333333309,13.626310819541798,7.210606768018568,-3.3557046979865723,136.84210526315792,140.7108239095315,204.43777185034384,9.799999999999997,7.459999999999997,-8.419999999999998,-8.170000000000005,-3419,-1290,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-05-22,121.0,93.69166666666663,91.32083333333338,4.070052669091839,4.216792992934004,-6.2015503875969,66.66666666666667,78.67036011080333,104.5107526487905,2.8299999999999983,7.309999999999995,-0.5499999999999989,-2.9799999999999986,777,-1020,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,90,2026-05-22,127.5,67.51499999999994,57.55791666666667,5.435900105412461,5.535819333348568,0.0,174.48869752421956,124.86772486772483,74.00518498662956,4.490000000000002,4.839999999999996,-0.4100000000000037,-1.4200000000000017,261,2321,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2481,強茂,已發動籃,90,2026-05-22,133.5,93.9308333333333,78.4441666666667,5.043567401332694,7.444883889488163,-5.319148936170215,157.72200772200776,71.11650485436891,45.37410006243483,5.829999999999998,7.079999999999998,-2.6999999999999993,-4.23,-2461,-1213,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,90,2026-05-22,54.4,47.73375,47.147083333333285,1.8954015832073123,0.6865008920507121,-0.18348623853211565,14.046121593291394,19.256017505470457,12.62622531373987,2.5700000000000003,3.3399999999999963,-1.3400000000000034,-2.3500000000000014,825,3732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,已發動籃,90,2026-05-22,292.5,137.81666666666666,114.87958333333331,7.79208082124816,7.854228522921591,0.0,259.7785977859779,158.84955752212392,46.776839032078584,12.330000000000005,8.540000000000006,-8.380000000000003,-6.530000000000001,-17595,-12279,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,90,2026-05-22,57.0,49.05541666666665,46.73895833333328,4.895846326556108,1.5618138770558287,-9.090909090909093,23.913043478260864,56.9461827284105,29.55428422279409,-0.0800000000000054,5.0,-0.7200000000000006,-2.950000000000001,-338,-525,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,90,2026-05-22,77.5,69.03,64.56875000000008,2.6277643560676633,2.0231480262291823,-0.12886597938143174,24.39807383627608,16.167664670658688,76.40161018035892,1.1799999999999997,0.4899999999999949,-0.7599999999999998,-0.05000000000000249,-1827,9563,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2816,旺旺保,已發動籃,90,2026-05-22,31.0,29.969583333333308,28.1825,1.9142484697347806,1.1197655817847707,-4.0247678018575765,16.981132075471695,10.61643835616437,28.631023366567867,0.6299999999999955,0.769999999999996,-0.14000000000000057,-0.3000000000000007,-220,-298,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,90,2026-05-22,34.8,28.55833333333335,26.32312500000002,4.39418170740995,2.0869691681209668,-2.384291725105192,37.27810650887573,34.528301886792455,69.08767824269756,0.7700000000000102,2.0900000000000034,-0.1299999999999999,-0.39000000000000057,-466,-1154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,90,2026-05-22,95.1,92.34250000000016,89.58083333333312,0.3168539122405445,1.2122267782072038,-3.7449392712550655,18.430884184308848,18.08383233532933,37.77679113980861,0.519999999999996,0.14999999999999147,-0.1800000000000006,0.02999999999999936,-13370,-1159,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,90,2026-05-22,21.7,19.084166666666665,17.38479166666669,5.291954022988432,2.444264388135964,-6.060606060606066,24.35530085959885,20.31250000000002,22.241319843624495,0.9899999999999949,1.3499999999999943,-0.1299999999999999,-0.16000000000000014,-12014,-8797,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3006,晶豪科,已發動籃,90,2026-05-22,237.5,148.8941666666668,106.89500000000001,14.784882338958871,13.617863675215558,-9.00383141762452,356.7307692307692,97.72727272727273,50.8109897858902,8.240000000000002,8.399999999999999,-7.23,-6.68,-12460,-5351,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3016,嘉晶,已發動籃,90,2026-05-22,121.0,65.26208333333335,53.716666666666704,14.350273411548242,12.330963334727452,-7.279693486590033,276.94704049844233,155.88235294117646,16.47885227397785,8.539999999999992,8.61999999999999,-4.42,-4.799999999999999,-3715,-4621,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,已發動籃,90,2026-05-22,476.5,154.31500000000003,122.02125000000005,27.228130925880123,18.151779230210607,0.0,463.2387706855792,371.7821782178218,101.02975944616502,0.19000000000000483,6.6200000000000045,-1.9499999999999993,-6.829999999999998,3678,2558,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,90,2026-05-22,82.3,51.007500000000064,42.08937499999995,14.925975647537037,9.093412675698854,-6.795016987542468,143.85185185185185,86.09062170706005,27.82161075419014,0.14999999999999858,1.9699999999999989,-0.23999999999999844,-1.3999999999999986,207,1166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,90,2026-05-22,53.9,33.39499999999997,32.30187499999998,7.132545580922844,2.68349702311963,-2.5316455696202556,63.829787234042556,94.37609841827768,202.4018382737513,8.75,7.329999999999998,-3.7799999999999976,-2.6299999999999955,-4407,-390,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3035,智原,已發動籃,90,2026-05-22,211.0,167.4625,167.77083333333334,1.4335108396638319,0.27518708986540297,-2.5404157043879882,21.264367816091955,55.755395683453244,212.87146421475208,1.0200000000000031,1.4500000000000028,-1.6600000000000037,-2.1400000000000006,4025,7823,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,已發動籃,90,2026-05-22,176.0,102.98249999999997,95.66999999999992,11.893918129713988,5.613026379338137,0.0,91.72113289760348,103.70370370370368,156.3118561880818,4.280000000000001,7.260000000000005,-0.6600000000000001,-2.0100000000000016,3929,8195,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,90,2026-05-22,74.5,40.70333333333333,36.621458333333365,4.0939411376084145,5.256130055986374,0.0,177.46741154562383,120.08862629246676,87.21084823046846,8.990000000000002,7.780000000000001,-6.27,-5.479999999999997,-7072,-3595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,90,2026-05-22,142.0,88.37083333333327,86.50125000000004,8.60370324853552,2.2357593456218128,-1.730103806228378,53.01724137931034,90.63324538258577,162.39698049379584,1.7199999999999989,2.0799999999999983,-0.7300000000000004,-1.379999999999999,597,186,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,已發動籃,90,2026-05-22,215.0,101.27916666666674,88.51874999999995,7.2455966961985085,5.639370673880206,-0.23201856148491462,187.0493991989319,155.33175355450237,109.14783675439912,2.3299999999999983,1.8500000000000014,-0.6400000000000006,-1.2500000000000036,1238,2845,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3162,精確,已發動籃,90,2026-05-22,87.6,63.85500000000007,57.4329166666666,7.634391987751221,5.145163012799991,-10.429447852760742,77.86802030456852,86.28571428571428,104.21026346624474,1.7999999999999972,8.64,2.370000000000001,-0.8699999999999974,2722,-422,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3171,炎洲流通,已發動籃,90,2026-05-22,68.1,55.47250000000001,51.16270833333337,5.355871041261118,4.5141164554376,-7.72357723577236,60.23529411764705,49.99999999999998,-13.556955284876926,3.6000000000000085,9.060000000000002,-0.6499999999999986,-2.1099999999999994,-121,-383,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3189,景碩,已發動籃,90,2026-05-22,609.0,292.1708333333334,199.85708333333335,27.22670779279688,22.06876367893318,0.0,634.6200241254522,131.99999999999997,1.1584830357885822,1.6000000000000014,2.950000000000003,-0.75,-1.5899999999999999,17851,40279,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,90,2026-05-22,78.0,40.80958333333334,37.45020833333331,14.026427615111459,5.652271017491106,-3.2258064516129004,105.80474934036941,140.59701492537312,159.69406735836463,2.3500000000000014,5.350000000000001,-0.9799999999999969,-2.129999999999999,-495,1088,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3305,昇貿,已發動籃,90,2026-05-22,146.0,110.52250000000005,100.16499999999998,2.6214997021023034,5.171606693645403,-7.594936708860756,126.70807453416147,57.7287066246057,40.620619680801596,1.75,2.740000000000002,-5.219999999999999,-6.18,-3808,-1025,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
