stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3189,景碩,已發動籃,,100,2026-08-11,842.0,3.950617283950608,-1.289566236811257,54.21245421245422,79.43139440414123,552.8333333333334,348.48125000000016,18.85906761744365,18.00589779044499,-10.330138445154425,717.4757281553399,104.13043478260869,-48.53212748677227,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3213,茂訊,已發動籃,,100,2026-08-11,136.0,17.24137931034482,-1.8050541516245522,59.49367088607595,83.59527357141359,115.78000000000002,111.11791666666657,3.8199426111908075,1.2567727139835894,-7.482993197278908,22.522522522522515,32.432432432432435,-21.69023190979569,5.359999999999999,5.329999999999998,-3.240000000000009,-4.420000000000002,-1248,-1998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4198,欣大健康,已發動籃,,100,2026-08-11,41.95,12.768817204301076,,49.92907801418439,59.97542096332803,37.15749999999996,34.18854166666667,3.204527306183369,0.09881483198428409,-7.802197802197797,,,-39.32273916764809,0.7399999999999949,1.1099999999999994,-0.2699999999999996,-0.39999999999999947,-42,-93,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4931,新盛力,已發動籃,,100,2026-08-11,255.0,9.677419354838701,16.704805491990847,62.50000000000001,108.84921306062105,187.42499999999998,170.95416666666688,4.718891863578167,4.213868427736855,-11.149825783972123,67.76315789473684,79.375,-41.959320048726504,0.259999999999998,9.439999999999998,1.6000000000000014,-5.829999999999998,3345,3445,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6227,茂綸,已發動籃,,100,2026-08-11,131.0,11.489361702127665,4.800000000000004,74.15730337078652,103.93151210660787,105.84666666666665,96.87833333333346,4.590706598265815,1.7914681983749237,-8.391608391608397,40.86021505376345,42.99999999999999,-48.03802967869109,0.6900000000000119,1.1600000000000108,0.6699999999999999,-1.450000000000001,695,-231,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1709,和益,已發動籃,,90,2026-08-11,27.4,28.638497652582153,-0.9041591320072317,47.82608695652174,69.75638519764833,20.410416666666656,18.632708333333277,7.941649589035005,3.834722641465582,-4.195804195804209,47.708894878706175,60.22408963585433,126.21444125477375,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-08-11,31.55,-3.5168195718654482,-0.4731861198738141,27.58620689655173,24.072065185291926,31.49916666666667,31.286041666666673,0.6001570255631972,0.0913114185928876,-8.683068017366125,-0.4731861198738141,13.838550247116954,13.247464381319851,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2027,大成鋼,已發動籃,,90,2026-08-11,46.45,14.975247524752477,0.759219088937102,61.065573770491824,85.38581711476213,39.883750000000006,38.76833333333338,2.7071396381896706,1.1468762569438296,-2.8242677824267703,17.743979721166035,25.130890052356,-12.622088301059065,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,已發動籃,,90,2026-08-11,268.5,26.95035460992907,6.336633663366342,68.10035842293907,95.30333490959882,195.0375,177.41249999999994,4.983515374436487,4.76213908743095,-3.2432432432432434,95.98540145985402,57.22379603399435,-7.012421730292018,-1.3899999999999864,1.6599999999999966,1.25,-0.879999999999999,27147,11597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-08-11,86.9,23.4375,1.637426900584793,54.45344129554657,79.98408573736435,71.01958333333336,65.81104166666668,5.842063102726747,2.114749911912339,-9.290187891440493,31.07088989441933,42.136498516320465,8.22495024560288,-0.13999999999999346,3.960000000000001,0.14999999999999858,-3.539999999999999,-271,-1638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-08-11,46.75,18.50443599493028,1.7410228509249226,44.91150442477877,55.77009429607448,36.417499999999976,31.62916666666666,8.086516701087042,5.205532610804675,-10.096153846153843,71.875,59.02140672782874,91.13755912998165,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-08-11,44.55,3.3642691415313175,1.0204081632652962,47.47474747474748,78.10242160418296,40.5170833333333,40.166041666666764,2.3718785530804753,0.42975017190005627,-6.0126582278481,6.706586826347305,14.320388349514568,-18.32069836766338,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-08-11,41.75,-4.897494305239181,-3.4682080924855474,48.47161572052401,35.69488938903907,37.74833333333336,37.43374999999995,2.0305654725034206,0.8746715771035918,-8.54326396495071,5.83016476552598,33.87096774193547,-2.612034953610687,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-08-11,82.5,0.9791921664626724,-0.36231884057971175,43.478260869565204,9.277136185725835,79.56249999999994,78.64291666666662,2.330092925049043,1.021762634210055,-9.539473684210531,6.177606177606165,14.000000000000012,-3.5923210797688565,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-08-11,36.9,6.956521739130439,-2.7667984189723382,57.02479338842978,52.2833286739694,33.67833333333331,32.97562499999997,1.8190063488864316,0.9451470335010592,-5.626598465473154,8.370044052863435,27.569331158238185,-0.9766696630376881,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-08-11,49.4,6.926406926406914,-1.7892644135188873,55.40540540540538,48.40407870725169,42.48874999999999,41.62770833333321,3.954370297877574,1.4701550899359095,-8.007448789571702,17.759237187127532,36.29441624365484,7.758841712377285,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-08-11,108.0,31.227217496962332,7.462686567164178,66.99801192842942,96.45329641179845,74.65249999999999,70.83374999999992,6.051781084632624,1.9502365831279178,-7.296137339055797,57.205240174672475,76.2481089258699,99.51263261255066,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3034,聯詠,已發動籃,,90,2026-08-11,538.0,2.8680688336520044,-0.9208103130755041,62.84722222222222,77.70565765352568,454.49583333333334,428.01458333333335,4.802029188804879,0.6629298264525296,-11.221122112211223,22.55125284738042,34.36807095343681,-17.195459097913044,-0.37999999999999545,1.7800000000000153,-0.8499999999999996,-2.5200000000000014,-5355,-10356,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3231,緯創,已發動籃,,90,2026-08-11,191.0,23.62459546925566,0.79155672823219,64.67391304347825,77.53358766895803,147.56250000000003,141.74375,4.051592431543072,3.0660627452168576,-5.679012345679013,62.553191489361694,53.40909090909092,81.23928764336155,4.029999999999994,7.259999999999991,-1.3800000000000026,-3.7500000000000036,11756,-22082,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-08-11,45.4,0.33149171270718814,-3.9153439153439162,46.99828473413379,46.28166816566186,40.041250000000076,37.10354166666668,4.297854328785888,4.272248243559695,-11.673151750972766,65.0909090909091,37.06666666666667,-7.5116205082167316,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-08-11,89.5,30.65693430656935,4.069767441860472,67.2043010752688,93.61949062904583,53.78625,43.42166666666666,15.728463462521148,9.115086407731399,-2.717391304347827,153.54107648725216,129.14072229140726,12.408229339339826,6.3700000000000045,8.939999999999998,-1.08,-2.3099999999999987,-333,-802,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5288,豐祥-KY,已發動籃,,90,2026-08-11,193.5,10.256410256410264,2.652519893899208,49.52380952380953,66.39784946236563,164.42083333333332,147.40208333333334,4.43009500621907,3.1986581096849376,-4.207920792079212,54.800000000000004,39.3103448275862,-10.425644162435443,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5876,上海商銀,已發動籃,,90,2026-08-11,43.1,0.7009345794392718,-0.8055235903337232,39.89361702127662,9.222553241441158,41.0229166666666,40.82145833333323,2.0936164917664923,0.12263480886851585,-8.49256900212314,-3.579418344519014,21.862871927554984,27.713597887786,0.7800000000000011,0.5999999999999943,-0.13000000000000012,-0.13000000000000012,-2759,-3188,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6206,飛捷,已發動籃,,90,2026-08-11,143.0,14.859437751004023,-1.038062283737029,59.42857142857142,76.43284849313355,118.53666666666666,109.51166666666659,5.6821896638830305,0.9545100117921423,-9.493670886075945,28.251121076233176,38.596491228070185,84.56028318789154,0.7199999999999989,4.029999999999994,-1.120000000000001,-4.210000000000001,-960,-2323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6214,精誠,已發動籃,,90,2026-08-11,143.0,10.852713178294572,-1.718213058419249,51.68539325842697,44.4682954523982,127.2375,124.35625,3.6558044806517254,2.179122873087058,-11.728395061728392,23.275862068965523,33.88429752066116,26.765546090423054,2.799999999999997,2.539999999999999,-1.5,-0.8699999999999974,-2032,-986,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6245,立端,已發動籃,,90,2026-08-11,87.9,11.265822784810142,6.674757281553401,60.72607260726073,94.9857704694164,77.32416666666667,76.26375,2.660869180385883,0.1033668044891467,-6.786850477200412,10.844892812105943,30.24861878453038,-19.284851087255216,1.9699999999999989,2.3200000000000003,-1.4199999999999946,-3.3199999999999967,-1125,-2359,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6416,瑞祺電通,已發動籃,,90,2026-08-11,99.7,26.20253164556963,-3.203883495145632,42.37288135593221,58.44619996084095,85.96916666666662,85.12250000000002,2.1709203632726215,1.1206256496560263,-9.363636363636363,20.120481927710856,39.771283354510786,111.49141309192059,-0.1600000000000037,1.0699999999999932,0.21999999999999886,-0.3099999999999987,-32,-22,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6538,倉和,已發動籃,,90,2026-08-11,147.0,23.01255230125523,-2.0000000000000018,54.34782608695652,68.36559004578471,99.57083333333338,86.28833333333331,13.703192653566143,5.296019849905442,-9.815950920245397,71.32867132867133,83.55855855855856,136.70565075347793,1.8299999999999983,2.129999999999999,-1.2199999999999989,-2.440000000000005,-325,-623,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5351,鈺創,已發動籃,,70,2026-08-11,119.5,35.18099547511311,16.019417475728147,68.72586872586872,103.44370537148828,78.20666666666665,60.39562499999997,6.565530397656261,9.405344614815615,0.0,309.24657534246575,81.88736681887366,-5.481632849480301,-2.6300000000000026,2.25,2.8999999999999986,-0.5799999999999983,4705,198,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6913,鴻呈,已發動籃,,70,2026-08-11,147.0,24.0506329113924,5.755395683453246,72.04301075268816,102.13849217660906,124.90833333333333,125.94583333333334,1.2770270270270334,0.622503328894819,-8.978328173374617,22.500000000000007,37.21973094170403,-13.92011403601401,1.1099999999999994,1.0899999999999963,0.259999999999998,0.28000000000000114,5,33,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6949,沛爾生醫-創,已發動籃,,70,2026-08-11,1020.0,19.158878504672906,4.401228249744116,50.965250965250966,70.64407026898647,750.3583333333333,572.9000000000001,12.00631911532386,11.697733079332039,-8.92857142857143,186.9198312236287,84.51400329489292,17.33910695088081,0.6899999999999977,1.5300000000000011,0.020000000000000018,0.009999999999999787,66,288,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1342,八貫,空轉多觀察籃,,100,2026-08-11,102.5,-8.888888888888891,0.9852216748768461,28.46441947565542,32.12055612657649,99.63250000000008,93.65499999999992,2.0023547077091086,2.002641144677564,-15.983606557377051,19.883040935672526,35.105204872646745,-26.676909365152024,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2049,上銀,空轉多觀察籃,,100,2026-08-11,368.0,15.541601255886972,1.6574585635359185,62.734584450402146,83.57888242538407,304.43333333333334,257.53541666666666,5.603653865610592,3.8396922198141947,-13.6150234741784,76.07655502392345,52.68817204301075,-25.91007495251274,-2.1499999999999915,2.6899999999999977,1.2600000000000016,-2.4300000000000015,7012,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-08-11,40.3,-24.248120300751886,-6.060606060606066,25.714285714285694,18.729376641742338,30.869166666666686,21.299374999999998,23.458147944475005,16.404604401735234,-40.56047197640118,289.3719806763285,224.40191387559813,-55.95483721964046,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-08-11,172.0,-18.0952380952381,5.8461538461538565,55.932203389830505,81.66356808578911,140.92916666666662,120.82083333333334,7.399151552100802,5.988223124636782,-30.784708249496983,90.68736141906872,102.85714285714285,-59.04721137253587,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-08-11,263.0,6.693711967545646,-0.5671077504725952,56.64739884393064,83.14970258056208,237.4125,231.03333333333333,1.7463973857609671,2.9101707498144114,-16.242038216560506,32.49370277078085,38.63134657836645,-25.34661204886349,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2344,華邦電,空轉多觀察籃,,100,2026-08-11,178.0,-12.315270935960587,4.093567251461994,52.4822695035461,80.85442193082557,135.35833333333338,97.37708333333327,6.211297905591429,13.578044963696655,-23.768736616702355,883.4254143646408,108.48214285714283,-33.62424913757257,4.849999999999994,10.059999999999988,-2.549999999999999,-5.580000000000004,-14815,-64725,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2351,順德,空轉多觀察籃,,100,2026-08-11,169.5,-14.177215189873415,-1.1661807580174877,50.909090909090914,59.8779547697474,152.50500000000002,117.16291666666663,9.476265964765362,6.560178869182964,-27.253218884120166,117.30769230769229,87.90322580645163,-47.583309711712765,0.3999999999999915,3.950000000000003,0.6899999999999977,-2.110000000000001,2508,639,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2369,菱生,空轉多觀察籃,,100,2026-08-11,33.1,-13.464052287581696,-3.3576642335766405,41.20734908136483,48.01530363615099,32.748749999999966,27.13499999999997,2.9255005696475767,6.064282864146042,-27.5711159737418,123.64864864864865,72.7788279773157,-47.55421534319504,4.0,5.009999999999998,-0.9500000000000028,-2.250000000000007,-1812,-5220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,100,2026-08-11,350.5,7.846153846153836,1.8895348837209225,51.26903553299493,76.86851006007286,298.425,279.99583333333334,6.0045881743506335,1.6757071635535414,-12.810945273631846,22.125435540069695,34.00000000000001,-28.036031267340313,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2399,映泰,空轉多觀察籃,,100,2026-08-11,42.45,-11.377870563674309,-0.5854800936768156,56.048387096774185,79.43978310006916,39.14375,30.815208333333292,5.723674585579386,5.665728450800822,-26.173913043478258,124.0105540897098,91.66666666666667,-65.85037112984884,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2401,凌陽,空轉多觀察籃,,100,2026-08-11,27.4,-12.73885350318471,0.0,40.310077519379846,51.94102963146187,25.811666666666685,23.854583333333302,3.5071596852077613,2.8104011780339277,-23.141654978962134,38.035264483627195,53.66379310344826,-51.080405803666906,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,100,2026-08-11,1150.0,-15.441176470588236,-1.7094017094017144,46.47887323943662,56.70002001737367,1081.225,1009.85,2.0512981854505785,2.5579830652634694,-20.68965517241379,9.523809523809534,48.71794871794872,-42.71810172544136,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2428,興勤,空轉多觀察籃,,100,2026-08-11,231.5,-22.31543624161074,-0.21551724137931494,37.91469194312797,42.30155014763871,221.77916666666667,197.15,5.1605255359083335,4.3052708154222685,-36.31361760660248,51.307189542483655,85.45918367346938,-47.062034594221416,0.1600000000000108,3.9100000000000037,0.5500000000000007,-2.2300000000000004,1847,147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2436,偉詮電,空轉多觀察籃,,100,2026-08-11,67.0,-6.2937062937062915,9.12052117263844,60.1423487544484,97.02629868584025,66.24666666666666,58.02187500000003,2.1930839439516348,1.5396562661786017,-20.616113744075836,45.8106637649619,65.99597585513078,-53.396868229058335,1.7199999999999989,0.05000000000000071,-2.1199999999999974,-0.9299999999999926,-2403,-1180,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
