stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1904,正隆,已發動籃,,90,2026-07-14,22.3,17.36842105263159,-4.700854700854695,54.054054054054056,46.10230098426204,19.28125000000004,18.582291666666638,4.406389603357286,2.1706758304695706,-9.716599190283393,23.20441988950275,43.60465116279071,12.087036455267164,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-07-14,25.0,31.233595800524938,5.042016806722693,68.07511737089204,99.67163069875917,19.472083333333334,17.792083333333327,5.994556588795641,2.2962208780019866,-3.288201160541593,48.36795252225519,41.643835616438366,1.9096202575822785,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-07-14,26.0,3.1746031746031855,1.3645224171540127,62.50000000000001,90.56795222984904,25.42958333333332,24.802083333333318,0.6995891563680523,0.3286701500084144,-2.0715630885122405,4.8387096774193505,7.92682926829269,17.40009809933727,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2332,友訊,已發動籃,,90,2026-07-14,24.05,41.887905604719776,9.817351598173518,69.38775510204081,94.61700074375081,16.013750000000027,16.34208333333329,4.27315643822237,1.199814222313944,-9.073724007561434,39.42028985507247,96.6542750929368,226.4116619309784,1.7800000000000011,1.4400000000000048,-0.4499999999999993,-0.6700000000000017,-1234,-1898,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,已發動籃,,90,2026-07-14,448.0,29.106628242074926,13.131313131313128,48.631578947368425,61.222109088265405,296.6791666666667,201.1345833333334,16.24410232968183,18.998850003759383,-11.287128712871286,982.1256038647343,153.76884422110555,-0.45259060887262725,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2425,承啟,已發動籃,,90,2026-07-14,44.25,24.29775280898876,11.601513240857496,60.25104602510459,89.98636254403756,32.415000000000035,31.96958333333335,5.9385851433240155,1.3720710543873915,-7.908428720083238,28.447024673439756,69.19014084507043,252.97922790446603,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-07-14,179.5,10.802469135802472,-3.4946236559139754,58.59872611464968,58.60225287494961,141.925,134.26041666666666,6.596983163297243,3.3915708074633732,-8.651399491094146,46.53061224489796,47.74436090225564,107.50318656640236,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-07-14,84.9,2.5362318840579823,4.29975429975431,60.47745358090187,82.39605193463306,67.09958333333329,64.44812499999998,4.623090766162297,2.326696811624873,-9.48827292110873,34.976152623211455,59.52380952380953,24.94411957819893,-0.13999999999999346,3.960000000000001,0.14999999999999858,-3.539999999999999,-271,-1638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-07-14,41.75,13.605442176870742,1.0895883777239712,57.19298245614034,64.63614923582895,33.692916666666655,30.064166666666658,6.314751511964234,3.7358656037265403,-10.215053763440862,50.17985611510791,42.20183486238531,119.62725065183575,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-07-14,43.4,3.45649582836709,-0.22988505747126853,55.22388059701489,42.738576434973666,39.578333333333276,39.99416666666677,2.0399832418438457,0.5036385529553655,-8.43881856540084,5.084745762711873,39.76261127596439,5.261482479092727,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-07-14,40.8,13.176144244105403,2.3839397741530544,39.08629441624362,25.88078508288685,36.997083333333386,37.109166666666646,2.9281185157707723,0.6964701625850944,-10.624315443592558,5.974025974025965,37.49999999999998,65.90119487424823,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-07-14,83.8,11.288180610889764,4.749999999999988,65.76576576576579,93.50139866319537,73.07249999999985,67.93583333333333,2.2076393178931397,2.725554435483857,-4.772727272727273,47.017543859649116,25.177809388335714,1.787450725198103,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2645,長榮航太,已發動籃,,90,2026-07-14,241.0,44.74474474474475,2.3354564755838636,71.42857142857143,87.39539540925729,166.18333333333334,159.82291666666663,5.583057577763073,5.08587412434145,-6.5891472868217065,138.6138613861386,74.32432432432432,87.53961956953273,0.5700000000000074,1.3599999999999994,-1.08,-1.6199999999999992,-2525,-4251,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2727,王品,已發動籃,,90,2026-07-14,232.5,-0.21459227467811592,-3.7267080745341574,25.0,-29.953209561813054,229.8375,225.66875,2.1689201704019334,0.13866932911779095,-8.102766798418969,-1.898734177215189,13.707865168539325,15.039933701995611,1.3200000000000074,-0.45999999999999375,-1.6699999999999982,-1.7699999999999996,-3415,-2775,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2762,世界健身-KY,已發動籃,,90,2026-07-14,81.2,-1.4563106796116498,-0.8547008547008628,32.773109243697505,20.446093772434477,77.75083333333329,77.84749999999998,1.402006281857604,0.6860277752329447,-10.572687224669597,8.266666666666666,26.111111111111107,28.74042938020942,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-07-14,125.0,13.636363636363647,-0.7936507936507908,32.3943661971831,33.2477494961794,100.41416666666673,95.12291666666646,5.669461203872572,4.127327294454641,-11.34751773049646,48.10426540284358,62.44239631336406,8.403346460362048,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-07-14,29.5,31.11111111111111,-3.9087947882736174,46.052631578947356,46.49386365297635,22.292083333333338,19.06875000000002,10.09795447997699,6.590117734741674,-5.448717948717952,91.55844155844154,55.610972568578546,13.654095598379246,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-07-14,34.5,11.47011308562198,-0.7194244604316502,38.98305084745766,42.65508583490134,33.07666666666665,32.66687499999997,0.6785120927341959,0.33722820174819645,-5.737704918032794,-2.127659574468088,19.412724306688432,38.201821519998916,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2886,兆豐金,已發動籃,,90,2026-07-14,47.0,17.500000000000004,0.42735042735042583,65.51724137931032,82.43982976835318,40.87249999999999,41.02458333333322,2.1918949890613604,0.8951124910975494,-0.8438818565400852,11.374407582938373,22.480620155038757,43.91469662874472,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-07-14,35.45,51.8201284796574,-1.115760111576003,70.88607594936711,82.5089332420939,25.692916666666665,21.982083333333378,9.151576301488662,6.838801134062411,-6.092715231788071,94.7802197802198,65.20787746170677,-13.171286029326746,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-07-14,86.3,15.374331550802145,-8.483563096500536,58.52713178294573,59.18180217621432,70.39249999999987,69.47874999999986,4.910764186445049,0.8088942089703011,-9.822361546499481,7.740324594257175,44.780635400907734,79.57758273274811,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3211,順達,已發動籃,,90,2026-07-14,440.0,0.917431192660545,2.923976608187129,52.92740046838407,72.23513005944528,360.8833333333333,333.8020833333333,5.229139330320254,5.143483368003832,-11.111111111111116,99.09502262443439,44.314868804664734,-18.2344459961439,3.0899999999999963,-4.800000000000004,-2.9599999999999973,6.440000000000001,-1942,10147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3290,東浦,已發動籃,,90,2026-07-14,66.9,37.93814432989693,-0.7418397626112738,46.00000000000001,40.571697695832235,50.62458333333329,45.012916666666655,8.563642049769848,8.139139139139084,-10.561497326203195,133.91608391608392,69.6145124716553,71.35965977962783,2.8000000000000043,4.420000000000009,-0.3200000000000003,-0.7000000000000011,226,451,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3484,崧騰,已發動籃,,90,2026-07-14,51.1,16.933638443935916,-0.9689922480620172,45.45454545454546,42.56185214477347,47.305833333333354,48.369166666666665,1.3859370255934422,0.757726992613672,-10.350877192982455,12.184412733260164,35.67110036275696,180.58920264605624,0.7900000000000027,0.0,-0.8099999999999987,-0.5,-392,751,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-07-14,48.65,4.962243797195254,7.2767364939360535,47.770700636942664,73.48226033211004,38.391250000000056,35.583333333333336,6.495683029161281,4.797491732165193,-5.350194552529186,83.93194706994329,55.052790346908,11.454166738834948,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4198,欣大健康,已發動籃,,90,2026-07-14,42.8,14.133333333333331,2.5149700598802394,64.88764044943821,78.5070755929849,36.00374999999997,34.15479166666666,3.7858678549550717,0.067141540471094,-5.934065934065935,3.2569360675512637,,73.34817889442928,0.7399999999999949,1.1099999999999994,-0.2699999999999996,-0.39999999999999947,-42,-93,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4534,慶騰,已發動籃,,90,2026-07-14,35.0,24.113475177304977,6.382978723404253,58.60927152317881,77.74470822874224,26.342916666666685,21.39541666666664,12.86798179059181,6.922508303053654,-7.161803713527859,123.64217252396163,73.73271889400922,8.742929229312434,6.130000000000003,4.5,-4.790000000000006,-4.360000000000003,-971,2162,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4541,晟田,已發動籃,,90,2026-07-14,70.6,56.022099447513796,16.887417218543032,77.35148514851484,103.78582954922217,46.78583333333333,46.422916666666744,5.228335535625583,2.0153093925687537,-4.336043360433606,76.05985037406482,71.03128621089223,183.02701632549972,0.00999999999999801,2.8799999999999955,-0.9799999999999969,-3.039999999999992,-755,-1980,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5210,寶碩,已發動籃,,90,2026-07-14,29.85,2.931034482758621,-1.6474464579901205,50.20746887966806,40.62434986604138,24.812499999999993,24.86416666666672,5.0950355611245834,0.5738747924865839,-10.225563909774426,6.417112299465244,51.48063781321186,86.80412497073489,1.0900000000000034,1.3900000000000006,-0.7600000000000016,-1.3900000000000023,-203,-166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6182,合晶,已發動籃,,90,2026-07-14,186.5,87.43718592964824,16.562499999999993,75.89928057553956,97.42519107465806,61.73458333333335,44.992083333333326,39.64204256281696,27.046185884802966,-4.113110539845755,779.7169811320755,443.2960893854749,166.8260490912155,11.240000000000002,19.22,-5.220000000000006,-8.550000000000004,15562,12596,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6226,光鼎,已發動籃,,90,2026-07-14,25.85,98.84615384615385,2.3762376237623783,78.67298578199052,78.1696467847706,12.749333333333324,9.872166666666676,18.975667037350917,12.148134824653178,-10.708117443868737,295.8652373660031,152.8384279475983,149.01346066360946,3.120000000000001,2.349999999999998,-3.020000000000003,-4.359999999999992,-1483,-2643,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,,90,2026-07-14,377.5,4.715672676837723,-6.559405940594054,50.0,48.5217083744914,319.7416666666667,308.72291666666666,4.711741829842397,2.2197849195345176,-9.688995215311003,23.567921440261873,40.26845637583894,17.96456425819759,-0.10999999999999943,6.609999999999999,-1.1199999999999992,-4.229999999999999,-488,-2483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6870,騰雲,已發動籃,,90,2026-07-14,299.5,12.593984962406024,2.2184300341296925,61.01190476190476,74.43194926834546,218.55833333333334,212.99166666666667,3.661982964763544,2.9452930692471124,-9.789156626506024,46.81372549019607,98.80239520958082,-0.6803007713748532,-0.9200000000000159,3.009999999999991,-1.33,-1.3200000000000003,147,107,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8476,台境*,已發動籃,,90,2026-07-14,22.2,44.62540716612378,-6.918238993710702,44.59459459459459,37.464448513507,19.24208333333332,19.207083333333358,4.716446339085278,1.081045522322599,-11.377245508982037,9.35960591133005,65.89403973509935,21.31338666249052,2.6700000000000017,3.25,-0.9399999999999995,-1.8899999999999988,-635,-1325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9933,中鼎,已發動籃,,90,2026-07-03,40.95,3.409090909090917,-2.1505376344086002,50.0,22.753997809139026,35.967083333333285,33.62291666666663,4.675923118898928,4.03532521111325,-8.695652173913038,54.52830188679248,30.377906976744185,-9.739865833593587,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,已發動籃,,70,2026-07-14,63.6,25.196850393700785,4.091653027823239,60.5263157894737,94.44929843742135,47.898333333333326,45.115625000000044,7.541044950652553,3.618303005363832,-6.056129985228953,38.86462882096071,52.30596175478064,38.924711357804,1.0300000000000011,1.0700000000000003,-0.09999999999999787,-0.22999999999999865,110,69,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3413,京鼎,已發動籃,,70,2026-07-14,337.5,5.46875,-0.4424778761061954,65.0887573964497,79.0564124333796,308.875,306.03333333333336,2.1130640806656054,0.6640306454597233,-10.596026490066224,10.294117647058831,25.52447552447552,28.027990447117347,-2.489999999999995,1.1800000000000068,2.4599999999999973,1.6999999999999993,2736,2172,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5351,鈺創,已發動籃,,70,2026-07-14,95.2,10.440835266821335,6.606942889137746,54.15019762845851,70.98741121261789,73.38833333333335,55.20354166666663,11.210592447135692,10.608944657332952,-9.333333333333327,261.9771863117871,76.47058823529412,23.970585377060672,-2.6300000000000026,2.25,2.8999999999999986,-0.5799999999999983,4705,198,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6949,沛爾生醫-創,已發動籃,,70,2026-07-14,935.0,44.961240310077514,-2.604166666666663,64.57142857142857,77.89177664908506,669.925,512.9020833333333,15.104916131526359,13.51472229138424,-4.396728016359919,484.375,61.12026359143328,10.713399266586343,0.6899999999999977,1.5300000000000011,0.020000000000000018,0.009999999999999787,66,288,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1570,力肯,空轉多觀察籃,,100,2026-07-14,38.4,-26.295585412667954,-4.596273291925468,40.17857142857142,4.766938132077839,36.46708333333332,32.08416666666667,4.351921403107095,4.6265472777422545,-32.15547703180213,63.057324840764316,73.35375191424198,-42.461694018414434,1.5200000000000031,1.0,-0.6000000000000014,-1.9600000000000009,-329,-885,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1721,三晃,空轉多觀察籃,,100,2026-07-14,23.25,-17.699115044247794,-3.125,46.13003095975232,29.420519550630107,22.368333333333325,17.463333333333324,8.88145218537677,6.6761689022373005,-35.416666666666664,96.20253164556962,93.029490616622,-30.526888080800774,-3.460000000000001,1.8299999999999983,1.759999999999998,-0.17999999999999972,197,-390,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2027,大成鋼,空轉多觀察籃,,100,2026-07-14,39.1,-6.122448979591832,-3.575832305795301,43.18181818181817,6.559384739821208,38.832499999999996,38.32875000000001,2.1023455559328497,1.4703935757148123,-12.625698324022338,14.831130690161531,24.651810584958223,-33.78748755965003,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2049,上銀,空轉多觀察籃,,100,2026-07-14,317.0,-18.508997429305918,-6.764705882352939,42.465753424657535,16.78559403890621,288.27916666666664,248.0125,8.658165028111942,4.41074576598226,-25.5868544600939,53.883495145631066,51.871657754010705,-51.886584698170154,-2.1499999999999915,2.6899999999999977,1.2600000000000016,-2.4300000000000015,7012,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-07-14,184.0,9.198813056379818,-15.596330275229352,36.43724696356276,17.060799062383435,131.21999999999994,113.99458333333334,15.486842491272345,12.722927804043959,-25.955734406438637,201.63934426229505,127.98165137614679,-29.31595383077985,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-07-14,235.5,-18.512110726643595,-0.8421052631578996,22.09302325581396,19.423251396017914,233.3375,224.5,1.7460029069767513,3.453241554102715,-25.0,44.923076923076934,54.29975429975431,-23.963142259410418,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2360,致茂,空轉多觀察籃,,100,2026-07-14,1820.0,-27.77777777777778,-1.8867924528301883,30.39647577092512,5.005368831580486,1779.4333333333334,1215.9708333333333,14.290913762096435,13.300203824128886,-34.883720930232556,322.27378190255223,61.56069364161849,-26.345855724943533,0.6400000000000006,-1.2000000000000028,-0.10999999999999988,0.22999999999999998,-801,10294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,100,2026-07-14,334.0,-9.72972972972973,-0.29850746268657025,52.09580838323353,40.05116872266497,281.5208333333333,275.38125,6.015910624342924,1.7551557700745901,-16.91542288557214,17.398945518453424,48.61367837338262,-33.294426856751514,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
