stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2107,厚生,已發動籃,,90,2026-07-17,25.7,-0.7722007722007707,-1.1538461538461608,60.0,47.15599705133567,25.464166666666657,24.816249999999986,0.7700298448398035,0.34707596920118267,-3.2015065913371,3.629032258064502,7.92682926829269,11.364189556612114,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-07-17,138.0,-2.127659574468088,3.759398496240607,34.375,37.53580057268231,136.91666666666666,134.67916666666667,1.023764872259969,0.499028371550736,-6.122448979591832,6.976744186046502,11.363636363636353,45.95103934388873,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-07-17,48.1,29.1275167785235,15.209580838323355,66.95842450765865,103.54609929078013,34.103333333333325,30.306875,6.753619407851841,4.022967957839674,-3.703703703703709,71.78571428571429,52.75229357798166,112.1032684542044,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-07-17,43.3,0.6976744186046435,-0.23041474654378336,53.38983050847456,46.86054660122927,39.6708333333333,40.012916666666776,1.7635741769987723,0.3873071957600338,-8.64978902953587,3.0952380952380842,39.76261127596439,0.1525933031143012,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-07-17,41.2,9.283819628647215,0.9803921568627638,36.868686868686886,27.033038469432213,37.12250000000004,37.14916666666664,2.8822836555116194,0.7309825897346078,-9.748083242059135,7.43155149934811,37.49999999999998,42.3378655753222,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-07-17,79.4,3.116883116883118,-5.2505966587112045,68.42105263157896,60.44665250761,73.33666666666652,68.24083333333333,2.135462606192906,2.7646010591572123,-9.772727272727266,37.84722222222223,25.177809388335714,-7.3130472275887985,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-07-17,83.9,-1.871345029239757,3.325123152709364,60.689655172413836,62.74912415835202,77.96749999999996,77.95374999999999,1.3903639003879587,0.6856281785647012,-7.599118942731264,7.564102564102582,26.111111111111107,33.345851934659734,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-07-17,124.5,10.176991150442483,-0.40000000000000036,36.986301369863014,34.378358448483574,101.19166666666675,95.65249999999982,5.489484063208527,4.048805029166136,-11.702127659574469,49.819494584837564,61.69724770642202,4.375937528004337,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-07-17,30.0,16.731517509727635,1.6949152542372836,50.65789473684212,58.92379597437244,22.60833333333334,19.25395833333335,9.927066450567313,6.620904476234446,-3.8461538461538436,95.43973941368078,55.610972568578546,-0.5985584661405974,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-07-17,35.1,6.363636363636371,1.7391304347826209,56.17977528089892,66.02284642434235,33.13249999999998,32.66687499999997,0.6416828036602373,0.2096208291526125,-4.098360655737709,2.631578947368407,19.412724306688432,36.52864291365303,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2886,兆豐金,已發動籃,,90,2026-07-17,47.6,14.285714285714302,1.276595744680864,64.07766990291267,96.9548669580421,41.029583333333335,41.08166666666656,2.352195243638766,0.9041831904822883,0.0,12.662721893491135,22.997416020671825,46.1206272113039,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-07-17,35.55,25.61837455830387,0.282087447108581,71.85628742514969,73.24087699037848,26.06833333333334,22.206458333333376,9.249655124242562,6.901012937518791,-5.827814569536427,101.98863636363633,65.20787746170677,-18.880170274275553,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-07-17,45.7,-6.829765545361866,-6.063720452209653,56.10859728506788,37.04192542645934,38.75958333333339,35.84,6.481152917205657,4.742363449279519,-11.089494163424119,67.3992673992674,55.052790346908,6.18155781062768,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-07-17,82.3,17.57142857142857,11.366711772665749,70.5069124423963,94.17152271242338,47.779583333333356,40.35416666666668,16.791941660555686,7.788962899895946,-7.528089887640455,121.83288409703503,,60.6803131067672,6.3700000000000045,8.939999999999998,-1.08,-2.3099999999999987,-333,-802,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4534,慶騰,已發動籃,,90,2026-07-17,41.7,44.79166666666667,19.14285714285715,79.41176470588236,106.1367783664582,26.997500000000016,21.69374999999998,13.391200868012998,7.255423027006969,-6.292134831460672,136.93181818181816,105.06912442396312,15.57958298830262,6.130000000000003,4.5,-4.790000000000006,-4.360000000000003,-971,2162,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4541,晟田,已發動籃,,90,2026-07-17,72.6,53.48837209302326,2.8328611898017053,78.58769931662869,89.54018263034297,47.40833333333332,46.81479166666675,6.142020224635258,2.8246803759529593,-4.7244094488189115,75.15078407720142,76.59327925840094,250.82612239838227,0.00999999999999801,2.8799999999999955,-0.9799999999999969,-3.039999999999992,-755,-1980,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5210,寶碩,已發動籃,,90,2026-07-17,30.55,2.00333889816362,2.345058626465657,53.5031847133758,56.63642107303873,25.027083333333326,24.90395833333338,5.327301102986359,0.6584874996842682,-8.120300751879695,10.28880866425994,46.79911699779251,82.54298474260855,1.0900000000000034,1.3900000000000006,-0.7600000000000016,-1.3900000000000023,-203,-166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,,90,2026-07-17,395.0,2.5974025974025983,4.635761589403975,66.83417085427135,76.3329683155777,322.40416666666664,309.86875,4.898053250908285,2.2823859494698118,-5.502392344497609,29.934210526315795,36.15635179153094,11.518006181688257,-0.10999999999999943,6.609999999999999,-1.1199999999999992,-4.229999999999999,-488,-2483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6870,騰雲,已發動籃,,90,2026-07-17,320.0,10.535405872193436,6.844741235392315,67.11956521739131,86.39505277527722,221.02083333333334,214.3375,4.013882897368526,3.0830118731526523,-4.761904761904767,51.30023640661938,101.19760479041915,3.1779153683055394,-0.9200000000000159,3.009999999999991,-1.33,-1.3200000000000003,147,107,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8150,南茂,已發動籃,,90,2026-07-17,110.5,15.344467640918591,6.25,56.372549019607845,60.542424973846195,77.69916666666661,56.39333333333333,14.273283247337387,13.45843515145928,-11.6,313.0841121495327,94.70404984423675,61.62619945009915,0.06999999999999318,4.13000000000001,0.6900000000000013,-1.1599999999999966,9187,8760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8476,台境*,已發動籃,,90,2026-07-17,23.85,50.9493670886076,7.432432432432434,50.30303030303031,58.88512589061533,19.354583333333302,19.249791666666688,4.9929930834952785,1.4292457490367783,-4.79041916167664,19.849246231155803,65.89403973509935,18.120602659494487,2.6700000000000017,3.25,-0.9399999999999995,-1.8899999999999988,-635,-1325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,已發動籃,,70,2026-07-17,60.0,14.942528735632177,-5.660377358490565,54.48275862068965,28.683899114505664,48.4275,45.326875000000044,7.560894351077296,3.501769675749755,-11.373707533234867,36.36363636363635,51.116071428571445,30.269037574175627,1.0300000000000011,1.0700000000000003,-0.09999999999999787,-0.22999999999999865,110,69,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3413,京鼎,已發動籃,,70,2026-07-17,371.0,16.118935837245708,9.925925925925917,78.34645669291339,101.1866693280955,311.1125,306.7583333333333,2.644928034312577,0.78578468951922,-3.25945241199479,21.24183006535947,34.09090909090908,45.18387743012131,-2.489999999999995,1.1800000000000068,2.4599999999999973,1.6999999999999993,2736,2172,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6949,沛爾生醫-創,已發動籃,,70,2026-07-17,1030.0,62.20472440944882,10.160427807486627,65.78947368421052,92.82395142740205,687.9833333333333,524.0875,16.023132110207783,13.841837311913107,-8.03571428571429,551.8987341772151,84.51400329489292,25.04094420787366,0.6899999999999977,1.5300000000000011,0.020000000000000018,0.009999999999999787,66,288,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1570,力肯,空轉多觀察籃,,100,2026-07-17,38.35,-25.965250965250963,-0.13020833333332593,46.85990338164252,12.551532563522116,36.679999999999986,32.273125,4.136748092506015,4.433208615633477,-32.243816254416956,61.47368421052632,56.56984785615493,-46.09839306462741,1.5200000000000031,1.0,-0.6000000000000014,-1.9600000000000009,-329,-885,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2049,上銀,空轉多觀察籃,,100,2026-07-17,306.0,-17.07317073170732,-3.4700315457413256,49.666666666666664,2.5301568152348537,291.2291666666667,249.33333333333334,8.493860888192106,4.305386090291097,-28.169014084507037,42.325581395348834,48.173913043478265,-52.073072279439,-2.1499999999999915,2.6899999999999977,1.2600000000000016,-2.4300000000000015,7012,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-07-17,159.5,-4.20420420420421,-13.315217391304346,22.134387351778656,-11.36197833938613,133.03999999999994,115.32416666666668,15.350100792612874,12.296831257353835,-35.8148893360161,139.84962406015038,127.98165137614679,-42.75979452110087,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-07-17,234.0,-24.271844660194176,-0.6369426751592355,33.70786516853933,20.718572247946646,233.5875,225.42083333333332,1.405469937052306,3.1979322644946517,-25.47770700636943,41.81818181818182,47.76470588235293,-24.892674347108013,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2360,致茂,空轉多觀察籃,,100,2026-07-17,1850.0,-27.308447937131632,1.6483516483516425,42.06008583690987,17.79330064856011,1803.4666666666667,1234.5083333333334,13.15810113411171,12.514217033097452,-33.810375670840784,330.73341094295694,61.56069364161849,-22.49478040031012,0.6400000000000006,-1.2000000000000028,-0.10999999999999988,0.22999999999999998,-801,10294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,100,2026-07-17,325.0,-18.546365914786968,-2.6946107784431184,53.25443786982248,11.447725160943993,283.9791666666667,275.9604166666667,5.885003184861826,1.6436590213246172,-19.15422885572139,11.876075731497426,48.61367837338262,-32.4675176535552,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,100,2026-07-17,1160.0,0.43290043290042934,-2.1097046413502074,36.15384615384615,1.5943294095294875,1064.8166666666666,990.6416666666667,5.146308548105716,5.281942734671818,-19.999999999999996,51.63398692810457,53.43915343915344,-27.157461804976602,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2481,強茂,空轉多觀察籃,,100,2026-07-17,151.5,-4.716981132075471,-13.920454545454541,42.76923076923077,3.923409959012673,121.32083333333323,97.52208333333334,17.45651402200923,13.707933947735306,-34.83870967741935,220.63492063492066,142.1875,-34.9628729447294,-0.14999999999999147,4.789999999999999,1.4400000000000013,-1.259999999999998,9992,7531,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,空轉多觀察籃,,100,2026-07-17,86.5,7.05445544554455,-1.368301026225771,27.586206896551687,13.504963076556903,76.99249999999996,69.24875000000003,6.2967394555787815,4.150425507914779,-12.27180527383367,45.62289562289563,41.46341463414633,-36.573810777680016,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,空轉多觀察籃,,100,2026-07-17,198.0,-23.699421965317924,-8.965517241379306,40.0,-2.6500264647564395,190.55000000000007,134.53104166666665,11.184047379399885,12.088184854228734,-27.605118829981723,285.96491228070175,81.72757475083057,-34.570491683594426,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3048,益登,空轉多觀察籃,,100,2026-07-17,50.7,-26.73410404624277,-8.812949640287771,25.498007968127496,-2.4595267492769723,49.06416666666665,42.97541666666671,7.881741807221165,7.563472157766538,-38.095238095238095,87.08487084870849,125.00000000000004,-44.433689608750434,-1.6700000000000017,7.660000000000004,3.6000000000000014,-2.669999999999998,7901,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3131,弘塑,空轉多觀察籃,,100,2026-07-17,2930.0,-8.437499999999998,-3.77668308702791,42.01680672268908,1.9151550696551234,2698.1666666666665,2096.7083333333335,12.709297873081082,7.668442561567934,-27.564894932014838,81.42414860681116,58.62745098039215,-40.151067080206616,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,空轉多觀察籃,,100,2026-07-17,63.6,-11.66666666666667,0.0,29.770992366412244,7.653896166045435,62.614999999999995,55.82125000000005,5.866191378593721,4.208929682638463,-19.899244332493705,64.76683937823834,27.04000000000002,-65.30767781285701,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,空轉多觀察籃,,100,2026-07-17,693.0,-6.224627875507438,-13.913043478260867,41.900311526479754,6.7827692077322315,479.96666666666664,303.64583333333354,28.259029973722892,23.708172632951285,-26.198083067092647,563.1578947368421,110.77441077441077,-37.09345483115173,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3209,全科,空轉多觀察籃,,100,2026-07-17,55.9,-28.149100257069403,-4.607508532423211,39.40886699507387,-5.68433605022811,51.188333333333304,41.85083333333329,9.945497990853669,4.753114424124849,-33.21385902031063,54.84764542936287,74.55683003128257,-52.80411675324152,-0.12000000000000455,2.9599999999999937,-0.5600000000000023,-1.5399999999999991,-523,-1018,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3234,光環,空轉多觀察籃,,100,2026-07-17,100.5,-29.72027972027972,-9.459459459459463,32.65306122448979,-5.242073199169927,98.41166666666668,68.44958333333344,15.629360187601261,12.410147629881752,-33.443708609271525,183.49788434414666,65.93406593406594,-25.370747223832623,7.530000000000001,2.789999999999999,-5.2499999999999964,-1.8299999999999947,-2255,-80,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3450,聯鈞,空轉多觀察籃,,100,2026-07-17,432.0,-21.167883211678827,-9.243697478991598,32.11678832116789,-3.3235827331095917,369.69166666666666,303.925,13.42409715564077,9.447749660517202,-29.411764705882348,109.20096852300243,108.87372013651877,-51.88580228150725,-3.5700000000000003,4.210000000000001,3.0500000000000007,-5.439999999999998,6342,760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3498,陽程,空轉多觀察籃,,100,2026-07-17,117.0,-15.217391304347828,-2.092050209205021,53.27868852459017,24.27440386967901,92.55541666666674,70.57999999999996,14.669412955047623,10.764402013993335,-28.875379939209722,172.72727272727275,116.1629434954008,-37.176400057292234,-0.5399999999999991,3.000000000000007,1.4699999999999989,-0.3000000000000007,609,-571,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3580,友威科,空轉多觀察籃,,100,2026-07-17,85.1,-21.5668202764977,-6.070640176600439,41.88861985472155,-7.181948599827537,84.11083333333325,73.77708333333324,6.409918505476875,3.176314286713211,-27.881355932203398,26.074074074074073,57.96519410977241,-47.80295174326078,1.5,-3.5299999999999994,-1.1500000000000057,0.509999999999998,287,1293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3624,光頡,空轉多觀察籃,,100,2026-07-17,97.7,-15.04347826086956,-16.85106382978723,28.556593977154733,-6.9422316513857,79.96250000000003,62.06833333333335,21.483554047552712,17.236792916871636,-45.1123595505618,203.41614906832297,266.6323377960866,-34.25748325071122,0.7100000000000009,10.029999999999994,0.6099999999999959,-4.830000000000005,3449,1570,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3631,晟楠,空轉多觀察籃,,100,2026-07-17,32.3,-7.5822603719599595,0.31055900621115295,38.317757009345776,10.649249812820928,32.01708333333336,27.71562500000004,5.322240192987748,2.8846525656394117,-24.532710280373838,38.32976445396143,38.96103896103895,-76.6315430989597,1.1100000000000136,0.04000000000000625,-0.33000000000000007,0.5199999999999996,-148,148,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3709,鑫聯大投控,空轉多觀察籃,,100,2026-07-17,74.0,-14.45086705202312,-5.6122448979591955,43.51464435146444,31.69687027076685,73.38583333333334,60.31458333333335,5.262969160889308,5.800363984534296,-20.344456404736277,96.80851063829788,30.112044817927174,-60.94436150196946,1.7600000000000051,2.730000000000004,-1.3000000000000007,-1.4600000000000009,-881,-859,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
