stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3034,聯詠,已發動籃,,100,2026-08-31,540.0,17.903930131004376,-3.052064631956908,50.847457627118644,57.10310402437051,472.675,434.11041666666665,5.964112575543878,2.014109537401043,-10.89108910891089,25.0,34.36807095343681,-29.47544430450051,-0.37999999999999545,1.7800000000000153,-0.8499999999999996,-2.5200000000000014,-5355,-10356,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3498,陽程,已發動籃,,100,2026-08-31,208.0,89.95433789954336,2.211302211302213,79.92831541218638,83.32284876656163,115.27166666666672,82.62520833333328,18.52315179764885,12.593330721492624,0.0,313.5188866799205,147.32461355529134,-26.00423126173599,-0.5399999999999991,3.000000000000007,1.4699999999999989,-0.3000000000000007,609,-571,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4198,欣大健康,已發動籃,,100,2026-08-31,44.0,15.637319316688568,6.796116504854366,60.833333333333336,62.03320824931103,37.61291666666661,34.301041666666684,2.472387136321763,0.8699647725532555,-3.296703296703296,10.552763819095489,,-29.53975627903487,0.7399999999999949,1.1099999999999994,-0.2699999999999996,-0.39999999999999947,-42,-93,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4207,環泰,已發動籃,,100,2026-08-31,20.8,5.316455696202538,0.9708737864077666,56.60377358490571,64.40876319284236,19.409166666666643,19.149583333333318,0.9317039348240463,1.3585338420483817,-1.8867924528301772,14.917127071823199,13.978494623655902,-39.50020728339918,0.9699999999999989,1.5499999999999972,-0.3500000000000014,-0.6000000000000005,-283,-488,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5288,豐祥-KY,已發動籃,,100,2026-08-31,186.5,0.0,-1.58311345646438,38.33333333333333,10.064165917334567,169.8125,151.11458333333334,4.946696194056743,3.6362337476782525,-7.6732673267326685,49.2,27.848101265822777,-42.12272217973951,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5876,上海商銀,已發動籃,,100,2026-08-31,42.9,-5.81778265642151,-0.9237875288683584,48.03921568627449,33.35560821520651,41.421249999999944,40.85354166666655,1.4718941706050037,0.03724033791776549,-8.917197452229308,4.0000000000000036,18.193224592220837,-38.33940038173091,0.7800000000000011,0.5999999999999943,-0.13000000000000012,-0.13000000000000012,-2759,-3188,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9933,中鼎,已發動籃,,100,2026-08-31,40.5,2.6615969581748944,-3.57142857142857,58.76777251184834,49.792390829439626,38.76916666666661,35.316041666666635,4.290614001658866,2.1820768308046246,-9.6989966555184,25.972006220839816,28.69440459110473,-54.97293954360488,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1259,安心,已發動籃,,90,2026-08-31,63.4,11.228070175438587,-0.47095761381475976,51.831644583008575,60.26531619661842,51.38166666666664,51.04916666666669,1.2330274024332066,0.1864420639463571,-4.947526236881561,8.56164383561644,,129.17970222310112,1.3499999999999943,1.4099999999999824,-0.2900000000000009,-0.5600000000000005,-171,-423,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1563,,已發動籃,,90,2026-08-26,66.0,5.600000000000005,3.937007874015741,67.79661016949153,85.79889423843201,53.31625000000004,49.59500000000001,4.880987508606283,1.654268901965139,-9.959072305593452,32.39719157472416,41.23314065510597,-8.111493789735336,4.390000000000001,6.010000000000005,-1.4100000000000001,-2.1799999999999997,-1092,-1647,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-08-31,33.45,27.67175572519085,-9.838274932614555,62.271805273833685,67.58704766706506,22.28458333333332,19.502291666666608,11.919559712892625,5.898390216862537,-11.273209549071616,100.29940119760484,95.33678756476685,208.53094757766155,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,正隆,已發動籃,,90,2026-08-31,25.2,18.032786885245898,-0.591715976331364,58.74999999999999,64.7191454821133,20.763333333333378,19.286458333333318,5.330796871697263,2.778888000710533,-4.725897920604916,42.3728813559322,32.25,-3.2788512602905606,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-08-31,48.8,20.642768850432613,-2.400000000000002,58.30388692579504,54.988201029333474,41.33666666666668,39.33062500000004,4.569266282293216,1.7856854023453383,-6.69216061185468,27.916120576671034,36.9109947643979,-14.30074847197731,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2030,彰源,已發動籃,,90,2026-08-31,22.65,32.069970845481045,-3.6170212765957555,62.71186440677967,69.97810629097667,17.861666666666636,16.263333333333325,4.553547474451847,3.586735844800404,-4.831932773109249,60.63829787234043,43.3734939759036,105.62502767468476,-0.060000000000002274,2.5800000000000054,-0.4399999999999977,-1.7099999999999973,-508,-1837,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2031,新光鋼,已發動籃,,90,2026-08-31,45.0,15.2368758002561,-3.329752953813103,43.75,53.69988603502337,40.49541666666666,39.98062500000008,2.3559272053248037,0.2329456129446461,-5.263157894736848,1.6949152542372836,27.005347593582883,78.4169340338058,2.019999999999996,1.480000000000004,-0.490000000000002,-0.6200000000000045,-868,-1263,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2065,世豐,已發動籃,,90,2026-08-31,36.5,14.779874213836486,-0.6802721088435382,40.384615384615365,64.82747295165126,32.73624999999998,31.49125000000011,2.13985777615997,0.8129972855628109,-5.071521456436933,14.960629921259837,24.032258064516142,-8.500133158820212,2.3900000000000006,3.1099999999999994,-1.0700000000000003,-1.629999999999999,-337,-509,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-08-31,28.4,23.21041214750541,0.7092198581560183,48.34437086092715,67.91693836981759,21.895,18.881874999999994,7.640624359867276,4.419507586667759,-1.899827288428324,67.55162241887906,44.029850746268636,20.121106417451994,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-08-31,26.9,4.263565891472854,-0.18552875695733162,81.81818181818174,84.39294866887892,25.674166666666654,24.99770833333331,0.5679778031663085,0.5455093934873645,-1.2844036697247763,11.618257261410768,8.782435129740506,-8.481525419743974,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,已發動籃,,90,2026-08-31,305.0,57.622739018087856,-0.6514657980456029,64.2023346303502,87.59960606457399,207.96666666666667,186.3958333333333,9.144981412639419,6.865578939824668,-5.2795031055900665,144.0,82.43626062322946,31.53599770118529,-1.3899999999999864,1.6599999999999966,1.25,-0.879999999999999,27147,11597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2376,技嘉,已發動籃,,90,2026-08-31,358.0,8.157099697885206,1.849217638691325,52.72727272727273,57.66190716501911,313.65833333333336,284.68541666666664,7.142043837176204,2.2095067130408763,-10.945273631840791,35.86337760910816,28.846153846153854,-18.280175746800975,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,已發動籃,,90,2026-08-31,543.0,42.51968503937007,5.029013539651839,62.67605633802817,84.1792095906651,351.3333333333333,260.01354166666675,12.02040599426082,17.06038050145755,-4.569420035149385,1089.485213581599,76.70807453416148,-15.72232454570731,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-08-31,94.0,26.174496644295296,0.42735042735042583,56.71077504725898,66.22091278521688,75.71833333333335,67.37104166666668,9.08523371891301,3.1679592663606204,-11.737089201877938,52.845528455284565,58.011869436201756,91.7076045047815,-0.13999999999999346,3.960000000000001,0.14999999999999858,-3.539999999999999,-271,-1638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2491,吉祥全,已發動籃,,90,2026-08-31,50.8,64.93506493506491,8.896034297963551,73.98843930635837,91.1519061390471,26.929166666666664,21.578333333333315,15.38186881850967,11.158093561853999,-9.9290780141844,274.90774907749073,158.71559633027522,74.69902269909868,4.02000000000001,4.280000000000015,-1.2499999999999982,-1.9900000000000002,-481,-756,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2603,長榮,已發動籃,,90,2026-08-31,233.5,19.13265306122449,1.0822510822510845,61.832061068702295,60.87719669650045,209.00416666666666,197.99166666666667,2.603910980199653,1.4648103860608108,-8.966861598440545,27.595628415300546,42.10526315789473,4.677064214645865,3.3800000000000097,5.049999999999997,-1.4600000000000009,-2.3599999999999994,-20419,-36901,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2606,裕民,已發動籃,,90,2026-08-31,76.1,23.538961038961027,5.694444444444446,66.006600660066,92.8717554654056,64.08250000000001,61.66416666666665,1.5423010392045633,1.8681167400880883,-4.276729559748437,36.870503597122294,34.51776649746192,65.30679766745044,2.010000000000005,3.549999999999997,-1.0999999999999996,-1.959999999999999,-4155,-7582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2727,王品,已發動籃,,90,2026-08-31,235.5,6.320541760722342,0.21276595744681437,47.72727272727273,62.08734446038069,233.3,226.28541666666666,1.1617192722542358,0.4448102389583486,-6.9169960474308345,6.802721088435382,18.7793427230047,-12.837264297429785,1.3200000000000074,-0.45999999999999375,-1.6699999999999982,-1.7699999999999996,-3415,-2775,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-08-31,48.55,0.7261410788381717,4.184549356223166,46.11872146118721,55.87358000796453,43.31833333333332,41.96541666666657,3.347018300744531,1.3693115196288463,-9.590316573556812,18.12652068126519,31.61764705882355,4.138579536303855,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3362,先進光,已發動籃,,90,2026-08-31,202.0,36.02693602693603,0.0,68.45637583892618,90.57532063834223,142.25333333333336,122.21375000000002,10.473010141016449,4.449501100356823,-7.339449541284404,72.64957264957266,63.29588014981273,40.59665034177804,0.529999999999994,0.36999999999999744,-1.3199999999999967,-1.5899999999999963,1821,1991,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3450,聯鈞,已發動籃,,90,2026-08-31,646.0,66.0668380462725,12.543554006968648,74.6077032810271,103.11668181006381,428.0375,341.71458333333334,11.485034618974233,8.953528536507594,0.0,228.7531806615776,95.75757575757575,-6.763723761544238,-3.5700000000000003,4.210000000000001,3.0500000000000007,-5.439999999999998,6342,760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3631,晟楠,已發動籃,,90,2026-08-31,40.9,26.429675425038624,2.3779724655819567,68.49315068493149,72.78318508434715,33.938333333333354,29.30416666666667,4.609378010094689,4.154017030729351,-8.705357142857139,94.29928741092635,48.837209302325554,43.35293854786821,1.1100000000000136,0.04000000000000625,-0.33000000000000007,0.5199999999999996,-148,148,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4931,新盛力,已發動籃,,90,2026-08-31,259.0,27.901234567901234,1.3698630136986356,51.50375939849624,58.686728469373506,201.87499999999997,176.9375000000002,9.849000136035912,4.7354790972993,-10.069444444444443,72.66666666666666,80.0,-16.62743259567695,0.259999999999998,9.439999999999998,1.6000000000000014,-5.829999999999998,3345,3445,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4938,和碩,已發動籃,,90,2026-08-31,91.1,13.874999999999993,2.015677491601342,55.440414507772005,65.65812101951029,83.79500000000004,77.45708333333341,4.011336836443347,1.8412806240960533,-11.121951219512205,31.83791606367583,27.054361567635922,-19.344768959075388,1.7999999999999972,1.6400000000000006,-0.7399999999999984,-0.5699999999999985,-5074,-3561,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6416,瑞祺電通,已發動籃,,90,2026-08-31,102.0,12.831858407079633,1.4925373134328401,53.92491467576791,71.59372335762428,88.00999999999996,85.90708333333335,3.253685815963414,1.3872224079938489,-7.272727272727275,16.43835616438356,39.771283354510786,30.25721838160249,-0.1600000000000037,1.0699999999999932,0.21999999999999886,-0.3099999999999987,-32,-22,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6538,倉和,已發動籃,,90,2026-08-31,205.5,45.229681978798595,-3.0660377358490587,76.47058823529412,75.30917774741394,114.39916666666672,92.6283333333333,19.78134161664107,9.333057920336785,-7.640449438202246,142.33490566037736,141.84782608695653,140.1921024542141,1.8299999999999983,2.129999999999999,-1.2199999999999989,-2.440000000000005,-325,-623,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6606,建德工業,已發動籃,,90,2026-08-31,25.7,-0.5802707930367634,-1.9083969465648831,31.081081081081052,21.320030235705843,25.237083333333313,25.257500000000018,0.6447217560359153,0.5331984443541771,-9.666080843585235,0.5870841487279899,17.078189300411516,-2.446796897360326,0.5799999999999983,0.4299999999999926,-0.3799999999999999,-0.5200000000000005,-217,-306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8093,保銳,已發動籃,,90,2026-08-31,28.05,38.51851851851853,2.5594149908592323,75.83333333333334,88.41637888462537,19.374999999999957,17.842708333333306,4.024518467148308,3.6425243540873176,-3.1088082901554404,73.14814814814817,,164.10299725866656,17.75999999999999,17.75999999999999,-4.880000000000001,-5.250000000000002,-58,-114,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4939,亞電,已發動籃,,70,2026-08-31,89.2,34.743202416918415,13.197969543147225,79.44325481798715,102.25026922308686,50.593750000000036,40.720208333333325,12.120148847173052,10.624557828904525,-6.302521008403361,327.8177458033573,107.40740740740745,71.78143455867006,8.829999999999998,6.569999999999997,-0.1599999999999966,0.46000000000000796,2576,2940,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6426,統新,已發動籃,,70,2026-08-31,261.0,70.03257328990229,-2.6119402985074647,67.06349206349206,78.4806896504789,206.38750000000016,148.89916666666676,7.19108418091321,9.20397629866856,-11.22448979591837,241.62303664921464,102.95202952029521,-2.5960876569796065,1.480000000000004,0.8900000000000006,2.549999999999997,1.0399999999999956,212,1152,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6716,應廣,已發動籃,,70,2026-08-31,124.0,54.42092154420921,-1.9762845849802368,66.38655462184875,60.48782105380035,92.14000000000009,73.0679166666666,8.221752407798899,9.018286485159166,-11.428571428571432,180.54298642533934,103.78457059679764,16.43293130909602,1.5999999999999943,0.8599999999999994,1.5600000000000023,1.8000000000000007,536,553,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6913,鴻呈,已發動籃,,70,2026-08-31,166.0,38.912133891213394,15.277777777777768,70.2127659574468,107.0957033240425,128.4875,127.38958333333333,3.779363263108304,1.5899651104834822,-1.7751479289940808,14.089347079037795,51.56950672645739,68.14977200228472,1.1099999999999994,1.0899999999999963,0.259999999999998,0.28000000000000114,5,33,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1342,八貫,空轉多觀察籃,,100,2026-08-31,103.5,-6.334841628959276,0.0,55.0,65.74724447330476,99.97500000000007,94.63083333333329,0.7270956475013524,1.490309635846132,-15.163934426229508,18.556701030927837,28.55637513171758,-62.42699887655887,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-08-31,42.0,-18.918918918918916,1.449275362318847,60.49382716049386,71.22353566761177,34.220833333333346,22.980833333333326,16.575824674955996,12.02534859394515,-38.053097345132734,169.23076923076925,168.51485148514848,-83.03114556985821,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-08-31,159.5,4.2483660130719025,-0.9316770186335366,38.73873873873874,45.134827947976234,148.22083333333327,124.07,7.663858017965652,4.462039859813571,-35.8148893360161,54.106280193236714,95.66929133858268,-62.8935003680578,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-08-31,250.0,6.609808102345416,1.4198782961460488,37.00000000000001,37.28375268800765,240.3,233.76666666666668,2.114097524699887,1.9035164196454568,-20.382165605095537,25.944584382871525,29.13907284768211,-37.36165226193487,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2342,茂矽,空轉多觀察籃,,100,2026-08-31,40.15,-0.6188118811881194,-2.90205562273278,62.70491803278687,70.39983263502391,39.472500000000046,35.25937499999999,3.278205980790827,4.355627354622316,-37.16744913928013,96.81372549019609,116.97792869269948,-54.39122873866155,2.3799999999999955,3.9099999999999966,-0.3199999999999932,-0.6000000000000014,-220,-524,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2379,瑞昱,空轉多觀察籃,,100,2026-08-31,721.0,1.6925246826516194,-1.7711171662125325,35.42857142857143,33.667531345744855,637.475,575.3625,7.2731224714452924,2.9432156196184334,-25.670103092783503,31.809872029250453,67.53022452504318,-44.89213527281822,0.9500000000000028,1.5799999999999983,-0.45999999999999996,-0.9500000000000002,-1746,-3676,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2399,映泰,空轉多觀察籃,,100,2026-08-31,45.6,24.250681198910073,-4.801670146137782,60.535117056856194,58.489513344250966,41.852500000000006,32.397708333333284,9.495830380988757,7.133064655023946,-20.695652173913036,146.4864864864865,91.66666666666667,-41.68689400729348,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
