stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2425,承啟,已發動籃,,90,2026-08-04,50.2,27.57306226175349,17.564402810304447,63.14606741573033,105.78689656441607,34.1429166666667,32.58312500000002,6.839902473369208,2.3969149785907806,-1.3752455795677743,43.01994301994303,59.311424100156486,159.3792605275582,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-08-04,44.15,3.3957845433255196,-0.450958286358516,55.833333333333286,68.33324854569913,40.23874999999995,40.118750000000105,2.1482515707305305,0.4307827102803641,-6.856540084388185,4.620853080568721,17.164179104477604,-15.476462532043843,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-08-04,43.8,5.162064825930379,4.910179640718559,58.823529411764724,96.20704754348306,37.531250000000036,37.34249999999996,1.9270809758746843,0.7730408334223782,-4.052573932092008,13.471502590673555,33.87096774193547,26.249817458295134,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-08-04,83.9,8.819714656290545,7.426376440460958,50.0,77.31321419562506,74.31999999999987,69.34333333333332,2.551601218881161,2.901095639700224,-4.659090909090901,43.41880341880342,25.0,-8.018691015465528,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-08-04,84.7,0.2366863905325367,-3.749999999999998,49.7536945812808,45.464749008077945,79.12999999999995,78.49624999999996,2.093345805244673,1.0133993919603679,-7.127192982456143,13.386880856760364,23.24324324324325,12.796234288425135,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-08-04,38.0,6.145251396648055,0.7957559681697646,72.90322580645159,87.60412532488247,33.50208333333332,32.88354166666664,1.424138452999646,0.6363050949037996,-2.813299232736577,15.50151975683891,27.569331158238185,9.486717537533696,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-08-04,50.7,13.296089385474863,-1.5533980582524198,72.59615384615384,77.71281369734419,42.01,41.43062499999989,3.4654735394624714,1.2241553073877087,-5.586592178770955,17.906976744186043,37.34015345268542,6.143242606260779,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-08-04,35.55,10.920436817472702,7.239819004524883,46.80851063829787,62.063551029598415,27.284583333333327,23.104791666666706,8.839026011800888,6.903731408025737,-5.827814569536427,112.87425149700599,65.20787746170677,-18.594120675623593,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-08-04,90.9,9.254807692307686,8.862275449101809,54.01785714285715,67.52755365797397,72.97416666666665,70.1641666666666,5.225907233838001,1.2817042877850238,-5.015673981191215,17.290322580645178,44.780635400907734,72.5438523770394,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-08-04,45.9,-5.360824742268044,15.037593984962406,40.88785046728972,52.8224008025101,39.56625000000008,36.68458333333334,4.6414757512645455,4.286078093444434,-10.700389105058361,63.345195729537366,47.91366906474819,3.2006000596950024,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5288,豐祥-KY,已發動籃,,90,2026-08-04,193.5,3.200000000000003,4.312668463611868,53.153153153153156,75.04983930033701,162.2125,146.03541666666666,4.071321642429426,2.9460574818992225,-4.207920792079212,38.21428571428571,39.3103448275862,-14.302377668232147,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5490,同亨,已發動籃,,90,2026-08-04,33.45,16.95804195804196,7.040000000000002,57.38636363636363,77.15144932660868,28.225833333333323,28.50750000000001,2.8169869167956385,1.3569968297235446,-10.321715817694354,34.33734939759039,33.39449541284405,119.16202978382384,0.6799999999999997,0.8400000000000034,-0.5499999999999972,-0.5800000000000018,-530,1470,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5876,上海商銀,已發動籃,,90,2026-08-04,44.15,6.5138721351025275,-1.4508928571428492,47.76119402985073,39.0064870517206,40.85708333333327,40.837916666666565,1.9706328903308146,0.04797680780692648,-6.263269639065827,-0.2259887005649719,21.862871927554984,46.93346219532355,0.7800000000000011,0.5999999999999943,-0.13000000000000012,-0.13000000000000012,-2759,-3188,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6206,飛捷,已發動籃,,90,2026-08-04,140.0,4.089219330855021,18.644067796610166,60.76923076923077,105.89207697431353,116.175,108.76583333333325,5.103248618451306,0.1861425506518799,-4.109589041095896,23.348017621145377,28.07017543859649,43.38154915239005,0.7199999999999989,4.029999999999994,-1.120000000000001,-4.210000000000001,-960,-2323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6214,精誠,已發動籃,,90,2026-08-04,150.0,6.382978723404253,4.529616724738683,61.84210526315789,91.42703427585471,125.8625,123.69791666666667,3.3177138557307417,2.1294528441440086,-7.4074074074074066,34.52914798206279,33.88429752066116,30.492349859553514,2.799999999999997,2.539999999999999,-1.5,-0.8699999999999974,-2032,-986,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6538,倉和,已發動籃,,90,2026-08-04,148.5,18.32669322709164,15.56420233463034,48.421052631578945,77.55963814984894,96.1833333333334,84.97541666666663,13.779302458547749,4.99974257323792,-8.333333333333337,69.71428571428571,112.59842519685037,135.7059282224908,1.8299999999999983,2.129999999999999,-1.2199999999999989,-2.440000000000005,-325,-623,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6606,建德工業,已發動籃,,90,2026-08-04,26.1,4.8192771084337505,1.3592233009708687,46.66666666666674,75.81152714175857,25.076249999999995,25.13145833333335,0.004985044865390975,0.4747586643456092,-7.282415630550609,7.851239669421495,13.749999999999996,24.263073835947413,0.5799999999999983,0.4299999999999926,-0.3799999999999999,-0.5200000000000005,-217,-306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,已發動籃,,70,2026-08-04,59.6,-5.845181674565558,8.957952468007303,39.40677966101697,56.20087314441242,49.98208333333334,46.02312500000004,6.359944673003293,2.792809980038058,-11.964549483013299,38.6046511627907,43.736730360934196,28.63516572893461,1.0300000000000011,1.0700000000000003,-0.09999999999999787,-0.22999999999999865,110,69,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3441,聯一光,已發動籃,,70,2026-08-04,89.6,3.4642032332563577,17.277486910994753,68.28193832599118,99.53453854414157,50.147500000000015,42.33895833333337,13.273286839653252,9.292382816701505,-6.471816283924847,199.66555183946485,146.58944658944657,237.54357272534125,3.279999999999994,2.259999999999998,-0.0799999999999983,-0.7999999999999972,1149,1099,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1904,正隆,空轉多觀察籃,,100,2026-08-04,21.35,-5.3215077605321515,0.47058823529413374,35.82089552238807,33.54037939135385,19.740416666666714,18.776874999999983,3.6537073096025052,1.5812726821900602,-13.562753036437236,15.405405405405403,41.95402298850575,-39.54881999613126,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2049,上銀,空轉多觀察籃,,100,2026-08-04,332.0,-3.3478893740902516,17.314487632508822,53.09734513274336,72.37392270169919,298.71666666666664,254.19166666666666,5.720142155633856,3.5975376777754198,-22.065727699530512,58.851674641148335,52.68817204301075,-56.375211342200515,-2.1499999999999915,2.6899999999999977,1.2600000000000016,-2.4300000000000015,7012,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2241,艾姆勒,空轉多觀察籃,,100,2026-08-04,34.6,-32.94573643410853,13.628899835796403,31.73076923076924,40.01133057583257,34.19791666666667,33.592708333333334,0.6104661853218563,2.914895518196592,-37.090909090909086,35.68627450980393,87.0748299319728,-42.42765650411629,4.340000000000003,3.3900000000000006,-0.7900000000000027,-0.5100000000000016,189,671,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-08-04,43.3,-6.981740064446829,8.65746549560853,35.03787878787877,17.54606773112503,29.62041666666668,20.65104166666667,27.29926223049923,18.477039657686568,-36.13569321533924,316.3461538461538,224.40191387559813,-27.290489331330512,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-08-04,152.5,-32.52212389380531,17.76061776061777,36.597938144329895,36.135358863950366,138.1408333333333,119.09208333333332,8.80943629059785,7.303860102265269,-38.6317907444668,102.52324037184594,115.15151515151514,-57.34442291094355,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-08-04,250.0,-6.8901303538175025,8.932461873638342,56.043956043956044,72.94015135609885,235.54166666666666,229.66666666666666,0.9933183263658218,3.0184094944397666,-20.382165605095537,34.408602150537625,38.63134657836645,-27.849082229106102,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,100,2026-08-04,332.0,-2.20913107511046,4.2386185243328045,45.08196721311475,41.10586769261616,293.5375,278.75625,5.600107924992126,1.633080902068329,-17.41293532338308,19.424460431654666,34.00000000000001,-32.102933628982164,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2401,凌陽,空轉多觀察籃,,100,2026-08-04,27.15,-20.147058823529417,15.778251599147119,39.02439024390244,39.11570058666791,25.567916666666683,23.689583333333303,4.520601611337294,3.384005527875722,-23.842917251051897,38.874680306905354,53.66379310344826,-32.84312830802322,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,100,2026-08-04,1110.0,-13.28125,9.90099009900991,31.182795698924735,37.251427496968255,1071.95,1006.2875,2.0653648705477146,3.2676692308021282,-23.448275862068968,34.05797101449275,48.71794871794872,-38.567500986008206,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2476,鉅祥,空轉多觀察籃,,100,2026-08-04,119.0,-5.179282868525892,12.796208530805696,40.70796460176991,46.213438471642625,107.8858333333333,101.45249999999997,4.6749298598814715,3.654289874075123,-15.000000000000002,42.344497607655505,39.303482587064686,-29.915354320995725,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2491,吉祥全,空轉多觀察籃,,100,2026-08-04,26.45,-39.88636363636364,19.41309255079007,31.29770992366413,30.23114759222033,23.408749999999998,19.480624999999993,8.688334300638424,9.56250922716757,-43.78320935175345,163.18407960199002,142.52577319587627,-32.78036396850269,4.02000000000001,4.280000000000015,-1.2499999999999982,-1.9900000000000002,-481,-756,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2603,長榮,空轉多觀察籃,,100,2026-08-04,206.0,6.735751295336789,2.487562189054726,59.154929577464785,79.6596130239942,203.83333333333334,195.175,0.6998764923836998,0.06301735647529227,-15.051546391752579,5.102040816326525,34.34903047091413,-38.15785179464578,3.3800000000000097,5.049999999999997,-1.4600000000000009,-2.3599999999999994,-20419,-36901,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,空轉多觀察籃,,100,2026-08-04,63.4,2.2580645161290214,4.448105436573302,47.2222222222222,65.84637445841112,63.115833333333335,60.580833333333324,0.2514924089002113,1.4223431341774395,-13.15068493150685,21.923076923076913,23.519458544839257,-35.81734621241135,2.010000000000005,3.549999999999997,-1.0999999999999996,-1.959999999999999,-4155,-7582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2882,國泰金,空轉多觀察籃,,100,2026-08-04,99.2,-12.212389380530976,4.201680672268915,55.603448275862085,80.15031968336548,84.47583333333327,76.18166666666677,4.27184266288132,3.923062057362414,-15.574468085106385,58.21371610845294,54.40210249671487,-26.705501104222982,0.5400000000000063,0.7600000000000051,-0.15999999999999925,-0.23999999999999932,-7069,-13101,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3152,璟德,空轉多觀察籃,,100,2026-08-04,242.0,9.502262443438925,18.918918918918926,43.80165289256198,52.90387652930841,183.05833333333334,155.2375,8.294510586901339,6.971202159120282,-27.21804511278195,100.0,105.88235294117645,-83.13055301831692,4.1200000000000045,3.220000000000006,-1.5199999999999996,-2.9399999999999977,-301,-563,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,空轉多觀察籃,,100,2026-08-04,65.3,-9.179415855354666,1.713395638629267,60.52631578947368,51.87893447558355,64.30999999999999,57.08791666666673,4.735149220308621,3.8938093360429304,-17.7581863979849,58.68772782503038,27.04000000000002,-76.69175361318021,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3209,全科,空轉多觀察籃,,100,2026-08-04,58.1,-7.484076433121012,11.089866156787775,44.38775510204083,61.84999981738856,53.442499999999974,42.84083333333328,8.133035450828284,4.255685908680662,-30.585424133811234,60.71922544951591,62.84046692607006,-54.95385249677335,-0.12000000000000455,2.9599999999999937,-0.5600000000000023,-1.5399999999999991,-523,-1018,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3213,茂訊,空轉多觀察籃,,100,2026-08-04,129.0,-2.6415094339622636,9.322033898305083,51.13636363636364,62.89401211146289,114.21583333333338,110.47208333333326,3.5235735758418096,1.051937508813805,-12.244897959183676,14.666666666666671,32.432432432432435,-34.35913288830488,5.359999999999999,5.329999999999998,-3.240000000000009,-4.420000000000002,-1248,-1998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3285,微端,空轉多觀察籃,,100,2026-08-04,37.1,-26.824457593688365,2.627939142461977,38.58267716535435,26.285028200010668,32.98833333333333,29.82729166666663,6.303959611692189,3.9467092605365517,-30.654205607476637,50.81300813008129,91.07142857142858,-24.57400053831541,0.3500000000000085,1.3800000000000026,-0.46000000000000085,-0.8400000000000016,-212,-363,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3290,東浦,空轉多觀察籃,,100,2026-08-04,53.2,-22.67441860465116,4.7244094488189115,15.596330275229363,19.92719967164775,52.29791666666664,46.8875,5.186631580711665,6.031339219252052,-28.877005347593578,86.33975481611209,69.6145124716553,-24.76022403900613,2.8000000000000043,4.420000000000009,-0.3200000000000003,-0.7000000000000011,226,451,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3498,陽程,空轉多觀察籃,,100,2026-08-04,103.5,-15.85365853658537,19.930475086906153,38.515901060070675,35.11888273110262,97.66250000000005,73.61854166666659,11.223942639403628,8.55890313324663,-37.08206686930091,119.51219512195124,95.60047562425684,-28.855048540576433,-0.5399999999999991,3.000000000000007,1.4699999999999989,-0.3000000000000007,609,-571,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3528,安馳,空轉多觀察籃,,100,2026-08-04,88.1,-19.90909090909091,12.948717948717947,45.906432748537995,54.68544832624879,84.84999999999988,78.29833333333323,3.7666625901919826,0.1631043121368858,-38.175438596491226,-0.5643340857787837,88.99204244031829,-39.224365568431395,5.099999999999994,5.47999999999999,-1.910000000000002,-4.050000000000001,-597,-959,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3706,神達,空轉多觀察籃,,100,2026-08-04,91.3,4.462242562929042,8.561236623067781,50.9259259259259,74.46346933913904,84.24083333333321,86.63375000000002,0.6802382327749878,1.446156998785142,-16.23853211009174,11.477411477411458,33.033419023136254,-25.475963257120572,2.6300000000000026,3.980000000000004,-1.259999999999998,-2.049999999999997,-3916,-8279,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3709,鑫聯大投控,空轉多觀察籃,,100,2026-08-04,74.7,0.13404825737266535,13.181818181818183,43.023255813953504,54.39920856766767,74.47500000000001,62.07312500000001,3.0843406846913224,5.209057941588746,-19.59095801937567,100.8064516129032,43.43749999999999,-56.561281514023555,1.7600000000000051,2.730000000000004,-1.3000000000000007,-1.4600000000000009,-881,-859,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4916,事欣科,空轉多觀察籃,,100,2026-08-04,101.5,-3.3333333333333326,14.689265536723163,39.75044563279858,43.859991323,81.46249999999999,69.48416666666668,9.181986731297641,7.200390843463267,-20.392156862745104,65.84967320261437,103.67412140575078,-21.08752075768736,7.43,14.96,-3.9000000000000057,-9.340000000000003,-243,-3361,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
