stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
8271,宇瞻,已發動籃,100,2026-05-06,243.0,132.21166666666664,98.09875000000008,14.459065593166564,14.854040236501653,-5.078125,397.9508196721312,153.46534653465346,-38.548645030351494,-4.3899999999999935,11.0,3.0100000000000016,-10.180000000000003,3277,-3956,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1301,台塑,已發動籃,90,2026-05-06,50.7,44.784583333333295,41.144166666666656,4.92697879651689,3.316191741693819,-9.94671403197157,39.47730398899587,28.832951945080087,-10.614555227545674,1.8500000000000085,0.7800000000000011,-0.8900000000000006,-0.46000000000000085,-26128,-12813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1303,南亞,已發動籃,90,2026-05-06,93.8,71.16375000000002,53.2570833333333,12.27739174451241,9.833424276145353,-7.586206896551728,198.25119236883944,44.99999999999999,-15.821350102560071,1.519999999999996,1.0799999999999983,-0.8500000000000014,-0.5200000000000005,-29044,-14799,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1326,台化,已發動籃,90,2026-05-06,51.0,39.38208333333331,33.135624999999976,9.626871730633212,6.676906154423978,-7.272727272727275,98.83040935672516,42.85714285714286,3.3167288007153184,1.4599999999999937,1.0,-0.8500000000000005,-0.4900000000000002,-21242,-11390,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1560,中砂,已發動籃,90,2026-05-06,576.0,420.6333333333333,369.4770833333333,8.90300866244511,7.509002073204729,-4.159733777038266,114.92537313432835,55.69948186528497,-3.341638327604568,0.980000000000004,-4.3899999999999935,-1.299999999999999,1.2900000000000027,-972,4129,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1595,川寶,已發動籃,90,2026-05-06,93.1,42.406249999999986,39.212291666666715,9.781354158801502,5.760618541639784,0.0,165.2421652421652,151.6216216216216,348.296270010495,4.259999999999998,4.239999999999995,-2.59,-2.8500000000000014,-439,-513,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1721,三晃,已發動籃,90,2026-05-06,28.4,16.674166666666657,14.53708333333333,11.539104743854178,7.000138009292622,-5.175292153589317,128.11244979919678,91.98717948717949,87.12286138703129,7.129999999999999,9.29,-2.9899999999999984,-4.539999999999999,2374,4859,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1727,中華化,已發動籃,90,2026-05-06,78.1,47.76625000000001,39.27270833333332,10.806213089243055,10.00566049847409,-8.11764705882354,221.39917695473247,114.37578814627996,69.71880377594026,5.100000000000001,4.550000000000004,-5.100000000000001,-4.369999999999997,-2435,-1565,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,90,2026-05-06,175.5,147.9875,142.46875,2.4578104716572957,1.9636786544999119,-3.57142857142857,30.483271375464692,33.823529411764696,92.50247556422275,1.8599999999999994,1.1600000000000108,-1.17,-0.8399999999999999,-1648,-1246,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1785,光洋科,已發動籃,90,2026-05-06,168.5,80.12166666666673,68.55291666666653,21.399530291168944,12.99000082410795,-6.388888888888888,216.72932330827064,218.5840707964602,29.76562885749312,2.6300000000000026,11.620000000000005,-1.870000000000001,-6.089999999999996,-3469,-7599,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1802,台玻,已發動籃,90,2026-05-06,71.2,47.546666666666674,35.179375,15.63256827278705,14.407572020921977,-7.412223667100138,389.3470790378007,79.88304093567254,44.128016516678656,0.8700000000000045,-1.9300000000000068,-0.5899999999999999,1.3599999999999994,-1774,30142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-05-06,315.5,228.175,222.06875,5.522583628796074,3.44817546583851,-5.820895522388058,51.682692307692314,58.76777251184835,85.00784803879048,5.75,5.219999999999999,-2.889999999999999,-3.380000000000001,-3839,-5169,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2236,百達-KY,已發動籃,90,2026-05-06,131.5,111.31916666666663,105.44708333333347,4.875444560464159,2.9618418750737563,-6.071428571428572,38.42105263157896,38.6138613861386,33.92468721263562,2.219999999999999,3.519999999999996,-0.11000000000000032,-0.47000000000000064,-78,-199,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,已發動籃,90,2026-05-06,26.4,14.79791666666668,13.303333333333335,15.567342422960584,7.854298058636133,-8.333333333333337,103.07692307692307,171.6981132075472,172.23711534416827,2.8100000000000023,4.340000000000003,-2.4700000000000006,-4.260000000000002,-668,-927,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2303,聯電,已發動籃,90,2026-05-06,91.4,57.8316666666667,50.94145833333332,8.377646075882161,4.668404583649077,0.0,100.65861690450055,73.10606060606062,63.30014146423275,2.3500000000000085,1.990000000000009,-1.1500000000000004,-0.8399999999999981,-51326,3006,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,90,2026-05-06,117.0,102.37916666666659,89.05791666666667,2.442339442656327,7.773449810283761,-6.772908366533869,194.71032745591938,48.170011806375435,38.72412484607886,0.020000000000003126,3.030000000000001,-0.6499999999999986,-1.620000000000001,235,2207,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-05-06,156.5,93.59916666666669,85.49583333333335,11.19702204754034,7.304037694210397,-9.275362318840575,119.80337078651684,129.99999999999997,187.52073037519895,2.1600000000000037,8.150000000000006,0.41999999999999815,-3.030000000000001,3446,1021,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,90,2026-05-06,51.8,39.35250000000004,36.70499999999997,8.402869440459092,5.049637778373994,-9.598603839441534,55.55555555555556,57.851239669421496,58.97855011226583,-0.8999999999999986,3.1600000000000037,0.6800000000000033,-1.7800000000000011,5805,3553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,90,2026-05-06,49.2,43.943333333333385,43.47458333333324,0.14148032094194463,1.029280762229412,-10.545454545454536,18.840579710144944,30.479896238651104,20.672733336021686,1.5700000000000074,1.5600000000000023,-0.9199999999999999,-1.0399999999999991,-13010,-16398,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,90,2026-05-06,544.0,504.875,524.85,0.12560115024211616,0.4333422367156947,-8.263069139966273,6.042884990253405,31.278538812785396,8.923249291153601,1.4799999999999969,0.46999999999999886,-1.4000000000000004,-1.37,-7267,-2949,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2382,廣達,已發動籃,90,2026-05-06,346.5,289.09166666666664,283.54791666666665,1.5024504425426022,2.5551570317680294,-0.4310344827586188,35.08771929824561,29.60893854748603,32.36666409190605,2.3400000000000034,4.079999999999998,-1.5499999999999998,-2.6399999999999997,-33987,-58732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2395,研華,已發動籃,90,2026-05-06,409.5,312.5708333333333,323.07916666666665,2.1542861033567062,0.6908462867011966,-1.3253012048192736,19.91215226939971,46.64310954063604,24.783803863214814,0.18999999999999773,1.2600000000000051,-0.34999999999999964,-0.9500000000000002,-2726,-5122,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,90,2026-05-06,44.8,27.53041666666666,23.490208333333328,11.438498254372442,8.028896362085991,-4.6808510638297935,127.41116751269037,123.80952380952381,158.64675517329414,-1.3200000000000003,5.510000000000002,1.3399999999999963,-1.8999999999999986,4320,3306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,90,2026-05-06,25.1,21.31958333333334,21.258749999999978,0.42196577170670047,0.9637076028020886,-9.05797101449275,17.564402810304447,37.82383419689119,153.27018005422494,2.950000000000003,3.7200000000000024,-0.9500000000000028,-1.490000000000002,5182,8324,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,已發動籃,90,2026-05-06,48.0,42.214583333333344,42.41166666666676,1.1592148091938537,1.4810199147578418,-0.20790020790021346,23.55212355212355,19.800747198007485,62.828618850219065,0.7700000000000031,0.6799999999999997,-0.00999999999999801,-0.17999999999999972,-40,-179,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2417,圓剛,已發動籃,90,2026-05-06,53.8,38.08999999999998,39.363333333333344,1.2190666002324768,1.3936366026821245,-8.503401360544217,38.65979381443299,77.37556561085972,193.7858099552769,0.5,0.03999999999999915,-2.599999999999998,-2.4400000000000013,3118,6150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,90,2026-05-06,55.0,51.59583333333335,52.814791666666686,1.127816478697219,0.33959620507175714,-8.637873754152825,2.230483271375472,17.113402061855652,42.386375808148436,0.6400000000000006,0.6499999999999986,-0.5799999999999983,-0.6999999999999993,-478,2086,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2426,鼎元,已發動籃,90,2026-05-06,76.2,26.251666666666697,21.492083333333365,29.889085886282054,17.465811917151463,0.0,376.25,325.6983240223464,189.04876050045917,2.210000000000001,6.3700000000000045,-0.4800000000000004,-1.490000000000002,392,7283,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2454,聯發科,已發動籃,90,2026-05-06,3430.0,1636.875,1492.3541666666667,10.054347826086962,5.138554570539533,-1.1527377521613813,158.86792452830187,142.65734265734267,66.39257932992942,0.5300000000000011,-0.3299999999999983,-0.79,-0.10999999999999943,-13188,28189,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-05-06,111.0,69.89416666666662,66.73208333333308,6.175074371795675,4.166476966003474,-8.64197530864198,84.38538205980066,96.2843295638126,170.64072326476048,11.310000000000002,13.02,-10.579999999999998,-12.689999999999998,-8276,-6273,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2472,立隆電,已發動籃,90,2026-05-06,186.5,121.92666666666672,102.21124999999996,11.818292981168987,9.21220755514991,-5.089058524173029,151.00942126514133,93.59605911330048,6.493207883847685,4.780000000000001,8.560000000000002,-1.0700000000000003,-3.610000000000003,628,-1844,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-05-06,114.0,91.32166666666667,89.16625000000003,2.270585051281837,4.262098601224817,-11.627906976744185,58.99581589958159,78.67036011080333,214.18748611867872,6.869999999999997,7.719999999999999,-2.990000000000002,-3.5500000000000007,-1610,-1904,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,90,2026-05-06,76.7,64.60999999999996,55.33812500000001,3.645478243432887,4.027586855122012,-3.5220125786163514,65.65874730021599,40.21164021164021,1.7400130986952478,2.729999999999997,2.549999999999997,-1.5899999999999999,0.41000000000000014,1682,6223,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2483,百容,已發動籃,90,2026-05-06,23.5,20.371249999999975,19.632708333333316,1.8583720494176337,2.062101307224884,-5.432595573440646,27.371273712737132,31.830238726790448,47.14565199292382,0.1599999999999966,2.4599999999999937,-0.39000000000000057,-0.8499999999999996,-138,-285,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,90,2026-05-06,51.0,47.17541666666669,46.95708333333331,2.0064147611582372,0.8997958672062323,-3.2258064516129115,4.7227926078028615,16.5929203539823,57.81786979411518,3.3500000000000014,5.219999999999999,-1.5899999999999999,-2.460000000000001,2369,5109,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,已發動籃,90,2026-05-06,147.0,128.63333333333333,108.43833333333326,3.594534374916103,4.8612538126493465,-11.178247734138969,78.61482381530985,41.15044247787611,2.4491934698729345,1.6400000000000006,3.009999999999998,-1.1099999999999994,-1.9500000000000028,-3236,-3974,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,已發動籃,90,2026-05-06,42.65,32.35624999999999,27.415416666666673,10.13800048222162,5.53693159034403,-7.282608695652182,76.60455486542443,62.83185840707966,25.373468923641738,2.520000000000003,6.900000000000006,-1.7899999999999991,-3.669999999999998,1954,808,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,90,2026-05-06,55.0,47.4870833333333,46.26937499999992,3.4933982310528577,1.6490457229163535,-11.717495987158898,11.788617886178866,55.944931163954934,77.13583639897136,0.0799999999999983,3.1600000000000037,-1.2800000000000011,-2.59,-677,-853,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,90,2026-05-06,31.3,27.744583333333345,25.931666666666686,3.904189747990938,1.567510669027583,-1.7268445839874413,19.92337164750957,20.872865275142317,38.45110916770229,0.2599999999999909,1.1199999999999903,0.009999999999999787,-0.2900000000000009,-152,-968,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2855,統一證,已發動籃,90,2026-05-06,39.0,28.531250000000014,25.18000000000002,6.367279731577002,3.9341640223925056,-2.9850746268656803,66.66666666666667,42.04946996466432,36.56253298120693,1.4300000000000068,1.6400000000000006,-0.16000000000000103,-0.20999999999999996,-1145,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,90,2026-05-06,22.2,18.481250000000003,17.142083333333353,5.241304038342864,2.599847874608785,-0.4484304932735439,37.037037037037045,25.2808988764045,6.264025400747397,0.46000000000000085,1.8200000000000003,-0.0699999999999994,-0.1299999999999999,-3873,-2442,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3003,健和興,已發動籃,90,2026-05-06,56.0,49.44416666666661,50.71750000000004,1.0637301242580444,0.29291443685035556,-3.7800687285223455,0.17889087656530744,24.400871459695004,124.41614574206574,-0.030000000000001137,1.7199999999999989,-0.18999999999999773,-0.6499999999999986,-31,-402,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3010,華立,已發動籃,90,2026-05-06,136.0,118.38583333333332,107.79458333333339,6.249485816000688,3.2894421642684746,-9.93377483443708,41.814389989572454,34.821428571428584,0.4273403085507832,0.5,1.8500000000000014,-0.23000000000000043,-1.2899999999999991,1309,3323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3016,嘉晶,已發動籃,90,2026-05-06,114.5,58.94708333333337,49.6235416666667,4.683927395425602,7.232316502196978,-3.3755274261603407,236.2701908957416,132.3529411764706,55.02000684678974,3.9200000000000017,4.1200000000000045,-1.950000000000001,-2.6500000000000004,-2511,-3732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3023,信邦,已發動籃,90,2026-05-06,305.5,230.95833333333334,229.85416666666666,4.307408592235751,2.4429196185665525,-0.16339869281045694,35.77777777777777,44.6808510638298,15.732887543165175,0.0,1.7100000000000009,-0.9099999999999984,-2.120000000000001,-486,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,已發動籃,90,2026-05-06,273.0,129.0608333333333,108.25750000000001,17.91492504358816,12.419358328105057,0.0,222.31404958677686,173.0,153.6210942783197,9.239999999999995,14.079999999999998,-5.5,-8.219999999999999,-938,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,90,2026-05-06,76.5,46.72375000000006,39.83562499999995,12.559096612296084,7.480480936240497,0.0,129.72972972972974,85.67961165048543,9.438751444125515,2.269999999999996,2.979999999999997,-1.2399999999999984,-2.4899999999999984,518,1235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,90,2026-05-06,42.4,31.652499999999957,31.60583333333334,3.2385197667939902,0.9267205535043122,0.0,28.48484848484849,49.03339191564147,78.62418581931362,-0.14000000000000057,4.419999999999998,0.28000000000000114,-1.629999999999999,2175,879,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,已發動籃,90,2026-05-06,105.5,95.11666666666673,84.94416666666662,3.793830932634923,4.022287647398026,-7.860262008733621,43.147896879240164,35.66350710900472,3.496433891577677,1.3200000000000003,2.6500000000000057,-1.4600000000000009,-2.7500000000000036,-3561,-609,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3122,笙泉,已發動籃,90,2026-05-06,36.3,24.70499999999998,25.193333333333296,2.6719077386621715,2.436214549520499,0.0,64.62585034013604,53.81355932203387,184.13591268827045,2.530000000000001,2.530000000000001,-0.9600000000000009,-1.4299999999999997,958,6039,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3131,弘塑,已發動籃,90,2026-05-06,3200.0,1979.25,1720.9833333333333,15.75971731448762,12.43602865916069,-11.724137931034484,253.98230088495578,140.86378737541528,8.184440632635702,-0.6899999999999977,3.0500000000000007,0.7400000000000002,-6.099999999999998,5249,1739,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3162,精確,已發動籃,90,2026-05-06,89.8,61.120000000000054,55.65187499999992,5.879805401971927,4.428034182688156,-1.642935377875132,75.73385518590996,73.9047619047619,74.85085051102448,6.1299999999999955,7.57,-2.0,-4.609999999999999,-1109,-282,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3171,炎洲流通,已發動籃,90,2026-05-06,69.5,53.75333333333334,49.942500000000045,4.806161245247487,5.563433000132134,-5.826558265582649,72.67080745341615,57.02127659574467,73.66497973406172,5.3999999999999915,7.929999999999993,-1.2899999999999991,-1.92,-241,-354,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3176,基亞,已發動籃,90,2026-05-06,33.15,31.4045833333333,30.79583333333333,1.561742036328373,0.7682711513159912,-7.78859527121003,11.055276381909529,24.179620034542324,62.13122668749451,0.9599999999999973,1.1499999999999986,-0.4799999999999969,-0.9399999999999977,938,2732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,90,2026-05-06,55.9,37.242500000000035,35.949791666666634,8.815329737889787,2.9907847303459523,-0.7104795737122527,44.44444444444442,71.64634146341464,142.9970307295969,2.5,9.639999999999997,-1.5199999999999996,-4.93,1346,-122,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3264,欣銓,已發動籃,90,2026-05-06,226.0,136.89583333333337,107.60958333333328,15.85714184962379,10.57057108484285,-9.236947791164663,195.81151832460733,92.27799227799227,42.80517889400264,-0.4099999999999966,1.2999999999999972,0.7000000000000011,-1.0299999999999994,4834,1598,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,90,2026-05-06,515.0,450.7708333333333,435.74791666666664,3.0362772269683758,2.725308187220654,-7.871198568872984,36.78618857901726,44.818652849740936,76.95129342460632,5.289999999999999,4.340000000000003,-2.4400000000000013,-2.730000000000004,-437,137,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3455,由田,已發動籃,90,2026-05-06,298.0,125.36749999999998,108.98625000000007,19.838930665307196,10.579516534061618,-7.596899224806197,215.01057082452434,214.63414634146343,87.53291323062258,6.039999999999999,6.1,-5.890000000000004,-5.180000000000003,1150,3701,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
