stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1809,中釉,已發動籃,90,2026-05-15,38.6,23.970416666666676,20.866458333333316,9.765125641563754,6.378978896052145,-11.366245694603894,135.36585365853662,92.27373068432672,82.31601559363477,0.9699999999999989,2.1199999999999974,-0.5800000000000018,-0.019999999999999574,2542,9435,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-05-15,392.5,236.3125,225.525,8.139800938107754,4.116492901935143,-1.6290726817042578,70.65217391304348,89.09952606635072,60.01485486408305,5.770000000000003,6.810000000000002,-2.5199999999999996,-3.1700000000000017,-1834,-3695,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,90,2026-05-15,25.2,24.978749999999994,24.773541666666674,1.5052488994242719,0.08922033213532021,-5.794392523364489,-4.1825095057034245,8.367346938775523,51.23556776043632,0.9500000000000028,1.7999999999999972,-0.34999999999999787,-0.4599999999999991,-478,1540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2303,聯電,已發動籃,90,2026-05-15,110.0,61.00125000000002,52.49479166666664,12.210282666012606,6.741477838355392,-6.779661016949157,129.88505747126436,123.48484848484848,86.73458423192193,3.3599999999999994,3.3599999999999994,-1.5399999999999991,-1.4100000000000001,-61190,-28754,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2344,華邦電,已發動籃,90,2026-05-15,129.5,93.75333333333333,60.27541666666664,9.972972048308137,13.520597340531971,-5.128205128205132,598.1132075471697,62.88782816229117,-3.727048979570824,3.539999999999999,-0.23999999999999488,-2.219999999999999,0.5199999999999996,-49043,8863,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-05-15,180.0,99.06833333333337,88.63791666666665,14.508904921064559,9.185207996509837,-8.629441624365485,155.68181818181816,162.66666666666666,174.0269654291434,2.9100000000000037,9.29,-1.33,-3.8900000000000006,1365,402,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,90,2026-05-15,52.5,40.51541666666672,37.25916666666665,8.507694196154603,4.691826329253224,-8.376963350785338,60.06097560975612,56.986301369863,30.40918285147256,-0.9600000000000009,2.8499999999999943,-0.6199999999999974,-1.759999999999998,-1177,1838,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,90,2026-05-15,52.2,44.37958333333338,43.73749999999991,1.3656781757965364,1.386004732699142,-5.605786618444841,26.39225181598064,43.45006485084306,61.8944138268718,2.930000000000007,3.1400000000000006,-1.4100000000000001,-1.5599999999999987,-18331,-20865,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2376,技嘉,已發動籃,90,2026-05-15,326.5,249.14166666666668,264.75,1.0562963714107143,1.7527283791465953,-1.9519519519519468,27.042801556420226,61.25907990314769,84.54284924372726,5.799999999999997,7.57,-3.5,-5.340000000000003,-12147,-18655,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2395,研華,已發動籃,90,2026-05-15,459.5,322.02916666666664,326.67291666666665,4.72635130557324,1.6874079934630748,-8.099999999999996,33.18840579710145,76.67844522968197,56.00773567599104,0.5999999999999943,1.2199999999999989,-0.5500000000000003,-1.0900000000000003,-3056,-5091,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,90,2026-05-15,24.65,21.578750000000007,21.354791666666646,2.1418850955564617,1.3506431869642288,-10.688405797101463,15.18691588785046,37.82383419689119,164.38047154708087,2.0400000000000027,2.6200000000000045,-0.9200000000000017,-1.3800000000000026,2448,7970,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,已發動籃,90,2026-05-15,311.5,224.5083333333333,144.98500000000007,10.830457086674095,14.255130520439984,-11.756373937677056,588.3977900552486,77.8337531486146,22.88199726906448,2.200000000000003,-3.1499999999999915,-1.5199999999999996,2.7199999999999998,-2299,92503,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-05-15,126.5,73.13249999999998,68.31041666666641,10.623841877702267,5.8686401002215005,0.0,103.04975922953452,104.36187399030695,211.58584764581167,11.739999999999998,12.739999999999998,-9.600000000000001,-10.920000000000002,-5329,-3185,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-05-15,115.0,92.58999999999999,90.40708333333338,3.799478704421677,4.467544222862019,-10.852713178294572,55.405405405405396,78.67036011080333,163.6567690044191,3.1599999999999966,7.579999999999998,-1.620000000000001,-3.4400000000000013,-379,-1729,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,90,2026-05-15,83.5,65.74749999999996,56.30500000000002,3.932184634840308,4.390952351523381,-6.599552572706946,75.60462670872768,57.67195767195767,40.72439820435536,2.5700000000000003,0.28999999999999915,-2.379999999999999,0.6099999999999994,895,6678,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2483,百容,已發動籃,90,2026-05-15,24.05,20.60166666666664,19.787499999999987,2.6980994911205203,2.1784734548974782,-7.499999999999996,28.6096256684492,32.315521628498736,109.17154036775827,0.14000000000000057,1.490000000000002,-0.7899999999999991,-1.3399999999999999,-339,-544,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,90,2026-05-15,51.3,47.474166666666676,47.0527083333333,1.8895595797004283,0.7768437209966006,-2.6565464895635826,6.763787721123826,16.079295154185026,30.321264492978962,3.1199999999999974,3.809999999999995,-1.740000000000002,-2.5000000000000036,1413,4651,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,已發動籃,90,2026-05-15,206.0,132.59166666666667,111.43291666666663,5.164710236886627,6.010900802695507,-7.415730337078652,151.83374083129584,96.90265486725664,40.91142188478831,6.359999999999999,6.950000000000003,-4.4999999999999964,-4.989999999999998,-10713,-10387,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,90,2026-05-15,57.6,48.437916666666645,46.55354166666661,4.885596737522135,1.7420127395495255,-8.133971291866027,19.750519750519757,56.9461827284105,75.42766246457539,-0.07000000000000028,4.899999999999999,-1.5799999999999983,-3.599999999999998,-905,-1041,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2816,旺旺保,已發動籃,90,2026-05-15,30.3,29.836249999999954,28.086875,2.036250676850293,0.9751713290641728,-6.191950464396278,15.209125475285168,14.742451154529302,25.794019684671078,0.6400000000000006,1.2199999999999989,-0.049999999999998934,-0.2999999999999998,-171,-336,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2850,新產,已發動籃,90,2026-05-15,132.5,118.9166666666667,113.10291666666667,1.9868496283590664,1.680014384069639,-2.930402930402931,23.83177570093458,21.875,17.918646522527617,0.6799999999999997,0.509999999999998,-0.33999999999999986,-0.40000000000000036,-425,-567,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,90,2026-05-15,32.65,28.18916666666668,26.129791666666684,3.9551321450522092,1.6929500952689525,-5.907780979827104,26.79611650485436,30.94339622641511,47.0656373918946,0.4000000000000057,1.6800000000000068,-0.03999999999999915,-0.39000000000000057,-248,-1175,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,90,2026-05-15,21.85,18.849166666666672,17.301250000000024,5.209544629982732,2.5816492909729094,-5.411255411255411,26.666666666666682,27.977839335180054,10.013579803363681,1.3399999999999963,2.1700000000000017,-0.17999999999999972,-0.16000000000000014,-12637,-6522,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3003,健和興,已發動籃,90,2026-05-15,58.6,50.03499999999993,50.75833333333337,2.1209286503954816,0.2559481190693713,-6.240000000000001,4.085257548845478,35.28138528138527,144.4695177104652,-0.0899999999999963,1.8299999999999983,-0.610000000000003,-0.9200000000000017,-432,-627,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,90,2026-05-15,78.7,49.1433333333334,41.08083333333329,13.7708839757688,8.28674669683358,-6.753554502369674,128.77906976744188,104.85436893203884,8.27124167578508,3.490000000000002,3.450000000000003,-2.0500000000000007,-2.84,-606,1415,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,90,2026-05-15,47.9,32.5345833333333,31.934166666666666,5.158040752562187,1.7457219854766226,-1.2371134020618624,42.55952380952379,70.47451669595783,152.2830058064061,7.890000000000001,8.59,-3.0900000000000034,-2.3599999999999994,-2516,1613,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3044,健鼎,已發動籃,90,2026-05-15,477.5,363.475,322.1020833333333,7.050031292567094,7.854955388597062,-11.900369003690036,141.77215189873417,60.83086053412463,51.58580238273771,0.5100000000000051,-0.3999999999999915,-0.75,-0.08000000000000007,-1470,1725,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,90,2026-05-15,56.1,39.63750000000001,35.866666666666696,1.7585520826647993,4.063782587933806,0.0,106.62983425414367,65.73116691285081,34.48291089536417,0.5300000000000011,1.5700000000000003,-0.9500000000000028,-1.7699999999999996,549,2979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,已發動籃,90,2026-05-15,142.0,97.3883333333334,86.34124999999996,4.4574942571885545,4.18721812450038,0.0,89.08122503328897,68.24644549763033,42.07783308539705,5.090000000000003,6.480000000000004,-3.1600000000000037,-4.460000000000001,-4992,-3299,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3171,炎洲流通,已發動籃,90,2026-05-15,67.9,54.631666666666675,50.64937500000005,4.743645049449596,5.070337316593543,-7.994579945799451,55.02283105022834,57.02127659574467,23.226462879115452,4.8700000000000045,9.060000000000002,-1.0999999999999979,-2.129999999999999,-242,-410,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3176,基亞,已發動籃,90,2026-05-15,33.6,31.57333333333329,30.825833333333335,1.4866204162537366,0.5668456467069927,-6.536856745479835,5.660377358490565,24.179620034542324,81.86573486707486,1.0800000000000018,1.240000000000002,-0.7399999999999984,-1.3200000000000038,-359,2363,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,90,2026-05-15,68.0,38.98208333333334,36.641249999999964,11.288615033247318,4.131438721136771,-1.1627906976744096,80.85106382978722,105.37313432835819,145.59193000377513,2.9200000000000017,9.93,-1.3500000000000014,-4.370000000000001,705,195,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3264,欣銓,已發動籃,90,2026-05-15,226.0,144.94833333333338,112.07624999999993,16.861617430681086,11.432726007307803,-9.236947791164663,201.33333333333331,92.27799227799227,15.833968541513421,-0.4299999999999926,1.5200000000000031,0.6500000000000004,-1.42,4899,6,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,90,2026-05-15,588.0,457.26666666666665,439.8229166666667,3.820029137418879,2.8394532505869874,-2.487562189054726,50.191570881226056,56.21761658031088,80.10213897866704,-0.060000000000002274,3.75,-1.4499999999999993,-3.1900000000000013,-2491,-427,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3481,群創,已發動籃,90,2026-05-15,36.1,22.06458333333332,17.454583333333332,12.116785230352312,7.238214701703649,-6.597671410090545,157.85714285714286,85.8173076923077,20.34292048993911,4.930000000000007,6.920000000000002,-2.7300000000000004,-1.8200000000000038,-86039,-22083,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3498,陽程,已發動籃,90,2026-05-15,149.0,63.9066666666667,54.315000000000005,15.10739534395029,9.678803559033211,0.0,253.4994068801898,217.02127659574467,34.481318931478945,3.020000000000003,6.700000000000003,-1.5799999999999983,-4.059999999999999,695,3760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3504,揚明光,已發動籃,90,2026-05-15,77.3,56.256666666666725,54.81208333333334,3.576414993019039,3.4279693998694682,-1.5286624203821653,63.77118644067794,55.75396825396825,192.25683722194637,0.7899999999999991,1.4200000000000017,-0.5600000000000023,-0.0400000000000027,101,524,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3577,泓格,已發動籃,90,2026-05-15,108.0,68.09583333333333,71.90499999999993,6.229606229606244,4.158568824615805,-9.623430962343093,98.89502762430939,111.13074204946996,167.94012131780866,0.720000000000006,0.5900000000000034,-0.9100000000000001,-1.5099999999999998,-291,-425,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3580,友威科,已發動籃,90,2026-05-15,105.0,70.27416666666659,68.18583333333322,7.558384245500793,2.390739871734704,-2.777777777777779,50.42979942693411,74.75728155339807,137.54068156585566,-0.09000000000000075,2.5599999999999996,-0.3200000000000003,-6.770000000000003,374,5467,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3680,家登,已發動籃,90,2026-05-15,568.0,406.57916666666665,369.84375,8.729177112931087,3.7266209749513557,-8.82825040128411,51.26498002663116,74.50980392156863,108.12359714090336,0.7299999999999969,0.5,-2.1799999999999997,-2.9200000000000017,99,-128,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3702,大聯大,已發動籃,90,2026-05-15,110.0,76.1125,71.47291666666678,10.272012749465787,4.47538477467766,-9.090909090909093,64.42451420029893,95.16129032258065,-3.219746146570346,0.1600000000000108,3.299999999999997,-0.6400000000000006,-2.12,-1416,-6950,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,90,2026-05-15,38.2,34.436250000000044,32.61062499999992,0.5132259045302234,1.6375666357160812,-5.9113300492610765,30.5982905982906,30.666666666666686,-9.529683499149499,0.9299999999999997,2.260000000000005,-1.4299999999999997,-1.740000000000002,-2328,-2769,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3707,漢磊,已發動籃,90,2026-05-15,80.4,56.23541666666664,50.896875000000094,3.0936103578657947,5.448416363809017,-8.114285714285707,122.09944751381214,81.53526970954357,146.82353942116646,1.3599999999999994,4.740000000000002,-0.48999999999999844,-1.6799999999999997,2353,1733,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4526,東台,已發動籃,90,2026-05-15,37.05,33.214166666666635,32.572916666666686,1.35411766201734,2.9539588052467813,-11.363636363636365,38.76404494382022,40.2061855670103,81.87625776134384,0.3299999999999983,2.030000000000001,-0.8200000000000003,-0.5899999999999963,1718,2906,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4540,全球傳動,已發動籃,90,2026-05-15,70.9,45.40999999999997,43.0720833333333,10.092632812421055,4.9807806557427,-6.340819022457067,67.21698113207549,85.99508599508599,198.33138407756547,7.5000000000000036,9.470000000000002,-3.640000000000004,-6.390000000000004,2682,4722,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4576,大銀微系統,已發動籃,90,2026-05-15,265.5,135.3075000000001,127.03708333333329,15.422181781992395,7.069887658600149,0.0,95.9409594095941,150.47169811320754,133.51423577994396,1.7100000000000009,1.8700000000000045,-0.8199999999999985,-3.480000000000002,2805,1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4722,國精化,已發動籃,90,2026-05-15,264.5,176.87916666666666,145.37708333333345,2.286636788588492,9.541495821219792,-3.1135531135531136,336.46864686468643,81.3953488372093,41.20540159933248,0.6000000000000014,2.1500000000000057,-0.8599999999999994,-2.4299999999999997,319,-234,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4760,勤凱,已發動籃,90,2026-05-15,299.0,201.11666666666667,171.16791666666668,8.408947983110227,8.56660359208008,-11.799410029498524,175.57603686635943,109.90712074303404,28.768441820684963,3.0700000000000003,3.219999999999999,-1.009999999999998,-7.199999999999999,220,-1035,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4916,事欣科,已發動籃,90,2026-05-15,67.7,58.849166666666676,55.63000000000011,3.5666622670010195,3.428721937313095,-8.760107816711592,49.44812362030906,35.902255639097724,8.088566938792185,7.140000000000001,9.16,-5.240000000000002,-7.439999999999998,-4113,3765,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5347,世界,已發動籃,90,2026-05-15,176.5,120.03166666666667,107.23708333333336,8.50810582775865,5.334479300959716,-4.851752021563338,100.56818181818184,76.66666666666666,66.69805812518892,2.8300000000000125,1.8700000000000045,-1.9999999999999991,-1.46,-16064,-11208,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5351,鈺創,已發動籃,90,2026-05-15,87.5,58.812916666666624,45.13979166666664,11.432947287813144,9.603059381749945,-6.914893617021278,213.62007168458783,95.83333333333333,55.65676234443957,-4.549999999999997,1.2700000000000031,1.6400000000000006,-1.5300000000000011,4098,8935,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5434,崇越,已發動籃,90,2026-05-15,403.0,336.5875,314.65,4.686062333959695,4.734958808354817,-8.200455580865606,59.60396039603961,45.123966942148755,3.0503305077525855,0.37000000000000455,1.25,-0.33000000000000007,-0.8000000000000007,-17,-547,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5443,均豪,已發動籃,90,2026-05-15,131.0,97.98,95.0870833333333,4.977634128266728,4.923195755421839,-7.746478873239438,89.03318903318905,71.08433734939759,120.83074535686636,3.460000000000001,4.310000000000002,-3.3699999999999974,-5.079999999999998,-1024,2882,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5536,聖暉*,已發動籃,90,2026-05-15,1025.0,745.2416666666667,685.3625,3.0561093377277526,6.700268555637701,-2.843601895734593,178.91156462585033,77.01342281879195,5.290512659795921,4.0,3.9200000000000017,-3.369999999999999,-7.000000000000002,-5360,-8269,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6024,群益期,已發動籃,90,2026-05-15,56.5,53.03041666666665,51.11624999999999,2.255234361190994,1.1814774034715203,-4.23728813559322,12.326043737574555,17.296222664015914,8.154949042446846,1.1999999999999957,2.8299999999999983,-0.3000000000000007,-1.1000000000000014,-464,-1390,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6101,寬魚國際,已發動籃,90,2026-05-15,38.1,38.04958333333328,38.0327083333333,0.611475915561277,0.1365820479627855,-8.413461538461542,-2.8061224489795977,17.514124293785315,20.890534431917196,0.6700000000000017,3.0900000000000034,-0.020000000000000018,-0.10999999999999988,-3,-20,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6121,新普,已發動籃,90,2026-05-15,368.0,351.6791666666667,365.0125,0.37699498132863773,0.15949510367181396,-11.644657863145259,-0.540540540540535,31.51815181518152,26.54160113289301,1.730000000000004,0.2700000000000031,-0.5499999999999989,-1.0500000000000007,-690,-1256,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6139,亞翔,已發動籃,90,2026-05-15,693.0,569.6791666666667,457.59375,8.089967586370484,9.197888080181361,-10.23316062176166,193.02325581395348,61.675392670157066,-9.036774339546538,-0.28000000000000114,2.479999999999997,-0.6499999999999986,-2.9399999999999977,354,-2328,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
