stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2243,宏旭-KY,已發動籃,,90,2026-05-29,27.3,17.67241379310345,16.170212765957448,79.27461139896374,100.38003026244809,16.436250000000015,14.054166666666665,13.673563483372742,6.9469545641903885,-5.2083333333333375,143.75,150.43478260869568,59.345247311010255,1.490000000000009,3.6700000000000017,-0.25,-3.3500000000000014,-214,-969,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,已發動籃,,90,2026-05-29,234.5,45.652173913043484,-2.087682672233826,54.83870967741936,78.94072775329052,171.02083333333334,155.74999999999997,4.535961695191526,6.215209404223021,-10.496183206106869,121.22641509433963,87.81362007168458,80.00746668988525,2.0100000000000193,2.1100000000000136,-1.2200000000000006,-1.3699999999999992,-4419,-6653,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2312,金寶,已發動籃,,90,2026-05-29,38.95,51.55642023346305,-2.6249999999999885,72.79596977329976,96.25387051645176,25.72833333333335,22.849374999999977,6.130867465323675,3.831297926725341,-5.115712545675988,82.43559718969556,90.4872389791183,48.55491909997478,4.170000000000009,2.3599999999999994,-2.710000000000001,-1.5900000000000034,-16026,-7548,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,,90,2026-05-29,168.5,47.161572052401745,-1.7492711370262426,75.86206896551724,85.6052001559286,109.30249999999995,96.21916666666667,7.06309689004978,9.22592653030334,-10.372340425531911,282.95454545454544,121.9598583234947,40.37732834806622,3.270000000000003,4.980000000000004,-2.4499999999999957,-3.1499999999999986,-2481,-1299,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2338,光罩,已發動籃,,90,2026-05-29,57.9,24.91909385113269,4.512635379061369,70.68062827225128,96.40287861730411,43.63541666666662,39.58250000000001,6.484117623134145,4.797626008008904,-5.700325732899025,104.59363957597172,43.45794392523366,84.12932630383206,1.6500000000000057,0.8800000000000097,-1.0999999999999943,-0.769999999999996,-2001,-204,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2342,茂矽,已發動籃,,90,2026-05-29,42.8,42.42928452579034,-1.2687427912341454,49.266862170087975,62.874854562508034,32.89541666666671,29.366041666666682,5.254106228668953,5.27664087473485,-9.79978925184406,90.2222222222222,71.60940325497289,163.32574547422604,1.5300000000000011,2.009999999999998,-0.28000000000000824,-0.8400000000000034,-304,-936,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2344,華邦電,已發動籃,,90,2026-05-29,158.0,76.33928571428572,12.056737588652489,69.37799043062202,102.19130287679283,99.83999999999999,65.08416666666663,12.211295307670667,15.794818952448363,0.0,795.1841359773372,88.54415274463008,17.940707359812524,5.209999999999994,4.1000000000000085,-3.0300000000000047,-2.66,-49910,-60597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,,90,2026-05-29,207.5,70.08196721311475,-3.935185185185186,58.01886792452831,77.5020762642197,108.76583333333336,93.95374999999999,18.432920466403502,11.315212669325824,-10.94420600858369,191.02384291725105,210.66666666666666,94.50706686793413,3.5500000000000114,6.920000000000002,-2.799999999999999,-3.669999999999998,-1869,-52,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,,90,2026-05-29,65.3,26.061776061776065,0.3072196620583778,66.84491978609626,82.28618051739363,43.236666666666714,38.51020833333332,11.179205862815312,5.599638954109509,-8.028169014084508,92.34167893961707,81.35376756066412,69.65605398728228,6.509999999999998,2.030000000000001,-3.0600000000000023,-0.4700000000000024,-3315,5309,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,,90,2026-05-29,70.2,56.00000000000001,12.140575079872207,79.94011976047902,108.77083898683024,45.84875000000001,44.47041666666655,4.385565484660425,2.48410823683054,0.0,68.75,82.10116731517512,136.77421862212054,3.3499999999999943,4.980000000000004,-1.6199999999999992,-2.459999999999999,-18518,-30283,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,已發動籃,,90,2026-05-29,66.9,25.51594746716699,-1.0355029585798703,60.13745704467354,80.96896884738294,52.37083333333324,52.88749999999992,3.50819402124678,2.0571433165958775,-7.08333333333333,42.492012779552724,57.72179627601315,131.2979638097962,3.529999999999994,4.479999999999997,-1.2899999999999991,-1.8599999999999994,-3158,-4284,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,,90,2026-05-29,580.0,7.407407407407418,-1.6949152542372836,48.97959183673469,65.60526927571864,514.9375,528.1458333333334,2.0975496918526737,0.6919068348638424,-7.051282051282048,7.208872458410354,42.46575342465753,29.861270931568317,0.35999999999999943,2.019999999999996,-0.2699999999999996,-1.4000000000000004,-499,-8171,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2382,廣達,已發動籃,,90,2026-05-29,339.0,6.436420722135017,7.109004739336489,48.11715481171548,74.43306703107268,294.5208333333333,287.13958333333335,2.0869439630271547,1.600371527982536,-3.8297872340425587,21.071428571428562,29.595588235294112,59.47142446386082,-0.8099999999999881,1.450000000000017,0.6900000000000004,-0.7899999999999991,22714,-9771,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,,90,2026-05-29,30.0,32.15859030837005,-0.33222591362126463,68.6695278969957,81.66429515425638,22.30708333333333,21.70937499999998,5.028053517479503,2.354431871758633,-9.090909090909093,52.28426395939088,70.9844559585492,179.28764069339215,2.469999999999999,4.899999999999999,-0.9799999999999969,-1.8900000000000006,-2049,722,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,已發動籃,,90,2026-05-29,347.0,62.52927400468384,14.332784184514002,61.05769230769231,95.53891762712111,236.89583333333331,155.8122916666667,11.75869321644094,15.875903078717934,-1.6997167138810165,604.5685279187818,77.8337531486146,49.810569679457295,3.6599999999999966,-1.6100000000000136,-2.66,1.0799999999999983,-11133,65261,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2409,友達,已發動籃,,90,2026-05-29,23.0,11.111111111111116,4.545454545454541,63.97306397306397,89.74299629854919,15.762916666666655,14.146666666666674,9.585192051445457,4.053080801115572,-10.852713178294572,82.53968253968253,84.28571428571429,36.76506669997768,-0.20000000000000284,1.759999999999998,0.08000000000000185,-0.3600000000000012,-1928,-2499,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-05-29,137.0,0.366300366300365,0.7352941176470562,54.285714285714285,50.40037171751097,134.14166666666668,133.54583333333332,0.6660204496419908,0.3679521505628669,-4.861111111111116,5.791505791505802,8.270676691729317,45.77207631829181,0.5000000000000142,0.35999999999999943,-0.15000000000000036,-0.10999999999999943,-6314,-4861,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,,90,2026-05-29,64.3,16.064981949458492,2.551834130781483,72.15909090909089,87.7677644571685,52.96375000000003,53.17520833333335,2.8106245652630424,0.7221470259775487,-2.7231467473524895,17.335766423357658,36.28865979381442,151.33858791532276,0.6700000000000017,1.1600000000000108,-0.17999999999999972,-0.5899999999999999,-132,825,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2426,鼎元,已發動籃,,90,2026-05-29,81.2,52.63157894736843,3.70370370370372,67.46987951807228,86.01950493275704,34.242916666666694,25.425000000000026,37.20033388981629,22.110824278081196,-8.558558558558548,410.69182389937106,377.41935483870964,79.19537250167275,2.3799999999999883,2.219999999999999,-1.3399999999999999,-0.9500000000000028,-770,1002,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-05-29,162.0,16.967509025270754,-2.409638554216864,61.76470588235294,79.48725022924044,130.82916666666668,128.57291666666666,3.221670666359855,1.2551271534044117,-4.705882352941182,25.09652509652509,40.49586776859504,38.96756129989636,1.0799999999999983,-1.740000000000002,-1.0399999999999991,-0.6600000000000001,-1038,1609,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-05-29,82.8,40.816326530612244,-5.045871559633031,42.95532646048109,49.255713724596454,61.98874999999995,62.12187499999991,6.619032944667014,3.379952571801037,-11.727078891257992,33.98058252427185,95.62043795620437,167.01278495975188,2.780000000000001,4.109999999999999,-3.6099999999999994,-4.829999999999998,-1350,979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-05-29,122.0,13.488372093023248,-6.870229007633588,53.164556962025316,65.76552010718159,95.32166666666666,92.39625000000007,4.954764832180247,4.269015197111048,-9.629629629629633,61.375661375661394,86.98060941828254,94.51845308440232,1.9600000000000009,8.829999999999998,-0.4599999999999973,-3.419999999999998,-63,-1976,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2483,百容,已發動籃,,90,2026-05-29,25.7,14.98881431767336,-0.3875968992248069,61.235955056179776,86.14363430571075,21.056249999999974,20.050624999999986,3.729627653023515,2.4493836622596854,-5.688073394495419,38.91891891891892,32.92682926829269,116.27230371484166,0.4000000000000057,1.1199999999999974,-0.7099999999999991,-0.9199999999999982,-325,-381,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,,90,2026-05-29,53.1,1.335877862595436,-0.187969924812037,55.00000000000002,74.1630810443022,48.07458333333333,47.28479166666662,2.1722189752581,0.7725539122751313,-2.5688073394495414,14.810810810810814,19.256017505470457,12.31341379231301,1.0399999999999991,3.4200000000000017,-0.879999999999999,-2.360000000000003,462,2741,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2491,吉祥全,已發動籃,,90,2026-05-29,23.3,48.881789137380196,4.250559284116329,59.74576271186441,83.6311027140287,18.23416666666666,15.107791666666667,7.136387005165612,5.756128008586825,-10.384615384615381,121.90476190476191,66.66666666666666,63.80293259824181,1.3899999999999864,1.6299999999999955,-1.1600000000000001,-1.179999999999998,-444,-516,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,,90,2026-05-29,59.7,7.374100719424459,1.1864406779661163,54.01459854014599,75.50114796497652,49.81208333333332,47.041249999999955,5.457737160600606,1.8218057522163988,-6.132075471698107,32.666666666666664,59.19899874843553,41.93572037962792,1.4899999999999949,7.369999999999997,-0.5899999999999999,-3.1400000000000006,-267,-668,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-05-29,36.75,-7.430730478589432,4.551920341394022,68.18181818181817,103.617090125686,31.090416666666655,28.66999999999994,4.911141105674632,1.293998145122166,-8.695652173913048,26.506024096385538,40.98073555166375,-0.30478410965879554,0.09000000000000341,1.279999999999987,-0.16000000000000014,-0.71,-282,-788,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,,90,2026-05-29,80.3,14.062499999999979,5.797101449275344,72.18045112781957,109.81266528330407,69.72666666666666,64.91666666666674,2.9492463857274664,1.9987299259559999,-0.8641975308641969,32.508250825082506,21.257485029940113,51.43456865230054,0.8499999999999943,0.6099999999999994,-0.5600000000000005,-0.08000000000000007,-1135,8920,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-05-29,41.95,18.83852691218133,-1.0613207547169656,51.851851851851876,47.86354959983645,38.31958333333328,39.66833333333339,1.7818209989264533,0.16043934077851763,-11.497890295358637,4.875000000000007,32.937685459940624,89.91191515387465,1.4500000000000028,1.6199999999999974,-0.2500000000000018,-0.2900000000000027,-1367,-2118,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2606,裕民,已發動籃,,90,2026-05-29,69.0,7.8125,-1.4285714285714235,60.818713450292414,80.12264429885758,62.368333333333304,58.51166666666664,2.896817213171121,1.1408487223069974,-5.3497942386831365,18.965517241379317,28.798586572438168,-4.043658492964952,1.2700000000000102,2.8899999999999864,-0.6100000000000012,-1.5600000000000023,-2414,-5878,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2816,旺旺保,已發動籃,,90,2026-05-29,32.6,4.8231511254019255,2.8391167192429068,69.52380952380952,104.1383146276047,30.061249999999983,28.300000000000008,1.689970118960371,1.3534687299479264,0.0,23.484848484848484,11.64383561643836,57.21952633242591,0.7299999999999898,0.5999999999999943,-0.1299999999999999,-0.20000000000000018,-189,-298,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,,90,2026-05-29,35.1,18.381112984822945,-0.14224751066855834,69.61325966850829,71.93028355644438,28.93666666666669,26.537916666666682,4.877827780965904,2.577689018448859,-1.5427769985974726,41.24748490945673,34.528301886792455,80.73021501833783,0.9999999999999858,1.6699999999999875,-0.3200000000000003,-0.39999999999999947,-1025,-1273,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-05-29,110.0,25.142207053469832,6.2801932367149815,79.11646586345381,103.90922630440946,93.01083333333347,90.07916666666647,1.1482065503054528,1.603549239113078,-1.7857142857142905,26.291618828932272,34.1317365269461,100.42393928011944,0.769999999999996,0.38999999999998636,-0.2699999999999996,-0.1299999999999999,-18998,-9811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-05-29,22.5,6.382978723404253,4.408352668213444,46.80851063829786,80.7593719142681,19.359583333333333,17.482500000000023,5.588128351967936,2.4140203568551843,-2.5974025974025983,27.478753541076493,20.31250000000002,32.32375541273702,0.5999999999999943,0.9699999999999847,-0.0699999999999994,-0.13999999999999968,-8408,-9318,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2908,特力,已發動籃,,90,2026-05-29,21.45,5.6650246305418595,0.4683840749414525,75.0,94.97027740758907,20.39583333333333,20.22729166666666,0.5257321230541123,0.09175068555282717,-0.6944444444444531,3.3734939759036076,9.090909090909104,47.188287774873736,0.5999999999999943,0.4099999999999966,-0.10999999999999988,-0.16000000000000014,-318,-442,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3003,健和興,已發動籃,,90,2026-05-29,62.7,15.045871559633039,0.0,60.71428571428573,84.13341302748549,51.17791666666661,51.01333333333339,3.7740790807705427,0.5874282146290488,-5.997001499250376,18.75000000000002,40.865892291446684,156.93369065349555,1.3400000000000034,0.70000000000001,-0.40000000000000213,-0.3000000000000007,-170,26,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3006,晶豪科,已發動籃,,90,2026-05-29,246.5,57.00636942675159,6.479481641468676,60.888888888888886,76.86941630508754,155.3583333333335,110.77250000000002,16.634655689091062,14.708680578777166,-5.555555555555558,347.3684210526316,97.72727272727273,44.197527836985294,5.859999999999999,3.5799999999999983,-4.870000000000001,-3.3099999999999987,-7530,-726,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,,90,2026-05-29,81.5,28.955696202531644,-0.1225490196078316,67.04545454545455,67.06199461346856,52.92166666666674,43.07999999999995,15.552644267947624,9.510922812127598,-7.701019252548125,138.65300146412886,86.09062170706005,-0.12693305306964442,-1.1099999999999994,1.4200000000000017,-0.20000000000000284,-1.5300000000000011,914,319,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-05-29,50.3,47.076023391812846,0.0,65.82914572864323,69.52383499384115,34.254583333333315,32.652916666666655,9.085239636961994,3.5983872033842124,-9.041591320072328,47.2913616398243,94.37609841827768,217.94593000828164,6.150000000000006,8.970000000000006,-2.5799999999999983,-4.280000000000001,667,-1380,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3035,智原,已發動籃,,90,2026-05-29,207.0,32.268370607028764,-0.48076923076922906,55.66502463054187,71.9992581066703,169.4,168.56666666666666,2.4906725824342058,0.7809678022046462,-10.389610389610393,16.94915254237288,66.18705035971225,159.0035343342546,5.409999999999997,4.769999999999996,-3.539999999999999,-4.349999999999994,602,3374,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,已發動籃,,90,2026-05-29,215.5,53.92857142857144,6.157635467980294,79.126213592233,100.5414862461547,108.15166666666664,97.9516666666666,14.580592758702915,6.668723654299069,-5.482456140350878,119.89795918367348,163.88888888888889,212.54809279437845,-1.1699999999999875,7.0800000000000125,1.2800000000000011,-2.259999999999998,5373,6675,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,協禧,已發動籃,,90,2026-05-29,32.2,7.333333333333347,-4.023845007451543,56.19047619047621,82.2993765623814,26.09666666666666,23.87166666666669,5.3169665377500674,4.024475492732726,-9.295774647887312,72.19251336898398,58.836689038031324,2.09997939820179,1.1099999999999923,2.030000000000001,-0.6500000000000021,-0.3100000000000023,-329,99,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-05-29,141.0,47.95383001049318,-0.7042253521126751,68.57142857142857,76.240064939171,91.24083333333327,87.55375000000004,11.063885902091663,3.486843077286772,-7.236842105263152,52.76273022751896,100.52770448548816,156.5677204768618,2.489999999999995,2.6499999999999915,-2.799999999999997,-1.6899999999999977,-959,238,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
