stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1595,川寶,已發動籃,90,2026-05-04,77.0,41.50749999999998,38.76541666666672,7.620673263903988,4.793228318962872,-3.749999999999998,123.51233671988386,116.21621621621622,329.1604924998942,4.259999999999998,4.239999999999995,-2.59,-2.8500000000000014,-439,-513,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1727,中華化,已發動籃,90,2026-05-04,81.5,47.03791666666667,38.815833333333316,9.655078629639323,9.414859881139815,-4.117647058823525,248.2905982905983,114.37578814627996,63.37203564407747,5.100000000000001,4.550000000000004,-5.100000000000001,-4.369999999999997,-2435,-1565,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,90,2026-05-04,173.0,147.43333333333334,142.10833333333332,2.2097692018833603,1.872815794975935,-4.41988950276243,31.060606060606055,33.08823529411764,99.66409276150843,1.8599999999999994,1.1600000000000108,-1.17,-0.8399999999999999,-1648,-1246,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1785,光洋科,已發動籃,90,2026-05-04,170.0,78.36916666666671,67.62374999999987,19.56695866654796,12.072340822224348,-5.555555555555558,228.82011605415858,218.5840707964602,25.125649482875744,2.6300000000000026,11.620000000000005,-1.870000000000001,-6.089999999999996,-3469,-7599,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-05-04,318.5,226.57083333333333,221.13541666666666,4.904022378701645,3.186639058201357,-4.925373134328359,54.98783454987834,58.76777251184835,80.23367477906433,5.75,5.219999999999999,-2.889999999999999,-3.380000000000001,-3839,-5169,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2236,百達-KY,已發動籃,90,2026-05-04,139.5,110.5858333333333,105.10458333333347,4.213196375001971,2.9335433482139406,-0.3571428571428559,50.97402597402596,38.6138613861386,22.00499881108442,2.219999999999999,3.519999999999996,-0.11000000000000032,-0.47000000000000064,-78,-199,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2303,聯電,已發動籃,90,2026-05-04,81.2,57.14625000000003,50.592916666666646,7.453951440413054,4.203389830508497,-1.4563106796116498,77.48633879781421,56.06060606060608,60.8213344065222,2.3500000000000085,1.990000000000009,-1.1500000000000004,-0.8399999999999981,-51326,3006,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,90,2026-05-04,114.5,102.12916666666659,88.40916666666666,2.1896288637444083,7.686646890296989,-8.764940239043828,198.56584093872226,48.170011806375435,35.46204091753671,0.020000000000003126,3.030000000000001,-0.6499999999999986,-1.620000000000001,235,2207,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2345,智邦,已發動籃,90,2026-05-04,2505.0,1352.325,1114.9791666666667,14.256042694904636,12.35580001469554,0.0,296.3607594936709,129.8165137614679,-16.054242283843333,0.3400000000000034,1.6499999999999986,-0.02999999999999936,-1.1899999999999995,4828,-2511,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-05-04,158.0,92.4041666666667,84.77208333333334,10.326746661890862,6.8376113258275195,-8.405797101449275,127.33812949640289,129.99999999999997,193.49473033899923,2.1600000000000037,8.150000000000006,0.41999999999999815,-3.030000000000001,3446,1021,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,90,2026-05-04,51.4,39.0379166666667,36.548333333333304,8.35212619551513,5.216061414819917,-10.29668411867365,59.875583203732496,57.851239669421496,83.79543000604947,-0.8999999999999986,3.1600000000000037,0.6800000000000033,-1.7800000000000011,5805,3553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2382,廣達,已發動籃,90,2026-05-04,318.0,288.5833333333333,282.8833333333333,1.3195236841335278,2.6225493900872143,-7.826086956521738,25.196850393700785,28.49162011173185,23.771467349046116,2.3400000000000034,4.079999999999998,-1.5499999999999998,-2.6399999999999997,-33987,-58732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2395,研華,已發動籃,90,2026-05-04,395.0,311.175,322.5708333333333,1.7271909989920342,0.5382942112269085,0.0,16.005873715124807,39.57597173144875,11.21972804099709,0.18999999999999773,1.2600000000000051,-0.34999999999999964,-0.9500000000000002,-2726,-5122,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,90,2026-05-04,43.75,27.186249999999994,23.285208333333326,11.185522212565747,7.818529093996007,-3.8461538461538436,138.41961852861036,116.66666666666666,147.92889508521455,-1.3200000000000003,5.510000000000002,1.3399999999999963,-1.8999999999999986,4320,3306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,已發動籃,90,2026-05-04,46.25,42.124166666666675,42.34354166666676,0.932470747973313,1.4469678063388836,-3.4446764091857984,18.894601542416467,16.06475716064757,46.131336163312355,0.7700000000000031,0.6799999999999997,-0.00999999999999801,-0.17999999999999972,-40,-179,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2417,圓剛,已發動籃,90,2026-05-04,51.8,37.82374999999998,39.21833333333335,0.27394536557343585,1.0814351836936797,0.0,41.91780821917808,56.25942684766214,120.77178779207176,0.5,0.03999999999999915,-2.599999999999998,-2.4400000000000013,3118,6150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,90,2026-05-04,55.4,51.543333333333365,52.80395833333335,1.01171763360961,0.37224921689058554,-7.973421926910307,4.528301886792452,17.113402061855652,36.68095162622724,0.6400000000000006,0.6499999999999986,-0.5799999999999983,-0.6999999999999993,-478,2086,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2426,鼎元,已發動籃,90,2026-05-04,63.0,25.333333333333364,21.0191666666667,27.343177296051913,16.10928257417075,-2.6275115919629055,306.4516129032258,261.4525139664805,212.73998790881768,2.210000000000001,6.3700000000000045,-0.4800000000000004,-1.490000000000002,392,7283,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2454,聯發科,已發動籃,90,2026-05-04,2870.0,1603.8333333333333,1475.8125,8.020429926474716,4.110696334616848,0.0,125.09803921568627,100.69930069930071,55.28583729593737,0.5300000000000011,-0.3299999999999983,-0.79,-0.10999999999999943,-13188,28189,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-05-04,116.0,69.08249999999995,66.29833333333309,4.916850178449383,3.710318171596927,-3.3333333333333326,96.27749576988155,93.8610662358643,157.37512920616905,11.310000000000002,13.02,-10.579999999999998,-12.689999999999998,-8276,-6273,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2467,志聖,已發動籃,90,2026-05-04,580.0,307.5625,236.81041666666667,22.808039130868796,16.171330458066755,-10.631741140215711,317.2661870503597,181.56182212581348,3.7896861068560384,-1.6799999999999997,1.240000000000002,0.47000000000000064,-1.33,759,4730,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2472,立隆電,已發動籃,90,2026-05-04,184.0,120.63083333333338,101.26958333333329,11.368672103400513,8.839848280618146,-6.361323155216281,159.52045133991538,93.59605911330048,5.576579114702573,4.780000000000001,8.560000000000002,-1.0700000000000003,-3.610000000000003,628,-1844,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-05-04,114.0,90.98416666666667,88.80125000000004,1.543884450479438,4.059391921253441,-11.627906976744185,65.45718432510883,78.67036011080333,202.997326074467,6.869999999999997,7.719999999999999,-2.990000000000002,-3.5500000000000007,-1610,-1904,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,90,2026-05-04,71.4,64.36666666666662,55.086041666666674,3.3961152831880614,3.8979461124667436,-10.188679245283016,53.21888412017168,40.21164021164021,-17.98265562564315,2.729999999999997,2.549999999999997,-1.5899999999999999,0.41000000000000014,1682,6223,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2483,百容,已發動籃,90,2026-05-04,22.85,20.32083333333331,19.590208333333315,1.5259071132668112,2.0788553811415422,-8.048289738430581,24.86338797814207,31.830238726790448,33.141539918255944,0.1599999999999966,2.4599999999999937,-0.39000000000000057,-0.8499999999999996,-138,-285,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,90,2026-05-04,50.8,47.09083333333336,46.93479166666665,2.015615832468276,0.9938584300892117,-3.6053130929791344,6.2761506276150625,16.5929203539823,63.90390089765623,3.3500000000000014,5.219999999999999,-1.5899999999999999,-2.460000000000001,2369,5109,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,已發動籃,90,2026-05-04,40.65,32.03916666666665,27.26625000000001,9.684045360530602,5.32932011331444,-11.6304347826087,68.67219917012446,62.83185840707966,22.011759291443788,2.520000000000003,6.900000000000006,-1.7899999999999991,-3.669999999999998,1954,808,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,90,2026-05-04,30.35,27.638333333333343,25.890416666666688,3.9295562797693195,1.5849920300813336,-4.709576138147565,18.093385214007785,20.872865275142317,32.246884233863526,0.2599999999999909,1.1199999999999903,0.009999999999999787,-0.2900000000000009,-152,-968,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2855,統一證,已發動籃,90,2026-05-04,37.55,28.27666666666668,25.048958333333353,6.015965507006382,3.794026243093951,-0.13297872340426453,61.15879828326178,32.86219081272086,24.124848963768073,1.4300000000000068,1.6400000000000006,-0.16000000000000103,-0.20999999999999996,-1145,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,90,2026-05-04,21.4,18.380000000000003,17.093333333333355,5.198893446532438,2.5856464116029265,-2.947845804988669,34.59119496855345,24.22535211267607,1.5364836884719901,0.46000000000000085,1.8200000000000003,-0.0699999999999994,-0.1299999999999999,-3873,-2442,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3003,健和興,已發動籃,90,2026-05-04,55.5,49.35333333333327,50.720000000000034,0.793083495013458,0.3305117574818217,-4.6391752577319645,2.0220588235294157,24.400871459695004,115.927753522171,-0.030000000000001137,1.7199999999999989,-0.18999999999999773,-0.6499999999999986,-31,-402,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3010,華立,已發動籃,90,2026-05-04,135.5,117.61916666666666,107.45083333333339,5.9870841781182405,3.2750776919872715,-10.264900662251652,45.230439442658096,34.821428571428584,1.2682878742694692,0.5,1.8500000000000014,-0.23000000000000043,-1.2899999999999991,1309,3323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3016,嘉晶,已發動籃,90,2026-05-04,98.6,58.0404166666667,48.98187500000004,2.8713010213501367,6.282095327643611,0.0,201.06870229007635,93.33333333333331,28.48942450247922,3.9200000000000017,4.1200000000000045,-1.950000000000001,-2.6500000000000004,-2511,-3732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3023,信邦,已發動籃,90,2026-05-04,288.5,229.525,229.25833333333333,3.928005433552184,2.436072868087158,-4.470198675496684,30.8390022675737,56.07235142118863,10.387808232233908,0.0,1.7100000000000009,-0.9099999999999984,-2.120000000000001,-486,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,90,2026-05-04,69.4,46.08500000000006,39.49666666666662,11.921313864181382,7.094478181047847,-9.281045751633975,120.66772655007951,88.42364532019704,8.428468627940466,2.269999999999996,2.979999999999997,-1.2399999999999984,-2.4899999999999984,518,1235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,90,2026-05-04,37.9,31.46791666666662,31.541666666666675,2.8713478172035733,0.7915532151440363,-2.1935483870967776,16.975308641975317,36.20386643233744,31.085133431166078,-0.14000000000000057,4.419999999999998,0.28000000000000114,-1.629999999999999,2175,879,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,已發動籃,90,2026-05-04,166.0,95.00833333333328,92.1487499999999,8.996175908221815,4.8783610755441575,-3.488372093023251,86.51685393258425,103.06965761511218,216.03538555391947,8.550000000000004,10.96,-3.650000000000004,-4.830000000000004,754,2760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,已發動籃,90,2026-05-04,105.5,94.8433333333334,84.6508333333333,3.7985535399965187,4.01122220686343,-7.860262008733621,63.565891472868216,35.66350710900472,-9.482516093866932,1.3200000000000003,2.6500000000000057,-1.4600000000000009,-2.7500000000000036,-3561,-609,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3122,笙泉,已發動籃,90,2026-05-04,32.4,24.532083333333315,25.087499999999967,1.824565044446791,2.1374045801526353,-10.743801652892559,51.4018691588785,53.81355932203387,163.4748255466652,2.530000000000001,2.530000000000001,-0.9600000000000009,-1.4299999999999997,958,6039,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3162,精確,已發動籃,90,2026-05-04,75.5,60.57500000000006,55.35937499999992,5.154281250452053,4.19648423867649,-10.225921521997616,50.09940357852884,60.190476190476176,53.74163571489605,6.1299999999999955,7.57,-2.0,-4.609999999999999,-1109,-282,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3171,炎洲流通,已發動籃,90,2026-05-04,68.9,53.468333333333334,49.70041666666672,4.67908767579206,5.592047023830626,-6.639566395663943,78.0361757105943,57.02127659574467,83.76786534158684,5.3999999999999915,7.929999999999993,-1.2899999999999991,-1.92,-241,-354,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3176,基亞,已發動籃,90,2026-05-04,33.15,31.34041666666663,30.769166666666663,1.5485351694343175,0.8935402776259593,-7.78859527121003,12.947189097103905,24.179620034542324,63.75064742362879,0.9599999999999973,1.1499999999999986,-0.4799999999999969,-0.9399999999999977,938,2732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,90,2026-05-04,51.8,36.8566666666667,35.8120833333333,8.191147151995558,2.8331797896651523,-6.666666666666677,37.58300132802124,69.20731707317074,139.1368395986893,2.5,9.639999999999997,-1.5199999999999996,-4.93,1346,-122,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3264,欣銓,已發動籃,90,2026-05-04,214.5,134.56583333333336,106.32124999999995,15.079104903078711,10.18983132821476,-3.160270880361171,187.14859437751002,71.04247104247104,38.69016560630625,-0.4099999999999966,1.2999999999999972,0.7000000000000011,-1.0299999999999994,4834,1598,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,90,2026-05-04,540.0,449.1333333333333,434.54375,2.7383028812703047,2.6981649524128404,-3.3989266547406083,48.35164835164836,44.818652849740936,70.58890460551719,5.289999999999999,4.340000000000003,-2.4400000000000013,-2.730000000000004,-437,137,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3455,由田,已發動籃,90,2026-05-04,267.0,121.89416666666664,107.30625000000006,17.502510342611565,9.511072935093212,0.0,192.12253829321662,160.4878048780488,80.94602397940045,6.039999999999999,6.1,-5.890000000000004,-5.180000000000003,1150,3701,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3498,陽程,已發動籃,90,2026-05-04,96.4,58.93250000000003,51.67791666666669,10.859597281769528,8.115623665193471,0.0,160.54054054054055,105.54371002132198,58.1253258664026,4.759999999999998,6.560000000000002,-1.6400000000000041,-2.8000000000000043,774,3940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3529,力旺,已發動籃,90,2026-05-04,4180.0,2299.5416666666665,2261.9166666666665,12.387488290636583,4.782033836146571,-8.533916849015322,69.91869918699187,196.75324675324677,-12.180203092569785,1.3900000000000006,2.5900000000000034,-1.3699999999999992,-5.02,-736,-6969,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3532,台勝科,已發動籃,90,2026-05-04,207.5,125.72416666666669,105.87583333333332,10.294837959747639,8.500181472704348,0.0,163.3248730964467,87.78280542986425,-13.416204352444161,0.9699999999999989,1.9200000000000017,-0.9300000000000015,-1.7200000000000006,-1637,-3060,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3580,友威科,已發動籃,90,2026-05-04,94.4,67.38749999999996,67.20958333333321,5.098645733149643,2.1991738050585186,0.0,39.64497041420121,52.75080906148868,80.08968584851847,5.14,5.14,-1.6900000000000048,-6.6100000000000065,3110,5510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3661,世芯-KY,已發動籃,90,2026-05-04,4250.0,3345.9166666666665,3358.6875,1.4926504973395094,3.5573198697319564,-4.921700223713643,90.5829596412556,76.61290322580645,22.438504748156873,2.520000000000003,3.6300000000000026,-3.770000000000003,-3.9700000000000024,-12521,-12990,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3663,鑫科,已發動籃,90,2026-05-04,73.0,58.487916666666685,57.37500000000001,6.85001370154974,3.170024500071178,-9.429280397022321,45.12922465208749,57.72994129158511,9.512466885185834,-1.6700000000000017,1.8800000000000026,1.6999999999999993,-2.259999999999998,975,-6,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3665,貿聯-KY,已發動籃,90,2026-05-04,2940.0,1668.4583333333333,1289.8875,14.161330604006196,14.128505306000584,-1.0101010101010055,399.15110356536496,138.55421686746988,-19.752917060447672,2.069999999999993,4.039999999999999,-1.4500000000000002,-3.2799999999999994,-4317,-7025,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3702,大聯大,已發動籃,90,2026-05-04,104.5,72.47166666666665,69.93833333333349,8.376950301580187,4.038776218574958,-0.4761904761904745,54.585798816568065,69.35483870967742,15.812356249886328,0.06999999999999318,3.019999999999996,-0.6199999999999992,-1.9099999999999993,-647,-5417,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3709,鑫聯大投控,已發動籃,90,2026-05-04,85.2,62.02333333333332,51.427083333333364,6.793316449884168,6.108149931224216,-2.0689655172413723,87.45874587458746,47.95918367346938,11.026461805419308,0.7299999999999898,-1.0700000000000074,-1.2899999999999991,0.16000000000000014,-549,622,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4540,全球傳動,已發動籃,90,2026-05-04,68.4,43.06708333333332,42.05145833333329,5.52855655156923,3.461938665149411,-3.6619718309859106,82.15712383488685,74.44717444717443,164.34570662887086,7.619999999999997,8.629999999999999,-4.450000000000003,-6.68,1711,3724,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4576,大銀微系統,已發動籃,90,2026-05-04,233.0,125.26583333333342,122.76208333333328,10.46045089797476,5.690435705932573,-4.115226337448563,111.81818181818181,129.2452830188679,183.76383702308834,3.799999999999997,4.279999999999994,-3.709999999999999,-4.67,-391,-1132,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4749,新應材,已發動籃,90,2026-05-04,1030.0,865.8833333333333,787.7604166666666,1.049335291314546,5.732261447046483,-4.629629629629628,118.22033898305087,35.5081555834379,33.12695178909513,0.629999999999999,-0.360000000000003,-0.120000000000001,-2.3299999999999983,2310,2734,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
