stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2049,上銀,已發動籃,,90,2026-05-26,409.5,63.79999999999999,9.63855421686748,78.3132530120482,93.83073862454059,247.25,229.99166666666667,10.591348752259734,4.789748457522558,-3.873239436619713,82.40534521158129,101.89573459715642,41.48492165049471,1.4799999999999969,7.07,-1.8900000000000006,-4.780000000000001,-833,-4646,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2233,宇隆,已發動籃,,90,2026-05-26,377.0,66.07929515418502,9.275362318840585,67.72334293948126,99.00334405189366,236.875,219.58333333333334,8.508932661475033,5.788242851264136,-4.314720812182737,133.4365325077399,92.1951219512195,42.55632388377044,2.039999999999999,0.6600000000000037,-3.990000000000002,-5.34,-1223,-1835,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,已發動籃,,90,2026-05-26,239.5,56.02605863192183,17.114914425427873,72.42798353909465,95.05859056872013,168.95416666666668,154.07916666666662,3.112523839796588,5.705024125866109,-2.6422764227642226,135.96059113300493,76.34408602150538,71.93107777452332,1.9100000000000108,1.8400000000000034,-1.2200000000000006,-1.3699999999999992,-4419,-6653,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,,90,2026-05-26,171.5,51.76991150442478,13.576158940397342,77.66497461928934,105.82609482677977,107.38749999999996,94.65145833333332,5.476615319135014,8.598179540869477,-3.1073446327683607,295.6170703575548,108.97284533648168,32.94187060931868,0.6899999999999977,2.789999999999999,-2.4499999999999957,-3.1499999999999986,-2481,-1299,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2338,光罩,已發動籃,,90,2026-05-26,55.4,23.937360178970902,4.924242424242431,61.904761904761905,93.58103572251801,43.05874999999998,39.220833333333346,5.573887725392068,4.440351500088746,-8.126036484245436,89.07849829351535,40.88785046728973,66.56028626657448,2.3100000000000023,0.5500000000000043,-1.0999999999999943,-0.769999999999996,-2001,-204,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2342,茂矽,已發動籃,,90,2026-05-26,43.35,48.96907216494846,7.169344870210126,53.62997658079626,71.53612080456097,32.524583333333375,29.106041666666687,3.717728969851586,4.742733331833904,-8.640674394099058,86.85344827586208,71.60940325497289,153.29365981285804,2.5500000000000043,2.4399999999999977,-0.28000000000000824,-0.8400000000000034,-304,-936,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,,90,2026-05-26,216.0,75.60975609756098,12.5,78.19905213270142,108.8601954688593,105.26833333333336,92.08708333333331,16.610663909607858,10.40458385161429,0.0,204.22535211267606,188.0,96.19780548575356,2.750000000000007,6.300000000000004,-2.799999999999999,-3.669999999999998,-1869,-52,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,,90,2026-05-26,65.1,23.76425855513307,0.15384615384614886,70.0906344410876,90.14396655722169,42.40250000000004,38.131666666666646,10.299903536628975,5.284592596853543,-8.309859154929589,94.3283582089552,81.35376756066412,64.02154517768304,6.75,1.8800000000000026,-3.0600000000000023,-0.4700000000000024,-3315,5309,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,,90,2026-05-26,62.6,40.51627384960719,15.711645101663585,75.37878787878785,102.19479645426163,45.238750000000024,44.16395833333321,2.9762412861003895,1.92221704032427,-9.928057553956837,48.51720047449586,80.28534370946822,97.49672075226007,3.339999999999989,4.819999999999993,-1.6199999999999992,-2.459999999999999,-18518,-30283,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,已發動籃,,90,2026-05-26,67.6,44.5989304812834,7.643312101910826,68.705035971223,90.12539720164445,51.8962499999999,52.640833333333255,2.225049244911337,1.6563471851753775,-6.111111111111123,41.42259414225941,57.72179627601315,122.98359655172834,4.009999999999998,4.459999999999997,-1.2899999999999991,-1.8599999999999994,-3158,-4284,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2376,技嘉,已發動籃,,90,2026-05-26,336.0,27.27272727272727,6.161137440758302,65.08620689655173,82.97697950261733,252.875,266.475,2.5827389202528694,1.762230195794534,-4.273504273504269,21.739130434782616,69.97578692493947,116.55094671447812,1.990000000000002,6.590000000000003,-1.67,-4.85,-3958,-15380,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,,90,2026-05-26,590.0,12.380952380952381,2.60869565217392,60.36036036036035,88.93019659689938,512.7541666666667,527.4375,1.7891114824066578,0.673222600874035,-4.0650406504065035,9.057301293900188,40.41095890410959,19.396634823363023,0.030000000000001137,1.0200000000000031,-0.2699999999999996,-1.4000000000000004,-499,-8171,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2382,廣達,已發動籃,,90,2026-05-26,316.5,-0.7836990595611271,2.759740259740262,33.33333333333333,42.93549135014556,293.3333333333333,286.5833333333333,1.8179714504722,1.7094522654678812,-10.212765957446813,16.574585635359117,29.595588235294112,37.265004898819384,-0.9799999999999898,1.3000000000000114,0.6900000000000004,-0.7899999999999991,22714,-9771,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,,90,2026-05-26,30.1,42.99287410926367,1.861252115059231,74.03846153846155,98.03105693244166,22.032916666666665,21.572916666666643,3.820705632890231,1.8631462973164536,-5.19685039370078,50.500000000000014,64.50777202072537,160.59275524443208,2.289999999999999,5.34,-0.9799999999999969,-1.8900000000000006,-2049,722,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-05-26,136.0,1.1152416356877248,-1.0909090909090868,50.0,35.321158224503385,134.00833333333333,133.46458333333334,0.6383378183866251,0.3744672850338526,-5.555555555555558,5.019305019305009,8.270676691729317,36.99933858955093,0.6300000000000097,0.4399999999999977,-0.15000000000000036,-0.10999999999999943,-6314,-4861,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2426,鼎元,已發動籃,,90,2026-05-26,78.3,50.57692307692307,3.4346103038308984,52.229299363057315,83.82246915461008,32.624583333333355,24.62479166666669,36.046774277622326,21.25959210472317,-11.82432432432432,368.8622754491018,377.41935483870964,108.33648959095305,2.269999999999996,3.8599999999999994,-1.3399999999999999,-0.9500000000000028,-770,1002,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2472,立隆電,已發動籃,,90,2026-05-26,307.0,88.92307692307693,15.413533834586456,84.33048433048432,107.73921162228228,138.2541666666667,111.76166666666661,16.701368860877007,12.338336795550497,0.0,294.60154241645245,200.98039215686273,99.21104913814096,-0.0800000000000054,5.919999999999995,1.8800000000000026,-1.1999999999999957,6425,5301,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,,90,2026-05-26,119.0,78.67867867867871,2.586206896551735,83.20251177394036,91.39011198484911,68.42249999999994,58.16958333333333,6.703141041469007,6.3425261177402215,-11.194029850746269,158.1344902386117,136.33156966490301,107.72252827535742,1.5399999999999991,5.149999999999999,-3.0199999999999996,-5.709999999999997,-1196,-1058,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2481,強茂,已發動籃,,90,2026-05-26,147.0,45.54455445544554,10.943396226415093,82.73381294964028,100.35704869715015,94.89333333333326,79.1916666666667,6.055695259383476,7.76942355889727,0.0,190.51383399209487,78.39805825242718,53.03397146484568,1.7899999999999991,4.25,-0.0799999999999983,-2.7699999999999996,4494,3091,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,,90,2026-05-26,53.2,7.366296670030281,1.526717557251911,65.27777777777783,84.92821683436932,47.870000000000005,47.19791666666662,2.016569434454807,0.7215674418810991,-2.3853211009174258,12.71186440677965,19.256017505470457,15.39076022204573,0.46999999999999886,3.259999999999998,-0.879999999999999,-2.360000000000003,462,2741,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,,90,2026-05-26,59.0,13.680154142581902,3.8732394366197243,62.195121951219505,74.87565740717905,49.35416666666665,46.85124999999996,5.035869150756889,1.6213431662283506,-5.901116427432218,29.955947136563886,56.9461827284105,21.763152080242776,-0.8700000000000045,4.119999999999997,-0.5899999999999999,-3.1400000000000006,-267,-668,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,,90,2026-05-26,75.9,7.659574468085117,0.0,60.344827586206954,73.3660494751526,69.28416666666666,64.68416666666674,2.6698279800936087,1.9283674206362234,-3.557814485387545,23.014586709886544,17.81437125748504,55.56111150832444,1.3399999999999963,0.3999999999999986,-0.5600000000000005,-0.08000000000000007,-1135,8920,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2816,旺旺保,已發動籃,,90,2026-05-26,31.7,0.0,2.4232633279483107,67.34693877551018,93.26908988860593,30.004166666666645,28.22479166666667,1.8197757448072505,1.228378226921234,-1.8575851393188736,20.532319391634978,10.61643835616437,35.56114653378957,0.6299999999999955,0.7199999999999989,-0.1299999999999999,-0.20000000000000018,-189,-298,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,,90,2026-05-26,35.15,11.410459587955613,-1.1251758087201136,70.81081081081079,79.76562094494464,28.714166666666685,26.407708333333353,4.6180471216905605,2.288554805077414,-1.4025245441795287,41.164658634538156,34.528301886792455,70.95529384751305,1.4499999999999886,2.4499999999999886,-0.3200000000000003,-0.39999999999999947,-1025,-1273,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-05-26,21.55,2.375296912114022,0.7009345794392718,42.352941176470594,34.70428133690403,19.18708333333333,17.42062500000002,5.423534798534724,2.451665073880771,-6.70995670995671,24.5664739884393,20.31250000000002,25.02296650240854,0.8099999999999952,1.2099999999999937,-0.0699999999999994,-0.13999999999999968,-8408,-9318,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3003,健和興,已發動籃,,90,2026-05-26,62.7,16.542750929368033,3.6363636363636376,67.53926701570683,95.38596816394286,50.777083333333266,50.88708333333337,3.128596574368725,0.3450854086386679,-1.2598425196850394,13.793103448275868,34.1077085533263,132.65000630237967,0.490000000000002,1.3400000000000034,-0.40000000000000213,-0.3000000000000007,-170,26,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3006,晶豪科,已發動籃,,90,2026-05-26,231.5,45.141065830721,4.279279279279269,62.45059288537549,68.18438101988603,151.29500000000013,108.37875,15.48942774993003,14.092902886218095,-11.30268199233716,340.95238095238096,97.72727272727273,53.32255309195843,4.1299999999999955,1.5899999999999963,-4.870000000000001,-3.3099999999999987,-7530,-726,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,,90,2026-05-26,81.6,36.45484949832776,-2.0408163265306145,59.99999999999999,73.35379581092846,51.7708333333334,42.48666666666661,15.258671069841645,9.329716457677662,-7.5877689694224255,141.06351550960116,86.09062170706005,24.59990458136938,-0.6199999999999974,2.0900000000000034,-0.20000000000000284,-1.5300000000000011,914,319,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-05-26,50.3,46.647230320699705,-4.1904761904762005,69.45812807881774,75.25852299783811,33.73291666666664,32.44208333333332,7.922309907219804,3.065722417102368,-9.041591320072328,52.887537993920965,94.37609841827768,215.72639830526884,6.910000000000004,10.020000000000003,-2.5799999999999983,-4.280000000000001,667,-1380,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3035,智原,已發動籃,,90,2026-05-26,208.0,39.59731543624161,0.0,62.10045662100457,80.09775382967584,168.3125,168.09166666666667,1.8121786470410406,0.44818485135202923,-9.956709956709952,18.181818181818187,66.18705035971225,169.78887855654344,5.869999999999997,6.399999999999999,-3.539999999999999,-4.349999999999994,602,3374,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-05-26,142.0,54.347826086956516,3.2727272727272716,81.15942028985506,82.69325829288744,89.5066666666666,86.9141666666667,9.653707938582201,2.7870581162719565,-3.0716723549488067,54.01301518438177,93.27176781002639,166.22535035164265,1.8399999999999963,1.1699999999999946,-2.799999999999997,-1.6899999999999977,-959,238,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,,90,2026-05-26,80.4,77.48344370860929,1.643489254108732,77.28285077951006,88.52159916395136,41.5525,37.77812499999997,14.881116947746719,6.19290231904428,-0.2481389578163684,112.41743725231177,140.59701492537312,130.57951154737592,2.530000000000001,4.5,-0.6499999999999986,-1.7699999999999996,438,1208,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3305,昇貿,已發動籃,,90,2026-05-26,163.5,37.39495798319328,17.625899280575542,82.75862068965517,103.5747698065473,111.62250000000004,100.9770833333333,3.642863222401882,5.590968703297827,-1.5060240963855387,153.88198757763973,74.55310199789696,51.910416601136845,3.9399999999999977,4.700000000000003,-4.239999999999998,-5.709999999999997,-2003,279,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3356,奇偶,已發動籃,,90,2026-05-26,65.3,25.335892514395386,6.5252854812398065,75.75757575757575,90.60272752111,50.025833333333374,49.66916666666669,4.303784272161781,0.8097354300477422,-3.402366863905326,30.730730730730716,59.43396226415094,147.20479448154916,0.08999999999999986,1.5700000000000003,-0.7099999999999973,-2.0500000000000007,-80,3254,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,臺慶科,已發動籃,,90,2026-05-26,269.5,67.91277258566979,6.102362204724399,80.42813455657492,91.18463239575237,167.0375,142.96458333333334,5.890277080746986,6.620366054504201,-9.563758389261745,156.66666666666669,112.09964412811387,101.19077716017615,6.730000000000004,6.780000000000001,-4.649999999999999,-4.43,-1681,-1675,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,,90,2026-05-26,588.0,22.245322245322253,1.906412478336228,69.31216931216932,86.86512580643615,464.85833333333335,445.15833333333336,4.190364123684387,3.028023684159775,-3.289473684210531,49.61832061068703,57.51295336787565,75.25591231916853,0.10000000000000142,4.840000000000003,-0.35999999999999943,-3.3999999999999986,980,460,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3498,陽程,已發動籃,,90,2026-05-26,155.0,76.9406392694064,5.802047781569963,77.5269872423945,82.10048933712142,69.76958333333336,57.463333333333324,21.048940938335825,12.967619858946078,-5.775075987841949,284.61538461538464,234.01015228426397,18.670336931046585,8.939999999999998,10.910000000000004,-6.309999999999999,-4.2499999999999964,-1332,1880,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3518,柏騰,已發動籃,,90,2026-05-26,36.0,67.05336426914153,7.302533532041733,41.56976744186047,60.884896208827456,24.04958333333335,21.70312500000001,11.214088903447085,7.220049403046547,-9.999999999999998,114.92537313432835,110.52631578947367,138.3619044361784,2.1900000000000013,2.7300000000000004,-0.259999999999998,-0.4499999999999993,-21,1088,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3526,凡甲,已發動籃,,90,2026-05-26,377.0,29.331046312178376,1.8918918918918948,63.24110671936759,63.55839223848586,280.75,261.50625,7.7269893040433635,4.258447124489195,-6.451612903225811,65.71428571428572,59.2885375494071,116.61082966892104,3.3900000000000006,1.3599999999999994,-2.1500000000000004,-1.290000000000001,-1093,984,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3537,堡達,已發動籃,,90,2026-05-26,69.1,49.08306364617043,8.818897637795263,78.11816192560174,92.39041185813659,48.408333333333324,45.739166666666755,1.2603064479579373,1.0029075116852582,-9.908735332464158,44.71204188481674,89.38271604938272,107.80460082712283,4.109999999999999,4.109999999999999,-3.6799999999999997,-4.329999999999998,195,2977,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3583,辛耘,已發動籃,,90,2026-05-26,908.0,29.344729344729338,5.458768873403019,61.53846153846154,72.7166481081503,481.5208333333333,416.225,21.69860994102779,12.80893039643598,-10.099009900990097,218.5964912280702,214.64174454828662,63.68965399561755,-2.509999999999998,9.61,0.8000000000000043,-7.719999999999999,6866,5045,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3588,通嘉,已發動籃,,90,2026-05-26,65.1,25.43352601156068,4.3269230769230616,59.447004608294925,102.16083473143127,52.79416666666665,50.21166666666661,4.442942398364602,2.032038473261766,-9.078212290502796,34.22680412371133,57.53575357535752,-8.192476884960397,1.7399999999999984,1.759999999999998,-0.17999999999999972,-1.4499999999999957,-82,3259,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3680,家登,已發動籃,,90,2026-05-26,589.0,54.390563564875485,8.272058823529417,51.37931034482759,70.2668489955964,419.05,375.0375,9.822335302532291,4.274840996767804,-5.45746388443018,68.28571428571428,74.50980392156863,71.88511188349977,5.059999999999995,3.019999999999996,-2.6900000000000013,-2.0799999999999983,-832,798,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3702,大聯大,已發動籃,,90,2026-05-26,121.5,25.77639751552796,-1.619433198380571,68.81720430107526,86.3351131932599,79.22333333333336,72.93500000000013,11.35474500433389,5.142266777989302,-4.705882352941182,72.58522727272725,96.75925925925928,-0.11921364103453236,0.7199999999999989,1.7399999999999949,-0.5899999999999999,-1.5300000000000002,-1357,-3295,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3707,漢磊,已發動籃,,90,2026-05-26,82.9,62.23091976516635,3.6250000000000115,61.502347417840376,81.36856299559089,58.032916666666644,52.107500000000094,6.70512614248393,6.389784511727226,-11.241970021413273,138.5611510791367,93.7759336099585,158.26343854411644,7.219999999999999,6.649999999999999,-3.049999999999997,-3.489999999999995,-3966,-3666,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3709,鑫聯大投控,已發動籃,,90,2026-05-26,89.4,29.94186046511629,2.758620689655178,59.34959349593497,83.03793987347977,66.24916666666665,54.196666666666694,8.758225371766294,6.628629514862361,-3.7674919268030127,120.74074074074078,49.117174959871605,7.596205770825737,0.539999999999992,0.6499999999999915,-1.1300000000000008,-1.5199999999999996,-410,-564,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-05-26,68.1,89.16666666666666,19.05594405594404,60.78647556045571,92.17649056376752,35.9179166666667,35.36187500000003,6.157407977537854,1.5635097293028366,-8.957219251336902,89.42976356050067,,309.4368251118569,4.520000000000003,4.520000000000003,-1.3900000000000006,-1.6400000000000006,-508,-275,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4576,大銀微系統,已發動籃,,90,2026-05-26,284.5,56.74931129476584,14.717741935483875,65.10263929618768,98.03758204131321,144.40666666666675,130.7370833333333,18.447836280494045,7.980618007495388,-1.557093425605538,122.265625,171.36150234741785,159.59997282223753,0.07000000000000028,5.100000000000001,1.0200000000000014,-2.75,3099,2803,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
