stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
8021,尖點,已發動籃,,100,2026-06-23,567.0,32.16783216783217,4.612546125461248,68.1547619047619,85.6034898610835,316.46249999999975,206.8133333333335,22.965709289900605,22.938372543750262,-9.569377990430628,1261.344537815126,161.24999999999997,-54.255840192956924,0.7299999999999898,-5.070000000000007,-1.7700000000000031,3.6799999999999997,2913,15222,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8096,擎亞,已發動籃,,100,2026-06-23,150.5,53.102746693794515,0.33333333333334103,58.08383233532934,83.22863807826627,86.10874999999996,65.66833333333334,19.70147178925783,12.428129146395396,-7.098765432098764,233.33333333333334,90.14084507042253,-25.521408695636406,7.579999999999998,8.599999999999994,-3.870000000000001,-4.43,-2466,-540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-06-23,31.95,-8.58369098712447,-0.15625000000000222,62.376237623762364,66.0652219078729,25.715833333333343,23.33666666666666,8.942314481395176,3.844478024270126,-11.250000000000004,32.024793388429764,,-32.557498268042984,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1326,台化,已發動籃,,90,2026-06-23,53.1,11.087866108786626,-1.1173184357541888,47.45098039215687,64.75570566649884,43.98541666666666,36.50979166666669,7.278233387193489,6.588206672140684,-10.304054054054056,126.92307692307696,37.19582850521439,3.5229660062203294,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-06-23,117.0,22.51308900523561,0.42918454935623185,80.0531914893617,78.13223406825412,94.92000000000002,90.12916666666653,3.4691374846709255,1.4615795941724574,-4.098360655737709,34.32835820895524,47.16525934861278,132.34753035935825,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1563,巧新,已發動籃,,90,2026-06-23,69.7,59.13242009132422,13.149350649350655,49.868073878627975,81.55346964846649,47.37000000000002,47.69125000000003,8.562752456527312,1.4554544084668164,-3.86206896551724,30.28037383177571,82.61964735516372,199.30176305200214,4.390000000000001,6.010000000000005,-1.4100000000000001,-2.1799999999999997,-1092,-1647,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1568,倉佑,已發動籃,,90,2026-06-23,44.85,55.72916666666667,7.040572792362765,44.03361344537816,65.34080898576148,27.51333333333334,25.150208333333353,14.593131214966238,6.800608666418961,-10.299999999999997,88.0503144654088,126.2443438914027,225.68925775235496,2.4599999999999937,4.619999999999997,-3.91,-5.77,-1318,-2196,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-06-23,21.15,14.324324324324312,0.9546539379474916,63.46153846153846,74.80919922148476,18.109999999999978,17.60958333333328,3.505429605639221,1.2238934661812584,-4.514672686230248,15.890410958904111,24.438202247191,106.30144554389184,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,正隆,已發動籃,,90,2026-06-23,21.7,24.0,-5.6521739130434785,62.222222222222214,53.786766682451926,18.705833333333352,18.33562499999998,2.9230381255875404,1.9330105858098579,-9.394572025052195,25.43352601156068,39.24418604651163,124.36497479863475,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-06-23,40.0,0.12515644555692873,-4.076738609112718,30.270270270270302,-3.7740076167687535,38.266666666666715,37.96020833333337,2.240974317298816,1.6615429250520286,-10.61452513966481,15.606936416184958,24.651810584958223,-5.55656105036515,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-06-23,21.15,0.23696682464453556,-0.2358490566037763,57.377049180327866,54.94679710207443,18.65375,17.489791666666676,5.195262935288314,1.435424042144362,-6.828193832599128,17.174515235457054,24.383561643835616,-12.70695270557084,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-06-23,25.5,-2.111324376199619,1.1904761904761862,48.83720930232557,48.571311939071144,25.295416666666647,24.743124999999996,0.9897860731277186,0.019369399717072966,-3.9548022598870136,3.658536585365857,7.92682926829269,46.513205095435126,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2342,茂矽,已發動籃,,90,2026-06-23,57.0,32.40418118466899,13.545816733067717,72.71468144044321,102.75581846616613,35.04708333333339,30.90333333333335,8.147757663032307,6.482132858599043,-10.7981220657277,155.03355704697987,128.2142857142857,131.6217812311128,2.3799999999999955,3.9099999999999966,-0.3199999999999932,-0.6000000000000014,-220,-524,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2344,華邦電,已發動籃,,90,2026-06-23,211.5,80.0,6.281407035175879,60.546875,88.11056811432898,115.44916666666667,75.87874999999998,19.37768739605863,20.67271215248676,-9.421841541755892,914.388489208633,178.63961813842485,29.657799634303306,-0.5800000000000125,7.4399999999999835,1.410000000000002,-3.669999999999998,81116,-22677,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,已發動籃,,90,2026-06-23,65.9,8.032786885245912,11.694915254237293,48.74651810584959,69.20466362892196,54.11249999999991,53.81374999999991,4.600589571352676,2.3886158236879673,-8.599167822468779,35.31827515400412,56.060606060606034,14.000447604210798,-0.3999999999999986,3.940000000000005,-0.03999999999999204,-1.769999999999996,-934,-4510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,,90,2026-06-23,863.0,47.773972602739725,15.838926174496649,70.11494252873564,104.58276019112908,535.9041666666667,537.05,4.673893582043398,1.8619207182145603,-11.030927835051552,54.10714285714286,102.92887029288704,45.58293992197222,0.9500000000000028,1.5799999999999983,-0.45999999999999996,-0.9500000000000002,-1746,-3676,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,,90,2026-06-23,50.9,13.616071428571441,-1.9267822736030782,51.302931596091206,72.73850732565518,34.238749999999996,27.3439583333333,14.240233560405958,10.073885222116875,-11.478260869565215,165.7963446475196,99.30675909878681,3.5532672988877634,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,,90,2026-06-23,32.8,27.875243664717342,4.126984126984112,60.71428571428571,85.34527435091546,23.51083333333333,22.381874999999976,7.121025154247751,3.952664783063109,-6.017191977077363,69.0721649484536,80.82901554404143,102.22511703466913,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2404,漢唐,已發動籃,,90,2026-06-23,1260.0,22.926829268292682,-1.5625,57.14285714285714,65.41489501266598,1020.85,948.875,6.7723041522853356,5.935219169097228,-11.888111888111885,102.57234726688105,74.17783191230207,8.266546917960692,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,已發動籃,,90,2026-06-23,454.5,50.99667774086378,4.004576659038905,54.91573033707866,83.57734093548397,269.5333333333333,178.74395833333338,16.66847022328031,18.194429520400913,-9.999999999999998,743.2282003710576,154.4080604534005,24.214496021789977,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-06-23,144.0,6.27306273062731,-1.0309278350515427,56.25,66.4491582409802,135.87916666666666,134.10625,1.4212850656216913,0.501170960187336,-2.0408163265306145,5.109489051094895,10.526315789473696,30.91111072546575,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2428,興勤,已發動籃,,90,2026-06-23,301.5,56.21761658031088,0.8361204013378032,57.183908045977006,74.49745927957215,195.1,178.71458333333334,9.550325207056275,7.626969788216398,-6.36645962732919,126.69172932330825,121.30584192439864,133.39894636035865,0.1600000000000108,3.9100000000000037,0.5500000000000007,-2.2300000000000004,1847,147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2436,偉詮電,已發動籃,,90,2026-06-23,77.5,2.1080368906455815,10.241820768136556,55.5223880597015,77.4158028787981,62.12541666666671,55.92770833333339,7.394389022940917,3.428972117448037,-8.175355450236976,54.690618762475054,46.52777777777779,-11.102334716661467,2.4600000000000044,-4.849999999999998,-3.4100000000000037,4.559999999999995,-3623,7187,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-06-23,166.0,10.666666666666668,6.070287539936103,49.00662251655629,66.68387901272048,135.00416666666666,130.84583333333333,4.116323907455022,2.1617840818517475,-9.53678474114441,34.412955465587046,51.652892561983464,27.94489853298967,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-06-23,128.5,7.531380753138084,4.8979591836734615,59.4059405940594,86.25549437948746,99.89833333333328,95.6575,6.265402003368492,4.499936274420535,-4.814814814814817,76.26886145404663,66.66666666666667,49.66204408359898,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2491,吉祥全,已發動籃,,90,2026-06-23,41.65,98.33333333333331,5.844980940279543,72.88135593220338,89.01915465586535,20.18583333333333,16.679749999999995,12.510741076197851,11.873614903291285,-11.477151965993626,314.4278606965174,223.3676975945017,92.13822509277516,4.02000000000001,4.280000000000015,-1.2499999999999982,-1.9900000000000002,-481,-756,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-06-23,39.7,15.574963609898118,2.0565552699228995,62.301587301587304,87.25656261059476,32.22874999999999,29.286874999999984,4.827408622115037,2.572016460905413,-3.2886723507916993,43.58047016274866,43.78283712784587,76.68694680428985,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,,90,2026-06-23,94.9,27.553763440860223,-1.8614270941054833,78.5714285714286,79.06800065524135,73.22749999999998,66.96000000000006,5.873635509289343,3.6131528046421613,-3.7525354969573876,67.07746478873243,47.60479041916168,23.569844845329158,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-06-23,42.7,2.521008403361358,-6.0506050605060535,51.256281407035175,33.99329898629314,39.12833333333329,39.88208333333344,2.5823647644848124,0.6403246835177567,-9.915611814345981,1.666666666666683,39.76261127596439,119.7512155290776,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2637,慧洋-KY,已發動籃,,90,2026-06-23,76.8,3.08724832214764,-0.7751937984496249,49.46236559139785,36.51758919047397,72.06333333333315,66.66875,2.5143737774879105,2.0563716266639442,-8.571428571428575,36.41207815275311,26.12612612612615,74.68996785413691,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-06-23,85.3,13.129973474801048,0.11737089201877549,53.33333333333332,47.87625308002934,77.08499999999997,77.51291666666664,1.5623799119445891,0.6241987916290048,-6.057268722466958,9.781209781209776,26.815642458100577,7.581993113513685,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,,90,2026-06-23,39.0,23.61331220285261,-3.8224414303329124,67.24890829694326,79.53832932707157,30.419583333333343,27.341458333333332,6.224446740095146,3.7036159049244066,-4.294478527607359,54.1501976284585,40.275387263339056,29.29640801048803,0.38999999999998636,1.1499999999999915,-0.14000000000000057,-0.40000000000000213,-500,-1294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-06-23,137.5,43.97905759162304,1.4760147601476037,77.90697674418604,88.48575718662785,96.96833333333343,92.58083333333316,4.918535349436914,3.2615161542179694,-2.4822695035460973,59.69802555168411,64.33566433566433,125.76352374697576,0.8599999999999994,1.519999999999996,-0.2699999999999996,-0.5,-15628,-31849,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2882,國泰金,已發動籃,,90,2026-06-23,113.5,44.770408163265294,0.0,75.57894736842105,85.82380841656564,79.1733333333333,71.90000000000009,6.988581338258082,3.9330241522616216,-3.404255319148941,70.16491754122937,70.04341534008685,57.44818897577186,0.5100000000000193,0.7300000000000182,-0.15999999999999925,-0.2499999999999991,-7458,-14670,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-06-23,30.1,32.01754385964912,-0.3311258278145601,75.96899224806202,77.42153071080146,20.89583333333333,18.236666666666686,9.190271941474858,4.79086360045009,-3.525641025641024,83.53658536585368,62.5,138.11803715281243,0.9699999999999989,1.7000000000000028,0.0,-0.10999999999999943,-1147,-10619,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-06-23,35.8,10.83591331269349,0.8450704225352101,79.99999999999989,85.46384837300432,32.984166666666674,32.64187499999998,1.078948376469957,0.5422367103878001,-2.1857923497267895,10.49382716049383,19.412724306688432,50.533739777702344,0.7399999999999949,0.7099999999999795,-0.1800000000000006,-0.22000000000000064,-14525,-21896,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-06-23,45.2,12.718204488778051,0.22172949002217113,74.30555555555554,83.92197730681387,40.1975,40.76770833333322,0.9078928100746175,0.47855488747285957,-1.7391304347825987,10.378510378510386,20.41884816753925,73.40092321620104,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-06-23,32.15,37.10021321961621,-1.3803680981595123,78.94736842105259,78.65821351626711,24.161250000000003,20.977916666666697,6.908185840707937,4.920185053974135,-4.172876304023843,102.83911671924288,46.827133479212236,36.741690874738886,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3006,晶豪科,已發動籃,,90,2026-06-23,245.0,10.360360360360366,8.888888888888879,42.04946996466431,66.45718424738955,175.50750000000005,122.3879166666666,16.93548834859282,13.708631575687402,-10.420475319926869,334.3971631205674,86.05442176870748,-14.423850760670998,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3014,聯陽,已發動籃,,90,2026-06-23,161.0,15.827338129496393,6.270627062706269,60.416666666666664,92.82661131153719,126.39583333333333,128.03541666666666,4.401844713656389,0.9726443768997006,-4.1666666666666625,16.24548736462095,47.36842105263157,85.5034837788522,2.1899999999999977,1.1299999999999955,-1.990000000000002,-0.7199999999999989,-1872,-216,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-06-23,81.9,18.695652173913047,-2.1505376344086002,58.20312500000001,58.513678437435125,67.96666666666655,69.06874999999994,3.678844735972331,0.09782431477691755,-7.977528089887631,4.066073697585781,47.59535655058045,117.70463678666437,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-06-23,50.2,14.090909090909086,2.6584867075664764,51.68918918918919,58.52080194745122,36.83708333333331,33.73375000000001,9.763486249922448,4.214347316796929,-9.22242314647377,49.850746268656735,75.55555555555556,33.64752008643901,-0.9799999999999969,7.119999999999997,1.4799999999999969,-2.3000000000000007,6386,1979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3041,揚智,已發動籃,,90,2026-06-23,31.2,26.315789473684205,7.586206896551717,68.68686868686868,108.60025581541508,24.682083333333342,25.889375000000005,0.6216982894804213,0.3115843174607891,-4.44104134762634,22.352941176470576,53.30188679245285,102.13210517173894,0.6999999999999993,-0.26000000000000156,-0.8699999999999974,-0.3299999999999983,-744,1127,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3060,銘異,已發動籃,,90,2026-06-23,39.45,38.178633975481624,5.906040268456381,64.12371134020619,96.40448154720744,31.279583333333353,27.278124999999996,1.9875557004673583,3.1837345837108844,-6.183115338882272,77.70270270270272,61.42034548944337,11.27754535019867,3.739999999999995,1.8399999999999963,-0.19999999999999574,-0.37999999999999545,-64,314,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,協禧,已發動籃,,90,2026-06-23,34.0,10.032362459546928,1.6442451420029869,53.04878048780488,81.68142405179522,27.596249999999994,24.86750000000003,7.392333636009818,5.195251566507131,-6.077348066298349,89.41504178272982,35.83489681050658,38.03007859537699,0.740000000000002,1.9600000000000009,-0.8599999999999994,-0.9899999999999984,-211,-284,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-06-23,142.0,10.9375,0.7092198581560183,51.06382978723405,61.72895464999154,99.73333333333328,90.84958333333334,12.133420781411065,4.77808319237274,-6.578947368421051,57.079646017699105,89.99999999999999,73.61711705686133,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3147,大綜,已發動籃,,90,2026-06-23,326.0,80.11049723756906,-1.2121212121212088,78.7465940054496,71.14708539622883,187.30416666666667,186.85,9.871926479933535,3.4380153851476747,-7.386363636363635,62.189054726368155,129.31596091205213,118.13720782232645,6.710000000000001,6.780000000000001,-8.570000000000004,-10.060000000000002,-1970,-2457,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
