stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1409,新纖,已發動籃,,90,2026-06-04,27.3,55.55555555555556,8.982035928143706,81.00890207715132,94.4177736682737,16.309999999999995,15.050208333333343,4.9943672549755735,3.8169145649205705,-9.9009900990099,117.52988047808763,102.67558528428094,106.2279728652153,2.0900000000000034,1.8100000000000023,-0.46999999999999886,-0.17999999999999972,-2797,965,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1525,江申,已發動籃,,90,2026-06-04,65.9,8.745874587458747,-6.125356125356118,62.40000000000001,57.69644206885472,63.134166666666644,63.472916666666606,0.15467188408861965,0.04794367603209171,-9.60219478737997,5.44,27.003484320557504,102.36831517098967,0.5,0.7600000000000051,-0.3699999999999992,-0.5199999999999996,-132,-180,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1568,倉佑,已發動籃,,90,2026-06-04,45.05,52.19594594594592,-9.538152610441763,79.07801418439716,82.6439926398973,25.495,24.226666666666677,9.3951692203172,3.6000962163799333,-9.90000000000001,91.29511677282376,137.52969121140143,211.94751714851253,4.170000000000002,6.340000000000003,-3.0,-4.369999999999997,-1315,-1883,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1570,力肯,已發動籃,,90,2026-06-04,51.0,20.425029515938608,-3.7735849056603765,75.55066079295156,74.72515958566103,34.3075,30.15958333333335,7.5329763614992995,6.286158996798963,-9.893992932862194,117.02127659574467,87.7280265339967,72.422433025138,2.1400000000000006,0.8700000000000045,-1.1799999999999997,-2.460000000000001,-417,-738,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1605,華新,已發動籃,,90,2026-06-04,41.6,31.645569620253156,4.785894206549113,69.5906432748538,95.89480743077749,34.35708333333334,29.43916666666665,3.3541820734260153,4.313291256044027,-10.537634408602148,93.48837209302326,48.90016920473772,-13.345312102388673,2.1299999999999955,1.6499999999999915,-0.9299999999999997,-1.1700000000000017,-15782,-22975,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-06-04,44.1,19.836956521739136,2.083333333333326,67.06827309236948,89.23963736388555,37.80416666666672,37.570625000000064,1.9713181082539055,1.0647896480030283,-1.4525139664804398,24.576271186440678,24.651810584958223,33.257532455896374,6.390000000000001,4.140000000000001,-2.6799999999999997,-2.209999999999999,-26941,-22911,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2114,鑫永銓,已發動籃,,90,2026-06-04,91.4,3.276836158192098,-3.177966101694918,65.30612244897962,63.55554761485547,89.40249999999992,89.98000000000002,0.03916412566091765,0.2530094193782251,-4.293193717277477,-3.3826638477801096,10.173410404624272,151.5125206679362,1.0699999999999932,1.0599999999999952,-0.02000000000000135,0.02999999999999936,-65,-39,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2243,宏旭-KY,已發動籃,,90,2026-06-04,29.65,25.36997885835095,-1.00166944908181,76.48902821316614,100.58942737823114,17.02416666666668,14.336874999999994,14.141244831824796,7.323653717190948,-1.1666666666666714,154.50643776824032,136.22047244094492,64.19032677683529,-0.480000000000004,4.109999999999999,-0.6399999999999988,-3.1099999999999994,-333,-1001,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,已發動籃,,90,2026-06-04,248.5,41.19318181818181,5.970149253731338,72.22222222222223,89.90155450078416,173.7375,157.9833333333333,6.220863584256797,6.733475959914426,-5.152671755725191,132.2429906542056,87.81362007168458,70.8697343581488,1.3700000000000045,2.230000000000004,-0.7800000000000011,-1.450000000000001,5158,-2344,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2312,金寶,已發動籃,,90,2026-06-04,41.05,37.520938023450576,1.1083743842364324,76.82926829268293,82.524110186512,26.360833333333353,23.195624999999982,7.990099854911614,4.761053453645547,-7.545045045045051,97.35576923076921,106.03248259860787,75.23124260773871,5.04999999999999,4.069999999999993,-2.3999999999999986,-1.6400000000000006,-7960,-355,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2317,鴻海,已發動籃,,90,2026-06-04,293.0,32.57918552036199,-0.17035775127768327,72.36180904522614,85.84968905907039,227.35,214.18333333333334,2.004037986988716,4.386321176183894,-6.6878980891719735,88.42443729903538,67.46666666666667,45.13000458723866,2.8300000000000125,3.980000000000004,-1.6300000000000008,-2.370000000000001,-111884,-170002,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2328,廣宇,已發動籃,,90,2026-06-04,57.9,22.41014799154335,-5.0819672131147575,64.34426229508196,75.43429036208555,49.14708333333331,48.92645833333334,1.8539626616928429,2.721936454615448,-10.232558139534886,49.22680412371135,50.877192982456144,88.80418497680715,2.6999999999999957,3.1499999999999986,-1.0700000000000003,-1.740000000000002,-1214,-1517,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2342,茂矽,已發動籃,,90,2026-06-04,43.05,29.27927927927929,3.237410071942426,57.26256983240222,65.57335010312126,33.34458333333338,29.69916666666668,6.043781305488594,5.4041864144860785,-9.272918861959967,90.48672566371678,69.46428571428574,118.91004515432275,1.8600000000000065,3.280000000000001,-0.6300000000000026,-1.5700000000000074,-603,-1602,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2344,華邦電,已發動籃,,90,2026-06-04,179.5,98.12362030905078,6.845238095238093,71.00840336134453,93.92733879095078,103.86833333333331,67.73354166666664,14.627035875552941,17.4315538539334,-6.994818652849744,854.7872340425531,130.31026252983295,19.19325242336296,8.75,8.930000000000007,-5.059999999999999,-5.380000000000003,-80681,-100477,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,,90,2026-06-04,211.0,27.108433734939762,4.455445544554459,63.59649122807018,75.85653189395688,112.94083333333336,96.19666666666667,19.82582556032004,12.006365100619053,-9.442060085836912,199.29078014184398,188.72366790582404,77.83991061413404,5.430000000000007,7.640000000000001,-3.629999999999999,-3.210000000000001,-2056,1390,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2357,華碩,已發動籃,,90,2026-06-04,892.0,46.4696223316913,6.571087216248506,82.76762402088772,96.00290555428188,582.8541666666666,620.26875,2.8694763316002625,1.2191349105707072,-7.468879668049788,35.35660091047041,85.02879078694818,34.25900334344865,2.0200000000000102,1.9300000000000068,-1.3100000000000005,-1.4900000000000002,-7828,-11530,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2376,技嘉,已發動籃,,90,2026-06-04,374.0,31.228070175438603,-3.3591731266149893,64.61538461538461,81.28504558872412,260.25416666666666,268.9875,5.5013174785487395,2.209415545862603,-6.965174129353235,30.313588850174213,85.68129330254041,139.54782281679155,2.4399999999999977,7.3899999999999935,-2.09,-5.239999999999998,-4496,-15664,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,,90,2026-06-04,624.0,10.052910052910047,2.4630541871921263,71.35922330097088,82.42725135529659,518.5708333333333,529.5541666666667,2.6466415940881616,0.8730643765923585,-9.433962264150942,12.432432432432439,51.929437706725466,45.77562400602835,0.6600000000000108,2.1000000000000085,-0.4200000000000008,-1.54,-1434,-8516,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,,90,2026-06-04,49.75,23.756218905472636,-0.8964143426294924,61.43617021276596,77.13396725666702,31.810833333333324,25.852916666666648,14.825008648047033,9.618833090411183,-8.882783882783885,163.9257294429708,150.45871559633025,28.59097416128158,2.9200000000000017,-0.01999999999999602,-1.3099999999999952,0.710000000000008,-1332,2511,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2404,漢唐,已發動籃,,90,2026-06-04,1230.0,23.0,4.680851063829783,72.54901960784314,83.1970961508215,983.275,916.8333333333334,5.757871810269877,5.465473525788811,-8.550185873605953,116.93121693121694,63.82460414129112,25.603907053413977,2.8800000000000026,0.4899999999999949,-3.5500000000000007,0.129999999999999,-8419,4582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,已發動籃,,90,2026-06-04,395.0,80.36529680365297,3.5386631716906924,67.72823779193206,91.51356130373871,245.39166666666662,161.59145833333338,13.423465064324791,16.83808886840257,-8.24622531939605,627.4401473296501,116.87657430730481,42.963819009056614,4.8799999999999955,-0.10000000000000853,-3.3499999999999996,0.03999999999999915,-15542,44983,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2415,錩新,已發動籃,,90,2026-06-04,27.9,-3.2928942807625705,2.7624309392265234,69.44444444444441,89.83545251074355,27.342500000000005,26.09500000000001,0.8808744177466243,0.7310188424328734,-11.004784688995228,13.645621181262712,23.913043478260864,-12.101099925137815,0.5200000000000102,0.7000000000000028,0.09999999999999964,-0.17999999999999972,-51,-210,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,,90,2026-06-04,65.3,17.025089605734767,2.511773940345363,77.21518987341771,83.00418272020681,53.448750000000004,53.339375000000004,3.5226612434630544,0.9868771373463092,-1.2102874432677768,21.15027829313543,31.411530815109344,158.67474943139035,1.1400000000000006,1.8300000000000054,-0.5,-1.0799999999999983,-397,-875,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-06-04,162.0,15.714285714285726,-2.9940119760479056,74.07407407407408,66.61137791466774,131.9625,129.19791666666666,3.7033398821218144,1.5540562669898117,-4.705882352941182,27.058823529411757,40.49586776859504,33.041956095716785,1.8700000000000045,-1.1000000000000014,-1.620000000000001,-0.7799999999999976,-2102,910,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-06-04,85.2,19.495091164095378,-3.7288135593220306,61.44927536231884,62.87824534200499,63.00458333333328,62.539374999999914,7.262383576997022,3.034161778485611,-9.168443496801704,36.757624398073844,91.03869653767819,94.47981438059844,3.0799999999999983,6.350000000000001,-2.4899999999999984,-4.9900000000000055,-1065,-130,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-06-04,121.0,-0.4115226337448541,-0.8196721311475419,56.97674418604652,54.314954814802086,96.44749999999998,93.18333333333341,5.444556809795809,4.308241955569692,-10.370370370370374,66.20879120879121,82.43243243243244,80.05620442137258,2.670000000000009,9.300000000000004,-0.3100000000000005,-3.3000000000000025,-196,-1806,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,,90,2026-06-04,137.5,90.97222222222223,-4.513888888888884,81.76470588235294,78.60722806102626,72.71583333333328,60.795208333333335,12.292328876420378,9.584107850316359,-9.836065573770492,199.23830250272033,168.9594356261023,89.44754543782587,5.489999999999995,8.47999999999999,-1.4200000000000017,-3.8000000000000043,1199,941,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2481,強茂,已發動籃,,90,2026-06-04,159.5,54.106280193236714,1.5923566878981,76.25,84.52797817698445,98.97833333333325,82.23270833333336,9.720926365576311,9.418088273613833,-7.267441860465118,212.133072407045,108.7378640776699,89.9001674528467,6.960000000000001,1.769999999999996,-3.639999999999997,0.0,-719,9769,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,,90,2026-06-04,54.0,5.46875,-0.1848428835489857,70.1492537313433,81.3443700181349,48.35499999999999,47.414374999999964,2.386476924841374,0.9451871301971781,-0.917431192660545,15.879828326180245,18.0931744312026,3.5740336843857134,-0.5,2.469999999999999,-0.5500000000000007,-2.1400000000000006,-512,1857,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,已發動籃,,90,2026-06-04,51.0,14.864864864864868,0.19646365422396617,77.09401709401709,80.23253323383159,35.31958333333333,29.049583333333338,8.664495949133432,5.7013121887247165,-5.2044609665427455,117.48400852878467,80.84033613445378,16.61555479707266,2.1700000000000017,2.9100000000000037,-0.35999999999999943,-1.6799999999999997,-417,1049,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,,90,2026-06-04,61.7,0.9819967266775809,-5.945121951219501,59.360730593607315,78.41761040318356,50.47666666666665,47.36437499999995,5.988678816087667,2.2680347447449067,-5.945121951219501,45.69067296340024,59.22330097087376,69.05729723642023,0.5999999999999943,3.789999999999992,-0.48999999999999844,-1.7699999999999996,-278,-955,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-06-04,37.0,6.1692969870875025,0.6802721088435382,81.89655172413796,85.44728139529622,31.384583333333318,28.804166666666617,4.927144568578834,1.5199353843895036,-8.074534161490687,28.47222222222221,40.98073555166375,-0.877339978395375,0.28000000000000114,1.6199999999999903,-0.2400000000000002,-0.7800000000000002,-267,-883,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,,90,2026-06-04,80.2,14.407988587731824,-2.669902912621358,65.08875739644974,79.20020452607977,70.32666666666664,65.2495833333334,3.4050947765674078,2.0960465237573445,-3.3734939759036076,32.343234323432334,24.251497005988032,47.928129689607665,0.6599999999999895,1.1199999999999974,-0.2699999999999996,-0.23999999999999844,-861,6241,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-06-04,43.1,26.764705882352935,1.1737089201877993,44.88188976377954,59.57609706897957,38.48291666666662,39.706041666666735,2.15686491389131,0.3464416024767436,-9.071729957805896,6.157635467980294,32.937685459940624,101.13192521082554,1.7199999999999918,1.5799999999999983,-0.0400000000000027,-0.120000000000001,229,-874,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2606,裕民,已發動籃,,90,2026-06-04,69.9,10.252365930599371,-2.781641168289295,69.39890710382517,70.84779782002072,62.6858333333333,58.7458333333333,2.9746748802190526,1.298290739529917,-4.246575342465741,20.51724137931035,28.97526501766785,2.8788567914542096,3.3299999999999983,4.560000000000002,-1.5700000000000003,-2.3900000000000006,-5860,-8959,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-06-04,78.1,3.034300791556732,-0.8883248730964466,64.97175141242937,89.94846038608163,71.03083333333318,65.72708333333335,2.5136204553380725,1.282199450394228,-2.130325814536349,19.601837672281764,19.999999999999996,-11.795023068744648,0.8700000000000045,1.7999999999999972,-0.5,-1.21,-1911,-4339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,,90,2026-06-04,36.85,22.01986754966889,4.836415362731161,81.8181818181818,90.37423963813988,29.257083333333355,26.719166666666677,5.236575094045559,2.9466772621828063,-0.27063599458728715,46.81274900398407,38.649155722326476,75.87264711458633,0.5600000000000023,0.8599999999999994,-0.28000000000000114,-0.22000000000000064,-869,-879,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3006,晶豪科,已發動籃,,90,2026-06-04,245.0,46.26865671641791,-2.0000000000000018,47.41379310344827,63.39619213438931,161.25083333333345,114.08416666666668,18.193812417921418,15.409451872333978,-10.420475319926869,332.09876543209873,101.8450184501845,35.90617639664604,7.549999999999997,-2.019999999999996,-5.520000000000007,0.9999999999999964,-6886,3435,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3014,聯陽,已發動籃,,90,2026-06-04,150.5,17.120622568093392,-1.3114754098360604,71.01449275362319,72.21844104141151,123.17916666666666,127.36875,3.0608331880773942,0.536087221061976,-3.525641025641024,9.05797101449275,36.8421052631579,150.90036417464248,2.1499999999999986,1.6499999999999986,-0.6699999999999946,-0.3099999999999987,-43,1136,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,,90,2026-06-04,83.7,32.43670886075949,3.205918618988912,67.85714285714286,75.42097586662926,54.496666666666734,43.90020833333328,15.803546921898647,9.713378283393626,-5.209513023782552,148.0,86.09062170706005,-11.088215693137315,-2.3499999999999943,1.2800000000000082,0.490000000000002,-1.629999999999999,531,-715,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-06-04,50.0,42.247510668563315,2.3541453428863823,56.68789808917198,61.41949110003125,34.89666666666664,32.915208333333325,9.858859331549418,4.007768012902813,-9.584086799276669,48.36795252225519,90.68965517241378,152.01229724206885,5.590000000000003,9.14,-1.7899999999999956,-3.879999999999999,2351,-437,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,已發動籃,,90,2026-06-04,208.0,24.55089820359282,2.716049382716057,76.01626016260163,77.0381109944266,112.34916666666665,99.79041666666662,16.108168625931206,7.302484789290276,-9.956709956709952,106.96517412935323,159.84251968503935,222.80018845016113,0.6400000000000006,9.100000000000001,-0.009999999999999787,-3.6600000000000037,3390,4144,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3046,建碁,已發動籃,,90,2026-06-04,60.1,21.78318135764945,-6.093749999999998,74.35897435897436,83.00122221189675,50.73333333333335,48.72499999999987,2.2608929351294993,1.4994032765541565,-6.093749999999998,17.3828125,44.14414414414416,113.29982869272048,0.6199999999999974,-0.030000000000001137,-0.46000000000000085,-0.43000000000000327,-237,-361,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3057,喬鼎,已發動籃,,90,2026-06-04,23.55,22.337662337662344,5.133928571428581,83.22580645161293,104.60066395750182,18.201666666666654,14.780416666666667,6.013687327088246,5.805855069870125,-6.547619047619047,109.33333333333333,65.63573883161513,-13.624610417044325,2.549999999999997,11.169999999999998,-2.479999999999997,-6.75,641,6858,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3066,李洲,已發動籃,,90,2026-06-04,23.95,19.75,12.177985948477744,82.7338129496403,109.53789781836241,17.12499999999996,16.094375000000017,6.953263245550145,1.7356950023045936,-4.960317460317465,53.525641025641036,61.02236421725238,26.80563109467018,0.8399999999999892,0.8400000000000034,-1.0999999999999996,-0.4400000000000013,-410,-269,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,協禧,已發動籃,,90,2026-06-04,33.65,0.7485029940119681,0.5979073243647104,69.82758620689656,84.12680388819722,26.504583333333336,24.12104166666669,6.1138357855403,4.307207207207209,-7.044198895027631,81.89189189189187,57.391304347826086,15.881437560764212,0.769999999999996,2.180000000000007,-1.0100000000000016,-0.6700000000000017,-493,7,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-06-04,139.0,35.60975609756098,-1.7667844522968212,65.38461538461539,62.42061257073065,93.36249999999993,88.37833333333336,12.001399580125959,4.068375397417268,-8.552631578947366,52.41228070175439,89.99999999999999,118.80596546829962,1.3300000000000054,2.8500000000000014,-2.0199999999999996,-1.0599999999999987,124,1152,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3206,志豐,已發動籃,,90,2026-06-04,38.6,4.891304347826098,-4.455445544554449,52.272727272727266,50.320139865555525,35.20916666666665,35.15333333333331,2.603268656353963,0.16502629735599683,-9.707602339181287,3.0707610146862407,28.185907046476764,67.78981271433946,0.6899999999999977,0.6599999999999966,-0.490000000000002,-0.3100000000000023,-175,-542,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
