stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
8021,尖點,已發動籃,100,2026-05-13,446.0,237.82916666666645,155.19250000000008,26.8258757760111,26.37954376571421,-10.261569416498995,1435.2839931153185,160.8923884514436,-79.3072930853412,1.019999999999996,9.639999999999997,-2.2699999999999996,-8.370000000000001,2790,-927,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8438,昶昕,已發動籃,100,2026-05-13,103.0,57.77333333333333,44.33666666666663,20.716344102872153,12.746017366243368,-8.03571428571429,199.85443959243082,120.90729783037473,-31.78760218954909,3.25,-0.21999999999999886,-5.57,0.3000000000000007,-1547,472,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1570,力肯,已發動籃,90,2026-05-13,40.0,32.18666666666666,28.646458333333342,2.9959600538659314,4.4593680915879785,-10.71428571428571,72.41379310344828,49.08485856905156,164.6133977821923,0.09000000000000341,2.3300000000000054,-1.75,-2.299999999999997,-288,2971,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1595,川寶,已發動籃,90,2026-05-13,93.2,44.93583333333332,40.43166666666671,15.418615353332177,8.303337741987749,-7.722772277227719,166.28571428571428,172.97297297297297,337.93303754684484,4.3700000000000045,4.350000000000001,-3.219999999999999,-3.5199999999999996,-371,-483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1597,直得,已發動籃,90,2026-05-13,189.0,88.61833333333325,86.13333333333338,13.91995543557445,6.460666924166358,-0.5263157894736858,107.23684210526314,181.4814814814815,274.3299328474207,7.549999999999997,8.630000000000003,-6.34,-8.759999999999998,-1093,-1932,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1721,三晃,已發動籃,90,2026-05-13,34.75,17.51666666666666,14.938958333333325,15.548470439490991,8.813487306332423,-3.472222222222221,176.89243027888443,130.7692307692308,121.77756665747506,4.300000000000004,6.990000000000002,-3.6000000000000014,-4.279999999999998,-1117,2276,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1727,中華化,已發動籃,90,2026-05-13,80.0,49.529166666666676,40.36541666666665,13.209523809523805,10.97085321221778,-5.882352941176472,225.86558044806515,114.37578814627996,68.76292104030026,2.1599999999999966,-4.07,-1.3900000000000006,1.9899999999999984,451,2813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,90,2026-05-13,179.5,149.40416666666667,143.22916666666666,3.0699358992785086,2.1712315534485604,-2.7100271002710064,25.52447552447552,35.66176470588236,70.89486967768525,1.5300000000000011,0.8500000000000085,-1.4399999999999995,-1.0600000000000005,-2084,-1287,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1809,中釉,已發動籃,90,2026-05-13,39.0,23.624166666666678,20.67916666666665,8.743934482824734,5.954185435836101,-10.447761194029848,134.23423423423424,92.27373068432672,86.57441443024095,1.5499999999999972,1.7899999999999991,-0.8099999999999987,0.2799999999999976,4047,10879,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-05-13,364.5,233.41666666666666,224.26666666666668,7.30978469082828,3.9153602594794945,-1.8842530282637937,50.6198347107438,76.06635071090047,82.66154501145937,5.770000000000003,6.810000000000002,-2.5199999999999996,-3.1700000000000017,-1834,-3695,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2059,川湖,已發動籃,90,2026-05-13,5250.0,3563.4166666666665,3206.9583333333335,1.3101781652767208,6.672672464571572,-6.5004452359750715,159.9009900990099,95.30434782608697,8.46567503472726,1.6599999999999966,2.240000000000002,-0.7999999999999989,-1.5199999999999996,-4709,-7513,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,90,2026-05-13,25.25,24.9475,24.781875000000017,1.510604750521316,0.1557658628587033,-5.607476635514019,-4.896421845574395,8.367346938775523,52.71307765095463,1.1799999999999997,1.9100000000000037,-0.4299999999999997,-0.5600000000000005,865,2136,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2303,聯電,已發動籃,90,2026-05-13,98.4,59.93833333333336,51.98479166666665,10.923307064756415,6.085999013655807,-5.837320574162675,105.85774058577408,97.91666666666667,83.04288493621807,3.3599999999999994,3.3599999999999994,-1.5399999999999991,-1.4100000000000001,-61190,-28754,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,90,2026-05-13,142.5,103.5741666666666,90.79854166666665,3.0460556315549336,7.810872786371048,-2.397260273972601,224.23208191126278,72.37308146399056,23.59066528705047,0.269999999999996,4.009999999999998,-0.3999999999999986,-2.8299999999999983,-1545,472,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2344,華邦電,已發動籃,90,2026-05-13,122.0,92.6275,59.32874999999998,9.652947675795097,13.055595255109331,-10.29411764705882,579.66573816156,54.53460620525059,-13.700298317807402,2.740000000000002,-0.9500000000000028,-1.8499999999999979,1.1900000000000013,-49311,34324,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-05-13,182.0,97.4666666666667,87.72166666666666,13.524741327431911,8.645415653915013,-5.699481865284972,144.95289367429342,157.33333333333331,171.71639519190026,2.9100000000000037,9.29,-1.33,-3.8900000000000006,1365,402,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,90,2026-05-13,51.3,40.17000000000005,37.089583333333316,8.401547179994594,4.742013296464065,-10.471204188481675,53.59281437125749,56.986301369863,20.78291849681124,-1.3800000000000026,6.779999999999998,0.5600000000000023,-3.6999999999999957,4508,-204,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,90,2026-05-13,52.8,44.212083333333375,43.6431249999999,0.9417897811051956,1.2630876765568066,-4.0000000000000036,27.845036319612593,38.780804150453974,48.90610724204274,2.75,2.5900000000000034,-1.4100000000000001,-1.4800000000000004,-18874,-21210,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2376,技嘉,已發動籃,90,2026-05-13,313.5,248.2875,264.1666666666667,0.6146053186998568,1.7378885376382325,-5.855855855855852,20.345489443378128,61.25907990314769,94.99687185881447,6.450000000000003,6.670000000000002,-4.300000000000001,-5.180000000000003,-15184,-18756,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,90,2026-05-13,552.0,507.39166666666665,525.8375,0.7946098962040793,0.5806053119209231,-10.243902439024389,6.563706563706573,40.41095890410959,28.167878236023846,1.4600000000000009,1.1000000000000014,-1.0600000000000014,-1.3600000000000003,-7275,-3002,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2382,廣達,已發動籃,90,2026-05-13,340.5,291.2083333333333,285.04375,1.9800679964396606,2.39330055454523,-3.404255319148941,23.818181818181827,31.28491620111731,6.579153126432291,2.230000000000004,3.519999999999996,-1.5099999999999998,-2.4000000000000004,-30935,-50385,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2395,研華,已發動籃,90,2026-05-13,464.5,319.30833333333334,325.69166666666666,3.999348596088881,1.444460306542239,-7.099999999999995,34.44283646888566,76.67844522968197,53.88424783789494,0.5999999999999943,1.2199999999999989,-0.5500000000000003,-1.0900000000000003,-3056,-5091,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,90,2026-05-13,24.95,21.50916666666667,21.328124999999975,1.7944470736709128,1.3242673476053346,-9.601449275362327,13.151927437641708,37.82383419689119,167.10690283316706,2.0400000000000027,2.6200000000000045,-0.9200000000000017,-1.3800000000000026,2448,7970,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,已發動籃,90,2026-05-13,321.0,221.78749999999997,142.6379166666667,10.537267312915866,13.715739716517007,-1.6845329249617125,603.1763417305586,63.72795969773299,13.602501013393509,2.200000000000003,-3.1499999999999915,-1.5199999999999996,2.7199999999999998,-2299,92503,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2409,友達,已發動籃,90,2026-05-13,20.2,14.814166666666658,13.763125000000004,6.8265128297577915,3.4853848804786702,-7.551487414187652,47.44525547445255,56.07142857142857,33.817907701030705,0.7199999999999989,1.5300000000000011,-0.1800000000000015,-0.3000000000000025,-6198,3916,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-05-13,112.5,72.19416666666665,67.82708333333308,9.448669681885956,5.384286713105624,-8.536585365853655,74.14860681114553,98.70759289176092,204.7704349856324,11.739999999999998,12.739999999999998,-9.600000000000001,-10.920000000000002,-5329,-3185,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2472,立隆電,已發動籃,90,2026-05-13,233.5,126.7966666666667,105.17124999999996,13.347934266005158,10.276115164489475,-0.21367521367521292,194.45145018915514,129.41176470588235,35.468080151679146,0.8200000000000003,7.159999999999997,-0.26000000000000156,-3.710000000000001,1718,-1291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-05-13,118.5,92.20416666666667,90.04750000000007,3.4587548856432226,4.4674968096214185,-8.139534883720934,59.274193548387075,78.67036011080333,180.51810227186297,3.1599999999999966,7.579999999999998,-1.620000000000001,-3.4400000000000013,-379,-1729,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,90,2026-05-13,80.9,65.40666666666661,56.009791666666686,3.97414158541749,4.339743465352286,-3.4606205250596545,65.10204081632654,47.79541446208111,33.17104006215461,2.5700000000000003,0.28999999999999915,-2.379999999999999,0.6099999999999994,895,6678,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2483,百容,已發動籃,90,2026-05-13,23.2,20.526249999999973,19.741249999999987,2.486061412998164,2.1495407701263014,-10.769230769230775,24.731182795698903,36.48293963254592,98.33459299131695,0.14000000000000057,1.490000000000002,-0.7899999999999991,-1.3399999999999999,-339,-544,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,90,2026-05-13,51.7,47.40250000000002,47.02374999999998,1.9883816832215517,0.837205146533182,-1.8975332068311146,5.834186284544529,16.207276736493938,37.65439962435497,3.1199999999999974,3.809999999999995,-1.740000000000002,-2.5000000000000036,1413,4651,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,已發動籃,90,2026-05-13,200.0,130.9625,110.34083333333326,4.495525087437002,5.561534843302818,-2.4390243902439046,137.2479240806643,81.41592920353982,43.333719419053466,6.359999999999999,6.950000000000003,-4.4999999999999964,-4.989999999999998,-10713,-10387,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,90,2026-05-13,59.0,48.17541666666661,46.476041666666596,4.665646754234309,1.778390141751096,-5.901116427432218,19.67545638945234,56.9461827284105,84.48810899647331,-0.07000000000000028,4.899999999999999,-1.5799999999999983,-3.599999999999998,-905,-1041,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2816,旺旺保,已發動籃,90,2026-05-13,31.5,29.7845833333333,28.049583333333334,2.1404586697149286,0.9537663272498609,-1.716068642745705,17.97752808988764,13.854351687388977,17.345963142165168,0.6400000000000006,1.2199999999999989,-0.049999999999998934,-0.2999999999999998,-171,-336,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2850,新產,已發動籃,90,2026-05-13,133.0,118.62500000000003,112.89666666666669,1.8713994346441387,1.6449898149433428,-2.564102564102566,22.580645161290324,21.875,21.954259988371348,0.6799999999999997,0.509999999999998,-0.33999999999999986,-0.40000000000000036,-425,-567,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,90,2026-05-13,34.3,28.065000000000015,26.070625000000017,3.92519903721531,1.6291327264015276,-1.1527377521614035,31.669865642994232,30.94339622641511,67.21149371251893,0.4000000000000057,1.6800000000000068,-0.03999999999999915,-0.39000000000000057,-248,-1175,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,90,2026-05-13,21.95,18.75041666666667,17.26104166666669,5.228574769086847,2.6132296298131186,-4.978354978354982,27.98833819241984,27.977839335180054,6.630162435055564,1.3399999999999963,2.1700000000000017,-0.17999999999999972,-0.16000000000000014,-12637,-6522,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3003,健和興,已發動籃,90,2026-05-13,57.9,49.826249999999945,50.73083333333337,1.8074238038481516,0.27177493740941916,-4.7697368421052655,1.936619718309851,31.601731601731586,135.85537358174923,-0.0899999999999963,1.8299999999999983,-0.610000000000003,-0.9200000000000017,-432,-627,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3016,嘉晶,已發動籃,90,2026-05-13,121.0,61.74625000000002,51.429375000000036,9.666318850875832,9.923633530001164,-7.279693486590033,250.72463768115944,155.88235294117646,60.933958739758374,7.990000000000009,8.100000000000009,-3.870000000000001,-4.57,-3358,-4554,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,已發動籃,90,2026-05-13,325.0,137.8108333333333,113.20375,21.33638558106434,14.656060094530732,-7.5391180654338585,278.7878787878788,248.01980198019803,108.43042048092411,4.229999999999997,11.14,-5.199999999999999,-8.789999999999996,34,-783,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,90,2026-05-13,42.95,32.252916666666636,31.820416666666652,4.5066087026961466,1.4620990188458416,-5.604395604395595,29.172932330827074,59.929701230228474,124.77283593847916,7.890000000000001,8.59,-3.0900000000000034,-2.3599999999999994,-2516,1613,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3044,健鼎,已發動籃,90,2026-05-13,529.0,360.5708333333333,319.62708333333336,6.694859876459502,7.735683438081553,0.0,164.5,56.973293768545986,52.69891156304804,0.5100000000000051,-0.3999999999999915,-0.75,-0.08000000000000007,-1470,1725,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,90,2026-05-13,46.45,39.3625,35.64604166666668,1.149942181678032,3.834133375408899,-6.445115810674718,71.71903881700554,38.84785819793204,5.876948883015709,0.5300000000000011,1.5700000000000003,-0.9500000000000028,-1.7699999999999996,549,2979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3055,蔚華科,已發動籃,90,2026-05-13,113.5,69.09833333333333,63.738750000000046,5.743872267707273,4.356813212676491,-5.020920502092052,112.94559099437151,114.9280575539568,184.04434553350453,0.8599999999999994,0.9099999999999966,-0.42999999999999794,-0.75,-229,-632,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,已發動籃,90,2026-05-13,122.5,96.49666666666674,85.83583333333328,4.0890990318839915,4.069188839662363,-2.777777777777779,62.037037037037045,49.28909952606635,31.351685309782074,5.090000000000003,6.480000000000004,-3.1600000000000037,-4.460000000000001,-4992,-3299,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3162,精確,已發動籃,90,2026-05-13,87.5,62.337500000000055,56.44854166666658,6.900937464273449,4.925784078719575,-10.53169734151329,63.24626865671641,86.28571428571428,107.0280267020456,-1.3900000000000006,6.560000000000002,0.7699999999999996,-4.510000000000002,1423,335,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3171,炎洲流通,已發動籃,90,2026-05-13,68.5,54.32916666666667,50.443125000000045,4.603215351538714,5.154195927195038,-7.181571815718158,57.652474108170296,57.02127659574467,48.22504011235513,4.8700000000000045,9.060000000000002,-1.0999999999999979,-2.129999999999999,-242,-410,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,90,2026-05-13,62.7,38.41541666666668,36.407083333333304,10.465840741894539,3.7318881442656604,-5.714285714285705,63.28125000000002,100.0,147.0363322987236,2.9200000000000017,9.93,-1.3500000000000014,-4.370000000000001,705,195,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3264,欣銓,已發動籃,90,2026-05-13,230.0,142.6491666666667,110.80541666666662,16.592652127123397,11.19413282265922,-7.630522088353409,204.63576158940398,92.27799227799227,21.56019842314789,-0.4299999999999926,1.5200000000000031,0.6500000000000004,-1.42,4899,6,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,90,2026-05-13,516.0,454.6666666666667,438.27916666666664,3.5873971198298937,2.77889059339671,-7.692307692307687,30.63291139240507,44.818652849740936,59.83669667335505,-0.060000000000002274,3.75,-1.4499999999999993,-3.1900000000000013,-2491,-427,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3450,聯鈞,已發動籃,90,2026-05-13,441.0,278.0541666666667,248.5958333333333,6.149490193583285,5.630947638649131,-6.269925611052074,106.55737704918033,98.52320675105486,41.09463593325995,5.990000000000002,19.200000000000003,-5.239999999999995,-10.509999999999991,-2843,2712,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3455,由田,已發動籃,90,2026-05-13,286.0,133.5175,112.93041666666673,23.23459961696144,12.323402280177543,-11.317829457364336,213.2530120481928,214.63414634146343,17.65887175989991,4.25,4.279999999999999,-2.3999999999999986,-4.189999999999998,3417,5065,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3481,群創,已發動籃,90,2026-05-13,37.5,21.68749999999999,17.272916666666664,11.336898395721938,6.840029896136701,-1.1857707509881465,166.90391459074735,82.45192307692308,14.135232684122112,4.930000000000007,6.920000000000002,-2.7300000000000004,-1.8200000000000038,-86039,-22083,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3498,陽程,已發動籃,90,2026-05-13,123.5,62.34250000000002,53.483125,13.41444002274017,8.865961019795376,0.0,182.60869565217388,163.3262260127932,33.5261264266874,3.020000000000003,6.700000000000003,-1.5799999999999983,-4.059999999999999,695,3760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3504,揚明光,已發動籃,90,2026-05-13,66.2,55.88250000000006,54.58625,2.971254836926507,3.2978643716316425,-11.497326203208546,35.93429158110884,48.41269841269842,158.09468664656552,0.7899999999999991,1.4200000000000017,-0.5600000000000023,-0.0400000000000027,101,524,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3532,台勝科,已發動籃,90,2026-05-13,246.5,134.96333333333334,110.94583333333334,15.400949110031203,10.94768246137432,-9.706959706959706,205.83126550868488,147.05882352941177,9.538152788999565,1.4100000000000108,1.0499999999999972,-1.1400000000000006,-1.4399999999999995,-863,-1448,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3580,友威科,已發動籃,90,2026-05-13,103.0,69.57083333333325,67.93458333333324,7.019702854798782,2.3246035182848956,-4.629629629629628,41.8732782369146,74.75728155339807,120.59041249786043,-0.09000000000000075,2.5599999999999996,-0.3200000000000003,-6.770000000000003,374,5467,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3583,辛耘,已發動籃,90,2026-05-13,966.0,438.9875,393.98125,20.267802104974784,12.748616808165592,-0.5149330587023715,231.3893653516295,220.46204620462046,62.376112082890465,1.3800000000000026,6.07,-1.1900000000000013,-8.48,7208,4783,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
